uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
16717,8,14,17,2,7,26,13,26,29
66819,4,19,40,6,13,18,2,5,10
47982,20,21,50,3,9,28,20,24,44
51429,9,27,32,5,9,30,13,16,36
73354,9,11,19,1,3,8,11,11,23
80503,6,32,36,21,29,50,13,23,29
88361,18,25,36,10,20,21,22,23,30
93590,6,23,23,10,19,31,10,16,28
14921,2,29,43,12,36,36,7,16,24
90203,16,18,24,11,16,18,2,9,36
92688,0,0,2,10,15,23,15,45,51
48720,17,30,39,7,12,31,24,31,39
20338,3,17,22,7,22,32,2,10,27
18233,1,11,14,13,17,25,20,20,23
33084,1,20,24,10,31,37,9,28,32
35319,14,21,36,3,18,23,20,40,46
75100,14,23,45,12,27,38,13,22,31
08901,20,22,29,19,22,29,25,34,60
50480,8,12,32,2,7,37,11,21,23
66207,18,22,27,12,37,37,8,8,26
60910,6,14,17,3,10,17,4,7,7
50236,4,11,23,14,20,30,7,7,15
42287,23,34,40,1,11,40,29,45,46
86271,16,29,37,1,3,7,3,6,17
99097,2,7,16,6,14,14,9,13,15
52095,10,37,46,2,2,8,4,11,13
92212,0,14,19,9,12,24,11,20,40
01707,14,18,20,2,12,36,12,19,33
42575,1,6,11,8,17,34,6,17,31
03927,10,16,41,4,7,10,2,6,15
77557,3,14,35,6,24,25,6,16,16
46849,14,32,60,14,37,45,4,26,38
97594,17,27,36,18,25,45,2,7,18
67730,9,20,27,14,16,16,10,15,21
58119,9,29,41,15,15,45,9,12,37
05186,9,22,33,18,27,56,7,26,36
29584,8,15,15,9,13,15,0,2,17
61924,1,8,11,3,10,19,5,7,16
82564,4,8,22,26,34,49,27,31,47
44649,11,12,24,2,17,35,5,7,21
79927,20,22,35,17,23,29,1,21,33
14548,0,5,16,14,30,48,1,15,15
17210,6,14,34,8,21,35,5,10,21
34953,17,46,54,9,14,43,3,9,29
14284,0,5,9,18,48,48,17,25,38
72882,1,12,19,15,17,41,14,14,41
37339,19,49,52,3,24,41,7,27,32
39231,5,8,9,18,23,23,9,13,38
95201,0,3,13,12,18,26,1,3,4
65803,3,9,11,7,15,26,9,15,21
11447,18,19,33,8,11,20,14,32,33
16038,10,35,36,16,46,65,1,15,31
99411,14,21,31,7,9,28,5,6,32
50417,12,28,46,3,17,22,2,11,28
16423,7,9,21,13,18,26,2,3,11
08573,12,42,49,6,23,25,19,26,30
05042,4,5,15,5,5,7,1,2,5
31314,3,31,38,4,9,13,9,22,36
27226,16,46,52,4,18,37,2,7,26
42747,7,12,16,6,16,28,15,24,25
51151,11,13,23,8,16,43,24,28,29
88304,1,1,9,18,20,20,14,31,32
54994,3,13,20,23,34,34,6,19,37
72037,4,5,9,0,11,40,18,22,41
04062,1,10,23,6,18,28,2,19,24
65878,7,10,12,0,9,13,14,26,27
89012,11,35,40,15,19,28,2,13,22
52440,25,44,47,4,4,6,13,24,36
76842,6,12,19,2,24,31,6,9,12
58552,20,36,55,9,28,34,8,14,38
37893,0,16,20,16,33,50,1,21,25
96887,11,21,50,16,30,43,4,9,15
21946,9,16,16,22,24,35,28,31,49
41038,16,24,33,10,16,21,1,4,14
50222,14,34,47,9,12,14,5,5,6
75692,4,20,23,18,42,43,17,17,31
25565,8,26,35,6,16,34,5,16,22
28721,14,16,27,7,17,26,1,3,14
86803,25,28,36,3,16,24,5,25,42
36966,7,13,22,0,22,36,7,28,43
48603,1,17,28,12,31,34,6,18,25
87874,1,10,15,26,26,39,8,8,15
22548,8,14,15,3,4,11,10,14,14
97728,0,4,16,30,44,52,2,13,16
37674,6,32,42,3,14,28,8,23,39
68317,4,9,28,14,21,28,24,33,36
44876,2,10,19,9,15,24,26,36,39
58435,17,28,37,13,30,30,3,6,14
74094,20,21,48,16,40,42,10,30,49
68506,18,34,42,1,22,41,29,38,38
44270,13,22,28,30,42,45,0,9,24
14091,24,46,55,22,24,24,17,38,44
80567,2,8,37,17,19,38,8,26,32
24531,5,6,24,20,27,29,19,44,49
77810,13,14,19,9,25,32,4,34,53
86315,6,10,34,3,11,11,9,27,33
52343,3,20,42,15,25,30,1,1,18
27484,1,30,31,13,16,33,8,28,42
84651,4,21,30,10,25,36,3,12,30
36195,4,12,18,17,20,22,9,26,36
08578,19,26,44,18,38,52,25,42,43
68186,2,12,22,5,6,10,0,16,24
74495,1,10,12,8,20,39,3,23,39
03159,28,29,29,1,14,17,8,32,36
29438,16,29,37,21,25,25,6,10,17
81464,10,34,35,8,13,23,25,34,43
78199,17,27,44,14,35,58,17,46,61
54255,4,23,34,19,33,37,1,23,39
94839,1,10,26,23,53,65,1,13,19
58946,18,29,30,3,9,17,19,49,66
19909,2,16,16,2,26,48,25,35,48
88341,16,39,59,5,13,19,2,4,16
05700,15,20,27,26,34,47,7,20,28
16308,2,12,15,16,24,25,1,7,12
47752,6,12,27,1,18,29,10,13,33
05806,8,13,20,6,8,26,7,8,12
33430,8,12,21,5,7,14,7,7,23
15425,26,30,45,16,24,54,3,14,24
58778,15,21,37,3,17,46,1,5,35
73576,27,35,35,10,28,32,0,3,5
78878,18,18,18,10,19,23,11,19,25
07437,15,24,27,3,28,47,3,4,12
71007,17,18,18,14,36,42,9,30,56
19934,0,17,17,9,13,28,15,36,45
36566,10,18,27,3,8,17,8,14,27
44908,5,15,24,1,4,11,10,15,17
98036,10,25,33,14,32,42,3,16,23
34395,15,28,38,6,22,22,0,25,34
55739,2,8,14,10,30,49,9,16,45
34086,6,12,26,9,22,26,20,49,56
69723,3,13,21,19,26,39,10,15,16
90837,10,12,14,7,10,20,0,4,13
78660,8,18,19,10,14,30,13,31,32
34261,10,16,18,4,7,25,20,39,47
58766,10,20,24,9,16,25,4,5,25
05740,6,13,13,5,9,30,20,26,26
48298,4,4,11,19,28,28,0,10,26
88458,15,24,28,6,16,29,1,18,27
75808,8,12,27,8,12,18,1,6,26
59119,16,22,26,11,23,49,4,14,20
02028,6,35,47,9,21,35,6,11,32
82243,11,28,47,3,24,39,28,39,44
96357,12,29,39,6,14,14,14,40,45
97385,22,51,57,4,14,23,8,20,40
72787,6,34,42,17,32,36,14,20,21
50057,17,27,29,2,10,10,16,20,21
04814,18,38,41,24,25,49,22,22,29
34306,15,19,26,26,28,45,16,28,34
38291,6,12,29,18,22,32,11,21,23
00169,7,11,41,1,3,18,5,14,29
91736,5,23,26,0,5,11,9,29,46
80181,20,32,38,14,19,25,0,14,17
72164,20,27,35,1,3,13,18,18,18
56616,13,29,32,5,12,42,16,19,22
29026,26,26,36,29,32,32,19,30,50
50195,2,10,18,0,15,16,1,19,49
48311,9,26,35,11,25,43,7,25,34
50528,10,32,39,9,35,38,10,12,14
18052,17,20,29,1,31,41,5,19,30
93848,1,5,19,5,19,29,17,26,53
26927,12,16,24,1,2,15,5,14,16
72652,17,24,51,3,15,25,8,38,45
75896,25,41,43,2,7,12,1,14,22
65115,17,26,27,0,8,23,23,33,48
57201,2,11,20,26,52,53,10,14,16
70835,1,21,39,1,31,34,18,37,46
31897,17,22,32,2,3,16,17,22,41
58380,5,29,32,0,14,18,2,3,4
90076,1,16,40,12,31,37,10,14,28
46823,5,8,23,16,23,41,8,13,32
69174,1,20,30,12,36,65,9,28,41
07686,1,5,6,6,10,30,1,13,33
86546,25,40,45,0,9,17,3,32,39
76850,4,22,24,3,20,23,14,22,42
25985,16,19,48,3,9,27,4,16,28
33892,3,12,18,28,47,50,16,41,48
69807,7,11,31,4,25,44,20,25,43
62525,10,22,22,14,20,22,7,14,30
13913,12,16,43,26,29,33,16,17,19
42340,1,2,5,26,29,57,25,29,48
69382,3,3,15,26,28,39,6,17,23
03293,11,15,24,0,6,7,2,25,34
00799,9,17,23,0,28,39,2,5,14
83683,0,18,37,9,9,18,14,23,26
95873,11,11,11,23,50,57,20,37,55
18407,14,22,33,6,28,42,2,2,3
41401,17,30,38,14,14,16,8,28,37
50755,0,8,18,6,16,20,0,9,14
99710,2,3,26,3,3,23,8,16,35
00230,13,20,24,4,7,16,9,26,55
40958,1,6,12,24,37,63,6,8,14
64413,10,18,23,0,9,16,3,33,40
06774,7,25,32,17,21,38,5,5,10
33076,13,38,45,4,10,16,11,14,18
86956,8,25,39,14,16,23,2,16,18
98649,1,10,16,19,35,59,0,0,10
74732,6,16,21,19,28,42,2,29,38
64362,9,10,18,1,6,15,9,18,20
86685,5,19,26,4,15,32,5,6,18
74692,11,21,41,5,9,13,15,20,25
34754,7,18,33,14,28,31,19,36,47
72425,4,14,16,11,39,39,6,8,17
91150,15,25,33,0,16,24,24,27,46
77931,9,10,17,0,11,13,7,27,41
00975,20,26,33,9,33,34,5,5,14
25365,7,9,12,14,31,43,30,35,42
41894,1,3,14,10,24,37,8,12,17
18384,2,24,45,6,14,20,19,25,27
63720,1,4,8,14,32,46,20,21,31
92687,5,16,23,4,19,49,20,28,31
42725,10,18,44,16,17,19,27,53,72
26530,11,13,22,10,19,24,29,29,58
40721,18,22,30,0,9,28,20,36,56
27946,0,24,26,16,28,45,4,18,27
52340,11,23,38,5,22,42,27,33,61
30285,2,7,18,11,31,38,4,8,21
52293,1,15,30,2,18,22,5,10,17
72526,6,12,18,24,29,36,18,37,43
22296,0,12,21,8,15,16,20,20,44
12459,19,21,30,7,19,20,0,10,13
16997,6,19,31,19,33,44,4,5,13
78519,7,7,22,15,22,49,14,14,16
