uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
57343,10,27,32,4,12,15,2,11,22
71989,10,22,25,6,21,37,4,29,36
96544,2,21,25,4,6,19,8,17,35
01308,0,10,16,9,34,36,2,5,7
13663,20,23,32,0,19,24,0,2,8
40880,0,0,20,17,24,34,5,7,17
46981,4,18,22,6,19,29,4,27,39
69170,17,24,26,7,30,30,2,4,10
97675,2,4,25,18,22,32,16,25,34
56897,14,31,38,14,39,49,8,15,27
94703,1,21,49,3,5,9,20,45,59
47096,11,18,48,6,7,9,5,14,22
14415,10,18,25,6,35,44,0,8,31
10308,30,33,34,16,18,23,10,19,20
56368,2,11,19,3,6,16,10,11,19
05801,8,28,40,4,14,26,10,14,21
51538,16,38,51,8,21,27,6,11,38
26549,6,13,33,9,11,13,7,18,28
59925,3,4,4,4,7,37,29,30,37
48946,10,33,43,3,11,16,3,7,14
65745,17,17,26,11,19,24,0,30,47
87637,4,26,37,1,6,7,16,20,22
72068,17,35,53,27,31,34,3,11,41
48827,15,33,58,11,18,21,4,13,27
47314,9,19,31,0,19,27,9,12,29
04142,10,28,47,10,10,28,20,22,24
81231,0,14,31,2,7,7,2,14,21
25009,12,40,42,6,19,25,0,4,6
11109,21,21,31,20,31,31,20,45,62
21839,4,5,13,13,14,24,17,39,49
52246,14,18,30,8,16,32,10,37,59
55705,6,8,19,5,14,44,21,29,36
78830,18,34,52,15,27,32,9,9,15
10487,23,28,28,9,14,23,18,20,22
57207,17,24,33,4,5,7,10,20,33
55729,5,12,29,5,7,18,3,9,25
30198,10,20,46,10,12,12,17,17,44
21782,9,25,25,17,38,42,12,31,33
15859,7,11,13,11,33,57,8,14,17
44543,2,30,47,1,9,26,3,20,28
43128,5,12,13,3,30,37,21,37,54
55214,2,27,37,5,14,30,2,2,6
82184,21,23,24,19,21,24,3,33,54
08415,0,11,12,1,6,21,10,29,30
78384,18,25,30,6,9,12,9,26,28
63129,25,26,30,4,13,15,8,21,27
81908,15,21,31,7,9,24,8,11,24
30499,3,6,19,9,32,43,16,31,35
41997,5,8,13,5,9,25,7,22,49
25165,11,23,27,6,27,30,5,25,36
82314,10,25,34,13,22,41,1,9,13
98056,0,13,15,12,32,51,16,27,51
83307,19,22,34,12,42,44,2,17,25
50011,15,16,37,29,31,32,14,34,64
92116,8,26,31,2,21,29,6,27,35
84700,1,7,10,10,23,29,10,12,21
37066,0,18,47,6,18,37,10,17,23
47083,9,21,41,3,26,40,12,25,28
92292,9,18,31,25,26,42,8,16,22
06995,21,36,43,4,4,18,6,9,38
90111,5,15,25,5,12,22,4,14,40
49743,3,5,27,2,2,14,9,39,41
72887,7,20,21,6,8,17,7,32,36
12582,19,34,54,12,30,48,2,10,14
82191,20,34,35,16,19,19,10,27,35
31036,3,7,16,9,24,31,7,8,13
29626,4,6,23,15,17,24,21,31,31
25119,29,31,33,3,5,17,6,15,41
99750,15,16,38,6,16,32,13,15,28
71594,14,14,35,2,10,14,6,11,13
23900,29,32,45,10,20,21,4,33,34
67460,12,18,33,20,22,22,17,22,30
95649,6,9,14,17,40,48,24,32,37
87530,23,27,37,14,16,24,0,3,5
40240,0,2,10,6,7,10,2,4,5
84661,17,40,59,1,13,13,6,16,21
79839,6,18,41,7,9,13,0,19,21
77500,8,21,24,3,10,11,11,27,46
09820,5,25,41,6,21,29,9,30,48
72123,10,36,61,13,17,26,5,10,28
78249,0,2,10,6,23,30,7,10,10
54972,13,34,64,20,25,29,6,21,26
64826,23,26,34,16,22,23,16,17,27
56380,28,28,45,12,13,15,19,35,44
27583,7,23,28,20,25,30,10,15,16
41828,9,14,34,3,23,28,1,17,31
29437,12,42,70,18,31,36,15,20,47
52198,8,9,35,8,26,27,18,27,34
21048,10,30,30,8,33,37,2,11,30
79959,3,4,17,16,41,49,7,27,37
13137,1,10,19,8,17,22,14,16,24
23214,16,18,20,29,40,45,9,27,35
98554,20,22,22,9,29,49,19,29,31
64145,16,16,44,1,22,26,10,18,39
05408,24,36,39,17,29,31,11,11,15
54408,14,24,25,3,3,13,8,8,26
02786,19,37,51,8,14,22,11,15,35
39738,10,13,23,9,24,25,1,1,14
32297,8,14,15,12,16,21,1,26,26
51809,3,4,11,17,26,36,6,15,35
31497,6,12,32,10,13,39,19,33,40
28743,20,40,52,6,9,13,11,19,24
93066,6,6,16,24,26,38,9,16,18
81894,6,15,37,13,25,25,18,43,51
63159,14,20,36,20,40,45,9,11,14
16366,24,28,38,4,7,21,8,21,35
32947,13,25,40,9,15,19,5,24,24
02182,3,17,37,10,37,57,6,9,13
34835,14,19,43,3,10,20,4,13,16
12730,5,13,24,19,39,68,9,18,30
13691,12,29,31,19,25,25,10,17,36
79523,18,31,32,8,25,27,13,32,37
76123,0,7,7,11,12,17,11,19,28
00430,16,43,50,20,21,28,10,19,26
76332,3,5,13,12,35,46,6,18,20
14150,12,42,60,6,19,27,30,33,53
32025,12,32,39,1,23,28,1,13,19
30250,16,17,23,17,27,35,18,23,24
99351,4,16,37,4,12,14,7,31,48
00528,9,24,25,1,5,11,9,19,21
88727,19,46,56,9,21,31,5,22,33
36748,8,12,23,9,16,19,21,25,30
82266,10,19,21,18,21,21,5,15,19
95506,14,23,33,4,22,36,9,17,20
46399,5,6,17,6,16,34,10,14,34
35920,7,23,38,22,33,33,10,40,47
66860,20,43,45,1,11,27,2,20,39
33945,29,36,38,12,28,33,4,9,25
36275,9,23,30,9,19,20,1,15,30
61311,16,23,39,29,57,57,30,32,35
03024,10,23,33,10,16,26,0,9,11
90877,8,14,41,4,9,14,8,12,14
06679,2,17,30,4,9,11,8,18,45
88534,0,7,13,5,12,16,2,3,5
56252,1,25,28,7,29,35,30,32,51
45017,6,26,36,0,12,25,19,33,57
55338,11,21,31,11,17,26,28,32,47
24300,15,34,62,10,29,29,0,11,23
03235,6,16,26,28,33,43,7,24,30
08426,18,21,29,10,12,12,19,40,44
81669,16,16,16,1,8,31,23,25,50
72726,10,12,12,13,19,33,11,11,18
84320,6,9,19,13,21,42,0,14,14
83176,17,27,32,10,39,57,21,43,47
83747,17,24,47,6,23,26,20,21,21
52610,20,37,53,0,12,12,5,9,16
55591,7,32,51,20,21,28,0,2,20
68448,0,5,15,6,23,25,10,25,27
79453,10,15,15,9,18,46,19,38,42
75198,8,8,31,2,25,29,3,6,16
22195,8,12,31,19,25,40,7,26,34
27511,10,15,18,3,13,23,4,4,24
01683,21,26,53,11,12,20,7,31,40
32218,7,16,26,6,25,26,4,6,19
43673,9,16,37,18,31,49,12,28,44
29445,5,15,16,9,19,19,5,11,13
85502,0,10,10,10,22,28,9,19,26
19995,22,35,39,0,4,21,0,17,23
44049,9,19,32,2,3,23,9,28,28
14626,3,7,12,12,13,17,7,25,44
04265,2,9,36,12,22,32,2,17,24
97941,12,38,63,11,17,24,6,9,16
46383,8,27,33,8,13,22,4,17,25
51298,5,11,13,30,37,54,8,21,34
86745,0,6,23,3,14,32,16,32,51
75078,15,25,40,0,20,22,4,23,30
64777,0,8,16,12,14,22,16,21,28
82430,12,14,25,9,11,23,5,26,32
33453,1,21,29,8,23,30,26,42,42
30694,1,14,19,2,2,15,6,7,18
67732,5,14,31,22,31,52,0,16,24
52064,8,18,33,4,13,24,11,18,24
63550,3,3,30,17,19,26,3,19,25
51334,10,12,16,10,27,31,1,17,18
10142,8,11,18,17,21,28,7,19,28
35003,6,14,19,14,35,49,18,28,49
03551,4,28,37,21,34,49,25,34,48
28198,2,3,16,25,27,28,20,29,47
48369,2,15,15,1,6,8,24,32,45
54705,14,18,21,9,19,43,1,15,33
11976,0,29,32,11,12,41,4,13,29
49068,29,34,34,5,17,35,18,25,31
89432,1,9,14,19,26,35,5,17,21
72929,8,10,15,11,35,52,15,21,25
19246,0,20,30,6,10,11,1,2,10
84847,1,8,14,20,23,33,16,46,53
57623,1,2,18,2,17,27,7,25,25
91531,15,21,29,8,13,33,21,36,39
85631,16,35,37,12,13,16,5,13,19
69847,9,39,52,1,29,31,5,7,26
90858,16,24,26,7,11,13,9,22,30
42533,9,24,32,3,15,34,5,8,20
70817,4,10,11,10,22,25,18,30,38
29743,9,13,33,16,26,32,15,27,45
18185,10,25,26,17,47,54,15,15,22
40297,4,13,19,28,31,37,2,10,25
70000,5,19,21,10,30,40,0,10,17
15286,0,23,29,18,25,50,6,25,35
54516,26,26,31,6,6,25,17,34,52
65694,5,10,15,9,22,29,4,14,25
88167,6,26,33,25,29,49,7,12,14
73943,7,11,15,2,11,15,4,34,54
84786,12,14,17,16,23,45,19,38,45
70676,28,38,42,2,4,17,8,31,33
17373,22,30,31,29,37,57,0,24,35
93674,8,10,13,0,4,15,2,6,7
38275,0,7,14,21,25,46,28,37,49
30487,2,14,14,17,20,24,14,24,35
08775,3,6,13,4,14,16,0,4,13
46515,1,11,16,24,29,37,3,5,11
52466,7,21,28,22,28,32,5,7,11
03003,16,30,35,11,19,25,3,4,24
14268,2,31,49,8,19,36,7,26,37
06597,18,19,27,2,3,11,5,11,19
51698,3,7,9,9,11,17,1,1,7
60733,11,11,21,23,28,35,7,12,19
70106,0,2,6,4,27,39,27,33,52
55997,25,29,31,8,38,40,10,16,21
23258,19,28,29,5,21,29,3,28,32
25617,8,16,36,9,9,9,0,20,36
98249,13,19,40,20,22,23,4,8,16
32847,1,24,54,2,11,35,16,16,25
58009,0,5,11,18,30,52,6,11,22
25111,0,24,25,2,17,24,3,18,43
94113,21,46,55,6,8,25,3,12,12
37641,0,18,29,27,34,43,8,17,17
73235,11,30,44,20,23,33,10,15,22
37238,20,29,44,3,15,44,25,30,34
05134,6,13,31,2,11,15,10,30,38
51675,19,28,33,5,8,35,20,22,24
64998,8,8,29,0,5,21,16,25,43
93254,12,18,37,7,7,15,5,11,21
91227,11,17,18,11,20,20,26,33,35
51147,15,16,19,7,16,18,7,12,30
84703,10,12,25,13,27,46,26,37,37
26710,10,13,15,5,11,13,2,15,22
19339,3,23,49,4,23,28,8,11,28
90051,2,3,19,15,25,43,13,22,42
14621,5,15,37,3,10,12,8,8,18
36777,23,23,32,8,21,32,10,27,37
05767,11,12,25,5,24,45,4,6,12
69415,4,19,37,2,2,14,4,9,9
24925,0,13,21,16,32,52,18,22,24
29311,4,4,14,5,28,33,0,6,28
71536,1,9,12,6,14,37,1,6,16
81029,15,27,35,8,14,19,6,16,24
42959,27,37,47,9,18,25,18,24,29
40143,11,21,30,5,7,13,7,25,31
03822,5,7,12,6,36,36,4,25,39
24205,19,21,26,15,23,30,16,31,33
67157,5,8,15,5,22,31,12,19,25
45770,24,38,52,11,39,46,2,30,33
45323,9,25,33,2,14,26,13,33,52
71646,3,28,33,1,5,15,2,25,31
88520,5,10,25,17,47,47,5,12,17
23251,18,20,27,16,25,25,20,26,31
52121,1,13,31,12,28,40,17,19,22
21264,17,21,48,27,39,44,2,3,23
49441,5,15,44,17,18,18,7,18,40
60036,19,43,52,2,27,39,3,26,27
09879,27,40,49,16,18,28,11,27,29
75401,10,17,18,1,18,37,7,9,31
39931,7,9,16,16,35,38,4,6,9
83032,0,10,13,1,13,22,26,46,46
11083,4,11,16,1,7,27,16,18,38
01022,19,20,30,3,9,18,3,10,14
40767,1,30,49,7,14,14,14,21,41
17147,16,21,34,0,6,10,4,14,14
39196,8,29,39,0,5,24,20,27,27
82234,5,10,21,13,23,31,5,5,14
05499,10,14,23,9,31,38,5,5,33
20619,18,23,23,18,21,27,0,7,14
07265,2,5,11,20,43,48,10,12,29
97930,3,14,29,7,18,32,10,20,30
49085,11,11,21,19,34,39,14,34,54
52710,2,16,24,3,20,22,1,17,17
41262,10,15,22,5,8,28,17,17,29
05350,2,8,15,28,38,47,17,37,42
75560,24,36,55,7,17,37,10,25,52
33029,3,18,19,26,44,49,3,4,9
74048,18,21,24,14,41,45,9,15,21
14088,19,20,31,10,32,44,5,19,46
07040,1,13,25,5,13,17,4,6,7
34084,8,29,30,4,8,17,0,10,11
26217,1,27,28,15,29,49,9,20,21
69932,12,12,16,11,12,30,12,31,55
00569,0,9,14,2,8,10,1,9,22
31100,3,20,32,16,20,41,13,27,44
87914,13,20,20,0,2,6,4,7,19
64320,22,24,36,30,45,66,6,27,32
23308,4,27,37,25,35,53,1,5,11
39519,1,3,13,10,22,32,6,16,26
99910,24,42,43,2,5,20,7,21,27
33669,12,16,20,24,44,48,9,18,21
61452,4,12,16,19,44,68,0,1,3
79579,5,5,13,5,11,16,19,29,39
13299,6,14,17,3,21,27,3,31,39
60662,2,27,33,3,7,8,4,4,9
37970,2,5,8,2,12,17,5,23,28
86084,9,20,34,30,31,40,1,19,24
24196,19,25,27,8,17,36,1,24,24
40073,18,23,25,6,26,33,14,28,30
32228,6,16,33,22,37,45,6,10,39
65573,7,13,22,27,35,50,18,22,36
71344,2,21,25,18,44,46,10,11,33
29691,7,32,40,6,14,23,2,6,16
82144,12,30,33,8,14,29,16,18,28
49957,8,9,11,30,33,38,17,27,28
28166,6,10,12,19,23,23,23,32,39
11474,7,11,19,14,19,24,9,19,34
88133,6,10,15,4,6,7,10,29,33
26878,10,11,21,30,46,48,12,21,25
20643,2,10,14,8,13,17,9,29,47
28836,0,6,23,9,11,15,13,20,23
22349,6,12,22,2,31,40,15,28,33
38438,2,7,25,1,5,8,10,16,38
17601,2,9,17,8,13,13,20,45,53
02886,8,15,27,5,9,17,25,28,29
10791,18,29,43,4,7,20,15,27,28
23144,0,7,13,18,26,36,9,22,29
20481,28,39,48,18,23,24,1,21,30
39298,11,23,51,25,54,62,20,33,39
70294,2,14,43,16,18,33,21,34,44
71952,14,15,18,10,16,22,5,16,18
84377,0,2,8,8,11,21,6,16,19
67920,2,13,17,5,10,20,0,14,26
45256,7,20,23,8,38,45,4,8,15
49226,18,25,52,1,3,11,2,8,26
50693,14,42,65,8,12,24,17,33,51
85330,12,40,58,10,20,40,7,34,43
62876,4,23,25,4,22,25,16,26,33
09443,2,6,16,14,17,29,13,21,30
23115,14,19,22,16,25,31,0,2,21
25248,17,18,47,24,27,27,16,17,18
24129,16,27,31,8,17,20,9,27,31
26506,7,11,18,23,25,29,4,24,35
45588,3,30,50,4,23,31,7,10,28
56452,20,34,61,20,24,39,9,11,16
63202,12,12,42,5,22,24,6,11,27
41663,8,14,21,4,7,23,14,19,28
44323,17,23,30,18,22,48,5,18,18
24713,0,9,28,8,22,22,10,10,10
73724,19,47,48,1,1,26,4,7,16
66698,19,21,34,0,10,15,16,30,49
99335,0,4,28,30,54,60,27,34,38
29956,2,2,4,11,29,36,5,9,19
04013,9,12,32,7,14,16,23,28,45
16026,2,3,15,11,18,38,17,31,38
81615,4,23,30,13,30,39,10,20,26
70930,5,23,27,0,12,25,22,36,51
94899,10,18,18,20,26,30,24,25,32
00969,5,14,18,7,10,24,8,13,22
37504,10,17,42,3,13,17,10,15,39
47976,8,13,21,4,7,16,3,4,4
40893,8,20,40,8,23,32,2,2,4
10975,16,41,45,25,32,47,9,20,36
90891,19,26,56,9,21,23,24,53,64
72640,5,10,16,2,8,17,3,21,28
01259,13,25,33,5,6,11,15,17,38
96112,0,9,19,10,16,20,11,17,17
10167,12,27,29,2,3,5,28,36,42
51031,21,40,45,9,25,35,6,16,21
65131,9,29,42,20,24,36,4,29,32
48614,3,8,20,3,14,20,3,29,32
28648,28,57,77,12,39,45,0,9,29
90406,22,35,39,3,27,35,1,5,22
91358,13,19,26,3,3,4,14,20,25
65259,0,10,12,27,40,50,8,35,53
70068,18,38,42,3,10,22,16,36,63
20628,27,37,61,14,16,37,15,22,33
63980,6,15,19,6,12,14,8,10,38
36011,4,33,35,5,14,27,14,27,36
83528,19,22,24,19,35,35,14,37,38
70263,11,33,52,14,29,59,16,19,21
81605,0,24,27,0,30,42,0,3,13
47430,17,19,29,9,14,16,1,1,3
50391,8,8,28,8,13,16,7,8,23
33015,5,14,33,10,18,39,16,22,22
12998,1,6,16,29,47,54,1,3,18
19822,13,15,17,4,5,8,4,6,32
93033,9,19,24,5,22,24,20,22,39
72643,20,23,30,3,15,16,3,7,18
13591,16,30,37,10,16,20,2,9,18
58776,1,24,28,5,23,30,8,28,46
02402,13,28,45,22,26,38,12,22,24
66978,10,24,36,2,4,17,3,14,14
53293,28,30,47,6,12,12,7,28,48
17121,7,32,40,6,12,18,26,53,57
69504,6,20,28,30,52,58,20,21,23
82846,12,32,46,10,10,24,17,35,48
69722,11,40,47,4,14,35,12,13,36
66437,26,40,47,5,8,10,2,5,10
94849,8,13,33,8,18,27,9,10,20
96801,6,8,22,3,17,19,13,33,36
35932,3,3,21,17,18,19,24,36,41
69214,7,9,19,4,17,17,4,13,37
85798,8,25,55,12,32,34,5,14,33
62794,17,17,27,15,19,23,24,48,57
91642,18,31,36,17,37,54,14,20,27
83638,12,17,25,1,3,8,12,13,32
25603,6,22,40,1,9,11,0,29,39
07320,17,43,50,29,49,55,8,9,15
97614,0,16,17,8,12,29,1,9,37
11302,5,25,37,11,18,24,9,14,36
45085,21,42,45,5,7,10,5,13,23
25312,3,22,42,3,20,29,15,24,34
57839,5,12,28,7,11,15,13,17,25
39978,26,27,37,25,55,55,20,32,42
10400,5,8,18,15,22,31,8,14,23
69603,3,6,29,12,22,25,1,11,18
00951,11,14,14,3,21,26,21,29,52
17503,7,17,25,28,29,30,8,25,31
22948,1,4,4,14,22,27,11,21,23
99353,0,11,21,18,30,36,6,16,29
23727,2,7,16,4,11,15,19,33,33
96203,28,39,57,4,14,17,4,18,21
03196,2,3,3,2,2,2,1,2,22
42346,24,41,51,12,22,30,30,49,54
35192,1,14,34,5,8,13,4,8,8
11402,6,13,20,1,2,18,15,42,52
12344,3,5,10,8,15,18,17,27,39
08483,30,43,43,17,17,42,6,17,32
03565,19,25,44,9,28,34,23,27,31
72274,20,27,45,13,13,30,15,19,44
03807,0,5,20,13,17,24,11,19,48
06288,7,36,41,0,0,9,18,22,47
11728,16,22,42,28,56,76,9,13,33
90933,9,39,55,21,22,28,2,10,31
28328,6,22,29,0,26,35,15,23,30
46621,11,18,18,6,13,17,2,20,20
87944,20,23,28,13,18,35,25,37,45
77793,2,4,18,1,9,10,7,11,19
37139,0,4,23,19,35,42,9,10,21
60212,18,33,49,4,14,21,6,36,38
58445,3,14,30,10,12,22,18,31,40
24904,23,33,36,13,19,28,16,37,39
69259,21,28,49,4,10,21,2,8,20
16106,24,52,63,8,19,34,1,15,16
11001,1,16,34,19,21,24,19,25,30
93237,10,37,55,13,15,16,1,3,11
61398,13,17,37,6,21,26,11,19,21
79276,15,25,34,30,38,50,2,2,17
15889,16,34,37,15,34,42,4,6,7
16513,6,33,51,19,31,43,3,4,11
39223,17,23,28,17,20,49,8,14,29
90165,26,33,52,15,16,33,7,8,28
64873,14,28,30,1,9,17,10,10,19
92422,4,17,24,5,31,42,7,20,44
45598,13,22,28,9,14,19,5,7,34
36756,4,9,17,1,25,30,28,48,56
43042,4,14,24,14,24,49,27,28,34
67507,1,14,24,26,26,27,22,22,42
87461,29,32,41,18,32,43,12,29,37
69961,7,15,22,1,7,14,6,7,14
60242,3,4,7,7,23,26,2,4,18
67151,1,23,28,1,17,24,13,27,34
45925,6,11,25,5,20,38,4,10,19
48787,11,13,22,3,7,8,12,21,27
49542,0,24,32,1,4,8,9,36,57
49130,4,29,31,6,24,34,10,17,21
10081,6,11,28,17,22,32,13,21,26
95239,15,26,52,0,7,7,1,18,25
26458,8,26,42,6,30,32,6,12,19
50343,27,41,51,11,35,41,6,26,35
92540,0,9,28,16,17,17,29,38,43
47995,10,14,15,6,22,25,2,13,19
89251,3,19,30,7,11,37,5,8,22
12407,16,23,26,2,20,24,3,16,24
09915,8,13,39,7,13,14,11,30,32
46317,1,11,21,4,6,32,4,14,22
49167,21,41,42,26,26,37,7,10,20
31320,3,10,17,7,7,27,13,13,19
51496,18,27,44,13,19,24,9,14,15
63086,18,22,41,10,30,45,1,10,17
40584,10,15,41,11,30,30,26,36,51
50834,16,18,31,6,32,34,3,31,34
53970,9,10,11,0,8,12,4,34,35
67566,18,28,41,1,1,18,11,17,36
82220,6,34,43,12,29,38,3,17,27
46013,28,29,32,7,15,40,5,9,10
72750,10,19,32,27,42,51,28,44,48
29195,6,16,17,5,6,35,27,27,51
75719,9,13,35,6,14,31,11,12,18
90664,3,3,5,5,29,40,8,16,35
43670,8,32,45,29,31,33,15,23,51
95366,0,19,23,1,8,11,3,9,11
48540,1,7,26,13,21,23,5,11,26
79027,3,11,27,14,29,40,19,29,30
00012,8,18,19,4,13,24,13,21,24
50795,27,34,34,18,20,40,11,14,17
44431,15,22,23,10,15,23,8,14,23
41348,12,31,33,26,54,77,16,25,55
65515,10,21,34,29,38,46,0,9,10
71584,26,49,51,8,25,44,17,29,29
68710,9,31,59,8,8,8,22,40,46
89686,14,15,41,21,50,58,9,21,29
97701,24,41,42,4,11,30,15,19,29
95635,1,19,21,24,40,52,6,14,19
40156,10,35,42,14,16,20,19,22,44
75369,0,3,8,7,16,31,20,23,33
65374,10,18,39,3,10,16,2,10,38
47259,9,12,13,4,11,13,7,9,25
57988,10,20,21,9,9,29,9,27,36
36554,5,21,24,3,33,33,8,25,39
85773,2,31,36,6,32,36,7,31,59
42459,18,31,36,0,16,36,23,40,43
28178,10,12,27,10,20,28,25,48,57
11983,4,7,26,6,6,10,0,17,25
96314,20,30,41,1,14,24,1,2,4
19354,6,10,33,6,9,16,4,5,11
28144,2,2,6,2,15,34,0,1,8
34331,10,37,45,5,22,32,5,14,43
88989,8,26,33,4,15,36,7,12,12
22104,2,14,18,1,17,22,0,12,31
47009,3,5,26,2,15,29,0,6,10
65463,4,5,15,8,22,43,27,27,32
74826,2,3,22,12,14,15,0,0,4
98330,1,12,21,3,7,27,20,39,55
62693,7,22,42,3,5,12,25,32,38
04298,25,48,76,19,47,49,9,16,34
58715,0,21,49,3,15,22,5,24,33
31269,17,30,47,7,14,33,10,22,26
83422,2,13,24,19,24,31,1,1,7
07144,24,34,38,0,18,24,4,21,35
34945,0,8,19,12,12,22,7,25,35
97674,20,22,34,0,5,8,15,19,34
49484,1,4,7,8,16,16,0,3,3
06840,7,26,30,2,25,35,1,5,10
39393,6,6,35,3,22,44,0,0,7
19531,10,27,30,3,21,32,12,31,55
33657,8,13,43,28,34,39,12,12,22
64620,1,7,20,28,43,47,3,13,21
