uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
63720,26,29,45,12,12,21,9,15,18
08024,3,16,25,18,37,39,24,49,63
68527,3,11,37,2,12,12,5,10,35
57508,14,24,32,4,5,12,18,33,39
40830,29,49,55,7,25,34,0,9,38
21799,4,20,28,17,24,50,13,20,22
50245,2,7,19,9,13,28,3,5,8
45636,2,8,20,8,8,26,3,19,33
19014,9,18,35,25,28,31,1,15,37
96514,2,9,17,8,11,17,8,23,27
43219,27,45,57,10,14,21,11,12,25
84295,4,18,19,5,16,26,27,29,45
38505,4,8,13,29,36,39,0,2,18
16168,3,10,25,4,31,35,29,36,66
84916,13,19,32,9,11,29,2,7,32
49873,5,8,19,3,9,27,4,25,40
35050,8,16,18,7,15,43,2,22,25
79050,11,13,23,24,33,41,12,15,41
81665,5,30,35,2,12,36,10,36,37
28692,11,14,17,24,30,57,4,25,31
13955,14,26,42,12,22,29,1,23,40
19883,19,29,53,9,25,29,2,6,15
84142,25,31,34,18,23,31,18,26,45
50501,17,37,47,0,3,12,0,11,29
84630,0,17,27,12,26,34,24,36,64
35955,2,17,38,7,28,39,19,35,43
54431,0,19,36,0,5,8,7,8,15
17742,1,1,10,19,24,29,6,8,18
63314,1,4,6,0,1,11,3,3,6
28104,2,5,12,12,14,17,19,24,26
62129,3,7,7,8,19,23,7,17,26
61490,17,45,51,18,28,34,19,29,36
54284,10,14,14,14,26,40,10,11,27
32024,9,14,36,7,21,25,30,31,48
48727,1,24,51,2,4,4,1,4,20
77419,4,17,22,7,36,47,8,15,28
10109,8,16,35,2,26,36,16,16,21
21168,1,3,13,7,25,35,8,8,23
14198,6,24,32,19,21,23,6,18,18
65379,3,33,57,6,33,35,3,29,35
34113,9,31,44,8,9,12,13,16,20
78629,4,8,22,29,34,63,5,20,27
03774,11,29,36,1,25,34,5,6,9
48250,5,21,23,1,20,25,3,21,40
89615,3,14,29,4,29,34,15,15,29
43581,30,47,55,15,22,34,24,44,69
35908,24,28,39,10,30,30,19,29,31
26045,3,21,40,4,10,17,5,12,15
19673,12,23,32,8,33,36,5,16,19
96140,6,17,25,0,5,19,0,26,33
74614,8,32,43,13,24,41,20,20,33
30849,7,8,17,7,7,26,10,32,46
05660,7,23,25,15,16,23,17,17,33
17453,5,11,14,8,18,44,1,8,18
78992,22,30,39,30,48,53,20,23,26
63308,0,19,23,0,5,15,20,34,35
23544,5,10,26,5,15,31,6,27,48
09841,0,6,6,3,4,7,20,22,30
33175,6,7,25,27,31,55,9,30,36
93860,0,22,25,8,35,48,8,12,31
77537,3,6,10,1,21,21,1,25,30
57983,20,26,30,0,8,12,9,27,37
65372,4,8,18,7,7,15,12,15,25
37770,19,22,27,5,12,27,16,29,31
45599,10,26,43,2,20,35,5,13,20
05226,0,19,25,12,22,22,11,21,21
99535,26,36,37,8,16,25,0,2,3
73047,4,10,35,1,10,18,1,3,7
76388,15,38,40,22,24,28,29,33,37
04269,28,35,35,8,31,37,4,19,42
01150,19,29,45,2,10,23,3,24,43
36747,5,9,18,1,4,7,17,35,48
99829,18,48,51,9,22,25,25,35,61
10826,13,20,25,15,21,38,2,6,14
08773,5,15,19,19,34,43,13,33,36
13049,2,4,15,8,33,35,20,38,48
21219,22,49,70,2,6,12,27,32,35
32568,12,33,46,9,13,13,8,13,17
62886,4,5,7,1,10,23,5,25,36
02420,1,26,37,0,4,11,15,15,23
69492,1,24,38,2,2,10,19,19,26
36163,17,24,24,20,20,30,10,25,29
62810,5,13,26,6,6,19,16,42,60
91897,29,39,58,6,26,32,0,1,7
62677,10,17,30,2,16,16,18,20,30
62496,19,38,60,4,17,35,16,35,45
03556,19,21,41,14,24,33,2,18,38
53384,0,8,37,8,38,38,3,23,39
30485,23,44,46,17,20,31,1,14,29
30749,6,22,27,0,9,10,9,16,20
38231,0,8,16,19,29,32,4,14,34
20713,9,16,25,0,4,13,15,30,42
65626,2,12,31,26,55,69,8,33,48
18124,9,20,21,9,20,34,3,29,32
62239,3,15,35,22,30,35,1,7,15
55377,17,17,20,12,28,28,10,19,38
20983,9,27,34,16,29,34,18,35,43
66861,2,30,38,3,24,33,8,12,19
87320,1,31,33,12,12,27,2,24,36
62688,7,20,22,17,17,23,9,26,31
58038,0,3,8,1,12,12,18,22,27
49289,6,17,35,19,26,28,7,16,45
55428,3,6,9,8,18,22,9,29,32
77330,0,19,19,13,14,22,9,20,20
53084,17,20,20,27,52,74,15,15,28
87208,2,16,21,15,32,43,15,15,32
45470,4,9,32,17,23,26,26,33,63
31176,10,12,13,5,5,6,17,23,31
37712,14,19,29,16,35,44,8,18,20
49501,12,18,37,27,45,55,19,23,41
16623,1,15,21,2,6,33,17,39,43
89565,4,4,21,0,2,5,25,54,68
61019,6,22,32,24,34,53,8,23,40
55635,7,7,34,1,19,32,7,17,17
08196,10,25,34,0,24,25,8,18,25
77821,1,15,25,9,13,14,15,19,22
99289,8,16,42,18,35,42,3,3,3
46073,10,26,26,14,35,42,5,13,37
30523,0,10,16,15,31,41,15,20,20
43666,7,21,25,1,3,11,12,31,36
88851,6,21,23,3,3,13,5,20,20
39355,5,14,33,13,32,36,3,8,13
40291,6,23,24,14,24,29,10,18,19
20408,5,24,32,4,10,15,7,34,54
29901,0,2,12,19,22,41,14,15,44
93685,1,25,29,16,24,41,11,11,27
49679,0,2,3,7,13,31,11,14,36
65735,6,8,24,19,46,49,4,14,20
25281,4,20,27,8,17,28,5,27,42
77984,0,9,21,1,2,7,4,5,6
47289,9,31,50,7,8,13,11,22,24
92656,24,30,59,16,18,33,0,1,1
41988,12,21,23,1,4,22,6,17,34
08739,4,18,21,8,22,29,3,5,25
70672,1,5,13,26,56,60,19,25,33
91915,10,10,21,20,29,32,18,21,25
53026,11,34,37,27,37,48,25,41,54
13183,16,33,34,13,25,39,17,34,36
22851,0,2,5,21,21,28,2,9,28
78245,18,25,26,1,2,12,5,6,29
63046,29,44,48,2,4,7,3,4,22
78985,0,3,23,5,10,22,11,13,25
80661,21,21,43,5,15,28,11,14,19
76528,7,10,16,13,32,36,9,24,38
71806,8,27,39,12,15,22,2,22,22
32243,7,14,14,15,29,39,27,32,39
58059,29,29,35,6,11,28,10,29,36
95350,9,19,24,15,27,27,5,11,16
79582,10,15,34,1,21,29,28,40,50
58338,1,4,6,4,10,11,19,39,48
79293,12,24,31,1,11,23,12,18,28
26782,19,24,31,14,22,34,6,8,27
84620,21,40,47,0,14,24,27,46,47
15013,18,23,43,17,32,49,5,21,38
78533,18,23,33,8,26,26,3,7,27
01169,10,19,22,6,15,43,9,16,31
33746,17,39,63,17,21,32,29,38,58
95920,15,20,43,13,40,54,3,17,33
82078,4,23,33,20,21,32,29,34,38
53990,7,16,26,15,30,41,1,9,28
76834,10,13,26,15,26,50,19,32,33
50050,0,0,18,10,12,25,9,31,36
97427,12,12,25,9,18,39,6,13,22
71413,23,32,35,8,13,27,10,29,57
46387,14,20,49,5,25,53,0,9,9
28863,14,22,23,8,15,29,20,26,46
99749,0,18,25,0,28,29,9,13,29
87972,0,17,42,2,13,26,27,28,33
75986,2,5,10,15,17,27,9,27,33
18749,13,42,42,9,15,27,15,25,25
70287,18,22,24,9,23,25,11,19,19
59060,12,21,28,2,4,17,10,17,26
22960,0,0,18,2,2,21,2,31,31
05379,27,34,47,1,1,1,2,9,11
42180,14,16,22,9,20,46,0,19,28
82448,12,30,37,5,18,23,3,5,8
23156,4,9,29,14,23,26,13,13,21
51079,2,5,21,2,9,9,16,23,23
85161,4,15,41,1,24,32,17,29,54
01726,5,13,14,1,13,21,5,21,48
46760,7,16,25,1,5,11,24,52,77
32454,8,35,40,9,30,36,28,45,46
29484,16,20,22,12,20,29,19,44,51
49556,15,23,32,1,27,52,7,13,26
05687,9,37,38,10,16,24,17,17,47
85144,13,23,47,7,17,20,3,27,36
90962,9,20,33,4,11,11,20,48,56
80199,7,12,15,6,8,14,7,17,26
00238,13,18,27,11,36,48,14,28,30
94607,16,20,26,5,18,31,0,19,22
02394,15,17,32,1,11,21,0,20,32
79443,9,13,20,9,29,34,7,10,24
04039,0,10,23,0,10,22,5,25,25
42358,1,10,15,10,12,35,0,11,21
58351,0,3,22,19,23,27,1,6,8
85326,26,36,47,14,31,41,3,21,35
16627,5,6,8,6,6,24,3,10,21
19172,11,40,57,21,37,53,8,25,44
26403,4,15,40,15,18,25,14,16,19
16116,9,18,19,12,30,31,9,28,37
89422,2,20,32,22,43,44,0,2,24
01647,11,18,33,26,36,38,13,21,48
42508,12,18,39,27,36,45,18,20,28
86831,0,23,23,17,36,44,4,12,17
96086,5,14,43,20,20,29,7,9,30
25815,6,12,42,0,18,23,10,23,52
38915,20,49,54,5,5,5,1,6,28
42562,4,13,25,20,28,31,11,17,25
66288,3,12,25,12,29,34,6,7,9
49710,13,14,18,7,11,20,13,32,43
51693,5,13,18,8,15,15,11,25,28
32881,10,26,40,15,26,42,2,13,26
03205,20,33,48,12,32,49,12,26,33
24778,9,25,29,18,46,48,0,5,14
97727,9,29,36,18,42,72,5,8,9
02530,0,7,10,3,31,37,7,22,50
64800,0,11,11,2,13,20,19,24,54
06256,5,7,10,6,10,17,0,1,6
68077,27,39,43,2,3,18,27,33,50
45181,5,26,29,20,46,59,5,11,14
48631,0,5,20,8,14,19,30,46,52
50075,3,14,21,25,32,51,15,20,25
09739,7,16,20,2,12,19,6,26,46
45430,20,41,51,19,28,37,14,16,22
08061,5,13,27,9,19,44,9,27,37
42770,20,39,48,25,37,56,1,13,14
63355,20,30,31,10,29,36,29,46,47
47832,8,10,10,17,25,35,12,12,16
70994,9,29,38,19,40,45,29,47,53
27745,26,32,37,9,15,21,4,4,25
91927,3,32,35,29,49,52,5,8,14
69204,9,29,35,8,14,30,0,3,3
85903,29,39,51,7,12,35,0,20,22
62253,1,6,17,11,20,38,9,26,27
65010,22,25,50,17,22,34,4,14,18
92919,13,14,36,9,20,36,4,5,7
05761,13,18,23,5,9,21,15,16,28
67953,21,26,26,28,34,51,10,10,18
16670,17,19,21,18,34,40,2,28,42
97421,13,16,32,27,45,71,13,42,43
04851,14,25,50,2,14,15,4,29,45
82192,21,33,35,3,7,9,3,8,18
25310,18,46,60,2,32,60,18,19,32
99336,3,16,43,9,12,30,15,17,40
87569,17,21,37,4,20,34,0,0,9
40550,16,22,27,13,23,48,2,7,11
27005,3,25,45,7,18,22,3,11,20
36404,15,27,35,0,7,15,5,5,5
55002,5,17,24,3,6,11,29,32,34
36037,6,23,25,8,11,20,2,8,15
20249,26,26,30,0,2,2,3,30,50
96125,10,16,16,16,24,32,10,14,25
15764,2,4,21,2,27,41,18,29,52
66232,2,10,19,29,29,33,18,18,18
33439,3,7,10,6,16,17,0,15,23
19698,4,8,15,10,14,39,7,17,24
11743,18,32,50,3,17,27,5,14,14
62422,23,31,36,13,17,19,13,26,34
08634,15,18,27,10,19,33,0,0,1
49072,3,8,19,4,6,23,20,38,47
37759,19,35,45,12,14,23,1,9,15
74154,28,40,53,23,27,31,18,24,24
49562,18,33,34,19,32,34,12,15,24
62954,19,43,50,15,32,44,7,17,45
51579,24,46,65,4,8,16,12,12,25
25221,23,29,44,13,21,30,7,11,13
09216,20,21,30,10,38,44,5,15,43
06513,26,30,34,13,31,31,26,56,66
00005,0,23,25,3,11,21,12,27,33
62352,2,9,33,26,46,56,0,14,34
08349,4,11,15,8,17,22,11,27,30
83088,10,33,38,9,25,31,28,40,52
74149,6,24,36,29,34,40,12,28,35
64365,12,22,24,18,28,51,18,25,36
26426,1,4,7,9,23,52,4,7,13
62832,10,11,11,9,16,33,16,28,28
17765,10,19,25,5,9,15,1,6,9
23920,30,35,38,4,9,24,4,8,31
26764,17,26,46,22,24,26,5,6,18
23178,10,19,22,10,24,31,2,12,35
15921,4,8,17,23,32,44,5,14,35
57769,14,17,37,15,29,29,10,20,23
24272,30,37,49,15,17,22,16,19,35
71261,9,29,31,26,40,60,10,10,13
19450,3,9,15,11,35,40,1,3,19
72492,2,16,31,10,14,36,9,26,27
56571,19,22,49,2,15,18,1,11,26
12962,12,17,29,3,14,17,17,32,52
61647,13,13,27,2,14,15,9,39,47
62335,6,23,35,7,8,23,3,14,15
76046,5,10,18,8,10,27,0,12,17
54718,11,11,12,9,39,47,19,23,29
91525,11,18,27,1,9,9,6,8,19
56043,26,35,35,11,20,23,19,26,47
69313,7,10,19,4,14,24,11,32,40
76194,3,10,19,14,35,54,13,16,34
82381,21,22,29,7,8,18,4,12,40
99208,9,12,16,20,22,28,10,14,24
30041,5,10,19,4,4,6,4,15,30
18434,10,17,33,10,30,44,4,29,32
39775,1,4,14,29,56,67,16,21,30
51952,5,19,24,2,31,42,19,24,44
67260,15,30,32,6,30,54,12,28,31
48926,14,31,39,3,3,13,0,7,15
11446,7,24,51,15,21,25,8,16,25
62185,19,30,30,4,9,14,4,10,12
09675,7,12,12,4,9,9,20,43,70
33285,9,28,30,5,11,15,24,27,33
50914,3,5,24,17,40,40,0,2,3
03430,19,43,62,9,17,17,5,13,21
34986,26,30,49,16,27,46,9,27,46
65652,22,27,48,4,23,35,26,54,60
27946,18,40,46,6,12,42,1,3,22
59472,0,11,21,10,12,13,4,24,33
41201,19,23,25,17,31,40,1,17,27
79880,9,14,14,20,40,60,24,31,41
43635,22,46,59,4,19,26,30,31,33
54082,0,1,19,9,14,19,0,9,18
40324,9,13,22,14,21,41,20,47,52
68508,20,20,24,16,16,19,14,17,18
92935,3,10,16,5,5,11,4,6,25
21910,6,25,33,19,22,26,3,27,37
44923,2,15,33,20,20,20,19,28,38
83126,2,2,5,10,11,12,23,38,48
95665,16,20,49,9,13,18,6,24,27
28091,6,10,33,2,17,27,3,22,48
78829,30,31,39,1,3,12,20,25,35
69039,9,16,21,3,11,14,2,6,20
58603,8,18,27,17,29,31,2,5,28
08220,15,24,51,9,11,11,5,34,52
86667,2,15,17,5,13,36,25,46,52
26754,16,36,56,3,18,48,8,16,22
69252,0,20,29,9,11,31,8,9,15
33547,28,40,52,18,18,24,11,18,21
82361,7,17,20,16,29,47,5,6,10
92553,8,19,24,30,30,45,13,16,20
96822,0,0,0,20,33,40,4,5,8
60603,18,28,31,7,14,15,6,13,38
31102,2,2,11,9,19,47,15,18,21
43299,5,14,21,7,29,29,5,6,19
42280,0,0,6,20,37,39,4,16,33
10328,1,15,41,9,11,18,9,24,33
04522,8,8,8,11,16,16,10,18,22
85701,4,33,51,14,28,32,24,38,41
97684,17,37,41,6,9,12,9,14,15
58258,0,4,7,1,2,7,9,13,28
34394,8,14,17,16,29,48,16,23,27
00182,9,17,26,7,24,33,18,26,45
89837,22,29,37,6,6,29,14,20,38
49726,15,21,38,10,18,43,10,10,19
38595,4,22,51,5,6,23,5,21,31
35963,16,30,36,13,29,43,11,20,45
43714,6,28,37,3,4,17,9,25,32
18682,0,29,49,24,41,41,1,5,20
53318,28,47,47,7,21,28,9,29,59
01762,25,45,63,10,21,35,4,15,21
52576,13,25,41,21,25,37,15,28,34
95947,6,31,31,3,15,17,7,26,34
27429,15,24,28,14,28,32,0,0,10
75946,3,3,23,8,11,13,4,14,17
92887,24,53,76,25,25,44,28,32,51
35444,3,13,13,14,34,54,4,6,36
84793,21,35,40,7,7,12,10,28,35
25189,7,22,34,3,18,33,14,14,26
13040,18,18,28,8,15,20,22,23,23
40534,23,36,51,12,14,22,14,26,45
56635,1,7,14,7,15,45,3,22,42
84066,1,6,18,1,11,11,0,1,7
61565,7,13,38,8,20,42,19,21,49
85400,1,12,13,7,14,17,20,38,56
56337,0,1,24,5,10,14,4,12,26
32919,6,18,23,6,24,25,0,8,24
22746,6,11,30,0,7,24,1,5,12
69090,6,15,32,5,7,11,3,21,30
47715,10,11,12,12,19,21,10,19,21
98890,16,42,52,3,5,11,9,21,28
34101,18,20,31,13,23,35,20,38,66
77074,19,19,25,7,9,24,25,52,60
94580,7,13,32,6,32,54,9,36,53
78887,16,22,30,10,23,41,29,29,37
59843,6,12,38,8,11,38,19,28,33
07443,27,34,35,3,19,29,20,23,36
53371,9,28,29,1,5,21,9,15,17
63235,7,26,29,12,32,58,2,31,33
74184,7,33,49,6,32,53,15,19,19
35257,0,27,33,3,7,18,5,30,32
07089,26,43,55,6,13,30,3,6,15
44613,12,17,28,3,19,22,4,12,19
91126,24,33,42,6,15,21,5,29,38
38638,0,11,15,7,16,24,0,13,18
12418,18,20,34,0,5,29,9,9,23
65715,9,16,41,10,22,37,2,8,24
19678,8,22,40,14,16,19,4,12,18
38168,8,12,23,17,36,45,17,20,29
86007,10,10,35,7,16,42,15,15,16
12088,20,26,55,3,12,22,17,21,31
25235,2,7,25,6,6,7,4,31,50
28808,19,24,31,16,36,38,5,12,12
33915,3,32,34,2,11,24,23,45,55
91632,9,16,23,0,3,7,0,0,5
87358,29,59,63,3,4,28,6,15,25
85966,8,8,11,16,21,27,0,2,19
36654,7,30,48,4,22,37,6,23,24
58005,2,11,20,3,13,15,30,54,57
11522,29,31,34,3,11,18,6,8,14
40419,13,20,24,10,12,30,23,24,40
69247,7,13,24,10,12,14,13,18,23
07173,23,26,28,5,5,15,10,13,42
28929,3,18,35,8,23,24,17,26,32
44290,25,34,47,22,51,54,12,30,47
96966,22,35,45,10,18,42,11,26,33
13362,7,24,33,10,10,17,2,8,20
45535,2,19,47,15,16,19,1,10,17
87590,11,30,41,19,30,38,6,14,24
36097,2,6,19,15,18,23,0,19,30
36337,18,20,28,4,7,7,26,26,42
73364,11,32,32,3,17,22,24,24,34
66444,9,24,28,4,12,20,20,28,39
52208,5,32,32,19,20,30,1,3,12
30177,27,27,45,8,15,23,22,32,39
27965,11,16,29,11,13,16,10,24,35
76881,19,21,28,10,10,10,8,13,29
95834,5,24,25,14,23,43,29,52,58
87135,7,16,25,17,26,29,4,10,22
99564,9,19,27,9,17,33,5,7,8
68776,17,26,43,10,30,34,4,7,20
56903,11,14,22,17,21,40,1,7,19
68872,5,24,39,8,23,23,27,45,47
07703,28,37,57,10,25,26,11,14,15
30434,9,37,51,11,19,45,9,23,34
60496,5,10,14,1,1,5,4,14,18
54099,1,10,30,3,4,8,2,3,20
97479,5,6,28,8,14,19,6,10,17
12786,16,20,39,7,12,19,9,9,33
49228,1,11,14,9,32,46,8,10,13
30872,19,48,63,1,11,11,10,11,15
33236,4,8,11,6,27,41,21,31,60
77482,15,22,38,20,35,45,18,28,30
56437,7,15,41,5,24,51,13,31,56
77683,13,20,33,25,41,60,6,19,36
73146,4,13,15,27,47,66,19,24,34
50956,23,26,27,14,34,42,11,16,22
92730,15,18,35,4,9,27,27,55,62
69446,19,39,58,2,9,12,29,56,82
70387,15,25,49,7,11,16,25,33,35
58719,9,14,25,1,24,25,6,26,35
70129,18,23,26,10,30,35,9,26,32
76062,18,43,56,15,26,29,20,24,54
62756,3,22,27,2,15,20,14,31,38
16901,3,13,15,6,9,14,10,19,39
06732,13,17,19,28,39,40,0,6,18
96496,1,10,12,10,18,27,10,14,41
18800,4,31,37,3,17,20,2,31,32
80486,14,39,42,2,4,20,7,7,8
48205,1,10,20,20,26,39,2,6,14
71697,5,11,18,4,11,27,20,28,41
73489,10,33,33,22,29,32,9,10,17
32738,12,27,30,17,40,47,18,27,43
88624,1,13,20,15,21,26,17,21,21
40375,11,18,27,19,21,23,7,12,17
67199,8,17,42,8,8,21,1,1,5
33529,3,21,38,9,38,54,12,17,24
41524,11,31,35,11,14,16,2,3,14
92987,19,46,72,7,11,25,10,28,46
74181,19,29,37,2,7,15,19,32,33
11729,14,17,26,11,12,15,9,26,36
51182,20,26,33,8,27,40,9,38,38
47503,1,5,20,3,6,33,6,35,35
64258,16,32,47,3,9,22,5,24,39
51351,3,15,19,1,26,33,7,7,9
97409,29,39,51,0,4,21,18,30,47
13465,0,11,17,23,46,73,2,18,18
21981,0,8,25,0,4,8,2,6,33
22011,1,21,25,5,14,32,0,5,14
01260,15,28,44,6,15,18,4,12,19
28613,10,13,19,19,20,37,16,30,32
54757,0,5,16,21,24,37,10,13,22
32121,3,11,30,9,14,16,11,16,25
67213,1,2,7,9,10,12,14,14,23
05175,5,17,28,2,9,12,12,19,19
05053,4,10,19,13,25,28,5,18,26
26159,2,3,17,2,15,23,7,21,21
78325,14,44,54,25,42,51,5,14,19
51770,17,25,31,0,20,23,1,7,8
46621,19,20,50,6,10,33,3,16,21
79749,30,32,33,1,13,30,26,51,58
98657,27,28,34,24,33,49,3,7,17
95833,10,28,41,4,16,27,19,23,29
84653,0,2,18,8,8,26,18,31,39
42515,12,14,18,6,13,32,10,12,28
91914,19,25,26,24,24,33,1,20,29
38485,12,36,40,22,28,34,11,15,18
12044,30,30,40,9,22,30,19,39,48
23356,16,32,39,4,27,33,3,24,32
60075,6,6,12,8,17,25,1,15,28
68517,11,26,35,6,21,22,20,37,47
66960,9,25,52,15,39,57,19,26,41
61309,7,16,18,13,14,31,7,25,27
20873,5,14,30,23,31,32,10,17,19
83866,14,21,38,12,19,28,5,27,47
98422,7,7,9,0,20,39,8,10,19
45822,1,25,52,13,32,36,7,18,28
32246,2,5,29,19,32,39,21,23,29
41800,7,10,12,3,10,35,21,27,35
39525,6,18,26,24,41,55,3,27,35
53106,1,15,18,9,21,49,12,21,28
96550,2,15,43,19,40,54,6,8,34
90945,5,17,20,8,24,39,2,4,9
43763,20,32,39,0,8,12,17,32,33
72839,1,30,44,6,9,10,25,32,33
72671,4,18,20,7,27,42,27,50,59
84679,10,11,27,9,12,27,16,18,44
40120,24,37,61,4,8,12,11,11,24
44361,27,34,36,19,19,38,12,38,49
36257,1,7,17,9,17,21,3,18,26
27469,2,10,18,7,37,49,12,23,42
80474,4,7,12,16,19,20,26,33,43
03048,17,34,53,1,4,33,7,16,22
60812,6,9,21,4,4,17,4,11,15
63133,3,32,34,8,25,26,17,35,37
37621,15,16,26,9,27,45,20,25,27
51954,12,19,34,1,4,23,0,19,19
40927,0,1,11,6,6,23,3,18,42
46219,8,37,42,9,9,22,13,20,23
89701,1,4,7,4,23,25,0,30,38
28003,0,7,17,3,26,36,2,8,9
47397,3,3,6,17,23,30,25,37,39
45860,4,8,9,17,35,44,7,14,16
93762,5,9,34,10,38,38,10,24,29
17814,24,30,35,2,31,33,0,11,11
42398,9,20,22,6,11,11,19,21,29
74756,14,19,32,17,23,41,10,12,13
48691,7,8,14,20,28,57,1,6,6
44459,6,14,39,13,22,23,8,18,35
60449,7,12,16,22,30,32,2,15,15
19632,10,22,28,24,31,31,22,40,62
47286,3,6,29,9,28,38,17,29,31
05504,9,10,22,7,18,26,8,17,32
01038,5,8,27,7,21,42,13,32,34
14395,17,18,47,13,27,31,0,3,22
04662,15,18,31,10,26,36,1,3,31
08864,10,34,36,8,15,39,1,20,23
61203,5,15,25,12,20,30,10,14,36
