uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
21505,18,22,41,8,14,29,13,13,21
18825,10,15,17,1,1,6,9,13,17
15998,9,10,40,10,15,31,1,5,21
78867,12,28,35,16,17,36,19,42,51
95639,8,13,29,20,27,41,2,27,35
70212,10,19,32,10,12,25,9,14,23
70712,20,35,56,28,35,35,0,20,34
61028,4,29,31,22,23,29,0,0,0
80825,6,20,27,7,14,21,19,19,26
96543,3,21,25,16,24,31,18,37,40
89218,5,21,40,1,10,18,0,7,14
29000,0,0,14,16,17,28,25,25,30
66939,20,37,47,3,8,10,15,23,25
94538,24,53,62,8,9,19,13,43,73
96194,10,12,17,14,29,57,18,36,44
37508,4,9,21,14,34,42,6,26,29
66961,24,31,39,19,26,44,9,18,25
72605,0,4,28,12,12,24,8,11,15
41827,27,27,30,2,8,19,4,7,8
09205,11,13,33,6,13,14,1,1,7
23025,9,16,35,1,29,54,6,12,17
60066,0,9,13,13,42,45,10,17,37
02678,7,32,57,7,17,27,13,13,13
10969,1,20,40,10,18,26,22,35,41
71822,20,26,40,18,25,25,7,10,20
30247,4,6,24,1,27,42,8,11,20
45430,11,11,15,12,39,46,3,14,20
39107,6,6,13,0,6,32,2,9,16
26379,2,12,27,2,9,12,11,24,27
46881,0,6,11,9,18,21,24,41,44
12109,20,34,40,6,14,22,1,8,35
45847,13,31,40,0,0,4,8,25,44
37397,5,30,55,30,33,33,9,19,33
56704,13,32,56,2,5,8,8,11,15
58353,0,10,14,15,20,35,15,33,33
25778,6,16,22,20,30,38,2,13,16
03057,8,16,16,19,25,32,10,22,31
23451,20,38,49,9,14,18,10,13,17
57652,7,23,36,0,24,29,24,46,58
66471,18,20,39,20,38,45,4,13,17
24460,12,19,23,5,31,38,23,25,41
83140,6,16,26,22,49,59,3,8,18
23766,9,22,25,1,3,3,10,20,25
39224,17,25,35,0,3,12,1,5,22
81332,2,10,22,9,10,11,16,45,55
22056,8,25,33,6,23,32,8,20,26
38446,6,22,29,11,22,25,2,9,15
18738,19,22,22,17,20,38,4,32,46
84015,1,18,35,4,21,21,10,19,48
57412,10,26,33,0,10,14,2,16,16
92459,16,21,31,7,12,32,3,17,25
80628,9,21,39,11,19,21,12,27,32
37395,18,46,58,20,32,48,7,17,21
11995,21,26,37,4,17,34,15,21,26
32603,3,17,25,0,2,8,1,4,10
32880,2,7,13,23,31,44,10,20,30
47322,10,22,34,17,29,41,8,28,43
95926,7,10,30,7,24,36,10,24,29
91112,13,15,38,4,8,11,16,27,47
72575,21,29,55,8,11,21,29,37,49
41886,2,5,16,5,11,20,25,25,30
73866,8,34,44,0,2,14,9,32,36
93885,14,19,21,9,25,33,5,10,12
55973,5,12,26,12,28,34,26,34,55
12013,10,24,33,9,34,42,5,28,32
00399,19,22,37,5,18,33,1,3,8
69933,7,25,30,8,22,24,15,23,24
09066,10,12,18,19,30,33,2,19,23
55170,15,35,42,9,10,17,2,4,11
84598,16,25,34,3,20,21,5,11,12
35244,18,26,51,1,11,14,20,20,47
42304,5,7,16,0,3,16,8,26,36
07111,1,10,11,14,22,38,8,15,25
99605,5,11,17,18,32,43,4,12,16
50155,4,16,16,20,20,31,1,4,6
86950,2,29,38,20,37,64,0,2,14
09414,26,42,57,5,18,42,10,18,20
08982,5,13,15,6,12,26,2,21,46
43213,5,12,29,22,22,26,3,16,36
86852,7,26,29,1,29,29,1,4,9
39273,3,14,36,10,13,14,10,19,20
20932,20,31,41,4,5,9,6,13,16
02599,2,30,30,6,22,40,6,6,6
42101,6,15,25,4,9,22,8,15,17
48371,3,18,30,30,34,36,28,32,43
29838,9,21,32,4,19,29,10,12,37
14554,3,25,25,12,34,44,30,30,60
52661,2,4,14,4,12,37,4,13,23
51121,27,42,48,3,20,32,7,15,15
29645,7,21,36,29,29,50,3,6,19
13333,20,23,29,15,17,29,4,5,10
72932,16,23,25,6,9,15,15,34,48
20649,0,10,20,13,23,27,13,21,39
92781,0,20,23,21,35,55,0,3,10
87105,6,14,24,0,7,12,18,25,54
80857,17,24,41,15,28,55,0,6,7
84999,19,30,40,7,19,22,6,8,17
84303,6,15,20,1,4,8,9,18,23
07924,7,29,38,6,14,34,6,14,20
39789,0,20,32,15,23,28,4,8,18
67465,13,30,34,26,29,36,6,28,31
95344,10,17,45,6,14,20,15,15,23
21636,6,25,33,13,13,27,8,11,16
24000,4,6,12,4,13,34,0,19,21
52787,19,21,25,10,27,46,18,27,33
72716,10,16,20,4,9,13,5,11,20
06039,14,42,49,9,17,30,11,22,32
32686,20,28,46,4,27,45,2,11,19
21919,0,7,19,8,34,37,2,31,33
93491,24,25,52,5,5,15,3,19,29
57353,4,13,21,3,16,36,16,30,37
95586,6,10,14,10,15,21,22,49,75
80790,17,23,25,16,22,22,22,22,36
79444,27,30,35,9,13,41,7,18,32
04406,5,13,41,12,18,38,17,18,36
20603,19,29,32,13,16,36,1,1,20
17227,2,15,30,6,14,23,4,12,12
72943,12,22,30,20,20,20,26,27,31
98657,2,7,9,14,18,22,6,6,31
90910,23,29,31,11,25,49,8,14,27
53015,5,11,20,6,16,24,10,27,30
63305,12,17,20,18,33,49,12,15,21
59077,11,37,46,16,24,51,5,20,25
77244,14,40,50,3,14,33,14,18,21
20247,1,2,32,10,26,43,9,10,15
64286,19,31,39,20,25,32,11,12,32
94439,1,2,6,17,36,37,3,22,36
52074,2,18,22,6,25,40,4,9,15
50285,8,12,16,9,15,20,20,26,46
65633,27,49,55,18,34,36,3,11,18
69931,7,14,42,6,19,28,10,33,38
93176,7,13,25,1,26,29,13,34,42
60687,15,41,50,7,14,39,4,27,46
89507,7,12,35,8,23,32,0,6,26
64565,10,17,40,24,30,50,1,17,35
73935,16,16,22,17,30,44,14,22,30
41059,0,0,18,3,25,27,9,12,17
84709,16,26,35,10,16,29,13,14,16
89327,16,20,34,4,15,40,25,48,55
55785,18,41,43,8,27,47,16,33,34
51667,7,10,39,5,9,15,12,13,20
99877,4,10,39,7,15,23,1,19,23
94888,20,37,37,4,11,14,4,6,14
18521,8,13,23,2,24,33,0,16,27
44880,3,17,19,6,19,47,4,23,26
32900,5,17,23,6,12,13,1,15,39
34078,1,12,14,12,30,33,2,12,19
34887,17,32,46,2,13,18,4,6,9
31116,2,10,32,12,26,43,26,41,68
30377,20,34,41,23,32,53,28,35,43
30110,19,20,30,18,26,36,0,3,10
74430,6,11,22,9,22,26,4,19,34
04141,8,11,26,2,18,45,7,11,32
84227,6,26,35,20,33,53,9,23,41
43885,15,33,36,9,28,31,7,12,18
06857,19,29,54,8,9,29,7,8,18
24483,2,6,15,7,15,19,5,34,37
42262,8,16,32,12,35,47,17,22,40
45056,4,18,22,11,18,45,5,12,24
80754,6,23,29,4,4,12,1,2,6
80410,27,41,60,30,41,43,1,5,14
10454,10,24,32,16,21,49,8,14,18
01816,2,17,34,20,36,52,24,32,35
32136,3,9,26,0,6,12,23,36,36
40157,6,20,49,3,6,7,1,5,23
12304,4,16,20,19,40,50,5,7,21
75737,8,10,40,4,28,36,17,22,25
75689,13,22,45,14,22,25,2,13,27
10857,10,33,35,14,19,28,14,29,37
45187,6,8,17,17,34,52,2,12,16
58702,15,26,29,11,17,26,6,10,20
05632,9,18,35,16,18,18,16,26,36
50553,0,5,12,2,18,45,12,38,45
53438,20,24,44,13,28,44,17,23,28
72620,6,35,37,9,11,21,7,26,30
87496,12,38,49,4,28,34,6,12,13
71787,22,26,29,14,14,24,8,10,22
45471,10,30,32,4,10,11,12,13,26
19572,11,31,42,0,10,17,13,24,25
78372,11,41,60,22,26,56,12,16,44
53948,15,27,36,9,9,15,2,21,27
50470,23,40,56,20,23,26,9,17,34
76417,18,30,44,0,1,14,15,25,29
45188,28,36,63,6,26,44,3,11,12
56825,2,25,25,1,6,35,1,4,23
78382,18,31,33,0,10,11,26,33,34
38869,17,31,46,5,18,27,20,26,27
85928,1,6,6,15,16,24,4,13,18
79038,5,5,24,9,19,38,6,23,32
34993,3,23,24,6,14,17,23,29,39
66425,26,31,39,6,7,14,7,16,26
36623,1,8,9,20,26,28,8,37,41
94020,15,24,47,2,7,10,17,18,36
51743,5,13,32,20,26,29,20,21,30
71074,2,4,16,14,20,24,12,22,35
94754,13,19,23,4,11,13,10,11,23
95103,23,37,39,8,18,20,19,38,42
72269,1,13,28,19,24,44,0,6,8
60804,21,39,44,6,23,43,17,21,22
18306,9,14,14,10,32,38,5,27,29
61193,12,21,27,7,25,32,9,13,41
28221,5,23,30,2,11,19,12,20,21
13482,7,23,29,3,25,28,12,12,13
64636,7,13,39,18,20,20,7,12,20
84281,13,21,37,14,19,24,5,14,15
31597,11,18,27,9,11,28,2,20,25
16746,3,10,18,3,18,31,8,25,25
41367,18,34,36,16,27,39,24,33,34
07338,6,8,10,29,35,37,6,26,33
06980,0,14,16,15,19,19,7,10,32
82429,20,31,51,4,10,13,11,19,35
08063,6,6,28,28,47,49,19,22,34
00058,0,10,24,0,24,25,7,14,23
00484,5,14,31,10,27,36,7,10,24
01980,1,4,5,19,21,26,2,20,29
11546,17,24,25,9,12,34,5,30,40
41608,4,16,36,4,4,10,9,9,30
82305,3,8,12,2,16,25,4,26,29
67236,20,20,29,9,18,21,9,23,30
47961,1,2,3,3,4,24,13,23,30
29561,5,18,20,1,25,30,10,11,21
04188,6,8,13,8,23,40,17,27,47
63698,6,6,12,11,20,22,14,29,38
68002,28,42,42,14,25,38,17,41,70
64033,5,10,12,0,6,25,6,9,17
69599,0,4,6,1,2,9,12,39,42
45955,8,16,20,13,31,48,2,7,30
28701,14,24,34,5,13,18,7,14,19
96782,8,13,21,17,32,42,0,16,20
42683,10,11,29,7,8,25,4,7,15
08590,26,31,44,10,14,14,6,23,37
07622,20,48,60,9,26,31,28,30,30
97181,2,21,31,5,7,30,2,8,18
18428,15,18,33,5,18,19,1,29,36
91242,5,7,18,3,11,35,3,6,12
50407,17,21,31,12,39,48,3,31,31
29726,5,7,11,10,11,40,4,8,16
00974,8,18,26,7,10,10,3,17,27
19666,1,10,13,13,21,25,4,4,11
24885,18,30,34,10,39,54,5,23,25
91680,3,27,38,6,12,20,8,12,15
53598,27,33,43,6,23,33,15,20,22
43903,13,27,48,6,26,30,1,11,14
21033,9,37,45,10,30,53,10,15,16
36592,2,2,12,7,12,40,20,29,58
87048,10,12,15,1,15,42,0,2,3
17333,6,19,29,18,18,21,3,8,14
96215,7,12,35,3,4,4,16,18,31
82098,7,26,33,1,14,38,17,26,38
32051,8,15,44,17,31,39,14,44,54
10157,13,24,30,29,57,62,18,20,21
96869,4,19,35,10,14,30,24,27,29
35317,14,24,28,20,24,26,18,34,36
10931,9,15,18,3,6,36,4,14,28
70573,29,30,42,4,15,22,10,40,42
63428,10,22,28,15,36,42,14,35,49
22589,2,6,34,10,20,41,20,25,38
64589,15,29,32,6,8,12,5,29,39
43219,8,11,21,3,3,20,4,25,35
72452,5,34,48,5,33,33,20,34,46
44384,24,27,38,4,14,29,8,26,31
61978,10,27,44,0,12,23,14,18,26
66616,7,25,27,5,14,14,13,32,47
69566,4,32,40,17,27,29,8,22,23
11238,3,14,15,4,8,37,9,9,17
27139,24,42,59,0,0,6,16,23,25
67397,24,52,61,8,11,28,18,25,30
91617,1,14,43,7,9,12,29,39,46
98841,9,19,19,10,36,51,20,22,41
94933,1,21,42,7,10,19,6,22,30
76284,5,14,37,10,10,17,8,13,21
20360,12,14,31,2,6,8,7,7,16
75382,20,39,65,28,33,37,20,44,64
45520,0,7,25,8,8,17,4,12,16
88838,2,5,10,10,25,46,1,3,20
22655,11,21,33,4,16,23,9,35,39
41522,11,20,29,9,12,36,5,17,20
62037,27,37,52,16,32,47,2,4,13
73690,10,16,39,24,33,42,2,26,26
88077,11,14,33,3,6,10,0,19,34
29001,8,10,12,12,15,22,9,14,27
94403,9,28,48,8,11,39,5,13,27
62794,26,35,59,22,23,23,0,5,12
92304,24,50,62,5,13,23,13,31,35
21091,9,9,16,0,3,9,4,16,23
43417,3,13,22,14,15,25,17,17,22
86418,3,7,14,13,18,18,14,15,22
18431,0,8,12,14,23,38,2,2,12
24556,15,30,30,11,16,19,14,25,31
49012,10,27,43,7,32,39,14,20,29
32462,19,39,48,29,50,53,10,28,53
02471,25,32,41,18,19,23,16,37,43
01745,0,19,43,8,18,27,1,5,30
39709,12,26,32,0,1,9,1,18,38
57534,19,22,32,1,11,30,7,16,17
53456,30,47,54,17,26,35,6,23,26
82444,1,3,7,10,14,25,7,26,45
81853,17,27,41,6,31,33,12,40,49
65570,9,17,43,1,16,26,25,26,33
69411,9,19,20,20,29,37,1,15,40
96254,1,2,5,4,22,30,11,20,25
86244,23,28,37,29,39,57,4,10,17
51641,2,5,12,18,25,38,3,6,22
09993,2,14,24,14,17,19,4,8,10
19571,7,12,35,9,10,23,10,15,17
52211,1,4,12,10,39,45,5,20,24
13618,2,12,15,9,13,27,4,15,29
43875,11,26,28,10,17,21,9,14,24
49364,28,30,48,9,16,19,29,34,38
12445,6,12,18,11,24,33,2,6,10
43410,1,7,25,7,10,19,2,10,19
35311,8,15,20,7,33,44,12,28,50
82803,19,21,23,18,19,25,27,44,54
56108,8,17,26,13,16,22,8,26,39
14198,8,14,17,19,20,27,4,6,11
76750,19,20,23,12,26,26,12,17,22
25395,19,25,31,7,13,27,9,33,33
82289,6,13,30,16,27,32,6,19,32
39361,18,24,36,3,10,19,4,14,18
39415,7,14,17,13,19,19,27,42,42
76148,10,18,34,0,5,9,1,4,7
30697,2,4,8,9,31,37,15,30,47
88481,3,23,33,11,28,53,16,18,24
05095,13,22,22,7,15,22,10,14,21
64714,18,45,68,9,24,53,17,17,20
26850,14,16,21,14,24,28,0,8,16
79658,9,39,47,4,6,12,3,8,13
45715,22,41,43,4,14,21,5,21,28
81349,13,19,25,13,16,19,12,37,50
16232,3,20,35,26,42,45,6,27,30
96658,5,21,25,12,23,24,19,25,30
72053,13,27,56,29,36,53,10,12,24
97556,11,13,13,9,23,40,5,20,40
04788,15,28,41,6,35,54,8,22,34
04480,10,23,43,3,21,41,8,12,25
21116,1,9,18,6,16,44,9,32,53
84488,21,36,41,9,15,25,8,18,26
81654,7,15,30,5,6,20,18,19,28
82416,4,25,27,6,16,19,27,46,63
99373,27,31,54,30,34,38,12,23,28
48849,9,18,19,1,15,15,19,28,42
68134,6,8,19,15,17,27,9,19,35
99298,15,35,53,1,19,26,5,13,14
13643,16,26,32,6,13,23,8,23,24
97786,19,25,40,4,11,14,13,16,42
55312,3,12,19,4,9,17,2,7,32
27741,12,31,32,9,10,20,16,23,33
56760,4,12,32,20,28,58,1,11,31
69522,13,13,20,9,12,16,2,15,20
79249,12,30,46,6,10,22,5,13,18
16322,10,11,28,6,12,15,14,24,24
09825,5,27,41,13,21,39,3,9,9
20121,12,32,42,0,9,11,4,11,20
77943,28,29,31,9,11,23,9,16,25
78671,23,42,47,16,25,25,3,9,12
67372,16,17,33,20,40,44,10,23,33
03005,10,12,21,8,8,28,21,41,44
39806,8,13,13,11,12,21,1,14,19
49641,9,15,24,5,9,15,1,15,25
44733,28,38,47,9,28,31,2,31,32
06402,9,18,44,8,26,33,1,11,18
46980,18,18,22,6,12,19,10,11,37
65222,10,28,33,11,11,28,7,9,10
87181,0,10,32,3,3,9,19,37,53
85677,21,31,33,6,21,32,0,10,23
85620,7,15,31,3,3,27,8,16,31
90250,0,0,1,17,24,40,2,20,43
69454,17,31,33,26,35,58,0,2,12
44437,19,29,38,1,22,45,10,26,32
67093,2,8,12,5,5,7,18,21,38
19449,12,14,20,7,24,27,0,4,11
17201,14,32,32,25,32,34,29,40,52
56173,1,1,7,24,34,54,14,20,22
88342,2,8,34,8,16,22,5,18,25
99691,9,15,27,2,4,20,1,23,24
59900,1,2,7,20,26,32,10,25,35
55652,6,14,31,11,23,31,3,5,21
88844,7,15,22,13,23,46,3,30,46
19089,22,29,45,1,31,49,7,21,36
80190,3,3,5,11,22,28,16,36,42
70549,27,32,36,22,37,57,3,10,13
93700,25,37,43,16,22,22,9,29,58
47014,10,12,12,8,11,23,20,38,49
21224,4,22,46,9,10,35,19,36,64
59104,6,11,20,4,21,29,8,31,46
63710,14,15,23,8,16,32,19,31,43
32197,0,6,15,0,8,14,1,7,24
56371,24,24,31,19,27,40,7,19,23
60971,6,14,23,1,15,21,4,7,18
91911,0,16,23,8,9,18,14,16,28
23442,1,5,25,9,21,44,14,36,54
18035,3,7,25,7,15,19,3,9,20
01895,2,22,30,26,37,41,21,21,31
44730,9,22,25,29,35,41,24,25,33
78362,15,24,28,10,34,36,16,26,26
74315,20,21,27,18,18,26,14,21,46
27084,12,15,16,0,11,38,4,19,26
25253,24,29,34,0,18,37,6,7,12
85699,3,29,38,13,22,30,10,23,34
91724,1,9,9,15,22,36,6,12,15
54599,2,9,27,7,14,27,3,22,25
23153,13,18,27,20,30,33,3,23,32
72193,17,24,30,5,26,32,6,8,12
07501,0,3,4,3,3,3,1,7,16
27167,5,8,32,5,13,17,1,22,29
47164,7,22,28,10,14,21,18,25,48
15461,13,28,33,1,8,13,2,17,23
04235,9,9,13,11,13,19,2,29,33
99218,11,11,26,5,21,28,6,12,23
84469,13,18,31,0,9,28,8,15,21
49873,6,12,23,7,10,30,8,9,16
07589,6,7,14,0,27,31,9,18,46
34486,19,28,37,8,26,34,12,12,20
54066,19,26,39,20,23,31,10,16,25
30228,4,8,10,9,17,31,17,29,40
71557,2,9,19,14,16,31,6,30,32
23899,9,14,14,0,8,15,17,24,26
50531,20,27,50,8,9,27,15,42,50
40955,6,16,37,19,25,34,11,17,46
01987,4,20,36,0,8,20,15,22,45
00929,1,3,8,8,23,30,5,9,12
95848,7,14,22,3,19,27,5,11,23
90735,7,19,36,18,32,32,19,29,36
42849,12,26,51,19,35,42,20,35,63
81566,4,11,19,14,16,18,13,26,33
04489,4,8,14,5,12,34,29,46,56
07078,26,34,45,2,9,10,23,37,44
10570,13,28,39,4,17,24,0,0,9
23793,7,17,25,17,25,42,1,14,21
73464,8,14,17,7,7,10,18,23,27
26446,1,9,13,7,15,25,0,1,10
92984,16,39,43,1,20,40,18,37,39
50003,12,32,45,13,23,44,5,34,44
34228,5,22,38,4,16,18,10,18,20
97853,6,35,42,20,29,30,22,24,50
83598,11,12,13,9,36,64,14,20,34
36589,27,30,38,2,32,35,24,27,42
10473,5,5,7,5,7,13,0,5,6
60691,30,31,40,5,11,14,8,24,43
98851,0,0,9,19,30,30,12,38,51
85757,9,10,27,19,39,41,12,19,28
31614,5,6,27,24,25,27,0,2,9
85526,1,5,16,7,27,33,8,18,21
95333,4,6,23,29,35,60,1,10,13
09784,19,26,30,4,13,18,29,46,72
60610,6,20,42,1,10,15,29,45,53
47149,9,26,33,10,17,43,23,24,37
32625,8,14,22,26,28,29,6,24,27
07187,10,37,53,0,8,34,22,25,29
86788,18,19,32,8,18,47,0,19,41
60653,16,18,38,30,36,44,6,22,31
96408,5,18,35,19,27,36,18,26,34
33938,0,20,28,1,9,18,1,2,6
99010,8,36,40,15,21,40,7,12,20
15981,2,2,11,2,11,15,4,25,41
25024,8,20,20,9,23,31,8,36,47
26002,6,12,24,10,15,35,10,26,29
80820,9,15,33,29,43,64,17,37,45
01495,1,1,23,3,3,5,8,10,19
76473,15,39,59,9,20,30,13,19,26
77609,22,30,57,2,15,25,8,11,15
03890,9,19,25,13,20,22,7,9,15
35500,0,10,17,4,5,34,17,19,29
45695,6,28,38,0,4,7,28,30,38
38031,2,16,19,19,31,34,10,10,12
74865,4,33,37,0,6,7,2,6,7
52115,23,27,45,8,9,23,2,2,12
96615,11,13,40,4,14,34,1,5,28
86134,27,34,43,12,17,19,22,30,36
35132,24,36,38,5,17,17,4,20,28
28485,19,31,61,8,13,13,14,36,42
67416,3,4,26,9,19,36,12,31,41
44649,2,16,24,10,14,15,9,14,20
39205,19,23,30,29,32,34,11,17,20
60998,28,51,69,20,30,46,3,5,17
90763,12,13,19,27,35,59,12,40,45
24378,4,22,41,3,12,12,1,18,38
31660,14,34,62,24,37,47,22,45,45
03480,8,12,21,1,9,30,26,54,73
39835,1,15,19,9,9,27,0,6,8
51727,8,22,32,7,25,26,1,13,17
36467,13,22,30,15,17,32,6,31,58
89896,20,35,61,16,38,42,22,44,59
40514,11,14,17,10,38,43,6,27,46
80989,0,2,24,17,18,25,3,5,13
49965,3,6,13,9,25,26,18,24,25
43618,3,21,23,10,20,38,0,5,13
22947,4,11,16,4,11,14,17,24,29
31411,20,29,30,3,13,21,12,14,22
99394,0,8,8,8,38,43,24,27,31
37329,30,34,56,1,3,17,8,12,14
75396,6,17,29,9,15,15,14,24,45
71247,2,20,30,2,9,9,4,24,29
55147,12,18,30,28,31,44,4,14,21
51735,13,22,29,30,34,38,0,5,14
66035,22,22,24,3,12,27,16,22,23
51150,8,15,21,3,13,19,22,27,27
03844,3,18,37,7,16,17,12,18,27
74900,13,22,37,6,13,16,9,18,33
20503,1,2,10,18,32,42,7,37,47
06975,4,25,36,4,5,5,17,17,17
46210,29,36,38,10,26,26,19,29,49
61295,8,24,24,1,7,15,9,24,52
65676,4,7,25,6,8,25,28,33,36
26606,3,10,35,5,22,23,4,24,26
16626,5,23,42,16,19,19,2,8,11
96086,5,9,22,10,37,53,7,7,14
37049,2,8,14,1,16,20,3,4,4
27952,0,5,24,20,38,41,8,8,24
64882,7,16,23,17,31,34,3,21,25
64208,19,34,41,15,22,31,4,15,33
03708,25,29,38,2,13,13,1,17,20
82354,4,20,24,27,45,54,4,4,4
33683,10,23,47,4,15,21,1,17,36
09685,20,21,31,4,10,35,3,21,35
34445,21,37,63,2,4,21,5,10,23
43868,6,21,31,19,36,37,1,25,45
47460,18,22,29,10,24,29,8,14,19
86333,4,11,15,1,21,37,3,13,22
30900,1,13,18,9,17,23,6,11,19
40632,1,31,52,10,10,20,17,23,39
51909,8,20,22,3,12,21,19,28,44
93968,6,16,23,7,11,13,3,23,23
03390,6,6,15,22,52,53,29,50,72
52960,28,31,60,6,9,9,7,7,24
04131,3,8,29,24,25,30,25,53,54
36721,9,28,31,29,33,43,9,23,47
51608,7,20,37,16,21,30,4,5,25
43360,3,20,25,14,21,27,4,5,6
20496,17,24,36,10,21,26,20,28,30
17234,3,3,27,20,24,25,1,18,33
45524,4,19,45,7,21,23,3,14,27
15582,5,6,9,4,15,20,3,7,15
99568,14,14,30,3,3,26,6,26,42
51569,8,8,16,3,11,18,4,23,23
68773,12,29,37,27,29,44,24,26,35
79648,24,30,38,2,31,36,3,7,33
14430,8,13,42,9,39,60,9,31,36
98043,11,18,28,5,6,36,4,11,30
51835,19,24,28,18,37,57,10,14,30
29927,26,44,74,3,4,14,2,12,16
85850,6,11,21,14,20,37,8,8,8
02418,26,29,59,21,35,36,28,29,39
87337,2,13,33,5,20,30,2,10,16
54319,0,14,28,15,30,34,3,22,23
16609,27,34,40,21,30,47,10,20,35
53473,8,17,34,6,36,45,8,30,35
61547,9,17,22,20,37,50,3,23,35
98625,3,7,11,19,45,57,23,37,57
83414,11,21,23,7,10,27,7,8,13
19196,10,15,26,5,29,34,4,32,35
00951,10,19,26,15,18,48,11,11,24
04657,7,15,16,0,8,17,7,9,9
66272,5,12,36,21,42,52,20,27,40
24080,5,11,21,11,13,15,0,1,16
06879,5,9,19,16,21,26,12,15,21
99388,30,31,50,13,15,30,10,26,50
81042,9,13,24,11,24,24,10,18,34
19020,9,17,25,25,42,61,23,33,38
88435,8,35,54,6,12,13,8,14,20
96114,9,12,26,22,40,48,24,44,49
78950,5,20,25,6,15,15,5,14,14
51918,3,6,16,12,12,18,8,12,40
63031,4,14,15,2,27,36,5,9,13
94440,8,10,27,14,35,46,7,12,21
91119,12,21,31,6,9,12,2,21,50
69020,5,16,26,0,8,11,3,15,22
60036,5,21,32,11,18,25,10,12,20
60186,3,9,15,2,20,31,7,27,29
13809,3,19,33,12,16,23,15,34,38
12779,5,6,12,27,34,37,4,23,40
84483,7,10,28,5,12,19,2,4,13
83878,12,13,35,11,11,20,2,9,12
26405,8,12,16,13,28,29,25,35,43
94438,18,23,25,1,5,13,15,15,19
67619,25,39,43,7,28,40,5,17,17
37806,20,29,31,11,18,23,17,31,32
50655,0,9,16,8,9,12,6,7,7
14360,3,17,28,9,18,33,1,2,27
86966,18,42,51,25,35,63,10,21,28
54556,4,10,16,3,16,27,6,12,17
67403,9,36,37,19,29,35,5,30,34
80745,1,27,36,10,11,35,3,13,13
71649,6,16,45,14,38,45,12,33,41
80787,10,14,18,7,28,29,19,24,32
52957,5,25,43,23,32,34,17,30,38
81544,17,21,30,13,21,28,26,32,34
41759,4,24,53,17,36,53,7,25,42
93711,4,21,34,5,35,54,23,25,34
00697,13,20,36,15,22,27,12,21,29
93061,9,10,28,19,20,29,2,9,9
57526,17,27,37,6,17,31,6,13,13
04553,2,6,33,8,19,20,12,21,26
66340,8,16,16,1,5,14,0,18,30
11449,12,24,30,10,17,31,8,27,29
28995,16,18,35,19,40,45,4,13,39
23746,3,12,23,27,27,50,8,13,25
33246,6,14,15,2,7,17,17,27,41
88789,4,13,18,9,16,20,15,27,28
83113,3,30,30,20,34,40,4,9,12
14217,6,16,38,5,7,12,10,32,42
17433,13,32,42,19,21,33,2,11,25
99699,11,12,16,3,7,13,8,37,40
57155,20,21,22,10,14,22,3,8,27
52708,12,19,37,10,14,21,15,19,48
48082,6,26,34,1,1,18,27,44,46
33166,7,10,11,28,33,57,17,33,38
47911,19,20,23,28,36,43,20,45,48
41882,0,2,17,7,17,35,24,40,42
82121,0,8,23,6,16,20,27,38,40
87768,6,22,25,3,10,39,8,10,28
78093,12,18,28,6,11,16,0,23,26
20246,10,34,38,18,31,49,5,31,56
