uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
59034,19,20,43,11,21,37,17,38,59
89197,20,24,40,23,27,35,9,23,27
15323,5,6,6,9,17,22,7,26,39
26075,12,32,32,4,27,41,19,20,20
75598,25,34,47,4,23,37,0,9,17
46692,5,5,28,8,28,38,7,8,8
01326,2,5,8,1,9,15,28,36,65
21782,15,25,34,14,14,20,9,18,19
50140,18,32,44,8,13,30,6,32,40
03090,8,13,16,17,22,30,13,33,50
84752,16,29,35,9,32,38,17,25,33
90207,26,31,48,13,36,39,9,15,24
13716,26,27,29,23,33,44,1,4,7
41384,7,17,18,14,16,21,21,50,53
02539,11,18,21,9,28,29,5,13,23
31608,10,40,55,19,28,31,23,24,47
40542,4,23,45,4,6,7,12,29,29
61378,14,19,22,30,59,69,16,23,28
54095,2,17,30,8,24,50,21,27,35
73104,28,38,55,28,31,34,14,22,24
95090,12,14,18,1,3,10,6,16,17
17641,4,20,25,14,23,31,7,11,30
89939,12,15,25,16,22,31,10,11,22
32267,2,3,11,14,14,25,7,16,16
77367,15,17,34,25,53,60,7,15,31
48099,4,10,28,9,17,33,9,16,27
53716,7,9,15,5,22,28,16,23,53
04239,17,38,41,7,12,12,9,37,37
16502,2,6,11,21,40,51,9,16,27
49071,2,16,26,0,12,13,19,35,42
86181,3,5,8,9,11,11,4,13,29
37932,16,28,35,26,30,30,11,19,32
53774,17,20,49,30,32,51,10,21,31
98710,0,29,36,8,24,34,15,22,28
99981,23,43,62,13,20,22,10,12,31
81725,0,17,30,4,23,23,0,8,9
41644,6,11,17,7,17,37,2,26,45
02925,9,21,24,20,27,36,12,17,25
40979,2,30,44,2,29,34,19,20,46
00130,10,25,41,29,33,36,22,32,32
50417,9,15,18,19,27,56,17,28,57
37038,4,11,16,0,17,29,2,11,26
51345,2,11,21,5,23,30,6,20,28
73002,4,8,18,4,22,36,29,47,74
85912,10,15,24,0,10,29,5,5,7
12248,20,25,31,1,19,20,5,11,17
70412,7,37,47,4,20,44,25,29,39
54129,16,17,31,22,31,36,0,1,7
62522,8,9,23,9,19,27,3,10,26
00787,3,6,20,13,25,25,2,9,14
48246,2,2,4,3,3,5,14,39,40
46547,3,31,35,17,23,47,5,15,24
29422,10,17,26,4,7,37,10,15,23
17294,19,25,44,29,57,63,9,10,17
24636,0,7,14,0,9,11,4,10,12
72589,21,22,29,1,20,20,12,14,18
32768,11,15,35,5,12,20,22,25,33
10628,1,17,24,13,23,27,8,8,16
87758,11,14,30,9,10,28,2,5,12
49569,6,15,24,3,17,30,2,2,7
20590,6,28,31,9,10,13,12,37,53
61142,18,22,39,17,18,28,10,23,32
65248,3,8,12,10,18,26,7,12,37
87323,2,7,15,28,34,50,14,33,36
92266,3,16,45,7,27,32,1,3,5
77720,10,14,15,3,5,11,1,19,27
73551,5,7,20,9,15,25,4,14,42
19756,9,13,23,19,34,37,4,11,14
36389,24,47,58,12,22,30,15,24,28
95830,8,8,15,29,38,39,3,8,10
81799,8,11,17,5,13,20,10,10,19
50132,26,47,64,3,3,13,30,50,63
68192,3,7,18,4,4,11,4,8,8
70138,7,15,21,6,8,10,6,12,14
07097,7,10,28,5,12,18,4,20,22
55162,10,40,44,0,20,23,28,39,42
42387,10,17,29,17,30,60,20,48,70
81903,20,21,30,9,11,11,5,21,25
43865,28,36,37,3,9,16,16,24,29
18889,0,10,11,10,37,42,12,32,35
08346,21,29,29,0,4,5,1,9,35
37910,1,30,41,5,22,32,15,31,41
92533,7,9,10,0,17,20,18,25,53
28464,9,11,39,30,36,39,7,22,32
87110,3,19,47,8,14,38,2,27,33
28076,1,9,38,11,14,28,11,24,28
60567,1,12,22,3,19,45,6,13,33
54546,4,28,43,15,15,24,7,19,22
33793,30,44,47,29,31,48,3,9,19
66203,20,21,28,1,21,39,27,35,36
90245,8,12,17,25,29,57,2,5,5
73062,19,39,39,5,11,23,10,11,18
13662,4,6,20,24,25,40,6,6,12
19759,3,26,35,3,20,46,29,43,46
57457,2,8,14,3,9,37,4,15,16
67710,12,19,32,17,24,42,2,11,14
92174,5,11,39,14,14,29,5,5,15
11177,1,19,19,7,17,30,1,19,22
87498,18,26,45,19,27,30,2,9,15
99484,9,23,30,27,27,42,10,18,37
63452,4,10,17,10,23,32,2,19,34
06839,28,32,39,9,18,28,10,15,45
41691,28,33,41,0,18,26,6,12,20
84652,2,8,9,10,21,42,4,32,44
84830,9,11,16,7,29,48,10,12,31
48980,10,29,31,7,12,19,17,26,31
87214,12,25,28,11,19,42,14,25,25
94536,18,33,60,1,21,27,2,5,7
75318,19,28,33,10,32,35,26,35,64
78773,0,9,37,19,38,58,6,15,30
46438,14,41,53,23,38,46,10,19,33
21228,23,42,43,2,21,33,9,36,65
33281,10,12,15,15,27,33,1,8,29
00628,2,13,43,9,12,39,8,18,38
19217,2,9,14,9,9,16,23,45,46
43597,7,22,26,5,25,36,13,19,31
41688,6,7,8,3,7,26,23,32,41
25975,1,4,13,6,8,33,6,9,15
50145,8,9,9,8,23,39,1,9,14
71832,8,37,38,10,13,23,2,22,32
48344,3,8,9,8,10,12,8,20,49
60272,17,20,27,10,12,19,17,32,33
08771,7,16,39,15,33,43,8,11,15
70823,13,31,35,28,40,40,2,4,23
83590,4,32,51,24,42,71,4,7,8
34377,3,17,18,0,3,8,7,21,38
99307,7,23,48,13,13,17,0,6,11
99126,2,21,39,9,35,64,3,13,40
35384,5,24,39,25,55,56,17,36,50
09787,4,23,29,12,22,31,4,9,18
18435,9,19,27,6,10,15,9,11,22
70986,4,16,23,10,27,49,6,18,24
26756,7,7,12,11,32,32,10,21,23
77526,15,24,41,10,14,16,12,31,44
73071,2,3,11,14,27,38,9,11,20
53294,20,20,24,22,24,29,10,17,38
82751,19,30,42,3,18,31,4,7,9
98783,10,15,23,19,38,39,17,45,49
06830,0,3,22,4,13,15,4,15,22
67592,9,10,12,17,27,50,5,35,53
68080,9,18,33,5,10,23,26,27,31
60634,15,20,31,12,20,46,22,23,37
60315,14,22,35,17,28,34,14,15,24
45952,1,23,38,6,27,47,12,18,20
69001,4,8,18,0,1,6,7,14,17
07479,4,13,19,8,11,18,10,12,12
89219,18,27,42,12,24,33,20,25,40
12064,11,15,43,10,20,34,2,5,6
24645,8,8,16,4,34,34,14,39,43
18249,6,11,27,30,33,35,7,21,27
49534,7,21,31,0,13,14,9,19,35
03498,17,22,43,8,21,25,13,30,56
63947,21,47,61,3,6,14,29,39,44
91539,23,28,36,24,24,34,7,16,26
62217,7,7,8,7,7,36,18,24,28
68485,8,23,29,3,8,16,9,18,26
99278,30,33,40,10,27,40,7,25,48
11761,0,2,24,15,32,56,2,7,21
80871,12,16,17,15,20,28,3,19,49
31670,4,9,24,6,15,26,0,14,17
50172,8,23,31,3,13,27,17,23,41
29197,15,21,31,2,9,13,21,29,37
90080,20,28,34,5,11,19,19,41,55
65542,20,39,45,3,6,13,16,29,39
24754,6,13,29,10,14,19,12,39,39
17928,9,30,39,17,41,41,20,20,26
32556,6,14,21,8,11,27,19,43,61
25472,27,40,50,23,31,35,2,16,20
30293,16,35,53,12,21,48,5,23,23
38458,5,29,35,8,13,19,0,10,37
19190,18,40,54,5,14,21,4,6,16
87025,7,7,14,13,13,25,4,13,22
24222,1,12,38,10,17,27,11,20,32
10072,5,6,13,6,11,18,26,34,35
85005,6,9,12,0,4,13,12,27,30
36104,8,19,32,28,37,61,4,31,48
57258,7,7,22,1,2,8,18,22,49
77474,6,13,29,5,20,33,21,23,27
55636,8,17,27,1,3,3,9,13,25
39485,1,15,15,7,16,46,9,17,27
60081,2,10,15,4,8,17,10,39,58
52455,22,29,36,18,48,65,0,19,20
85418,17,30,33,17,23,30,3,4,11
69338,13,23,32,16,31,47,10,28,31
34707,0,1,1,4,5,24,15,29,38
75322,15,22,26,5,15,45,3,15,15
13053,21,25,27,13,22,29,17,26,35
04407,1,4,12,19,46,58,8,16,35
73768,22,26,40,19,23,24,10,13,20
00780,2,11,11,3,8,10,24,34,51
56332,19,47,49,23,33,39,0,29,29
12633,17,33,35,5,5,25,9,25,27
51179,8,12,35,12,17,29,28,56,60
49303,10,17,23,5,6,8,15,31,49
30770,7,27,29,28,35,51,4,18,23
90662,6,7,17,18,23,29,4,10,20
49212,3,10,16,9,15,19,8,23,23
06159,8,9,16,28,31,54,23,41,45
46292,9,17,20,5,14,15,9,13,17
23210,8,12,27,2,32,39,1,18,19
62148,5,12,31,4,12,12,3,5,14
82477,6,9,12,13,15,33,7,8,25
00414,9,18,22,6,9,36,5,15,21
73314,9,17,33,19,44,52,14,36,44
88209,20,40,60,3,12,39,15,42,51
12379,1,10,12,1,16,41,4,30,30
21124,9,27,32,16,21,28,9,26,42
12671,0,0,6,18,38,45,10,15,16
94987,24,40,42,0,18,37,9,29,40
90741,17,27,35,5,25,28,5,6,23
93068,3,8,33,1,3,3,9,25,45
99461,28,45,47,9,26,55,1,5,5
85921,4,8,15,20,29,30,6,27,32
40657,9,26,41,30,55,68,13,31,49
39384,6,13,33,6,21,24,10,12,15
64458,6,35,61,1,4,8,13,35,37
80738,13,15,21,10,33,37,13,23,40
56802,5,14,30,13,20,34,4,9,32
67532,1,6,15,5,6,19,5,6,18
36759,20,27,34,18,18,38,5,22,41
97172,18,27,31,8,36,46,6,16,17
87826,18,35,38,25,32,38,3,13,23
32369,2,5,5,18,35,44,10,19,21
23060,2,24,39,7,30,32,5,7,8
53450,7,37,40,12,20,39,25,29,30
11670,5,33,51,29,38,46,28,34,44
43104,15,29,29,18,30,46,13,32,41
91461,8,36,56,6,14,19,12,37,38
27604,5,9,14,3,20,49,4,24,30
12721,11,23,46,16,27,34,20,26,36
03320,4,7,10,12,22,32,19,21,44
01738,3,16,16,6,16,29,10,29,34
19804,0,27,35,19,37,43,11,37,49
27383,13,13,13,2,2,18,13,31,50
04545,9,14,23,5,15,26,5,9,23
78078,5,7,12,5,14,28,7,7,8
20576,9,13,24,28,47,65,7,17,43
56235,19,23,26,20,29,49,15,40,45
40788,25,35,39,17,30,33,6,33,49
11938,27,57,58,4,6,18,6,25,35
99707,0,0,17,3,8,8,4,12,15
12130,13,39,42,5,26,34,13,23,30
07801,16,24,26,23,29,41,30,59,62
96671,10,12,15,4,12,24,4,33,52
54437,4,4,19,16,21,34,11,17,47
93017,7,7,11,13,18,28,5,19,29
32932,19,39,50,15,31,39,8,24,37
48707,3,8,11,6,34,39,9,16,27
72228,6,11,18,9,12,16,18,34,51
65538,2,16,30,20,29,34,20,48,57
51678,6,7,14,6,11,31,5,6,9
55967,4,8,11,9,19,31,24,34,61
52572,4,10,16,12,20,27,17,19,31
14969,10,14,17,0,15,17,3,13,41
39877,5,5,15,22,33,43,2,3,12
77211,11,15,21,12,22,22,5,10,26
21418,2,6,33,7,14,29,8,32,39
76125,9,30,51,1,4,7,0,6,7
70052,14,32,34,1,20,23,10,19,21
19569,6,24,30,4,7,18,26,54,76
59369,2,27,33,9,10,10,0,16,21
98113,4,8,30,7,12,22,2,11,35
59726,15,18,37,28,33,34,15,17,33
23741,6,7,18,5,22,29,13,16,24
61431,1,8,10,23,32,35,7,16,33
26062,22,48,56,0,7,27,6,15,16
59434,7,16,23,9,26,54,25,44,51
47876,7,36,42,14,25,31,13,18,32
04455,1,9,15,11,16,39,2,5,6
26133,11,13,15,3,18,26,13,17,41
09697,13,17,22,14,17,20,5,12,29
11840,24,30,45,23,35,38,17,37,64
80117,2,7,7,10,28,41,28,40,66
95027,8,14,23,10,23,52,7,24,24
36636,15,27,30,9,33,34,5,32,60
25846,10,18,23,14,33,43,6,25,26
59534,19,22,25,3,9,9,0,2,19
50777,6,9,22,17,22,42,16,40,48
13341,5,5,14,7,36,36,7,27,32
58373,6,6,20,5,24,36,5,20,22
05122,1,25,45,8,30,52,10,21,33
78256,0,0,8,7,22,22,6,6,7
36310,4,16,16,1,8,11,4,14,22
24807,5,21,30,4,20,26,23,32,53
55438,17,26,27,18,39,51,11,16,23
47865,0,18,37,1,20,37,4,19,22
66991,4,11,13,18,39,55,5,12,20
14493,1,7,7,4,7,30,7,16,22
71599,0,0,4,5,30,30,9,13,29
66289,17,31,41,7,10,11,19,33,33
36991,6,9,9,16,23,23,27,31,52
34324,23,34,41,28,29,35,0,4,9
84175,10,14,38,2,7,15,18,28,33
64017,11,22,23,14,14,27,0,20,31
38069,19,29,32,1,15,18,4,29,44
81253,13,13,23,8,28,34,3,19,23
01289,9,15,20,6,19,25,1,13,22
73687,20,21,48,4,21,26,21,35,36
91344,5,23,43,17,33,34,3,27,34
43515,7,9,18,6,25,27,7,29,38
42982,2,11,29,4,6,6,19,25,30
68170,24,27,47,10,10,20,22,25,36
84229,10,24,31,14,38,41,9,9,14
21544,6,13,13,3,10,22,8,13,14
70904,11,21,35,5,8,12,8,26,55
72444,23,38,40,11,14,15,7,13,13
82674,14,14,18,27,29,34,2,5,14
35579,0,13,32,2,13,21,6,19,24
01006,3,26,51,24,31,33,11,18,44
96189,8,24,32,10,16,24,8,26,34
46960,10,16,33,2,5,22,10,19,21
96140,2,16,32,19,34,43,17,36,38
18015,1,4,7,3,4,14,2,2,2
00666,13,13,25,26,32,45,6,24,36
69125,8,8,8,10,22,49,3,21,44
50378,6,15,38,0,2,12,21,48,48
85463,16,17,31,16,22,32,8,16,32
97818,15,20,20,10,12,19,1,9,14
93041,12,18,26,6,13,16,18,26,28
13457,2,6,25,10,10,19,10,32,41
97275,3,19,25,4,9,16,14,24,32
47884,18,46,50,5,16,22,9,18,28
17539,10,12,31,15,22,24,12,24,32
67529,4,6,10,11,24,38,3,14,19
62575,1,7,9,16,28,33,19,19,24
74943,5,7,18,8,17,26,9,19,20
64716,15,28,47,0,2,5,5,11,13
72558,8,28,36,3,19,22,18,18,18
87093,20,20,23,22,41,42,16,29,59
28823,26,39,53,3,29,34,12,32,38
80568,18,23,29,9,14,14,12,21,37
51868,8,20,26,0,2,2,9,12,13
11726,0,2,17,9,15,19,20,23,37
75459,10,10,27,23,32,41,7,13,15
97330,17,27,36,0,5,20,17,18,35
84692,17,26,39,2,18,19,4,13,14
33882,2,2,8,2,5,10,2,10,16
52959,17,24,43,15,39,58,7,20,46
82819,12,25,43,4,5,16,4,6,15
47230,9,31,31,0,20,41,5,10,28
93362,16,31,37,8,10,11,5,33,48
22132,18,42,53,22,33,33,8,18,42
29855,2,21,22,14,19,26,19,34,58
95138,7,18,30,12,22,38,16,29,48
43822,3,12,20,22,45,66,8,19,28
24256,2,5,5,0,11,17,7,10,19
96732,4,29,31,3,10,19,5,24,29
98663,8,15,29,5,23,39,22,49,64
79328,5,13,40,6,12,37,4,6,11
16284,8,15,25,9,12,13,2,5,11
42520,3,23,35,7,10,16,20,38,49
79372,10,11,11,11,17,28,17,44,50
15821,9,21,30,5,23,26,11,12,20
65274,9,16,23,2,24,37,26,46,59
48304,1,18,37,11,12,18,5,32,52
09544,8,19,39,14,41,51,29,57,59
09987,5,9,10,11,20,22,27,29,47
72633,13,17,20,18,38,51,17,34,49
94381,2,2,8,9,34,38,2,6,15
18475,3,16,25,4,5,8,2,9,16
34939,11,19,27,0,6,16,2,21,25
84604,26,40,42,23,33,40,9,9,19
68684,1,13,16,28,38,50,12,40,50
09769,30,36,38,11,29,40,6,26,43
09976,3,13,23,20,43,51,3,19,31
17344,15,19,24,0,3,16,12,30,35
93825,28,46,50,3,25,51,0,1,25
09968,15,15,23,19,43,56,25,43,47
18705,7,11,20,18,37,41,1,5,30
18592,11,14,16,0,17,17,2,23,33
99510,3,18,25,16,19,32,9,12,23
50519,3,19,27,16,31,31,7,10,23
52473,3,6,6,15,18,48,7,19,24
94026,9,19,29,4,34,39,10,13,15
16283,9,17,31,3,10,37,10,29,53
43066,15,16,22,13,25,42,5,29,33
78568,21,29,30,4,13,20,3,6,6
34276,0,5,9,15,15,32,9,18,32
63753,21,24,30,4,16,30,1,21,29
34088,30,34,42,18,28,38,8,28,33
59350,11,16,40,6,13,24,2,18,24
03033,0,20,39,4,34,41,9,9,11
67249,15,34,41,27,29,30,18,35,42
88103,6,32,51,23,33,43,17,18,31
92988,26,34,38,24,28,39,7,10,26
79769,11,13,25,0,8,26,9,17,23
76283,7,24,27,1,11,11,9,22,23
38686,8,10,17,10,13,19,17,41,43
24273,0,4,9,0,9,26,3,7,16
33902,5,30,33,7,10,28,13,37,40
72231,14,25,30,2,10,24,0,15,20
55535,17,27,27,3,13,20,28,37,40
25939,30,31,59,16,26,56,27,28,35
16523,5,14,22,6,10,29,4,16,25
11982,8,19,21,9,19,20,12,31,49
60456,10,34,40,19,30,31,17,18,27
82984,10,21,31,1,9,9,5,18,33
08663,0,26,29,3,18,19,4,5,8
01166,20,43,66,4,6,9,3,17,43
74085,1,4,21,2,21,31,24,29,47
35024,1,6,9,11,16,18,10,18,29
41263,4,12,28,20,24,25,14,23,37
51958,26,33,56,22,23,32,24,35,45
71002,7,14,14,13,18,35,2,14,19
42781,13,16,22,6,15,26,0,19,33
40562,8,25,40,7,13,20,11,27,33
83379,14,23,41,8,34,48,3,7,15
80968,4,6,22,3,3,16,10,31,41
56934,24,53,72,6,9,28,14,15,34
84918,8,27,35,15,20,37,21,35,46
06146,3,22,28,2,21,21,6,17,25
03381,25,28,35,9,25,31,6,14,22
27071,15,32,36,14,16,16,14,27,30
09660,9,23,31,2,4,29,2,7,7
02391,14,14,19,6,10,23,5,14,16
48483,5,18,20,25,29,56,10,29,53
46112,9,9,13,3,21,30,7,11,30
64063,29,41,50,0,20,25,5,17,27
87848,0,13,26,14,17,35,26,53,67
92073,0,30,32,4,11,13,8,16,17
22696,23,24,24,25,35,53,16,16,27
09776,2,10,11,9,15,41,8,10,32
50632,15,19,38,9,17,36,4,34,49
28800,1,11,16,2,17,17,12,42,56
88873,19,29,37,7,14,16,17,26,46
32501,4,14,17,5,20,40,5,6,6
82621,12,20,36,25,26,48,12,13,32
61003,16,24,31,2,7,22,5,13,13
87750,3,27,37,15,18,21,15,21,28
64737,0,13,13,10,20,31,0,4,14
02502,8,37,38,7,33,37,11,17,18
84659,9,36,48,15,15,17,7,23,41
98988,11,29,37,25,25,34,9,15,22
25890,27,46,55,10,38,52,11,21,24
30243,6,31,33,20,33,43,15,21,30
43375,17,43,52,1,1,31,13,30,32
31976,5,25,30,13,14,14,24,31,51
04592,14,18,20,1,7,20,4,5,15
86269,1,8,9,18,41,64,17,34,38
93688,4,12,22,7,10,15,10,23,27
13913,16,42,56,8,17,17,28,57,66
42697,8,14,19,2,3,4,19,22,31
04653,9,16,22,1,5,7,4,7,17
25280,7,10,31,13,20,24,10,22,26
11686,0,16,43,11,21,37,21,26,26
16096,30,34,61,6,14,24,15,43,55
38148,8,9,16,30,47,51,8,8,13
91403,30,38,39,8,23,41,12,26,28
17573,2,5,5,20,40,46,9,31,36
30707,22,22,31,11,39,42,5,6,13
62670,19,22,27,9,12,22,1,5,19
