uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
59232,14,22,27,3,12,21,3,8,14
49859,12,14,18,19,25,25,30,35,41
73094,5,5,5,5,12,15,5,5,8
19974,10,16,20,12,41,58,3,3,12
07099,10,12,29,5,6,8,5,5,24
35917,16,39,63,25,42,50,7,13,20
03627,4,8,9,14,44,47,24,26,28
59322,17,17,26,0,20,34,13,15,18
92722,19,20,42,17,24,25,2,16,32
61558,1,14,24,2,11,27,2,23,26
14136,5,15,22,10,18,23,11,16,17
28715,19,49,52,17,43,53,6,13,28
19646,19,25,39,29,32,54,17,34,54
27753,18,34,41,14,16,31,3,10,30
86433,4,24,36,3,12,24,10,35,57
21938,13,25,36,4,10,24,15,17,36
45817,5,11,16,15,25,29,8,12,19
69446,19,39,49,3,5,28,5,6,25
36771,16,24,35,7,14,18,30,33,33
71374,9,39,39,27,37,65,26,53,65
02128,0,10,33,3,21,32,14,20,22
31194,2,15,18,5,20,26,7,34,40
62985,2,5,22,9,17,17,7,16,26
68348,2,8,11,3,7,20,4,4,5
71190,0,1,14,2,30,30,9,14,22
57466,0,25,39,1,7,13,6,11,14
00777,8,15,21,17,28,38,1,1,12
95026,12,28,32,3,20,29,11,18,23
11631,14,20,32,19,28,34,5,13,15
61448,23,27,36,7,13,29,9,18,20
04582,18,43,43,15,29,32,1,5,22
40413,18,36,46,17,36,42,27,27,47
76661,12,34,53,22,30,36,5,25,33
05560,15,26,30,0,7,24,16,27,31
25069,17,22,29,19,35,39,5,17,20
52311,13,29,38,9,24,33,6,15,27
93198,0,28,56,4,22,32,0,8,13
23091,3,3,9,7,15,17,26,35,42
64046,9,24,29,2,5,22,5,5,12
86691,19,38,68,19,26,34,24,31,33
74924,9,12,14,8,13,16,28,35,42
05611,8,15,21,5,14,23,3,9,12
16291,5,7,23,8,15,25,0,10,23
96930,1,27,49,16,17,22,8,10,14
51979,17,25,25,12,27,31,10,35,39
48932,30,43,49,6,23,32,9,19,21
97811,3,17,19,1,20,21,23,37,40
96742,25,27,32,21,26,27,7,25,25
04121,17,18,19,8,21,46,4,19,26
30416,10,16,26,15,16,19,1,19,33
90894,16,32,36,7,16,33,2,10,29
97099,30,33,40,1,5,28,2,8,18
70199,1,7,14,1,6,14,8,10,23
92908,15,30,37,15,38,40,9,29,36
09099,1,30,38,15,21,35,20,20,40
87996,0,19,19,8,15,16,5,20,27
00862,13,20,23,12,15,27,6,18,27
81251,29,46,49,3,14,19,6,8,9
82141,7,24,38,17,38,51,13,25,25
44354,10,14,17,20,27,44,6,10,13
80438,4,20,34,19,43,60,3,12,12
28357,2,16,23,29,35,43,2,14,22
05905,29,53,57,3,14,21,3,12,17
37194,10,31,40,0,14,16,26,34,49
82682,0,1,3,7,11,20,21,28,54
15079,6,29,38,18,33,37,7,9,19
12735,6,16,21,8,15,16,18,42,43
91684,5,15,20,12,13,17,7,7,26
04797,9,15,24,9,35,38,5,9,15
59265,7,14,18,30,39,63,7,20,28
79664,15,45,54,7,21,24,0,6,15
16641,25,52,56,5,10,32,15,23,43
13699,10,25,48,13,14,22,19,21,26
71913,8,14,16,2,22,32,4,10,18
55763,19,29,31,0,13,28,9,29,36
83645,0,26,34,3,15,15,19,46,47
19598,15,19,24,8,23,29,30,39,45
90174,10,32,60,11,21,22,2,4,13
86695,4,9,9,0,10,12,20,23,31
38986,21,28,42,4,6,8,3,22,27
97392,5,15,29,8,18,31,26,49,67
52941,1,31,60,13,29,33,10,32,51
46679,6,20,37,6,9,19,5,21,26
73749,5,34,37,22,31,54,7,12,30
96177,5,15,35,6,7,20,7,18,44
27915,8,17,21,4,21,27,7,19,46
01494,2,15,19,17,25,52,9,12,21
04042,10,26,45,3,7,7,10,12,28
44579,23,47,53,7,11,22,6,10,15
84458,6,13,22,7,27,32,18,23,45
06878,29,35,38,23,43,44,2,2,17
52020,1,25,28,10,15,26,18,19,20
92142,4,10,25,20,27,33,3,5,14
90501,23,46,48,10,34,53,5,16,21
42835,23,32,44,6,19,38,11,11,20
28817,0,8,28,3,25,34,2,5,23
65702,28,38,41,30,34,40,19,24,30
09260,3,20,20,14,35,42,14,30,47
96882,13,15,28,16,21,22,1,3,9
27941,22,32,54,24,42,45,5,13,16
56274,9,19,30,15,24,45,5,5,27
07798,3,32,45,22,44,53,5,7,19
72915,25,32,50,0,30,33,0,3,4
89942,13,24,32,2,4,11,28,51,57
00604,2,30,40,3,19,20,2,6,25
37639,18,21,33,3,15,29,10,40,48
00067,15,20,23,7,20,41,21,31,47
88170,0,30,48,7,21,51,13,29,45
42668,26,44,48,0,1,17,2,17,41
93207,10,25,42,0,2,4,18,25,31
50685,5,6,15,13,31,49,9,20,25
89072,15,22,31,7,20,20,7,17,27
79296,11,15,23,3,8,11,10,18,37
93911,20,45,65,2,9,29,1,19,23
27987,0,12,17,1,10,19,10,35,41
11480,8,24,37,2,13,15,10,18,23
18622,14,17,41,13,22,28,2,3,4
08841,4,22,22,0,7,12,29,31,33
43592,20,38,60,7,10,23,3,20,23
43672,9,31,36,10,14,23,7,22,22
38970,4,34,58,7,14,28,2,27,37
93172,0,5,28,9,27,27,5,9,12
19086,8,17,36,6,20,29,13,22,37
15956,3,16,32,7,10,32,3,33,46
37162,6,14,14,10,16,18,27,30,38
47866,4,18,47,14,18,35,5,23,40
13416,0,16,40,5,6,25,8,18,18
45541,3,10,36,10,15,28,11,26,29
74735,3,14,14,4,7,15,21,30,50
97986,6,16,23,28,38,52,22,43,45
57908,8,15,34,3,4,30,2,7,9
74121,7,25,37,7,21,43,14,18,24
85747,27,51,61,12,15,29,23,24,33
65734,3,11,21,25,26,31,4,22,24
41037,3,6,25,4,17,23,20,41,58
63967,16,16,33,22,44,57,11,25,33
04020,2,5,11,3,14,20,1,12,13
20350,12,23,40,9,11,13,5,13,33
16223,16,25,53,4,11,20,5,8,10
38072,10,32,38,12,14,22,1,20,26
67527,5,17,44,6,11,11,19,23,24
94696,8,23,31,13,18,32,19,24,53
15853,20,33,45,16,21,24,0,6,18
26273,2,7,20,5,11,19,7,17,26
86573,20,40,54,4,11,22,8,16,36
36438,18,18,27,7,29,48,6,19,25
84053,25,44,62,2,4,9,24,34,41
07681,1,3,19,0,1,4,4,12,13
92811,10,14,19,18,29,47,16,21,38
09395,7,19,21,18,35,39,7,20,21
10362,10,21,34,9,15,24,10,27,32
74329,6,35,37,24,53,74,7,22,29
82744,10,16,29,9,21,25,10,19,29
05426,5,23,33,23,25,30,0,15,31
87909,3,21,27,21,25,31,23,36,44
20025,12,14,17,6,26,45,16,22,24
48044,4,14,22,12,15,15,16,17,19
95409,19,33,56,7,15,15,20,23,51
22708,8,12,17,8,19,28,6,25,40
13163,12,18,34,27,29,51,6,12,37
86517,15,23,43,1,12,32,24,47,55
42866,7,11,12,18,25,34,9,14,24
27721,3,6,18,20,38,52,14,23,25
10608,3,5,21,11,29,42,3,3,12
06561,30,55,60,5,6,34,4,13,17
45172,14,22,29,1,13,23,16,33,39
72063,7,33,58,17,28,28,10,13,13
23132,3,24,51,20,39,40,28,55,66
42954,8,8,16,12,40,45,14,27,43
61695,12,30,38,20,46,52,16,36,46
46230,6,16,33,18,47,54,19,22,29
46452,13,23,31,5,24,31,12,27,38
33342,6,9,11,19,30,59,7,19,39
86019,24,37,37,8,16,34,8,27,37
30459,6,30,51,12,25,29,4,7,15
27083,8,22,33,6,16,24,5,14,16
89572,10,17,45,14,22,29,4,11,25
32925,10,14,24,10,25,28,4,24,43
56199,1,3,20,7,31,58,9,15,20
62288,3,6,10,12,16,16,12,32,40
80429,4,13,18,2,32,59,10,30,39
54981,24,31,61,29,57,62,7,12,22
87789,14,15,15,1,5,8,7,11,21
22168,28,33,34,0,26,26,15,41,46
77974,6,11,23,18,26,42,8,27,37
02873,7,9,13,14,17,23,10,18,33
26194,7,14,41,5,11,26,2,24,24
23602,2,10,30,20,25,26,18,20,21
22592,1,6,19,3,9,23,1,18,30
58585,11,17,25,13,22,42,13,20,20
76287,20,39,45,10,16,35,12,24,54
13092,17,39,47,24,30,55,7,19,43
00883,9,13,16,8,11,14,0,1,21
08682,0,18,27,13,16,30,18,23,23
97982,18,20,34,3,9,28,21,26,44
89771,2,22,26,6,8,36,0,6,21
06162,25,30,37,6,35,65,1,11,11
27798,5,24,29,1,11,11,22,38,43
96789,8,32,35,15,17,33,2,5,8
14607,10,13,19,3,8,9,8,13,37
71854,25,36,42,1,7,13,18,23,38
09800,4,11,20,8,9,18,14,14,21
52269,1,2,14,11,30,31,3,7,17
98437,10,16,19,6,10,13,7,12,17
06361,19,31,40,1,5,22,9,9,15
34822,11,12,12,9,17,27,8,32,45
63405,0,5,10,22,25,25,0,20,34
48729,11,31,53,30,51,78,7,7,9
61770,17,19,20,5,5,5,6,18,32
95536,8,13,23,9,13,17,18,34,58
96190,10,28,46,9,15,27,29,38,46
46498,5,15,25,10,35,51,20,28,58
53687,5,15,24,12,17,26,5,29,34
12319,26,30,43,6,22,24,1,7,22
88686,7,12,34,21,25,55,12,28,36
56681,3,16,34,0,7,13,0,10,30
92785,15,20,24,15,21,45,27,28,32
13031,3,13,14,5,32,50,11,20,32
52812,9,11,11,19,30,37,4,5,15
20772,4,18,32,16,19,36,19,24,35
27356,18,27,35,8,21,25,4,7,29
99914,10,15,23,0,12,31,8,25,36
59976,27,29,33,2,2,3,19,27,28
03979,11,13,23,0,8,23,13,18,25
38857,12,23,34,3,7,24,19,22,22
95104,3,15,31,8,22,27,12,17,23
97010,28,30,30,2,17,27,10,13,14
80787,4,4,13,2,5,5,9,18,32
60067,6,7,15,1,10,28,10,24,28
66613,9,24,46,15,39,47,5,9,25
97203,23,23,31,18,24,31,8,25,27
82368,9,22,41,3,5,7,12,20,21
01486,20,49,54,5,10,36,15,25,26
49260,8,10,17,25,25,28,20,28,43
20515,17,18,38,0,1,4,7,27,39
16449,21,27,29,5,6,15,8,26,28
54543,19,22,30,8,10,28,5,16,16
83522,20,36,46,14,21,29,8,21,24
00750,4,4,6,29,29,50,1,19,41
78359,17,32,36,9,9,19,2,6,12
06136,16,26,27,6,7,12,4,8,25
07274,27,42,59,5,8,31,11,14,24
75334,6,13,24,26,33,37,5,30,43
39677,0,0,0,2,10,14,9,36,64
57567,29,43,51,15,22,44,4,21,28
99668,9,13,18,5,15,25,8,14,21
02450,18,26,28,2,21,31,19,24,29
78386,9,18,26,6,31,47,7,31,34
52782,23,31,38,3,15,19,4,12,14
97517,2,4,13,1,4,5,16,16,19
45374,5,22,29,1,19,19,6,13,22
61918,19,38,41,12,16,29,10,14,17
78154,17,44,50,6,8,18,7,12,15
44596,5,14,17,3,8,13,1,18,24
17802,8,18,40,10,31,38,19,37,54
63719,16,38,46,23,33,49,5,12,21
86929,9,22,32,3,15,22,29,36,40
09358,20,28,45,7,18,36,14,19,24
27394,2,20,40,17,32,34,13,21,49
14593,27,33,43,12,38,45,6,25,33
35623,8,17,19,12,29,38,19,22,23
36419,14,24,41,2,18,32,0,8,17
44098,6,13,42,19,34,40,2,14,18
68913,2,9,9,25,34,42,8,8,16
85938,4,15,25,2,15,31,6,7,24
62191,1,31,37,9,22,30,3,6,26
80160,13,21,38,4,21,34,4,22,30
18986,17,21,38,19,38,43,5,17,18
69058,10,19,28,10,34,60,2,4,7
32827,3,12,34,10,27,29,2,6,6
51786,25,28,58,3,15,18,9,12,19
92541,27,48,52,1,7,10,20,45,65
52562,23,26,29,0,21,36,3,12,33
36494,9,14,23,20,21,28,13,23,26
85486,4,30,31,20,21,30,14,16,23
33838,20,20,28,4,6,10,10,20,39
74465,4,5,6,6,12,13,2,9,13
28095,15,24,35,0,8,9,0,1,2
49615,9,29,32,3,11,15,6,9,25
12517,7,12,31,3,14,15,9,13,13
19733,0,16,31,8,10,15,0,15,21
50679,2,7,16,5,11,13,9,21,23
11526,7,27,43,28,43,56,3,6,16
32585,25,32,49,9,14,18,9,14,19
90595,1,26,39,9,15,15,16,20,20
87726,15,33,47,13,21,31,4,4,5
09554,12,30,34,5,23,33,7,12,23
43211,5,12,12,0,9,18,9,22,30
14203,10,32,42,2,9,19,14,22,42
11884,27,36,58,4,4,8,28,34,51
63183,8,9,33,7,13,30,16,18,43
36478,15,37,46,0,9,14,8,17,35
57982,10,18,31,11,31,40,15,25,26
21851,1,20,23,29,34,39,12,28,29
71520,10,16,24,3,9,32,26,54,71
63717,5,19,20,1,2,19,8,8,31
17992,17,19,49,8,13,14,7,29,39
65666,3,13,28,17,38,50,8,26,42
23716,14,25,38,4,25,39,12,41,63
99730,4,6,6,7,21,45,13,20,26
07866,9,14,23,8,22,29,7,11,29
08318,0,8,20,5,7,10,6,14,33
54287,13,31,46,3,13,37,4,12,40
22055,2,3,4,3,8,21,10,28,33
56239,2,3,13,15,22,25,16,16,31
32094,21,36,45,26,50,78,5,14,39
59272,9,14,28,1,14,16,2,11,12
62541,20,38,53,6,10,17,10,12,23
89760,15,34,38,26,26,42,5,10,27
67360,15,15,37,2,9,27,3,10,14
12145,10,19,32,4,10,20,6,12,19
12361,29,56,66,7,11,20,2,5,7
52527,17,17,19,2,4,5,4,6,11
05433,18,23,47,1,8,13,0,28,30
12316,10,17,23,13,17,19,1,5,9
09619,4,23,50,9,32,33,1,7,21
85682,11,20,33,3,22,22,2,2,7
49774,18,19,31,2,3,8,3,10,30
87629,13,36,46,8,15,19,2,5,31
07491,7,30,44,2,2,6,30,38,39
75586,9,37,59,5,6,7,24,27,32
13261,7,8,27,3,12,22,0,10,14
05430,10,18,21,9,11,11,8,16,19
01166,26,36,44,9,9,18,4,33,46
91946,10,13,16,11,18,36,9,9,29
81828,4,20,31,28,28,30,0,5,15
12367,14,22,23,0,15,19,14,22,31
81353,4,24,51,5,14,23,7,27,54
73759,2,10,17,7,14,24,17,19,32
29142,8,8,26,24,44,56,10,17,17
92556,16,22,22,8,13,25,6,7,8
66635,27,45,73,3,17,21,7,16,46
20559,0,9,18,1,5,34,8,12,14
34927,6,16,36,1,8,26,10,38,41
50921,6,17,27,17,17,20,18,34,37
89752,10,33,48,26,28,43,10,19,23
11667,3,13,29,1,9,19,6,9,16
95032,1,7,8,8,17,19,9,19,20
06511,2,7,10,8,23,27,2,4,20
55598,2,2,22,6,16,41,21,27,37
82651,1,19,28,8,16,21,16,30,38
25227,6,30,46,5,16,28,20,30,59
98466,12,14,33,12,19,41,10,40,51
31214,20,48,64,17,20,21,6,13,23
61449,13,13,38,8,16,23,9,19,39
52349,5,5,13,4,10,12,16,36,46
43315,5,24,29,4,14,20,27,29,33
93116,17,37,41,9,27,34,21,22,32
65446,8,30,48,8,18,30,19,24,44
84220,2,21,48,0,17,17,5,14,14
79377,16,19,26,14,14,42,30,30,36
23484,25,30,33,29,49,64,4,9,36
47575,0,6,7,6,25,27,2,20,33
33793,11,14,32,12,12,30,5,14,20
50357,4,13,15,8,19,32,30,34,37
49376,16,25,34,20,40,68,4,16,26
67676,8,18,23,6,15,24,10,22,27
81131,9,13,20,18,30,30,20,24,44
53410,0,17,45,7,22,40,17,38,48
68886,5,19,36,7,21,34,10,28,39
34923,16,43,58,8,20,29,18,21,46
29766,13,42,61,0,9,28,4,5,12
83261,19,24,26,14,18,46,15,16,41
59635,13,13,38,20,21,36,1,15,20
90850,30,37,42,1,2,7,10,19,23
79971,4,10,12,20,47,54,7,23,38
66856,20,36,39,7,10,26,2,22,26
68912,20,20,21,4,19,28,10,26,28
61382,3,11,19,17,36,36,13,14,18
90370,15,43,54,1,8,13,0,23,29
04447,27,56,74,8,29,31,2,22,23
95304,28,38,46,26,29,44,0,12,14
23374,12,15,20,26,35,57,15,29,39
48882,3,26,28,17,31,33,0,5,22
08089,19,44,67,9,31,40,6,12,40
54180,14,41,51,25,26,30,5,17,25
48146,0,6,23,13,21,24,8,13,22
90952,3,8,9,4,13,15,2,22,32
74937,7,8,10,9,15,22,16,44,45
80688,20,26,36,9,14,22,0,5,11
06276,15,20,21,24,34,41,27,44,52
91875,11,41,50,2,21,47,19,30,31
65648,12,16,18,21,36,48,9,12,12
65243,8,18,21,3,3,16,7,15,18
97088,8,29,34,13,41,59,10,27,31
95300,16,34,36,16,26,53,10,20,22
02201,27,45,63,11,20,35,8,22,32
65773,13,28,31,7,24,34,2,14,23
73171,2,22,26,7,13,41,0,1,15
91398,7,7,16,4,6,15,6,33,39
54911,7,8,17,0,18,23,7,9,9
38499,2,15,18,2,25,38,7,14,22
64534,3,26,38,1,7,15,0,16,22
95640,18,24,27,0,2,2,4,11,14
58957,30,30,33,0,9,10,5,12,18
59434,4,18,28,2,2,10,17,26,52
84032,19,49,67,27,32,36,7,22,29
59524,10,16,42,23,24,40,7,18,31
73361,4,6,22,8,24,26,8,9,15
05735,1,13,27,16,23,25,27,34,44
39955,6,15,34,4,24,39,16,16,27
52105,15,33,43,2,16,19,3,22,50
28380,0,13,19,8,34,40,9,29,32
17927,3,13,18,27,41,49,3,13,24
11141,4,29,30,0,15,20,12,17,17
49597,0,2,14,8,13,28,0,2,7
86818,13,22,26,19,37,47,4,20,26
00603,10,18,20,14,15,22,9,11,25
50892,9,17,42,17,25,33,1,11,13
94239,5,8,37,14,19,21,7,15,25
52151,3,19,28,5,12,19,6,29,51
99476,19,25,26,9,12,18,8,34,35
71138,0,2,2,17,19,29,24,30,56
98224,0,1,12,22,39,57,21,30,32
11687,1,5,9,7,37,39,3,5,8
88657,16,39,49,1,6,9,30,35,40
82718,2,9,13,16,41,41,22,51,61
91891,17,18,32,2,30,45,7,35,39
59266,21,29,42,28,32,34,2,27,32
83070,16,34,49,19,31,38,11,28,38
26779,18,30,31,19,20,22,5,10,21
62171,0,11,24,1,4,12,18,27,35
32406,7,16,17,20,26,31,2,3,5
80488,7,34,41,14,23,47,2,9,26
76438,30,36,51,29,33,46,20,29,31
79983,5,7,11,12,31,32,7,11,17
57214,2,11,39,13,15,24,1,26,31
50149,7,9,16,5,15,15,13,29,38
66687,11,18,24,0,2,12,6,11,16
53221,14,23,53,17,30,37,10,14,44
01488,16,16,31,3,7,8,1,11,13
75109,8,28,30,21,33,41,22,36,38
20034,2,4,5,2,26,31,7,8,24
99714,28,32,43,18,22,51,14,16,20
43210,30,31,39,8,11,19,28,28,37
05868,1,11,30,28,34,46,28,28,37
67296,20,22,33,15,20,33,7,20,20
98469,11,23,41,11,19,46,11,40,59
01644,8,9,12,9,38,38,4,11,15
68516,1,13,22,4,17,23,5,9,10
74103,5,32,35,20,23,27,13,22,28
07486,7,24,25,23,40,44,0,1,28
47985,6,26,36,14,26,46,8,31,43
76635,9,13,17,26,43,44,4,4,11
21410,9,26,30,23,25,34,6,13,19
38418,2,11,24,8,26,44,19,23,36
25998,0,9,17,11,11,29,7,16,23
71947,8,10,16,5,8,18,13,36,39
44195,9,15,25,11,14,30,17,39,45
88433,16,29,29,10,13,18,24,31,35
95767,28,36,53,2,22,24,20,39,53
79024,13,30,50,20,25,33,2,26,37
85577,7,12,32,9,19,24,26,26,52
36008,7,11,34,10,20,24,4,11,20
69304,0,24,33,19,31,39,22,36,42
62764,2,16,22,10,10,16,0,4,23
94702,1,16,20,6,10,33,24,26,30
18603,10,13,26,19,30,35,4,11,17
40603,16,33,42,9,10,23,19,26,36
72386,25,36,54,3,20,32,8,15,20
33664,2,10,17,4,8,16,10,11,33
30586,5,14,18,2,19,24,20,21,36
34875,18,21,38,9,17,20,1,3,9
14442,3,21,31,0,26,40,2,15,16
38253,23,30,52,28,46,53,10,32,49
50533,7,7,7,19,27,36,5,27,36
75972,11,22,29,9,16,18,4,4,33
63904,9,15,29,7,33,55,1,19,19
34937,24,53,76,7,9,18,1,2,22
63507,7,23,25,6,9,33,4,4,7
01263,19,33,55,7,24,25,10,15,26
67389,7,8,29,7,22,23,3,14,21
35671,29,35,41,29,39,50,7,23,30
04823,28,53,61,19,30,35,3,12,17
57617,9,10,15,4,4,14,9,20,31
40701,21,35,35,9,13,20,8,28,51
57296,17,26,45,10,25,26,25,27,30
64486,5,23,36,16,32,58,14,17,24
70518,8,22,31,4,5,12,11,22,24
87730,10,19,27,9,15,18,3,7,25
06564,26,39,60,7,7,21,18,42,64
05127,7,15,24,14,24,38,4,20,27
16231,16,36,39,5,13,22,7,26,27
19499,1,12,17,13,21,30,4,9,20
64565,23,28,54,17,26,29,14,18,34
29838,18,29,56,10,16,20,26,26,36
64860,17,22,33,6,9,34,9,18,24
29336,0,16,17,23,49,59,12,32,59
55806,15,15,41,3,8,38,23,27,52
40636,26,35,65,8,14,20,18,28,29
00600,10,12,37,6,30,43,8,20,25
96224,10,17,17,26,33,55,14,41,42
06092,5,28,42,5,5,8,5,21,48
67089,26,53,56,6,11,11,10,16,31
53220,11,26,39,1,7,7,9,13,27
04171,8,14,21,14,22,47,19,39,40
99021,28,31,36,3,22,22,6,11,30
42851,28,46,51,2,4,8,13,14,28
73738,10,26,33,8,18,32,11,15,18
51139,18,38,40,13,27,46,20,34,34
46760,8,31,48,25,50,60,1,7,9
79051,8,28,28,14,16,27,5,7,19
38525,12,20,38,7,15,18,2,8,18
66299,3,13,24,9,14,22,20,49,67
67911,8,9,18,2,24,31,28,48,59
15942,30,43,49,10,15,23,23,24,27
60083,19,20,35,20,35,41,9,19,20
18315,13,33,37,26,30,42,12,17,33
47323,10,14,15,7,8,37,17,27,29
32095,7,37,38,7,17,17,3,15,43
72166,26,28,52,8,8,14,4,15,22
91717,19,27,56,5,21,35,4,4,11
43366,1,2,28,0,22,23,10,14,34
62899,13,20,39,0,7,14,19,21,31
61245,12,19,31,8,28,46,8,9,12
28871,9,20,33,17,25,27,20,40,46
41224,1,17,24,5,24,45,10,23,29
06382,10,12,17,17,18,27,3,3,19
96838,3,20,32,4,4,16,22,31,41
95205,25,35,42,9,36,44,10,33,40
41329,29,38,56,28,37,58,1,2,12
16024,7,20,24,5,9,17,13,20,32
65920,10,12,20,5,13,24,19,25,27
30217,4,5,13,7,14,24,1,4,31
38466,12,12,40,8,22,26,1,1,28
34366,12,20,33,21,29,38,19,22,26
57248,2,6,13,20,27,28,17,27,42
52789,18,31,53,9,19,33,24,33,39
44451,15,16,19,19,25,29,10,38,46
69852,15,20,20,10,28,31,6,23,36
27494,8,14,31,9,20,40,18,24,36
25682,1,5,24,2,9,16,9,10,27
05335,2,8,23,7,15,21,10,20,45
89923,12,23,23,18,33,36,8,11,18
91416,5,6,13,10,16,26,18,25,30
99880,11,15,23,4,7,16,0,9,20
18732,18,24,28,10,19,37,0,8,13
80904,1,19,22,0,18,35,12,15,23
95962,17,25,31,0,7,27,21,42,69
66330,8,16,18,1,14,14,8,28,34
05816,23,35,53,24,26,27,2,11,14
92275,13,40,56,14,31,45,23,33,43
76833,0,2,13,8,11,30,10,18,21
85390,5,20,23,7,8,15,15,27,29
07636,27,55,63,18,24,34,9,16,30
00121,8,15,21,5,31,56,9,19,38
97551,14,33,48,20,28,44,15,24,31
67724,20,24,30,9,17,42,0,30,48
94553,24,25,27,1,15,16,13,18,22
20076,6,11,23,20,28,58,9,9,23
68794,28,38,67,14,21,27,6,8,15
39054,11,12,21,8,17,32,28,53,62
99234,15,21,28,5,13,28,1,16,30
86712,0,12,17,6,13,26,9,28,39
09797,10,23,25,7,7,12,25,43,73
94676,18,23,30,2,7,10,4,34,37
97096,4,11,24,20,35,39,13,18,28
26781,14,19,27,8,9,19,9,18,23
45737,29,30,40,6,9,12,14,26,33
09126,8,18,36,19,43,47,9,10,22
93345,0,29,38,22,27,31,15,24,45
18281,23,23,30,6,10,23,8,15,26
37273,9,12,28,2,11,17,7,27,37
90377,6,20,20,29,43,60,3,10,20
34213,25,44,49,1,5,7,6,16,22
81779,1,5,34,16,29,58,5,20,26
68109,9,27,29,3,24,25,10,18,22
61163,5,15,18,9,22,27,15,31,31
60828,2,3,14,7,12,34,14,18,33
71688,1,10,25,6,8,10,17,22,34
49772,3,28,28,0,20,27,11,18,29
01912,5,10,25,2,5,27,3,23,29
23209,4,6,15,10,37,52,27,40,45
04517,3,18,25,23,31,34,4,23,52
29983,13,42,43,23,26,30,12,16,28
99098,4,13,19,3,8,13,20,36,42
70834,2,2,4,8,9,14,14,14,29
22983,3,11,17,7,33,51,18,28,33
66648,5,25,26,12,21,30,10,39,43
53340,4,5,24,3,4,17,6,21,33
92686,2,6,18,15,25,43,6,16,17
20831,2,29,49,5,18,26,6,9,16
36799,6,18,22,9,38,57,8,15,34
35390,2,8,11,14,24,24,13,13,17
95691,2,3,7,2,31,45,4,26,43
97310,6,24,27,18,28,39,11,20,38
89133,1,17,31,21,21,36,14,18,29
15482,10,22,27,19,27,28,4,5,26
74814,1,18,29,16,24,54,11,12,15
64795,6,24,26,4,8,11,2,7,20
17904,4,6,32,20,21,21,19,32,49
95461,4,18,27,18,35,48,14,22,28
33907,28,31,41,15,32,41,10,18,24
64451,23,23,36,4,12,17,19,25,42
66920,1,1,11,5,14,22,9,33,53
07485,6,14,14,13,25,45,5,20,21
37353,29,36,43,6,17,30,23,42,52
38171,21,41,60,9,19,24,11,31,51
19886,10,18,18,3,13,14,10,24,24
08792,28,41,56,6,12,24,9,29,31
