uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18964,1,21,40,20,39,41,11,26,42
08949,1,3,10,8,14,22,7,28,33
29877,3,8,8,1,8,17,10,10,27
67299,3,6,13,8,8,28,7,14,23
17896,5,21,37,0,27,39,7,14,25
08032,12,25,52,7,30,40,2,11,30
86311,2,16,20,22,24,24,0,3,11
37340,22,28,34,0,10,28,3,8,26
54930,22,31,51,16,22,37,7,23,23
82916,8,20,29,12,30,59,18,24,35
36186,10,15,24,29,37,38,2,8,11
76332,17,21,42,18,36,39,7,10,17
13773,9,13,20,3,9,27,10,17,21
44474,1,9,15,7,10,13,10,26,29
88779,2,19,27,4,5,14,11,14,22
94658,6,10,25,0,14,15,12,30,41
12793,8,10,16,8,26,31,17,18,38
90783,16,33,45,7,13,39,14,14,17
17960,1,22,24,27,34,59,4,9,29
95586,24,31,53,0,24,38,5,17,17
06885,10,10,11,4,4,12,5,5,8
68546,0,29,31,4,13,27,11,11,12
29968,8,9,13,5,12,20,16,20,22
97879,6,9,14,9,11,14,9,26,37
14807,4,34,41,15,16,22,14,25,34
09116,1,1,16,2,17,21,6,9,10
69593,6,6,12,9,16,21,4,26,34
03295,9,24,25,11,18,23,17,41,60
23289,19,24,54,22,28,43,4,23,26
98877,7,21,32,10,36,53,23,35,45
48043,10,12,21,5,28,42,9,27,29
25164,0,2,13,20,23,23,10,16,36
72490,13,33,38,0,5,9,27,35,60
96027,0,19,32,1,13,19,10,10,24
80081,22,26,53,23,34,36,5,8,13
06607,4,23,27,16,32,56,20,25,34
43488,14,23,33,2,21,28,3,19,34
00404,7,9,34,2,5,22,10,15,44
59155,1,7,14,10,27,31,12,32,41
57880,19,25,28,8,27,32,10,33,35
20718,9,16,40,10,11,23,14,17,35
56189,17,38,46,2,19,26,4,16,30
30720,6,32,39,19,22,38,0,9,24
90823,7,15,32,18,31,42,1,3,13
96351,1,13,20,5,6,14,8,16,22
00597,14,25,29,8,27,37,7,11,30
09636,17,21,41,19,30,44,5,16,17
59499,20,26,40,2,2,4,24,35,40
68301,8,15,29,10,17,17,18,46,46
32384,6,9,13,4,18,26,11,11,13
01994,18,22,32,3,6,15,10,23,49
69845,1,1,5,4,15,23,8,19,21
45297,7,36,53,10,13,17,8,10,20
52280,10,25,43,12,12,26,5,11,12
98660,2,3,17,14,19,34,15,41,45
48127,1,1,30,7,12,26,10,11,36
76080,8,21,36,17,23,25,6,16,38
26314,27,33,52,13,13,20,17,47,49
94193,8,22,34,19,47,53,1,4,8
87287,7,19,29,8,21,28,12,42,50
03315,9,10,17,4,6,8,20,33,43
33823,10,25,34,29,29,38,8,35,55
49239,12,17,28,23,33,43,5,10,27
81130,2,4,17,2,12,22,27,44,60
79360,1,8,15,10,15,39,4,13,14
60321,6,35,41,7,17,23,8,21,27
23162,4,13,23,0,3,5,13,13,20
13210,26,41,58,1,3,6,4,9,34
28980,6,11,18,14,36,42,7,35,35
14517,7,10,24,5,8,8,6,11,15
47681,18,26,31,3,6,10,2,20,24
94498,9,10,13,5,9,15,2,12,37
28900,14,14,17,3,12,22,1,1,24
35994,9,9,20,18,20,36,15,20,44
94482,5,8,19,17,36,36,13,27,31
41175,11,24,27,14,28,37,1,10,19
85585,3,9,14,2,8,11,3,14,25
21920,13,13,28,6,21,36,12,18,19
68561,10,12,16,17,21,29,8,8,19
17327,5,6,9,1,6,14,0,4,4
97207,8,32,42,7,24,53,17,37,54
97157,8,14,19,1,11,32,3,23,32
87629,6,19,27,18,20,26,14,14,21
91989,17,21,21,9,11,25,10,17,20
52927,29,36,41,10,34,42,7,27,31
85142,3,26,34,16,27,57,13,29,37
23400,23,31,36,25,45,64,20,33,33
18922,1,17,18,17,25,45,4,9,17
24436,17,37,44,10,10,27,16,23,23
52653,0,29,47,18,23,48,10,15,35
23647,18,31,42,28,34,45,12,17,31
67234,4,4,20,2,7,9,13,40,44
98217,8,18,30,1,26,32,18,24,34
59432,0,17,33,19,43,54,30,40,42
03318,10,24,40,17,38,57,10,19,23
37259,10,27,33,15,21,30,0,20,44
82717,4,14,14,28,32,36,24,35,60
28774,2,20,39,7,18,31,4,9,12
70266,5,26,29,17,18,22,2,5,23
30853,6,8,8,6,35,41,16,22,29
80975,20,22,28,16,21,32,5,12,17
42704,9,18,25,2,19,28,10,12,26
69465,0,9,27,3,12,15,18,39,63
13920,5,21,33,5,6,36,10,30,32
28996,7,13,16,20,28,52,24,24,51
40800,6,6,6,25,38,50,7,34,45
85351,14,25,44,18,21,34,2,5,6
19599,10,24,41,18,47,56,18,36,41
63554,13,29,38,27,29,58,28,28,44
73421,11,30,30,27,31,38,10,12,22
97569,19,47,63,1,8,19,1,4,14
87891,26,43,63,7,9,15,18,18,29
05527,12,20,26,25,26,35,15,17,21
93722,11,15,19,3,18,37,4,21,41
42100,5,34,42,8,23,33,2,22,26
16411,5,28,48,5,10,12,26,56,76
70780,2,16,18,24,39,49,8,12,32
36633,6,9,37,6,10,14,30,39,45
55764,4,30,39,7,33,38,9,19,24
59090,30,52,56,12,20,20,4,5,5
94732,6,11,19,19,32,32,10,13,32
99701,9,14,26,28,50,50,9,15,34
57592,2,5,33,13,25,35,12,23,30
83404,15,30,32,4,5,17,29,40,56
58869,4,28,33,3,24,26,6,20,27
16769,6,16,34,7,11,22,7,9,30
43337,0,11,11,14,32,37,12,40,42
51618,12,14,40,3,4,12,5,13,29
88567,19,42,52,7,26,28,9,21,21
66198,10,10,22,2,5,6,20,35,37
33732,13,30,54,7,14,21,16,31,40
31959,0,1,31,14,17,18,3,17,26
04788,20,27,42,20,27,28,6,32,45
67607,3,19,19,2,6,8,19,29,37
05050,10,29,48,9,20,45,27,40,57
27456,20,29,34,15,21,24,16,19,32
05359,13,17,34,2,8,23,6,24,28
18383,3,4,17,11,16,34,9,23,36
62155,3,10,14,7,7,12,21,23,35
71718,0,2,20,16,23,31,4,6,15
86038,4,22,30,17,32,33,4,17,23
81912,17,23,39,10,14,22,1,16,19
16669,0,30,47,1,8,15,8,12,27
41500,30,30,31,27,31,42,3,8,8
62984,22,42,60,17,24,33,17,25,38
33755,4,6,14,29,31,37,10,19,29
77475,4,8,8,1,2,6,15,22,29
72688,29,30,47,7,10,11,4,11,15
48097,26,33,35,6,9,17,12,21,41
57457,6,7,18,30,40,49,9,23,36
96192,26,31,36,3,18,28,0,3,7
25495,8,24,24,8,11,12,6,7,12
93794,6,17,18,6,29,36,3,11,19
41578,24,52,71,6,25,25,10,14,38
47549,11,16,23,7,25,35,10,40,60
59137,3,5,32,3,11,15,3,10,20
58123,9,9,16,2,11,20,9,17,30
45190,0,17,26,14,38,66,30,30,37
58332,19,37,45,5,15,33,2,3,29
05504,2,32,57,9,19,20,9,18,25
13687,23,28,51,2,3,12,2,18,48
38443,1,11,21,1,3,5,7,7,27
50775,0,4,13,1,10,31,28,49,56
10424,6,30,32,3,13,28,6,12,18
52926,18,27,30,30,43,56,27,27,30
49126,8,14,32,8,11,26,10,20,39
93025,17,24,35,12,15,17,17,33,35
37939,2,5,12,18,23,24,1,3,4
12184,3,13,22,2,22,24,4,14,20
33785,9,9,15,7,24,27,6,15,21
76748,19,35,46,13,15,15,20,21,40
00911,15,16,38,2,7,26,1,21,44
70885,27,41,45,4,16,42,4,32,33
22598,16,26,27,7,24,34,1,6,27
90847,10,12,20,17,31,40,1,5,8
84886,16,23,25,1,2,20,20,50,55
62560,3,24,40,10,13,31,12,23,32
93933,7,15,22,10,14,22,3,21,35
44683,0,4,7,5,12,12,2,9,16
81209,12,12,17,3,7,13,9,22,30
95007,10,23,50,6,8,26,0,16,24
65677,2,31,54,26,29,29,1,14,38
75784,3,15,34,18,26,54,6,12,30
75314,10,30,49,18,28,36,4,7,18
00337,10,10,16,17,17,28,14,16,16
13652,17,29,45,3,10,40,7,13,25
71357,11,28,30,8,14,24,11,40,41
80095,1,13,16,6,13,13,1,28,29
53617,2,11,12,15,25,38,6,17,21
88381,5,9,10,5,16,25,5,32,32
02854,14,34,36,2,7,12,14,24,39
41208,4,9,25,7,11,14,12,13,17
39552,7,7,12,8,18,26,6,23,25
20952,8,22,24,22,29,30,12,38,60
66643,18,21,27,20,20,26,22,35,41
27737,8,8,20,18,41,46,4,4,25
67120,17,24,27,17,39,44,5,12,13
64184,17,20,40,3,13,40,8,19,19
