uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
13324,21,27,55,19,30,45,7,17,19
13078,4,28,38,28,45,53,5,25,51
57784,8,9,15,4,34,42,7,29,35
13905,3,3,31,17,47,55,1,3,20
66600,8,12,13,18,37,41,3,6,31
94277,4,4,31,2,18,25,7,8,37
67208,27,33,39,7,22,24,0,22,30
17091,6,12,16,1,13,17,30,30,33
83222,3,3,9,8,12,41,19,26,47
46483,3,4,17,19,32,33,16,20,39
91043,4,28,45,24,33,36,12,22,31
18000,8,16,40,9,35,38,20,35,45
45213,19,39,48,9,36,43,5,13,16
61517,8,21,32,9,19,22,15,17,34
93928,15,24,48,9,9,17,7,16,24
51773,18,32,34,16,44,54,5,23,46
47139,0,7,13,0,4,13,0,21,22
98035,9,10,18,30,31,32,13,23,46
01463,9,14,15,3,13,36,0,14,20
75877,8,19,31,7,25,30,11,15,28
54133,10,18,36,27,30,34,1,7,14
18229,20,22,29,8,15,17,0,14,15
45178,1,8,15,1,6,7,0,11,12
43142,2,4,25,6,6,6,0,2,6
99553,8,15,22,7,9,27,25,41,51
02464,8,18,26,14,20,20,11,19,22
60352,6,10,18,6,22,23,21,44,59
70308,7,9,24,8,18,27,17,47,60
01284,3,11,31,9,13,17,12,25,27
43049,0,3,10,2,6,16,1,5,9
94925,8,27,31,8,15,16,10,33,37
21482,4,7,23,2,11,11,3,14,14
90679,8,15,15,19,33,41,4,19,41
77744,10,36,56,6,25,29,10,19,24
05922,5,15,23,7,11,11,8,38,43
46023,19,29,36,15,19,35,0,3,18
53190,14,15,19,6,10,20,21,33,44
43300,11,15,15,3,13,29,7,10,15
85327,7,7,10,22,31,40,4,10,40
88709,4,13,17,20,25,26,20,21,21
60966,27,29,34,25,35,60,24,34,44
24482,3,16,21,6,14,40,8,9,28
76054,14,27,57,9,11,17,18,22,27
30339,4,11,31,27,30,42,16,18,25
19469,16,16,21,12,30,33,6,11,19
82807,21,28,33,7,11,20,1,2,15
20963,7,9,16,5,32,62,18,23,24
81333,20,26,29,23,27,43,3,8,13
02788,24,31,49,15,15,28,9,24,44
00130,8,17,17,6,13,23,1,11,18
02777,2,14,17,19,19,20,9,12,26
80735,10,30,31,9,18,28,0,16,24
63680,17,44,64,7,10,12,17,17,34
10927,4,22,32,2,25,55,5,22,44
28156,17,44,44,20,24,27,10,33,48
98114,22,37,47,17,30,41,5,11,17
90718,9,18,25,2,5,12,1,25,38
12713,7,24,50,8,11,19,7,8,12
17943,26,33,56,15,22,31,17,26,45
69803,15,17,32,10,30,48,3,19,25
49206,5,20,31,11,26,33,7,23,35
99500,9,12,20,3,23,24,7,11,13
86812,10,16,19,15,33,52,2,19,27
02565,1,10,20,4,15,18,1,9,14
37223,0,6,33,4,24,28,28,43,53
73750,4,17,18,15,15,20,3,22,36
95352,10,27,27,7,8,38,6,15,23
67428,10,12,19,2,27,43,18,19,23
80910,14,15,29,8,27,30,10,24,30
00726,10,15,23,22,29,30,10,24,28
54346,6,26,26,2,21,28,21,22,50
15993,10,14,31,14,20,27,5,25,35
50106,9,16,19,15,17,37,5,12,19
21041,14,23,23,14,19,27,9,19,29
95580,21,40,50,18,26,28,27,32,32
04667,17,18,42,14,23,35,21,23,23
85703,3,5,14,10,13,36,27,43,50
34646,11,21,29,18,34,37,0,15,16
88695,3,18,34,8,18,47,8,17,28
68356,19,49,78,4,22,23,9,14,23
26989,0,1,9,20,31,31,11,13,21
29307,5,21,30,16,18,27,1,8,16
31222,4,5,6,9,17,27,9,33,44
66167,4,13,18,29,56,59,3,17,23
67025,0,10,19,10,17,45,10,14,17
84804,2,7,14,0,10,17,9,33,34
58355,1,2,11,11,23,26,19,23,33
39384,10,17,19,7,13,23,0,5,24
35477,20,26,50,7,10,17,6,10,18
95902,4,29,43,20,27,30,3,4,23
80994,15,34,40,14,25,36,12,22,30
42180,15,18,32,6,28,55,22,22,23
90908,4,11,12,6,24,35,14,15,19
46882,2,3,29,0,14,19,9,27,35
75852,23,24,39,7,20,29,30,36,39
65220,10,20,29,10,14,29,10,12,22
58519,9,28,31,0,12,20,3,8,8
56493,1,7,21,19,29,44,9,33,48
87104,5,7,28,2,15,15,4,10,40
90142,6,7,15,11,22,31,2,4,12
39592,10,33,39,14,14,22,7,10,16
05636,5,8,16,7,36,65,10,11,15
16359,0,7,18,3,24,37,0,5,11
75245,5,11,40,20,34,49,6,12,16
42536,29,30,44,7,31,32,20,36,36
50707,13,33,37,27,33,41,10,12,12
45305,9,15,25,7,20,29,19,43,51
45372,10,29,32,25,34,40,0,18,33
34137,20,21,30,23,32,45,16,17,27
77944,7,34,47,17,20,29,7,8,25
24294,11,12,18,19,31,31,0,2,15
69068,7,15,22,3,11,12,6,23,41
48815,4,6,8,5,15,15,4,23,45
79735,3,33,62,15,37,37,26,30,36
98044,17,41,61,9,30,44,5,21,33
43627,3,16,17,20,33,41,4,16,20
04964,12,23,31,7,9,16,24,35,40
55779,5,20,36,22,34,42,20,28,30
08956,4,15,30,9,27,39,14,16,32
49542,25,29,35,7,7,15,0,12,21
03351,3,22,38,9,23,23,6,12,27
47769,18,18,38,8,14,29,5,6,24
74916,2,10,23,13,22,25,24,41,61
04418,14,28,29,4,5,32,3,11,17
43089,5,8,13,0,8,14,24,28,30
48984,5,32,41,0,5,5,26,32,54
67197,9,39,56,30,40,49,5,25,30
29491,20,40,41,10,14,28,12,19,39
14398,1,17,28,7,17,44,3,21,21
81241,19,36,44,11,13,16,19,20,40
99442,8,25,28,1,13,17,1,9,12
20661,10,10,11,4,6,10,6,25,31
06913,4,8,38,20,25,41,3,12,15
63147,5,12,13,19,49,76,0,5,19
51485,7,11,37,0,0,20,24,39,57
04252,0,6,7,23,34,53,1,5,24
44975,8,30,37,5,12,29,10,11,25
57066,22,31,38,3,20,31,10,11,23
02946,10,13,21,13,38,41,6,9,17
16666,1,7,24,9,11,15,16,22,22
09570,10,19,19,3,12,37,15,15,33
43414,10,18,21,8,11,16,15,16,38
08765,5,8,9,6,25,42,18,43,53
56708,18,37,38,3,30,52,2,7,24
08957,8,26,32,14,34,49,1,2,4
53968,10,18,29,9,17,24,20,39,57
04779,7,14,19,10,12,25,19,31,41
42804,3,7,15,2,30,60,15,18,23
34350,15,22,40,7,34,36,20,27,27
01080,6,33,35,1,13,38,25,42,57
72466,4,21,24,9,30,35,4,28,32
48210,14,43,43,2,15,33,7,25,35
24103,6,26,51,9,16,20,0,12,22
91189,8,10,22,19,47,57,20,27,31
55712,7,13,19,2,4,6,20,36,46
28370,15,23,24,2,19,39,6,6,25
06346,15,28,45,1,1,17,4,19,22
69991,4,19,19,4,10,18,16,28,53
67312,11,16,23,13,14,26,4,19,29
85272,18,35,38,21,27,37,30,40,45
93337,6,29,39,5,10,17,20,23,37
25219,4,31,34,3,5,11,5,14,17
91544,3,25,41,1,9,14,3,3,7
73480,0,10,10,9,22,22,2,7,12
47378,28,29,44,0,0,0,6,31,34
37764,16,32,51,10,15,30,17,36,46
87844,10,26,28,14,19,37,15,24,29
75246,6,6,10,2,7,9,6,13,30
05025,4,24,43,20,26,37,14,37,40
46827,5,5,10,15,18,48,2,10,24
90114,1,13,43,4,13,15,2,19,48
36148,5,30,37,0,0,3,5,18,28
60156,17,19,24,2,2,18,24,24,38
17196,19,39,42,4,9,18,22,27,32
25833,4,4,6,5,28,28,15,27,30
92961,27,56,65,7,11,31,24,25,32
07104,10,29,58,11,17,19,10,31,50
81714,19,35,40,13,23,51,8,8,13
44776,11,25,37,8,11,22,12,13,23
36320,0,11,13,20,26,29,25,49,52
89802,11,12,25,19,23,23,9,11,16
44943,8,13,24,2,15,24,13,22,47
87339,21,40,55,18,18,28,23,36,46
44512,30,40,67,6,16,24,13,23,24
27763,10,31,57,5,12,14,27,27,33
82371,25,36,40,20,21,31,23,40,48
36760,14,17,35,29,31,43,1,9,19
15631,0,20,34,9,14,18,29,34,40
17064,20,34,51,10,17,29,20,30,32
35383,13,14,17,16,16,35,4,12,22
97147,20,27,32,9,16,16,19,19,22
11277,5,34,55,0,2,5,30,32,42
89759,9,11,21,7,21,21,6,6,10
50971,26,54,57,10,31,47,26,35,45
81936,9,22,23,10,19,26,9,16,36
87865,3,6,9,4,7,26,1,31,55
82938,13,19,23,6,14,24,1,22,30
87893,7,16,20,10,23,24,9,15,25
25053,15,21,31,30,41,49,11,13,19
46039,1,25,37,10,10,16,18,27,35
75453,7,13,22,3,8,24,5,14,28
98660,21,44,53,7,22,36,22,29,58
83948,13,21,36,0,3,8,4,9,13
65164,7,16,16,6,18,26,17,34,39
31069,7,17,20,4,14,27,1,16,17
86999,5,33,48,11,21,50,8,12,18
89242,20,26,30,4,13,22,10,10,19
49603,5,13,25,15,21,35,0,8,12
23540,2,2,19,1,11,23,1,25,28
33666,16,20,35,3,8,11,28,29,34
35754,10,15,42,3,6,8,5,34,38
36334,10,22,39,30,42,46,6,35,54
21760,13,13,20,20,26,34,19,26,33
89598,0,1,21,1,30,34,20,30,45
15068,15,23,41,0,15,24,11,25,35
62514,22,39,44,1,15,41,19,26,32
75113,0,18,19,5,5,13,28,33,33
05677,5,10,13,12,13,17,16,25,25
55325,0,3,17,5,11,11,5,9,16
18825,1,7,14,3,4,17,20,31,49
59604,16,18,33,15,22,32,28,48,66
09286,6,6,10,0,9,20,9,32,37
38098,14,32,38,0,3,25,8,14,31
46177,6,8,13,4,8,10,7,14,18
43913,8,24,42,0,0,0,7,18,30
90567,10,13,14,8,18,34,3,16,30
51011,3,19,38,7,15,20,19,24,24
11042,10,17,25,6,13,16,9,37,53
64026,18,29,34,10,17,21,2,12,33
19138,16,16,37,18,28,34,5,31,44
61780,7,16,30,4,18,21,24,50,62
42755,1,2,5,25,46,56,6,6,18
36308,20,24,28,3,12,39,1,17,25
03112,17,23,29,9,16,29,4,10,33
78374,18,21,26,13,17,22,22,46,61
47930,14,35,50,20,39,46,14,40,49
93572,6,11,17,8,15,38,10,13,18
87124,19,38,55,14,21,39,8,15,35
52426,3,20,23,0,18,28,2,21,31
58702,17,40,50,13,13,19,2,6,6
80273,3,18,42,7,18,20,11,19,22
33147,7,9,19,8,14,32,16,18,31
62200,7,16,19,10,25,41,10,18,43
75997,6,23,28,2,4,23,13,41,47
61850,16,38,39,10,18,23,1,10,13
20416,5,9,15,10,28,48,29,34,50
67102,10,10,19,10,13,36,3,15,24
15759,0,4,12,2,6,13,1,15,21
77442,5,13,17,19,35,45,22,52,54
87357,4,22,32,20,26,36,9,10,32
52875,17,27,55,8,16,23,20,24,24
14503,3,4,12,10,13,24,7,21,22
60279,9,9,10,1,10,12,10,13,36
45122,3,4,14,0,25,36,0,0,7
80830,13,26,33,1,6,36,0,9,16
05141,2,18,23,8,25,40,3,11,21
49895,17,21,36,16,26,55,8,17,27
17944,17,45,64,21,21,23,24,34,41
36500,30,46,49,9,29,39,29,38,52
93127,2,28,41,8,12,17,5,5,6
75538,16,34,46,10,15,31,7,34,38
32613,9,17,44,5,12,32,6,21,28
91588,9,15,25,6,9,17,0,2,11
10621,5,35,43,13,31,34,1,1,4
03463,19,40,49,5,15,18,7,13,28
05815,30,58,83,13,16,18,3,16,23
89158,16,19,24,3,12,14,8,15,22
55262,16,24,26,4,10,25,18,30,39
01207,4,24,33,5,17,34,7,29,45
91618,2,9,31,7,24,31,11,13,20
57800,3,11,18,4,6,19,6,15,25
99303,21,31,36,8,10,19,9,9,28
28905,28,51,67,1,1,1,10,24,32
06886,26,35,48,2,3,8,24,26,34
47169,2,22,28,15,34,40,20,20,20
00405,18,37,45,7,18,42,8,24,33
33489,6,34,35,20,24,26,8,18,28
88049,13,19,36,7,22,22,12,31,44
19732,5,32,37,24,29,51,14,15,42
35315,20,39,40,10,18,34,29,37,61
74346,6,13,23,16,23,28,29,35,45
85218,19,47,52,0,4,6,24,29,49
77341,16,20,36,1,5,21,10,19,22
86857,2,16,43,12,40,42,9,13,17
81167,4,11,41,18,19,45,3,23,35
63097,4,14,23,15,15,43,20,33,34
01668,4,27,31,1,10,11,28,47,55
19377,17,26,29,5,6,15,28,57,59
16334,17,25,27,7,10,17,0,4,32
62025,9,16,21,2,22,28,14,41,56
89181,5,8,10,7,16,31,20,28,36
00831,29,38,43,5,6,31,0,18,20
54825,3,6,15,18,38,48,5,14,34
62107,3,14,18,8,9,18,5,11,26
28529,28,32,48,4,29,55,4,13,21
81262,7,12,18,10,13,16,13,36,54
79095,14,30,39,12,23,30,8,9,18
81170,25,38,43,5,14,14,9,10,38
35452,3,16,22,28,37,39,2,2,12
49686,1,5,14,22,23,24,10,31,38
87941,7,12,31,15,15,45,9,38,45
07611,1,3,31,9,17,29,9,16,16
34908,10,33,43,9,12,13,7,13,23
80207,10,20,48,19,32,47,19,24,31
46888,1,11,26,0,9,32,5,18,24
99674,1,11,18,21,35,44,0,28,29
57392,9,38,41,2,12,42,8,13,15
53141,8,15,18,1,7,9,4,25,25
32349,5,23,45,4,6,23,11,30,50
62728,10,39,41,18,19,30,4,14,27
66370,0,6,22,5,16,35,1,9,11
36404,13,20,27,10,17,19,4,6,10
12033,10,11,16,13,23,24,10,20,21
88023,8,16,19,2,6,25,1,18,33
42605,1,7,12,9,38,47,18,39,49
39208,13,29,54,2,6,7,9,19,40
40711,17,19,28,2,2,5,3,5,19
04209,10,16,30,3,3,8,19,41,44
20291,28,35,42,19,29,38,6,26,33
10870,5,14,21,8,24,25,10,23,24
44566,8,35,42,27,31,46,5,25,52
17199,3,28,45,20,23,43,19,36,46
55283,6,19,25,8,15,21,25,31,61
18721,16,26,41,6,25,29,1,6,24
06890,8,13,19,9,23,33,1,11,12
39325,20,26,51,25,29,40,10,17,31
57891,20,30,32,8,18,35,5,15,45
62748,14,27,48,5,11,12,11,20,39
20170,0,11,13,5,9,11,25,28,35
59177,7,10,25,18,25,26,8,21,51
46086,15,16,26,13,15,23,4,9,25
41645,10,12,29,1,6,7,4,9,18
56932,7,12,22,8,22,39,19,20,36
57743,7,10,27,0,18,22,9,36,56
48449,0,10,10,10,19,21,8,13,22
36094,18,23,29,4,15,30,0,18,35
74669,1,25,28,5,19,33,15,24,30
74640,7,7,10,29,38,56,1,8,11
61852,11,24,34,9,20,35,2,3,20
84190,17,29,43,3,14,21,10,10,11
69028,3,20,25,20,36,46,10,18,23
36588,9,11,18,15,18,23,17,29,39
72412,7,24,40,3,5,28,0,10,24
08564,11,13,33,3,11,18,1,10,26
51594,23,37,48,8,24,31,2,5,18
26188,11,16,44,28,43,43,8,21,24
34719,2,10,26,1,11,14,0,4,13
12263,12,13,16,3,10,15,2,6,36
35541,12,37,46,19,24,27,9,30,56
48970,9,19,29,3,29,44,7,7,16
17278,5,11,19,26,55,69,3,7,24
93010,2,8,17,8,16,35,10,25,29
87952,3,7,8,1,5,22,3,4,16
16053,2,10,24,12,16,40,10,14,22
75625,30,32,40,6,11,19,3,13,16
50415,10,15,24,0,1,9,22,24,41
41590,13,32,52,3,6,25,30,36,36
30288,0,9,9,2,12,21,2,21,22
47931,1,5,13,4,10,37,4,16,24
06724,7,16,21,8,26,27,0,12,14
32228,3,11,18,11,13,17,3,6,18
98669,7,14,29,3,23,33,12,15,16
54708,8,10,28,4,8,24,9,9,14
33084,27,34,38,2,4,26,25,27,28
68925,20,40,66,3,12,18,5,15,21
64602,7,21,29,10,29,45,2,9,28
70131,15,33,34,22,30,56,14,24,40
48207,2,7,7,2,4,10,6,13,40
81746,10,15,19,12,30,41,6,15,28
14669,2,4,8,25,40,51,1,20,28
00779,3,22,48,3,10,13,7,16,20
92040,9,9,17,13,22,38,5,26,41
98693,9,14,14,11,24,32,3,12,14
34269,7,21,51,6,16,22,2,7,9
91290,22,29,45,13,18,28,13,20,35
78959,25,51,67,15,34,63,0,4,11
75640,1,11,32,4,7,14,6,14,15
77337,7,16,17,4,5,7,28,50,60
24898,0,7,8,0,3,9,0,23,31
53735,25,32,44,23,29,32,8,23,40
51715,5,14,28,7,17,32,1,20,28
24614,6,33,37,8,37,49,8,13,34
00687,0,3,13,27,28,38,25,49,79
70447,4,8,26,0,1,8,5,24,48
60683,2,6,19,6,10,14,5,6,16
25811,21,25,28,11,30,40,10,37,39
46854,3,18,48,3,27,31,2,13,33
61430,13,23,30,7,15,33,5,15,23
23608,24,48,50,14,22,28,2,12,20
47803,4,11,19,2,19,38,4,7,16
42668,8,23,23,10,11,15,29,46,53
79366,5,5,25,10,27,36,18,26,35
56957,9,31,35,8,24,31,8,33,33
18402,4,4,22,5,14,15,11,36,36
42829,1,1,31,3,11,21,15,17,17
06869,2,6,8,12,22,29,5,34,49
40817,18,33,39,9,11,14,16,24,39
58442,0,29,49,2,26,39,29,34,52
76739,1,15,32,18,37,43,10,16,23
50716,6,10,14,14,24,41,0,5,9
92112,7,11,20,24,37,40,1,20,25
18898,14,40,42,0,9,30,9,11,15
02719,24,24,33,0,20,28,0,15,32
91237,2,19,39,8,13,20,6,11,27
05442,3,18,21,27,48,56,27,41,41
93307,8,8,13,17,23,43,7,15,42
43297,10,21,36,10,40,42,3,14,19
80948,13,19,19,3,3,10,1,10,16
19986,13,27,34,8,12,21,9,28,52
73705,7,15,25,10,17,20,1,17,33
65926,22,28,55,26,30,35,8,22,45
69686,10,17,17,8,16,31,29,48,59
64540,5,24,30,0,6,9,17,32,43
63509,10,19,29,5,19,21,0,26,26
12484,27,27,31,3,14,22,1,6,14
59613,17,35,36,6,7,28,1,11,29
70965,5,5,12,14,15,25,25,25,38
28769,17,26,45,8,13,14,10,19,32
34705,1,1,29,29,44,64,5,7,26
82487,4,13,25,8,17,30,7,9,27
86867,14,24,26,19,31,34,1,12,21
96187,10,15,22,1,4,14,5,6,20
42033,6,9,20,5,15,18,9,13,20
12575,13,16,21,11,25,40,1,4,14
38750,6,26,31,27,49,57,1,8,13
88477,24,35,55,28,42,43,7,33,38
44182,10,19,36,1,14,24,26,37,53
39518,4,14,33,10,17,29,17,22,24
24658,3,12,18,8,8,15,8,14,33
69598,13,16,28,5,9,18,13,35,47
75385,1,2,8,13,43,43,5,21,25
06370,18,37,55,9,10,11,2,12,14
02426,6,30,41,7,16,17,25,28,48
20078,7,9,14,4,12,17,4,16,22
03121,8,8,11,14,17,21,9,36,45
95648,12,30,39,9,9,15,6,11,24
64951,26,28,28,17,28,38,8,26,55
58962,6,7,22,4,26,36,15,21,23
44712,18,26,26,10,17,18,14,18,25
91513,13,18,32,8,8,10,5,5,22
69770,5,16,18,8,22,40,8,33,53
98049,3,23,25,0,9,24,23,30,56
63935,10,11,27,17,23,31,10,29,48
27345,4,17,26,29,33,55,3,22,28
55189,16,19,29,0,10,34,13,17,27
22015,2,9,12,15,15,17,7,25,25
91658,8,16,35,18,45,61,14,18,19
71627,11,15,17,3,4,22,13,27,29
18454,13,24,50,7,7,24,21,41,59
67812,14,22,25,16,16,32,3,10,24
93619,2,11,25,10,15,25,15,17,33
39795,13,21,35,15,35,38,21,24,26
93751,19,35,53,10,10,39,9,9,14
10656,10,17,20,9,17,27,15,27,50
76724,3,23,27,10,18,23,11,20,22
98646,12,28,46,3,22,52,9,24,24
92661,3,20,31,3,13,20,13,17,18
55068,26,28,47,5,12,15,13,17,42
47932,19,32,40,27,29,32,8,10,26
46687,6,17,20,4,6,17,20,20,37
68232,7,12,34,3,10,16,13,28,46
56605,10,13,38,9,14,29,8,16,17
32893,19,39,46,5,14,14,1,8,11
86354,30,40,45,13,14,31,0,2,4
21777,8,18,28,9,18,26,2,12,20
69996,9,24,32,16,18,44,6,14,15
28221,1,4,22,19,22,33,3,23,33
81548,7,25,29,12,13,16,3,20,20
23938,19,34,43,10,17,26,4,14,37
92812,7,33,36,13,13,19,15,25,26
06582,14,40,57,8,10,15,7,20,29
72695,9,10,10,1,10,20,29,33,48
74814,11,18,28,8,16,17,14,32,36
05805,1,13,14,10,11,16,22,31,60
21683,17,19,37,4,33,33,18,25,47
09596,11,20,40,16,35,61,9,21,41
43413,1,15,23,26,35,42,0,0,19
97543,7,16,35,27,46,61,10,29,42
30983,10,23,28,18,23,32,7,13,21
25365,16,30,40,3,9,14,10,17,38
77417,29,36,43,7,25,31,20,25,29
46137,2,7,22,7,14,27,24,43,43
69513,7,27,30,8,20,22,8,25,29
14782,3,19,32,2,16,18,5,15,19
39736,18,36,40,15,41,45,14,22,37
77112,1,12,25,20,37,43,7,28,31
16270,9,16,18,0,1,16,18,18,27
97764,30,57,63,4,11,26,0,10,17
79047,2,13,23,8,13,17,7,24,32
40117,28,47,55,26,27,40,7,11,27
28311,2,3,17,12,19,32,1,23,32
34884,4,17,21,6,26,27,19,23,28
53005,0,5,6,20,37,56,7,20,24
02643,0,20,26,7,37,46,15,22,43
80686,4,8,10,4,9,14,10,12,29
60605,15,21,26,6,11,20,10,17,21
25369,3,6,7,24,27,32,1,28,44
30370,19,38,64,8,10,11,5,10,15
91707,10,29,54,8,14,22,12,15,24
