uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74762,12,27,39,0,11,18,25,30,46
92572,9,31,41,25,31,32,9,23,27
22121,7,8,34,7,14,16,5,12,26
35357,16,46,49,1,5,15,12,22,35
43344,10,16,25,16,26,52,0,3,4
78313,6,13,13,7,20,29,3,10,20
27275,4,8,31,3,15,23,6,16,31
50820,2,5,25,6,17,28,4,17,21
28902,7,9,20,1,3,32,12,36,36
89579,15,35,52,1,14,28,22,26,30
45539,17,26,36,11,15,24,10,18,31
70216,17,21,23,4,7,11,9,12,31
92364,9,10,39,0,8,31,7,7,21
68564,14,18,35,0,14,30,5,7,24
62174,23,40,53,4,7,25,17,25,30
07391,10,13,21,1,9,17,1,6,12
59939,24,43,52,30,45,49,14,27,33
45375,9,24,44,12,22,31,1,3,11
57652,9,20,24,14,35,40,27,47,77
29649,0,28,57,1,9,29,6,8,11
54855,19,29,29,8,19,19,20,42,58
37410,4,13,39,18,39,41,4,10,17
73220,16,21,34,7,9,18,8,11,14
51040,11,36,36,16,17,43,1,19,25
46328,11,15,25,3,8,13,10,21,26
16566,7,27,28,6,15,19,23,24,29
99373,3,10,30,10,19,38,1,5,20
46712,0,17,42,20,46,48,3,18,30
74847,0,20,20,26,54,56,4,31,31
66404,5,14,33,7,9,15,0,10,10
91427,5,9,13,17,27,38,15,19,26
91684,9,11,31,3,10,28,8,11,11
87491,7,13,24,10,22,40,7,7,7
20640,5,28,39,3,17,18,7,12,12
26194,13,21,28,3,6,17,9,13,16
89764,21,51,56,28,39,42,3,4,13
89387,11,17,47,12,21,29,28,35,44
94919,13,37,42,0,7,15,17,35,51
71461,10,37,40,2,31,35,2,24,44
39115,18,21,25,9,29,33,16,23,30
32807,11,11,16,10,13,14,5,15,17
97549,9,14,33,13,20,25,10,29,31
63278,9,18,34,10,13,18,2,11,16
59694,9,15,33,2,6,15,8,10,15
35906,10,18,26,7,22,34,4,8,21
87789,5,11,19,15,30,35,4,25,31
93465,2,13,30,2,14,14,10,11,30
37503,11,22,24,21,29,37,1,20,41
28561,0,26,26,8,9,31,9,26,29
76915,10,12,30,16,34,40,0,16,21
10254,1,6,8,1,1,8,3,9,17
36178,1,10,10,10,21,45,17,24,33
50524,10,18,35,10,39,52,2,8,17
57414,7,35,48,4,10,19,22,38,41
56552,16,39,47,22,26,34,26,33,48
45256,21,27,37,5,18,23,3,20,29
84157,17,20,25,8,18,19,9,17,18
45111,19,25,40,0,2,9,18,18,23
96862,19,29,34,6,14,21,3,20,30
49716,1,6,25,13,15,19,7,18,35
52270,0,7,13,13,28,28,6,12,28
28736,11,14,20,8,16,35,3,3,13
72368,18,29,29,7,18,23,5,23,26
24211,3,25,32,0,16,17,10,12,30
59461,9,21,27,12,17,25,1,17,18
12129,9,25,29,9,27,42,3,10,24
79795,27,40,43,10,19,26,4,21,28
66370,14,34,54,10,28,37,17,27,27
97006,3,10,20,11,18,23,10,23,32
60937,6,13,23,10,24,29,18,19,28
56474,10,32,55,13,23,42,7,26,26
14199,6,6,7,7,14,26,1,6,17
35400,3,29,48,2,2,8,13,13,22
74846,19,33,59,14,31,38,20,25,33
65370,15,21,42,9,18,30,2,2,10
01240,8,16,25,21,41,62,8,20,21
82163,1,8,10,2,20,26,9,16,21
10570,0,4,16,14,23,50,27,32,34
09641,8,22,31,3,8,18,9,15,35
33400,10,24,34,16,30,43,3,11,16
78672,1,4,5,9,11,11,18,25,30
27080,17,20,37,15,20,28,0,7,12
70548,21,27,38,11,20,47,29,36,45
48056,4,9,20,19,25,29,10,16,46
38582,12,14,21,0,3,5,4,11,17
66730,1,11,19,5,10,23,7,16,30
46038,16,35,48,13,36,40,18,24,32
87779,17,23,26,4,7,36,2,7,12
89163,21,35,42,5,7,25,5,9,21
07844,7,17,26,5,11,17,9,10,23
88065,4,22,43,9,15,16,7,36,36
22743,10,37,47,4,10,19,2,7,20
83284,6,18,22,8,26,38,5,8,9
26683,14,23,39,25,39,39,3,19,49
23021,11,12,16,5,13,20,13,14,19
21400,18,19,31,3,13,32,1,27,47
31864,11,26,36,10,18,22,1,11,13
59618,6,9,9,14,33,53,15,33,40
16781,4,20,30,7,9,22,6,14,18
86574,29,37,44,8,8,9,6,11,31
33237,4,34,58,7,26,55,1,19,49
04874,12,16,41,4,14,23,4,15,35
51802,1,14,40,1,11,34,5,15,19
70573,30,30,40,10,18,27,4,15,28
92951,3,23,25,4,21,24,18,22,25
36771,16,45,60,9,11,13,4,20,21
90897,6,14,31,23,31,31,10,38,47
96320,10,17,23,8,22,25,20,33,51
79021,7,8,13,0,7,7,19,23,27
37471,16,32,40,5,22,28,7,32,41
12742,9,20,37,3,20,40,20,28,44
93329,7,11,21,19,23,32,30,35,51
94514,22,32,38,15,22,28,11,29,31
06594,2,3,4,1,15,25,8,13,24
30158,19,44,57,10,24,32,9,18,26
57287,9,12,17,6,12,21,1,3,11
13091,17,18,23,0,1,2,17,25,31
53208,5,5,18,2,13,28,4,26,44
49974,15,34,40,26,36,56,27,34,55
34204,11,40,41,3,24,25,19,31,35
25336,13,31,49,3,9,12,8,13,30
39250,28,45,47,19,25,34,1,7,22
93688,10,18,38,0,7,20,11,17,35
36857,22,24,41,13,17,32,7,18,22
98739,23,29,34,3,14,14,4,23,31
57861,15,37,43,0,5,8,3,17,27
79242,13,21,51,17,34,51,29,39,58
05720,15,16,23,7,7,15,6,9,19
86552,16,24,34,29,42,49,9,13,13
13254,4,8,14,2,31,58,27,39,42
24033,17,44,57,15,30,35,24,32,41
54218,22,32,41,6,11,14,11,21,29
45452,5,35,39,12,14,23,21,23,31
98424,5,15,15,20,28,28,10,16,31
09218,4,23,32,4,5,8,13,31,40
00539,4,21,28,3,11,20,2,19,37
97770,7,11,29,2,2,18,1,7,27
29053,6,22,43,18,26,36,21,48,76
36021,7,14,21,8,12,34,12,29,46
78874,30,30,43,7,25,35,16,16,43
16798,27,32,40,19,27,32,17,33,62
14493,30,39,41,6,12,20,2,5,13
19718,18,27,28,18,22,24,5,14,24
19063,12,22,35,30,46,48,17,31,40
95568,18,26,26,11,16,25,9,9,14
96446,9,17,47,13,32,40,3,17,39
44541,9,37,55,21,36,50,5,8,27
48611,12,18,27,1,6,15,6,9,18
44786,8,11,31,7,18,34,25,42,62
48488,7,13,22,3,16,34,9,14,32
51821,24,26,44,17,33,33,4,10,15
32731,26,33,45,6,23,25,9,25,45
88854,0,2,2,17,19,22,3,16,23
92562,2,9,19,1,3,19,6,23,28
43791,5,34,39,10,24,26,16,23,32
54506,4,20,38,6,18,22,26,45,60
26825,5,22,32,7,10,23,7,25,29
30385,8,23,32,26,37,63,5,23,40
50183,0,13,13,13,22,29,20,30,39
78445,20,36,50,14,26,29,11,20,31
32637,24,33,34,13,17,17,0,20,27
43918,0,0,14,9,32,53,1,1,19
03463,7,13,23,7,23,24,7,8,30
85113,8,8,11,29,29,32,5,13,16
67830,3,11,14,18,28,46,6,8,10
14852,19,35,44,24,41,45,8,13,30
75915,0,18,46,9,24,36,10,12,39
32075,8,35,39,9,9,20,19,38,44
72900,6,23,27,3,5,7,5,9,18
70920,17,24,43,15,27,33,10,29,39
45267,19,39,55,9,13,18,8,18,21
04724,4,6,9,21,33,51,12,20,34
26145,6,16,30,7,23,31,22,42,61
83572,3,26,27,1,2,7,8,20,26
53303,19,19,35,9,10,14,10,29,45
67993,15,41,46,5,10,10,6,19,35
43132,5,17,22,19,25,36,7,26,34
39312,24,25,36,19,38,40,9,17,39
62822,28,35,37,5,20,39,23,29,43
17267,19,33,50,4,11,12,8,18,37
42052,6,8,17,1,21,27,14,15,25
44232,18,47,57,4,9,11,22,40,44
36836,10,29,44,26,49,57,6,9,11
38333,1,3,20,0,26,34,6,31,37
17613,10,19,48,2,3,8,12,18,27
22132,6,12,18,0,8,11,14,31,39
50656,13,27,39,3,16,34,7,11,36
71396,15,22,32,2,6,6,20,36,45
99546,3,7,14,2,11,31,5,7,9
62695,5,8,8,8,9,19,15,19,28
36948,7,14,44,26,38,56,5,7,24
64497,4,13,26,9,36,37,19,41,46
20173,0,8,20,20,31,35,5,33,45
53028,0,12,17,8,24,41,5,14,24
74893,1,3,6,9,17,29,13,13,16
58377,9,28,35,16,20,42,1,13,28
19830,3,3,17,10,30,34,9,11,12
19279,24,42,51,12,41,53,1,5,9
91723,4,6,22,9,33,46,5,11,23
65660,20,23,36,5,14,37,13,22,40
10433,2,8,10,18,25,47,8,15,26
89026,5,30,42,0,7,11,2,11,13
98262,27,56,70,26,33,53,3,5,9
13889,22,41,59,2,14,41,7,21,38
86724,18,24,28,22,32,35,7,12,22
63438,3,7,25,1,14,32,4,5,11
90407,7,15,21,26,27,32,9,19,24
36855,0,12,27,1,7,21,3,23,34
84154,9,14,27,0,15,27,28,51,66
43660,1,11,14,6,15,19,7,13,24
31900,2,8,30,29,38,57,5,7,11
67780,0,1,14,0,2,2,18,21,40
00286,7,8,18,2,26,27,9,13,18
44022,2,10,23,7,11,18,18,26,34
26320,0,4,10,11,19,28,21,35,50
98475,6,18,28,22,26,34,1,15,30
66554,24,40,45,19,28,38,26,40,59
64310,11,11,19,3,5,31,3,22,31
10113,20,34,39,16,26,36,4,29,37
81680,5,11,18,2,2,22,30,41,55
81008,3,19,21,8,9,9,9,19,29
66651,13,20,26,4,7,23,7,15,17
95139,8,20,23,9,29,39,4,22,30
59491,14,17,26,5,6,12,9,18,34
74087,0,21,38,14,19,37,1,7,24
03542,5,12,31,5,15,25,29,37,55
69234,15,24,43,10,15,21,4,13,18
39345,1,1,2,13,16,20,3,19,22
58728,21,37,42,2,5,31,10,39,64
57411,21,30,33,0,24,30,2,17,27
94160,7,18,27,10,16,16,9,12,25
18866,18,27,35,18,33,48,4,7,7
13950,9,16,26,7,25,32,4,6,12
48600,27,45,47,5,8,24,4,22,23
42109,0,12,19,22,27,28,2,19,20
92104,25,39,41,0,28,28,0,17,43
21337,9,19,22,1,31,48,9,12,37
31284,8,11,24,9,26,28,7,16,36
37177,19,28,33,25,42,68,3,25,39
53619,1,3,7,25,33,34,1,2,5
38234,10,10,25,0,4,26,10,19,27
89630,3,21,30,1,10,23,3,32,34
49776,28,39,49,17,24,33,6,7,8
32764,3,3,11,9,17,22,5,10,11
24382,7,15,36,13,20,22,8,32,50
38905,1,18,26,26,42,43,12,14,21
78854,20,32,35,3,21,25,2,12,21
48745,23,30,45,25,36,52,15,18,19
22224,14,31,34,1,18,40,18,21,23
96462,10,20,21,4,21,37,19,39,40
69985,19,42,52,4,25,27,3,12,20
28470,0,1,18,6,11,12,11,22,37
47994,6,19,29,3,11,11,16,43,49
75251,2,6,12,15,42,44,2,5,13
45982,21,40,62,2,11,12,1,17,39
11324,9,16,16,17,36,41,10,11,16
09879,7,12,16,20,30,56,15,20,38
48992,3,22,34,8,8,25,20,40,46
97785,9,13,32,8,18,25,16,25,38
58641,5,7,21,11,21,30,3,8,12
90981,13,17,32,6,22,32,5,22,22
20589,5,14,23,5,11,35,18,26,28
80217,0,9,36,3,4,13,6,17,17
00761,2,2,17,4,5,7,9,19,24
91110,7,8,9,12,22,23,7,32,45
62495,3,5,13,3,10,18,18,25,29
19774,14,19,46,12,32,36,2,4,24
60271,10,26,33,9,24,35,22,23,33
91500,25,32,37,5,7,20,10,11,24
18730,8,15,39,12,26,28,6,14,35
87149,20,44,44,15,34,43,5,14,14
31729,3,3,19,2,25,41,1,10,14
97491,27,35,38,3,11,25,3,18,22
49018,1,17,21,13,13,21,7,12,32
77211,5,24,29,1,13,33,1,11,17
04019,7,18,37,16,19,29,6,24,39
37446,7,15,23,26,28,43,27,30,30
05692,19,23,41,11,14,40,2,9,16
57934,3,10,25,26,48,56,19,19,21
09118,24,43,48,5,5,25,16,26,31
64637,13,16,38,3,6,25,15,42,43
07029,20,20,29,6,26,26,5,15,22
08377,12,27,35,12,40,43,10,18,45
67609,5,9,31,25,35,37,4,12,14
89122,2,22,28,12,17,20,25,26,33
34671,3,3,20,10,30,30,4,10,18
16706,10,18,33,10,11,15,0,8,11
71746,15,18,25,21,31,33,7,11,21
21633,9,22,46,3,7,9,4,8,17
39362,27,27,27,27,53,75,17,17,32
45968,26,38,61,6,24,43,6,16,26
61932,18,21,30,5,6,8,9,35,38
45117,0,2,10,29,40,64,5,17,38
72225,1,18,21,28,31,56,1,13,14
60257,20,40,48,7,14,16,0,0,17
90603,4,12,15,13,14,38,7,13,14
18157,4,14,28,13,14,20,7,17,41
76402,5,8,15,24,32,32,8,13,19
92458,18,41,47,7,7,21,10,13,31
97342,22,22,29,4,10,39,6,12,17
06983,6,11,25,5,18,40,0,20,22
68480,0,8,11,9,24,34,12,25,32
68457,4,14,19,9,11,14,16,24,30
80213,5,8,8,24,46,71,1,13,14
77654,28,37,43,22,25,45,6,13,30
23198,4,10,13,9,13,23,18,25,34
45939,6,7,10,20,28,33,0,11,18
62190,15,35,65,6,15,23,11,17,24
94469,10,26,34,26,29,46,21,30,40
48505,10,31,32,5,7,10,19,28,47
54332,1,21,25,6,12,20,7,14,27
24511,1,5,18,23,23,26,9,14,37
95601,4,4,11,8,29,52,17,28,36
25534,1,5,25,22,32,42,2,5,24
14793,0,2,8,18,33,39,1,2,6
60567,3,3,3,29,29,49,6,12,23
03449,16,22,26,14,22,45,5,10,13
52612,11,17,27,1,10,23,26,39,68
21319,1,4,8,22,32,44,15,32,59
39964,0,6,22,6,16,24,9,18,30
74398,3,14,26,6,11,22,4,5,18
04169,2,2,11,17,19,24,10,13,14
08289,12,32,42,29,53,67,8,13,21
84595,7,16,16,29,33,38,13,40,67
67331,5,10,18,9,29,34,26,39,43
11407,12,14,24,10,17,36,1,31,51
68967,9,22,33,6,8,15,13,29,32
14540,9,13,18,13,34,41,5,15,30
61281,21,34,43,5,6,9,1,4,16
90776,8,13,16,10,13,30,1,1,8
59350,8,12,21,5,7,10,4,22,39
91205,17,45,64,5,12,32,2,19,44
73282,5,18,32,9,11,13,8,19,36
84467,19,47,76,10,39,49,16,20,26
45704,4,8,27,0,9,14,7,13,18
91373,11,16,26,8,14,27,18,18,28
34070,16,26,56,8,18,35,5,7,28
97380,16,17,23,13,40,46,10,16,27
90126,18,19,19,5,14,21,0,9,36
88503,8,38,38,8,38,66,1,8,28
68238,3,13,29,16,16,24,20,22,24
85610,8,8,9,15,38,48,1,7,9
63347,5,13,42,24,25,26,0,5,20
86746,1,1,6,3,26,40,6,17,36
53374,4,28,55,6,28,29,2,20,38
35800,12,15,16,2,6,16,8,24,43
37065,30,55,57,0,0,4,4,8,16
07247,1,10,15,27,40,40,8,18,24
21746,3,33,57,14,19,22,10,18,31
42210,3,32,42,0,8,16,4,6,10
38216,10,27,31,7,12,34,7,13,27
39325,1,4,14,0,24,28,4,20,46
27090,8,11,22,0,11,30,9,15,21
54297,4,9,10,9,9,16,4,7,13
35753,5,18,39,17,24,37,1,7,9
92952,14,23,39,6,17,34,14,18,45
46615,18,18,29,21,35,55,6,24,46
87636,9,14,31,23,34,36,3,13,24
50567,1,3,16,11,21,23,20,29,34
25162,19,21,22,18,43,47,30,37,52
65288,7,11,18,13,22,36,8,11,11
47418,1,10,19,1,2,29,8,10,13
04555,1,3,12,9,17,36,1,7,17
90251,1,6,15,8,15,40,11,24,26
79854,3,17,38,14,28,32,8,23,27
12604,8,17,38,3,11,26,12,21,29
72074,1,4,8,9,20,27,8,10,20
44700,19,37,40,27,57,57,6,31,41
17878,11,14,30,2,22,26,9,12,19
10525,2,22,37,14,22,48,3,6,24
19164,15,15,23,9,16,25,1,9,14
47248,2,21,43,11,27,38,0,7,33
38690,6,14,19,0,4,8,1,8,9
94333,5,5,15,7,7,11,20,28,31
21241,21,40,49,0,10,15,20,21,23
82381,24,39,42,16,42,51,17,38,44
36376,24,34,38,1,6,11,7,26,38
53355,8,24,24,15,22,27,9,19,20
06887,4,13,31,24,39,39,15,20,30
34193,19,22,27,1,28,42,10,20,22
84344,18,31,31,0,14,14,0,8,28
35616,14,21,31,3,6,10,6,33,49
14853,1,3,13,19,21,31,9,18,24
06110,3,10,12,17,34,61,15,16,20
64926,10,31,32,5,28,51,1,1,28
26636,14,23,25,13,28,52,4,20,26
74537,11,12,32,3,15,25,14,21,40
21914,4,4,15,10,27,47,16,19,26
19400,18,48,50,4,24,27,23,29,33
91516,8,8,17,9,16,19,3,17,46
00176,5,7,16,0,3,21,25,40,45
73642,3,9,21,10,24,38,16,24,25
59055,9,12,19,18,33,33,13,23,25
13545,1,4,6,8,11,18,19,47,56
92851,1,2,12,9,29,33,8,13,29
39618,2,11,15,10,19,20,6,14,31
69670,0,8,25,18,33,37,11,34,46
58274,2,3,9,19,19,28,3,7,12
94325,11,18,19,8,23,27,16,16,16
98399,2,5,25,2,10,23,4,20,39
63154,12,12,29,12,15,29,9,20,38
08552,0,28,33,8,22,34,26,42,60
90808,4,24,43,15,45,68,8,20,20
93554,10,27,36,20,40,54,1,9,25
00504,25,30,30,11,15,25,8,13,13
81735,3,13,30,9,22,26,9,15,15
72832,3,7,26,27,30,51,4,23,41
13891,9,18,24,0,27,27,4,15,20
41754,1,7,8,5,13,33,5,6,17
25399,5,13,35,29,55,58,29,45,48
23500,13,13,22,4,22,49,4,17,25
99406,10,17,19,9,28,53,22,31,31
83925,15,25,34,13,16,28,23,27,30
86483,7,21,23,30,31,51,2,9,25
31290,11,15,36,18,38,45,10,20,26
97515,1,18,35,9,18,26,5,11,12
27599,18,20,22,17,20,21,29,48,56
65526,26,37,47,3,19,37,24,36,43
36738,16,39,41,8,15,28,11,31,35
39866,23,25,25,9,12,17,22,22,44
38885,18,34,49,10,13,36,6,13,19
26545,9,17,29,0,21,21,9,17,27
09712,6,15,32,11,37,42,11,19,29
51845,13,29,43,3,13,16,25,31,45
78492,10,17,45,14,22,23,10,16,23
21220,5,18,28,28,45,53,9,12,21
89241,0,6,9,3,19,30,10,15,25
26958,17,24,46,8,26,31,18,18,22
91387,19,49,63,0,19,24,1,9,11
10103,10,12,12,10,10,30,24,24,28
68259,1,8,14,13,39,50,12,26,26
22691,4,34,34,18,33,42,4,5,32
40602,4,23,52,30,44,55,5,20,27
20834,5,8,27,22,25,33,3,18,24
72045,19,23,31,3,3,8,0,3,23
70423,0,4,14,13,16,20,2,9,15
23248,12,19,40,3,3,3,6,9,12
49675,6,13,18,17,46,63,12,27,28
75270,7,28,28,11,16,25,3,19,27
96503,8,17,47,3,17,25,10,11,18
65333,4,11,20,13,23,28,2,7,28
80691,6,15,23,6,10,19,3,12,37
71851,2,22,39,15,18,32,3,10,18
50900,0,0,11,14,19,21,11,25,26
57369,1,7,26,9,17,27,7,27,34
58299,10,16,17,15,35,41,7,17,43
59375,1,16,22,1,6,11,3,22,29
63945,5,23,28,8,20,36,10,17,24
84551,1,6,28,5,5,10,0,6,13
55243,7,12,17,13,18,21,5,6,32
56751,0,30,50,2,6,11,8,32,58
56226,29,31,58,10,39,43,8,14,26
62575,5,22,28,8,22,35,7,8,27
71689,8,25,46,8,14,34,7,17,40
90595,14,34,35,19,26,55,1,11,26
86782,13,19,45,3,9,21,8,27,27
14326,19,26,31,2,9,12,2,8,13
28382,3,8,25,8,21,28,18,30,38
65422,2,14,23,9,30,35,6,30,30
23918,8,8,25,8,18,18,18,24,25
44320,1,21,24,20,30,41,9,10,30
57790,1,27,34,9,24,40,0,24,30
98550,18,18,36,0,10,28,14,23,24
06365,14,14,20,1,5,11,2,28,35
98774,14,17,36,0,3,10,0,9,11
99020,16,26,32,20,25,40,8,27,40
81661,15,18,31,14,42,44,19,47,63
49769,1,24,24,3,10,18,20,23,25
93600,6,15,20,5,14,18,5,10,29
73961,28,48,49,10,34,51,3,9,14
25198,6,9,31,4,11,18,26,35,42
55371,10,32,49,7,10,14,16,17,46
88581,8,13,16,12,42,52,27,42,44
47699,6,25,42,0,10,17,6,13,21
25524,4,23,23,4,11,17,6,16,20
48472,9,24,29,4,6,20,4,20,50
49093,5,21,23,5,7,11,2,14,32
18306,4,12,34,14,33,38,20,25,31
61283,16,24,33,0,27,28,2,14,30
46418,9,18,19,12,12,21,2,18,34
70513,28,57,65,4,15,19,6,20,20
62158,15,18,23,5,16,22,2,7,19
33310,18,26,28,2,16,31,28,55,64
24419,3,13,16,9,13,30,12,15,17
85879,12,26,51,2,17,21,30,57,63
24726,28,35,49,12,13,13,6,20,21
36912,9,11,16,14,33,41,2,2,22
64243,6,6,7,1,1,6,8,9,17
50021,7,14,19,5,15,25,19,26,39
75264,12,16,25,9,9,22,8,17,31
90652,10,25,25,4,4,22,23,45,54
41740,15,32,37,28,38,43,5,5,35
55749,11,12,29,8,16,46,6,16,24
36299,1,20,48,9,21,30,20,46,51
48780,0,5,11,10,36,60,27,32,43
18092,9,23,24,14,20,24,1,1,2
71060,6,18,26,7,24,28,30,31,36
60495,30,45,58,9,18,21,5,9,18
66615,4,9,23,12,39,53,13,14,41
25045,4,11,37,4,7,11,3,15,37
31578,25,31,55,28,56,83,0,6,13
94413,19,19,34,21,25,33,15,25,26
63717,3,12,21,8,25,44,16,21,22
49486,16,19,40,7,23,24,14,23,43
73951,19,47,48,8,15,33,4,10,10
52101,5,7,15,11,12,20,5,5,15
30503,0,2,21,7,13,24,7,9,19
21349,4,9,15,7,9,29,11,21,36
64669,8,11,27,8,13,21,7,11,23
88578,13,27,51,21,23,40,2,10,23
04561,5,19,22,15,15,35,4,4,4
24469,15,22,30,17,37,45,3,4,14
13332,14,35,48,13,25,35,7,16,17
96762,1,6,12,4,5,19,12,18,23
67745,20,26,33,0,1,14,6,7,19
34468,9,19,20,14,21,35,1,12,26
93837,5,11,22,11,21,24,14,27,31
28656,15,25,35,3,20,21,18,40,49
88873,1,9,14,2,21,25,7,14,18
18352,18,20,26,1,3,5,4,4,5
61085,3,7,17,5,14,34,19,47,73
96087,3,16,30,11,23,25,9,9,18
61227,4,6,7,18,41,48,10,25,38
54075,4,14,35,22,30,38,24,30,32
36096,1,2,4,0,8,12,12,15,44
84061,7,10,21,1,7,25,18,27,34
84947,15,15,17,26,34,35,0,8,16
79885,5,7,13,17,20,33,2,7,17
63287,19,23,28,4,14,21,3,7,14
97041,2,10,16,27,45,53,15,16,34
31620,9,10,13,16,25,35,18,25,27
58705,8,16,17,1,8,21,29,43,63
91773,5,7,12,9,19,38,18,43,68
38030,6,16,20,4,10,22,0,5,16
60427,5,7,17,3,18,21,7,8,10
82110,23,25,35,9,11,19,2,20,50
43699,4,17,36,8,18,40,10,18,32
96524,3,11,20,9,25,34,8,20,23
47131,2,2,4,8,14,19,26,33,53
74753,2,9,10,0,26,30,1,10,18
42359,0,14,20,11,16,26,2,14,42
09931,2,4,6,14,15,25,15,25,32
70455,1,8,26,18,26,27,14,27,40
15006,0,7,21,4,7,27,17,20,42
00458,20,27,48,19,26,27,14,22,31
95919,19,24,38,21,31,35,4,20,23
38243,6,10,40,0,4,29,1,30,33
06467,6,12,13,1,2,14,14,21,31
50739,3,17,25,4,12,27,15,30,37
85926,16,29,32,3,26,30,14,28,45
90774,9,26,35,10,19,39,5,13,18
96290,20,23,24,5,8,11,9,13,27
93463,8,15,20,4,23,24,12,33,35
94029,16,41,50,2,9,38,8,9,16
44939,27,30,35,9,10,15,4,9,22
88447,8,12,18,3,4,4,1,3,18
73468,0,13,32,9,12,17,10,34,44
11124,10,35,55,8,17,36,5,26,42
61188,4,6,11,27,37,50,0,8,16
85247,3,6,18,20,20,29,7,16,42
77253,1,5,13,27,27,45,10,14,29
75046,3,10,13,6,32,33,6,8,16
37108,14,24,35,7,8,19,17,17,30
96147,11,18,19,8,14,18,2,13,20
97336,8,19,41,11,17,27,4,9,12
33685,11,28,52,18,41,59,8,13,19
82274,1,11,26,8,32,42,4,25,27
26270,5,18,35,19,26,31,9,27,30
85755,0,14,29,0,24,27,12,14,16
95467,13,18,25,13,21,29,23,29,36
26185,3,9,24,2,20,21,25,29,36
58342,17,44,48,4,5,15,8,15,19
90826,7,13,22,27,46,50,4,13,28
82659,14,25,30,0,3,10,19,22,47
10258,20,40,56,9,9,15,2,16,21
44800,8,15,27,6,14,41,8,18,18
75911,0,16,34,15,18,40,18,30,44
98488,0,4,20,9,25,43,5,20,37
37345,11,40,51,0,10,39,15,20,21
96225,2,4,5,6,6,19,14,14,39
88811,1,18,21,9,20,20,4,14,19
80947,5,7,17,3,15,27,8,12,14
25007,28,29,35,9,27,45,1,23,43
71420,3,23,27,9,16,16,22,27,29
