uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
85721,10,27,30,1,8,12,0,24,27
17535,17,44,47,0,21,51,3,8,35
00694,2,24,24,11,20,30,5,19,22
57493,6,24,30,30,59,62,1,7,37
01787,12,30,48,27,40,45,28,33,42
28760,2,5,10,1,14,22,8,28,34
85672,17,21,45,12,30,55,15,25,28
39075,4,6,14,6,29,33,7,25,26
28823,28,29,35,6,16,25,13,13,29
03936,17,18,22,22,31,49,9,29,48
00940,10,17,20,5,11,13,1,2,2
18988,17,36,62,12,20,22,16,31,35
49672,3,11,11,10,26,42,3,13,17
68344,2,15,21,15,20,28,17,35,40
32147,10,11,18,24,43,65,20,28,42
44093,19,31,33,0,27,28,6,22,22
11662,24,33,53,3,20,29,8,26,46
45267,4,23,25,6,10,35,3,6,12
97179,6,26,31,9,12,40,12,12,22
08756,3,6,6,10,19,29,9,19,26
67087,6,21,33,6,14,29,6,6,29
32212,7,9,19,11,25,26,6,29,35
24042,5,11,27,6,6,15,12,12,15
65987,4,7,12,26,33,61,16,20,20
99731,6,7,10,1,4,11,3,11,19
65149,8,11,27,9,16,21,1,4,30
08484,4,11,19,0,22,27,10,22,26
88150,6,13,22,25,45,46,6,8,15
26957,17,21,47,3,22,41,8,27,36
72701,19,27,29,0,10,19,5,8,8
92124,1,9,11,8,32,42,19,34,45
45292,12,41,48,1,23,28,16,39,62
51146,11,18,24,16,22,26,4,27,48
75107,18,33,61,8,12,15,12,31,51
59282,5,15,24,0,3,7,5,17,29
73145,10,14,42,8,10,30,10,23,31
72331,12,24,25,21,32,32,0,25,32
10013,4,6,13,4,7,8,10,10,15
44869,13,23,47,4,16,27,17,19,24
05685,28,37,39,4,10,19,9,30,42
89335,20,43,52,20,27,37,0,0,3
98630,6,24,45,6,10,18,6,21,32
42728,2,11,34,10,27,31,24,42,63
38552,20,22,23,16,24,36,14,34,35
65899,22,23,53,7,22,41,15,28,52
90161,15,25,26,0,17,20,19,20,32
14737,6,8,32,10,16,27,7,11,19
18232,8,10,37,9,26,37,1,7,19
03499,13,21,42,16,39,65,8,12,23
54485,17,41,48,0,0,9,4,13,18
97374,7,7,29,13,23,32,2,6,11
65158,3,19,20,16,25,34,2,23,36
90406,13,35,43,5,11,23,8,13,14
39403,11,21,37,8,15,43,5,31,53
21774,4,34,37,13,14,39,0,9,27
44071,5,24,32,0,2,10,9,10,19
20391,5,24,24,25,30,31,18,20,26
83416,8,16,22,3,11,28,23,42,55
73634,0,20,20,14,14,36,9,16,25
77493,9,16,20,14,42,60,3,19,21
45352,27,32,38,2,24,35,27,27,28
43814,8,12,24,28,47,63,22,27,29
91321,4,13,19,4,33,34,5,31,49
18844,17,19,22,10,14,33,8,11,23
66660,2,3,14,12,30,37,2,15,36
81044,1,5,13,13,30,37,10,37,46
12426,7,22,24,7,34,45,6,32,41
84932,28,41,45,22,28,30,10,13,21
68910,17,24,28,4,6,9,12,20,29
62394,5,10,19,1,4,10,7,24,34
61549,4,8,34,3,17,25,9,18,41
94205,7,14,20,3,3,18,1,1,4
37172,3,10,19,7,12,32,2,12,22
00316,2,11,26,10,16,16,10,20,27
74096,15,19,28,17,33,36,5,15,42
75342,9,16,18,1,28,38,1,17,18
41928,9,16,27,10,10,10,4,23,25
20049,7,11,29,10,14,15,6,15,19
02904,5,11,20,2,15,28,30,49,59
70208,10,20,22,14,19,34,25,39,52
47048,8,8,23,6,19,29,23,24,38
62220,18,19,32,6,16,33,14,25,28
73663,0,0,14,9,30,55,2,22,29
98430,4,33,51,26,33,39,9,27,33
92266,5,12,19,4,7,32,11,31,36
01783,30,35,45,20,23,33,0,3,10
69759,1,18,18,20,42,48,6,10,14
65377,25,34,35,8,37,49,0,26,46
04657,2,9,12,3,6,11,4,14,22
12454,4,17,23,9,11,11,24,38,67
19128,5,7,20,5,11,17,4,22,23
35658,30,32,40,18,22,32,28,36,44
35425,1,9,26,22,31,39,7,20,34
37295,4,8,17,0,25,25,2,10,25
53836,16,38,52,1,14,20,19,34,41
34479,5,11,18,14,25,44,2,10,19
54080,2,7,7,10,16,24,19,27,35
36643,17,26,40,18,19,27,4,6,8
88619,12,24,35,9,15,35,1,21,28
63981,11,16,44,4,8,8,16,18,24
63113,8,8,15,9,27,35,19,21,36
72072,9,20,40,6,11,20,15,21,27
25233,3,20,36,0,6,26,17,19,24
29131,19,34,39,6,7,11,2,21,30
78074,17,36,42,2,17,17,4,23,31
93962,3,9,11,4,11,15,17,46,57
46122,27,40,40,9,14,17,19,43,46
20590,1,11,21,1,17,18,2,30,46
29344,0,8,8,0,6,12,7,12,25
24163,20,32,32,8,14,23,2,4,17
56777,3,19,23,6,13,24,12,21,27
81533,6,11,23,9,27,54,6,16,39
68456,19,34,59,10,11,21,24,32,34
70048,5,13,18,22,29,47,2,15,18
73417,22,26,39,15,18,32,21,29,37
42635,5,19,23,9,11,17,6,26,48
05618,25,30,41,10,13,35,0,20,22
06349,20,26,34,10,22,23,0,4,8
43312,4,21,28,7,12,37,2,31,36
45836,1,16,26,7,17,19,4,12,35
76038,0,2,8,25,48,57,0,3,6
62316,9,12,19,7,23,37,3,8,18
57547,1,5,5,7,21,25,17,23,27
43168,0,14,15,3,28,39,9,9,29
89041,1,8,27,3,3,3,15,20,25
70662,0,12,19,0,23,42,11,14,21
21834,0,18,31,8,14,35,17,47,66
78587,11,24,25,6,15,27,10,11,13
78673,5,8,23,7,10,12,2,25,25
38586,5,6,16,10,15,28,2,4,22
60771,11,12,18,8,9,16,0,9,13
03009,6,15,20,10,10,14,7,16,39
98876,3,13,17,23,37,54,18,18,34
56586,5,8,14,17,31,42,7,27,45
88797,11,30,44,3,31,35,19,23,37
11315,6,19,28,21,29,37,14,21,22
11396,9,17,27,13,23,51,8,12,24
08653,9,18,21,5,14,19,25,44,44
03481,19,23,28,7,16,31,7,14,23
61737,11,21,23,11,22,32,12,21,27
50093,20,22,24,4,10,20,10,18,28
01731,8,9,23,10,28,32,6,11,15
30695,0,7,33,0,19,28,8,15,32
94002,16,22,40,2,5,6,8,16,34
21631,2,5,14,18,25,31,0,0,8
46694,28,53,54,26,27,37,21,29,38
84374,4,18,20,8,11,15,2,9,13
78786,27,27,29,8,15,28,13,17,37
08766,5,9,13,6,15,21,17,25,27
57976,11,29,38,4,27,34,5,5,19
67339,13,16,31,5,9,17,3,14,22
51209,8,13,38,4,5,15,17,39,43
79766,9,11,21,0,14,15,3,13,15
50920,6,23,29,18,43,61,9,30,37
98707,9,24,27,25,37,42,7,34,38
67921,4,13,24,7,14,14,4,6,16
46627,9,29,44,13,18,29,0,1,8
00935,9,18,41,15,42,43,16,16,24
98392,9,14,21,2,2,12,16,23,28
46318,13,18,42,13,23,36,5,29,37
24384,13,25,35,15,33,34,12,16,33
69107,10,12,21,24,34,34,9,19,40
96680,7,11,29,10,12,37,2,3,19
50640,3,25,49,20,29,43,13,23,23
62894,4,4,6,5,19,22,4,11,28
19166,24,28,38,16,17,17,9,16,20
47454,10,34,38,7,17,24,18,36,45
01031,15,22,30,7,24,27,10,15,23
47619,6,15,18,9,20,30,5,9,9
88964,1,5,5,15,15,21,9,22,37
33077,13,16,20,2,10,14,9,22,31
34242,10,27,36,0,6,20,5,14,32
27911,3,31,59,0,2,9,6,27,27
38125,3,15,25,0,9,18,3,25,30
46881,1,9,15,20,29,36,10,31,50
55463,1,8,13,7,25,31,8,15,39
17655,1,2,3,8,9,19,2,17,32
59133,9,31,52,2,15,39,8,14,26
90483,20,21,25,3,17,33,2,5,9
68817,12,32,39,12,13,16,11,25,37
19542,8,21,29,16,21,24,1,22,24
58026,0,11,33,6,28,40,27,39,49
54238,30,58,79,19,26,39,3,23,40
50147,6,22,29,7,14,21,8,33,46
21741,17,34,47,5,5,13,2,16,21
56162,13,24,32,3,11,12,9,20,25
61462,3,3,5,8,11,17,12,21,50
25936,14,18,31,5,5,8,13,22,50
29545,17,21,29,26,32,58,18,31,34
12226,25,29,38,8,19,21,13,16,22
64448,18,26,28,3,13,20,4,33,53
06495,4,12,16,21,50,64,9,16,38
60864,2,9,15,8,12,21,15,20,21
88425,9,14,26,7,7,20,11,13,19
86804,6,29,33,10,11,25,0,10,25
73102,16,17,27,0,2,3,10,20,34
50262,4,27,37,2,28,36,3,10,40
27017,17,31,41,5,8,19,1,6,29
83817,1,30,39,4,7,29,5,10,10
00101,0,16,20,21,27,31,0,10,10
57552,9,13,29,12,35,52,6,8,13
79354,5,13,25,25,28,42,22,27,32
22527,7,37,42,11,13,20,5,12,17
67490,4,4,8,2,21,38,18,23,23
57576,10,20,24,19,29,42,4,16,26
65500,1,3,11,27,36,36,16,22,23
11071,26,53,57,8,15,19,2,9,14
69456,15,22,27,9,14,20,11,26,37
45192,30,59,73,5,12,17,18,18,19
20272,3,22,30,4,19,27,3,24,24
97828,25,37,47,6,22,24,2,27,31
07110,8,11,22,5,10,14,16,16,26
56887,3,4,13,10,11,17,24,27,37
05451,1,4,9,3,6,6,1,2,7
24606,15,40,44,5,28,32,0,4,6
45592,0,0,2,18,24,40,9,18,24
32376,6,12,12,6,22,28,10,33,48
16333,18,34,36,14,18,29,5,13,40
25965,21,28,33,25,27,29,10,12,12
90188,18,22,47,15,23,29,7,22,26
18226,2,3,3,6,24,34,3,11,15
18331,1,20,26,5,19,27,9,10,25
94100,2,21,32,24,30,40,5,10,12
77504,5,5,21,7,12,31,4,22,32
24979,9,27,56,10,23,26,8,10,25
63358,6,13,26,12,25,28,2,10,34
62376,5,26,42,6,11,19,16,41,47
05871,27,30,50,6,11,15,8,16,21
39602,16,17,21,18,27,36,30,54,68
23980,10,17,31,14,19,22,17,36,40
09945,12,21,28,18,22,27,1,10,10
51299,14,15,21,8,28,44,0,5,19
60354,20,31,42,2,8,8,13,14,34
74505,25,31,34,5,11,18,28,58,65
90220,14,16,33,10,12,29,1,9,21
95131,5,8,32,9,10,29,7,14,24
88513,19,26,30,10,19,21,27,51,60
91745,18,23,29,21,41,53,23,28,42
57193,4,32,42,9,30,31,1,3,7
70303,1,17,33,2,26,32,5,20,36
83749,4,12,12,5,12,36,11,20,30
35523,9,35,44,20,38,45,18,32,40
01294,7,24,25,18,18,37,4,11,28
18081,5,13,34,5,9,29,1,11,16
22674,11,13,16,15,19,27,9,16,28
74976,7,24,43,10,16,16,18,37,38
49569,15,33,33,24,24,35,15,18,25
72442,12,14,23,25,28,36,4,14,21
01131,11,11,17,6,19,49,2,6,13
27822,7,29,29,5,19,27,4,8,33
08618,20,24,29,17,23,25,2,10,36
65277,8,22,33,8,12,12,5,15,24
20382,3,12,14,6,15,30,9,18,23
05449,3,11,27,23,30,31,8,14,14
71633,5,33,50,21,29,49,6,14,21
44889,1,20,32,5,8,27,3,6,6
82233,15,28,31,22,36,45,19,28,42
34491,6,30,55,5,13,15,4,29,29
62323,21,30,50,3,28,30,28,28,46
97903,12,26,38,20,24,36,1,5,23
74615,9,30,44,23,23,32,5,22,24
10758,2,14,35,5,11,19,2,9,18
10097,21,30,31,0,6,27,7,12,22
24213,12,42,52,7,9,16,4,25,45
66338,10,13,17,15,23,37,20,39,39
99458,14,38,66,10,28,38,4,12,38
58519,5,24,24,7,22,30,7,19,34
10025,4,22,30,16,31,32,1,9,11
02297,9,17,35,8,9,13,17,20,22
96561,0,12,21,19,24,31,26,40,47
01735,1,1,2,2,8,14,1,6,14
82221,13,29,48,11,15,24,4,13,14
22883,4,24,44,1,4,7,8,12,15
31826,17,21,22,2,8,15,20,20,20
89003,9,18,39,14,30,37,7,22,42
15483,13,37,52,5,17,33,10,30,49
21855,8,34,45,9,38,46,8,12,32
48810,6,8,13,4,4,6,1,7,24
35925,13,33,39,11,36,46,17,18,24
53906,0,10,17,5,11,20,19,26,41
39279,9,9,22,0,30,30,1,9,27
55774,11,18,45,3,12,18,8,10,33
05670,5,13,18,10,29,42,8,8,29
62694,9,13,25,13,21,25,2,10,27
55706,16,29,34,21,40,47,10,27,32
13899,4,11,12,0,18,33,21,33,52
17072,7,22,39,9,13,20,8,34,59
79079,11,14,18,3,13,23,17,32,56
57136,13,13,18,7,16,31,8,8,18
25622,1,31,42,0,10,27,19,24,34
62174,6,14,23,12,13,16,25,43,66
12903,29,31,43,8,20,38,7,20,43
46010,9,17,17,16,19,34,20,37,53
90884,20,27,45,14,17,19,30,35,44
14877,7,16,18,6,22,40,4,4,12
18028,6,24,31,17,23,30,0,12,13
81483,0,6,36,2,2,20,1,10,13
11855,2,12,15,0,12,33,2,23,38
69618,6,12,22,12,18,38,11,28,29
86540,23,28,28,9,16,39,3,13,23
20302,16,17,33,10,18,23,7,9,12
85151,18,27,36,1,19,28,15,21,21
23712,15,23,30,2,4,8,9,30,39
62915,29,38,42,10,10,17,28,55,60
79414,0,5,6,14,22,29,19,38,40
73964,10,14,14,2,16,46,7,10,14
93301,10,22,28,0,10,29,2,3,14
93334,17,18,36,10,16,34,4,8,20
86556,15,25,33,9,12,22,12,18,23
57872,9,13,39,4,21,25,0,10,19
23386,26,39,50,5,30,48,3,7,16
26000,5,23,25,27,41,49,9,15,34
50347,23,48,78,1,11,19,29,40,45
75827,13,18,25,7,21,26,14,21,24
47568,1,1,25,10,24,40,21,26,26
32745,5,13,17,3,21,36,2,7,24
19101,25,45,61,8,18,19,6,13,16
80902,25,36,39,18,23,30,7,34,35
63648,5,22,27,4,10,22,4,9,11
10096,5,10,12,21,21,28,6,11,31
42233,6,16,24,13,16,16,27,27,57
85553,9,18,25,4,26,56,1,20,27
22046,24,26,36,1,10,22,7,16,16
01624,16,24,38,2,7,34,6,9,39
09264,25,50,60,10,18,21,11,14,17
98846,29,33,42,7,12,22,10,38,38
10678,23,43,43,19,31,51,4,19,21
44278,9,12,17,0,15,19,1,12,12
13659,9,22,23,6,12,19,7,14,24
31543,8,11,20,2,21,38,22,31,31
37076,18,46,53,8,27,53,2,10,38
84873,14,20,24,6,11,26,30,39,64
55947,0,3,19,0,15,17,2,15,15
24933,5,19,45,8,25,26,3,5,18
17748,19,28,34,3,6,16,19,28,35
20118,0,5,8,11,11,22,8,10,17
63704,13,23,34,10,15,23,9,25,38
82606,12,19,26,3,16,19,14,14,17
35768,9,13,15,17,34,64,8,19,34
46223,26,46,61,25,52,59,2,9,10
78172,18,47,67,8,32,37,20,40,44
83041,20,22,28,20,28,35,14,17,25
46870,1,12,19,18,21,27,2,21,26
65734,9,14,30,17,27,30,9,22,47
25168,20,25,34,7,14,29,17,23,28
01169,30,33,52,2,11,25,7,7,13
74194,10,13,16,24,39,45,23,43,51
87029,29,34,37,23,51,55,21,26,29
00035,16,20,43,2,20,24,0,11,24
61542,10,39,48,0,17,24,1,4,24
51148,11,23,28,26,30,39,8,10,15
89247,29,39,46,2,5,11,0,16,33
92714,20,25,30,14,31,39,6,35,37
11566,18,30,46,2,10,24,0,0,1
76091,9,22,38,26,27,30,12,23,29
82510,24,31,47,14,34,42,2,11,17
37933,2,2,2,11,16,45,16,22,25
52304,6,22,31,10,37,57,7,13,23
73050,3,14,31,4,6,6,27,44,61
47514,20,43,66,6,17,26,8,36,37
19603,1,3,21,3,4,12,14,30,47
03656,7,26,28,17,26,34,5,17,22
71675,4,17,23,29,37,57,26,28,32
08283,8,8,8,13,26,43,14,44,50
11438,5,9,33,5,13,22,1,11,14
55059,3,15,22,7,17,26,7,26,42
28097,25,33,42,3,10,27,20,27,41
07892,6,11,21,6,22,23,6,11,30
79674,15,45,50,20,27,32,1,6,6
74564,9,21,49,11,12,20,13,20,29
80823,4,13,13,0,19,34,18,18,32
71715,2,10,39,1,5,6,6,35,65
58259,3,31,41,15,31,33,9,12,34
17848,30,56,62,14,27,30,3,14,25
38417,7,28,37,6,16,22,4,8,27
04553,8,31,50,2,23,25,26,29,45
54200,7,18,26,11,14,22,15,15,26
47397,7,8,11,0,18,32,19,47,57
77751,3,9,18,6,28,28,19,32,56
69184,10,18,20,20,39,43,10,11,12
93272,11,25,26,16,29,30,7,36,37
46762,7,21,29,1,12,16,7,12,24
72150,7,25,27,28,31,40,7,12,31
86429,6,9,19,9,30,31,13,36,43
32622,18,21,27,10,22,32,12,31,43
11060,0,5,6,24,26,38,16,16,25
24951,9,36,55,9,15,34,12,40,60
69459,2,10,20,2,17,23,7,25,38
56665,5,12,40,7,34,36,0,14,22
62943,9,10,18,10,18,20,17,28,42
13182,4,32,51,21,24,42,24,24,30
44303,1,6,17,2,12,27,2,16,19
29446,4,4,9,4,7,24,2,7,14
93146,1,15,25,7,11,23,14,20,29
40019,20,22,27,14,43,69,8,14,20
11996,7,25,35,2,10,17,7,10,11
10111,24,54,54,12,26,36,16,17,32
88650,28,29,49,9,9,9,2,10,15
12352,29,38,56,8,9,24,5,9,14
29514,13,37,43,18,45,64,1,10,14
63214,22,23,29,16,18,35,1,14,25
59991,15,20,29,5,6,21,10,11,21
92849,9,11,21,16,21,31,13,13,30
90498,5,22,26,13,21,39,6,10,24
18959,7,21,28,10,39,39,1,2,10
05567,7,31,43,9,11,23,9,32,62
68875,2,6,22,2,2,8,14,21,28
92080,1,8,9,3,5,12,10,12,12
41986,15,22,39,20,33,34,18,24,34
61322,16,19,33,9,24,34,16,34,38
38237,4,14,15,2,4,12,1,21,24
52647,11,20,20,16,39,39,11,13,21
93882,4,11,30,14,29,33,8,35,54
20577,6,16,21,15,18,18,17,29,34
63991,1,1,1,4,17,21,10,15,34
25478,11,29,33,0,21,34,7,17,31
46661,0,2,5,9,28,38,17,32,41
60529,8,15,24,20,49,51,12,17,27
36284,8,18,32,6,11,30,7,20,38
48204,9,28,42,2,13,20,9,27,34
89861,6,15,15,18,26,29,12,30,40
12135,27,28,37,7,19,27,6,7,29
22439,27,32,35,0,25,35,6,14,33
33712,6,15,23,0,13,24,12,13,23
79051,13,15,19,7,34,44,19,25,53
72257,0,0,10,7,20,40,26,53,70
24943,2,8,19,30,44,54,0,27,30
37861,6,36,41,2,6,8,13,39,43
92177,19,27,33,1,4,11,4,24,53
79530,10,19,20,22,32,41,10,24,33
05013,7,16,21,7,7,24,12,22,23
62530,13,13,35,19,29,33,10,17,25
54197,29,37,44,9,18,41,20,23,27
38571,1,3,7,8,16,42,27,41,50
78672,9,35,46,5,7,16,17,25,40
31602,23,33,43,17,29,32,8,17,34
30329,8,35,40,7,7,13,3,3,11
03811,19,37,39,20,28,40,16,22,25
40858,6,9,13,11,22,26,0,2,12
10014,6,11,18,8,12,21,25,25,25
56318,11,21,37,20,30,31,16,38,38
32227,19,25,31,19,25,31,9,36,46
58743,10,23,29,7,21,32,11,15,42
44983,1,7,22,15,17,32,6,15,17
78425,1,3,16,3,22,23,12,30,42
03829,3,10,26,2,30,33,14,14,18
21472,2,26,33,0,6,31,10,17,32
03102,29,38,56,15,27,32,0,0,6
11351,19,20,26,10,12,37,10,19,20
11255,4,5,6,21,31,38,18,19,38
92060,1,5,28,7,26,27,8,10,14
18974,14,18,44,9,11,23,10,30,46
78555,20,20,38,16,25,34,6,12,12
73596,0,29,32,4,24,34,1,2,16
22816,6,12,22,16,21,27,19,31,41
50810,8,22,48,8,12,30,1,9,9
23121,9,14,19,6,16,20,1,12,32
32102,17,20,26,22,34,38,23,23,33
48460,0,3,3,0,4,6,6,15,21
64706,13,43,63,3,5,13,24,28,35
77086,20,40,69,14,42,45,2,11,24
50637,6,14,34,20,30,48,1,1,1
64921,4,5,11,20,37,55,27,46,74
33558,22,25,43,1,13,15,10,21,31
19312,9,25,40,9,13,22,15,18,30
68563,1,25,37,29,36,56,5,5,24
58725,7,15,26,5,17,18,19,23,25
15432,3,21,39,7,12,19,10,22,25
63386,7,18,35,0,4,17,24,32,50
54649,23,41,57,0,2,19,20,21,36
82767,9,25,32,20,30,32,3,7,14
44838,1,11,21,10,18,19,23,28,30
53334,6,14,19,1,3,21,11,13,43
01434,3,8,8,3,21,39,2,13,17
78282,7,16,22,10,29,35,8,13,14
88981,9,19,46,6,6,7,6,14,19
39420,13,33,45,6,9,26,3,9,11
93970,7,12,14,29,48,51,6,29,54
19203,5,5,33,20,39,48,0,10,39
99366,16,38,44,0,6,23,27,31,40
94379,8,16,27,4,22,26,11,16,40
29801,6,36,55,14,36,60,20,29,42
70129,16,22,35,3,11,15,6,12,17
15673,25,36,61,10,23,30,8,9,24
08542,0,4,19,8,20,37,3,10,18
48519,10,14,29,15,27,29,22,34,40
85313,12,19,37,10,15,24,2,3,9
16254,4,32,38,26,27,30,1,18,44
36988,5,23,29,15,22,25,3,9,36
83112,19,21,22,5,8,21,15,28,49
44854,17,21,29,4,24,26,10,35,45
19413,7,17,20,13,41,50,3,5,5
88579,10,28,34,16,34,36,12,21,39
86585,5,15,17,1,9,23,20,22,25
06663,1,19,26,7,11,13,2,30,39
46303,13,17,17,3,19,29,3,22,29
82743,5,11,39,5,11,24,3,11,14
45082,30,35,38,6,9,15,12,34,58
86776,3,12,28,8,16,16,0,4,4
85088,6,11,19,17,29,32,14,15,31
33816,22,29,46,26,36,42,18,24,27
12238,1,24,27,8,16,20,9,36,49
11021,1,20,21,3,6,9,9,13,22
54273,18,26,44,1,8,14,8,12,20
26732,13,20,26,3,4,11,0,15,20
13106,9,11,27,12,19,26,18,22,33
82865,30,35,61,5,21,32,12,13,23
28213,2,3,11,0,28,37,29,47,55
16702,0,16,28,10,30,48,5,14,16
44566,7,8,36,5,12,12,21,22,29
41995,6,31,39,19,49,52,3,9,32
66240,13,22,38,7,21,40,17,32,49
44456,8,9,9,12,17,20,2,7,15
37941,17,19,25,27,44,72,1,1,11
44274,13,32,40,9,12,14,4,16,16
00802,20,45,47,6,9,9,14,17,26
18173,16,21,22,2,10,21,3,12,14
11403,4,20,23,0,8,13,1,21,28
90837,7,7,26,0,19,24,7,19,20
12639,20,20,29,1,10,14,15,30,45
03669,6,12,32,11,13,24,6,12,13
57953,7,16,44,27,38,57,10,20,20
77459,14,34,35,14,34,44,5,23,51
39669,4,14,23,6,26,41,5,8,17
