uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
31471,8,12,19,23,42,53,2,11,31
24449,13,22,41,10,27,56,7,14,24
75263,20,29,57,2,10,12,7,15,16
41016,3,11,22,4,5,14,10,13,19
43515,13,26,45,22,22,31,5,7,21
23039,17,24,41,4,16,17,6,10,35
53426,28,58,58,1,8,16,15,16,35
28956,3,5,6,4,13,38,4,33,40
11873,3,8,16,25,32,38,11,20,21
39253,6,14,17,2,28,35,9,12,19
07837,2,12,21,17,44,58,2,8,17
07455,0,15,19,26,34,39,2,27,30
41168,5,8,17,16,39,48,7,12,20
72916,8,32,58,7,17,17,8,17,32
29948,4,12,21,5,11,33,3,9,27
28091,27,30,47,0,6,15,21,21,26
46818,1,26,55,5,21,21,13,13,17
75024,6,8,24,3,31,49,10,28,32
99020,10,21,25,12,14,23,13,28,49
99984,14,44,46,3,8,15,0,7,9
89713,2,7,20,7,25,34,19,29,47
35204,7,36,61,15,24,35,25,26,46
33346,0,7,16,14,19,25,4,19,24
47520,7,17,25,10,12,22,2,20,40
63677,2,11,14,0,5,7,8,14,16
62883,0,11,27,7,14,34,11,14,18
73314,4,6,20,3,16,17,2,6,7
25572,4,8,24,9,12,15,2,12,19
95014,2,10,12,5,5,11,23,30,37
58588,3,6,10,2,11,16,1,18,27
70546,15,17,20,27,46,47,22,27,29
41746,19,23,30,29,36,64,8,27,41
66598,4,11,24,1,10,14,4,13,16
17597,8,37,43,1,1,26,3,23,32
17304,10,13,25,3,8,17,11,15,15
95458,6,16,17,12,25,34,6,11,21
98218,5,15,19,19,49,55,27,56,60
83786,25,43,48,9,11,20,20,36,54
66421,19,24,39,5,10,11,6,11,19
48449,19,20,26,6,10,15,9,29,42
88020,8,36,43,22,29,31,4,18,31
48441,26,44,55,7,8,18,1,11,15
29481,4,14,16,16,26,35,7,13,22
77378,4,8,21,1,20,28,4,28,35
79292,3,12,16,17,21,21,7,15,17
80125,2,31,37,20,28,47,16,25,31
25848,10,19,21,21,23,36,5,8,24
62594,26,34,42,4,21,23,15,20,36
43221,9,16,18,17,22,28,3,10,31
56454,22,22,23,24,52,59,8,28,36
88316,0,6,6,6,9,34,4,32,52
17478,4,26,40,11,24,32,20,22,23
25227,13,13,14,19,48,60,22,24,41
98179,22,28,35,2,5,7,4,20,34
07134,28,43,47,19,36,43,2,3,5
75050,1,31,32,4,12,20,4,14,14
05847,5,13,31,13,20,21,19,22,26
06362,0,8,18,29,36,45,1,10,14
62907,9,29,38,1,10,26,5,15,22
75110,5,35,37,0,1,10,27,32,36
29398,20,37,39,25,29,41,4,11,18
69308,2,20,29,1,19,22,0,5,6
67635,8,25,40,9,29,38,8,10,24
78067,18,28,35,16,18,40,4,15,25
13498,12,15,23,27,36,60,9,39,57
90838,19,47,49,13,15,19,7,7,16
81538,6,24,32,2,3,5,23,25,35
29673,8,25,43,2,16,20,8,15,31
78343,15,17,22,26,32,51,22,29,33
97920,4,7,27,4,9,27,29,45,55
60886,8,33,52,9,18,35,4,20,42
47793,11,21,23,12,41,41,20,27,49
18555,3,8,21,17,43,52,0,16,29
55568,8,18,27,2,10,30,0,7,10
73993,0,27,33,11,16,19,12,30,56
14445,6,22,27,27,31,52,18,43,51
59255,3,13,16,30,33,37,9,9,9
22664,28,43,51,5,6,9,5,14,33
04374,3,10,11,3,3,9,18,30,54
25991,6,16,30,5,24,40,18,24,39
12359,6,10,16,0,22,26,9,16,19
88997,8,16,19,9,39,47,10,25,25
62065,10,25,33,6,27,27,22,42,60
83211,16,19,28,23,27,39,21,29,35
64597,15,34,52,17,28,29,22,46,65
09430,11,19,26,9,21,30,7,16,20
75261,18,45,45,9,22,29,9,18,35
81545,3,10,17,4,6,8,7,16,27
76850,5,14,23,16,18,38,7,17,34
17228,4,5,5,0,6,8,27,42,66
57648,3,21,24,6,16,20,3,13,16
08371,9,19,31,15,30,38,3,15,32
91397,19,20,29,1,21,24,8,24,31
11984,8,8,10,18,23,26,10,21,23
93294,16,34,39,15,24,37,28,37,37
07470,4,4,11,9,18,48,20,43,50
08340,2,6,17,3,5,15,26,31,34
09817,7,16,19,6,16,34,1,7,16
36436,6,20,34,10,29,36,3,20,21
49307,3,4,15,2,6,6,1,9,20
99455,15,25,34,16,24,26,29,29,31
70964,19,27,33,9,19,47,13,15,42
81442,6,12,27,1,6,12,25,26,28
51695,2,22,24,15,39,44,1,11,31
67303,7,8,28,27,33,35,10,18,28
09449,15,21,22,21,40,58,20,22,42
32136,13,36,40,22,32,49,0,20,20
76328,16,18,32,6,12,17,28,30,50
16420,0,0,4,19,27,32,0,10,13
81925,13,15,43,10,12,29,16,16,23
70881,1,3,6,16,36,61,5,20,34
58327,2,27,32,10,10,11,19,34,34
46372,20,23,29,7,27,53,14,14,39
32605,1,6,9,24,53,62,9,13,16
54673,5,12,13,13,32,38,2,3,21
83667,1,2,12,3,10,13,6,10,11
75622,0,9,31,13,33,42,22,23,27
62106,0,11,14,0,18,47,16,26,28
87131,3,8,29,15,15,19,16,43,49
16828,7,16,19,7,25,31,0,9,15
60783,0,7,32,5,7,15,4,26,30
06352,2,5,32,27,39,47,12,20,33
45729,19,33,57,20,23,38,18,18,23
31733,2,10,33,14,20,35,10,27,43
48722,0,2,22,7,9,14,18,47,48
58323,15,21,33,4,33,37,22,37,39
57870,8,18,46,3,18,30,3,16,16
34084,19,38,38,5,7,15,5,14,34
93219,13,23,33,6,11,26,3,8,13
21694,9,17,27,4,29,45,1,14,24
22239,8,13,25,4,12,36,30,44,46
17314,17,18,28,8,18,42,13,20,37
05302,15,22,28,23,24,45,4,19,29
84561,3,14,41,30,39,53,2,16,26
80344,1,4,11,3,3,13,11,21,49
00035,10,11,30,14,27,44,1,22,22
80170,13,15,35,1,12,24,19,21,27
59621,7,13,20,12,42,46,13,42,46
32434,26,29,33,0,10,10,5,30,43
06763,0,3,9,12,14,24,5,5,8
51113,4,12,17,6,22,22,11,13,18
04989,8,10,22,10,25,33,16,34,44
68944,12,17,36,1,6,15,14,20,33
02962,1,14,19,3,16,25,19,29,29
51518,4,4,14,0,17,25,13,27,32
96995,15,16,28,17,24,31,30,42,53
49756,5,12,16,27,47,63,10,26,33
69709,8,12,21,21,35,47,5,12,32
52652,5,25,34,5,20,21,11,11,22
81383,8,34,45,18,32,35,7,14,26
93148,14,23,27,4,11,13,3,33,41
25002,9,13,22,1,11,21,10,31,54
36907,24,44,53,7,10,32,3,33,50
87839,1,9,11,3,7,15,15,23,27
93207,17,27,41,11,15,30,29,54,56
77482,11,12,25,9,14,23,10,25,31
15342,1,9,12,8,9,12,0,17,32
89159,19,27,29,7,7,9,6,18,36
52594,7,15,15,29,37,67,21,43,47
33239,10,29,53,3,11,25,5,35,65
40626,3,4,4,2,10,39,9,11,13
75234,2,4,11,20,36,37,9,22,28
13788,2,20,21,10,20,39,1,6,7
25089,16,21,31,4,4,34,7,11,38
64060,3,11,21,7,23,23,2,21,28
79856,21,35,42,14,27,35,4,4,13
08349,4,16,34,9,13,22,17,26,41
11638,1,8,18,7,10,40,6,8,16
50118,6,15,22,20,21,44,14,19,26
86314,0,16,33,14,24,38,4,14,24
29633,8,8,9,14,27,27,21,39,41
36363,15,20,21,9,21,35,3,22,29
14567,16,33,33,27,28,54,16,23,25
59640,7,17,17,16,27,48,12,24,24
19799,0,14,21,20,33,40,23,37,44
28988,10,10,10,17,22,42,1,21,30
28627,6,10,16,9,13,35,24,30,38
42573,8,8,8,6,9,36,6,17,27
90076,11,12,12,1,10,19,25,31,46
74285,2,3,11,11,15,15,2,14,33
68897,7,14,40,23,30,57,10,10,17
59248,4,24,31,1,5,5,8,13,13
42815,1,19,22,14,27,29,2,11,12
53175,2,3,7,5,15,25,3,17,34
93245,8,29,39,1,13,19,11,16,17
26961,7,17,36,9,27,47,11,28,43
99780,0,3,8,0,1,10,1,4,5
35470,4,5,9,12,29,29,12,12,33
91375,2,3,11,5,13,24,7,20,29
27762,30,38,45,18,21,24,7,11,14
28986,18,21,29,1,7,21,14,20,26
81706,17,32,48,12,18,27,1,19,20
67331,13,28,28,6,7,14,2,10,16
46969,6,23,40,19,32,38,6,16,23
07449,16,21,51,7,18,24,8,11,12
78295,9,12,31,4,18,25,15,25,42
38884,17,23,24,25,45,63,7,33,43
84406,6,25,41,0,21,24,12,19,23
55384,15,25,29,13,18,47,15,28,40
55743,18,35,54,0,27,34,0,2,2
85066,8,11,15,3,14,29,4,4,14
94931,19,21,27,5,35,43,23,29,44
77842,5,25,35,25,33,49,2,22,22
39083,7,10,20,21,27,29,0,8,13
40487,4,5,27,11,11,15,8,8,18
26055,21,24,37,16,17,17,13,21,51
60894,1,4,4,9,11,27,3,4,14
71197,16,18,20,6,17,32,19,34,51
00496,24,30,48,21,33,52,28,38,45
19734,12,23,47,10,32,32,2,3,11
38664,7,9,18,13,32,36,1,5,20
26989,8,28,37,4,20,25,8,15,15
32095,4,10,33,9,19,28,0,12,16
71673,5,6,29,9,24,31,20,31,37
18065,15,25,35,6,10,20,0,9,14
02559,14,28,31,0,7,11,16,24,29
90369,5,12,23,17,17,37,10,16,29
61298,3,26,26,23,27,45,16,16,28
12317,15,25,30,1,5,6,4,12,18
88470,4,18,38,9,11,20,15,21,27
41321,8,19,37,5,14,19,0,11,20
10498,3,3,11,4,9,27,3,4,14
04001,3,11,17,3,12,19,14,17,24
13850,15,23,40,0,0,10,4,8,18
36243,17,32,38,5,8,9,12,13,23
22139,2,8,36,10,12,17,8,15,30
43097,17,19,36,15,26,28,14,18,31
25232,12,18,20,5,11,25,29,38,45
13233,11,14,32,3,9,15,14,38,58
40959,3,32,41,2,7,21,3,5,20
07454,10,18,18,7,8,9,0,16,18
18195,9,22,29,30,42,47,10,30,35
12800,7,26,35,1,21,27,9,20,33
50890,3,23,42,19,24,37,10,12,22
95112,24,29,38,19,44,56,21,28,34
85522,10,32,32,27,28,38,21,27,28
48230,8,10,19,30,52,61,13,16,25
09054,4,18,34,5,11,33,0,2,10
10026,6,20,25,3,6,15,15,42,50
76896,0,4,7,30,39,39,9,11,21
44279,1,30,40,3,16,22,5,13,18
42698,14,24,27,6,34,38,4,8,12
66114,4,13,40,22,28,33,20,40,56
52136,4,5,10,22,31,33,29,39,58
49552,13,20,48,2,11,12,2,12,29
60918,4,21,29,10,15,33,15,32,46
24111,17,31,49,11,28,38,1,13,29
05981,16,26,35,1,11,31,0,26,26
96568,1,1,2,11,34,40,10,11,14
32394,7,12,15,14,22,24,18,22,30
04394,0,17,17,19,25,34,11,29,36
50360,6,34,42,10,32,37,8,12,30
26580,6,33,40,6,8,37,20,27,31
50887,2,2,29,1,20,29,5,20,31
08430,3,5,17,1,1,16,2,25,26
29544,0,9,20,30,34,41,6,7,22
16885,7,36,65,23,24,26,3,3,8
42870,4,4,16,12,20,48,4,24,34
71111,22,37,59,15,19,22,11,20,23
27722,3,23,36,0,12,32,18,20,21
68218,22,32,40,2,9,18,17,25,47
89272,13,39,45,3,12,14,0,6,26
24866,16,20,50,8,11,20,5,16,17
38361,25,45,46,2,9,9,23,23,37
61657,8,14,36,6,12,12,19,37,52
37429,3,6,12,2,27,43,8,19,21
51349,0,10,16,11,12,30,19,27,38
54459,6,12,33,2,15,21,6,23,23
06552,26,47,55,3,11,14,4,10,10
78173,29,39,39,0,0,5,19,24,44
85144,14,18,41,22,29,47,1,9,24
93854,22,28,36,6,28,43,2,17,47
10565,17,35,48,4,7,20,12,39,55
85683,28,35,37,7,9,11,10,26,55
89930,20,24,32,0,9,24,7,7,22
16632,0,10,33,20,23,36,10,20,34
63000,6,13,17,8,17,28,15,17,27
51290,4,8,23,20,35,42,21,21,22
02702,8,14,33,14,18,23,14,20,27
54894,19,33,39,10,15,32,18,45,64
19213,14,44,59,13,19,20,12,12,12
70859,5,10,19,2,15,19,11,13,22
61481,21,24,27,2,4,4,13,19,38
82274,8,14,14,0,11,17,20,27,32
17169,6,15,21,3,11,18,25,43,57
74190,4,7,7,1,4,5,12,15,23
24030,22,25,33,4,26,28,0,10,20
88848,14,15,16,2,11,29,13,40,49
30798,4,4,26,2,5,15,6,7,7
78530,9,16,25,24,24,38,11,17,38
29931,19,28,49,20,23,23,1,23,35
96151,26,44,50,7,7,8,7,20,25
05182,25,35,61,29,51,56,14,33,40
28424,10,19,33,12,23,23,16,24,31
24099,9,18,25,7,34,36,16,26,31
72901,29,40,65,4,30,38,4,14,30
92672,9,11,23,16,22,38,0,24,43
37670,1,1,5,20,27,28,6,29,29
21289,0,4,31,16,16,22,27,33,37
79005,0,4,16,2,10,10,5,13,22
20000,30,32,40,0,18,26,6,21,31
49827,13,13,29,14,42,50,18,18,25
56480,5,15,31,9,15,18,5,9,12
41614,2,11,14,13,24,36,0,3,12
63425,3,4,4,4,23,25,15,25,26
39908,14,28,47,7,7,12,5,11,17
05261,10,28,37,10,29,37,4,11,12
86214,0,9,18,3,9,22,30,35,60
18022,9,18,23,15,20,20,19,28,34
48330,18,35,43,5,14,26,23,40,50
36193,4,14,24,28,40,41,6,13,27
88164,5,9,15,7,9,9,10,20,27
30420,19,34,35,4,13,15,15,18,44
17312,30,34,36,17,21,28,1,20,31
40891,1,3,11,0,0,12,1,8,14
20023,11,33,41,6,12,18,0,2,11
91534,5,8,23,8,9,9,1,10,20
98128,13,13,13,27,30,32,1,8,22
90961,20,45,55,8,21,25,14,27,35
81140,13,22,22,0,5,11,10,27,28
85717,3,27,57,6,13,22,16,23,43
01700,6,14,26,18,21,48,19,37,43
07296,0,20,48,3,25,45,4,29,31
46856,0,19,30,7,12,42,3,26,28
78875,17,23,31,16,18,23,19,27,28
88952,1,14,20,19,28,47,16,21,33
25328,25,27,37,0,18,18,13,19,39
09585,5,6,20,3,7,15,3,4,14
57159,0,11,14,18,25,29,10,18,21
61471,6,25,27,7,21,47,5,20,41
10294,17,26,32,25,41,47,10,23,39
74050,0,13,17,12,20,27,8,10,29
23863,1,18,31,9,21,31,13,31,36
63173,10,14,33,0,5,13,3,23,27
57730,1,3,23,20,30,40,10,22,29
91718,2,13,23,6,8,31,19,42,44
95956,24,28,35,19,19,22,8,23,33
82379,24,33,47,12,12,16,16,32,42
34024,5,14,15,7,12,12,10,36,37
82737,0,8,15,4,21,49,27,42,52
43869,26,32,41,10,10,14,14,28,43
61487,14,40,51,29,56,59,6,20,28
98876,9,14,22,5,11,17,10,25,25
86234,8,8,11,0,7,24,12,22,22
97692,4,24,28,10,27,36,3,9,12
27738,5,13,14,12,12,32,9,9,12
39590,5,5,5,14,17,23,12,16,31
55073,9,18,36,20,29,34,0,29,32
80381,1,27,27,16,30,39,2,8,8
66392,1,4,7,6,14,23,18,32,35
33391,4,18,39,5,17,24,5,5,26
54087,9,10,10,3,20,27,1,19,26
46427,9,18,24,13,14,17,15,30,36
44318,13,39,50,7,8,12,26,31,50
44698,26,51,61,9,14,33,25,33,33
05530,1,13,37,4,25,38,0,3,6
39417,17,19,24,1,16,18,13,23,24
91465,7,17,28,17,17,25,4,9,36
70205,0,10,12,27,41,51,13,21,28
95121,22,37,42,8,32,34,23,27,36
49176,20,28,37,7,35,61,18,25,30
21191,1,8,18,19,24,28,10,13,16
91879,15,15,15,12,27,33,3,13,17
50530,4,10,27,17,21,30,29,29,45
45904,12,23,39,14,27,29,5,9,28
44449,2,21,23,20,23,31,10,14,39
48234,9,19,28,8,12,28,10,23,28
03752,14,21,33,11,35,38,3,9,12
85934,2,21,24,3,7,16,3,16,18
02137,7,13,20,15,15,33,3,13,14
22223,6,12,25,5,13,18,4,15,31
65715,0,10,14,4,12,18,1,11,26
82839,3,19,26,17,36,39,29,58,64
80089,1,9,19,1,18,23,16,26,27
50444,3,5,19,9,24,34,10,10,18
01579,7,17,41,7,15,20,2,7,10
38931,28,36,56,8,35,38,13,31,32
54923,1,4,6,13,13,15,17,37,38
20775,19,35,62,7,17,24,25,40,47
71149,5,18,36,17,31,35,30,38,38
42762,1,9,20,12,19,21,5,14,28
57619,12,31,34,20,20,44,9,9,13
25226,28,37,44,19,27,44,5,8,31
76952,8,15,33,6,10,14,7,27,50
32443,16,16,21,15,21,24,8,17,19
50410,5,14,26,25,27,35,0,12,28
46467,4,6,9,2,8,28,10,16,27
83228,15,30,35,0,6,12,19,23,41
27788,6,11,12,12,18,24,14,23,40
31046,15,35,38,8,23,29,10,32,62
70490,12,41,56,6,10,30,2,13,31
83606,5,9,17,6,23,24,17,28,31
83241,0,21,26,12,16,20,0,8,26
04794,8,12,14,14,24,44,25,30,31
39222,12,24,29,10,25,35,4,5,29
40727,6,12,24,7,11,15,19,37,43
35845,11,19,25,19,32,37,5,33,40
30779,20,37,66,1,15,31,5,8,26
12374,17,24,30,15,27,27,5,6,9
43200,1,9,30,5,11,33,0,9,13
25406,0,19,25,20,50,75,2,10,20
13332,15,19,25,2,12,20,24,34,46
98430,7,23,27,22,31,34,0,1,11
36195,0,17,17,7,12,19,18,20,28
51495,2,18,19,9,30,37,19,23,40
93227,15,26,52,13,40,47,19,20,30
79553,1,10,11,15,25,25,7,15,25
11479,8,32,34,16,16,20,19,40,42
50708,25,34,40,20,23,32,6,19,31
30595,14,21,23,23,33,37,6,16,33
70543,5,6,29,0,10,22,6,24,38
63072,7,13,41,7,10,17,15,45,61
77744,18,45,62,7,9,36,7,23,28
22856,2,12,41,0,7,11,15,24,32
32450,9,10,24,8,18,31,2,15,42
07488,4,7,7,24,32,54,8,15,35
41202,15,37,54,10,20,34,8,28,28
34201,14,14,16,6,7,12,2,22,40
87327,3,21,30,0,5,18,15,37,60
74801,7,15,37,16,26,31,16,24,33
21364,2,15,27,3,20,28,3,16,21
24345,1,9,26,7,15,25,29,43,54
78718,1,9,9,1,8,19,17,23,50
40134,10,32,35,1,8,18,23,25,33
45388,8,10,31,0,6,18,20,20,25
17558,14,18,37,10,18,21,5,28,31
94749,12,14,20,18,29,38,6,11,25
70630,1,6,10,30,36,38,22,31,35
56387,17,26,56,7,7,22,0,0,7
28350,11,20,22,8,13,29,8,17,34
17404,5,29,30,0,7,20,11,15,18
36833,2,9,27,19,21,26,1,16,21
76828,8,20,26,7,15,32,20,27,55
55905,20,40,58,26,26,39,9,19,25
86242,8,9,17,1,2,16,24,39,58
75038,11,17,24,5,10,10,3,10,19
32841,11,17,21,12,15,28,0,16,35
80665,30,32,47,2,30,36,12,17,43
55779,0,2,31,18,29,34,9,33,35
31130,4,22,39,4,13,18,14,22,22
37215,7,29,41,17,17,20,0,3,4
32032,11,25,33,12,26,42,2,6,6
19690,1,2,12,9,10,23,10,19,19
05272,8,14,20,10,11,19,0,3,27
90371,13,17,18,7,24,33,0,1,2
85919,9,15,29,4,19,41,16,24,32
03672,17,21,39,20,39,47,8,8,16
03110,4,4,4,18,19,29,20,27,37
41704,10,14,21,21,40,49,13,14,22
03762,2,4,14,6,7,13,18,38,62
97611,4,23,25,3,30,35,2,12,24
35011,16,32,37,1,13,16,14,16,38
50420,0,3,32,5,5,6,14,19,38
80160,0,1,22,1,6,21,16,34,59
19342,3,10,17,8,26,33,14,25,46
62458,5,20,29,17,26,33,8,12,16
47269,0,9,17,2,4,10,10,11,15
11023,10,10,15,23,34,38,25,48,75
49837,5,17,43,14,26,34,18,21,43
33213,4,6,22,6,8,20,25,54,74
55408,19,29,33,19,24,38,20,31,58
06127,8,13,19,7,22,32,7,18,33
64869,18,28,48,13,19,39,11,19,22
50128,10,20,30,1,4,8,8,18,33
38080,15,17,23,8,26,38,0,7,14
44599,4,5,10,2,3,29,6,25,32
45557,0,14,28,10,15,35,9,19,29
07537,6,34,35,8,11,18,7,11,28
69770,9,17,22,1,6,20,8,26,35
72225,2,11,18,10,17,17,9,21,23
73232,2,5,19,1,21,21,9,15,18
04552,20,20,39,4,10,24,17,17,18
57724,18,34,52,8,31,36,16,25,44
83055,5,15,36,6,11,22,10,28,37
86693,19,37,37,8,9,14,8,34,35
94582,9,11,15,15,37,42,6,6,6
01530,2,32,32,3,4,21,25,41,51
52483,6,10,24,0,29,36,4,10,12
23139,0,16,36,6,20,24,9,29,29
16688,18,38,39,8,8,27,10,13,23
17327,5,5,25,9,27,33,10,20,40
72620,10,15,35,18,26,37,22,24,46
21313,11,11,20,7,31,49,17,29,37
72850,6,11,13,26,36,45,4,14,19
28733,10,15,23,7,12,30,16,32,40
69343,17,26,38,0,13,14,10,12,15
14063,1,2,3,9,17,19,10,26,33
39490,16,19,29,18,27,35,18,26,29
