uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
24923,4,21,21,6,7,13,19,32,33
57849,8,8,9,4,7,9,6,14,24
72398,12,19,23,5,10,34,1,3,14
96276,11,21,26,13,21,29,14,19,19
05880,19,35,50,2,11,16,4,21,26
04981,8,23,41,0,12,20,16,19,40
91125,6,26,41,18,31,34,21,28,34
76591,8,31,51,5,9,22,2,9,27
10909,12,20,41,0,11,12,7,37,45
77241,1,1,7,19,28,40,14,21,32
16831,13,17,24,10,29,41,20,20,43
56058,0,0,2,10,34,46,0,16,23
26445,11,27,44,18,24,43,6,13,19
18931,10,17,25,25,52,54,20,33,41
77706,28,36,47,0,3,23,0,17,25
29414,0,8,13,7,10,15,5,8,10
33096,16,31,43,7,12,17,13,17,37
60652,3,30,47,27,46,63,6,13,33
12676,12,30,37,20,39,41,2,5,24
93951,10,39,43,10,31,37,9,25,40
09160,5,12,22,21,41,41,10,18,26
78320,3,7,28,6,16,26,5,18,33
93758,5,9,28,0,15,39,0,25,25
91621,17,36,52,13,16,23,9,16,33
02873,13,25,29,10,37,49,19,35,63
20206,9,16,43,4,32,41,2,7,13
33298,4,14,23,3,17,25,20,33,54
77162,20,42,48,28,42,43,20,33,49
34878,2,7,17,12,15,35,2,23,28
69281,4,23,51,8,19,45,4,5,11
61807,1,25,31,1,8,9,5,24,39
87142,10,17,23,8,20,28,11,15,25
03801,21,22,24,9,15,21,27,44,70
02234,12,33,40,9,18,22,3,9,29
82639,22,25,31,2,6,6,29,44,64
63851,12,40,60,17,30,48,0,9,22
47574,10,33,55,1,2,7,2,17,31
85800,10,18,27,27,27,37,0,11,27
59861,20,21,29,12,19,20,9,15,38
08066,10,16,27,5,9,32,9,27,35
33812,11,20,30,9,10,13,24,38,48
05870,4,30,35,1,17,36,19,23,31
88541,4,9,10,6,16,33,7,22,37
51263,4,16,37,0,5,34,0,27,33
48051,7,9,12,1,14,18,3,4,15
10400,13,23,36,13,23,36,14,26,41
39232,2,18,19,17,29,35,13,16,23
91819,8,10,21,7,32,38,1,31,38
89705,5,8,28,4,4,11,8,30,41
92645,8,25,32,21,32,36,5,13,16
49881,6,23,24,2,32,52,8,20,30
87260,4,13,19,15,19,37,3,5,6
91864,9,16,35,2,11,14,29,52,72
79858,13,41,59,29,29,41,9,10,34
93521,4,10,12,4,12,40,9,14,34
24786,24,41,43,20,30,37,4,20,27
18208,4,7,16,5,14,29,12,18,26
51766,5,25,35,20,34,42,4,7,11
43044,7,14,20,9,11,30,5,9,22
65575,6,13,29,8,8,33,18,35,40
79513,2,6,11,16,25,25,29,46,54
36666,1,9,39,13,22,23,7,14,24
23999,0,5,30,2,2,12,5,11,19
36306,2,22,43,1,28,31,4,21,36
77702,1,3,23,10,18,31,4,14,29
91453,0,7,30,25,48,53,12,32,48
01559,2,5,13,1,8,16,1,20,24
60825,17,17,25,5,7,18,7,25,28
44717,2,20,48,27,30,38,24,29,38
06341,1,8,17,2,13,31,29,33,42
68857,11,17,22,6,17,24,13,22,28
47494,5,10,26,6,9,24,8,22,42
84234,4,14,37,3,4,32,9,9,11
49041,16,16,24,11,36,38,4,7,22
28324,5,21,39,5,17,25,9,33,35
38725,30,49,65,29,31,42,13,21,35
22554,13,20,25,5,23,29,3,25,26
02819,8,15,15,5,12,32,15,45,64
54728,11,17,36,3,3,5,5,19,24
60665,11,30,37,0,18,24,19,38,41
94900,0,10,10,7,11,15,24,35,39
50112,1,9,20,19,27,27,1,6,16
62227,0,6,14,6,8,9,26,50,58
96000,3,28,30,2,10,33,10,17,41
12490,10,14,30,2,17,34,17,23,33
24720,3,15,19,22,39,47,4,4,18
89647,2,11,21,19,24,30,29,39,49
14287,6,23,25,1,16,35,14,17,29
91199,9,33,48,19,26,27,5,22,25
79225,11,15,35,20,34,44,0,2,9
91905,15,17,19,18,18,25,3,16,17
97938,2,9,24,18,30,43,13,22,33
13829,10,25,52,7,11,26,4,33,50
57814,9,17,21,8,11,13,18,20,44
73255,27,28,35,7,11,13,4,12,15
31022,13,13,24,4,10,22,0,18,27
38126,10,24,29,10,19,19,20,30,33
58782,5,8,10,10,13,22,18,18,29
85719,2,2,11,15,23,24,4,20,25
23730,21,25,25,15,17,24,3,33,40
88286,2,13,13,16,22,30,24,37,41
69832,10,12,20,16,35,39,1,6,15
28297,3,5,22,18,46,54,10,38,46
57648,9,11,16,7,8,32,14,20,24
70671,10,14,20,16,27,33,5,13,22
28924,30,33,41,20,22,25,2,11,17
55520,9,13,19,8,9,11,6,6,16
97604,1,11,21,4,23,24,2,18,32
73315,0,8,17,11,16,23,12,28,38
72433,11,26,38,13,43,62,13,25,33
65617,22,22,26,7,7,8,25,34,44
31995,7,17,28,19,29,44,1,4,16
84970,8,15,18,19,26,53,4,21,37
95425,7,11,19,7,21,29,10,16,23
98795,2,27,41,8,24,29,10,19,24
39316,14,24,36,8,18,23,18,20,37
49747,18,31,60,18,23,25,6,12,27
28803,6,9,9,2,8,11,15,17,38
40661,4,30,43,1,19,41,0,0,10
74360,0,5,5,6,34,46,20,36,55
63787,18,37,52,7,14,25,2,7,21
12417,9,13,38,0,15,20,3,3,3
32412,19,21,47,9,18,25,24,42,53
10198,9,37,40,5,10,14,20,26,51
00737,14,14,19,20,20,22,17,23,35
57022,1,2,16,14,19,25,0,2,11
57598,11,21,31,4,21,30,3,3,20
61593,11,13,30,6,10,10,10,20,30
33012,1,21,29,18,21,28,8,10,20
93181,9,27,36,20,23,24,1,11,12
08621,7,20,27,10,10,11,18,29,55
79870,5,13,35,14,43,50,0,12,27
48031,2,9,18,12,13,13,19,49,58
67999,6,8,15,10,15,18,6,22,27
19840,5,23,23,23,32,38,14,23,26
94138,6,13,19,7,22,39,0,5,12
59692,0,5,19,8,26,28,4,14,17
64394,19,24,33,17,26,32,6,12,24
11379,19,24,34,8,38,43,7,14,33
92136,5,24,42,1,6,28,2,32,38
36114,2,9,21,8,15,22,5,11,32
08054,1,8,13,5,9,36,6,6,7
77905,13,42,62,7,16,22,5,35,35
49579,1,9,14,21,47,76,12,32,35
84658,7,14,34,17,30,33,23,23,35
69387,25,43,51,16,25,34,22,42,49
14044,7,9,24,2,8,9,10,20,28
34205,7,10,14,20,36,36,6,16,20
93590,6,9,27,7,17,19,3,4,12
60882,0,6,25,7,8,16,11,11,11
86838,0,17,21,9,20,31,12,13,23
75513,15,25,26,9,17,17,16,26,30
08461,19,28,31,15,22,32,4,31,60
03967,25,29,39,19,27,33,0,8,16
12616,0,12,21,3,8,16,4,6,10
62252,4,14,27,12,26,50,2,20,23
79667,17,22,25,9,18,38,6,20,26
31522,9,15,21,4,17,26,3,17,31
94042,21,26,42,7,19,44,25,29,38
68077,21,34,51,12,23,32,2,28,28
81791,0,16,16,19,35,56,15,34,45
70427,18,23,29,26,32,47,10,14,39
07569,3,20,23,28,36,60,4,4,7
12671,5,35,51,24,36,37,26,32,39
67947,25,31,51,8,8,8,8,9,17
41031,27,43,49,23,29,32,9,29,29
37975,14,33,36,2,7,25,20,22,27
91121,4,12,31,20,36,43,12,20,27
78772,7,14,28,17,33,39,5,6,8
50635,1,7,17,12,20,28,7,9,9
98775,1,6,30,17,37,41,17,25,43
11328,0,2,7,1,9,17,12,14,22
09241,14,15,22,0,15,16,2,3,26
84693,7,37,57,17,25,25,30,46,55
58753,18,18,46,19,22,25,9,17,22
38204,1,2,20,8,19,29,8,20,27
95089,5,19,33,15,26,33,9,26,37
12847,16,26,38,0,17,28,22,24,30
67941,26,27,43,13,37,49,19,19,22
01029,16,20,28,23,23,34,10,18,18
14622,10,20,25,3,6,20,13,33,33
50007,15,24,31,0,4,9,7,17,44
61192,10,17,20,3,27,31,3,7,27
50812,0,9,16,5,13,29,3,13,29
85178,29,51,59,10,17,26,27,33,48
42082,7,14,39,0,3,14,18,22,25
37913,19,21,22,4,8,21,12,13,23
65274,6,10,20,2,27,35,5,24,54
13134,15,25,35,18,37,55,7,17,44
38751,8,22,40,2,3,16,0,7,13
76775,13,16,21,24,24,30,12,16,22
40009,10,11,17,10,14,23,4,15,29
18281,0,13,15,8,16,44,1,4,10
95961,10,14,21,20,42,58,7,23,27
78321,1,9,15,5,11,38,6,6,14
99566,9,11,27,2,11,21,7,14,34
01684,13,32,34,8,10,10,10,19,27
84551,7,24,36,10,40,59,19,25,45
49104,5,13,18,4,33,35,15,32,44
78012,17,18,36,8,12,38,30,47,50
62078,18,23,24,6,16,21,24,39,41
39621,10,31,34,3,9,9,25,25,39
93725,5,9,21,24,32,44,24,41,61
62988,7,16,16,10,15,25,2,10,30
88698,2,2,7,9,28,46,6,26,34
42827,4,20,25,20,27,27,4,11,24
03687,20,34,42,3,15,18,0,3,17
51878,15,26,33,7,12,33,10,28,36
17112,2,20,26,0,2,3,15,25,28
34760,26,46,52,30,41,42,1,9,34
32376,6,8,17,3,8,17,18,20,35
99544,8,9,31,20,49,52,6,20,26
21048,3,8,16,1,12,18,1,3,25
72901,15,39,44,2,3,13,0,12,27
00320,1,6,16,7,8,14,16,18,29
68226,20,20,22,1,10,12,16,16,18
77662,9,17,20,5,15,20,1,6,8
35462,11,11,16,3,24,48,14,25,35
06015,27,30,35,8,37,50,4,14,14
38437,4,14,29,20,21,49,9,17,27
96723,6,7,11,8,15,15,8,33,41
05256,6,6,17,4,10,19,4,17,29
45717,3,3,33,8,10,11,13,31,40
66881,9,18,28,5,21,39,1,7,25
90359,5,15,21,1,24,24,14,20,26
55808,19,31,48,19,22,48,18,23,23
56372,27,47,59,10,12,13,17,18,18
62339,2,16,24,27,42,59,30,44,58
35145,2,6,10,0,9,13,27,32,37
42981,11,21,28,17,25,29,2,17,27
07077,26,30,50,20,37,57,7,7,22
47788,6,18,37,3,14,41,7,9,20
34864,15,16,20,16,46,46,13,21,29
56446,14,20,22,1,8,13,3,10,28
16238,1,21,27,10,11,16,3,6,11
15218,3,9,21,7,13,15,7,30,32
63620,7,16,24,9,13,20,1,1,12
24143,8,10,17,29,47,72,29,34,48
58623,8,26,45,19,22,47,22,25,30
85566,22,33,35,1,17,20,16,16,24
83720,10,10,10,0,8,23,29,39,41
72884,4,10,14,14,18,36,18,39,44
85799,25,34,36,8,13,17,20,22,28
55082,24,28,29,15,38,65,24,40,47
69854,6,8,18,0,21,27,9,21,28
69596,13,28,37,7,19,47,22,32,40
09395,7,27,36,30,37,49,3,18,42
03792,3,5,6,6,18,34,6,25,32
76003,5,17,21,7,24,30,5,6,12
35282,4,10,29,0,1,17,12,13,16
67519,8,9,11,18,21,22,0,25,32
23914,9,15,20,24,35,47,16,21,21
45447,15,16,21,20,36,39,22,30,31
24878,12,13,19,2,12,21,2,30,37
49927,5,6,11,9,16,19,10,28,34
66545,8,10,25,0,7,9,2,13,16
62344,19,39,45,20,25,32,0,1,3
43954,5,6,14,14,23,26,28,53,53
36723,9,20,38,12,22,29,8,8,15
65240,6,11,29,14,27,38,10,13,41
65158,0,8,9,4,9,11,22,29,30
98734,20,26,30,1,4,5,0,20,30
70409,9,11,38,1,11,32,1,9,15
07098,10,17,24,2,3,18,11,11,13
03980,27,31,37,0,22,24,4,27,33
45653,9,13,32,13,32,41,29,56,64
62939,3,9,15,1,12,20,9,11,27
37570,16,21,36,0,9,14,19,19,27
64215,19,21,40,3,21,26,20,28,32
49849,12,22,32,18,39,63,15,36,48
79095,28,38,43,13,39,47,9,17,43
09582,19,28,41,3,8,10,9,11,16
85301,9,19,33,10,40,41,19,30,31
65614,6,8,12,13,34,44,18,22,31
00884,17,39,55,3,11,14,8,28,32
70179,8,17,27,1,10,17,6,11,26
65123,3,27,37,29,33,44,9,36,36
07076,20,29,41,5,7,9,8,16,32
63476,28,37,43,11,31,46,21,45,61
66720,4,23,37,20,20,30,10,31,36
10245,19,28,40,4,13,16,19,36,36
56588,10,40,49,28,34,46,17,47,53
83025,5,24,28,14,27,28,7,15,22
58180,2,9,23,8,23,25,10,28,35
01109,14,30,44,6,28,44,3,10,20
28762,28,55,67,22,23,39,8,37,53
77035,7,32,44,3,11,11,5,13,18
93944,6,16,21,11,29,38,5,24,29
87943,7,10,16,7,7,24,15,17,24
40033,11,12,22,0,8,32,5,9,24
07209,5,14,14,9,10,31,15,28,37
53015,6,11,28,2,12,13,19,24,54
61285,18,26,36,1,5,15,16,20,39
25436,20,24,39,8,24,36,8,14,16
63623,3,23,31,5,8,17,7,37,67
96403,2,28,38,7,23,35,0,15,16
34007,1,6,24,12,14,19,1,16,18
01976,4,28,35,13,18,24,22,35,41
33781,1,12,22,25,42,46,20,45,55
82481,0,13,23,6,23,29,16,31,37
69744,0,17,30,6,6,24,8,9,12
47388,16,26,28,9,10,24,4,14,24
50694,29,49,52,14,27,30,27,28,28
99298,3,14,19,7,12,13,9,24,41
43147,0,14,22,16,17,19,3,18,22
80637,6,15,15,2,21,22,4,10,39
46264,5,30,34,23,39,46,11,14,18
86526,4,15,21,0,19,37,9,29,32
89959,7,9,12,7,17,45,4,20,44
83865,27,28,35,8,11,31,16,26,29
16913,5,16,19,6,19,34,29,34,41
20995,5,32,50,6,18,22,18,20,30
66458,7,7,10,18,26,29,28,48,74
09678,24,26,45,7,23,35,25,31,34
00676,1,13,22,6,30,38,18,18,25
30327,9,15,25,20,21,31,7,9,39
61149,5,9,9,9,17,30,9,35,64
32177,30,47,53,16,40,56,10,16,16
47666,18,26,47,30,30,35,15,23,26
31166,0,1,2,10,24,31,5,5,7
66988,9,15,19,8,9,21,6,24,42
98441,7,9,13,3,6,14,21,28,41
91414,12,40,49,19,29,45,17,17,17
46253,10,13,17,6,15,23,16,24,34
61024,10,16,20,4,14,43,14,14,32
14816,20,20,33,0,16,34,7,9,24
53676,17,23,27,8,17,21,10,20,25
61075,6,22,29,6,31,38,7,7,10
06612,10,11,17,20,46,71,9,20,39
52284,8,16,17,17,36,40,20,24,47
54428,5,14,29,5,12,22,15,33,43
52637,17,38,62,9,27,35,13,19,29
96817,24,25,31,28,47,65,3,6,10
48420,17,21,31,5,24,25,24,24,29
45988,12,25,30,6,16,35,13,17,27
70004,4,22,31,4,8,17,7,16,25
07638,7,20,32,19,21,27,29,36,37
12959,15,17,23,18,27,28,3,22,36
51315,7,7,33,25,54,55,0,10,33
46767,8,14,26,1,2,4,4,7,17
58266,6,12,18,9,19,41,2,27,29
15443,3,10,23,13,23,29,9,19,32
08515,2,10,24,28,32,60,8,14,21
04647,4,11,40,12,42,46,5,8,10
69351,1,7,25,16,20,21,20,20,23
02833,6,21,22,25,40,57,23,27,42
07290,3,9,21,29,49,67,7,9,26
93092,6,13,28,8,22,36,29,34,35
92443,9,11,13,5,12,18,8,8,26
92758,10,18,18,8,21,29,16,32,42
54418,3,8,13,1,17,39,10,13,17
90740,6,11,18,5,7,28,9,33,41
16126,6,34,64,8,12,27,9,38,54
25071,2,10,25,14,15,17,21,24,47
63210,2,9,15,5,15,32,26,44,62
21419,6,16,23,12,17,36,5,17,27
19850,9,34,41,13,28,31,4,7,14
34034,8,9,11,4,5,9,3,3,14
15008,10,20,25,14,41,48,7,23,47
32868,1,18,34,8,24,33,8,17,34
48905,25,35,40,14,41,62,7,22,30
29724,14,21,23,0,23,41,24,26,46
43017,10,16,41,20,23,42,4,14,21
77303,1,8,15,11,41,59,9,18,33
97307,5,35,36,13,14,24,10,16,21
69929,7,14,22,9,19,40,25,28,41
95524,10,14,20,19,21,26,26,43,49
92936,17,24,24,6,18,21,7,22,31
27809,27,28,42,12,13,20,16,35,44
29577,7,21,50,14,16,24,24,30,45
50098,7,17,25,16,30,43,2,7,12
74397,0,16,19,10,17,31,1,7,16
59527,5,6,7,7,20,23,1,7,14
71439,12,42,55,2,25,28,3,13,35
70009,7,15,22,11,20,22,15,24,36
94625,8,21,24,4,12,19,1,7,10
59924,13,35,45,2,8,15,9,13,42
23410,1,2,10,4,12,31,2,21,31
14183,3,32,39,29,34,46,19,31,36
31212,10,26,43,17,38,49,1,12,28
99010,12,21,26,14,44,57,5,8,8
06337,11,26,34,7,18,19,4,12,20
93680,6,10,28,16,16,29,2,15,30
53340,11,18,27,30,37,55,9,21,29
59121,7,10,12,20,27,57,14,16,25
21450,9,11,17,9,10,34,20,43,44
84593,2,6,13,3,8,31,0,10,18
34207,18,47,53,2,2,22,10,13,13
04387,20,25,46,15,27,47,5,19,23
75330,30,30,60,3,14,24,10,21,42
74154,13,17,32,3,19,37,7,17,28
19578,23,32,39,30,52,54,16,33,41
17183,30,34,41,7,27,40,1,21,23
67667,2,3,6,2,11,11,6,14,32
77633,14,30,31,3,9,12,27,36,38
07969,2,8,11,10,25,31,20,20,37
74329,5,25,29,25,41,67,28,38,57
30055,3,13,19,5,15,18,5,16,25
67021,2,9,9,7,35,60,0,22,47
68744,6,28,55,3,8,12,2,8,17
91584,13,18,27,10,21,22,10,17,38
70120,6,14,29,2,30,38,4,28,47
03025,9,15,21,26,45,73,8,21,41
85587,12,24,38,12,19,28,1,28,45
62904,28,38,42,7,13,39,1,2,21
51376,9,24,28,6,9,35,19,26,39
99795,4,6,13,6,6,13,2,22,29
01182,12,18,20,3,15,21,9,28,31
96448,14,38,43,10,30,37,10,20,26
83992,4,16,46,14,39,46,10,10,11
83314,3,20,26,22,28,34,13,16,21
00037,10,16,19,1,1,6,0,14,24
90903,27,30,58,10,20,24,9,30,54
93799,18,21,50,23,28,38,8,20,22
06480,6,19,23,10,18,27,1,5,13
56118,1,20,28,4,6,12,16,19,22
96391,10,25,32,9,26,32,4,14,24
85039,0,12,15,24,25,30,4,11,15
87198,1,5,22,4,14,22,25,31,34
66513,3,8,9,10,18,18,6,9,19
08573,3,11,23,8,10,38,0,9,13
55175,7,20,24,18,25,41,10,33,50
65185,30,33,36,15,21,42,5,27,29
80461,7,13,19,16,24,26,6,20,38
47426,19,21,27,15,30,52,7,13,14
61731,8,27,32,3,31,47,14,16,16
35839,2,21,23,7,30,40,6,18,33
30615,12,41,65,8,22,26,13,17,29
05386,20,22,50,15,31,41,4,4,5
48777,0,8,10,9,22,33,8,27,36
90088,22,34,50,14,34,48,4,7,22
27144,9,32,33,27,30,33,5,6,13
32923,7,10,14,5,10,16,2,32,37
06693,2,9,26,14,21,29,9,16,26
51289,17,23,32,12,13,20,12,13,31
21737,10,12,42,22,31,33,15,21,24
33040,7,8,29,2,10,23,19,31,42
20817,25,43,49,17,41,44,2,5,7
49068,18,22,24,6,17,21,6,7,13
41673,3,11,37,19,21,25,16,29,34
31638,15,26,32,1,29,42,16,35,48
17605,7,11,15,9,9,13,1,22,32
82121,15,40,50,9,16,36,10,25,40
62314,3,19,20,2,4,9,14,26,31
60197,2,7,16,9,29,37,8,14,25
54790,8,32,44,24,46,64,13,40,41
67843,9,15,42,25,55,59,11,18,27
69572,9,22,28,9,19,21,10,29,29
36159,10,30,50,18,21,32,3,20,27
32414,2,21,30,2,12,17,8,27,38
98783,24,52,63,6,10,11,2,6,15
10641,28,57,79,7,16,28,3,22,42
32584,10,36,40,3,22,44,4,11,23
85616,13,15,24,8,9,28,26,41,44
14605,7,11,17,12,26,32,13,28,32
98279,0,6,18,2,6,12,2,3,4
40073,2,6,11,11,32,41,9,11,24
96237,24,26,28,22,29,47,9,19,24
10304,6,7,29,3,15,27,6,11,12
16263,3,11,19,11,15,16,1,2,2
26433,20,21,27,0,5,11,2,9,12
66712,7,18,27,8,14,27,2,18,34
10770,7,8,22,15,19,39,15,25,32
14677,6,24,28,11,14,43,3,10,40
17883,7,9,18,9,13,33,7,9,19
91601,8,15,25,3,22,35,2,17,27
92949,7,17,32,1,21,45,8,18,32
48756,8,12,21,16,18,24,4,6,12
16441,25,43,52,20,21,40,4,15,24
83835,10,15,18,6,8,26,0,19,21
27042,14,18,18,4,6,15,8,12,31
45680,4,14,22,6,17,24,10,10,12
86705,0,21,32,8,25,25,1,10,23
64428,5,10,30,4,22,40,6,17,46
05806,7,13,16,1,10,19,3,7,16
41880,3,28,46,8,38,41,4,18,21
17642,18,23,40,7,17,25,3,20,39
23534,19,31,41,6,21,28,16,22,28
81204,9,18,28,0,4,19,6,24,37
42241,9,33,36,2,20,25,9,27,54
67382,1,3,20,7,25,29,10,10,13
76427,10,15,20,6,11,25,13,19,24
20277,0,19,19,9,29,38,21,21,30
98319,2,4,6,0,0,1,1,11,16
70803,22,26,34,9,13,24,21,29,44
98953,14,24,36,12,26,28,0,5,6
20110,11,14,17,10,30,42,2,28,36
67182,6,32,57,4,24,39,2,10,20
53999,10,40,62,8,10,37,3,6,14
31884,19,29,55,7,18,30,14,21,50
46339,10,15,20,7,12,31,8,17,27
53700,2,2,10,18,26,29,12,22,33
76398,10,16,22,28,33,61,1,22,24
65729,8,8,17,7,26,35,15,15,24
64204,12,30,35,3,23,32,1,3,5
29924,8,35,51,7,11,14,22,44,70
41978,29,32,39,18,27,30,12,22,37
50016,19,30,32,0,6,13,29,49,55
32276,6,10,21,16,16,19,11,16,39
98196,10,19,31,6,23,41,30,57,59
07216,21,27,42,2,14,17,3,13,26
10156,0,17,23,8,15,40,2,2,24
48976,7,13,21,18,27,34,18,22,42
30994,3,23,29,6,16,20,7,13,23
21235,3,28,45,30,37,49,10,15,26
41641,7,9,32,8,25,27,15,17,17
87682,20,33,40,13,19,31,19,22,26
94392,7,26,43,10,17,22,0,25,25
25845,9,16,17,4,10,40,17,21,27
28491,25,39,41,4,8,31,7,28,38
17621,28,45,46,17,34,50,5,15,17
73696,9,18,22,20,24,25,18,25,40
14043,14,24,40,11,12,19,15,24,25
32816,13,35,38,28,41,41,0,1,20
22238,19,21,22,5,20,49,5,25,37
42519,2,4,17,6,9,12,4,5,15
80147,3,11,31,8,13,22,7,11,29
25666,13,35,53,16,17,31,13,21,25
24513,3,19,23,10,14,41,19,36,65
91494,5,18,29,10,29,41,24,36,46
56942,7,24,40,9,20,41,8,31,32
58758,6,13,14,24,24,34,10,11,17
39554,29,40,51,1,15,18,20,26,29
46494,19,28,32,0,3,20,8,11,31
30779,26,29,40,15,23,33,6,17,32
22722,27,34,39,3,11,31,17,24,34
26114,4,12,29,10,11,20,10,13,17
87478,0,8,8,2,8,18,17,27,38
92354,7,14,29,18,22,31,3,17,19
44863,3,21,30,2,6,6,12,12,20
03059,17,21,28,3,7,17,5,14,31
90751,12,30,50,4,19,42,9,31,50
80949,0,11,28,11,14,18,10,38,46
58087,18,23,32,16,16,19,0,13,40
55350,17,38,43,19,38,41,20,22,39
09214,25,25,46,11,18,26,21,43,53
16934,9,18,18,1,7,27,4,11,15
46870,1,9,26,20,40,44,11,27,29
90493,5,11,11,0,13,27,2,23,36
88867,5,12,19,14,17,34,21,38,46
03576,0,10,40,9,30,40,0,3,26
27821,15,24,32,6,14,29,25,35,42
83073,4,9,26,22,47,49,8,11,14
11686,8,17,35,0,1,1,23,33,34
95256,7,36,56,3,29,43,8,26,34
17154,8,15,40,18,22,25,23,25,39
00865,9,10,12,14,16,27,3,4,7
87655,18,26,28,0,5,13,3,9,16
92209,17,28,29,11,12,21,8,37,39
11717,6,16,22,25,50,51,18,27,35
54340,6,16,33,10,15,26,5,11,24
36254,9,36,45,5,6,10,18,39,44
49231,9,20,30,8,21,46,19,43,71
73808,0,3,29,0,14,18,18,22,26
39953,20,27,27,2,12,15,6,12,30
24291,21,28,49,29,34,34,6,6,36
61707,6,24,30,9,9,31,14,25,25
26013,6,24,24,0,29,38,11,16,24
69114,19,29,36,17,38,39,6,18,18
83458,14,20,21,9,20,40,17,22,49
20848,20,32,38,17,32,39,8,18,22
19166,6,18,18,8,30,33,16,30,36
55335,1,22,26,20,42,70,12,14,19
82563,15,43,66,3,33,56,7,11,20
18450,5,13,28,7,19,28,13,17,40
45893,2,3,10,29,33,36,20,37,47
41843,3,7,15,10,32,61,4,20,48
92939,0,0,17,25,47,73,0,7,14
16557,15,20,21,10,14,21,1,9,15
09317,23,40,41,14,36,51,1,16,24
68661,1,30,45,0,6,17,0,18,32
75361,3,27,46,0,20,24,1,4,9
47757,13,32,40,2,4,4,19,48,60
92980,6,21,32,12,13,20,5,9,9
44495,21,31,42,9,15,16,4,19,27
41255,4,4,20,0,5,10,5,12,22
26744,10,11,18,3,15,36,0,0,2
74059,12,12,17,18,29,30,29,30,31
27261,17,27,39,2,5,15,25,42,69
14757,12,13,39,24,25,34,15,33,53
60523,0,4,4,0,3,7,24,27,34
05883,15,26,34,4,14,30,10,19,31
51994,5,14,33,4,24,26,14,20,23
72724,29,40,50,18,21,36,5,20,20
13460,19,23,25,1,15,43,26,31,33
29800,21,21,33,20,24,53,20,50,64
88229,8,19,21,3,13,20,1,25,27
15276,19,26,35,10,31,49,8,22,32
53531,10,11,13,7,14,14,9,13,13
97952,19,19,27,4,12,12,2,4,9
