uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
82741,29,53,53,2,7,15,5,31,33
80132,17,20,27,7,7,9,18,28,28
55439,21,23,28,20,26,53,9,11,19
92360,16,16,22,7,26,35,2,4,8
08863,2,24,32,10,13,13,10,19,35
34061,17,38,47,7,26,34,28,32,42
96698,3,9,11,10,12,24,17,31,56
08549,18,25,44,4,13,23,27,39,45
81700,4,13,18,10,33,35,10,16,19
29128,16,21,23,9,15,21,3,4,5
63349,20,21,34,10,40,46,0,11,26
47680,10,26,40,11,12,12,0,0,7
89341,5,32,38,7,9,9,1,11,18
30970,22,24,31,11,14,18,15,29,32
17195,6,26,35,4,10,13,3,12,30
82319,3,8,16,19,22,48,10,19,28
74570,6,11,29,12,18,27,5,28,30
38889,18,41,49,16,24,42,26,34,34
30977,9,15,45,26,35,39,2,3,7
15644,5,13,24,8,26,26,10,17,26
22237,0,2,8,8,27,47,5,33,53
20377,8,8,18,4,18,34,28,46,61
52602,1,9,27,8,15,18,13,17,20
10396,18,24,26,8,23,29,12,29,45
28495,8,17,25,7,21,49,11,25,27
13774,10,10,12,9,12,37,1,10,14
10885,16,39,43,9,18,24,5,15,17
93843,9,14,19,7,17,42,18,32,36
81322,24,29,48,22,27,31,18,20,26
69579,23,24,27,9,12,27,6,17,36
81779,10,13,40,8,22,28,26,28,31
40687,28,51,61,9,38,45,11,14,34
77632,2,30,34,25,31,41,18,23,25
14725,8,31,31,3,19,23,8,23,39
41865,5,20,29,4,24,30,14,14,42
28456,12,15,21,22,29,37,13,19,36
22512,5,8,24,14,34,34,0,30,49
07709,8,11,19,7,10,15,5,14,17
39867,23,32,40,10,16,24,2,9,19
01627,20,21,23,9,21,24,3,25,34
57918,9,14,17,16,40,40,23,49,58
66491,12,14,22,24,52,68,10,15,22
50974,6,34,62,15,15,26,5,18,25
31217,9,15,32,9,17,39,21,40,42
31664,23,27,35,9,11,14,6,19,37
96910,5,33,54,8,16,35,8,17,25
77436,30,43,51,6,9,10,0,13,25
18755,9,25,27,6,25,45,15,16,20
72318,23,29,34,19,25,26,28,30,49
71963,2,5,32,5,15,28,12,28,54
39075,16,16,23,5,15,21,4,10,13
27720,16,23,32,12,40,48,14,22,24
36999,30,38,55,6,20,20,10,19,38
74174,6,22,24,6,34,38,11,13,19
06465,7,8,14,20,30,38,10,15,41
99026,12,30,30,14,30,43,15,15,35
89223,6,13,20,0,20,20,1,3,13
17019,8,8,27,1,29,35,5,35,35
21184,5,21,34,26,27,54,17,19,19
60286,5,14,44,8,11,15,24,28,58
03691,13,15,27,6,22,31,10,18,31
07349,5,6,26,13,30,47,0,10,29
88695,17,27,27,1,18,39,12,12,42
12502,17,36,46,17,34,41,16,41,44
78377,0,7,8,19,25,29,24,33,42
93900,8,22,32,5,32,44,5,14,16
15024,12,13,28,15,21,24,2,16,21
10967,3,11,15,23,29,33,0,12,32
95043,14,25,44,21,21,41,8,8,21
08377,10,11,19,6,15,45,5,6,22
56967,17,17,23,10,15,33,3,3,13
56634,6,6,7,16,17,46,26,32,37
94005,9,27,33,6,8,22,20,33,40
00012,8,29,40,7,13,13,8,23,33
39912,10,18,20,8,12,20,9,30,40
37550,7,10,10,19,27,36,5,17,22
61090,23,25,41,9,33,41,15,18,23
03373,19,44,53,12,21,24,0,18,36
86158,14,25,32,14,19,34,3,12,41
92386,5,5,27,4,16,36,1,1,26
28661,0,9,15,5,20,38,15,19,40
19530,7,14,21,5,17,30,21,42,49
94027,6,35,53,28,33,39,0,3,26
38669,8,36,66,13,43,52,15,22,38
05292,8,18,20,11,23,26,14,29,48
93639,0,9,22,8,11,16,7,13,16
73619,6,21,48,8,17,42,11,17,17
82734,7,7,22,9,28,53,8,15,22
33179,15,34,34,10,23,50,8,15,24
18828,17,20,23,8,8,9,1,20,23
98135,19,23,36,4,32,52,6,26,49
30716,18,41,56,25,27,29,3,13,25
38249,7,30,40,6,27,38,7,12,22
03219,14,18,34,2,15,27,1,25,45
88985,0,6,17,0,0,25,1,4,9
53263,8,14,15,1,3,7,6,15,25
93964,9,12,19,29,32,36,3,21,21
32997,27,32,35,4,19,24,13,30,36
36612,18,30,32,5,10,27,22,26,56
22268,5,8,21,8,18,27,14,15,17
65147,10,12,26,10,18,19,20,23,29
50041,0,18,27,9,15,15,0,4,8
07286,2,9,17,5,14,34,8,12,24
63368,12,17,22,1,7,24,6,10,25
42014,6,16,20,6,16,30,1,7,13
14188,22,23,40,14,27,36,4,24,35
90293,6,12,13,3,3,9,10,20,24
28791,9,13,30,9,19,23,29,30,40
44074,0,5,5,23,49,55,0,11,17
19261,29,34,38,13,19,29,6,6,19
13841,3,20,22,16,28,46,8,17,31
00045,21,51,74,11,20,29,5,9,10
59696,6,24,37,2,2,16,4,23,34
67513,2,3,18,6,23,33,0,17,23
10485,0,0,18,4,11,32,28,58,72
24160,4,16,25,16,25,31,7,15,15
50824,1,16,32,5,10,20,10,20,27
35676,4,5,21,15,25,35,17,20,27
43729,8,11,18,4,11,36,10,17,34
06730,13,21,27,8,11,16,12,18,26
62381,8,19,25,0,2,12,20,26,43
66348,17,24,26,16,33,37,0,4,5
24443,2,6,20,25,27,51,20,32,43
59914,30,31,47,10,13,13,24,30,33
17557,3,12,32,11,16,16,9,25,34
49138,10,13,28,6,19,25,0,8,22
91563,3,22,24,23,23,35,0,5,19
62113,1,16,34,14,17,33,20,40,41
00741,16,30,34,8,14,24,15,16,23
04166,7,7,15,14,16,20,13,17,25
77680,13,15,33,5,33,35,14,21,41
79165,0,7,24,20,37,52,12,12,34
68308,9,18,24,11,40,41,1,6,16
87027,27,29,29,6,7,22,10,37,46
50647,18,37,44,2,20,21,18,23,29
82475,15,23,23,18,33,39,20,24,27
90592,0,10,30,24,48,68,30,43,69
41647,20,20,23,6,6,14,17,25,36
96554,5,31,40,4,8,9,18,24,26
02774,3,3,4,10,17,24,8,17,26
38599,26,41,59,8,29,37,10,18,38
88205,21,23,37,8,32,39,12,23,31
83211,21,23,51,22,23,33,18,21,43
50251,2,7,28,13,32,36,8,16,36
81710,14,39,46,2,12,33,5,14,15
27348,9,28,28,2,2,19,2,5,5
54127,6,22,48,19,29,49,1,11,16
84112,1,1,13,15,15,43,1,20,25
26581,6,7,17,8,14,27,7,15,28
46398,22,31,46,0,9,20,9,27,35
82047,2,3,5,2,2,8,6,22,27
16162,12,27,28,8,26,36,18,24,28
33489,7,16,17,14,26,29,20,38,65
87032,12,18,27,17,25,25,9,29,48
18259,7,16,42,9,15,20,10,19,26
19976,10,28,48,12,15,44,19,24,34
04253,16,17,25,11,21,29,30,38,53
40433,11,41,58,24,36,46,7,24,32
39499,16,17,37,19,27,34,20,27,40
01635,10,19,19,8,27,36,16,20,29
29318,20,24,26,8,25,40,17,17,29
85768,10,22,22,17,34,50,15,25,41
05048,13,28,29,19,36,56,10,22,46
85137,9,11,16,8,33,42,7,10,26
69042,4,14,14,16,35,44,20,30,38
31136,14,26,40,12,30,44,4,14,24
82063,5,28,30,13,29,32,6,19,24
36094,19,22,23,5,13,17,15,25,26
38706,18,38,45,0,27,28,1,4,14
35126,1,30,38,1,8,11,16,22,27
27976,1,6,8,28,35,47,3,7,17
02398,5,12,18,13,26,41,3,11,15
87402,8,18,45,12,26,40,12,14,20
37948,5,7,27,1,11,41,8,9,12
24669,25,34,46,13,27,47,10,22,32
94507,13,33,47,4,7,12,13,23,33
40450,4,6,22,4,14,36,1,3,25
67180,7,33,63,11,36,45,9,37,42
34914,8,18,20,20,22,45,12,12,22
60540,14,40,62,17,24,36,1,17,21
22358,6,31,35,23,30,37,3,7,16
37506,23,24,46,20,32,35,5,8,10
28572,5,6,28,2,12,21,2,9,19
04061,6,22,29,17,22,42,19,41,70
61114,10,29,44,1,7,12,9,21,25
62472,4,9,18,8,11,22,11,16,37
74033,27,39,62,3,18,26,10,11,18
70496,9,18,27,8,14,21,18,43,43
57671,20,38,40,7,22,32,10,25,34
51433,3,6,20,9,9,17,9,17,37
82795,10,10,24,12,17,45,9,13,22
04804,9,27,32,3,13,15,3,17,31
03136,11,20,28,10,11,37,6,16,26
99323,10,29,40,7,31,48,0,5,11
45276,3,13,31,7,17,27,4,21,36
45594,1,23,31,4,23,26,18,21,27
50522,16,29,35,12,25,25,12,21,31
38874,18,24,44,19,37,55,1,3,29
98536,8,16,27,5,25,33,20,26,36
24734,6,24,44,12,24,46,5,7,21
44351,8,11,12,1,21,42,1,9,16
62110,17,23,32,24,24,47,8,11,12
15956,2,7,16,9,17,22,0,22,29
11902,9,24,54,3,16,20,5,14,19
87159,4,34,59,6,11,27,2,23,33
46890,1,25,51,10,16,25,8,32,39
27062,14,18,47,20,30,45,17,31,36
52284,13,30,35,23,34,46,7,10,15
53217,26,37,41,2,29,49,18,21,38
75993,1,10,13,10,19,24,3,23,32
54543,8,13,20,14,23,29,16,36,47
89040,7,12,16,2,11,25,8,11,13
16583,7,12,14,11,27,37,7,9,21
22452,8,12,28,2,8,13,8,19,22
83493,4,10,12,10,18,27,2,6,31
50605,18,21,30,7,25,27,8,38,56
54223,2,10,12,15,19,22,3,21,28
92318,8,37,41,5,11,20,1,13,23
97178,14,20,20,8,31,49,20,35,55
26539,1,4,10,17,19,21,9,13,25
82008,10,22,30,0,3,3,12,32,50
33164,20,49,54,7,9,29,3,8,19
04951,25,28,29,18,31,44,19,26,42
16387,18,28,38,11,27,54,7,19,25
38686,16,17,17,4,32,37,7,15,16
60761,29,52,54,16,18,20,2,22,37
23230,7,17,26,4,21,35,13,16,16
22487,9,14,34,9,23,35,18,27,57
51974,0,17,23,13,16,17,16,33,52
79106,4,4,8,1,2,7,18,31,36
96958,15,17,22,8,8,25,0,7,10
43358,3,4,22,4,6,7,11,19,32
38734,21,33,40,12,21,33,11,18,26
34693,17,19,35,7,10,14,1,5,6
53019,2,8,11,3,9,19,9,16,18
14792,1,5,28,10,26,31,15,26,34
88241,9,12,18,7,30,30,0,10,11
16372,14,19,21,10,15,26,3,3,8
36155,7,21,21,10,17,23,9,12,21
25120,2,11,21,4,27,29,6,23,29
76896,20,38,55,9,13,20,10,28,35
29853,16,36,54,21,31,33,20,30,35
63146,4,7,14,8,21,28,1,1,5
94079,10,29,46,20,20,24,29,45,50
71709,15,34,44,9,27,41,25,38,45
82654,9,21,29,11,11,14,10,25,47
54156,3,7,27,4,9,14,14,28,38
73156,9,12,20,14,28,30,18,23,25
50267,0,0,10,16,26,43,18,33,60
10296,2,4,6,7,23,24,12,16,37
41512,1,5,15,5,11,20,8,8,23
34866,6,7,8,16,24,28,6,27,36
35914,1,13,13,30,30,45,6,11,33
98015,5,24,24,2,5,6,1,7,12
52894,6,26,26,10,13,17,18,25,44
95409,8,9,14,10,18,19,0,4,31
74298,7,17,31,0,5,28,5,14,23
79176,2,20,20,1,15,22,4,22,37
27089,8,11,29,4,10,33,1,3,15
00982,7,24,42,2,32,42,4,23,26
36362,9,11,39,4,17,17,17,23,27
40833,9,19,25,10,15,26,1,6,8
67394,11,12,21,4,14,33,2,8,15
57542,8,14,15,16,17,27,23,30,33
28504,0,3,16,25,31,33,29,35,41
72300,13,21,22,18,31,34,20,42,52
98509,6,7,10,2,4,4,9,16,21
20486,30,31,44,4,7,15,2,12,37
51472,20,29,30,19,36,40,13,17,40
92700,3,6,31,11,11,31,3,7,18
34000,10,21,51,21,26,35,4,16,32
53713,8,13,31,5,12,16,17,27,39
29687,1,9,32,2,12,17,3,3,9
53638,14,24,26,3,17,22,9,27,28
65388,6,12,24,20,31,58,3,17,18
44721,10,20,28,4,15,44,0,3,3
69482,8,24,35,12,22,36,17,41,48
21075,3,23,42,11,24,50,7,13,18
73562,4,28,36,24,33,34,5,7,7
06809,15,24,43,3,11,29,7,16,36
19730,9,12,19,16,32,34,0,7,18
82337,7,27,32,4,6,31,20,32,46
68086,1,4,23,10,16,27,2,30,55
14196,14,15,16,16,32,62,10,13,19
02405,11,14,19,18,31,40,2,21,21
37225,13,42,52,4,4,8,8,11,19
79544,12,22,27,0,7,19,3,23,30
57378,15,34,36,8,32,38,5,20,27
91275,4,16,24,11,19,38,9,20,28
45675,9,14,22,3,7,15,6,27,34
02393,2,11,27,5,23,33,1,7,11
30944,5,27,40,2,32,38,1,4,8
43313,20,39,45,20,33,42,3,20,28
27735,18,35,39,13,37,46,5,31,36
51741,1,11,20,10,39,51,18,19,47
90820,5,6,36,5,7,18,14,16,19
87009,22,24,35,0,2,10,4,24,24
32810,7,13,37,0,12,13,0,1,2
47546,16,21,32,14,34,39,3,20,20
83513,8,28,43,9,10,39,6,17,18
93227,7,9,22,15,18,38,11,16,25
63059,3,21,24,7,16,26,5,7,34
80054,13,16,17,16,20,22,12,16,24
31792,9,19,22,16,17,29,22,44,48
16589,0,26,30,1,10,11,10,16,39
48798,1,2,9,20,24,28,28,31,39
67333,8,20,48,10,16,34,19,27,27
75334,13,34,42,0,13,32,4,14,18
51635,11,15,27,5,6,31,10,29,38
41242,11,11,34,16,24,36,25,29,37
21466,6,12,18,24,39,63,9,12,28
47861,20,38,59,19,27,27,7,10,11
21980,2,11,12,23,38,43,9,12,21
12051,0,11,32,9,21,26,15,23,38
93633,6,15,41,0,11,18,4,27,54
69714,3,11,38,4,13,20,4,9,12
26385,25,31,47,20,21,32,0,9,27
37016,13,28,28,4,21,29,13,23,23
56602,1,21,24,7,27,44,16,32,55
12660,0,10,37,4,14,44,13,22,34
22257,16,19,46,6,22,30,1,14,19
28062,19,33,38,9,16,18,15,20,35
98231,11,13,17,11,37,62,4,12,24
70163,4,14,20,3,6,17,8,35,54
63761,7,8,15,9,25,34,11,11,19
51804,3,12,16,11,13,38,0,12,28
54752,7,10,32,6,16,20,9,11,15
60317,1,18,28,17,18,25,20,20,32
10993,14,36,36,7,8,33,12,12,21
91122,6,23,27,3,7,36,5,12,23
43559,0,9,18,8,33,37,1,13,29
83575,10,32,38,10,19,38,0,20,32
14232,8,9,18,8,23,23,6,10,14
66116,2,2,5,0,14,30,18,27,45
63721,1,2,8,8,26,26,11,28,33
99886,16,38,38,2,4,9,10,37,40
45806,27,33,37,1,5,10,3,15,35
93240,19,24,33,1,11,21,9,9,27
47545,9,23,24,2,25,30,7,19,34
76589,4,20,29,17,34,36,12,25,30
02001,20,30,36,22,39,41,17,28,30
01518,6,14,22,17,17,17,2,7,10
03681,2,3,9,24,42,43,8,20,30
47873,24,32,36,8,18,20,12,19,36
15485,15,37,43,16,36,43,11,29,31
53038,4,9,17,0,2,20,10,12,36
20009,9,11,15,12,23,42,18,26,28
74300,10,19,34,2,24,37,6,28,28
62901,5,6,9,2,31,37,6,6,21
25382,3,10,32,12,18,21,3,10,17
87457,20,21,24,7,25,30,8,8,18
59332,10,16,25,9,28,41,30,36,36
25825,14,34,36,1,8,18,9,13,27
07664,5,30,46,19,20,22,6,10,21
86203,18,22,38,26,40,55,10,24,27
21019,9,16,21,1,2,10,4,14,17
85528,5,8,15,12,12,38,7,15,20
31097,24,26,32,20,26,26,2,13,23
40274,10,11,25,2,13,27,10,16,17
34266,13,19,22,19,21,24,19,38,49
10136,19,25,30,5,10,11,17,31,44
84121,13,23,30,1,1,6,6,35,36
67427,0,19,22,8,14,15,9,14,23
23740,18,32,46,19,26,44,9,17,18
99204,27,28,29,4,11,13,21,22,29
63412,23,51,60,26,34,43,12,19,32
52558,8,9,10,11,16,33,18,38,57
10806,2,17,17,12,13,19,3,4,10
04913,10,20,22,1,10,12,4,14,23
76968,0,9,10,13,23,33,20,50,59
81958,7,27,28,2,3,18,14,16,24
81134,23,30,43,4,33,35,3,21,28
62205,1,12,20,15,25,31,20,47,53
98796,8,10,20,1,11,22,29,40,61
78545,10,11,17,8,15,24,19,23,27
56606,0,0,9,4,7,23,12,19,39
92589,9,23,30,0,15,15,4,24,32
72245,3,13,42,12,16,32,15,34,40
88789,2,20,23,4,7,14,1,1,17
12056,5,15,25,20,27,43,19,34,34
55756,22,30,35,0,19,22,0,3,17
10829,2,5,33,0,3,4,11,18,31
31734,6,12,29,0,29,35,6,6,14
87462,5,8,12,6,11,21,10,18,46
13481,4,11,16,7,13,16,7,23,40
36732,10,24,38,30,37,40,10,19,41
35788,26,45,59,2,13,27,6,9,19
96942,6,9,13,7,9,11,8,18,46
67125,9,12,30,11,24,39,6,22,26
43446,6,6,10,1,9,26,8,14,32
23386,6,9,35,1,28,32,5,6,9
53654,4,14,23,5,5,13,10,15,28
60472,16,17,19,14,16,22,8,18,23
12653,8,15,32,2,10,20,8,23,24
97611,9,12,22,9,16,37,5,15,15
93533,2,6,24,9,39,42,4,6,28
04881,0,8,15,12,16,16,0,1,16
94111,13,18,37,25,40,58,12,29,32
37988,10,13,17,7,14,19,1,16,27
57329,10,32,40,28,43,50,3,7,11
66433,18,32,45,8,20,28,0,3,3
57087,6,15,25,4,9,13,9,15,37
08151,6,26,41,5,7,17,17,29,33
30534,5,9,9,9,19,23,7,7,14
54797,18,20,48,5,15,31,3,28,44
92803,0,4,16,2,11,11,16,16,25
60567,2,12,14,17,17,25,15,19,23
43800,9,25,51,1,3,8,13,20,26
32723,30,34,42,18,18,34,6,15,17
25049,14,24,27,0,1,11,8,17,29
43336,2,20,20,21,29,30,3,5,35
01445,8,11,22,4,12,14,9,15,17
75678,23,29,36,6,34,40,3,8,8
22664,22,22,30,9,12,19,9,13,13
43300,3,10,39,1,2,3,30,49,53
64051,3,3,19,3,5,13,17,39,39
11618,25,25,31,18,21,27,19,20,20
34655,17,27,34,15,19,33,5,19,32
20530,9,36,47,20,25,27,25,38,49
63135,0,7,17,15,25,37,11,12,40
83392,21,21,32,26,37,38,0,25,37
35373,18,33,33,22,29,34,8,20,27
88283,5,14,24,5,18,37,20,47,73
37955,1,13,28,1,3,29,9,11,14
16718,28,30,31,23,43,55,21,33,38
60147,2,28,36,1,2,12,1,9,17
16434,7,14,34,7,23,24,7,25,31
03121,2,11,18,11,23,24,3,24,37
49440,8,14,15,10,17,36,16,32,41
86430,3,9,12,8,27,34,10,19,40
53799,18,34,53,2,10,12,19,26,45
87321,8,12,13,2,3,19,2,10,20
38143,9,12,37,12,14,21,8,17,25
89888,1,8,16,0,1,10,17,22,26
37597,1,9,36,15,17,26,6,11,28
99109,4,4,11,10,14,19,2,28,45
48632,8,8,14,7,17,26,2,19,21
29707,4,19,27,17,37,39,12,32,40
07130,4,28,33,6,23,39,9,27,27
91569,10,17,35,8,12,21,9,38,41
48741,17,21,21,6,34,39,9,14,22
39102,3,3,26,6,18,35,20,35,50
77446,0,12,12,15,33,35,4,17,27
60790,1,23,31,9,11,31,1,7,13
44481,16,17,37,14,24,39,2,3,22
98179,13,19,28,2,16,27,1,15,15
61533,2,18,26,3,5,11,3,10,13
45477,0,16,28,5,23,30,12,18,46
95235,3,3,12,9,26,44,29,55,62
37561,10,27,29,13,21,30,0,29,30
86256,4,30,34,13,16,23,0,11,29
75326,9,15,38,1,21,33,1,20,27
83153,4,11,39,15,15,22,2,18,26
64425,11,39,43,13,16,17,11,36,38
11121,0,2,19,15,24,44,26,28,33
52902,24,28,41,4,21,27,10,26,29
19405,19,31,38,8,9,14,7,13,13
52404,1,11,15,6,32,40,29,33,38
78488,0,19,27,1,5,14,2,2,2
67720,25,39,41,1,5,31,6,10,20
97612,5,9,11,7,26,32,11,25,25
71560,16,23,33,1,16,20,17,44,48
47198,2,12,28,22,22,25,2,11,21
85287,7,16,42,4,8,11,15,26,41
87560,13,15,34,3,7,21,9,36,36
51637,2,13,13,28,29,33,1,6,11
94069,23,31,31,0,6,6,29,32,53
34887,5,32,33,10,13,18,5,8,25
47219,1,18,25,1,17,37,20,33,39
93488,7,20,46,1,24,30,29,43,73
56603,15,24,33,17,29,36,0,10,22
23232,13,20,48,5,7,12,7,12,18
82048,17,39,42,28,37,42,1,17,27
69118,11,12,27,8,18,35,19,43,55
39379,0,1,2,20,26,41,5,28,42
16915,7,19,25,2,21,24,20,26,29
65991,12,22,32,20,26,27,8,15,22
60331,6,16,33,10,16,43,3,9,18
77459,7,20,28,20,25,40,17,20,26
01170,19,20,50,1,21,41,19,19,19
38034,8,17,24,9,17,45,7,29,31
79406,3,11,21,3,15,22,10,21,34
29679,15,15,21,4,28,31,19,22,33
95517,29,49,49,10,18,25,28,36,46
30661,12,31,51,3,11,24,1,10,12
84325,20,32,45,7,9,38,20,40,43
50506,7,25,26,7,29,36,4,5,7
94954,29,39,56,18,43,47,3,4,6
57153,27,44,57,0,0,0,6,15,41
87645,10,11,16,5,21,30,4,4,12
87261,12,25,49,9,9,17,0,29,44
94768,6,7,13,7,30,39,25,35,35
30471,24,28,38,9,13,24,2,6,16
21652,3,14,22,4,17,23,10,10,28
29686,9,25,29,7,8,10,10,29,50
54725,10,10,19,10,16,44,8,18,45
44194,24,34,40,9,12,33,21,22,25
85194,25,39,53,2,21,32,3,3,17
57225,10,17,20,21,23,25,14,34,43
84508,0,4,6,9,14,22,8,14,14
82410,15,31,31,8,14,22,4,10,11
23412,7,19,20,5,21,51,27,27,28
79128,7,12,32,9,10,11,2,9,36
87174,14,19,29,25,33,49,20,32,35
73093,12,18,25,16,20,22,0,10,16
96607,9,12,24,2,10,13,7,18,42
79962,1,17,18,1,19,27,27,33,38
80430,5,13,16,30,34,49,9,35,37
91598,12,23,27,3,3,10,5,10,29
00259,9,24,30,9,15,31,20,28,36
58801,17,19,28,9,36,63,19,23,37
54889,12,25,26,4,18,31,8,27,53
14810,8,10,36,22,34,55,12,16,19
17205,6,7,13,2,12,16,5,14,14
83890,11,31,51,8,15,25,9,27,28
84069,17,28,28,6,7,16,4,8,12
47495,4,5,9,1,7,9,4,8,8
55722,20,35,48,3,14,15,12,12,28
39653,11,40,44,3,3,12,15,19,33
47356,8,9,18,9,10,16,29,55,72
39691,4,29,36,4,8,17,9,16,17
81825,5,11,11,6,10,11,4,10,12
08551,10,18,30,18,18,25,2,22,29
68909,8,8,18,4,16,17,28,38,45
11636,5,21,29,2,20,29,8,25,33
26369,10,27,32,1,31,43,1,19,26
24926,8,21,21,5,9,32,28,37,45
02392,17,19,42,17,24,32,27,34,52
71745,8,14,21,5,8,14,13,21,29
52694,1,22,28,0,0,6,6,15,21
11922,9,16,16,23,42,57,0,0,7
79456,6,10,23,16,38,41,18,27,47
12309,6,35,45,10,29,47,5,12,26
06700,20,37,43,22,33,45,30,41,52
09486,13,16,21,13,13,13,7,9,33
20702,0,13,14,19,22,24,19,27,35
55235,5,34,40,15,35,37,2,6,19
76502,10,10,37,16,22,33,6,28,45
69540,6,9,19,8,19,20,5,9,31
45663,7,7,28,6,26,39,9,30,37
24465,6,9,27,13,24,29,13,18,39
11095,10,13,22,0,20,24,5,12,21
14853,19,39,45,8,15,21,27,27,35
62689,20,39,65,26,38,48,26,43,62
67789,3,16,32,2,3,3,5,13,14
77414,8,11,35,24,32,43,4,8,11
10265,0,13,19,0,5,5,0,0,12
70925,24,31,41,6,6,25,4,13,33
76120,24,35,35,7,15,15,1,9,22
17742,11,15,42,21,21,30,3,18,29
41394,11,12,28,6,15,31,14,15,43
40374,3,9,19,0,26,33,10,13,29
70278,28,49,53,3,9,15,8,38,44
13099,8,9,11,5,11,13,24,28,33
54550,10,20,48,6,6,24,19,19,44
73039,3,9,22,19,23,34,20,32,40
68687,9,21,25,1,9,24,18,35,36
84876,19,29,39,6,33,37,19,20,29
71996,19,20,21,25,37,67,7,31,37
05286,19,24,38,15,29,39,1,7,19
59678,5,18,32,7,29,41,15,20,30
10858,13,31,39,10,17,17,3,7,8
00954,1,31,42,9,14,24,8,29,33
23655,5,23,33,27,44,50,10,21,23
49889,18,19,26,7,13,32,0,22,28
12250,6,10,25,3,30,32,19,39,47
34383,0,1,15,11,13,17,17,27,37
54108,2,19,19,20,28,31,16,37,57
97438,3,8,18,12,33,50,7,8,17
36403,10,11,24,2,18,25,12,33,45
92288,4,6,14,2,7,8,6,13,20
48203,4,7,7,16,44,45,1,26,43
57015,1,10,28,0,8,26,8,26,52
96132,20,36,42,0,8,35,29,31,33
65386,14,22,43,14,19,22,9,10,11
08157,0,7,24,23,26,35,17,40,40
64691,3,23,26,6,14,44,18,34,50
51339,6,16,38,18,29,35,3,3,14
43540,12,35,37,1,5,11,6,17,39
45501,2,8,16,9,29,33,8,13,16
92376,26,35,39,3,12,20,4,10,35
89352,3,7,13,9,33,45,9,10,21
06341,17,26,34,7,21,29,22,27,30
05618,8,38,46,5,13,18,22,40,49
52470,4,7,23,27,27,35,12,20,28
93507,8,10,16,9,13,31,4,8,17
56198,2,11,12,5,9,26,9,29,34
51043,19,27,37,8,24,44,1,6,8
73298,13,19,38,2,17,35,13,23,25
86600,10,25,30,6,25,35,16,33,53
85747,1,5,12,2,6,33,6,25,50
17680,2,5,24,8,20,36,5,5,28
70135,0,3,4,10,13,33,4,5,24
31293,7,29,37,0,20,38,21,39,54
02529,21,28,49,8,8,26,5,20,21
26204,6,30,31,8,28,38,25,30,36
96822,19,22,29,10,19,25,5,10,15
96610,29,47,65,4,12,21,17,32,37
75164,7,8,22,13,13,18,1,17,28
24321,2,13,22,1,2,12,10,38,45
75506,30,35,58,3,16,22,7,35,35
62820,16,19,36,19,48,56,2,23,37
14395,23,40,53,1,19,48,5,15,22
88974,18,21,22,15,24,44,17,35,41
46895,8,21,29,2,9,11,15,25,31
84681,1,7,11,13,13,13,8,8,15
61433,8,29,38,29,35,55,4,11,14
86548,1,17,24,13,13,19,4,4,8
13662,28,29,31,24,38,52,3,14,19
