uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
25358,11,34,44,24,43,59,9,16,19
62872,16,21,23,2,7,21,9,19,22
74736,20,22,22,0,2,10,18,37,55
69157,15,22,27,19,33,39,11,26,41
43708,24,30,42,14,23,27,1,11,17
17686,5,5,12,5,11,29,7,18,19
54269,7,15,44,10,14,31,29,44,48
77264,10,12,33,14,29,41,12,18,21
25215,3,6,11,6,16,38,7,21,31
54784,20,30,48,10,16,20,9,9,16
91868,28,42,47,5,13,14,17,27,33
19221,26,46,60,16,28,33,3,6,6
90322,10,21,47,0,5,14,0,3,8
27671,16,20,33,5,25,45,20,23,43
45174,8,15,33,7,13,16,1,11,19
17459,6,7,8,4,7,35,24,32,40
88074,7,13,19,18,20,49,12,18,21
05645,5,10,17,9,17,20,6,17,33
51664,14,37,43,4,11,15,8,26,36
69080,8,14,39,12,25,30,2,11,16
91311,1,15,16,6,17,45,3,6,19
07950,0,7,16,3,12,33,6,17,25
70764,16,23,27,11,20,34,4,14,23
78095,9,29,38,14,29,45,1,5,12
06836,1,8,10,7,31,51,15,18,33
48440,9,18,24,18,19,49,1,11,12
40244,2,11,21,19,24,30,27,40,44
79444,10,24,43,8,8,11,21,22,24
64796,5,19,24,2,12,17,6,36,40
07705,5,9,36,5,11,12,22,40,47
56215,29,39,42,1,10,19,30,40,57
85940,8,36,43,18,24,44,10,10,24
01831,7,23,34,9,9,36,12,17,25
56768,1,2,12,9,24,26,18,28,30
42543,11,15,40,29,30,38,21,25,28
84861,19,31,43,19,28,32,0,7,11
59196,7,13,23,26,41,60,26,36,38
26083,2,16,18,5,10,25,7,12,17
97975,12,18,25,5,13,31,9,35,37
72845,3,6,11,5,21,29,9,12,20
65988,16,18,21,17,21,37,2,22,30
75283,8,38,47,8,9,20,29,35,36
24747,11,17,47,12,19,39,6,34,36
20447,13,42,67,4,4,10,2,27,39
58249,0,5,19,15,22,24,19,20,21
63979,20,36,44,9,24,27,3,6,7
63531,0,18,21,15,27,40,7,18,18
95077,8,13,23,24,28,40,12,20,28
51103,4,21,39,8,16,26,3,15,18
05445,11,25,36,15,38,50,10,21,24
20570,4,4,33,0,3,30,15,24,51
53508,1,19,24,29,55,65,6,13,18
99267,10,17,21,4,4,13,0,7,11
71549,26,44,63,20,25,41,10,15,19
00028,8,14,24,1,7,13,9,9,15
57117,1,2,11,18,25,41,1,24,25
02010,13,37,57,10,15,27,3,9,15
02135,6,8,30,5,15,33,9,10,18
84442,0,18,44,13,32,52,17,38,57
52487,2,8,28,16,26,46,4,25,37
50455,6,12,32,19,49,56,8,18,32
63618,4,20,36,19,19,24,8,24,28
79857,14,38,56,11,20,30,6,17,31
67771,26,56,63,6,12,20,8,8,15
89999,13,19,20,9,13,37,0,14,23
22773,0,10,39,1,4,8,10,12,13
70975,10,10,19,14,42,50,19,23,36
66940,29,48,56,8,13,28,10,29,39
98930,5,20,45,7,16,32,9,32,39
55754,6,16,34,2,7,10,25,42,52
80076,9,9,12,8,21,28,1,8,10
23455,12,18,39,17,18,19,16,25,28
80961,11,20,25,30,45,54,15,36,45
84676,7,8,24,6,36,54,2,14,33
92524,16,27,52,4,16,34,4,13,27
58434,8,17,36,1,7,33,7,11,27
34519,4,4,4,8,11,41,21,50,51
84211,6,16,36,4,25,26,11,16,25
66058,0,16,34,11,15,15,15,26,41
65969,18,22,22,7,19,21,0,16,22
29215,5,5,9,7,7,23,9,23,31
55466,15,32,45,7,15,27,10,18,41
57989,15,31,41,2,32,43,5,9,17
30584,10,18,26,3,13,41,1,15,22
62149,16,23,36,20,26,31,20,22,29
16382,23,30,30,4,20,40,2,17,22
84284,19,30,34,16,33,43,0,2,9
09636,2,3,6,20,23,41,7,11,27
77256,3,13,20,10,18,22,3,7,18
30838,15,39,46,8,15,34,5,5,5
34067,18,19,21,14,18,37,24,27,36
05888,20,21,30,2,6,13,11,24,47
37687,3,13,17,5,10,12,13,15,29
88621,9,15,33,10,10,20,2,7,7
74713,18,18,30,18,18,27,23,30,38
67736,4,10,13,12,19,23,4,6,23
14223,25,40,46,0,6,16,10,16,22
76890,14,14,17,4,17,22,21,29,53
92072,2,24,39,6,9,17,9,19,28
03104,19,37,42,6,15,28,10,13,27
35593,5,10,36,6,9,27,14,17,27
81401,1,5,20,15,23,35,1,6,13
68151,6,12,17,6,6,16,10,29,30
79269,8,21,23,30,32,48,0,2,8
37363,18,22,22,5,8,24,6,15,20
18040,7,24,34,6,25,30,0,29,44
29540,12,13,21,1,9,15,10,18,21
36323,0,5,5,13,17,22,13,22,29
42046,19,28,28,2,20,22,8,31,36
29510,2,31,36,20,25,38,5,34,39
39756,4,7,7,8,15,15,7,7,10
08864,19,36,53,5,21,24,8,25,25
41982,11,39,45,20,23,35,10,38,66
73396,20,28,49,8,28,36,18,26,50
58120,8,12,41,6,13,23,18,22,33
90017,7,10,18,12,15,18,8,15,18
95601,19,21,43,1,30,59,8,27,41
12690,13,27,31,15,23,32,3,9,25
44381,23,28,37,1,2,6,7,8,12
11663,17,19,26,9,10,13,10,20,32
28788,14,20,29,13,14,22,19,19,35
81305,2,8,26,10,22,26,0,22,32
52369,7,14,19,27,34,37,3,23,35
98788,3,10,40,3,9,11,10,38,47
56142,0,22,22,18,27,27,1,4,7
94795,10,11,17,5,8,13,14,14,25
69217,12,22,29,9,26,40,0,6,14
99119,9,18,19,12,21,46,9,16,24
29960,1,7,16,7,11,13,7,11,14
35019,18,41,51,13,15,22,0,13,19
23528,12,41,55,3,17,22,10,24,31
56696,8,10,28,13,43,51,6,12,18
18311,7,18,25,7,7,10,6,20,32
51927,0,0,11,4,16,19,6,8,13
26769,8,28,33,17,22,24,5,8,14
12379,26,51,75,3,3,13,11,16,26
33011,0,5,13,23,32,40,10,11,19
90814,15,34,34,6,27,46,2,21,41
45046,19,27,39,6,7,10,4,17,21
89078,28,43,64,11,12,17,1,31,32
91354,16,45,46,6,10,12,11,15,19
99854,8,35,49,10,17,34,3,3,32
99527,28,45,64,16,34,53,17,24,27
13058,30,42,58,17,21,28,29,38,40
31367,16,33,51,10,20,40,11,16,23
53085,10,26,51,19,30,34,6,6,8
74405,1,18,37,1,11,30,17,26,29
80949,12,16,38,8,14,21,24,27,45
42318,1,20,21,0,17,18,4,9,19
21276,14,28,44,0,10,11,10,23,30
09164,12,30,45,10,34,40,9,20,37
54198,26,46,72,18,35,36,6,23,44
77795,4,16,19,2,9,25,9,33,40
21010,11,11,29,8,24,45,9,10,34
14554,4,5,8,4,18,27,2,22,23
69666,7,37,40,12,14,14,8,27,56
17750,4,4,7,27,36,49,26,52,52
13469,1,7,35,2,17,40,4,31,35
94585,7,16,16,2,22,36,17,23,24
06304,3,11,40,6,26,29,10,39,47
25479,6,6,6,10,22,29,20,26,44
86316,1,27,41,2,24,36,11,38,39
61732,8,14,16,0,4,21,15,24,44
88145,9,9,16,20,23,46,8,11,35
57613,9,18,26,7,9,17,5,11,22
10982,19,24,27,12,32,36,7,17,28
32067,4,15,22,8,9,19,7,9,26
05105,27,33,51,17,17,20,4,13,24
40130,8,26,36,7,13,13,18,24,47
97697,14,43,48,6,7,15,18,22,28
10633,29,55,63,8,19,35,0,14,18
98155,4,9,29,28,48,57,5,5,12
76672,4,14,42,28,56,76,3,18,18
15269,3,3,3,22,24,44,6,10,13
59435,4,14,16,0,10,19,1,27,27
92326,9,35,40,0,1,5,5,5,26
96377,9,16,18,6,27,37,7,8,38
41815,6,8,27,21,30,40,5,21,27
76459,22,27,36,7,8,10,11,12,17
98075,1,2,11,20,30,51,4,6,20
82808,3,8,29,2,4,10,12,17,26
17599,11,17,24,9,19,19,4,7,12
62928,3,10,10,7,16,21,17,45,48
00281,25,31,46,7,10,15,8,12,15
82644,11,18,26,3,8,11,7,18,28
21832,5,18,39,12,15,16,1,6,17
31481,8,18,26,5,20,20,10,30,36
50043,21,21,30,10,11,16,1,17,27
72746,1,10,20,2,6,13,4,11,27
38438,15,45,45,10,23,41,3,8,10
06059,16,26,34,16,17,18,19,34,48
53546,10,20,36,6,16,18,23,39,41
44202,2,13,19,18,25,32,7,17,27
48639,2,7,9,16,27,35,7,27,30
19531,5,7,10,27,27,38,1,15,30
79804,0,7,17,18,31,40,11,13,32
14506,0,10,16,7,37,45,6,11,27
20758,8,38,43,7,13,14,7,29,36
12492,16,17,22,4,11,11,12,30,55
16489,18,25,33,26,29,32,6,19,44
27444,28,46,49,4,19,26,0,3,11
98454,2,2,18,3,9,10,3,15,16
29833,5,6,16,12,42,51,18,23,25
30086,5,6,23,4,24,28,5,9,16
97208,3,22,41,5,14,28,10,10,29
42442,30,33,37,6,16,16,22,44,45
08823,1,2,6,9,17,25,18,21,30
06371,19,20,31,26,49,49,9,17,34
84977,9,15,43,16,26,36,10,27,35
85211,9,24,26,12,16,21,17,45,52
78076,30,38,57,5,12,12,17,18,44
71018,19,24,34,6,12,15,0,0,4
99085,4,27,45,19,20,27,18,32,40
26082,22,52,52,10,16,20,20,46,73
39956,10,13,17,0,7,35,11,27,29
30326,8,8,14,0,7,24,10,20,45
45816,30,60,79,19,28,35,13,35,37
02573,13,16,21,28,42,70,9,24,25
92896,6,18,22,13,16,28,18,33,37
70277,5,25,36,7,20,40,8,17,33
14518,1,31,58,0,8,12,5,9,12
58349,15,33,39,19,20,21,0,6,9
27727,10,30,36,10,10,18,0,5,13
58940,3,11,29,11,19,23,12,21,47
31529,9,14,28,10,35,42,15,18,29
03588,11,16,18,15,23,23,17,18,32
30674,17,27,34,12,29,39,14,25,28
27600,29,39,55,0,11,15,2,19,45
41944,30,49,57,8,16,18,10,16,35
25882,18,44,62,8,23,26,12,42,45
25618,5,22,40,6,12,24,20,50,67
22100,15,27,56,24,26,40,0,3,17
36215,4,20,27,10,36,55,2,9,20
49225,10,14,26,8,20,25,6,15,31
85827,9,14,38,3,13,22,2,11,15
43632,6,7,17,10,11,18,2,4,7
62199,12,16,16,12,23,39,24,33,42
36334,16,28,43,14,20,29,5,22,30
52115,2,12,17,0,5,28,3,9,21
42271,0,11,14,2,9,15,5,9,14
32184,16,32,40,5,6,11,12,15,17
98301,15,30,43,1,9,19,12,32,62
72983,10,12,22,3,7,22,13,19,31
00072,17,26,37,16,33,41,3,7,15
62104,0,1,2,18,25,31,9,12,15
90345,11,14,31,7,21,34,1,31,50
77671,13,31,57,2,3,8,16,21,35
64286,24,25,31,0,8,11,2,32,33
58927,2,13,36,9,32,34,3,12,29
64561,8,11,14,5,15,18,12,19,23
50537,0,6,7,11,28,38,26,33,40
08087,10,11,18,4,15,25,11,24,33
40873,9,13,22,0,3,17,2,12,39
99221,7,14,18,6,22,40,0,16,19
89492,0,9,29,6,25,25,7,11,27
43563,8,21,42,10,20,21,20,44,55
87461,2,15,30,8,13,18,26,47,49
04625,7,35,39,18,26,33,8,24,26
61676,2,11,12,18,19,23,1,2,11
54236,20,28,32,0,16,20,17,17,22
92968,17,28,34,3,10,21,9,28,44
72037,17,25,31,30,33,37,10,22,36
15112,17,26,36,0,5,8,5,6,32
30323,11,18,30,1,6,11,8,26,50
24329,8,33,50,10,31,46,1,2,4
89352,25,34,34,18,18,24,8,33,38
26224,0,7,24,8,38,45,4,24,37
48210,14,37,43,0,6,16,3,10,13
32450,16,17,27,15,23,46,8,15,34
71043,26,32,59,0,4,12,21,31,36
89992,26,27,47,14,17,19,11,17,20
14105,6,17,19,8,23,51,7,24,27
81532,7,22,44,10,16,20,8,26,34
14131,8,24,38,9,19,20,8,30,48
15860,0,2,14,11,19,42,1,22,38
71888,1,11,14,9,17,39,3,22,32
18264,6,12,13,2,6,30,2,25,26
84966,20,37,47,1,7,17,13,28,44
11036,0,12,15,21,29,35,13,29,59
22640,0,5,11,0,23,29,16,44,48
29612,11,17,23,6,21,26,19,24,34
81832,4,22,43,11,21,24,11,39,57
83763,7,7,25,7,10,12,15,19,26
56718,9,20,50,6,23,23,9,27,57
15721,6,23,34,2,20,24,8,12,18
61239,6,15,20,5,13,28,28,32,52
13617,10,21,34,28,57,64,4,9,18
94340,2,21,23,12,22,28,29,38,39
66293,23,49,56,8,16,23,0,10,10
88932,6,6,12,0,7,17,1,17,31
65496,29,36,48,5,7,10,8,33,49
97119,2,10,27,0,19,38,9,21,41
68383,5,10,12,6,12,35,12,24,41
60116,3,7,15,21,21,29,5,21,45
12611,17,28,32,8,15,21,18,25,46
69413,6,6,21,5,13,18,8,31,51
92760,4,32,43,3,13,39,5,19,35
16079,17,45,55,4,15,18,4,17,23
05831,15,19,27,13,32,41,13,13,22
18133,3,8,14,10,18,20,3,33,47
32199,3,28,30,27,27,31,16,22,29
83657,5,8,10,3,6,8,9,11,35
90860,5,21,27,13,28,32,21,23,39
79242,1,17,20,5,13,24,3,13,20
21636,29,38,40,2,8,11,4,17,27
48370,15,18,24,7,7,14,10,11,37
07989,19,31,35,1,17,44,19,37,54
78254,6,21,32,27,33,42,7,11,25
73559,29,55,67,4,5,14,6,13,20
94205,9,25,30,0,5,14,10,30,34
42002,14,27,51,20,41,58,10,21,29
84115,24,31,49,13,28,30,5,5,11
53794,21,31,45,9,24,52,7,34,41
31255,5,23,35,27,40,47,8,11,19
63840,19,22,52,8,9,11,15,15,27
59685,22,26,41,6,7,7,7,9,18
88009,1,12,16,0,8,10,3,20,28
57703,9,17,27,9,9,27,3,16,28
29653,8,16,35,8,10,19,7,24,33
62671,23,43,44,7,22,45,5,7,11
56474,12,21,45,5,10,10,10,17,25
13285,14,19,25,4,21,43,8,28,46
19366,5,6,8,6,23,27,5,21,39
94464,3,11,36,10,16,29,12,21,22
69520,13,13,14,8,11,18,10,23,24
88719,4,6,18,26,31,59,0,18,39
95931,10,19,21,5,21,37,16,23,42
50475,10,20,21,2,12,18,8,16,37
65540,7,25,31,12,34,43,2,13,23
83921,10,16,17,23,24,33,4,20,26
53224,27,38,44,6,8,14,10,11,17
35821,8,17,25,25,28,28,30,38,43
64361,11,24,41,1,16,17,6,6,35
53782,11,18,18,18,31,48,29,39,44
82428,3,23,42,21,30,34,14,21,28
04928,0,9,14,16,28,35,29,41,60
94304,22,23,31,1,1,11,17,20,23
34698,17,21,47,1,17,34,17,26,37
06221,6,24,30,15,30,49,3,9,11
10647,1,13,24,10,20,27,11,16,19
89693,0,23,26,13,17,21,12,23,29
86088,7,27,40,6,15,27,4,20,29
32383,12,36,60,1,11,26,18,31,36
67429,8,16,28,21,29,35,24,27,32
69898,0,9,13,13,19,46,0,8,18
31278,10,18,46,9,15,25,13,28,45
76104,16,21,23,4,6,16,22,27,29
45118,14,42,48,10,22,49,6,14,18
44236,5,13,21,10,13,16,3,29,49
45656,4,4,22,14,34,63,5,27,51
08881,9,25,35,10,23,29,5,18,22
86703,18,42,47,15,39,39,7,7,9
36184,15,22,31,3,9,33,9,35,55
07751,2,14,19,6,28,46,8,13,16
32947,20,33,45,25,26,26,11,17,25
64962,6,10,15,4,7,19,12,28,50
52382,15,20,26,15,20,20,16,21,35
47535,7,11,23,18,42,62,26,33,50
87395,1,2,17,8,13,15,24,30,39
54551,16,16,18,16,43,43,2,20,49
87082,2,9,13,16,32,49,18,20,22
51436,3,19,19,10,12,14,0,13,24
45014,7,10,12,3,18,24,1,11,11
32058,6,7,8,13,14,21,4,14,16
60818,0,13,21,16,36,39,8,18,24
32667,11,31,32,27,34,52,8,19,26
31445,16,29,48,19,20,30,17,27,31
41529,4,23,28,10,17,20,28,33,41
13593,25,34,34,2,3,3,2,12,16
87483,3,26,26,14,17,36,15,19,31
11397,2,3,6,10,14,35,3,13,32
04743,8,28,34,17,33,42,3,3,11
00906,1,13,22,16,21,26,0,14,16
98672,8,18,36,12,28,32,8,17,23
61139,4,6,15,27,31,33,4,12,14
91643,21,26,29,7,17,20,3,4,13
54069,3,11,21,14,22,29,0,2,20
38925,9,16,21,16,42,44,9,24,43
95893,13,15,30,2,17,27,1,5,9
61006,0,12,29,3,11,29,8,12,12
29671,7,24,27,30,49,56,12,22,33
96832,27,52,66,4,4,30,25,41,69
93432,16,20,26,7,15,23,12,41,62
19119,6,36,48,5,15,22,19,19,25
22813,16,37,61,10,10,14,10,15,20
14685,10,13,30,24,25,42,8,23,30
66448,29,36,41,21,35,53,0,8,14
01037,21,35,43,3,10,21,18,40,44
03583,9,14,17,19,19,39,5,20,21
92505,4,11,11,14,29,39,8,18,19
01283,17,19,22,12,14,36,9,13,30
98104,0,9,10,2,10,21,4,6,10
56923,8,12,30,10,18,18,12,22,27
10390,13,23,44,8,26,46,9,20,32
51321,10,15,25,9,18,28,1,7,36
86062,1,30,51,4,5,9,7,13,21
91584,24,25,45,1,17,18,13,19,22
22607,8,20,25,9,17,22,1,5,5
58275,0,3,10,9,19,20,9,29,36
51504,9,15,25,12,26,29,10,12,12
67377,30,43,49,4,23,28,0,9,39
29226,7,21,24,6,33,45,5,18,28
11612,1,9,16,15,33,53,2,5,13
92420,17,18,26,2,10,18,14,16,16
60132,6,26,26,3,7,12,2,10,18
25478,1,14,17,6,6,8,7,14,18
14177,0,17,20,15,31,52,1,9,9
05287,10,13,28,8,18,21,8,25,32
55946,5,9,29,16,26,54,3,12,39
94734,5,24,34,10,15,29,9,20,21
61642,1,1,6,2,8,18,3,10,39
