uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28753,23,23,39,20,23,50,1,21,23
08261,0,8,15,2,11,40,8,9,13
92268,19,46,46,7,14,16,27,48,55
71175,2,8,18,8,13,15,13,26,36
13569,7,17,24,19,31,38,0,4,8
44054,27,30,34,14,24,32,21,29,39
27685,7,8,15,25,25,33,2,13,32
13702,2,19,27,1,8,12,12,14,30
17387,5,31,51,7,26,54,1,4,8
33427,10,11,15,5,7,12,29,32,39
19946,25,34,40,30,32,40,13,14,26
37014,10,14,32,3,11,13,7,19,23
63674,12,18,27,4,12,36,16,38,62
44536,15,17,22,24,25,36,8,26,43
53189,18,36,49,2,18,27,4,13,16
52105,1,2,31,13,39,49,5,11,22
34445,10,19,25,4,5,20,13,35,37
93462,14,32,33,6,15,19,10,14,25
57185,16,21,48,29,55,62,8,8,31
92203,7,7,31,16,32,48,5,26,38
43147,17,39,46,2,31,44,5,8,15
06639,19,25,33,17,47,52,3,3,15
49740,18,25,33,6,26,27,19,38,49
87315,25,37,48,16,40,41,4,21,37
01621,4,5,24,18,27,46,15,25,39
01438,15,35,36,4,4,34,9,13,13
88126,7,11,36,8,19,40,19,31,39
44412,9,27,29,20,29,30,8,16,33
20946,8,10,19,13,22,27,27,33,53
51429,25,54,56,23,27,39,9,11,38
26941,3,6,23,14,22,26,8,11,24
74925,8,11,38,3,6,19,13,31,40
61330,23,28,29,5,24,33,27,28,49
63632,9,38,54,0,7,10,6,14,20
99793,1,2,8,15,23,41,19,22,50
29119,15,25,28,2,13,42,7,10,20
01303,4,25,31,16,35,36,3,15,20
13361,9,13,22,19,26,27,7,25,34
11979,4,4,11,0,3,6,13,30,48
28702,25,41,47,15,27,34,12,22,28
41691,3,20,20,10,16,19,13,20,26
36936,23,27,37,16,19,45,10,18,28
22544,10,18,25,6,9,38,3,6,10
15402,7,22,46,14,18,21,8,15,15
00815,29,46,56,5,5,13,4,8,15
13196,7,8,8,17,41,63,11,20,27
15854,10,16,46,18,29,34,3,21,39
81181,2,7,9,5,13,42,16,17,23
60555,6,33,34,3,29,38,9,13,25
47581,27,56,63,18,34,45,8,20,27
30856,3,3,9,2,5,32,10,13,23
79478,4,32,38,6,7,21,12,14,17
64774,9,9,12,16,18,42,30,37,60
90068,2,19,28,18,35,35,8,20,24
22925,5,23,31,7,22,23,19,28,41
12336,19,44,44,6,31,57,2,25,31
39456,6,13,13,24,31,33,2,22,49
83125,0,4,16,8,14,14,4,16,24
57429,24,30,45,7,25,30,7,15,29
71416,4,9,9,0,0,4,14,17,33
12108,29,38,48,26,30,40,0,2,21
26747,14,15,30,8,8,15,22,27,37
80439,4,16,25,1,13,31,6,17,24
98540,4,11,28,17,24,32,1,12,20
14891,5,13,14,6,22,26,14,19,36
47236,27,28,46,8,24,25,17,42,66
61446,3,8,23,7,18,41,30,37,37
19920,16,18,23,3,10,37,22,25,25
38150,16,25,38,10,23,41,2,8,21
58590,16,20,20,0,4,10,3,12,14
21507,19,25,35,20,28,34,29,48,75
17326,27,45,55,8,14,26,8,18,38
56565,25,33,46,22,26,34,19,32,36
12526,18,38,46,6,24,30,8,18,39
56890,21,23,30,20,26,37,5,8,8
34463,19,28,37,28,37,44,3,3,10
17550,8,17,21,2,32,43,9,19,34
74880,5,22,31,5,28,38,5,16,18
05598,9,19,25,9,13,21,18,26,27
21503,4,15,20,28,35,45,6,12,21
30484,9,28,29,20,28,46,17,22,26
65570,5,18,24,6,9,11,18,19,24
19497,6,24,27,10,22,40,17,20,28
05832,9,12,31,4,14,20,29,42,56
53514,28,35,48,6,12,15,10,25,44
67706,2,10,24,3,18,45,18,22,33
25371,9,20,36,11,14,21,1,31,32
97553,16,34,36,8,36,44,1,20,22
73011,19,27,29,8,16,17,7,10,16
70625,3,6,20,6,12,16,9,21,26
11626,4,9,21,12,29,33,7,10,16
34216,6,29,56,20,38,42,7,28,53
65436,2,2,4,7,11,20,9,18,24
54959,16,18,43,10,14,14,25,25,54
39459,10,39,62,13,17,21,4,10,21
55906,6,32,34,5,10,24,8,18,28
64282,8,18,22,18,22,30,4,14,17
74691,7,13,13,13,25,28,1,27,36
69033,3,8,26,2,17,44,8,13,37
41904,4,15,20,9,14,42,4,14,15
16897,3,10,24,6,10,18,10,13,18
17813,4,12,27,7,18,27,8,21,22
28995,3,15,23,1,11,11,10,16,25
91800,1,4,12,19,32,39,16,23,31
18318,26,31,34,16,20,24,7,10,15
00095,1,18,27,3,6,15,6,28,53
63523,6,7,11,9,10,27,24,24,28
97132,2,5,15,12,32,39,4,22,49
03097,18,31,33,5,13,23,20,39,47
64956,21,24,40,2,18,23,8,13,28
66284,6,18,24,10,10,14,6,8,17
60245,11,23,29,2,14,24,9,21,22
96476,3,25,28,3,21,39,21,26,34
99867,9,13,26,0,4,8,10,26,37
70011,8,18,42,12,20,39,3,7,9
21439,10,12,31,19,26,35,1,15,20
39675,9,34,40,11,29,33,4,7,25
22363,6,19,24,1,30,48,19,23,37
73554,2,3,20,12,21,45,0,1,4
89716,1,3,22,10,29,45,2,19,26
55503,12,23,24,4,34,37,2,3,7
03456,18,24,32,11,20,27,2,9,26
77637,0,12,20,0,3,4,11,16,31
71072,0,13,22,10,11,13,26,46,65
20544,10,28,29,14,17,21,7,19,34
40841,7,21,39,3,14,14,7,16,32
61839,11,23,32,4,24,28,7,15,24
18530,7,12,20,12,36,56,0,24,27
70454,9,20,27,19,46,51,4,12,20
86561,16,19,24,2,4,4,3,22,26
25024,27,29,40,14,25,29,10,26,26
12363,15,24,30,3,4,6,4,22,38
29030,8,15,16,1,11,17,10,12,14
86106,10,14,23,10,12,34,22,42,53
05655,22,51,56,2,28,29,21,31,40
47573,23,38,55,5,10,15,3,32,41
87309,30,40,58,4,11,29,10,26,40
75059,8,14,17,29,41,52,4,22,39
32483,1,3,3,8,38,48,9,9,15
65985,20,40,50,2,3,27,0,19,25
03987,3,4,14,7,37,37,19,22,45
93451,28,34,36,9,16,31,17,33,42
44715,8,11,13,2,30,34,29,40,53
32633,5,25,32,27,41,52,29,35,38
90261,6,16,19,27,37,45,14,20,29
78440,1,10,20,3,8,28,9,14,19
09243,17,19,20,5,15,34,17,23,37
35856,2,11,17,3,5,19,15,18,21
91597,6,33,62,2,25,29,3,22,31
85851,1,11,17,5,14,14,3,10,31
79981,6,13,18,4,10,17,5,24,37
49904,8,25,25,20,29,36,5,10,14
71678,3,5,11,12,14,38,5,11,18
21210,1,1,21,5,8,21,10,17,43
26590,9,23,36,9,13,16,0,19,24
12826,7,35,44,1,11,34,9,13,16
57237,7,13,14,10,10,18,3,18,35
80552,0,17,24,2,12,21,20,35,50
62536,6,9,13,23,24,25,2,29,31
22357,0,9,16,29,48,51,6,12,17
14704,6,9,13,22,40,66,12,30,40
77670,5,21,26,0,5,10,3,6,12
67030,3,7,9,22,39,46,4,7,23
14972,13,20,21,8,10,22,16,42,51
66574,9,31,41,6,11,32,3,5,15
24434,4,33,61,6,19,42,5,32,41
90711,7,15,30,7,8,8,10,11,21
18868,6,8,28,2,5,21,23,26,51
44398,10,29,38,3,6,8,0,10,20
68179,10,11,13,3,9,18,17,33,39
93492,1,13,16,17,31,38,0,6,22
58982,3,8,24,7,22,37,0,2,14
52082,7,12,28,17,21,23,9,10,14
85768,19,32,54,9,26,36,1,17,27
29568,0,6,7,16,29,38,18,22,38
68505,5,5,23,22,42,49,2,19,28
50847,30,33,37,0,5,12,1,9,20
94795,17,18,31,4,7,7,16,23,50
03290,4,9,15,3,12,28,14,17,20
35918,13,32,36,6,13,17,2,12,17
27714,21,41,49,6,11,15,8,21,32
31120,0,0,9,3,5,14,1,13,22
25463,26,38,57,14,16,19,4,23,40
95540,0,0,6,2,22,30,6,20,27
80589,12,21,21,0,12,19,6,6,14
98346,4,6,19,6,29,32,1,20,24
41046,4,15,23,23,32,52,11,24,34
50353,3,13,29,16,22,23,0,6,12
27816,27,27,43,7,17,27,20,22,29
52720,7,33,42,8,8,8,21,21,26
13971,4,24,34,9,16,20,7,15,19
87702,23,23,24,6,19,19,6,22,40
01008,0,15,23,9,16,26,8,13,22
43917,13,37,37,9,18,31,6,19,38
55834,15,31,60,12,27,29,9,18,24
78942,0,9,28,29,39,44,18,28,35
20887,0,29,30,11,31,60,7,8,16
52366,6,27,41,2,14,35,2,19,29
65079,9,10,13,4,32,44,0,10,13
10670,6,32,36,18,43,61,13,23,24
85198,4,9,34,9,15,25,6,26,42
18252,10,29,56,6,9,11,29,47,57
06112,5,11,14,30,31,50,10,22,23
32917,1,9,10,11,17,18,4,4,10
86321,20,41,54,7,14,14,17,20,30
44006,8,20,36,9,22,28,3,14,17
22383,4,32,39,0,6,8,9,22,41
89557,9,24,31,4,13,42,3,6,25
92476,17,19,19,10,13,39,12,21,36
40390,26,30,52,6,28,28,6,12,20
52205,2,2,3,14,19,27,9,24,33
06033,9,11,28,10,10,10,5,13,21
45603,5,20,29,6,11,12,5,13,14
79525,12,16,18,12,33,60,9,16,36
09299,13,33,34,17,23,25,7,17,20
79222,7,8,17,30,50,56,1,4,16
06263,5,11,17,7,15,32,5,19,36
84960,1,18,33,3,32,40,3,5,13
06238,19,21,24,9,9,18,14,21,27
42655,9,39,66,17,22,33,22,42,64
18017,0,12,18,4,27,39,29,32,40
54407,2,17,32,12,41,57,16,18,27
33978,8,23,39,7,37,41,12,22,37
51240,8,28,28,6,13,22,12,21,23
65934,9,22,23,14,23,26,17,30,32
40033,2,3,11,3,5,16,1,10,20
32855,4,10,16,8,11,37,3,3,12
75012,1,17,25,20,23,31,0,0,2
17445,18,35,46,4,9,24,3,15,25
