uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
54424,17,18,21,7,16,19,2,12,27
94867,9,18,31,0,8,16,5,13,19
50233,3,5,9,17,24,37,15,20,37
63830,7,11,27,9,24,38,8,21,28
91705,4,30,50,16,26,35,9,18,35
50682,7,9,16,29,41,50,15,17,17
07730,5,9,12,5,13,22,19,25,46
00601,6,14,14,0,6,21,5,12,21
48014,6,15,33,9,19,28,10,15,26
46677,4,20,37,3,17,19,27,38,46
43992,2,32,46,8,17,25,0,30,53
10381,5,7,7,2,32,38,3,26,32
42170,29,39,43,16,31,56,9,13,27
76554,15,15,37,2,32,59,2,27,43
26563,7,15,41,10,20,28,1,19,46
59539,15,20,23,10,27,50,3,12,21
14805,11,21,29,6,7,17,9,24,37
82138,1,24,47,11,14,19,2,14,19
03049,18,27,44,16,17,21,8,15,16
55593,0,1,9,17,24,33,29,35,49
94789,9,19,24,9,10,16,0,9,18
89779,24,32,38,22,24,26,10,20,29
03843,1,7,16,14,22,36,14,31,60
44224,8,15,28,7,7,11,6,11,16
52947,10,14,29,5,9,25,30,38,39
29414,8,14,28,28,46,64,8,33,38
20821,13,22,48,25,28,36,18,27,40
15630,16,18,30,5,21,27,7,9,14
24774,13,18,20,2,32,48,0,17,19
76828,6,6,15,2,4,20,11,25,36
32679,7,27,31,18,18,27,19,38,45
95467,8,24,26,20,30,33,1,9,23
93712,10,16,20,16,28,41,6,31,48
70617,15,42,58,10,17,29,25,26,32
67242,15,23,29,11,12,25,6,22,37
86395,0,9,29,18,20,26,19,43,63
33919,6,12,15,3,29,34,4,26,54
74363,3,6,8,9,16,44,6,17,23
37990,9,14,20,10,13,16,17,23,27
99418,8,22,40,7,15,30,7,24,34
71672,3,21,31,7,19,26,14,34,42
39990,13,37,48,1,8,8,26,32,47
32510,3,3,10,20,45,60,3,30,37
18703,7,16,22,15,30,37,26,32,56
95075,6,30,37,22,28,47,6,28,30
83754,1,1,8,2,11,13,7,10,14
40071,8,16,22,13,41,41,14,31,32
41613,10,10,12,0,6,8,1,5,15
53257,1,9,19,19,29,58,18,32,49
10116,13,13,32,5,33,35,7,11,14
65422,11,18,31,8,19,32,5,33,33
26189,4,27,32,9,18,26,0,4,25
52973,10,38,44,6,16,25,15,20,26
67318,0,3,25,14,28,34,1,28,37
93751,4,10,25,9,25,34,2,19,37
89942,4,19,21,2,18,21,1,21,23
62828,3,12,16,8,8,10,12,28,35
66792,7,14,21,4,5,7,19,24,50
08737,14,43,51,4,13,16,12,13,26
45336,9,12,29,15,25,28,9,13,26
01189,10,24,43,5,22,26,18,23,29
06869,16,17,24,29,53,55,10,17,45
32836,5,31,35,0,8,13,5,23,32
55312,6,7,12,1,3,27,4,14,32
70159,6,14,24,5,15,19,4,14,17
50810,12,24,42,0,0,12,11,15,24
34180,0,3,16,23,36,53,9,30,39
96465,1,14,17,16,16,21,16,35,41
63979,0,27,40,12,16,30,4,21,34
12598,6,25,44,21,25,39,10,17,19
16938,7,11,14,2,5,30,4,32,38
58646,4,14,26,14,18,25,15,18,19
67364,1,21,24,7,16,18,9,18,31
65700,0,0,7,4,10,21,20,25,34
29737,0,7,17,9,15,34,10,12,26
90465,0,7,15,8,32,40,0,2,6
99428,12,21,31,6,25,43,8,38,45
70174,17,24,37,2,4,23,7,17,32
50299,1,5,20,2,9,17,3,9,11
31179,19,27,37,5,13,27,26,26,36
97347,0,16,36,15,19,45,2,32,39
27010,13,29,45,17,31,46,4,20,31
87706,1,20,40,1,15,16,8,9,19
17122,13,24,45,26,41,52,20,32,47
74355,19,48,58,14,30,52,12,20,42
96869,7,25,42,24,41,60,5,10,18
21203,3,6,28,7,29,44,30,36,38
64064,16,21,48,23,27,30,14,44,48
59088,25,28,48,1,7,22,10,12,12
30475,6,9,11,18,25,40,7,15,18
59782,1,2,8,5,25,39,5,34,39
18025,6,16,22,21,22,32,3,23,24
91409,3,26,43,20,30,39,10,30,49
02641,10,16,24,5,25,34,12,21,22
46626,5,5,10,20,34,51,17,30,36
29217,7,17,28,23,32,32,14,20,35
86460,28,36,45,19,20,46,25,35,37
58276,8,33,38,2,4,9,7,13,36
63291,4,8,27,5,25,30,2,11,24
34754,2,3,29,14,35,38,2,27,35
28699,3,9,13,6,12,24,4,27,31
08548,23,30,35,7,23,24,10,30,39
43423,0,0,2,6,16,21,14,14,23
24187,6,30,40,10,12,14,19,32,44
17357,27,35,41,11,11,31,22,31,38
29110,23,36,37,8,13,23,19,25,34
12838,12,32,34,26,30,47,26,44,52
86385,13,22,41,6,7,27,5,10,27
02724,26,32,32,3,16,27,11,26,36
55102,7,17,35,8,9,10,13,20,29
65936,10,32,57,12,28,36,4,5,20
24648,0,4,7,9,20,21,23,37,51
07788,8,17,24,25,28,42,12,21,41
81273,5,7,13,0,12,25,9,14,30
35142,22,36,44,10,29,47,15,21,30
39538,27,43,46,2,5,18,20,23,39
00573,10,40,65,2,11,16,1,15,15
26188,0,10,10,4,9,16,20,21,27
38267,5,15,38,7,9,22,5,5,5
87424,0,7,15,10,13,31,12,36,46
19416,21,28,42,5,15,21,1,4,14
16482,9,16,16,5,6,8,4,7,25
19974,2,2,4,23,31,38,14,21,39
85055,6,16,41,4,18,27,4,20,45
59584,12,28,49,13,20,46,1,4,26
11891,29,47,52,12,32,38,1,30,46
75708,21,28,38,26,56,64,18,26,29
34981,2,6,6,18,27,54,11,14,20
53175,13,30,35,19,26,46,6,14,32
82507,27,42,60,29,43,45,17,29,30
98814,3,27,27,19,20,28,5,25,33
16965,1,2,19,13,43,71,7,12,20
23312,8,18,46,7,12,13,15,22,24
89663,10,16,17,9,11,18,7,13,22
74459,14,15,24,0,20,39,8,25,45
92492,0,10,17,19,41,71,20,21,24
96040,10,39,44,10,16,19,1,11,11
86867,19,28,28,9,14,25,0,29,43
35788,9,26,37,3,13,21,1,19,23
66101,2,19,21,8,12,20,10,19,41
66773,10,22,28,2,18,25,5,6,13
36273,6,7,14,14,24,43,2,6,9
12803,4,4,28,20,36,54,5,24,42
11378,19,20,38,27,27,57,14,24,27
19858,5,17,19,6,12,14,18,23,28
85183,6,12,25,8,8,12,9,16,30
46163,29,49,55,14,38,53,3,8,9
83031,12,14,14,0,0,11,1,15,22
17538,14,24,26,8,12,16,5,8,18
53795,27,31,38,0,6,11,6,6,15
90910,6,18,32,14,29,36,1,7,11
76819,24,31,51,3,9,15,2,2,6
40109,7,9,20,15,21,21,0,0,7
39246,7,11,18,27,31,46,11,22,24
86995,3,13,35,10,13,15,9,28,45
83664,20,21,42,5,21,21,9,15,17
53149,0,22,26,13,18,29,10,38,51
98983,13,14,22,14,43,49,7,16,32
34428,8,13,16,22,40,41,12,12,16
48169,20,24,28,10,10,20,5,6,26
91711,6,11,11,1,13,37,5,23,31
24616,24,34,39,0,1,20,8,22,42
35003,9,13,39,3,27,37,0,27,30
44838,14,43,44,8,10,14,0,1,5
45799,13,13,20,10,23,26,2,11,15
89496,8,14,23,26,29,43,6,14,20
13559,19,22,42,1,2,7,17,19,35
20360,8,13,20,29,49,55,24,34,63
53492,5,9,37,4,12,21,9,9,25
14284,0,18,34,0,6,12,2,19,37
80984,3,3,3,0,16,19,5,9,13
21100,27,32,38,10,23,43,0,5,14
65920,2,17,40,8,17,30,10,13,28
55428,2,21,25,4,18,36,10,14,32
44991,4,4,13,9,15,27,4,5,30
67716,17,24,29,16,32,41,5,13,22
79786,8,32,39,7,26,27,1,17,35
71663,20,28,31,5,7,7,0,6,7
59220,6,13,29,28,29,48,2,2,2
74502,8,13,24,8,12,30,14,27,45
69589,16,26,30,7,15,24,8,37,43
39107,4,17,25,13,24,25,17,26,44
78266,9,28,52,9,16,28,6,18,28
32641,20,30,45,20,33,44,0,1,14
66489,0,5,8,2,17,34,3,11,33
68449,4,5,8,6,28,40,12,20,50
53263,15,34,37,1,3,31,0,5,30
84656,15,31,49,5,7,16,23,26,30
79355,8,17,26,4,13,15,27,44,47
37892,30,32,43,20,27,32,5,21,28
44890,11,17,22,7,26,28,20,21,26
53034,14,36,45,0,13,23,4,33,42
49226,3,11,19,14,23,31,13,13,23
64571,6,8,32,4,21,32,5,11,15
31884,7,12,27,5,8,8,1,10,29
62474,1,10,11,2,10,26,18,18,30
92915,29,33,38,3,4,31,20,20,37
21881,25,36,50,10,19,23,2,6,14
02792,17,47,58,7,10,30,6,10,19
25821,12,16,24,15,44,68,8,20,26
06944,3,11,21,7,15,15,9,26,27
85817,5,12,29,5,6,12,3,3,9
83405,4,11,14,4,4,6,8,17,25
44156,7,25,26,19,23,33,20,36,53
70835,28,34,58,4,27,43,27,30,32
34728,28,51,55,8,10,19,8,10,10
25020,7,33,54,9,16,37,17,21,26
96892,2,7,20,2,20,29,27,33,48
92848,6,13,28,30,34,41,7,34,47
40226,2,12,19,13,13,16,2,10,16
25841,3,3,6,2,6,24,6,6,9
04576,15,19,19,10,25,41,9,24,44
54084,4,8,27,12,19,24,15,32,45
50003,2,6,14,1,19,20,8,32,36
76787,15,21,21,1,15,23,14,16,16
68975,15,20,43,0,6,6,11,21,25
41197,13,20,27,15,30,37,1,1,20
19418,1,1,14,5,25,28,9,19,29
10204,4,8,9,2,10,14,6,6,13
64611,28,40,48,25,33,42,14,16,20
57972,6,15,19,8,30,37,19,32,33
74677,6,33,55,2,9,26,3,23,30
65241,0,5,27,1,8,27,8,14,19
83288,28,43,44,17,17,47,5,23,36
20071,10,25,39,5,14,22,7,31,34
12996,9,29,41,25,29,43,29,31,45
13216,20,28,29,6,35,44,12,31,35
41601,22,34,39,0,10,17,3,4,19
27612,5,16,26,16,37,37,9,11,12
19781,5,12,20,6,11,15,18,33,40
85567,18,46,63,6,28,40,14,15,23
92566,5,9,15,1,26,34,20,47,51
70267,0,7,8,5,11,21,19,32,34
95375,1,22,37,7,25,25,24,29,34
98069,10,33,35,11,28,34,9,15,16
50609,9,16,21,4,5,6,3,6,6
31337,2,8,26,12,13,15,15,38,62
66536,8,11,15,7,12,18,17,17,31
81973,3,25,25,10,13,17,18,19,42
26554,8,15,15,10,12,26,13,18,19
09239,30,48,56,3,3,16,3,11,21
35802,15,25,37,4,9,15,3,33,48
73579,4,11,22,9,24,27,22,41,42
06041,8,36,42,11,11,17,4,7,24
18581,6,10,15,18,22,25,9,14,34
65802,7,18,23,8,31,40,2,5,25
20167,13,29,29,27,42,46,26,33,40
54714,4,16,21,8,15,28,18,36,47
34529,4,11,26,22,38,44,10,11,25
38155,21,25,31,19,20,40,1,6,6
83639,6,23,33,14,18,21,15,18,37
81963,16,17,20,0,14,20,11,15,17
62499,30,34,38,9,33,39,0,10,16
19156,26,30,42,4,10,22,20,40,44
05475,29,34,35,27,30,35,7,27,54
24954,6,11,24,16,26,31,9,17,23
89033,11,14,24,0,0,5,1,6,18
08902,2,8,22,18,24,25,6,12,37
51541,9,21,23,27,44,53,6,10,29
94428,0,11,18,7,13,20,12,29,34
64058,0,0,3,18,18,31,16,35,45
29134,5,5,13,12,17,24,11,21,25
75307,9,18,23,3,3,23,5,12,22
08244,10,28,43,11,24,25,9,17,24
06744,15,38,41,5,32,34,13,30,40
79039,5,15,19,4,31,32,8,38,43
96526,10,39,64,5,15,28,11,11,18
78011,13,15,25,5,6,25,20,24,47
66936,8,28,36,6,10,24,29,44,47
32377,13,14,16,14,20,37,9,34,40
17811,20,40,59,5,17,19,14,14,33
60118,10,18,26,1,25,35,6,15,33
83863,17,39,49,2,2,15,0,9,20
88773,3,23,38,10,16,25,12,28,46
24923,0,9,12,8,8,28,10,13,14
97915,10,23,32,2,28,36,6,12,22
83240,17,27,46,0,17,41,1,11,17
45180,14,28,39,14,34,50,17,25,52
71986,2,10,16,3,23,30,1,18,20
11872,3,9,15,4,15,29,2,26,40
95188,11,16,25,10,15,33,15,28,32
61974,5,12,15,11,15,37,3,11,38
60938,3,9,13,8,11,32,8,12,30
90179,12,18,21,5,14,15,7,29,53
81927,9,35,50,6,29,45,6,24,24
78668,7,19,23,13,13,23,0,16,21
95362,3,19,26,6,22,30,2,4,12
85649,6,22,25,16,16,35,13,16,24
96671,2,2,9,23,47,51,22,39,52
40326,19,23,25,21,46,76,0,19,29
94240,25,37,43,1,17,27,3,13,21
59227,9,17,37,18,30,37,9,14,30
02520,10,21,28,16,30,43,27,39,44
37091,5,16,16,22,44,64,19,25,27
34478,3,12,13,28,34,38,15,17,45
42339,14,26,27,0,14,42,11,39,42
78068,9,20,30,20,27,29,5,25,28
07582,3,16,35,8,14,16,14,22,39
14546,22,37,38,10,10,11,7,18,19
59442,9,10,11,2,26,29,20,40,60
79238,7,24,27,2,8,21,7,22,27
17560,21,27,31,0,0,5,25,44,49
71947,15,16,17,18,22,48,13,19,25
17469,6,6,12,4,11,12,10,19,37
73940,20,32,42,17,41,54,13,20,31
46704,9,19,24,8,28,43,10,22,32
02079,0,4,10,0,18,21,7,23,43
04787,9,16,33,24,36,54,9,14,21
50729,9,23,31,6,6,13,6,6,8
85577,5,19,35,15,22,44,10,19,28
72744,12,15,24,4,23,42,10,29,49
56577,10,10,33,16,16,24,0,13,30
24139,0,8,13,4,18,20,5,8,14
46369,20,31,41,7,13,21,2,7,9
50778,7,16,22,9,24,24,2,7,31
84201,0,19,30,22,42,49,2,10,19
45452,4,30,37,11,16,36,0,29,40
81685,10,24,39,11,14,20,3,12,36
68322,10,14,22,4,9,29,1,17,37
57046,13,16,18,15,22,26,1,14,29
34931,24,25,43,20,48,57,9,28,31
08867,14,18,42,5,9,36,1,5,6
38720,0,9,17,2,28,43,7,25,26
70403,18,43,50,6,23,49,1,22,36
56664,12,20,34,14,18,40,1,8,21
36912,14,22,30,11,21,22,4,18,19
62616,0,9,9,15,22,24,3,33,37
59976,17,25,31,9,15,34,14,27,57
05829,3,14,24,26,28,33,17,28,29
52325,7,27,46,1,5,31,9,19,32
89780,17,33,59,12,42,58,14,21,29
85658,1,19,21,23,28,44,10,16,44
84246,22,32,40,18,26,28,6,22,29
36141,28,33,40,19,27,32,6,10,18
37262,3,22,29,13,35,40,10,12,25
50479,1,26,28,19,28,38,8,19,24
38314,28,45,51,6,24,42,16,26,44
76686,5,15,26,10,17,30,16,17,38
09569,16,26,32,12,17,47,4,33,41
15272,20,37,42,3,15,22,4,18,24
72611,9,19,29,9,14,20,2,20,27
28448,18,23,27,6,24,31,2,16,22
72621,8,9,20,1,2,16,10,30,38
36100,30,57,58,16,32,35,18,25,29
64682,11,13,40,20,38,53,16,26,31
40054,9,19,19,20,25,30,0,25,25
80547,4,5,8,17,30,46,23,53,69
30123,2,22,22,30,33,58,25,31,47
91044,8,24,49,20,37,56,9,13,39
78197,2,20,24,13,40,47,4,4,11
87711,2,3,14,23,31,36,30,36,50
14077,1,18,23,7,24,32,14,21,21
15756,15,25,25,6,12,32,8,9,12
37287,12,26,28,5,13,26,1,9,27
06579,0,1,7,3,3,12,3,8,27
17559,24,47,49,8,21,38,2,16,30
50278,14,21,40,9,27,36,18,25,30
31779,6,16,41,9,37,46,7,25,27
30489,11,34,58,3,21,40,3,19,48
88542,7,12,28,0,6,36,20,33,45
90768,7,24,36,0,1,3,20,31,32
93253,8,15,19,3,9,9,0,4,10
06894,6,7,19,29,43,59,9,24,31
26878,4,12,22,3,14,21,12,16,23
37833,12,35,51,4,18,18,19,20,20
42258,0,7,16,10,24,29,5,9,11
90495,1,11,18,5,5,32,0,7,36
53259,7,31,60,9,19,21,22,36,44
85979,2,2,17,9,17,26,10,12,14
62563,12,25,49,1,14,29,2,4,9
91750,6,13,13,26,35,35,5,13,24
59713,12,17,28,17,24,30,27,28,33
41470,26,31,31,0,28,29,17,37,39
64851,3,3,11,1,24,45,15,38,51
53400,10,18,28,29,36,63,2,11,18
66816,16,16,21,8,18,22,22,24,31
21168,0,5,24,4,17,37,20,22,38
69742,11,17,36,3,4,8,10,23,28
05304,8,10,14,1,28,44,2,5,10
65209,1,2,30,2,5,22,1,16,19
69096,6,17,26,2,5,27,1,1,3
18055,4,6,14,16,27,46,1,28,30
26286,10,21,35,12,13,21,0,17,22
33581,2,16,16,14,35,63,16,25,32
34062,11,19,29,1,31,38,18,19,34
49491,21,35,37,16,26,30,10,13,13
40622,1,19,22,6,16,32,24,42,46
67929,13,22,41,2,12,19,5,13,41
82518,5,6,6,10,26,47,6,6,20
39357,8,24,31,16,16,20,4,7,10
69715,2,7,24,9,18,25,10,17,22
79932,1,8,8,18,19,25,3,7,25
96294,29,50,55,29,41,70,28,35,38
29012,0,16,28,0,24,28,10,18,19
86301,15,19,20,15,17,29,1,2,27
46147,5,28,38,4,12,28,7,21,27
17945,18,20,34,5,34,35,2,4,6
39212,20,28,46,2,7,8,14,21,46
66267,13,13,19,2,16,25,4,9,16
23089,4,9,21,0,22,23,10,16,22
53596,8,16,31,6,17,20,10,10,39
49014,2,12,15,30,48,48,10,20,27
18713,2,3,4,6,9,30,8,29,33
50534,21,23,27,8,8,23,10,19,26
00336,1,2,4,7,19,21,8,27,36
12756,0,10,22,3,10,39,24,27,35
78643,7,23,39,9,22,40,0,17,17
55542,28,37,41,17,23,39,30,33,42
14243,9,30,55,18,27,31,4,6,11
74985,17,18,22,4,8,35,10,14,39
05377,12,15,15,16,23,39,27,41,44
61482,16,42,51,12,26,28,0,1,6
07369,2,20,21,9,10,29,4,11,26
03179,13,18,27,1,29,43,13,23,28
09262,2,12,18,5,6,6,2,24,26
34889,9,31,36,4,7,8,1,11,22
57842,19,21,29,15,16,19,9,11,19
80765,5,26,27,8,30,48,14,19,28
83033,5,14,20,6,15,22,5,11,19
41685,8,26,27,16,16,18,3,12,26
63235,13,14,34,10,11,13,16,43,54
38835,3,9,13,16,20,40,4,12,21
53408,4,17,26,28,34,42,15,38,61
95297,6,15,20,5,15,35,27,37,41
89211,3,6,15,0,1,1,21,36,38
51103,16,29,37,14,30,31,19,33,34
15067,15,34,36,15,27,30,6,10,22
58980,0,3,3,6,11,25,4,21,41
83464,29,31,41,3,12,23,4,7,33
45704,8,23,24,6,19,19,8,15,21
98901,3,9,10,6,15,19,2,8,17
47752,3,13,30,3,7,24,28,40,58
42021,9,11,18,8,38,47,5,10,16
54751,9,24,26,19,19,20,26,35,36
30359,2,2,32,2,19,26,30,43,44
03284,0,14,22,4,34,41,0,10,11
79780,28,55,84,17,44,45,6,13,31
01408,21,21,28,28,29,33,5,9,15
61219,30,33,59,7,15,18,4,10,16
14010,20,27,42,19,19,22,9,15,25
47419,5,24,39,8,23,27,25,49,54
98943,15,15,24,14,17,25,28,54,64
40263,6,8,9,0,0,10,5,11,23
18420,1,9,10,8,12,19,3,11,21
43696,20,35,45,4,7,7,10,11,28
06866,14,18,21,30,33,43,19,36,46
12268,14,20,28,1,7,8,17,25,43
43403,20,27,52,22,23,32,5,6,34
64118,2,13,20,10,13,28,10,12,38
93124,5,7,18,28,45,50,6,30,46
06006,14,25,40,1,7,16,9,36,40
85827,18,37,48,10,21,28,10,10,32
21142,0,6,11,20,29,30,5,7,13
77398,14,29,35,5,8,13,4,14,14
26338,16,34,64,1,9,29,21,35,61
64941,13,18,22,10,18,24,8,16,34
44961,14,19,27,5,9,9,12,22,32
09636,10,14,26,6,22,34,6,16,27
25632,8,10,37,5,9,25,9,19,29
32563,11,21,51,0,13,15,5,19,27
87674,18,43,62,4,14,27,9,27,40
65007,6,35,42,19,30,35,14,18,26
00660,1,20,28,14,30,31,6,15,32
58846,9,18,36,26,36,39,18,25,43
98842,14,26,28,3,20,32,10,17,27
35201,6,11,13,7,20,27,3,3,15
97446,2,11,11,2,10,23,26,46,65
84577,7,7,10,3,19,27,5,34,38
