uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
08087,9,29,43,16,23,32,8,27,34
73450,4,8,8,5,9,11,10,17,18
85342,1,1,8,1,2,7,1,7,18
57641,1,18,27,20,40,64,5,26,30
98634,8,16,24,1,21,36,3,7,12
13631,11,15,17,6,8,30,3,13,24
34155,11,18,36,7,11,27,3,20,25
54739,8,37,43,3,10,25,17,45,58
33506,4,16,18,6,10,20,28,30,45
79921,6,26,39,26,34,52,2,8,16
16007,15,17,19,13,22,46,14,18,42
99254,3,7,35,27,34,36,4,21,27
27528,30,32,39,5,13,20,4,24,26
28716,5,11,36,8,18,24,1,3,8
91166,29,44,47,17,33,37,21,30,47
71809,30,32,33,10,18,25,1,10,31
00636,7,27,36,30,30,39,15,30,37
79531,6,36,40,17,22,29,22,42,47
13187,4,12,22,16,22,27,0,4,32
01866,28,32,41,2,28,42,3,7,13
23863,10,13,13,0,15,37,8,10,11
27359,19,32,41,17,21,31,10,38,61
54904,10,15,37,3,6,15,13,21,26
64572,1,29,34,2,6,25,1,7,13
70017,6,6,11,13,13,14,10,11,32
22052,12,23,33,20,29,49,13,18,42
90266,8,11,14,4,8,15,25,55,70
27000,25,28,41,5,35,42,16,32,35
83938,3,6,28,11,19,21,20,20,27
22559,3,11,24,2,26,36,2,11,20
70931,1,26,27,0,5,13,6,30,46
04541,21,35,37,7,26,42,0,3,28
27997,0,0,6,10,13,20,3,3,29
62628,3,3,5,5,25,35,27,29,49
37661,7,8,27,16,23,27,9,13,19
02474,9,14,18,5,18,29,0,1,13
61678,9,10,31,5,15,35,19,34,51
75863,18,21,22,12,17,27,16,20,31
44734,1,1,11,13,26,29,14,24,29
68378,10,20,33,17,17,36,10,27,29
53986,3,8,23,16,23,53,3,11,31
62722,2,4,9,7,8,15,24,48,52
79381,10,10,18,19,25,28,19,38,38
02297,15,33,34,7,13,27,11,25,33
92086,18,39,45,11,27,31,4,23,43
75437,7,17,20,4,29,40,18,36,52
84301,2,28,38,7,9,10,4,15,38
98580,0,21,27,4,13,15,5,9,27
66849,17,19,23,11,16,27,9,18,25
13630,8,19,26,30,39,42,5,17,20
03080,23,31,44,19,22,22,11,11,21
87083,9,26,41,14,41,50,4,13,23
61012,14,40,66,23,23,33,10,13,20
72500,7,25,45,19,25,34,4,8,12
94416,11,28,42,8,10,29,6,22,38
81857,8,11,18,4,23,28,2,10,14
33646,29,57,77,4,7,26,8,16,20
63509,1,6,19,9,17,35,30,35,50
57293,4,27,31,0,4,7,17,32,38
34200,12,32,60,4,31,47,6,9,26
38573,9,33,55,1,30,60,6,6,14
63490,9,19,21,15,21,29,4,6,26
45783,3,10,10,4,23,35,3,18,28
74667,8,13,29,10,13,30,13,42,42
31731,10,17,21,10,19,24,10,25,46
46007,6,16,21,6,9,11,20,48,76
65371,1,6,23,7,10,17,9,16,38
03160,6,11,13,9,14,17,17,36,37
56454,0,9,13,10,15,28,17,28,36
72004,4,23,43,0,28,55,15,34,40
45832,3,16,23,16,29,30,1,17,33
53854,2,30,32,3,21,26,4,20,32
77191,30,31,33,0,29,47,8,15,30
59128,14,20,27,19,37,62,5,29,46
27750,18,18,33,1,15,32,2,3,6
95340,3,10,14,10,20,24,5,6,18
79870,8,18,35,3,21,23,21,29,55
53071,16,27,28,8,16,37,26,43,54
13170,3,5,7,1,9,24,7,17,39
70684,15,29,49,10,15,26,3,11,21
21198,13,31,36,6,21,37,3,6,11
27709,12,30,40,19,20,23,16,32,38
05837,12,14,17,13,20,25,17,25,35
55112,3,11,25,22,38,46,9,18,25
69706,2,28,30,7,14,26,14,21,26
39803,6,22,49,5,22,29,18,41,44
90178,4,4,5,15,40,40,8,28,32
06152,9,21,41,7,18,33,7,14,19
87685,11,26,40,4,8,28,17,19,26
55031,11,40,44,1,3,9,7,11,22
09717,24,24,28,18,22,24,14,43,51
47695,14,23,28,7,8,25,3,6,29
88162,8,16,17,11,13,17,10,34,45
81067,4,4,13,5,8,9,7,22,27
52430,14,37,54,13,18,47,10,16,20
75239,5,10,19,3,19,24,7,7,29
46638,4,4,12,6,11,19,8,8,16
35869,17,26,35,7,14,33,8,8,18
70187,3,21,30,0,5,13,5,15,16
28535,8,15,37,15,22,26,19,27,52
67257,1,8,35,6,10,23,10,12,39
04560,12,18,45,3,13,20,10,14,21
89390,12,28,35,10,14,40,2,5,9
96181,15,32,34,15,22,24,2,20,22
06708,10,31,40,15,24,40,14,22,31
20314,8,11,15,28,47,48,9,11,13
35570,8,18,19,4,20,40,2,3,24
57704,27,35,43,2,14,23,15,34,38
07848,2,7,14,4,14,29,13,14,15
32264,10,26,30,9,18,30,9,23,29
34808,16,20,39,3,22,37,10,17,21
25807,0,0,6,30,32,34,10,18,19
09774,7,8,16,5,14,14,8,15,34
62757,6,9,13,24,54,55,0,22,31
19569,7,8,17,6,7,14,4,14,22
66295,2,2,21,19,28,34,3,13,28
22898,0,0,5,8,21,40,2,11,15
05807,3,8,24,6,24,25,0,17,25
21013,19,22,25,7,14,31,2,18,38
61375,3,8,13,7,9,29,23,26,28
12295,16,24,41,25,44,70,24,25,36
70093,2,11,19,7,17,22,2,12,35
29344,28,33,46,4,20,29,11,27,47
83608,17,18,29,8,22,52,1,10,11
95077,17,45,60,5,10,27,10,25,54
42958,8,32,49,24,32,36,10,12,32
20679,2,15,21,2,11,13,29,30,35
60328,11,16,32,9,24,36,22,45,49
40087,2,17,47,7,14,24,6,25,27
25991,6,22,23,6,9,11,0,10,13
02517,8,10,20,2,27,50,3,17,42
08007,19,33,34,8,18,25,15,20,41
00702,5,17,26,9,24,37,24,44,59
25198,3,19,32,9,20,43,0,10,14
97609,1,3,11,1,11,20,5,15,17
00908,8,18,27,12,20,23,18,20,38
09840,21,21,23,5,5,11,17,18,35
01274,20,21,25,5,27,30,19,29,35
54165,24,30,35,8,34,39,2,26,42
44854,20,29,39,8,21,46,3,3,18
41158,19,20,30,5,11,40,9,10,37
34493,0,4,13,21,29,38,5,7,10
11712,25,25,52,0,30,40,10,32,58
83264,3,3,12,0,3,31,8,9,14
65080,23,31,36,11,22,48,2,9,16
26365,12,24,26,24,47,52,9,10,18
21416,5,5,10,14,32,34,24,34,61
89621,9,13,17,25,31,31,25,40,49
70981,5,24,38,29,49,76,21,28,39
54667,14,20,28,14,17,18,2,2,17
20840,23,34,36,8,28,48,16,43,46
60520,23,34,40,15,43,49,6,9,11
82010,1,16,37,11,21,27,18,26,31
02582,5,5,13,3,6,9,1,9,27
84032,7,12,38,23,39,39,13,19,21
66653,3,11,31,19,39,45,17,37,67
96507,14,15,32,1,10,26,8,31,43
93188,7,9,11,3,12,16,11,16,46
34328,6,14,24,11,29,57,5,9,26
00385,0,24,33,0,15,37,0,14,19
03843,2,2,17,30,42,60,4,4,20
87743,0,12,36,16,31,38,9,15,33
98403,6,16,19,2,3,4,14,34,63
51236,2,19,28,2,19,33,24,37,40
25030,3,16,20,8,11,29,19,37,38
05323,26,33,53,9,29,56,16,27,33
82286,6,10,10,1,11,17,16,42,56
68292,6,18,18,10,18,25,9,11,21
72784,3,32,37,0,23,27,17,30,36
53821,22,23,24,17,31,36,21,30,35
91424,17,18,19,10,11,16,7,24,31
84434,0,11,23,0,22,42,25,33,41
21520,7,7,12,9,12,32,9,23,43
45326,25,25,25,9,36,48,6,18,20
74542,0,4,4,26,31,53,3,22,47
96153,15,23,33,3,14,25,14,30,38
95245,5,13,18,26,32,38,18,21,21
40170,8,10,17,20,25,44,22,47,53
34713,20,21,23,4,12,22,9,18,23
70171,2,5,17,2,6,15,8,18,32
10699,10,31,44,10,29,53,9,33,49
42225,10,25,31,12,26,32,3,10,38
60358,9,10,12,5,22,22,3,16,24
39425,13,23,32,4,12,34,14,28,47
80871,21,29,36,18,37,39,12,35,53
58787,3,13,15,4,4,5,24,34,34
77475,7,9,14,29,32,34,18,30,35
03834,15,27,31,13,16,18,10,27,33
34852,19,28,48,0,9,13,9,35,42
71393,7,21,38,6,24,28,6,9,10
43362,9,12,21,7,11,32,11,15,31
52591,6,34,37,5,15,23,1,9,11
73175,0,14,15,6,28,54,5,13,23
41391,7,13,18,1,30,51,15,18,25
94407,0,16,23,0,1,1,1,29,39
01365,29,33,33,9,17,38,5,20,28
11441,1,10,20,23,26,33,3,33,49
59503,4,27,30,17,19,37,19,28,42
40705,8,17,27,0,20,32,15,15,24
93843,2,11,12,22,37,44,5,21,45
45422,1,8,13,18,44,48,14,16,23
47249,4,6,24,3,7,14,11,14,34
25582,1,12,31,2,7,25,0,3,12
56614,8,20,21,5,11,12,10,40,46
83922,3,13,16,7,17,22,4,5,22
89888,20,21,47,11,15,35,19,27,35
21917,2,4,7,8,10,25,6,28,30
03354,22,24,24,4,13,36,8,12,31
24685,1,1,5,23,31,45,9,14,22
65303,28,31,33,14,15,17,25,28,47
08398,4,20,26,5,10,28,12,14,21
48651,2,3,22,7,22,28,3,3,3
91516,0,6,9,9,11,19,2,5,9
54606,16,25,26,19,23,26,0,14,29
83415,11,17,34,18,36,38,7,22,33
20950,4,16,43,12,36,42,4,4,9
72207,26,45,46,1,1,9,10,29,31
04332,25,48,52,7,18,25,18,26,38
98818,5,7,11,5,10,24,9,13,22
92746,20,21,39,1,25,40,9,32,44
29588,22,27,48,22,31,34,9,12,19
45627,5,5,15,11,40,50,8,13,20
69186,26,29,33,11,28,31,3,6,11
11784,8,8,24,5,23,35,1,13,19
82084,5,10,14,1,3,21,9,9,19
03218,19,34,40,19,24,31,7,19,22
98699,8,30,39,9,21,41,13,23,33
08222,4,8,19,3,32,51,16,22,24
87449,10,12,28,5,12,29,20,37,57
72610,17,29,31,16,35,47,13,24,41
89659,8,23,34,10,24,28,5,12,23
85933,0,0,0,8,8,34,13,20,36
85442,4,27,34,4,9,23,19,27,47
67954,1,8,15,1,8,33,7,14,17
05186,15,17,19,1,10,11,23,37,56
56160,30,50,56,8,27,30,24,39,59
70225,0,12,12,23,29,46,12,18,20
91735,4,6,22,30,54,55,9,11,19
23735,9,29,29,9,12,14,0,6,25
42872,3,9,18,4,4,25,7,23,29
63538,12,12,27,26,38,52,0,11,27
15591,18,20,22,7,29,45,11,23,33
85035,0,5,10,2,2,27,6,33,47
23497,5,6,16,4,23,32,12,15,20
84223,9,10,17,10,11,13,10,26,29
37850,19,19,23,26,35,39,26,39,42
48340,4,7,33,19,22,24,9,11,11
78366,28,46,69,8,22,26,21,26,32
12678,4,13,25,15,17,41,9,14,20
68528,7,19,21,3,3,10,7,10,15
77067,24,24,27,13,19,30,7,17,38
49244,9,26,36,14,15,40,9,24,33
18801,9,10,15,1,10,29,21,21,29
54026,19,34,54,8,9,38,10,26,31
75490,5,17,23,7,14,23,18,43,51
39122,11,11,29,8,15,35,20,25,32
05359,23,47,69,7,18,27,16,31,41
64325,4,8,10,6,16,17,30,59,75
60217,1,17,21,12,12,13,17,30,41
82214,20,20,38,17,33,46,0,2,8
55398,19,28,41,15,37,56,3,12,16
35911,10,31,35,6,15,18,1,8,11
10817,20,27,32,3,4,8,15,23,27
26687,7,13,16,9,34,39,9,13,33
43947,7,17,47,5,18,47,16,39,49
90182,14,14,16,6,11,21,24,27,32
36853,20,38,58,11,20,27,12,16,25
79367,5,25,36,7,19,39,0,7,15
86866,7,34,59,6,10,19,10,15,21
31839,10,17,36,10,18,42,25,45,57
19310,1,1,1,16,25,38,29,32,42
53801,9,27,36,16,25,28,15,25,51
54940,15,23,51,0,26,36,5,11,24
05516,3,19,21,10,18,31,12,22,50
68599,18,20,43,19,24,30,6,11,25
06932,6,11,19,6,19,25,5,8,22
98593,8,19,24,17,21,35,0,1,8
72013,4,14,23,2,3,8,5,9,35
70730,0,10,13,18,32,58,11,14,38
86619,7,8,16,4,21,36,12,30,31
03655,6,12,22,21,41,48,8,14,18
98185,3,13,15,28,43,44,19,28,44
41715,2,10,34,1,3,14,9,36,44
87809,3,19,26,6,9,12,7,16,26
68223,3,7,11,3,10,11,9,18,35
65563,6,8,20,10,26,32,2,5,7
02056,4,23,28,1,6,14,7,25,27
75070,10,15,19,14,15,19,6,13,23
52193,13,18,18,19,36,37,10,20,39
40413,9,11,39,10,22,51,16,42,44
83727,1,7,9,23,41,50,18,32,47
08969,17,17,27,17,42,53,9,12,18
13203,10,14,43,21,21,27,4,12,12
68382,4,22,24,1,31,56,12,28,32
32635,7,8,17,17,39,41,10,27,47
79228,6,6,16,4,34,34,7,24,40
09251,10,18,40,13,21,51,3,29,37
52574,10,39,49,5,9,28,20,40,41
88648,9,9,9,9,19,35,12,16,29
48428,8,23,33,3,14,14,12,28,39
82336,2,12,31,8,28,29,3,6,36
65691,18,38,48,10,30,34,7,22,22
01776,25,33,58,21,34,51,3,23,32
88993,10,13,15,4,6,11,10,17,22
56467,15,16,23,22,49,65,3,20,37
36324,6,14,22,17,26,28,1,12,18
09006,2,2,4,1,18,42,4,10,12
07285,18,47,64,14,28,47,1,5,25
11023,8,17,19,0,12,35,2,12,26
01601,4,24,26,1,9,26,16,21,36
41947,10,11,20,27,31,48,11,20,29
96483,3,15,20,19,26,29,1,19,27
58152,4,14,23,5,20,21,9,31,39
69410,4,34,51,0,16,22,8,17,19
20721,20,21,30,20,34,63,20,34,60
72413,11,21,46,3,24,25,18,41,55
15797,3,22,39,14,21,39,30,39,49
59294,19,42,42,2,2,16,0,5,9
12731,21,30,30,6,13,25,16,17,28
38413,10,12,12,12,19,38,24,28,41
02756,9,16,16,8,28,40,17,22,30
97059,20,21,22,13,25,35,7,17,27
36817,9,9,14,21,28,44,19,49,57
61253,5,23,53,10,24,35,8,21,40
03497,1,1,2,9,12,12,29,36,38
04469,21,29,46,15,27,46,0,9,34
27026,10,17,26,8,32,40,3,3,10
78011,0,3,3,5,29,35,3,11,36
54471,13,21,29,1,1,14,18,31,34
36883,7,13,16,8,38,61,5,31,42
65058,2,6,12,0,5,8,14,18,25
89667,1,17,28,21,27,36,9,28,33
75956,2,8,33,6,26,30,8,10,15
10733,27,40,53,5,13,22,3,7,16
55628,9,17,31,18,33,51,7,14,15
57574,3,33,53,2,13,31,11,11,13
04121,23,32,44,15,24,27,0,6,16
79817,7,22,26,4,14,34,4,19,49
78066,14,33,46,1,1,20,15,45,52
88253,1,4,20,0,6,11,5,13,31
15809,3,3,12,0,9,23,8,27,34
37010,14,16,21,23,32,40,10,16,24
37215,22,33,38,2,9,10,0,20,32
23312,10,18,43,25,43,43,26,45,45
56471,9,19,22,0,20,30,7,20,22
65838,25,30,31,5,14,20,13,21,24
36377,3,23,36,14,21,26,8,21,23
56758,10,11,13,7,20,26,7,20,26
13588,5,13,21,20,22,27,0,10,11
25677,22,32,42,1,1,6,0,4,30
97331,10,18,21,7,23,32,4,12,13
10206,4,7,10,3,19,27,7,11,15
87392,4,11,15,13,19,23,0,9,24
04103,18,31,34,3,9,10,25,40,47
57686,15,44,44,2,14,23,9,38,44
74693,7,14,19,10,36,39,20,28,35
52302,10,16,25,18,27,36,6,14,16
94548,7,17,18,5,10,18,8,13,31
59786,7,17,24,9,28,35,11,12,26
97199,30,42,63,6,8,11,23,31,31
35676,5,17,40,8,18,38,8,9,18
32124,0,21,23,19,24,51,2,19,49
90454,2,15,30,14,24,27,14,27,43
28012,4,27,37,1,20,32,4,9,11
23817,13,13,19,1,17,25,15,16,22
39011,4,8,13,8,18,22,8,11,12
62068,10,34,53,1,11,14,24,53,61
59031,9,14,19,1,19,19,22,26,43
00995,9,10,33,8,20,24,25,35,36
78635,6,18,30,4,7,28,28,33,35
65807,5,9,11,0,1,16,8,16,44
83430,19,19,37,23,23,23,16,20,35
99716,3,10,12,8,15,45,9,24,36
06519,12,14,32,15,22,50,6,28,36
47220,15,39,54,17,28,32,2,5,11
71779,8,23,30,10,19,27,8,8,29
79640,6,12,17,3,11,18,4,17,27
90798,0,15,23,8,8,8,9,12,13
72748,2,9,10,10,17,27,4,7,21
12672,16,43,43,12,21,21,10,20,26
69475,15,20,23,6,8,16,3,12,22
46647,9,27,27,16,25,26,8,10,24
12316,22,51,80,6,12,29,0,4,8
64451,15,32,38,7,14,25,7,8,13
89061,14,29,34,10,16,21,11,38,39
09125,20,39,46,17,18,41,4,13,19
03696,20,37,44,7,33,43,1,3,3
08632,3,10,14,11,20,28,3,6,11
48044,6,11,25,6,15,19,2,3,24
53058,12,29,38,6,24,28,17,25,29
66150,13,16,19,6,20,31,8,16,19
84424,2,3,4,5,19,26,21,24,24
69130,3,13,29,9,18,48,16,33,34
21353,19,25,34,26,30,38,6,15,22
73923,7,27,45,11,17,26,1,17,34
45773,17,33,42,14,24,28,28,37,47
64496,2,22,27,11,12,20,9,28,34
91965,26,34,35,7,14,21,14,22,39
94623,15,17,35,20,29,29,5,11,13
71659,16,20,29,14,16,41,11,15,17
01273,2,21,24,7,19,23,3,5,8
81829,9,13,22,5,10,11,2,7,16
61442,15,36,37,3,20,21,10,20,45
98692,3,22,25,12,16,29,7,26,31
24426,0,1,21,8,33,39,6,13,20
56851,16,22,25,14,40,47,0,4,14
77345,29,35,38,5,6,11,2,14,15
13007,8,14,21,3,8,9,10,20,47
02700,27,49,67,5,10,29,11,24,40
54246,1,16,26,7,17,29,4,22,48
03147,28,39,47,7,7,13,0,21,21
37608,25,26,32,7,11,21,6,9,29
87327,9,37,41,5,5,26,19,19,24
32920,3,5,10,6,11,20,8,10,16
05688,21,43,46,19,34,55,4,14,44
19672,3,24,27,9,16,42,0,3,23
44646,1,2,16,30,39,40,18,21,24
17366,17,18,37,0,8,11,5,15,21
36856,13,15,33,0,3,8,9,13,23
88774,25,47,66,9,15,18,2,2,17
27439,8,8,10,18,27,38,7,15,17
33755,0,13,28,3,4,28,5,8,14
23613,6,8,18,2,32,51,19,38,44
19077,9,18,27,2,11,13,10,21,39
53496,9,10,29,22,51,69,27,29,44
98072,0,12,22,17,36,39,18,32,42
71321,7,14,14,16,25,33,12,12,16
54464,7,10,36,8,24,34,11,31,35
00564,3,10,33,24,26,43,9,12,34
42767,3,17,24,25,35,62,4,8,14
96385,2,9,25,0,2,2,6,21,34
99547,6,15,18,7,14,26,23,32,37
69611,2,4,24,6,15,28,0,16,32
55754,2,12,17,10,13,19,9,36,49
87568,4,8,11,13,13,33,7,27,47
59493,1,1,1,5,9,13,29,36,41
96210,29,34,39,9,22,29,9,15,18
07556,5,5,25,8,31,36,3,6,11
06488,20,21,31,0,14,26,28,33,42
57396,1,16,22,6,23,46,10,21,27
34110,20,22,39,13,21,35,8,14,28
43185,6,12,18,0,26,49,9,15,34
64288,1,17,24,6,14,29,2,14,21
80957,14,22,27,13,13,30,1,7,37
00085,28,44,69,2,11,29,10,19,35
88920,5,19,21,4,34,55,9,16,25
46978,16,24,30,10,23,36,4,14,20
11347,7,37,39,0,18,38,7,14,18
16972,5,25,32,12,40,45,1,3,10
24835,6,11,20,19,37,43,7,10,26
11044,7,13,15,5,18,24,3,24,25
86717,15,19,36,1,3,31,10,39,45
35561,8,18,30,21,30,31,10,35,45
39381,12,25,35,10,16,19,9,22,42
38686,14,26,36,6,26,29,0,16,28
41686,13,15,16,0,14,17,13,31,34
82294,23,31,42,6,16,30,8,38,51
47725,9,28,28,0,10,25,23,40,44
42576,8,10,19,20,26,35,10,32,38
31582,5,11,20,15,16,20,6,18,23
11330,0,0,10,20,21,30,12,15,22
67813,2,5,13,7,28,42,9,23,25
15607,4,34,45,4,6,15,13,30,38
85320,5,16,33,13,22,42,11,19,21
67550,23,25,45,0,8,8,8,31,52
51741,1,8,26,18,18,25,24,44,44
19323,4,9,36,5,12,19,16,31,38
51016,13,15,25,4,33,38,7,19,27
15530,9,21,31,3,17,22,5,12,22
20672,9,10,25,24,29,37,2,2,4
83397,19,19,33,12,14,15,5,23,53
38816,1,3,8,28,42,47,6,20,27
19353,25,35,55,20,29,59,15,23,37
72620,5,29,59,19,35,41,20,24,45
49130,14,15,19,18,40,42,15,16,25
28884,8,38,63,17,17,22,7,21,25
15644,3,4,4,14,34,35,2,16,26
72225,0,11,37,7,7,24,8,22,25
41050,11,13,40,8,30,46,29,38,39
60097,8,13,23,15,21,30,7,27,28
84009,9,18,35,6,14,38,7,37,61
89569,8,19,26,7,13,14,2,16,44
90938,3,6,20,4,6,22,3,29,46
11306,3,13,24,13,13,22,13,36,39
88878,6,32,40,8,18,19,17,19,36
15852,28,32,35,14,20,30,7,25,25
40441,24,34,34,25,31,36,5,27,35
57699,18,29,48,5,21,27,14,24,34
92729,9,16,18,12,13,28,2,22,32
48210,30,31,40,12,41,49,24,24,34
62535,7,14,14,4,24,47,9,24,27
16460,5,12,18,0,15,15,7,7,30
76192,18,46,51,22,42,72,13,32,39
93865,20,27,47,7,11,15,13,21,27
78448,8,13,26,8,18,33,24,31,39
24705,2,2,4,23,29,29,4,6,8
42929,1,16,17,10,27,37,1,9,28
36622,5,27,45,5,18,25,9,12,20
00703,4,7,14,10,20,22,12,42,42
39557,3,8,28,15,17,18,20,20,37
49219,2,10,29,9,15,45,6,21,44
03938,0,1,18,8,17,17,12,18,38
17098,27,36,38,5,6,12,0,2,4
44109,3,3,12,9,14,18,7,16,37
79788,18,21,31,3,20,22,18,22,33
84833,10,29,29,10,10,15,1,19,20
62003,13,19,24,8,16,18,15,31,33
72169,6,16,39,9,22,41,6,12,19
41429,5,12,17,14,16,24,14,14,23
78711,12,12,21,9,11,21,7,27,35
08738,6,18,22,9,10,11,10,10,18
56542,5,11,19,3,5,20,3,20,32
67150,5,32,33,3,7,8,1,1,5
03313,6,13,20,9,28,28,5,10,13
52282,19,27,50,15,28,42,7,8,38
72809,7,20,30,3,8,12,10,13,15
15096,7,20,22,5,21,50,9,18,27
78034,6,12,41,15,15,19,9,33,49
51925,16,17,24,7,8,13,2,8,9
82334,22,24,24,7,15,40,11,40,50
89443,24,34,38,18,28,56,29,29,57
44172,16,25,35,8,15,24,1,22,38
58661,29,40,46,23,35,52,12,17,18
75134,10,20,29,7,9,19,4,19,21
96657,15,31,34,6,26,32,5,20,33
57510,10,15,29,14,15,43,5,8,8
42855,6,17,26,17,21,21,1,3,19
22617,7,20,47,7,15,16,12,12,20
06141,0,29,35,21,38,47,4,9,9
27573,1,2,4,18,34,39,1,14,17
03756,3,4,21,8,35,40,3,17,17
37596,17,17,22,8,15,26,14,33,45
42288,7,12,24,7,13,16,30,36,65
51345,7,15,21,10,11,16,18,45,47
94760,5,6,12,0,4,13,5,14,26
24193,2,10,10,5,11,19,2,10,32
26379,11,11,30,4,16,22,0,19,23
05486,12,29,51,3,5,9,3,20,29
13261,4,6,7,3,9,24,11,11,25
54074,3,4,18,10,25,51,5,10,17
27288,6,6,23,27,33,33,28,33,44
91244,20,21,30,14,30,49,9,25,26
79214,2,21,32,10,36,53,14,31,38
47202,28,51,65,6,23,27,7,20,22
79117,30,40,49,17,29,56,1,12,14
39870,0,7,9,7,12,16,23,45,51
37923,1,9,24,7,17,18,30,56,72
61484,3,8,10,7,12,27,11,19,32
71119,20,34,51,10,27,47,17,23,31
03800,16,23,29,9,26,38,17,22,31
27356,8,20,22,5,6,12,19,32,40
76825,9,12,13,0,8,35,9,18,18
50071,11,16,36,7,17,39,19,24,39
09102,10,10,34,3,23,32,6,20,28
03934,5,22,31,7,19,24,6,33,48
56889,25,31,33,2,32,48,18,28,30
69469,6,26,50,17,19,30,2,3,13
12570,4,19,35,15,15,25,10,22,35
26586,10,30,31,9,17,25,27,36,44
07899,7,15,17,13,24,24,12,13,26
78452,6,11,31,26,26,29,1,10,19
25483,4,21,23,16,22,52,13,22,27
78268,9,27,33,8,17,27,1,14,26
33203,11,21,22,1,4,24,27,28,47
69565,1,1,23,0,3,10,18,34,41
39281,19,36,45,5,23,28,11,22,26
54239,0,5,6,20,29,31,2,27,32
38154,20,21,25,2,12,13,3,4,12
67436,7,34,49,1,27,45,28,46,59
85296,12,24,34,6,15,22,14,16,23
22338,7,13,36,8,17,22,11,39,48
26645,4,18,35,1,10,10,7,7,16
51627,5,7,28,12,15,30,20,31,41
21513,28,33,37,6,14,32,6,18,23
39984,1,24,31,9,27,33,4,10,32
79833,8,17,23,4,20,32,2,28,34
10054,15,17,23,13,25,25,7,7,14
00395,10,19,23,6,14,19,11,19,30
06436,9,10,20,15,17,28,18,22,28
11996,2,12,25,0,0,2,13,15,33
11389,17,26,33,20,27,27,25,33,50
00078,4,4,5,16,16,16,6,12,18
86484,5,5,23,1,11,33,5,9,20
31858,7,24,36,3,23,51,20,21,27
43454,11,12,12,2,5,20,2,5,20
54052,28,38,39,4,33,51,8,11,13
51120,6,9,12,6,32,38,1,1,27
39976,0,8,16,0,12,23,2,12,16
16594,14,22,39,19,22,29,18,19,27
07698,24,26,30,1,5,16,27,43,70
07344,21,31,47,15,32,34,8,17,23
19277,7,12,18,14,19,20,20,21,35
08825,8,34,34,5,5,12,9,18,25
22392,0,2,2,5,9,11,13,28,36
28021,5,5,10,8,8,16,3,12,22
97805,10,27,50,1,1,21,15,38,48
44679,5,5,9,18,19,20,1,12,40
98101,10,14,19,0,10,19,23,40,50
40978,0,8,13,2,21,26,11,24,31
56867,0,6,14,17,28,48,18,27,27
92149,0,1,18,10,36,43,25,54,55
88255,14,27,31,7,9,18,10,14,15
58836,20,22,49,1,7,19,0,19,23
72916,0,7,8,20,20,23,4,17,25
70560,19,23,33,4,18,26,3,7,7
86941,3,5,7,7,13,17,19,37,42
79285,19,49,74,2,3,7,10,16,23
42662,7,11,15,5,19,26,1,10,28
88639,10,16,25,8,15,33,5,5,7
