uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
11063,9,21,28,10,28,56,2,16,26
86513,5,10,10,14,27,44,28,37,44
35612,17,34,35,12,14,22,7,18,28
88080,15,15,25,12,16,33,2,21,30
34491,3,8,29,10,32,37,5,14,24
33498,6,6,14,10,13,42,6,31,45
21746,4,12,29,11,24,31,9,9,27
40788,9,11,30,6,22,32,19,47,52
96463,17,18,29,23,40,45,1,3,13
71774,1,31,34,15,32,36,6,25,41
72178,10,16,36,7,23,41,0,26,45
41494,17,34,37,9,16,27,15,24,33
19381,17,20,43,9,13,13,3,13,25
16482,13,23,30,5,6,15,6,11,16
21842,17,23,24,6,11,11,6,12,14
16277,16,34,41,3,3,12,8,15,20
47157,7,7,24,8,9,14,10,16,23
61498,10,20,40,10,14,22,7,25,26
66876,18,42,45,30,36,42,24,32,32
38174,7,16,28,27,34,59,6,8,29
81017,6,24,43,5,27,57,8,11,16
25236,14,40,43,20,34,40,11,12,39
38945,20,22,35,5,5,27,0,11,39
57659,2,4,9,8,9,16,13,17,25
71458,9,9,20,24,31,39,11,31,34
30713,13,22,35,10,19,28,4,16,20
43437,23,53,72,4,5,11,5,11,15
34207,5,22,24,26,26,28,7,23,32
57739,16,17,31,2,5,17,6,18,21
74520,23,26,42,10,18,18,8,30,40
75098,9,16,29,13,14,16,13,33,47
06420,7,10,16,19,23,25,24,32,51
04677,2,21,23,17,26,46,11,20,50
37814,6,9,17,20,23,25,20,33,55
75535,15,24,24,16,42,47,17,25,32
80680,2,27,33,5,14,36,14,28,30
86407,6,29,31,14,22,36,13,15,16
78427,30,54,61,2,18,41,25,35,35
82695,2,3,16,23,41,48,8,28,34
56027,8,34,35,1,15,18,2,16,40
31217,7,11,39,3,20,27,12,12,26
08017,19,36,43,27,34,34,12,26,29
63779,6,21,32,3,5,32,11,11,24
01319,3,10,19,10,21,41,2,3,3
61570,7,17,26,13,26,42,8,16,30
80248,4,5,10,30,33,35,18,32,42
20493,10,24,29,13,33,55,5,11,21
94584,5,13,30,12,28,36,1,8,15
52411,11,38,47,17,35,54,4,5,5
70947,12,14,19,20,28,46,19,32,55
66599,20,37,42,3,12,36,19,23,32
31625,17,25,37,4,18,18,8,11,37
79790,22,24,33,13,22,40,14,18,21
87378,1,3,20,3,4,13,5,19,26
49334,18,31,37,17,27,41,8,22,28
97299,15,27,48,14,16,17,5,13,31
48903,19,23,39,16,23,42,5,15,21
10145,29,31,33,9,10,16,11,14,40
42872,14,16,28,8,28,33,1,24,44
09995,19,23,25,8,18,30,9,16,17
72209,6,32,58,6,16,20,20,42,43
65605,3,7,26,16,19,30,10,26,34
61867,19,24,30,15,20,24,6,22,46
48649,2,11,31,9,12,31,5,10,14
92091,7,9,37,6,22,40,17,41,43
15297,3,14,30,30,45,64,12,12,23
00577,1,2,8,16,17,37,6,9,16
83131,6,6,8,9,16,24,20,40,50
65371,5,9,11,8,18,24,27,46,56
12207,19,28,53,7,17,19,5,11,20
15887,0,4,19,5,6,13,5,6,11
80279,0,3,6,5,15,18,2,14,15
20211,2,28,32,5,22,42,11,34,34
26414,4,4,13,25,27,44,16,17,18
34439,10,24,25,19,32,53,1,17,43
19506,18,27,30,3,6,7,0,6,12
73878,0,21,50,7,8,32,15,24,24
44512,8,16,22,9,10,12,10,25,31
97312,13,22,41,2,2,12,13,23,27
85254,0,19,20,14,20,25,21,37,57
72882,10,15,18,8,15,16,11,19,31
20498,9,10,15,17,32,40,19,41,49
79761,19,20,30,8,13,19,4,11,12
16779,18,25,43,19,32,44,1,9,24
37867,7,14,19,15,25,26,0,19,26
90000,5,10,14,4,14,24,14,24,33
93088,5,7,24,0,21,27,12,12,31
55155,6,15,33,11,18,28,15,45,46
20775,14,19,35,13,23,29,4,12,12
31793,0,16,45,4,12,14,7,15,15
21080,27,27,34,26,27,29,9,17,31
82219,1,7,35,1,12,16,8,20,42
76812,17,17,26,3,22,24,16,24,33
37133,11,21,26,1,31,41,11,34,40
87614,18,26,36,0,7,13,17,43,50
09545,3,11,12,3,7,12,16,21,30
01277,0,4,12,10,16,26,12,19,30
00469,27,49,52,17,21,22,5,21,26
62401,10,24,31,23,25,35,5,8,21
80531,9,16,25,2,7,7,7,11,16
35974,0,5,9,2,5,6,27,36,44
14726,5,12,15,29,42,45,15,16,18
06741,1,21,39,0,10,11,5,19,20
14310,15,26,56,14,20,43,9,28,47
79346,1,2,12,13,15,34,9,9,11
75287,10,14,15,17,20,39,5,20,27
81234,26,48,52,15,23,31,10,17,23
21681,2,9,15,3,9,12,14,37,44
46395,26,30,31,20,22,37,1,4,8
17360,6,9,19,6,16,23,0,30,44
99169,24,28,58,7,22,37,13,19,42
65363,3,23,25,2,8,10,6,9,19
10061,6,18,25,2,30,35,0,9,22
43666,7,17,27,16,23,39,15,24,36
58253,18,37,38,15,42,55,13,40,51
68241,1,3,9,30,59,69,10,20,35
33665,18,25,36,2,11,17,7,17,39
72286,2,5,11,8,13,15,8,8,18
99511,3,25,32,26,42,47,2,17,22
47652,9,13,15,5,33,62,18,25,37
80764,6,24,43,7,19,24,21,27,34
97445,13,22,42,7,20,24,10,35,44
38926,7,13,22,12,27,56,2,20,40
23745,3,16,34,16,16,19,12,24,44
03078,18,24,41,4,8,14,0,10,27
17926,18,33,53,1,2,16,7,12,15
66957,1,20,23,15,15,27,4,4,20
33338,1,9,9,16,23,24,0,2,9
74159,30,37,43,7,26,36,19,46,55
98202,25,27,35,0,12,28,8,11,11
64132,1,11,30,12,15,15,20,29,41
51234,16,16,38,4,27,29,14,28,45
64580,2,7,9,29,30,54,12,20,29
81027,23,39,40,6,6,25,16,30,34
11858,16,19,23,0,8,11,27,41,42
86835,18,33,40,6,23,27,3,13,29
73770,1,2,10,19,36,38,10,11,11
13397,9,14,29,4,7,10,25,28,33
39328,2,17,34,9,38,45,0,12,29
86621,5,9,17,18,26,47,5,25,26
53479,9,38,40,2,15,21,4,11,25
83527,17,24,40,5,13,42,9,21,24
08361,19,44,54,19,36,56,26,42,53
54661,20,40,42,2,13,20,16,16,34
40678,29,31,49,12,15,17,7,15,16
39746,3,9,12,6,7,15,9,15,18
94298,20,31,48,8,12,26,13,24,36
05475,7,10,27,20,44,54,8,11,19
11282,30,34,41,4,6,26,21,23,23
17000,7,18,27,6,13,31,10,18,25
21777,15,40,50,18,19,21,6,11,20
43407,5,5,5,21,51,54,17,23,39
56834,27,30,36,4,9,18,22,40,56
70945,12,17,24,10,39,46,5,14,21
16042,1,9,13,9,25,32,14,24,42
22992,12,14,26,7,7,25,8,11,18
51974,3,17,22,8,12,16,25,31,38
42488,15,37,57,29,34,50,1,23,27
99277,9,11,36,9,13,29,9,16,16
34476,11,26,30,22,42,51,5,9,28
83504,3,17,33,17,18,21,12,31,31
41047,7,31,32,4,4,16,18,27,35
47626,0,0,6,2,27,32,17,20,29
38868,3,20,20,12,13,19,2,15,20
88537,7,11,21,25,46,60,4,6,24
95738,6,12,20,4,13,17,5,24,28
64269,1,17,44,16,16,21,21,41,65
83695,26,44,63,3,30,32,7,15,34
69940,14,30,50,10,10,19,5,17,34
58862,9,15,20,18,30,34,21,31,49
26401,17,20,23,7,26,28,26,32,43
55501,24,32,37,13,14,26,5,7,17
08430,19,41,62,7,32,59,9,11,21
00157,9,17,17,4,16,22,15,25,26
18923,18,25,39,15,23,32,20,24,25
07929,12,25,39,11,15,25,16,20,27
65797,20,26,35,19,29,41,8,15,35
77933,4,28,29,6,6,12,14,29,43
01704,9,16,19,9,36,48,30,44,61
22938,28,32,60,0,10,12,10,18,20
72206,18,32,61,22,35,40,22,42,49
79580,9,9,28,4,24,28,12,30,32
08724,0,20,33,24,26,36,7,25,51
98958,28,36,37,17,24,40,5,11,12
07686,3,6,14,11,14,33,4,6,25
44342,7,15,16,7,10,17,30,39,44
35481,8,20,24,10,16,23,9,16,32
67741,15,25,39,8,14,16,1,7,11
09206,17,27,40,29,44,45,24,50,51
02307,1,14,37,6,17,25,6,13,15
09514,2,7,11,9,11,19,3,30,36
42841,8,10,28,10,26,34,15,30,44
69391,27,32,57,25,43,59,21,28,28
57936,11,16,22,1,9,28,19,36,48
13189,7,14,25,18,25,34,12,23,41
19293,8,23,42,12,13,14,3,11,14
29403,0,11,40,1,4,5,4,4,28
84201,8,11,28,16,19,23,20,22,25
91480,4,15,21,14,31,34,0,0,3
24614,8,15,30,8,21,31,20,26,43
45334,4,19,19,2,10,11,6,10,33
42094,6,6,36,20,23,28,8,10,20
96083,7,7,25,3,33,43,29,35,38
14572,26,34,49,4,20,30,15,29,30
77689,3,5,14,8,16,37,10,18,21
01431,6,16,22,7,35,36,7,14,31
81524,10,12,23,0,8,15,10,12,20
48970,5,25,28,3,22,46,5,13,16
93896,15,44,45,5,16,33,26,28,44
05116,13,24,42,6,12,28,4,6,8
84701,4,6,16,17,35,51,6,21,23
47951,6,10,11,4,5,14,18,41,68
16182,15,19,46,17,20,23,3,14,14
66147,0,15,33,10,15,37,25,37,37
20556,2,15,29,8,16,29,0,20,30
20097,9,25,25,10,15,23,2,8,18
73641,5,16,26,11,18,31,2,3,3
70598,4,29,36,5,5,15,16,37,37
65552,13,25,30,15,20,33,4,32,43
73032,0,5,18,2,3,25,19,28,43
07515,13,16,26,1,3,13,23,23,36
27347,6,20,25,18,26,33,18,19,29
19669,7,12,36,21,25,47,0,6,8
17045,4,16,43,6,15,43,0,17,21
39935,17,27,56,8,12,18,3,15,19
48774,2,5,33,2,2,9,3,3,16
86123,0,5,14,1,2,5,8,18,41
95368,12,29,49,4,6,16,13,32,46
56301,1,19,26,17,30,36,9,38,66
48283,0,17,30,7,21,34,24,28,40
46226,9,16,34,1,27,43,7,25,28
75730,14,38,38,15,15,27,7,12,26
59799,9,12,15,9,29,49,8,24,29
73848,15,23,26,18,19,37,13,26,51
20804,5,10,19,8,20,31,6,20,40
67149,17,29,45,7,12,12,11,38,40
43491,9,19,25,2,12,40,3,7,11
76984,0,5,35,24,41,57,25,49,50
16337,24,29,48,5,14,38,15,32,47
11830,10,11,21,22,25,44,25,41,43
37159,1,29,34,1,7,34,10,11,16
33045,13,19,32,10,29,49,9,21,26
17285,17,25,36,12,17,26,3,18,21
67689,9,9,13,5,9,26,0,4,11
36406,9,16,22,11,23,50,9,15,19
12900,1,13,16,1,11,16,3,29,36
88526,11,21,31,3,5,15,10,10,20
14000,5,5,17,6,11,21,6,10,24
31053,2,14,17,0,20,24,4,18,20
61113,20,21,39,6,7,13,13,19,26
22589,0,19,21,22,24,49,2,14,22
43980,0,5,22,28,29,48,21,49,59
60534,20,23,28,22,24,37,9,24,41
72441,2,13,23,29,50,70,24,34,43
05096,9,17,18,7,9,16,12,22,46
96039,5,6,31,15,25,30,2,3,3
27442,16,42,56,11,14,22,15,25,27
54885,8,17,22,2,28,39,2,10,16
60047,3,23,32,19,47,55,8,19,46
09334,19,41,47,26,33,38,8,8,18
65370,17,18,22,21,28,47,0,17,28
54294,18,38,43,23,32,40,10,32,50
98752,10,15,19,19,19,30,5,8,14
69281,10,11,19,24,29,45,15,15,17
39691,4,13,21,7,32,40,30,32,33
60373,3,3,4,19,25,43,5,31,50
38975,10,16,23,1,31,33,6,12,35
49396,3,14,21,0,4,24,7,37,56
70501,2,11,20,0,4,21,13,23,42
86210,11,11,11,29,36,44,6,14,23
26052,4,6,7,4,21,24,3,4,5
50042,18,30,38,8,14,14,10,17,22
99957,0,15,25,3,7,9,1,3,8
76579,1,7,12,5,19,30,5,15,15
88272,28,55,64,9,13,29,12,40,57
75838,12,20,35,8,23,31,11,12,18
97209,15,17,29,13,27,34,18,42,51
31116,1,4,14,11,19,20,6,13,20
77192,11,11,18,1,2,11,10,10,10
12211,28,54,55,23,25,31,3,12,22
31516,0,20,23,8,13,21,2,11,19
78774,13,27,27,5,9,10,6,13,20
10249,19,28,29,20,47,50,2,11,37
14111,16,16,20,9,15,29,19,49,56
97625,5,5,11,19,29,53,29,41,61
96054,1,20,36,2,11,12,2,31,40
80722,6,11,22,21,30,34,5,15,16
63967,7,22,37,12,25,27,17,38,40
32614,22,28,35,14,27,33,9,15,21
50008,9,29,36,13,13,17,7,14,22
22106,0,15,44,6,10,34,5,14,16
19868,7,13,14,17,17,37,3,12,32
74669,14,19,22,25,36,39,23,30,36
15004,6,8,18,9,29,30,8,27,30
95706,13,38,48,8,22,41,9,25,27
48411,2,6,14,1,4,5,15,17,17
00449,15,43,44,20,24,28,1,25,45
16071,7,26,44,6,14,20,11,27,37
70329,6,12,21,19,19,33,30,52,62
13729,16,35,45,18,25,30,8,8,10
96818,4,10,24,6,14,22,0,14,15
95272,27,32,33,0,2,2,8,13,18
69442,11,22,37,9,13,20,26,28,28
61950,0,18,20,2,13,27,16,20,22
38640,4,31,41,29,53,57,3,8,16
98169,8,8,27,20,30,51,20,24,48
20732,3,26,52,3,5,7,8,19,25
18786,0,6,14,27,36,45,8,23,23
65681,20,31,31,8,17,23,2,8,14
78144,3,10,17,25,42,45,7,8,27
05534,6,21,24,28,33,41,5,13,20
89524,7,37,49,2,9,30,15,38,45
20292,11,28,34,16,24,31,8,13,17
52504,17,26,52,6,20,22,24,41,42
83176,5,21,39,8,12,29,8,18,20
67571,0,3,6,15,33,40,20,23,40
74792,3,3,11,6,12,21,10,14,26
27273,1,1,1,6,16,32,2,18,28
14098,9,19,43,5,5,12,27,33,38
34555,4,21,38,14,42,57,5,17,22
49726,8,28,38,14,30,30,1,21,37
23696,8,13,21,1,8,18,12,16,16
02385,7,34,34,7,11,16,20,28,51
90313,6,15,19,2,14,23,1,19,26
07093,5,20,48,7,7,12,0,5,31
90023,6,15,15,12,13,17,4,14,37
51099,1,7,18,6,17,17,1,15,18
19754,23,43,68,1,7,21,12,17,17
97387,6,6,14,1,21,40,6,12,27
03219,3,24,34,2,7,11,6,27,32
90932,26,27,43,1,22,46,2,28,54
21050,13,21,28,10,11,26,17,19,33
72095,8,12,13,22,32,41,0,9,19
47009,9,17,18,9,17,33,20,29,55
96156,20,25,29,2,6,21,17,21,23
05902,7,15,31,0,3,24,11,16,46
14384,9,9,11,6,17,41,0,23,52
90435,6,15,17,7,13,25,8,12,18
42983,7,17,26,9,27,33,13,36,51
31941,0,7,21,11,32,41,7,19,31
02180,1,1,6,8,11,20,19,26,38
66696,10,30,38,18,27,51,7,15,18
87170,18,25,30,1,10,10,18,26,51
80392,6,17,27,27,30,35,14,17,22
40777,0,3,15,1,2,10,5,15,16
08578,1,17,44,1,12,20,7,21,25
08112,9,22,37,5,24,29,0,13,18
55084,15,27,37,12,28,54,0,8,11
36455,3,9,25,9,25,31,4,6,21
00472,15,19,47,14,20,37,2,6,17
03521,8,24,29,4,16,25,19,31,44
43293,6,15,23,0,1,29,4,16,25
50709,26,26,29,20,24,36,8,9,13
81273,19,43,53,7,18,41,11,13,31
27952,11,18,33,0,24,30,14,20,28
56237,21,27,46,7,8,29,8,12,22
47755,9,28,45,16,27,44,7,17,18
53459,18,37,38,14,17,23,4,19,35
16328,24,38,41,9,12,37,1,8,24
22144,0,0,17,16,26,37,15,31,54
98363,8,30,34,1,7,15,5,23,45
58177,7,10,10,2,6,32,3,19,36
31877,3,28,34,15,41,64,5,30,32
10210,0,0,8,18,27,46,5,10,17
17957,0,0,5,2,27,27,9,23,27
04932,18,24,42,26,36,37,25,25,35
87583,16,25,32,6,9,12,10,18,22
02919,0,23,25,25,30,39,6,15,33
84071,16,44,53,13,22,26,15,26,54
78815,16,21,28,19,29,32,29,31,35
62966,1,8,8,10,18,29,10,21,41
23585,2,7,22,7,7,12,10,15,23
