uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
98745,26,27,30,7,8,21,9,10,21
72970,13,14,34,3,18,25,10,23,30
66199,1,10,17,10,18,21,5,6,31
45358,25,25,29,8,26,34,11,29,49
75079,9,27,37,9,14,26,24,48,68
28388,14,20,35,1,23,28,10,12,16
33973,3,21,39,0,2,5,1,10,35
98912,0,9,27,15,15,26,15,43,68
64690,18,38,55,2,20,29,2,12,24
71299,21,29,43,18,27,31,24,30,32
56112,2,7,9,8,14,21,15,18,31
12865,8,12,16,5,9,10,12,22,23
15523,3,8,30,9,33,44,3,7,22
26243,3,5,19,19,34,42,0,4,9
76757,4,31,37,13,26,34,2,4,26
81830,9,24,32,1,5,9,8,17,17
00301,6,14,24,7,11,20,3,22,41
28713,21,36,47,9,16,20,5,10,25
32966,13,28,29,3,8,33,22,31,46
79909,10,20,22,29,55,63,19,19,26
20002,0,10,10,10,15,25,1,21,31
42259,9,14,20,5,8,32,10,13,19
08866,28,31,53,30,33,43,6,10,22
15684,5,34,49,2,2,2,9,16,26
06492,6,31,59,2,7,22,7,9,18
74606,10,24,29,30,43,43,17,25,31
24468,6,17,39,7,25,27,7,17,32
27138,19,36,42,15,37,63,1,7,8
71564,14,21,35,9,10,11,7,21,23
05656,6,7,13,21,43,44,17,19,38
24193,8,8,8,4,14,34,12,39,55
91511,8,14,21,15,18,26,4,8,14
64611,8,8,17,26,26,33,22,41,43
44144,8,26,28,6,10,11,27,50,51
25304,9,22,27,13,16,29,18,33,38
40492,8,29,43,28,37,40,15,33,57
38862,10,15,37,19,28,28,15,22,22
81113,7,12,23,10,17,19,17,26,31
97222,5,25,38,12,21,40,20,30,48
98690,17,29,36,22,26,30,24,31,33
71280,6,12,31,0,13,14,20,20,22
92709,19,27,37,3,6,11,13,16,19
03043,9,13,25,16,17,25,1,8,14
40623,9,19,35,0,10,15,6,9,9
70480,2,11,15,19,27,29,0,15,30
83557,12,17,31,9,14,21,15,20,25
84939,2,5,25,0,1,15,3,10,20
77616,3,21,23,2,16,31,4,16,21
82769,13,38,64,10,24,32,10,10,12
08191,19,25,32,7,7,8,18,31,32
87795,3,5,9,2,6,22,0,3,4
20098,4,9,39,30,38,43,20,21,21
09936,6,34,44,2,4,15,23,28,33
88222,13,20,26,18,20,20,6,11,29
65231,19,29,38,9,20,41,6,14,17
85412,28,34,48,10,12,37,23,42,70
26204,4,9,17,5,10,18,9,16,24
05796,1,5,18,7,21,26,10,18,27
47986,3,18,22,6,16,18,2,22,30
65908,6,15,21,2,12,29,28,40,52
89031,8,12,21,5,9,9,29,35,56
20252,2,9,26,6,14,21,8,30,40
90025,16,26,54,24,42,54,14,16,20
87257,7,24,37,26,34,54,22,34,43
64260,10,17,28,2,26,29,24,32,35
19217,10,18,31,0,9,10,6,24,35
57631,11,33,57,0,13,19,14,19,20
29875,2,6,10,9,17,23,11,25,27
27828,6,21,45,19,29,38,7,17,22
64294,5,7,37,0,9,18,6,22,31
69646,7,26,32,4,22,31,0,4,15
97512,9,24,27,19,32,41,6,25,33
31207,2,5,7,19,21,28,9,19,25
31292,12,29,53,9,13,14,29,36,44
08074,0,2,21,6,10,22,15,21,50
18524,8,14,21,2,20,30,21,41,48
38465,6,35,55,0,0,10,6,20,35
84642,2,6,9,7,30,38,18,28,31
11065,5,29,37,2,28,33,4,12,27
25785,15,41,58,5,9,13,0,9,15
10451,5,29,44,10,25,43,12,28,48
02496,1,1,14,3,22,24,10,15,18
22569,3,15,35,3,7,11,6,26,31
98884,1,11,38,2,9,15,10,14,18
94435,6,11,18,7,15,17,7,11,20
06713,2,24,46,10,15,31,10,16,19
94199,0,6,19,13,21,29,22,34,48
26564,6,16,26,4,6,25,10,20,26
69729,30,46,48,0,10,10,2,19,27
74016,10,11,20,15,32,46,24,34,36
76577,9,19,37,4,6,15,22,30,40
32170,9,18,18,16,41,53,29,35,42
50095,6,17,21,14,21,29,5,14,15
57297,0,10,30,3,4,11,7,13,13
03833,18,30,35,10,13,26,26,36,46
24129,20,26,41,18,22,32,7,27,32
83829,0,8,16,15,23,33,5,15,31
44103,9,19,23,17,17,19,19,20,27
67630,3,12,38,16,38,38,22,22,49
34289,8,18,20,6,9,24,9,24,27
48983,29,29,35,2,21,21,16,32,43
01761,13,17,18,9,31,49,24,34,34
64558,11,25,36,15,20,33,13,15,15
67174,28,32,32,15,37,42,28,42,51
80881,9,10,18,26,26,39,1,8,15
03322,7,14,22,18,41,43,6,7,9
18513,3,11,25,4,12,14,6,25,29
27277,10,11,28,8,11,16,8,17,24
05401,9,18,19,10,14,27,8,8,17
60317,1,10,39,6,12,37,7,16,27
91054,0,8,33,5,15,20,9,20,26
24938,4,4,31,27,35,53,7,11,12
44736,2,15,17,9,13,22,16,26,30
19411,3,4,21,9,16,20,6,22,33
20294,0,8,15,6,7,16,4,6,8
89175,25,51,54,6,6,9,13,30,46
08081,24,46,67,5,20,20,18,26,37
76041,9,10,15,9,20,22,12,17,25
84511,3,11,30,10,40,45,6,23,53
34504,6,26,28,0,10,13,9,17,23
65088,1,18,19,20,29,50,21,30,42
64283,5,14,23,4,22,26,15,25,29
87084,3,16,28,17,17,28,5,24,24
64507,5,13,13,24,34,44,6,19,44
28007,2,32,61,2,28,38,19,21,26
79785,25,52,59,2,15,23,2,7,23
85764,17,33,34,9,28,57,7,12,23
98659,9,24,36,4,33,41,10,10,13
96868,11,13,25,18,41,41,5,11,11
07496,29,45,59,6,19,38,7,7,10
42172,9,36,37,8,35,51,19,38,45
45699,26,52,62,4,8,26,3,23,40
90111,13,43,58,0,17,33,1,5,9
32691,7,29,33,5,14,20,1,13,16
29040,12,13,20,2,15,15,11,12,19
11358,4,8,34,10,37,46,9,20,23
99299,1,20,28,29,47,60,3,5,12
57898,3,8,20,13,41,41,5,22,33
80239,0,6,13,13,16,27,9,13,33
23261,12,30,48,9,17,21,6,8,11
98325,2,7,7,7,12,27,10,14,15
82433,15,20,41,16,29,48,14,15,42
91848,5,25,36,6,36,41,29,31,39
86281,9,12,29,15,22,28,8,18,34
67890,4,14,15,6,10,10,10,22,31
18580,20,46,50,23,36,66,19,39,44
60070,19,27,42,0,10,31,2,17,21
90349,2,6,19,29,36,43,9,13,15
59303,10,20,21,1,9,26,15,22,42
12719,30,39,63,4,15,17,6,25,38
37191,10,12,13,2,4,17,8,15,23
71442,7,8,15,1,3,9,14,19,38
35735,4,9,14,23,31,39,8,29,33
79279,7,9,23,12,18,28,20,43,49
02248,5,21,22,0,11,12,10,10,29
37289,1,13,21,27,33,51,4,6,27
50146,14,15,18,29,33,41,10,10,29
63568,19,28,29,3,27,31,3,3,6
79363,8,12,17,0,13,23,8,12,26
33938,1,9,17,5,14,27,20,23,49
76184,20,37,38,2,31,55,2,6,13
25226,0,1,16,12,16,30,8,26,39
69344,0,28,38,2,8,23,14,26,26
00763,25,53,55,1,7,12,9,25,37
35024,7,17,25,5,17,39,9,23,25
01066,7,12,14,3,31,59,28,31,31
94097,7,25,37,27,38,62,4,4,22
41478,1,6,19,17,26,41,12,13,29
29633,8,13,24,9,13,16,6,8,27
20540,12,13,19,10,20,21,8,19,24
69218,8,24,33,2,26,32,3,17,22
27193,8,35,47,7,12,30,26,42,42
58635,0,1,16,13,22,39,11,26,36
36949,3,23,25,30,41,54,19,20,35
63263,3,11,16,1,5,25,19,22,26
06376,7,35,59,7,7,27,22,23,23
10790,11,14,25,4,13,21,9,28,39
74225,27,47,48,16,24,31,6,6,14
16733,4,12,21,11,14,16,2,3,27
98585,11,12,22,5,6,7,8,15,33
73651,6,10,16,22,38,53,5,34,39
17400,27,36,46,9,21,32,0,12,20
85025,2,30,34,7,13,31,24,47,69
78879,15,28,37,1,2,12,20,33,63
44453,6,32,35,0,10,31,6,17,40
09434,4,6,22,9,22,39,30,33,40
41632,18,26,53,15,42,42,1,4,23
20776,2,6,10,18,24,33,5,17,31
72811,0,5,8,10,21,30,12,31,43
76862,1,5,23,15,18,28,8,17,18
07826,17,20,21,1,6,25,4,29,30
62082,9,26,36,14,22,37,11,27,35
63739,9,12,37,2,14,33,9,28,39
56405,5,7,7,27,27,45,14,26,32
79349,7,18,38,4,13,38,6,22,22
85017,9,17,17,10,13,29,20,37,37
84350,4,24,27,3,12,21,1,6,17
44591,6,12,13,2,8,24,4,17,22
14045,15,21,35,7,11,19,0,13,19
02653,10,13,14,0,12,21,8,11,19
72735,5,23,32,7,33,51,10,12,13
47952,4,20,47,4,20,41,13,28,36
66799,22,48,68,23,30,35,4,20,40
38875,20,29,32,5,11,19,7,11,20
99019,0,8,8,9,17,27,4,19,32
99816,6,16,24,4,29,38,7,7,14
91442,8,9,17,4,19,27,8,16,34
74540,0,15,21,28,30,41,14,16,35
22328,5,19,24,7,19,41,5,13,18
45020,3,12,20,15,38,46,17,31,50
57958,7,7,36,1,31,35,0,0,23
21799,9,26,54,10,31,36,9,15,40
68975,13,18,36,2,22,34,1,9,11
53923,7,24,35,9,16,26,17,25,31
92290,10,19,27,12,15,31,26,30,46
71251,16,18,23,7,25,40,22,36,47
17712,0,13,15,10,37,39,27,36,42
25699,21,50,58,2,9,12,12,25,54
83813,12,14,14,24,39,46,24,40,49
88916,10,13,14,16,16,42,5,23,33
40839,9,10,14,0,5,14,0,11,20
56252,2,4,20,29,46,48,11,21,40
78616,1,20,30,2,27,37,16,34,47
61058,18,18,31,16,19,25,14,24,41
50546,13,22,36,14,33,36,10,14,21
35166,6,7,10,4,5,10,7,15,21
03341,5,12,32,5,17,34,30,44,62
36306,20,34,44,9,17,18,3,13,22
71117,18,21,23,8,17,32,2,17,32
22482,16,26,29,16,17,24,17,22,30
30789,1,3,6,3,9,18,9,14,25
67494,7,17,39,2,10,17,14,27,33
91293,2,25,37,8,16,20,29,32,43
10444,14,34,47,6,22,27,12,13,19
45047,6,35,38,6,15,17,12,20,24
24756,10,11,12,27,49,52,19,45,55
91246,8,12,31,3,10,14,23,33,35
79915,23,29,36,2,19,31,9,15,16
00181,10,18,19,5,5,9,21,21,22
75372,1,24,49,8,20,24,4,27,36
67583,7,23,28,9,12,34,21,35,53
89855,4,22,25,12,15,45,24,34,42
17744,5,25,34,15,20,22,27,34,40
88313,0,1,11,5,14,14,6,14,23
63993,6,16,42,0,1,7,23,32,42
18337,7,32,41,16,30,45,8,17,26
77955,15,16,24,2,5,5,1,15,20
46754,18,38,40,0,4,33,10,25,29
77273,27,52,58,6,9,27,1,15,41
13826,6,18,23,10,13,16,12,19,21
88535,28,28,34,6,29,41,29,36,38
56328,8,17,20,18,28,38,10,28,36
21890,7,27,28,2,22,36,8,19,23
45945,5,6,17,11,13,27,1,16,26
21571,0,23,45,28,33,51,3,6,23
72899,5,14,41,7,17,27,2,23,48
95297,19,37,64,16,22,46,1,4,22
03195,10,14,16,10,18,26,25,28,31
22163,9,25,35,2,20,40,8,14,33
42266,8,11,14,0,4,12,9,24,35
57890,6,15,27,19,27,30,19,31,35
05908,20,20,23,10,15,22,11,12,39
32523,8,20,35,2,20,46,24,32,33
62158,9,11,30,5,6,10,18,36,37
83784,1,8,10,6,21,30,28,36,39
61721,18,24,32,2,10,20,8,17,33
98662,4,7,12,4,13,29,0,5,12
93345,0,13,43,10,20,23,8,13,22
47388,5,7,8,4,6,36,8,11,22
21083,3,28,28,1,2,3,9,34,51
72517,8,9,11,9,32,42,4,14,30
66033,7,12,15,5,11,19,3,15,16
04179,28,53,73,11,17,34,10,26,35
44837,1,13,31,6,28,28,5,10,10
78008,16,29,36,18,23,38,15,31,37
15602,13,16,28,12,27,28,0,1,8
15270,30,50,65,0,10,11,3,15,19
96593,6,19,22,20,46,50,5,14,24
99896,14,14,18,9,11,18,4,11,20
56469,3,10,11,9,9,9,29,34,38
12801,15,17,25,3,27,44,3,11,32
32487,20,27,32,2,10,14,2,6,9
69399,23,29,39,3,33,45,7,23,23
56134,4,8,10,12,30,41,9,25,27
46026,2,6,14,29,54,58,5,35,43
07860,24,37,40,29,29,38,2,17,35
69587,5,33,49,5,35,51,30,30,49
49246,3,13,23,6,25,29,20,28,38
47015,10,16,20,5,14,15,16,36,53
22438,8,15,28,6,32,59,5,8,11
29698,0,0,0,11,28,45,5,5,9
08771,26,45,60,6,10,29,18,21,32
76684,1,11,40,0,15,22,30,38,55
69009,6,15,25,7,9,24,19,27,39
62417,6,15,44,26,45,50,8,12,12
54789,15,20,24,6,10,13,4,11,12
50986,10,23,27,1,30,32,1,6,17
59556,2,9,32,6,28,31,30,45,56
52965,15,23,23,13,37,41,9,21,34
17930,6,22,26,14,15,35,8,10,12
62407,29,38,39,0,2,30,13,14,29
79259,29,35,40,5,14,22,7,12,31
59952,23,40,47,5,9,9,1,18,27
25526,5,9,28,3,5,10,6,8,8
06893,3,10,13,7,9,14,8,30,36
22642,30,32,46,6,18,22,19,33,38
63907,2,12,41,9,37,63,3,15,21
79297,9,17,18,2,11,33,28,57,71
12094,5,5,7,11,39,48,10,25,29
04008,0,18,42,2,2,13,16,43,49
10321,24,31,43,2,9,14,2,26,37
85677,7,9,17,6,6,16,5,22,42
31830,17,20,32,10,27,49,20,28,28
33138,6,18,27,3,6,8,5,13,29
44874,8,38,48,3,5,10,3,10,19
20847,14,25,33,0,14,33,7,20,36
42153,4,5,11,14,21,39,7,12,29
60571,9,15,38,30,42,44,0,8,32
75476,2,4,11,14,22,34,12,38,48
22206,6,27,45,20,22,32,5,14,24
81421,8,24,42,23,39,48,20,24,24
27133,11,13,31,2,3,6,20,47,49
83820,17,24,24,6,24,29,6,13,13
23342,1,12,14,8,9,10,8,17,29
73478,27,34,38,10,30,36,6,13,24
10997,18,38,50,4,9,12,0,8,22
48448,17,17,26,10,19,21,10,23,34
55460,6,26,36,3,7,35,9,38,54
03843,8,32,36,5,13,14,8,33,34
46526,5,10,15,10,22,31,27,40,50
73420,10,16,18,11,23,52,3,27,41
57468,7,15,43,3,10,18,20,34,35
40302,0,28,37,2,14,20,27,34,50
81654,9,15,23,8,31,47,5,21,36
46971,16,21,27,2,4,5,18,24,42
76020,1,7,13,14,22,41,17,39,65
54335,2,4,18,9,16,24,13,15,15
61589,2,16,20,23,23,41,28,32,33
58465,11,26,49,11,20,37,18,30,33
99711,2,22,26,4,11,25,3,7,13
23788,15,39,48,9,12,12,6,10,10
15675,7,19,19,8,10,38,10,13,21
51508,10,18,28,7,35,42,1,15,19
12670,2,10,23,5,22,35,27,53,80
86160,3,4,14,15,24,52,13,16,25
22293,14,22,31,11,22,34,7,8,12
07076,9,35,49,8,13,24,2,30,33
89996,4,13,15,8,13,27,5,10,20
54768,9,36,41,13,14,29,14,19,22
15974,1,2,20,10,16,22,9,9,11
40977,6,11,11,6,7,13,3,10,14
45756,8,17,20,8,23,32,10,10,18
90117,13,19,24,20,39,41,3,20,22
61991,2,20,25,17,29,54,12,18,25
79181,5,22,25,1,12,23,14,19,20
88574,9,35,45,9,19,28,9,19,37
79204,17,21,26,11,13,15,10,19,29
78836,6,20,45,0,4,26,6,23,49
91563,16,26,37,14,32,32,0,3,4
64887,8,11,18,20,29,37,1,4,21
80583,23,31,40,1,11,19,2,24,31
19064,18,23,41,6,16,35,6,8,34
96142,20,27,35,3,5,19,12,27,38
32297,0,10,17,18,27,31,10,15,33
06671,8,27,29,11,25,28,8,35,39
06316,3,16,21,4,4,4,11,13,22
58438,0,4,10,9,26,38,25,38,41
01722,29,33,36,9,11,35,12,15,17
30845,2,4,15,0,20,23,23,23,43
51636,7,17,45,5,11,13,3,8,21
05222,13,28,37,18,33,37,0,6,11
95739,3,15,21,27,35,44,6,6,26
04128,7,17,23,3,3,6,16,37,49
39797,0,3,12,3,3,9,6,16,26
22388,17,32,46,7,13,16,12,32,39
73100,5,6,7,7,12,20,0,8,12
81931,11,25,28,0,7,17,2,31,51
77371,0,19,28,27,27,34,26,38,38
10337,17,46,58,12,17,23,10,20,32
01253,1,25,26,14,22,25,1,18,48
01807,8,31,31,1,22,30,6,12,16
05268,6,15,22,7,7,20,4,11,35
61104,14,20,28,0,20,30,11,30,42
66530,8,35,45,15,31,33,0,5,8
34499,8,27,34,20,31,31,14,34,35
99089,9,16,28,3,4,12,2,11,11
65492,1,2,7,4,7,17,8,10,15
90073,4,19,27,10,21,29,18,19,32
59989,28,55,71,8,25,42,17,18,35
96649,3,17,19,8,8,18,18,27,35
55358,6,12,33,16,37,40,20,35,54
56994,0,4,12,4,16,37,6,36,53
94891,21,30,47,2,6,15,17,30,32
48278,8,25,34,7,14,21,17,21,27
82895,3,6,26,8,36,36,3,4,19
77328,4,24,29,13,30,57,14,24,31
19050,15,27,51,1,6,11,9,17,24
47795,2,11,38,9,28,29,18,34,46
27849,18,18,21,0,5,23,22,22,29
56041,9,23,51,21,23,29,23,33,33
94137,17,25,25,3,30,55,8,10,29
86163,20,21,30,4,21,23,1,10,16
32979,28,29,47,17,33,42,14,27,44
48202,10,17,21,16,21,32,6,9,28
24425,14,15,20,6,13,14,4,8,9
28447,4,9,12,15,20,30,10,19,21
32620,15,34,48,30,47,64,18,27,40
38735,16,23,53,12,13,22,0,6,36
37791,10,14,31,13,13,23,3,7,10
33036,5,34,35,9,9,17,9,19,29
18236,28,55,56,9,17,30,7,11,39
48648,0,10,10,13,43,50,20,33,39
73329,2,19,45,7,10,17,10,12,25
11638,6,15,17,13,18,33,3,11,18
12262,13,32,33,20,21,38,24,24,33
32907,2,8,18,9,9,15,13,36,48
18178,10,28,37,8,8,18,10,12,18
77028,11,15,27,0,8,16,11,29,35
00048,8,17,33,4,14,16,10,15,37
22399,0,7,18,0,11,15,10,11,24
83397,20,34,43,18,19,22,17,29,32
74072,13,17,35,28,55,60,19,26,55
33969,7,7,12,2,7,10,14,15,22
97987,8,18,29,23,53,57,4,4,6
94949,16,27,31,17,23,26,10,21,49
36836,3,26,32,1,21,25,3,13,21
17494,24,39,50,22,31,34,14,36,44
61417,9,24,38,8,10,38,20,41,59
91556,15,20,20,12,40,59,17,24,30
66532,9,10,31,27,50,74,2,7,13
57059,18,20,46,10,26,31,7,35,56
22248,28,33,49,11,22,52,2,11,15
93841,8,9,16,12,22,36,2,7,16
60345,27,41,45,17,33,56,11,13,18
88658,2,27,31,22,25,30,0,26,33
57294,4,14,25,12,17,25,5,24,26
06081,20,23,42,12,27,56,10,13,42
03956,2,13,25,6,9,9,0,0,23
98086,6,11,18,17,33,34,20,29,31
03470,15,26,35,1,9,11,0,5,27
19438,3,7,28,6,6,19,18,32,32
64911,2,13,25,0,12,13,0,7,37
15027,1,12,21,5,14,43,18,34,40
29964,3,8,36,0,1,8,19,34,34
23560,17,31,38,2,17,18,8,11,14
65240,8,13,13,5,5,14,0,3,18
29092,5,10,17,25,28,42,9,30,32
46031,16,23,35,2,10,11,12,18,24
55351,4,11,17,10,27,30,0,0,9
75716,5,25,33,1,13,23,2,15,22
53960,7,20,23,13,22,28,24,25,41
52459,0,29,36,23,35,44,5,11,12
24120,17,28,46,18,40,47,7,9,10
05984,11,39,50,6,22,35,16,25,44
92433,1,6,22,10,20,27,26,42,47
10187,5,9,32,3,11,41,18,19,29
99521,10,29,44,6,15,25,17,37,53
59294,6,15,30,9,14,37,1,13,20
13104,19,29,37,2,20,21,23,25,32
35477,10,10,22,19,38,45,10,12,15
62672,4,5,16,3,8,16,0,2,9
40337,9,19,19,14,16,22,3,10,16
44152,7,37,45,4,16,30,2,2,4
53111,8,32,37,7,11,26,28,35,51
32254,0,3,7,4,14,38,2,4,16
92726,2,12,41,16,25,32,6,11,19
60364,3,11,17,18,36,45,24,32,37
04213,6,21,41,19,29,38,0,3,14
44520,30,30,33,0,11,32,28,42,72
07800,15,23,48,10,11,30,15,15,20
54160,15,33,53,8,18,21,12,22,27
06602,14,23,29,13,23,23,19,24,24
42258,4,9,14,9,20,38,3,10,33
43383,7,13,17,9,16,17,3,3,22
29641,8,12,13,6,6,6,29,48,52
45363,4,28,29,9,11,31,14,24,31
72431,8,11,17,30,36,47,2,21,43
20773,20,22,29,27,34,42,14,20,22
92583,14,24,31,9,27,36,10,34,41
73063,20,38,68,15,37,55,22,23,24
83495,5,20,28,8,26,41,11,27,45
49011,10,22,38,10,14,20,5,5,7
42349,29,50,57,26,43,47,16,21,32
26142,2,8,18,2,21,28,2,2,15
86935,30,39,40,19,36,40,18,19,39
14289,4,30,33,0,2,10,5,18,28
94731,7,10,15,4,19,32,0,17,44
34192,8,14,24,5,14,27,7,14,33
40035,6,10,17,18,36,63,1,6,25
14816,17,44,53,5,15,44,8,14,14
48933,7,31,45,1,20,21,18,42,47
07074,6,21,46,20,26,48,2,6,12
33839,6,10,19,8,25,31,6,13,41
98171,18,25,42,9,11,17,10,30,55
89492,10,28,48,0,13,28,12,22,23
80792,20,39,44,0,9,21,5,14,33
21261,21,31,49,0,12,18,4,4,27
55322,18,29,30,8,15,33,7,24,34
97363,9,16,38,2,20,40,25,31,48
49315,9,31,31,4,16,26,4,6,9
05226,9,18,28,20,35,36,3,21,28
95438,1,1,28,5,28,35,11,25,28
20674,1,12,21,0,3,12,22,41,61
42270,27,31,35,0,12,34,12,24,39
57572,11,28,56,10,24,40,5,9,11
36478,5,14,15,1,16,17,17,37,57
99921,12,19,28,2,22,25,4,13,23
02526,7,37,55,12,15,17,7,19,40
15921,3,3,5,8,18,44,5,16,45
97860,9,17,18,8,32,39,3,21,28
09698,9,14,32,5,13,23,0,3,5
14606,4,16,19,13,18,42,4,10,29
60468,30,53,63,0,2,11,3,14,24
43896,30,38,58,25,28,36,1,21,25
45158,2,24,37,1,8,10,17,23,42
44962,15,25,34,6,25,29,11,33,40
87047,26,32,35,2,4,6,29,35,43
71800,0,1,9,17,30,34,0,7,16
06010,19,23,37,4,13,14,19,46,64
59696,15,18,26,6,10,29,2,3,6
72750,12,38,39,20,32,50,20,20,35
01688,20,31,52,1,4,13,17,20,46
93049,0,2,11,17,25,32,11,12,16
97720,6,13,15,16,34,35,6,26,28
70094,6,32,49,10,24,34,20,25,28
83681,8,14,18,16,19,20,1,5,12
99858,28,31,58,17,26,27,2,27,51
52191,10,19,29,3,26,30,12,25,35
88028,15,22,30,4,11,21,26,36,63
54323,9,15,21,1,11,16,2,7,37
08065,28,34,34,10,22,29,14,27,31
44012,0,12,24,19,32,50,8,27,34
13272,19,42,45,20,46,54,8,18,24
78511,11,20,21,3,4,15,0,7,18
68193,5,18,37,9,38,45,14,26,26
61040,8,25,25,15,15,20,25,26,32
54637,2,15,19,7,7,9,25,41,41
70318,10,24,44,4,23,23,5,7,16
05297,6,24,30,2,18,27,29,36,55
76988,20,35,37,23,36,54,3,20,32
55389,5,24,26,21,23,31,12,17,19
80324,9,9,11,9,27,30,19,19,38
39834,8,16,42,6,7,19,11,14,42
20788,13,15,18,2,2,5,17,25,35
11845,14,27,37,10,17,27,6,16,21
46530,3,11,21,4,17,18,3,32,46
90444,8,15,24,3,18,35,1,4,10
95208,6,8,30,0,13,36,7,14,21
30059,5,34,40,17,33,49,9,15,16
58751,14,34,34,9,17,20,10,17,25
48396,2,11,18,1,1,3,22,44,49
55251,6,19,27,4,20,33,1,15,18
55763,10,17,26,28,30,56,6,20,28
57772,5,15,30,5,8,11,14,20,21
12656,1,15,33,14,22,38,14,17,23
20480,3,3,6,4,8,29,8,21,44
95082,9,12,30,8,37,43,10,17,22
11236,23,25,30,10,20,37,2,18,45
96221,1,3,6,1,22,28,27,41,48
70514,27,32,52,3,9,18,0,0,6
30293,18,21,26,21,24,42,5,7,12
25027,0,13,29,10,15,20,5,14,21
34219,3,3,24,2,16,23,28,31,51
50026,5,13,26,2,29,49,13,19,44
99752,12,14,16,2,28,48,20,22,41
39619,7,20,30,7,11,20,2,15,18
36844,6,13,16,1,8,19,8,13,17
12882,6,12,33,10,15,43,1,15,45
98479,6,14,23,1,16,16,1,3,8
19374,9,13,13,1,10,34,7,19,34
79106,6,15,25,19,29,46,11,12,30
36914,7,16,19,0,7,10,7,23,49
29546,15,23,34,13,34,46,18,38,61
15086,5,33,43,10,10,16,15,22,26
32884,28,52,53,14,27,32,3,10,11
76454,13,31,37,3,6,19,0,11,11
12149,12,18,38,0,4,4,6,11,14
17564,26,44,48,28,30,36,6,21,30
70145,17,20,25,5,11,36,10,25,36
63995,2,32,36,7,14,15,8,15,15
18878,25,35,47,12,21,38,17,31,34
04637,17,26,27,1,1,21,16,44,55
35456,20,23,25,5,30,48,10,26,31
59526,10,30,33,19,28,31,12,31,34
65373,7,21,22,1,7,13,1,21,29
09277,7,7,11,6,11,17,5,13,16
79459,9,15,23,5,24,32,13,21,26
49178,20,22,26,22,30,49,1,25,38
68087,2,21,41,9,19,48,3,6,8
86027,6,6,14,3,8,17,20,43,46
01599,9,17,26,26,40,47,10,29,35
11696,7,25,46,19,46,66,22,27,49
38431,17,39,46,17,38,48,9,14,41
63433,6,7,14,14,14,26,0,10,31
06559,17,20,21,0,1,18,4,6,24
94909,2,2,7,10,12,38,6,17,30
