uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
19109,6,16,23,18,31,57,2,11,27,4,12,17
99814,5,14,19,1,3,9,10,27,36,18,26,39
06416,5,15,15,13,27,47,6,12,32,1,5,5
22690,13,38,50,25,44,54,6,9,36,0,10,11
78867,23,34,55,9,15,22,5,23,43,2,8,9
57654,4,13,24,8,13,33,4,8,21,0,1,31
90162,1,5,19,7,13,21,11,18,39,23,32,34
74536,29,53,53,4,5,11,8,9,16,1,7,23
13724,18,30,51,19,20,29,0,4,9,29,39,48
56353,1,10,11,13,14,29,2,17,21,9,11,24
39881,6,36,40,15,23,24,9,10,23,27,35,35
31108,0,16,18,28,34,40,2,19,36,13,28,28
52380,3,4,22,3,13,32,20,27,52,9,18,23
73396,21,36,65,11,11,19,24,26,52,4,7,15
44856,6,17,37,5,9,32,2,11,24,20,31,31
67539,22,29,37,0,9,28,9,14,19,3,6,6
87103,17,17,29,18,23,38,5,8,8,5,5,9
08857,15,30,33,10,10,19,3,7,20,5,15,17
27536,2,10,15,6,10,19,7,27,28,0,9,29
36457,0,6,7,22,31,34,2,12,28,9,34,49
43231,7,27,42,19,29,35,13,14,18,15,18,19
31435,7,8,27,0,20,31,0,2,16,4,8,24
88427,4,31,41,4,28,35,2,21,22,8,22,31
41320,9,12,21,18,25,30,4,11,12,13,16,27
04338,2,16,34,0,0,16,3,18,36,9,14,23
77613,23,23,43,6,29,58,7,14,17,16,22,31
00996,7,8,16,1,11,11,6,14,20,10,30,33
82024,5,7,8,15,33,48,9,11,12,1,21,47
15009,12,14,22,29,49,53,8,14,15,7,32,52
93417,17,27,32,20,30,54,13,29,33,11,18,43
13487,10,14,30,3,5,14,1,26,35,12,17,33
20938,7,7,25,9,18,26,30,40,58,1,6,23
07043,8,13,16,18,36,50,1,9,36,3,12,19
53682,2,21,26,18,21,43,9,17,25,7,29,40
10241,17,22,30,10,14,23,2,3,10,14,38,42
00018,4,7,15,10,20,36,11,40,60,23,26,42
70210,24,43,43,4,6,17,6,22,30,5,8,37
53429,27,30,41,24,28,36,4,10,12,2,8,13
49279,25,29,33,0,14,20,20,23,28,0,14,23
29732,7,37,39,6,10,20,16,30,34,8,15,18
63783,3,3,27,9,15,17,18,47,56,6,26,45
35873,5,8,9,16,21,31,4,14,20,12,21,22
74330,17,20,27,2,23,33,12,12,28,19,37,44
72646,16,17,40,5,13,13,18,25,30,9,9,34
22965,4,6,25,9,27,53,1,2,29,3,23,26
79944,11,17,33,5,13,20,16,30,49,1,22,35
22778,9,15,34,0,1,27,8,13,13,10,10,31
91284,8,28,41,8,28,31,15,21,40,25,32,60
39676,5,31,45,10,18,20,13,19,26,13,23,30
07798,21,25,25,11,27,31,7,7,16,11,24,34
60759,12,13,19,1,5,14,4,5,23,14,17,20
31543,12,31,36,1,20,23,16,34,42,7,13,19
56935,19,33,40,4,20,21,19,39,39,5,12,35
38799,22,23,40,2,16,20,7,26,43,9,11,34
06906,10,30,44,2,17,25,9,10,27,19,25,26
92180,6,8,14,3,4,8,4,10,19,9,13,31
98234,0,21,26,1,17,23,5,9,16,30,35,39
22106,3,30,35,7,20,38,5,19,34,4,22,31
24253,15,22,36,7,14,15,10,16,30,8,23,32
24343,6,31,34,14,24,35,20,21,26,10,16,18
34306,5,14,29,19,35,43,4,13,19,3,4,8
94094,8,10,31,15,25,29,3,6,15,0,1,17
43371,17,22,25,6,23,25,18,46,66,12,12,37
14052,9,17,24,5,8,11,16,22,29,15,29,31
11170,3,11,19,8,11,27,17,27,38,4,11,28
77123,15,30,38,21,34,42,2,3,20,3,12,26
56990,7,16,26,0,12,35,13,16,35,4,11,18
84373,11,14,23,8,18,18,4,23,34,7,7,9
03406,20,30,52,17,35,40,9,16,24,29,42,47
87622,17,40,47,4,12,34,4,23,33,3,6,13
52705,13,22,31,8,9,14,0,14,17,5,13,25
73802,0,7,18,26,28,51,25,31,35,2,26,35
78193,1,9,9,10,18,20,2,12,15,3,6,6
88214,2,13,17,6,11,21,5,11,17,19,23,34
29703,18,21,31,0,24,26,12,20,21,9,24,31
08367,0,0,8,18,27,42,23,33,55,7,37,43
98530,8,17,22,28,35,41,10,29,42,11,22,32
51016,10,34,38,17,25,45,16,25,27,2,19,21
57010,27,35,43,1,8,20,0,23,29,8,21,28
25139,8,21,24,11,13,20,28,29,37,28,37,53
23144,1,3,9,3,13,13,6,12,19,15,19,29
52906,10,19,32,1,19,27,9,25,41,6,7,29
29671,15,17,38,19,32,32,5,19,26,1,4,24
01374,8,26,27,0,11,28,6,20,26,20,32,50
20446,19,34,43,0,8,27,4,11,23,4,8,16
68562,9,27,31,9,17,19,11,19,23,7,28,53
50979,10,24,25,2,2,7,10,26,33,13,24,27
82070,0,21,29,8,13,18,1,4,19,8,15,16
72586,3,18,38,17,22,47,3,3,18,13,19,21
34485,8,14,18,18,25,48,0,13,13,7,12,14
04835,28,33,34,4,10,27,5,28,38,6,7,8
20562,11,18,25,17,23,25,3,15,16,8,16,17
89043,10,25,30,11,24,26,9,15,18,12,16,16
75595,10,23,26,5,32,34,3,13,20,6,13,17
12666,13,30,48,7,14,25,8,16,19,10,32,62
06530,14,14,30,28,35,44,8,12,12,3,26,43
30009,14,22,42,23,32,33,5,17,17,16,44,51
57027,6,12,12,10,20,23,16,16,17,9,15,19
34788,9,14,19,7,22,30,3,10,34,8,17,24
30666,16,34,43,15,16,23,8,28,48,0,3,20
06961,12,21,28,5,33,39,6,10,19,6,8,28
32174,3,27,37,12,40,52,8,13,33,18,28,33
62373,2,13,25,9,26,56,5,25,43,9,13,33
10711,20,24,51,9,10,27,10,11,24,4,14,31
16373,4,8,8,3,4,5,20,21,32,18,25,42
33348,30,32,37,19,32,36,6,8,14,17,24,25
49854,18,20,39,4,14,37,3,7,18,4,13,18
90791,9,23,26,0,4,8,10,16,21,13,15,30
26878,3,9,19,9,28,34,18,21,29,10,13,21
25125,12,27,35,26,37,58,13,26,36,10,19,37
40883,22,24,33,1,16,24,12,20,41,2,8,36
34696,11,15,24,5,22,27,11,14,40,1,8,10
91693,8,34,46,1,1,4,6,13,25,2,4,5
83452,10,13,19,29,41,45,1,3,4,28,32,36
28194,7,29,44,16,29,31,4,15,37,10,15,25
58435,17,40,42,20,42,51,3,7,20,10,26,36
62596,9,18,35,15,15,17,0,29,30,13,15,28
35113,6,18,30,4,18,20,1,9,19,24,29,36
93204,15,40,50,17,24,31,15,24,24,20,45,73
08548,2,4,10,9,36,39,15,17,24,26,29,41
36625,13,17,17,9,17,24,11,17,22,15,23,31
75395,5,10,10,17,20,33,2,21,43,17,30,53
02941,20,27,35,2,24,42,16,26,31,8,29,47
89517,12,12,34,22,46,61,7,10,35,0,12,32
19066,0,2,19,5,13,34,7,18,24,1,5,5
14468,10,15,35,3,12,29,2,26,28,7,7,34
68148,9,21,24,20,27,56,8,9,17,9,26,46
63583,28,48,55,9,11,19,1,17,26,7,26,36
49617,1,14,14,17,18,45,18,22,22,15,23,29
14240,5,14,38,8,10,34,20,36,49,20,20,27
36797,13,21,26,19,23,24,5,35,43,10,19,29
73939,2,11,20,5,15,16,30,36,43,0,28,57
32961,12,31,31,3,14,18,19,28,32,22,36,44
52909,5,28,39,22,26,47,7,8,22,6,16,24
09934,2,6,10,4,21,28,10,19,37,2,10,12
19100,2,29,33,19,22,41,17,28,37,10,10,20
12014,6,29,30,3,7,15,10,16,17,7,15,43
46975,21,33,37,8,14,33,22,40,45,10,22,36
32155,7,18,18,14,30,34,3,10,18,3,11,21
76562,3,8,14,11,20,39,0,0,10,28,28,38
26616,4,7,26,19,19,24,5,31,48,10,16,17
03573,3,20,27,1,12,31,3,21,36,21,27,31
25421,1,2,7,3,7,7,9,19,27,0,20,31
69951,2,22,38,4,21,36,9,13,22,18,38,52
41104,19,28,34,9,21,29,20,20,25,12,20,38
78862,7,18,36,26,35,40,4,6,15,6,33,48
33605,9,16,16,10,34,54,7,7,12,7,37,67
87790,8,10,11,11,39,51,18,29,41,14,23,53
95541,1,9,22,9,12,37,26,37,54,4,8,23
90903,4,22,27,3,5,11,17,47,72,24,54,58
66584,9,13,16,7,9,26,5,35,56,7,14,20
88474,1,19,23,9,18,23,3,21,32,7,23,41
56478,3,11,19,30,39,48,4,11,25,9,11,29
55421,23,33,35,10,18,23,7,22,23,0,28,50
31692,17,37,43,10,12,30,4,6,18,23,35,40
72031,1,11,18,6,8,10,7,24,25,1,10,24
06150,0,5,6,14,14,22,6,15,29,4,13,28
28591,5,13,16,2,10,11,10,18,27,9,27,33
47326,6,34,35,10,20,25,11,15,15,4,33,37
02710,6,18,18,9,36,49,10,11,29,3,24,24
23074,18,27,30,19,37,49,5,7,25,2,13,13
71770,7,24,27,7,8,33,2,2,4,9,15,20
45550,2,29,29,9,18,20,7,22,43,10,16,18
68327,22,28,41,5,15,34,0,7,11,26,35,35
37491,8,22,24,5,11,19,7,18,40,17,22,26
73123,1,2,16,18,28,51,6,16,26,3,20,29
24980,0,14,27,9,11,18,10,17,26,9,26,46
30921,9,12,14,16,16,17,2,3,9,8,13,24
63156,14,25,35,4,5,11,10,25,42,0,26,44
56985,4,6,24,27,47,51,10,10,11,14,39,49
17329,7,13,22,10,15,19,22,38,49,3,4,14
64928,8,8,30,0,4,16,5,11,16,4,9,19
44731,4,12,16,8,9,12,16,24,28,16,35,45
22615,0,5,15,17,46,60,3,22,26,16,30,46
60008,3,22,47,0,5,33,7,21,27,12,20,27
56443,23,32,38,10,24,29,4,20,30,1,7,12
29000,9,15,28,9,33,43,7,21,33,30,36,48
60913,19,41,50,16,44,59,6,8,25,3,29,39
31511,20,27,45,1,21,24,22,27,51,7,7,8
63724,14,19,41,15,15,22,30,37,46,10,13,25
63097,27,35,62,4,11,32,1,5,13,7,10,29
18406,5,9,25,1,2,3,7,22,42,6,16,31
46261,18,20,27,5,21,27,6,10,10,8,15,30
45941,1,6,6,8,16,22,0,3,8,8,11,29
84734,14,27,43,5,25,25,3,3,7,1,31,32
08860,4,27,32,8,8,16,15,24,37,4,15,30
71229,4,14,18,6,15,34,8,13,25,15,23,35
68704,9,10,27,18,29,29,0,0,5,8,14,23
37102,3,4,8,17,34,36,0,3,13,3,7,15
89149,3,9,22,5,5,7,0,2,12,1,4,23
83660,0,2,20,6,19,36,20,20,38,5,12,22
23508,19,22,29,17,27,47,0,2,16,11,18,31
18049,30,37,45,12,33,50,0,7,7,1,8,13
75337,10,27,28,1,9,29,5,8,16,13,13,15
69961,1,7,14,8,27,43,12,16,30,6,11,15
81299,2,11,14,23,31,37,1,9,22,10,15,26
84036,3,20,29,13,21,21,10,15,28,0,6,15
44403,6,10,13,10,23,31,0,23,28,3,8,26
79035,14,21,38,21,21,34,11,32,43,7,18,26
87382,0,3,11,12,22,42,3,4,4,18,45,73
48810,8,22,38,18,26,38,0,25,28,2,10,18
34186,4,6,35,1,5,35,22,23,26,28,35,56
45900,20,32,38,15,27,35,7,8,19,13,23,28
60059,16,37,51,29,31,41,22,25,25,5,15,22
52042,6,6,24,4,22,52,14,18,31,8,35,44
65365,2,8,27,5,16,22,4,4,22,13,39,45
52265,7,12,34,2,18,18,6,11,20,14,44,53
62854,19,39,49,5,33,34,4,4,5,3,21,27
02819,10,30,39,14,32,52,9,27,36,4,7,27
05527,4,28,36,19,46,56,0,18,22,15,29,47
61315,5,12,42,30,30,39,12,41,67,3,15,32
80519,3,5,14,18,44,61,17,23,29,13,21,23
61029,20,32,42,25,28,36,17,29,32,3,6,14
93102,18,23,33,27,37,42,0,1,24,10,27,33
53838,20,29,58,3,16,36,13,16,32,1,21,29
12975,3,13,21,7,15,37,25,29,46,28,45,48
66463,5,19,23,20,40,46,9,27,34,3,33,37
93172,0,1,1,8,10,16,4,5,9,18,43,43
04171,2,11,25,17,18,33,1,8,17,4,13,28
38297,11,30,48,7,17,23,12,29,46,9,37,57
21511,16,33,48,29,34,40,9,22,30,6,26,46
02694,9,22,29,20,30,34,10,17,18,23,43,48
56973,0,12,18,8,27,30,27,33,49,9,18,27
26860,9,15,22,12,20,33,10,15,22,4,10,40
19151,4,11,22,7,32,48,6,31,35,0,11,11
57216,0,28,36,11,30,30,2,11,17,27,34,46
46096,27,30,37,4,23,39,9,13,14,6,15,17
83327,9,18,27,18,30,41,17,20,21,9,14,15
19103,20,23,31,3,27,50,22,31,50,7,13,27
49134,2,23,37,22,49,51,6,23,23,8,13,18
22949,6,10,12,25,37,53,3,12,27,5,22,25
11283,10,26,44,21,28,39,29,33,48,27,37,38
57144,0,18,39,5,21,23,9,12,19,7,12,32
33494,2,13,13,3,3,15,2,5,9,4,19,20
65486,3,3,4,3,7,21,5,14,28,3,7,13
87347,0,5,7,27,28,30,20,23,35,5,14,28
41695,19,25,35,1,4,7,21,21,22,14,18,20
35396,9,24,27,14,16,29,6,13,23,7,8,34
07449,2,11,24,4,24,29,6,9,13,12,27,46
69431,10,12,17,8,27,34,4,9,16,3,6,34
92091,20,46,64,19,28,47,2,4,13,24,34,56
89596,16,26,27,8,37,62,17,21,31,4,14,33
75049,19,28,30,22,27,30,12,25,27,6,18,20
38903,3,12,20,1,11,18,0,7,8,13,42,47
21757,8,19,21,19,27,34,5,9,37,1,14,39
82396,7,12,13,19,19,41,14,42,45,18,21,35
23443,17,36,45,0,8,11,2,9,12,11,19,26
64340,7,37,53,4,11,24,12,37,46,4,24,31
07105,30,33,37,12,39,46,3,12,14,1,6,36
46501,6,15,21,1,16,16,8,25,34,8,12,29
83095,2,12,14,0,9,32,30,35,47,21,22,23
86066,0,25,27,24,29,45,8,10,29,6,11,30
54534,9,20,39,11,21,27,25,35,60,8,15,21
25925,2,7,19,7,23,32,2,2,16,23,27,32
29659,5,12,28,1,1,10,26,26,45,8,14,28
37434,19,39,45,4,7,10,29,31,32,4,32,38
13047,9,24,35,10,16,20,4,17,19,1,10,14
47402,7,13,15,20,30,30,13,24,31,23,53,53
77543,13,23,42,3,16,18,14,18,31,2,7,15
05570,8,25,33,2,26,26,4,20,29,17,35,37
02810,2,18,30,9,12,38,5,7,11,2,4,10
22291,8,32,48,10,14,15,19,25,44,5,6,22
77183,2,27,34,18,23,29,16,17,22,5,20,33
03757,4,9,23,14,39,44,4,13,22,4,21,42
84581,8,14,24,10,26,27,14,24,42,0,6,11
99126,5,24,31,23,49,79,6,10,22,22,52,77
86774,9,13,23,29,30,37,3,21,41,0,2,2
14924,11,28,37,18,29,31,1,8,24,8,9,11
47788,1,8,33,20,25,34,15,18,24,5,13,22
88907,4,27,40,21,24,29,21,46,67,0,1,10
32527,0,7,12,10,20,46,9,17,26,17,26,32
81602,11,17,29,17,19,26,9,26,27,6,7,11
61079,0,7,17,12,27,51,5,7,19,25,41,41
20116,3,20,24,16,39,43,6,13,19,1,13,33
67424,8,15,16,17,23,30,5,29,46,7,12,19
19139,7,21,29,15,19,26,0,13,16,7,13,33
67072,10,12,19,11,15,22,19,26,44,1,21,28
35384,8,24,48,7,22,31,23,28,55,15,24,28
48302,9,10,32,1,11,31,15,43,72,0,18,31
39175,4,16,24,6,7,7,1,16,18,5,16,26
49731,9,16,40,7,28,30,15,18,26,18,26,33
93779,16,21,36,19,39,43,12,14,16,6,26,26
73766,2,12,18,2,21,22,2,5,13,15,19,32
75948,18,19,37,0,14,23,16,33,49,1,17,27
86744,14,16,25,3,9,25,1,8,9,8,35,36
23974,7,8,15,1,17,19,9,15,34,8,13,13
89553,8,10,12,5,33,36,12,19,35,12,19,33
03035,2,13,20,1,20,20,18,34,44,20,27,28
52445,15,41,67,0,5,5,8,14,15,8,10,33
72891,4,6,21,10,16,27,12,15,35,7,26,37
69615,2,30,33,6,29,29,10,17,17,2,8,14
87895,20,21,41,13,23,27,8,23,35,17,26,28
75598,11,22,26,17,27,37,12,12,16,4,7,9
04569,17,23,24,7,15,23,20,31,61,19,19,21
89347,18,18,19,9,29,43,5,7,11,0,20,31
97911,4,33,52,19,36,52,17,23,26,5,7,34
58766,3,22,39,10,31,40,6,8,12,2,16,35
25600,6,11,27,1,4,21,4,4,19,1,11,16
40589,29,43,48,0,0,15,6,14,30,18,20,42
83818,16,35,42,14,20,40,3,8,15,30,36,59
64247,7,19,40,3,10,22,12,22,48,10,34,44
12331,20,49,55,25,33,62,14,39,42,13,22,32
66296,29,36,44,1,8,34,3,7,18,9,35,49
76744,10,20,20,8,24,45,9,15,15,7,12,12
67932,4,5,11,3,8,16,2,2,20,8,26,45
68064,12,22,30,5,11,20,5,9,25,29,36,39
48335,11,11,19,7,15,24,16,43,47,10,11,11
01706,4,10,15,2,5,21,9,14,16,3,18,23
04506,29,30,45,8,33,53,8,21,45,6,13,21
14914,12,12,32,20,32,48,9,14,19,7,11,13
10280,7,7,16,2,14,17,7,8,35,2,4,23
10088,1,5,5,21,26,31,16,22,31,16,22,31
29176,0,8,14,7,7,13,14,14,26,2,19,33
86457,12,20,22,3,10,16,10,38,54,4,14,19
42132,3,11,14,9,22,32,20,23,32,18,38,61
49109,8,8,11,4,10,23,2,12,24,19,23,31
90461,15,37,43,8,12,25,9,16,20,17,36,42
34854,27,41,71,2,5,13,13,15,19,30,36,44
91777,3,6,15,6,9,13,8,15,24,11,16,38
02974,0,18,32,10,16,25,0,10,12,25,29,42
64848,1,2,19,2,6,29,6,13,21,11,17,23
89614,20,24,31,27,43,43,4,6,15,0,10,37
45580,9,9,11,8,16,34,4,11,16,8,27,34
70346,8,8,9,3,13,19,12,14,19,16,16,16
26800,0,7,16,28,28,34,5,13,25,30,58,67
99258,4,19,20,10,22,31,7,19,25,3,31,53
05702,1,16,18,29,48,62,26,37,58,5,11,27
04853,10,15,26,12,26,28,18,37,48,1,6,13
57757,4,6,12,0,13,34,8,24,29,20,24,30
32133,3,14,31,5,14,17,9,26,34,16,16,18
89647,9,38,40,4,27,38,29,45,54,11,14,19
00484,9,23,34,21,30,47,7,18,46,9,27,55
39356,4,6,23,7,8,28,5,10,26,7,14,31
64910,0,11,29,30,38,44,19,35,54,26,42,46
39197,5,6,16,22,24,43,17,18,28,30,39,40
72832,7,23,45,8,14,22,16,29,39,4,26,44
94412,1,4,13,12,21,31,3,6,25,9,38,65
12506,4,8,26,16,16,21,11,34,38,3,9,16
15190,0,21,27,15,21,23,9,36,37,0,10,24
01439,10,28,42,14,19,19,19,19,28,9,25,35
72920,20,31,39,4,14,15,5,16,20,4,12,32
36295,6,11,26,2,2,7,3,11,26,2,5,11
77563,10,18,19,13,18,37,8,25,31,3,5,11
82833,16,45,62,23,30,30,3,17,20,5,6,12
51803,26,39,42,14,17,42,23,28,36,10,27,30
09269,12,13,17,6,12,16,2,11,11,20,30,34
75481,10,24,34,29,43,53,1,8,26,7,24,33
32027,20,40,44,12,14,16,9,16,19,3,26,30
47189,18,25,41,5,8,21,1,20,30,14,27,35
57001,13,15,30,14,23,27,19,29,43,24,37,58
72765,8,36,40,10,11,37,4,10,14,7,8,13
00689,0,6,16,6,24,32,29,29,36,0,11,37
77341,17,27,39,0,7,15,12,26,29,15,26,33
28625,26,33,45,16,17,43,30,48,50,1,15,31
13588,2,11,18,25,40,44,1,8,34,1,6,7
10782,13,15,30,23,49,58,6,12,33,1,16,25
16468,16,36,37,2,2,21,15,24,42,0,4,9
53274,4,17,18,11,35,44,21,24,25,7,9,24
16506,26,30,33,24,26,39,13,26,36,8,25,29
77621,4,11,22,0,5,13,11,23,41,6,17,25
16006,5,25,52,19,28,33,17,37,54,25,41,43
32138,10,15,15,8,16,17,0,21,31,4,17,24
45999,14,14,14,19,48,74,30,56,68,30,36,38
52301,6,31,48,0,19,34,3,17,17,14,23,41
50087,6,15,24,2,15,22,1,10,18,1,13,20
03057,16,16,37,4,11,16,1,10,16,6,11,19
10320,4,33,41,8,10,12,29,34,43,20,20,34
91737,19,19,22,2,3,4,12,26,26,3,8,9
22135,6,20,21,3,5,22,19,28,35,2,4,21
14754,0,18,21,22,32,33,8,17,17,7,12,22
44249,8,18,37,20,25,25,10,25,37,5,6,12
62431,8,8,18,16,17,32,9,18,25,17,20,24
58349,2,2,7,4,5,10,16,22,30,21,46,47
94678,6,11,30,0,9,23,1,7,15,12,29,34
42159,25,41,44,3,8,14,1,11,15,20,21,29
16392,20,25,37,21,23,25,8,25,34,6,20,29
