uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
22462,7,9,22,7,25,34,2,10,27
59632,10,19,21,4,21,22,7,7,9
63254,12,30,37,25,55,81,6,11,37
64076,15,37,58,6,16,33,9,17,25
84326,7,28,47,0,1,18,4,9,12
88795,11,14,14,4,4,21,20,27,27
92807,11,13,13,8,28,35,10,13,22
32556,15,24,25,12,22,29,3,12,17
06228,1,6,12,5,9,25,24,33,44
64638,7,18,29,4,8,13,14,38,57
68893,8,8,26,14,22,35,9,28,36
89007,2,11,14,6,24,41,9,24,33
23353,8,17,19,5,13,30,23,24,32
78224,8,9,11,16,23,25,3,13,13
63813,29,34,34,13,14,19,10,19,28
27767,1,6,18,7,14,34,15,22,31
19692,11,24,30,8,14,18,11,31,38
62309,3,13,19,9,35,48,1,13,15
38132,10,10,25,6,10,13,8,14,36
95150,13,20,30,8,26,29,2,25,26
29181,5,15,15,25,27,44,12,28,42
87017,29,49,63,15,33,47,8,15,40
44339,29,32,52,3,3,7,16,20,33
78074,18,48,51,5,20,20,6,9,16
43188,14,16,23,0,7,10,1,3,14
30559,1,1,14,5,9,13,4,11,20
39576,15,23,33,5,35,41,4,22,31
36271,12,15,22,6,27,35,2,28,38
51746,6,9,33,9,36,48,9,18,23
27331,24,31,60,15,17,24,16,34,59
82948,4,17,32,15,19,22,17,30,45
23278,6,10,14,10,11,28,19,46,51
62006,0,7,30,9,28,41,9,16,16
69999,4,12,28,2,13,15,3,11,17
22392,6,31,37,12,21,30,6,13,18
50049,4,15,29,4,13,13,11,14,19
41381,24,44,51,9,16,35,0,27,36
28665,17,17,23,10,20,22,16,24,32
84186,2,5,31,19,33,57,2,16,20
67708,8,35,43,5,5,14,22,27,32
73396,8,13,14,9,16,30,13,15,23
91767,8,8,12,2,8,35,4,5,11
80676,21,40,44,18,18,19,8,9,10
13918,4,19,48,9,16,28,2,3,9
86948,2,6,14,4,6,22,16,26,39
21999,15,18,23,2,14,16,23,35,47
35504,4,10,36,1,22,33,17,23,30
12143,0,13,24,19,28,34,4,10,11
67316,0,6,14,25,25,39,4,17,20
08142,3,13,16,10,19,20,8,36,46
37506,4,32,36,9,22,24,17,21,22
39436,4,17,18,29,58,67,11,27,30
58499,2,10,22,1,21,31,4,32,43
87720,6,12,27,21,35,38,0,6,15
94213,6,11,18,2,6,9,5,20,35
01931,20,40,55,4,30,53,2,22,28
44773,22,22,25,14,22,28,20,24,37
07833,1,15,45,14,15,19,20,48,51
37812,29,39,40,0,0,4,1,12,19
00106,1,3,5,30,31,48,12,19,24
44187,8,25,31,11,25,35,10,12,29
58151,28,28,51,22,29,33,14,15,18
05563,7,18,18,8,18,20,3,25,25
83792,30,35,41,14,24,40,0,6,14
28709,20,21,21,29,39,41,5,18,41
94000,9,12,20,3,4,7,2,20,30
48833,10,12,28,15,18,19,6,9,14
80186,0,1,14,29,44,44,30,36,48
15001,0,14,17,7,27,45,0,1,24
76563,4,4,8,6,7,15,2,5,8
05210,17,31,47,27,30,48,16,22,25
28302,19,37,61,7,21,33,3,4,23
74201,17,21,40,5,13,23,4,9,11
10759,2,4,14,16,19,24,3,26,45
91924,4,5,12,3,10,10,3,28,36
23903,1,29,35,10,39,48,10,12,24
45963,20,30,32,10,19,20,14,20,25
96903,12,12,19,10,15,24,17,47,49
05760,5,17,20,18,24,30,11,27,39
00113,2,27,57,13,23,36,2,2,20
85621,15,22,34,9,9,21,8,9,30
55505,4,33,43,6,13,21,20,33,39
16815,11,15,15,6,9,15,17,23,28
20659,0,5,10,16,31,33,10,29,39
14311,17,17,25,19,28,43,1,18,28
21319,14,21,24,29,35,35,16,38,44
03598,27,27,32,0,3,16,3,11,27
53967,1,6,24,0,8,18,5,9,19
13216,1,1,11,6,10,14,4,26,35
70914,5,13,22,16,24,34,7,17,24
10851,27,29,41,2,12,26,5,21,44
32675,27,40,47,4,13,26,29,35,53
74610,8,21,23,1,5,8,10,12,38
58872,14,25,35,6,21,39,7,9,18
25033,0,16,31,7,13,18,16,19,24
83776,15,19,20,7,16,16,1,2,9
28862,2,25,27,7,25,31,6,20,24
22663,5,13,37,4,5,21,7,20,20
51162,11,12,17,5,9,9,1,5,15
78712,21,47,65,3,7,23,4,14,16
50906,19,27,32,19,25,26,1,20,29
42999,2,20,26,17,20,35,3,6,16
52504,28,28,29,8,8,23,1,8,15
77575,11,11,19,5,13,25,6,8,21
55464,1,28,39,10,14,26,29,36,38
03096,20,27,37,19,23,36,13,23,27
01073,15,37,52,4,22,30,2,7,11
82721,5,11,23,10,17,23,7,17,45
61086,1,18,29,1,7,20,25,30,55
72636,27,36,37,13,29,44,7,27,32
60629,7,21,24,10,19,24,0,9,9
10691,25,41,41,10,20,30,21,31,31
88127,1,8,10,16,37,55,1,19,23
25991,7,33,40,9,10,20,11,15,25
57253,5,9,13,1,3,12,30,32,41
87847,15,16,23,10,30,37,2,22,27
55127,11,28,33,15,25,30,9,20,20
39250,17,18,20,22,37,64,2,21,44
11513,10,25,37,1,31,41,3,25,25
70781,27,27,37,6,9,11,17,27,30
12658,10,14,34,14,14,14,30,46,50
14402,15,18,34,9,11,13,27,44,48
34410,10,19,23,7,11,19,1,15,24
47557,0,11,19,17,27,30,9,12,19
18904,21,37,52,13,18,18,28,57,66
20695,17,33,36,23,38,46,4,20,28
25269,17,20,30,8,20,42,7,22,25
01293,19,45,58,15,17,17,7,35,45
11290,16,23,35,6,30,39,8,15,22
80777,19,37,45,19,26,29,16,17,44
92846,23,33,47,5,12,13,12,29,36
00567,10,13,41,3,5,17,11,25,48
90646,7,14,17,3,20,29,6,19,29
09070,18,46,46,5,17,34,20,26,28
42120,0,18,24,14,24,46,17,23,26
13205,4,23,31,18,21,31,22,29,31
16859,3,30,32,13,31,45,6,31,35
12517,0,5,22,6,24,39,10,15,35
04228,3,13,28,9,11,27,20,35,35
33457,12,27,52,7,17,24,0,9,14
13846,7,16,31,0,17,19,19,23,33
95147,8,16,17,8,9,23,28,30,46
87381,3,10,26,9,20,36,7,36,41
40710,11,20,33,9,25,30,16,25,33
16572,2,24,34,5,12,22,7,17,18
57436,20,41,49,9,13,13,30,47,76
05247,13,19,37,9,14,21,19,29,44
68915,10,18,34,17,23,30,6,31,42
54501,18,21,27,21,25,27,5,16,33
80558,6,13,34,5,6,28,6,12,20
52762,9,33,60,5,13,23,7,24,32
65869,2,23,34,1,11,20,10,22,33
93412,21,26,40,15,26,47,28,41,44
93765,1,19,38,24,35,50,23,51,73
61419,28,34,60,3,13,15,16,27,33
57753,4,7,18,2,16,19,14,17,29
27129,7,7,11,17,19,22,10,17,37
47675,18,22,24,27,35,42,18,38,53
50291,9,35,43,5,28,28,10,25,53
81140,22,47,64,3,11,20,26,40,53
99192,17,17,18,0,0,12,9,14,26
02753,2,15,25,2,11,13,14,16,31
71626,25,31,41,9,10,10,25,48,60
86949,7,7,8,17,35,45,7,7,16
11497,12,13,14,2,20,24,10,14,38
73860,17,25,27,5,20,28,10,27,41
21315,17,25,44,0,3,11,13,19,22
13363,19,29,34,17,30,50,6,17,19
19540,9,10,18,8,12,17,0,1,25
68814,0,0,5,8,9,18,9,23,38
52695,18,19,26,5,12,21,29,46,62
67079,0,10,24,2,4,17,3,8,19
00175,10,18,24,4,6,8,0,15,22
19126,3,3,8,0,7,11,16,21,21
52892,14,34,44,5,5,11,16,34,45
74736,9,22,25,9,19,29,0,2,26
75218,6,18,24,12,12,16,10,19,21
38827,0,13,20,0,8,18,7,17,24
35680,2,7,26,2,17,20,9,28,36
08447,11,23,37,0,9,14,19,22,33
69251,6,11,23,8,8,13,3,6,20
07825,8,14,28,14,15,35,3,23,43
32645,2,7,27,7,11,21,13,19,37
66733,7,25,39,1,7,18,9,18,21
52453,0,9,27,7,21,47,30,40,41
16242,23,41,51,7,28,57,29,57,76
57215,20,34,42,2,16,17,13,27,31
20148,2,3,21,12,21,28,20,42,42
80008,29,44,62,14,15,25,12,22,29
45948,22,39,47,15,21,36,7,15,24
53690,30,50,51,11,17,28,6,23,29
39002,23,41,71,11,12,30,7,25,31
59888,3,15,17,4,33,57,9,15,20
70159,6,8,24,16,34,37,7,18,26
65665,14,23,37,10,12,19,27,37,43
69609,7,16,25,16,25,42,9,24,24
65883,25,42,52,7,8,28,19,24,28
15486,5,35,42,14,26,31,19,24,40
75039,6,24,39,2,4,28,14,23,35
31679,2,5,29,11,15,40,16,38,54
37073,0,8,37,5,7,27,1,26,31
02645,1,11,13,18,26,34,8,16,17
33663,5,24,27,0,4,10,9,21,27
96801,13,26,42,17,26,29,23,40,60
80467,3,9,18,2,10,29,26,39,58
18483,4,15,33,16,28,43,20,20,21
92341,5,31,36,24,26,32,8,15,18
13893,7,8,17,9,28,29,22,32,41
30585,4,34,36,12,27,33,24,28,30
81379,5,15,26,5,8,15,3,7,18
57614,2,9,12,9,10,29,6,9,16
61083,12,15,17,9,34,54,6,18,34
76441,9,14,21,26,30,36,4,13,23
71619,12,22,45,27,53,74,7,11,12
87647,8,19,27,4,13,18,8,18,21
64318,5,24,28,8,15,15,18,18,28
97426,2,10,17,3,13,28,6,7,11
83290,1,5,11,2,31,33,8,19,24
40785,2,19,32,12,17,22,12,12,25
73385,2,2,16,9,21,27,16,34,51
50393,0,9,18,5,13,30,29,33,44
58076,10,39,44,3,7,8,10,23,26
87930,22,26,36,17,26,31,9,17,17
29815,27,43,49,14,32,55,17,19,29
44698,15,24,29,5,6,26,18,18,19
97694,24,37,45,2,13,24,20,27,27
93706,29,36,49,8,11,25,7,12,25
84537,14,20,27,2,13,19,4,24,33
51536,4,9,11,20,21,30,7,13,14
33793,3,11,32,3,24,33,20,42,42
90133,12,30,36,1,11,17,14,14,34
44285,13,18,18,2,2,18,4,24,53
56739,30,31,40,3,28,42,29,31,41
41382,18,23,47,3,3,23,17,17,19
39587,3,11,18,9,17,40,4,12,23
04429,2,28,33,0,4,11,0,9,11
11849,17,28,36,5,20,28,15,19,41
31271,9,31,50,14,15,24,4,23,28
11553,18,26,31,8,9,10,8,27,36
47734,9,15,16,15,15,19,7,8,16
40844,10,11,40,6,11,20,5,13,19
72460,6,11,24,1,8,28,6,20,26
86973,5,10,18,2,21,28,17,34,53
30194,21,48,49,18,36,56,1,15,24
51420,25,47,56,19,46,76,5,24,40
44802,10,34,46,3,14,18,3,7,32
49696,13,13,43,7,24,32,10,28,34
52534,4,11,30,4,16,21,20,37,44
77632,13,14,23,9,26,37,2,22,30
34226,30,32,56,5,5,10,4,8,16
17365,28,33,47,14,41,52,12,31,59
06078,30,30,32,1,6,10,1,4,24
67195,7,10,29,7,17,24,5,6,8
55752,16,25,25,1,4,30,7,12,26
28719,28,56,70,7,8,35,10,11,22
12887,18,44,55,4,11,31,15,18,23
20263,8,14,21,21,33,38,29,39,51
69372,17,38,64,25,44,54,23,52,71
23960,8,9,14,5,9,11,24,43,43
26277,18,43,50,8,12,12,17,44,45
89210,12,12,33,0,4,13,5,15,21
09041,13,17,18,4,8,12,25,54,64
02844,3,17,19,3,22,29,5,29,32
81479,4,16,17,12,16,17,3,9,29
76995,23,31,49,20,44,48,5,14,14
86815,0,6,10,24,31,41,29,39,42
36502,25,36,51,19,20,26,3,7,23
32610,5,9,15,8,13,33,6,8,13
70440,1,1,6,3,3,7,14,25,28
71893,3,6,14,5,32,46,13,23,30
03170,13,16,29,20,34,41,10,14,41
96568,28,46,71,0,5,13,9,23,24
08793,10,24,47,10,36,45,27,46,71
18847,11,12,29,9,16,23,10,11,25
92358,10,11,41,6,13,20,17,32,49
63953,7,8,15,6,22,32,11,22,23
46520,21,28,29,6,21,37,2,21,27
06553,25,37,43,20,24,31,18,20,28
67444,8,17,26,7,30,49,12,12,12
76169,0,1,16,16,23,25,3,17,21
24972,10,15,22,23,38,44,6,8,16
02832,2,7,13,24,27,36,16,16,23
76114,9,21,31,0,5,10,14,34,48
58223,5,21,28,8,26,41,3,28,33
85583,12,39,45,14,37,43,8,24,27
24416,13,21,26,13,14,15,27,36,43
05152,6,12,28,28,31,32,5,9,9
76952,3,13,15,5,10,11,20,23,24
80140,8,18,34,9,13,37,0,10,17
21815,7,24,26,10,23,45,29,46,59
14908,26,43,50,7,15,15,6,15,28
08123,17,31,38,2,18,34,0,0,15
05417,10,30,43,3,6,20,3,11,15
76208,9,15,18,8,19,46,2,8,9
01686,5,15,17,16,35,35,20,36,41
19229,8,15,20,22,42,64,19,44,64
61045,16,34,42,30,35,54,14,33,46
29422,8,12,27,0,27,34,25,41,48
92399,0,6,23,16,35,45,4,8,13
76959,2,13,18,23,42,48,5,10,34
51574,3,9,9,16,18,37,11,13,16
75859,3,32,56,8,27,36,10,20,40
87867,26,29,42,28,44,53,2,9,16
66959,19,39,42,8,12,22,26,46,61
82134,2,8,9,9,26,26,9,12,21
86102,2,8,19,19,25,53,1,14,20
42907,13,23,27,27,37,53,5,26,27
66597,2,19,23,18,36,37,3,9,13
57782,4,18,22,28,32,32,14,14,34
73809,9,12,16,4,30,59,10,37,46
64807,27,34,36,8,24,29,10,10,20
34325,3,19,42,7,17,27,16,31,33
76681,8,16,24,25,26,32,18,28,30
17152,2,22,33,2,4,14,3,4,21
72015,3,11,15,10,18,42,6,20,29
91679,2,9,20,5,22,31,24,52,62
14786,5,12,15,8,17,17,7,16,20
79001,9,27,28,8,38,50,19,45,70
99525,9,15,19,8,14,19,3,7,25
02719,18,25,49,8,20,49,17,22,24
67417,7,16,25,9,29,42,3,20,38
60433,4,4,10,23,34,36,3,5,16
50949,3,21,30,17,20,25,18,28,41
49157,22,30,46,0,22,29,3,15,18
21291,19,32,47,9,10,12,24,28,52
16782,30,48,54,10,29,31,5,12,29
70220,15,20,38,28,35,44,21,40,58
13725,6,14,18,17,34,61,4,9,11
71320,9,29,33,10,39,51,9,39,52
67933,8,15,26,27,37,40,9,24,24
08036,8,18,21,17,47,62,12,32,34
65861,0,15,25,5,12,12,6,21,22
16667,25,43,63,16,36,43,5,10,40
00907,2,8,10,19,44,73,11,21,21
36656,10,19,19,0,3,13,15,28,33
36962,26,47,51,28,36,59,0,0,17
39379,12,17,20,5,30,31,16,28,35
53306,5,14,14,1,11,28,20,23,33
92722,24,34,47,5,23,27,3,16,46
36885,0,7,12,3,3,21,9,26,34
72875,6,13,16,20,39,40,11,17,33
38760,4,23,49,14,14,16,16,31,37
69087,29,44,49,14,17,21,3,19,21
50225,1,31,48,0,17,41,10,11,18
26667,26,35,38,12,25,32,23,25,39
10796,1,7,9,9,27,31,2,8,29
41822,8,19,21,23,36,36,6,6,25
92670,12,30,31,12,12,21,8,8,8
06453,1,12,25,18,38,63,10,13,30
51538,7,10,20,20,45,49,2,7,19
98255,19,29,58,11,16,19,8,22,41
67786,6,22,40,3,17,26,0,6,14
65566,21,27,50,30,48,51,25,39,57
16002,8,8,14,10,18,31,9,28,37
59015,5,11,17,5,27,38,0,10,20
68080,9,34,37,3,8,9,6,8,17
67072,10,20,25,7,7,11,5,15,41
99598,10,13,41,9,23,28,3,5,18
53080,29,36,51,4,20,22,2,22,36
36478,9,21,23,10,40,44,12,19,24
93222,8,15,33,20,27,36,11,15,17
44186,29,47,55,7,8,27,26,33,39
53680,2,6,10,1,9,28,20,39,40
55338,7,8,9,8,15,28,1,1,12
71136,14,34,45,0,10,13,30,30,36
44023,2,19,28,8,21,22,15,17,20
35718,1,5,15,0,8,37,9,11,16
08884,8,9,10,3,6,22,1,2,4
63507,8,14,16,10,14,21,7,17,35
92280,29,36,52,25,43,48,4,4,14
95017,25,41,45,6,19,28,9,28,32
07848,3,21,36,6,22,31,2,10,11
56204,19,39,43,1,14,15,2,8,20
01334,0,15,15,16,23,30,16,20,28
55866,3,33,43,7,15,30,6,20,30
82250,3,15,17,11,15,19,4,10,39
03816,3,14,24,1,8,21,7,13,13
41591,5,21,38,26,48,65,2,3,3
19738,0,9,29,4,24,32,8,27,33
36614,18,34,50,1,2,17,9,20,23
96950,9,19,34,8,22,25,3,20,20
21289,13,28,34,0,10,34,2,16,25
22204,25,46,47,2,22,30,11,12,17
44619,8,26,39,17,19,27,6,14,20
03722,27,32,57,23,42,61,15,17,39
53580,27,29,29,0,6,6,4,12,20
31078,30,34,43,11,15,25,7,13,28
35747,11,15,35,25,32,57,7,13,14
42697,8,9,29,18,26,32,18,21,24
73664,4,9,14,7,12,26,11,14,16
41126,19,20,21,6,6,10,26,29,51
00639,2,4,21,29,31,35,9,13,13
21429,21,40,50,6,18,27,19,26,35
03034,9,10,35,15,16,22,23,30,50
73992,20,36,51,28,30,47,22,25,34
22523,1,11,31,19,19,31,19,34,58
19576,15,35,39,25,45,65,11,18,28
65163,24,30,41,2,27,45,28,42,49
33595,2,9,17,8,15,21,20,22,32
20239,1,26,35,16,19,27,16,21,38
13772,8,38,44,16,40,58,22,24,40
14377,9,9,25,18,29,54,25,36,40
10243,5,15,23,14,25,34,0,8,10
40356,2,9,11,6,21,36,7,22,33
33914,2,7,22,15,27,35,4,14,16
87677,19,22,30,12,22,37,5,13,21
10897,0,0,19,2,4,11,8,14,31
18142,11,11,12,2,16,24,18,25,30
15191,3,12,30,3,8,15,18,34,49
79636,5,8,28,10,13,20,3,13,21
53609,1,21,40,10,16,30,5,30,31
35731,6,25,47,0,2,16,5,18,44
76583,4,14,22,3,6,7,8,19,19
28706,10,21,21,6,29,33,2,30,43
22955,7,14,28,8,16,27,9,13,33
59359,9,20,27,0,20,23,17,18,18
95930,29,47,56,2,20,22,4,8,17
56310,25,33,35,3,8,9,3,20,25
34706,4,11,20,7,11,14,7,32,36
14008,10,18,24,7,13,14,7,13,17
52467,25,40,57,3,20,27,7,9,13
50290,9,27,34,8,21,32,19,24,32
76218,12,22,32,7,17,30,3,28,52
91212,28,38,38,8,10,13,8,11,24
47444,1,11,11,6,15,32,2,10,15
55073,1,12,29,27,27,32,9,34,44
37540,20,27,33,12,20,39,0,20,39
16496,0,16,20,6,11,17,11,15,21
18464,9,38,46,2,3,9,12,23,30
08759,20,27,27,8,17,23,9,15,38
80251,11,12,19,22,29,37,29,54,75
79280,4,5,12,25,25,31,17,23,28
33070,4,22,38,1,1,2,8,15,24
71258,16,22,44,8,29,43,25,32,32
35596,28,31,33,3,25,39,5,28,35
33581,3,30,40,9,20,22,5,25,30
98944,10,15,20,21,26,27,3,16,26
89679,9,16,29,3,9,12,9,23,29
21734,0,20,29,2,6,9,13,32,37
27457,5,12,22,3,26,33,10,20,21
86763,6,12,34,11,11,13,7,27,45
77670,13,22,45,24,32,51,16,30,40
54953,9,14,17,4,13,18,9,15,21
44002,0,2,24,20,31,51,2,2,10
73657,9,15,36,8,16,22,18,25,54
36281,4,4,11,2,4,4,27,37,47
01614,26,35,41,21,38,40,7,29,38
15958,2,4,9,19,38,45,15,16,22
31041,28,36,57,17,27,47,4,11,14
83995,3,6,10,21,31,42,14,24,26
09805,19,35,48,10,10,10,19,22,33
66251,1,2,18,0,7,12,6,12,13
70958,12,18,48,16,16,16,6,19,19
89232,14,23,32,29,36,36,18,25,35
62151,9,37,47,13,23,38,5,16,20
61201,9,37,67,26,27,36,10,26,47
03131,7,10,25,0,6,25,26,29,48
91591,25,32,37,17,22,41,29,41,48
79788,12,17,27,17,28,30,22,38,42
57611,3,12,14,6,11,16,15,22,50
96420,28,39,42,8,8,16,29,48,72
11075,15,35,54,6,7,20,4,22,30
01065,5,21,29,11,21,40,6,15,26
96701,12,30,43,30,48,76,9,19,21
76088,18,26,41,1,3,11,1,2,10
06707,26,43,57,9,17,30,11,18,31
72124,2,10,20,17,20,30,30,36,45
61574,28,36,45,2,7,23,7,13,14
18267,14,19,31,17,23,34,10,30,53
91207,13,32,42,17,33,36,9,14,21
61992,8,34,53,29,32,38,20,32,39
33517,30,37,41,22,49,49,30,48,54
52408,10,33,34,9,15,27,24,29,44
03856,6,11,18,6,12,33,7,11,17
43805,4,4,24,19,36,40,2,16,20
94306,1,8,14,5,5,23,17,31,35
23291,18,26,44,9,26,28,7,12,16
55139,16,24,27,24,40,69,10,22,32
02532,20,32,37,3,6,14,17,18,35
31109,2,16,36,24,50,51,12,32,40
57230,9,30,40,20,20,23,8,21,31
89721,2,8,18,6,11,21,6,20,22
95660,11,17,42,7,13,31,10,10,29
81313,7,17,37,28,34,41,6,9,9
49515,14,16,17,5,14,16,0,7,33
56809,25,29,41,14,17,26,1,9,32
45785,7,13,20,5,20,28,1,29,59
44980,13,17,25,1,8,10,6,16,27
38771,11,12,19,26,33,57,9,32,59
22975,0,13,13,3,11,30,19,19,37
98765,24,30,45,11,11,11,0,7,27
64203,2,6,14,18,36,43,11,21,23
76139,15,24,27,15,15,16,27,48,56
80410,0,9,31,7,9,14,9,16,39
13952,9,12,32,7,7,11,10,20,45
45418,7,14,40,1,6,10,3,33,34
88456,7,25,25,3,4,10,27,33,61
76783,5,31,31,28,41,45,10,22,40
10543,1,1,11,4,14,34,30,53,60
52075,16,18,28,9,15,24,3,21,22
62098,7,18,22,23,53,61,18,31,40
15388,6,28,47,7,12,19,10,12,14
99396,24,31,33,11,16,21,14,19,42
57219,30,51,60,5,13,29,29,31,59
22275,7,10,20,7,18,35,3,3,4
70727,28,31,32,15,24,26,27,37,43
68197,0,8,15,4,23,39,6,34,38
41460,6,22,31,20,37,46,2,3,32
15831,4,12,13,4,12,14,27,42,48
88641,1,27,38,5,33,36,1,4,5
07083,2,22,24,14,20,41,8,19,24
51876,25,32,36,8,12,14,10,11,15
63253,9,34,43,15,29,33,17,31,39
