uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
71779,8,37,42,6,6,19,17,35,60
70102,22,25,27,15,33,51,7,21,44
29420,0,5,15,18,23,35,15,19,20
52791,11,13,26,19,44,62,10,10,25
86514,6,18,35,4,4,19,4,15,29
91003,9,15,20,0,22,25,1,12,13
73765,4,20,27,0,27,36,3,10,11
98608,0,6,26,4,12,26,9,11,18
90607,1,11,21,17,20,22,0,5,19
28809,2,20,29,9,24,31,30,31,38
42845,16,34,48,3,7,11,10,14,16
15193,10,30,40,7,22,38,13,29,44
19718,6,9,9,15,18,28,4,8,24
08277,6,29,31,14,22,51,9,16,46
24514,19,41,59,3,9,23,14,14,44
33967,9,15,32,2,8,30,1,7,19
28015,11,23,41,8,20,34,2,13,18
45953,0,20,35,4,11,18,18,46,55
36198,14,38,47,18,24,24,27,53,61
74248,7,35,50,5,12,17,9,18,39
30012,6,34,41,8,18,18,2,26,29
57851,6,19,23,7,15,21,2,8,11
18968,1,14,14,21,26,45,17,29,46
11760,0,21,36,1,4,7,1,26,28
17947,19,22,41,2,9,35,0,8,16
15118,6,19,32,19,32,33,1,17,21
72514,17,27,37,30,50,50,2,4,18
51278,11,33,39,12,27,34,9,18,30
77410,18,19,22,9,15,37,26,35,41
69933,4,30,33,10,25,33,20,20,30
45733,4,6,36,9,29,46,7,12,20
48771,14,22,28,25,37,46,19,40,48
04120,15,29,39,8,12,30,19,19,31
89150,10,10,15,4,13,25,14,16,45
11769,5,14,17,4,6,19,8,21,29
32051,4,11,13,9,15,19,6,13,22
74046,4,20,30,9,31,38,8,15,24
88635,9,12,22,9,39,49,2,12,18
03664,16,16,16,2,24,42,15,33,33
46725,5,17,21,10,14,18,3,10,11
19568,7,10,18,6,33,37,27,30,36
86363,0,27,29,0,0,10,9,37,67
55528,18,28,45,0,20,26,21,24,29
40479,17,26,49,28,49,77,2,12,29
80019,17,26,29,27,34,49,8,9,27
51405,0,18,25,8,17,19,22,23,27
60574,17,25,26,6,14,14,9,12,33
00323,7,13,18,0,7,12,11,31,52
93625,15,24,26,12,30,34,25,35,39
57173,4,11,38,17,30,33,8,35,35
57404,6,28,38,4,8,26,3,19,22
91014,10,27,40,1,19,22,0,7,7
54056,9,14,16,12,24,24,18,22,41
96606,0,3,13,6,20,36,7,33,49
13745,2,24,51,8,21,30,17,19,43
32322,1,3,14,19,28,42,2,14,17
75048,3,7,8,0,4,12,5,9,14
51691,10,18,22,1,18,32,0,4,4
49673,27,28,28,3,7,12,8,13,41
82520,11,28,30,7,31,36,28,34,34
07114,13,14,15,11,17,37,4,10,12
40281,0,12,12,12,22,31,5,15,20
12381,1,6,11,11,15,21,5,6,22
81619,4,22,26,1,1,4,21,27,46
09703,12,15,31,6,9,18,27,27,42
88358,14,30,49,22,26,27,12,29,36
57438,4,13,37,18,20,22,2,11,20
28697,5,21,33,9,10,13,16,24,33
00860,0,6,19,15,25,54,6,9,29
79180,4,8,16,27,40,47,10,29,55
55302,20,20,42,0,6,14,8,15,22
71527,8,9,9,11,22,29,5,15,21
17022,14,24,34,8,25,26,3,7,13
50214,2,13,28,6,26,33,1,20,49
39395,10,35,38,4,12,22,15,15,24
19919,2,20,21,1,2,9,0,3,8
80158,13,20,27,0,10,23,11,24,42
82297,11,24,26,10,19,34,9,39,53
67930,5,5,20,8,16,26,2,9,13
50092,20,24,34,10,19,33,1,12,14
88971,10,15,17,5,19,30,7,13,31
15794,11,20,20,6,34,42,24,28,41
67588,5,21,35,23,23,27,18,33,59
09862,19,39,55,3,14,23,19,45,51
93499,6,11,33,4,24,28,3,17,26
56105,7,23,40,10,14,19,14,15,34
72188,8,16,29,6,25,55,15,15,16
83999,27,52,65,14,44,46,15,33,35
59955,1,8,33,16,19,27,1,24,25
15248,1,2,12,10,19,28,24,26,37
34236,5,15,16,1,2,17,15,44,47
11975,7,10,34,8,30,35,28,31,31
70258,0,19,29,4,5,7,0,25,28
28823,10,14,43,3,33,33,12,38,44
01157,13,17,19,13,27,48,8,25,38
67991,15,22,30,15,20,21,5,17,30
58926,29,55,58,14,28,28,11,17,19
14258,27,50,59,12,19,33,8,8,19
89607,0,16,44,10,15,25,8,22,35
98772,10,20,23,7,7,13,21,35,44
27042,2,8,16,6,10,19,3,7,13
44554,4,4,11,14,29,31,29,33,42
49637,8,12,25,26,43,50,16,28,42
00678,5,6,13,3,20,20,17,28,34
58953,5,10,34,14,29,37,8,13,43
86695,8,18,26,15,15,15,14,17,31
65239,8,25,35,10,16,20,10,30,34
42085,10,13,15,2,19,20,24,30,32
78731,3,3,4,13,23,27,20,21,40
96415,1,4,5,5,5,10,19,22,34
48953,0,12,26,30,42,62,6,28,50
49314,25,30,37,0,7,10,11,35,49
41203,5,35,35,8,15,45,3,10,30
63725,15,19,19,14,44,44,1,10,29
74499,26,30,30,19,25,42,6,23,31
97290,10,38,45,13,20,25,4,5,6
87032,9,14,28,9,12,16,3,16,26
01501,22,31,36,8,25,27,19,46,61
33550,25,27,33,21,22,22,3,23,34
98992,0,1,3,1,8,23,5,8,13
60807,14,26,32,3,11,21,5,15,45
68445,1,22,37,23,31,37,18,35,39
74476,5,29,42,5,19,34,20,24,43
99895,25,29,38,3,26,38,10,15,23
18979,18,31,32,15,31,59,4,12,22
93840,7,12,21,6,8,15,8,9,26
37734,4,34,44,14,31,48,8,14,20
08179,0,20,26,17,22,25,20,29,35
46446,6,17,26,7,13,17,1,21,37
16678,5,20,48,12,25,32,12,29,59
76845,5,25,27,7,13,13,7,23,40
55870,11,32,52,26,46,52,12,16,29
50729,10,15,23,16,28,30,9,18,26
89884,30,43,43,3,12,30,9,33,50
78944,18,20,30,1,10,10,4,19,30
67520,3,9,9,15,23,32,19,27,36
43900,17,24,34,6,12,21,5,14,29
68113,9,10,26,5,6,19,20,27,41
24274,9,16,32,28,57,58,0,5,5
66716,16,34,50,8,10,10,13,18,28
75403,2,28,33,7,8,37,2,18,18
10031,9,10,22,10,17,34,16,21,33
90999,12,31,50,0,0,7,4,10,29
49759,11,28,41,12,22,31,11,11,12
96240,19,26,26,15,22,52,10,14,20
87558,9,19,29,18,20,47,3,12,12
37649,0,0,8,10,21,33,5,10,25
83132,1,16,33,8,18,26,20,47,51
33633,16,16,16,19,19,27,6,23,41
57258,4,17,20,8,15,24,13,22,47
03699,28,41,46,24,42,46,9,10,23
32902,14,19,27,2,25,30,20,36,43
32195,15,33,51,3,11,27,18,31,57
63458,5,7,15,9,19,21,11,13,16
80345,30,50,57,1,14,41,15,15,40
59244,0,19,41,5,15,22,6,9,30
38748,0,26,38,0,14,20,2,13,19
43656,26,45,53,15,21,28,16,17,26
05871,7,8,34,12,17,31,9,31,36
55295,7,27,34,7,10,25,4,10,38
79235,2,6,25,0,0,7,6,12,22
97826,14,20,49,10,29,38,1,10,19
72990,24,27,41,0,24,33,1,17,17
15438,9,21,39,16,19,45,6,23,36
92404,6,12,25,13,27,42,7,33,53
76971,13,42,46,18,20,33,6,25,33
66973,16,16,19,0,17,33,10,19,38
18892,1,13,33,19,19,31,10,20,22
32223,1,1,7,16,18,22,3,23,38
64867,1,19,30,11,28,31,11,14,22
11506,16,29,56,9,19,22,3,30,44
83136,2,10,10,16,25,34,11,17,23
47854,9,11,16,3,8,11,4,16,19
96180,2,4,10,6,6,13,29,37,55
32941,0,18,18,30,44,45,0,10,16
12724,0,10,25,10,11,27,9,13,24
90414,19,30,36,11,12,30,2,14,16
09723,12,17,20,5,11,39,1,19,36
55634,13,18,34,15,20,42,1,3,9
65814,4,7,11,16,22,29,10,11,17
57871,4,26,43,0,12,29,2,19,20
18199,2,21,23,0,16,28,23,40,47
90438,6,10,11,30,31,35,17,35,45
41897,6,6,12,0,5,18,6,22,35
76730,14,25,37,29,39,57,6,6,10
26458,16,17,26,2,12,19,6,9,18
94519,23,42,52,11,22,22,24,35,42
05766,5,5,29,21,38,48,7,16,17
16086,13,15,19,7,18,21,0,20,32
31431,5,12,14,7,17,30,0,0,6
12824,6,17,20,7,11,13,0,7,20
49076,17,29,42,3,21,46,4,33,37
93078,7,23,23,6,23,31,10,11,17
02381,7,15,39,10,12,13,6,13,27
36893,14,20,26,4,21,32,2,18,37
24284,2,21,24,15,24,25,0,0,2
33725,9,12,13,16,20,21,1,10,15
16147,7,8,8,30,50,50,1,10,11
41231,5,15,25,3,12,18,15,19,19
64331,5,10,14,5,9,38,29,59,76
28361,10,25,27,6,8,26,29,41,44
59114,10,13,13,7,25,32,14,30,33
88093,30,52,56,1,15,18,0,9,13
10351,9,16,23,6,15,30,1,5,13
11665,30,30,37,6,35,39,2,6,15
65342,17,26,26,13,20,27,9,23,41
19648,5,15,36,29,35,38,20,31,38
09841,13,22,23,13,19,46,12,21,23
01885,4,8,29,6,26,29,25,43,62
57055,7,13,22,3,10,14,2,15,19
18602,0,12,19,14,15,17,30,36,42
31484,3,8,12,10,27,31,2,20,35
15613,7,25,29,11,15,30,25,25,40
15853,16,16,26,11,13,26,20,22,33
88910,19,30,37,20,23,32,19,24,26
93921,7,31,47,5,6,14,2,2,22
80101,2,18,26,4,14,17,1,26,28
74174,19,38,42,29,32,36,20,28,30
82003,16,32,45,2,8,17,24,34,52
22407,2,17,23,16,18,30,6,33,35
48565,7,16,20,5,6,12,25,36,36
61504,12,19,32,2,9,19,14,34,40
98064,4,9,19,0,1,9,20,31,52
79831,27,42,51,8,28,29,3,17,22
52726,4,8,25,17,17,19,6,11,13
60339,17,20,50,23,36,55,28,37,40
80723,2,3,12,16,27,37,4,21,21
84758,6,30,41,18,22,41,13,18,21
21047,15,23,39,0,6,26,2,16,20
23257,8,17,21,12,21,37,3,20,35
57095,6,6,15,8,17,24,17,25,32
41343,10,14,23,8,31,49,1,3,12
44281,17,21,45,20,39,46,0,5,18
75129,14,21,34,5,9,12,1,3,4
67726,14,15,22,16,16,32,4,7,10
23541,12,36,37,9,11,20,20,28,28
46419,7,25,45,10,21,36,7,31,34
32854,0,13,13,4,11,29,7,13,27
11001,8,9,28,7,15,28,10,16,25
49106,17,32,33,4,13,21,8,13,29
26578,10,14,15,4,6,36,13,22,38
47830,9,27,36,18,24,39,12,20,27
45619,25,31,35,2,6,10,12,15,21
06240,20,33,39,29,31,38,13,20,26
48542,20,26,44,30,35,51,22,28,48
93465,10,10,16,22,31,31,21,30,35
26536,5,35,40,2,22,22,5,20,21
15323,4,8,13,2,8,16,10,19,39
53215,8,10,11,9,27,32,12,14,27
61221,13,27,56,20,48,74,7,7,17
59798,5,19,25,0,4,29,8,29,29
45272,4,15,20,18,23,30,13,25,38
21469,7,10,17,8,12,32,10,14,19
79584,1,12,12,3,16,40,12,22,24
71961,29,39,44,20,22,32,12,23,41
81406,8,15,23,11,24,40,9,19,30
48127,9,19,29,30,38,56,4,28,55
44590,9,13,13,5,11,22,1,20,20
74781,10,13,19,4,11,12,7,7,10
66504,7,13,18,30,32,40,10,39,41
05053,10,13,32,2,2,15,4,7,16
29943,19,29,31,6,9,17,4,31,35
63504,9,13,13,23,30,30,8,36,38
58773,23,25,25,17,20,29,11,12,32
21052,6,11,21,18,36,36,7,11,24
08008,9,19,22,9,29,58,10,39,56
32039,6,9,14,17,42,45,4,20,27
40570,30,30,53,13,20,20,28,43,47
47608,20,25,53,21,35,52,4,25,35
16252,9,24,34,10,39,55,9,9,9
34985,6,35,40,17,38,43,29,37,39
44261,8,10,38,1,8,10,3,8,9
29007,17,21,43,23,24,35,25,35,54
73178,6,15,17,12,23,35,7,33,34
32857,8,34,44,20,34,44,6,8,8
88251,5,16,35,25,28,36,0,6,22
67267,9,21,27,8,10,27,15,19,39
57111,2,4,15,1,11,27,24,54,70
24062,10,16,19,19,33,37,6,9,16
25498,4,12,12,11,18,37,1,5,19
67215,18,19,26,4,24,34,8,32,47
95470,2,3,22,0,17,21,6,12,30
86183,5,7,15,9,14,21,5,10,15
17095,21,24,27,6,18,19,11,24,39
18369,18,20,34,5,9,12,7,21,35
49293,17,39,51,8,30,52,13,16,46
82056,3,12,14,10,28,31,3,9,23
29029,16,26,46,0,11,14,18,35,44
93363,2,4,6,3,3,8,0,30,31
06541,9,11,24,1,10,29,20,24,24
17806,15,31,47,4,4,13,22,35,50
51191,6,29,37,20,35,43,13,27,42
43427,3,15,23,18,38,63,3,9,16
31848,8,12,16,0,17,26,3,20,29
71366,11,27,46,18,19,25,16,23,26
34598,14,18,34,6,6,30,5,15,24
16080,16,36,38,9,29,49,12,24,42
57127,1,10,23,5,5,12,16,43,53
65413,11,15,27,18,20,43,1,2,19
42999,3,10,21,8,9,28,9,31,45
56630,4,4,7,6,30,38,7,37,42
28149,5,19,22,15,25,31,10,16,32
91245,25,34,60,3,5,13,13,22,24
46481,9,12,41,20,22,27,9,22,49
69463,3,11,20,3,4,24,8,17,43
68826,16,23,52,19,19,26,16,25,25
86963,7,20,28,14,22,46,10,13,19
22635,4,21,30,4,12,19,6,22,25
64792,3,7,35,10,17,34,20,32,34
72555,1,2,15,8,30,32,16,44,47
86243,3,30,40,17,23,26,10,36,43
95550,5,18,24,10,22,29,19,26,29
36529,24,34,37,11,13,19,15,20,29
06740,28,44,44,8,14,18,14,41,50
15693,11,14,15,0,0,3,7,7,19
25658,5,10,16,18,21,30,29,33,41
29035,6,30,31,12,42,54,5,29,45
21878,5,23,24,7,16,23,20,44,54
70677,1,6,25,10,15,33,15,45,45
18231,5,5,9,20,27,27,8,10,25
23911,30,34,41,5,5,6,12,15,22
36200,19,34,47,18,37,47,13,13,16
55578,3,7,8,16,30,34,10,21,29
35572,20,24,28,3,4,31,0,4,23
39755,14,16,32,14,18,25,14,34,60
09716,1,2,7,28,35,39,0,5,7
57839,5,9,24,7,24,47,27,30,53
44448,0,16,25,5,6,33,8,9,17
96245,4,15,45,11,25,31,1,5,7
43802,15,43,63,0,2,7,3,21,50
07501,17,26,28,4,25,55,9,23,41
70001,0,2,8,3,13,23,9,26,28
46339,17,24,44,9,18,37,15,23,31
26840,11,13,13,7,8,10,8,15,29
72613,6,7,25,5,13,29,1,5,11
97490,8,11,21,15,22,24,1,18,39
32925,30,41,57,9,13,32,17,30,40
59699,10,10,19,2,10,16,2,29,38
07927,7,9,31,11,31,48,0,1,5
53468,9,14,15,0,6,20,7,22,32
91562,19,19,34,2,7,16,24,36,41
76880,5,13,25,4,4,21,4,23,53
74284,10,30,33,0,6,24,11,13,22
98111,12,29,29,8,13,16,17,42,51
24888,16,23,40,20,23,26,20,33,52
38796,27,27,34,1,8,17,8,26,37
49568,5,18,25,13,20,22,9,11,18
27983,6,15,16,6,6,20,15,24,36
57688,15,25,41,16,28,29,11,20,37
43447,12,25,27,8,17,17,2,8,12
84070,0,16,18,17,25,31,4,24,41
37488,10,15,38,9,35,43,8,9,27
77272,4,4,14,1,17,25,8,25,48
99186,15,29,29,25,49,70,20,25,34
05588,6,12,40,22,46,54,13,28,40
78218,1,18,33,3,13,14,9,11,20
55623,5,28,48,6,16,42,16,45,51
19654,3,26,29,14,28,58,4,6,10
25469,18,27,50,1,11,33,24,37,37
56894,3,12,15,4,10,20,6,34,42
77477,5,34,36,9,11,15,1,15,26
90912,11,16,20,6,11,15,16,23,31
32815,6,9,12,3,5,15,9,12,29
34370,22,35,39,7,27,34,6,14,23
46383,28,31,49,8,38,58,16,37,60
33651,3,14,24,10,23,40,5,5,9
09192,16,21,29,14,15,32,10,12,17
86891,4,32,32,7,19,30,2,10,21
70577,3,23,48,6,34,43,12,24,31
82715,4,20,38,9,20,25,1,16,44
69235,16,27,35,25,26,26,6,24,44
95869,0,16,33,10,24,27,5,14,30
13800,5,33,35,10,18,22,4,19,36
54149,6,9,18,8,17,37,3,11,25
18502,5,14,16,0,2,19,16,24,39
14483,1,12,18,0,7,8,18,21,24
71642,4,15,31,13,27,28,3,5,14
23394,9,12,27,13,23,26,3,22,32
55605,9,16,27,3,25,30,12,30,35
64899,3,18,18,0,16,22,19,34,37
90769,9,15,41,25,51,71,3,15,22
22469,4,5,12,9,14,20,6,16,40
30863,1,7,34,0,0,11,8,17,24
02772,18,26,28,1,13,36,10,13,16
86846,2,11,18,3,9,9,15,20,36
68739,8,14,23,15,22,28,19,20,40
46799,0,3,18,2,2,30,0,19,48
50220,3,27,37,2,19,23,2,20,27
59686,5,27,33,24,29,56,11,31,44
63309,16,26,47,10,26,30,11,16,31
12375,8,9,23,10,21,47,23,36,45
67015,23,42,46,17,25,30,6,7,21
02105,11,15,16,22,23,41,19,32,46
76609,3,20,20,30,30,52,11,21,27
31171,21,28,42,7,12,18,11,13,16
72381,2,22,29,1,8,19,20,50,69
65533,10,29,37,17,39,39,1,6,14
08395,10,16,36,0,12,39,2,30,45
00271,7,15,20,2,12,22,5,8,18
36380,10,13,33,28,30,40,12,17,19
55208,1,9,26,13,26,43,10,18,29
30281,22,33,38,10,14,20,8,19,23
03475,3,6,22,9,20,37,19,29,34
28400,2,6,36,22,28,33,30,51,58
43761,26,44,71,8,11,16,6,24,29
76114,1,30,39,2,22,22,25,35,55
73621,18,21,24,2,16,29,13,27,44
93736,0,8,15,3,16,31,20,38,45
81382,9,23,29,26,56,67,12,18,21
85154,2,6,8,10,17,47,1,9,17
17625,10,17,26,19,25,33,0,10,21
80020,11,12,23,28,40,41,7,16,20
83446,7,34,46,7,13,39,5,33,46
81209,7,30,47,3,4,9,9,9,14
29452,12,14,44,10,26,40,7,16,25
40977,25,28,57,16,23,24,8,12,14
42216,5,25,34,14,15,32,17,23,29
08245,5,9,27,13,17,29,18,24,25
34373,25,45,60,9,11,20,5,6,16
98307,4,17,23,7,20,25,20,26,30
50039,7,25,39,5,12,30,17,36,40
74922,1,20,38,6,19,24,10,19,32
77145,4,17,30,7,10,19,10,15,17
72827,4,6,29,1,15,28,5,23,33
80706,5,6,23,2,2,10,6,9,16
99933,8,10,20,7,11,12,10,39,57
98761,6,24,30,0,6,24,6,13,35
06490,7,16,23,5,23,44,20,28,37
66468,0,23,43,14,14,34,5,9,33
47857,3,5,10,0,30,46,4,11,16
11375,2,8,13,11,13,20,15,24,33
87082,2,6,26,9,19,33,7,17,33
29725,11,13,35,1,20,41,5,23,34
91547,13,41,48,27,41,41,17,30,43
83692,8,38,52,27,46,52,2,3,6
74837,5,7,14,15,16,36,3,12,24
01388,2,11,26,16,38,41,2,3,10
20760,8,14,19,9,24,37,17,37,37
54028,0,18,28,8,13,19,4,16,34
68044,25,36,36,6,31,33,7,15,43
87089,7,14,39,5,27,29,0,5,12
98663,23,27,48,6,34,38,11,14,16
88883,4,10,35,3,6,8,6,7,35
62377,17,34,44,5,7,17,24,44,50
67659,7,14,29,15,21,29,16,36,56
50834,16,23,24,5,19,48,5,7,15
04354,10,15,25,1,15,29,1,1,20
82215,8,15,20,12,25,35,8,33,41
79693,10,30,46,9,26,26,18,20,30
90579,0,5,10,22,39,46,3,17,30
14449,14,16,23,3,8,15,29,30,30
84806,15,29,39,15,20,50,3,13,14
99249,20,20,34,18,21,28,6,15,20
26391,5,17,41,2,11,30,1,9,27
92871,19,19,39,11,12,17,0,9,9
30453,7,17,20,5,8,16,17,24,43
13987,3,28,36,7,7,27,20,36,37
46361,14,23,37,8,18,23,9,26,32
44490,0,24,25,0,6,9,8,26,35
01673,10,11,23,1,14,16,9,17,19
12002,5,14,27,6,8,25,5,10,22
48471,8,25,25,12,27,28,3,10,24
04183,1,9,37,5,10,19,24,34,37
74361,7,8,8,0,1,1,18,36,48
24870,3,13,15,17,19,26,5,18,25
93417,9,23,26,23,32,39,24,36,41
26222,9,19,31,14,16,34,18,38,55
71615,6,11,16,25,25,37,4,7,15
57324,4,12,15,24,38,43,8,14,30
69200,6,15,35,5,15,29,2,5,11
19446,3,24,28,15,42,42,5,9,10
45627,28,33,44,20,27,34,9,32,47
32275,1,27,30,9,12,25,9,12,19
99401,10,22,24,28,49,65,18,46,54
56877,14,21,40,26,27,52,16,18,43
79417,0,19,19,3,13,15,7,21,28
16451,7,20,26,8,15,17,3,16,44
64297,3,13,37,1,3,7,8,8,18
23969,10,16,27,9,32,32,27,46,53
32978,6,16,17,2,5,10,20,28,49
23227,20,26,44,3,11,12,29,47,56
85600,11,14,37,4,14,25,13,20,34
44110,5,11,19,3,13,20,12,17,21
22662,26,29,31,8,10,11,1,4,13
99342,17,31,58,5,10,26,1,6,22
43423,0,29,33,14,32,52,9,25,43
96710,5,10,15,3,16,28,19,24,29
04999,14,43,45,10,19,25,11,20,26
85751,2,8,15,1,10,33,3,26,50
91310,15,15,34,8,22,24,0,14,23
18314,3,4,7,9,25,35,0,13,17
87509,6,36,43,16,25,34,7,12,12
77240,1,23,37,13,14,15,2,3,16
40884,1,10,30,6,25,52,6,9,15
73578,22,28,35,12,22,38,8,15,16
88724,1,6,30,7,8,11,4,5,31
10397,28,38,47,13,30,40,5,15,20
61476,6,7,37,4,8,25,4,31,34
35706,0,15,45,25,29,33,6,7,23
33909,5,25,30,19,19,40,2,3,6
52452,3,22,27,19,31,45,9,26,35
29281,16,25,29,6,31,33,10,17,25
