uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
97790,5,10,40,6,16,21,1,19,37
24498,3,22,33,7,21,26,18,40,54
73097,18,22,36,5,25,47,22,30,34
64090,7,13,13,3,16,26,2,4,5
39777,8,35,38,4,4,10,0,20,32
84235,4,6,30,19,32,57,20,22,23
57479,0,9,26,7,37,40,10,10,26
98187,5,7,8,21,40,43,6,9,13
68243,12,36,66,4,22,43,4,9,14
51644,6,10,17,4,16,34,14,14,20
27936,12,20,37,7,18,20,8,12,25
67433,5,30,32,5,8,26,10,16,35
82875,13,23,24,5,14,19,8,17,35
39947,9,10,18,7,13,27,10,17,21
57263,9,30,32,14,23,26,6,10,14
87320,1,19,40,3,29,48,8,8,8
21815,2,19,24,2,6,18,15,19,41
83579,27,31,47,1,3,18,1,1,17
98860,6,22,26,12,29,36,1,1,2
04992,19,26,41,10,39,52,7,8,15
53339,2,14,42,0,28,31,0,6,35
06946,7,32,34,9,38,43,15,35,56
99989,9,15,24,3,5,9,2,32,41
66767,9,26,30,6,7,13,10,24,46
92108,2,20,21,12,22,35,8,8,22
71897,9,16,26,18,35,59,30,46,59
84457,3,9,19,18,34,62,12,18,20
01269,14,18,41,14,25,34,0,7,7
77569,1,21,29,17,36,38,11,18,30
60172,8,17,33,16,23,26,11,38,43
12516,6,6,9,22,51,66,12,33,55
35582,10,11,29,1,1,10,24,24,27
43277,20,36,36,0,19,42,8,14,21
06160,7,17,26,10,11,11,14,32,43
51857,6,31,47,1,5,23,5,11,14
10374,6,10,12,6,31,50,11,18,26
49820,10,12,14,10,18,23,25,25,33
54787,10,10,18,6,13,14,17,18,26
02756,7,18,37,8,30,36,12,39,58
88616,25,40,40,12,14,24,7,11,19
65363,6,15,28,7,16,21,17,24,30
80413,0,20,26,20,26,33,2,19,30
05849,1,6,17,0,11,20,4,14,22
39287,6,18,21,4,22,39,16,30,48
01511,10,15,21,20,40,42,7,14,16
01039,3,7,13,0,5,11,8,19,25
50014,5,27,43,14,17,34,2,4,30
62478,8,11,16,12,16,35,3,8,14
58160,9,17,29,6,10,30,3,7,24
11694,3,7,9,16,29,32,15,17,40
76550,26,32,37,2,5,15,17,23,23
80069,3,9,14,13,19,28,0,24,31
52451,8,10,30,2,10,28,7,21,27
23704,3,3,30,0,15,37,4,10,19
06275,12,21,23,6,14,22,15,15,21
98992,3,9,10,3,12,30,10,17,19
23886,12,14,30,8,12,15,4,19,31
88206,9,9,14,18,35,43,12,18,33
34655,1,16,22,7,37,55,5,14,20
86413,17,27,31,13,23,31,7,27,30
87993,0,7,33,7,22,39,11,12,30
84021,6,24,39,25,35,51,0,9,26
76484,7,34,53,14,16,25,0,5,13
92860,18,21,23,16,24,44,9,35,40
59504,12,21,26,20,21,24,6,16,18
51446,17,25,29,6,24,31,12,16,20
60467,16,20,28,2,4,15,9,9,9
19548,6,12,29,22,31,40,6,24,34
04243,0,9,17,2,2,18,1,9,24
76828,8,13,17,22,31,47,10,15,21
62016,17,26,34,4,14,19,6,12,21
81610,7,25,27,19,31,40,7,26,52
36286,4,4,33,18,42,47,4,24,43
34579,11,18,44,6,8,11,9,14,19
29018,19,27,42,29,43,52,3,9,19
10754,2,28,35,3,4,7,2,11,22
19148,30,45,56,10,18,31,24,42,44
32901,10,19,20,3,5,22,21,31,45
81170,8,24,42,16,18,43,3,33,38
58913,22,24,42,19,23,29,6,14,22
78540,1,18,21,19,38,58,1,21,31
60202,5,22,40,15,24,28,3,6,7
56635,19,29,37,5,17,17,12,29,30
84823,10,15,15,15,20,37,0,15,18
88417,1,11,13,8,31,40,8,11,16
94595,0,2,5,25,40,41,8,10,33
98415,7,11,30,8,35,41,6,12,15
78698,3,6,13,15,20,30,11,30,31
79912,9,15,38,16,16,33,1,3,11
26530,12,31,35,4,13,13,5,5,26
45930,4,4,6,3,20,48,2,16,18
28165,9,9,13,2,5,25,5,18,38
55554,6,35,36,8,12,20,8,9,11
04569,11,15,32,5,31,40,14,28,58
71793,9,18,40,0,6,23,28,31,36
04451,29,34,53,11,29,30,30,36,48
10457,8,28,45,2,2,5,7,19,38
85835,4,25,41,1,6,7,10,10,29
69604,4,21,26,2,6,16,29,29,31
29966,17,33,44,17,27,55,16,34,34
61946,28,44,48,12,38,43,23,24,37
48290,8,14,20,5,28,58,3,11,12
94860,17,28,48,9,19,35,13,15,36
85662,0,27,40,25,33,38,0,7,27
97866,7,23,45,18,18,26,5,16,18
29138,12,31,47,15,23,31,3,3,6
94211,2,14,23,6,21,34,24,28,36
21206,9,33,40,7,7,14,1,10,18
66895,0,12,15,26,27,48,0,18,21
10299,1,10,10,2,11,24,20,30,45
51726,28,42,59,0,4,20,9,11,20
59007,6,6,7,6,9,14,8,13,16
83962,3,5,15,3,5,15,19,45,58
12751,6,7,25,26,54,56,3,18,28
30045,11,11,12,19,44,45,27,36,38
75805,2,5,7,12,26,30,26,32,51
43007,6,15,21,0,6,28,30,48,50
87612,8,11,25,10,25,39,10,11,26
02211,3,33,44,2,5,15,1,2,11
59481,5,20,20,13,18,36,30,51,60
94637,5,28,34,18,24,34,8,25,32
10227,20,30,60,30,33,56,10,16,16
08902,8,11,21,5,5,7,11,38,44
67190,9,35,53,19,21,27,9,18,25
42647,7,14,16,13,20,31,24,40,48
21338,4,13,36,6,22,22,6,16,20
07576,7,16,17,11,18,27,27,36,36
86672,26,55,56,8,30,53,12,18,25
83887,8,27,41,4,5,32,8,15,23
76933,16,22,23,30,51,56,0,10,10
65688,4,33,56,5,7,8,3,4,11
53379,20,20,46,6,35,51,5,30,47
56895,18,29,30,1,5,12,18,24,28
53834,0,19,49,19,19,32,6,12,26
83417,19,32,51,17,46,51,19,20,21
35779,5,12,20,3,8,29,13,30,48
05930,27,47,52,30,37,39,20,41,55
13369,2,20,41,30,34,57,6,7,13
33644,2,6,15,7,17,17,6,26,29
96057,6,35,41,28,58,67,1,10,21
04661,25,39,54,30,35,49,3,7,17
93008,2,3,19,4,22,27,9,10,10
75890,14,40,46,16,35,41,29,30,49
81234,5,8,14,6,15,30,8,10,25
64263,6,6,24,21,23,46,3,9,21
71237,4,11,19,5,9,15,5,9,25
02755,19,28,29,11,18,30,18,22,29
24563,4,8,18,15,30,49,18,24,41
40980,2,3,9,6,12,18,22,36,44
66951,5,23,24,25,29,31,11,21,32
07958,18,20,30,1,20,20,2,11,24
48564,4,4,32,24,27,31,28,46,46
57744,20,29,32,17,23,29,20,46,73
34571,6,28,29,6,16,23,15,20,25
21295,2,6,25,14,18,28,7,10,18
75960,0,14,30,20,21,27,17,19,27
94342,18,23,51,5,15,15,16,16,19
94204,5,30,33,5,14,15,25,30,34
94861,9,16,25,1,6,16,7,15,24
71312,7,29,43,3,3,30,4,25,25
55734,9,11,14,10,16,42,2,9,23
52054,9,33,37,24,35,41,9,29,47
56777,7,21,33,16,18,18,9,19,37
10124,23,51,55,18,20,29,13,17,18
72447,6,36,57,0,9,14,2,8,27
26560,7,9,14,1,10,18,28,48,50
73341,9,12,32,2,26,26,18,34,44
90631,9,13,38,9,15,15,0,5,7
32770,2,11,17,3,6,9,6,20,28
52585,18,42,50,24,29,59,7,20,20
87239,3,6,21,0,3,8,7,12,22
99603,7,21,31,23,39,44,14,16,21
20276,2,3,9,8,19,29,8,15,29
73356,10,11,15,29,40,48,14,24,43
30750,11,27,52,0,19,32,25,31,49
23079,27,34,39,10,20,22,25,25,36
31245,2,31,49,8,20,24,1,10,14
77172,24,37,46,12,21,41,13,30,36
02175,1,10,19,2,2,25,9,28,37
76438,4,34,41,19,41,60,5,33,33
16830,6,8,33,3,16,28,12,13,13
64454,8,22,27,18,19,19,9,31,33
95162,5,12,21,23,50,53,2,11,15
34836,7,20,31,0,9,16,7,10,15
38247,5,23,30,25,42,46,0,25,32
75653,1,5,6,8,28,36,4,8,27
29679,3,20,26,3,5,17,5,23,40
91018,25,50,58,0,7,12,12,12,25
51013,28,31,32,1,23,48,5,7,26
18804,22,28,36,16,25,35,16,16,26
12075,3,7,17,2,8,12,5,6,12
23428,26,41,63,7,25,42,2,5,35
69225,10,15,17,23,25,43,13,23,33
52008,9,13,22,18,24,39,18,26,32
90457,14,41,65,9,26,28,14,18,30
11834,4,11,24,18,19,32,29,56,67
86033,15,24,44,18,19,29,1,11,20
71373,2,22,25,28,30,32,14,17,21
79464,5,14,34,6,15,20,8,11,13
54996,2,14,34,10,14,26,17,22,32
58443,3,23,40,7,11,21,10,25,36
58000,6,11,17,19,24,30,3,12,24
08598,19,46,49,15,22,40,7,12,22
43238,19,23,33,4,6,8,4,9,12
77932,5,18,22,4,23,25,1,12,32
06375,26,27,29,6,20,39,20,28,35
86873,6,6,15,8,10,10,6,15,22
71892,18,45,54,5,8,16,17,19,30
52864,29,41,51,8,11,16,8,8,27
91351,13,15,20,22,31,61,17,19,32
37886,20,44,52,4,5,20,15,26,45
02967,8,9,11,11,24,35,26,30,31
55988,3,12,38,7,22,25,8,19,38
04915,3,3,15,21,49,53,16,22,42
99155,2,9,19,14,41,44,5,12,16
78970,0,7,17,7,37,51,6,23,25
22038,3,8,17,29,31,36,26,29,29
74472,3,12,15,3,15,43,12,32,36
95578,11,29,30,2,8,32,20,27,33
18311,3,13,23,26,30,41,7,7,35
27230,19,23,43,17,22,46,15,36,65
24771,6,16,19,8,24,28,14,23,43
84261,15,43,63,19,26,36,4,8,17
29173,2,6,19,14,18,25,4,9,14
90175,18,22,27,15,22,28,1,4,30
65552,4,5,7,15,35,43,10,30,42
86315,11,11,16,2,8,8,9,32,40
79032,26,29,49,1,11,21,18,25,38
43625,16,16,29,8,15,15,4,14,32
71644,14,21,23,26,34,39,6,6,11
49898,7,16,21,1,7,17,10,16,33
53370,2,9,27,1,7,15,11,22,22
84744,5,22,27,8,15,16,10,16,18
08881,0,1,12,11,19,20,22,24,26
17068,23,34,57,7,13,33,10,14,16
07785,2,10,20,19,42,64,7,11,15
32177,24,33,58,4,8,27,5,7,34
59989,29,29,56,2,9,25,9,19,26
57907,16,19,48,10,10,14,25,32,38
45449,0,5,9,28,38,45,28,37,38
29236,12,15,44,19,22,30,1,1,8
94898,4,20,44,10,18,25,2,17,42
64389,12,12,13,3,15,17,15,17,44
32382,20,37,47,3,16,37,16,26,35
93756,17,27,43,10,40,63,15,20,35
28062,13,32,34,7,24,35,20,25,35
40266,14,29,31,4,20,49,20,26,35
52510,2,23,31,16,34,34,17,18,24
36300,11,19,32,24,36,42,15,15,17
75396,17,26,37,4,21,23,14,15,31
34519,6,8,23,0,17,30,6,11,20
83920,20,38,39,8,21,26,22,37,38
74580,3,11,15,17,20,37,6,7,17
79213,10,37,49,4,14,14,2,3,6
50119,0,3,22,8,16,29,5,13,20
83730,9,39,41,28,38,50,21,29,32
96780,3,9,30,4,12,27,9,36,55
11034,18,38,63,25,46,61,27,39,59
31692,1,4,10,17,46,48,6,20,28
81187,6,8,8,9,18,20,5,10,31
54711,24,29,48,0,15,25,24,27,37
87912,1,19,21,9,26,35,15,21,24
66791,16,36,41,14,21,21,4,21,31
14204,23,35,38,0,6,7,8,18,18
46049,3,9,14,2,3,13,9,11,17
62648,5,33,37,11,13,13,7,11,16
47552,9,15,15,21,28,42,1,9,9
16777,13,20,25,2,8,11,3,11,40
84345,5,10,19,6,11,14,12,15,21
70428,10,10,24,17,29,37,3,13,36
03443,8,15,16,5,7,19,16,25,30
77601,14,27,35,20,34,40,11,39,42
11670,9,20,25,7,21,47,4,12,39
01163,0,8,12,5,8,15,15,22,32
68442,9,19,38,4,26,36,8,16,26
98772,10,12,18,17,20,36,0,20,24
05011,13,27,31,9,22,41,26,26,29
08666,1,10,11,5,24,27,2,5,17
91159,19,22,22,8,23,30,10,35,48
71393,17,24,35,0,6,22,0,5,14
75171,7,14,17,2,19,23,3,11,34
54947,14,24,29,22,25,34,29,46,60
98456,7,25,33,11,17,32,8,21,33
84157,9,17,24,7,24,40,6,10,30
47640,10,16,23,3,9,23,1,8,18
06780,7,25,28,29,37,49,3,5,14
96587,10,22,26,6,9,10,6,17,20
92786,12,38,52,2,27,45,8,9,10
01673,1,16,33,10,18,18,7,13,20
22354,23,49,59,9,27,35,19,29,30
93612,0,5,12,4,15,22,14,18,31
02140,14,23,32,8,18,25,6,12,19
79765,0,8,12,16,36,42,7,29,49
27824,0,5,35,9,28,28,15,20,28
34847,19,22,28,20,28,33,6,13,19
47688,3,7,10,12,28,28,19,33,62
17037,6,16,24,9,18,31,3,10,10
77660,0,7,27,8,8,29,0,18,25
09122,4,11,21,1,13,29,5,14,39
63286,20,23,23,8,9,30,8,10,38
30952,18,24,28,3,23,35,1,12,27
58575,0,10,18,29,45,45,7,10,10
61765,9,18,35,10,15,20,26,42,50
13873,0,1,9,8,36,41,27,31,41
16688,2,19,19,2,20,24,23,33,40
82259,28,31,41,4,7,14,2,8,16
37327,10,17,21,8,28,32,9,26,46
32324,6,35,52,11,25,26,0,2,4
07127,6,8,18,3,10,20,2,4,9
34090,14,33,33,4,14,14,9,14,22
85318,1,6,10,14,21,21,16,30,32
08272,9,19,34,9,31,37,28,45,51
36412,8,35,60,1,13,28,8,35,46
98426,12,22,40,3,25,52,17,27,54
83098,1,28,29,1,6,9,6,11,40
46266,6,16,19,22,27,36,5,23,41
31873,24,27,40,12,24,26,0,14,19
50999,0,3,26,5,21,23,0,15,23
91030,2,7,26,0,26,28,0,4,19
68393,6,18,33,7,17,21,19,22,25
50568,2,3,4,3,31,53,2,5,9
30047,13,22,23,6,13,19,20,46,64
94283,24,45,62,8,9,20,9,19,19
49436,7,37,47,2,9,14,0,0,17
91172,2,11,27,1,15,19,25,30,31
27711,9,9,11,20,43,44,7,20,26
97947,5,8,15,5,20,26,2,16,35
68229,2,16,27,15,21,26,15,19,37
67630,12,21,25,28,32,53,7,10,21
17005,9,18,44,2,2,27,0,0,0
61878,8,12,32,20,26,42,6,16,17
52240,13,29,38,6,15,22,20,33,35
84764,20,28,29,12,21,51,15,24,38
83547,22,38,66,1,10,12,0,25,33
00392,0,26,31,28,41,48,5,14,26
66087,7,9,22,7,9,16,18,19,28
96075,22,30,31,10,35,55,3,30,32
13580,18,18,29,9,24,32,6,17,46
77233,9,31,45,20,20,25,19,36,37
30085,22,41,70,4,14,25,12,32,42
66325,10,27,27,17,29,31,8,35,63
54080,19,28,36,6,23,43,6,19,26
34506,2,12,17,13,23,23,3,13,31
52578,20,24,35,0,5,13,12,34,45
11534,10,13,19,12,18,47,1,11,25
98737,8,32,50,10,17,27,5,11,30
17372,8,20,27,2,4,10,8,17,20
98840,5,22,29,6,11,11,8,10,30
47879,10,18,38,9,18,23,4,4,6
51164,1,1,15,4,21,21,4,14,31
33584,24,29,32,29,39,40,27,35,36
35669,11,16,33,9,12,18,3,5,9
69683,16,19,36,17,25,48,4,30,30
52064,4,4,4,7,7,18,7,17,23
74507,10,15,20,1,7,7,5,6,18
58095,23,28,31,7,9,10,0,15,30
13835,10,12,18,20,30,43,10,25,35
90908,8,13,31,17,23,28,8,11,24
50444,3,12,27,9,15,17,3,6,15
36593,2,16,23,9,11,13,29,32,37
95643,4,34,37,18,23,33,13,41,68
31071,2,2,16,10,20,36,5,17,19
30270,28,29,42,1,21,23,17,23,33
28296,14,34,59,11,11,12,3,7,15
20257,1,2,8,4,14,24,26,29,42
13516,10,13,16,2,4,22,12,14,15
58992,5,10,20,23,29,43,18,45,65
28874,26,33,38,7,23,36,5,10,15
07964,1,3,6,8,13,15,18,29,29
35146,10,16,34,8,17,20,2,18,26
10305,17,19,26,3,29,33,24,47,52
20350,4,19,26,29,46,52,15,15,37
07801,1,13,15,2,4,34,2,13,19
58175,6,14,19,0,19,41,9,12,12
50743,27,29,30,7,7,20,2,12,16
20309,15,16,34,6,32,51,22,35,50
31455,0,27,44,29,38,47,1,1,7
69507,3,13,17,9,14,33,6,19,24
17637,17,29,45,7,25,46,12,18,43
