uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
59919,6,15,36,28,46,55,16,31,32,8,8,19
41843,9,16,25,10,10,16,5,13,23,0,4,4
52110,7,15,30,18,28,34,8,12,24,7,7,24
10398,18,18,37,22,30,30,10,18,48,9,13,13
26769,14,14,29,9,27,31,7,12,30,25,40,50
88903,6,9,18,9,19,37,10,18,20,9,14,32
59374,6,18,26,20,43,62,24,32,33,2,7,26
85643,8,15,20,9,13,22,23,32,36,5,10,10
80658,0,10,29,3,9,13,2,11,21,14,29,37
42672,5,8,13,10,30,60,1,18,23,25,34,39
12678,14,23,24,17,20,45,4,22,31,3,23,29
51656,8,20,48,8,11,31,15,24,42,5,15,37
80183,4,7,17,9,10,16,9,18,30,5,10,31
47016,15,17,18,23,49,50,18,25,32,24,41,49
39108,22,34,41,0,7,12,1,30,31,8,10,16
69737,0,27,37,3,5,8,10,15,15,9,11,27
67792,8,16,25,1,18,24,6,17,26,8,13,14
62967,3,15,28,8,18,25,8,24,29,10,15,43
54259,9,24,25,23,34,50,16,25,27,10,21,33
60696,3,24,28,7,14,19,30,30,51,15,15,28
46928,11,14,19,20,21,35,29,39,45,5,5,12
55873,13,15,26,0,19,31,3,4,5,6,8,28
92534,19,19,25,1,14,17,2,6,8,3,12,32
67827,0,15,17,8,8,17,14,20,36,9,16,19
04699,7,8,24,1,4,8,28,33,43,2,5,19
74348,1,2,9,29,32,52,7,35,49,20,28,33
26716,0,17,37,5,22,24,6,13,18,5,10,15
17779,10,15,23,3,13,34,0,23,41,15,17,34
26018,16,24,30,13,13,21,0,2,8,12,13,13
36806,6,8,17,1,20,25,19,33,44,1,3,7
30672,2,7,19,9,38,41,8,9,34,30,39,55
83431,1,11,13,6,19,27,25,26,43,6,14,24
69817,5,21,38,5,14,31,15,37,46,3,7,25
50193,17,25,35,18,46,53,7,28,35,10,14,34
92306,2,13,42,11,14,31,19,24,27,7,14,44
33009,14,32,37,5,16,41,30,30,38,2,14,21
76792,11,16,20,5,31,41,10,18,26,10,13,14
85011,12,21,34,5,30,33,8,18,26,12,13,18
45794,10,16,22,4,23,24,7,20,20,8,8,9
45720,15,31,42,2,27,27,4,8,9,21,36,47
15374,2,6,19,4,7,9,7,35,49,4,5,12
97112,14,34,43,2,12,20,6,11,21,5,23,31
90027,1,9,15,9,29,44,0,5,5,8,16,17
62354,3,6,13,9,13,15,14,25,28,0,14,28
17059,20,24,27,7,8,24,7,11,21,0,1,11
12283,5,11,21,9,13,21,15,34,34,3,3,6
58496,8,11,14,0,9,18,29,55,59,8,31,31
07012,1,4,13,5,20,28,10,16,17,5,13,21
23256,3,13,13,13,42,59,4,5,29,8,25,29
30432,2,14,27,14,23,35,3,17,20,4,11,17
20596,23,25,31,12,19,44,6,8,15,6,9,16
40050,9,20,50,26,29,38,0,0,1,15,17,30
91331,4,12,23,18,19,32,3,24,26,3,6,11
76254,1,8,32,16,17,27,7,12,17,8,13,33
60964,17,26,27,8,11,19,7,31,31,2,7,13
61560,29,43,43,2,25,54,1,11,21,4,11,12
32183,4,10,15,20,50,61,4,9,13,0,9,16
47164,1,6,9,16,19,20,8,22,26,17,31,56
39696,27,34,34,8,27,28,30,39,39,1,1,26
30887,2,20,27,0,4,16,7,23,40,8,8,18
52199,7,15,22,7,12,12,23,31,38,0,8,15
21234,1,15,44,18,19,28,24,29,42,16,19,34
25673,17,23,33,3,15,42,20,45,47,2,24,51
82193,30,36,41,18,18,18,18,20,39,8,13,33
07000,1,10,11,14,22,26,12,18,43,0,21,26
36088,0,1,11,5,15,29,3,13,17,7,37,42
42433,30,53,54,10,19,47,0,28,44,0,5,9
88346,5,16,19,2,17,21,7,34,54,6,13,39
34152,28,31,60,14,16,25,2,8,22,6,31,40
86996,1,16,23,5,17,41,24,52,56,4,34,52
63169,0,10,28,18,36,43,23,28,33,19,28,33
97681,16,24,31,27,27,32,9,10,16,1,30,47
41126,7,36,43,8,15,15,7,26,29,2,23,30
22129,1,16,27,1,11,12,2,11,18,4,6,20
47487,8,17,18,23,36,40,15,35,38,4,17,18
42427,4,17,22,12,20,29,20,24,52,8,10,10
36549,30,43,46,6,21,31,4,16,43,8,17,22
18113,1,19,37,14,37,50,29,34,42,2,4,7
62510,3,7,26,2,2,10,15,16,23,24,32,38
27479,10,14,14,2,4,30,15,21,36,4,6,8
53333,10,28,49,30,39,43,26,28,38,20,26,34
56899,12,12,22,17,18,21,3,12,17,9,36,48
41943,7,10,18,18,37,47,6,9,31,17,22,30
03662,9,15,19,3,6,16,6,9,25,16,21,22
82274,16,18,20,14,15,19,1,29,37,9,26,39
69072,3,5,8,6,12,27,4,12,20,8,30,43
17110,9,23,42,2,25,41,17,23,23,8,18,39
86372,19,34,41,6,6,15,17,34,45,7,11,18
25869,8,25,28,12,24,49,10,21,30,9,14,33
31642,18,38,42,4,9,18,6,25,39,10,36,36
02147,25,40,50,3,17,37,8,11,27,6,15,20
96360,14,17,21,9,10,19,11,11,14,1,11,35
86432,18,22,29,9,15,18,6,16,22,17,33,35
09223,2,24,41,4,5,9,16,35,45,23,30,56
78751,17,23,29,8,13,26,4,8,17,13,30,41
15921,15,33,48,1,9,13,1,3,22,0,8,12
84243,11,18,22,15,18,22,13,15,21,9,36,45
77841,16,35,37,26,34,41,21,25,38,10,33,36
57030,1,1,9,18,32,32,15,20,32,21,36,44
19424,15,34,38,20,20,22,10,12,26,8,31,46
51019,10,30,35,20,20,22,21,26,44,1,15,15
50342,5,9,10,6,14,25,10,17,33,8,15,40
96282,25,33,38,2,25,25,3,10,12,22,35,36
84425,5,12,18,6,19,19,8,34,36,9,11,16
67583,13,21,37,9,23,36,0,3,8,19,22,28
83961,7,12,41,26,36,52,17,30,41,2,20,20
86537,20,33,53,15,20,29,19,22,24,0,10,20
81851,17,23,24,0,6,11,7,12,15,5,7,22
93143,0,0,10,1,17,32,7,26,45,3,4,23
49593,21,32,36,20,30,30,6,6,10,1,7,13
97788,4,11,17,1,22,43,9,16,24,1,5,34
33678,3,18,18,3,21,29,8,38,47,5,5,10
85415,13,22,24,24,30,30,4,9,15,9,16,19
96177,5,7,13,8,11,16,0,2,12,2,3,21
84796,0,1,23,16,35,50,11,11,25,9,27,32
98021,10,14,14,9,11,21,6,26,43,18,36,40
24847,3,9,26,2,7,8,6,16,40,14,19,20
79290,17,17,26,6,22,28,8,16,16,4,5,10
96239,13,27,38,0,1,5,11,15,24,0,7,25
79633,10,29,38,8,13,22,13,16,24,7,16,38
24787,6,29,37,4,16,20,12,38,41,25,33,51
08897,11,11,12,2,7,9,18,39,47,5,9,12
77237,11,11,11,5,32,37,10,23,23,20,29,59
51146,2,21,28,10,17,20,3,30,34,1,27,51
50718,8,8,21,3,7,12,4,6,19,15,16,17
16597,7,31,37,9,10,24,12,27,34,10,16,21
28602,10,11,20,17,18,37,4,15,20,0,19,19
26532,8,15,26,0,8,11,14,23,24,0,18,18
15501,2,9,17,1,15,24,18,28,57,2,11,30
25481,9,16,45,9,16,22,10,16,22,20,35,55
54080,16,26,36,6,9,14,14,16,26,6,26,28
70145,5,8,37,15,18,38,14,27,39,10,12,12
66798,4,20,27,7,17,22,4,12,13,7,7,15
98627,10,11,12,7,8,14,4,11,18,2,5,15
79855,14,20,24,9,16,30,9,29,29,6,14,33
39839,17,24,44,6,26,46,6,7,30,8,14,16
37128,7,21,30,8,10,10,9,9,27,8,12,21
22386,9,33,36,1,7,12,2,3,13,19,27,27
60747,7,8,21,29,31,33,4,25,52,10,29,39
43385,25,49,66,6,32,59,7,35,40,23,34,43
60344,8,23,23,18,36,44,5,17,20,2,20,23
32954,5,34,43,3,23,30,17,36,60,9,28,41
10512,17,19,26,18,26,32,16,25,33,14,16,35
29155,3,9,9,7,29,54,14,21,43,4,11,19
60324,8,14,23,4,5,8,26,39,44,16,18,18
02971,9,13,28,10,17,31,7,16,30,14,16,22
70771,1,4,14,14,25,43,4,10,32,17,44,50
33874,11,19,27,10,23,28,9,9,37,29,37,47
05942,16,27,34,23,41,48,24,42,57,0,7,8
87008,25,38,46,6,15,24,10,26,41,21,32,35
81971,6,16,22,17,19,23,17,17,23,3,22,40
46783,10,17,43,11,12,27,2,8,24,0,12,13
61835,5,9,10,1,5,22,19,23,30,12,28,40
21808,20,21,37,12,36,41,2,23,27,7,32,49
36102,2,21,34,14,14,22,8,23,29,7,8,9
04443,10,13,14,8,23,32,27,27,41,5,13,23
43737,18,19,20,9,16,24,26,31,34,2,9,18
27745,25,41,43,1,12,22,20,27,40,19,23,36
12581,15,16,34,3,3,15,15,24,42,20,24,43
60878,9,34,36,18,37,50,0,12,16,18,27,28
38344,28,45,51,1,4,34,13,28,33,20,40,54
83025,14,42,57,8,8,14,10,18,25,16,18,43
78686,7,27,42,29,31,40,2,21,25,5,18,25
76806,3,13,26,10,29,58,14,23,42,3,5,33
45709,4,17,24,12,22,31,18,21,27,18,27,30
65848,8,17,24,19,21,37,28,33,39,5,9,23
03034,10,19,26,3,23,28,15,25,29,13,24,32
43346,30,37,39,16,17,45,8,25,48,18,24,27
65389,14,14,27,30,35,39,6,14,17,7,9,38
58199,8,12,15,7,34,45,4,8,27,26,27,54
15568,16,32,51,2,19,35,2,11,14,1,14,15
69304,5,9,10,25,47,52,20,21,25,10,30,30
42749,20,25,31,8,10,29,18,23,30,28,32,37
11257,25,33,39,6,6,6,5,10,16,2,12,31
57351,9,11,13,16,26,37,14,29,31,9,19,32
46695,7,15,15,5,7,10,2,14,15,12,32,60
52068,2,29,48,20,35,59,11,21,23,7,35,41
59409,6,13,19,27,34,44,6,6,16,0,6,6
03411,10,18,18,25,31,34,3,12,20,10,18,27
11114,11,18,22,9,12,18,11,40,58,26,34,37
93935,3,14,20,8,9,34,7,22,32,8,9,18
38713,4,8,8,1,11,16,7,23,23,13,17,18
62334,8,8,28,13,26,32,8,26,29,4,8,8
11958,13,17,18,5,34,35,8,33,46,15,35,45
70547,20,39,49,6,18,35,2,22,32,9,18,30
73303,17,21,22,5,7,14,0,20,22,12,27,29
50462,2,5,7,3,4,7,10,22,26,18,37,43
91257,9,18,46,5,14,17,7,16,28,23,49,49
97351,10,15,33,8,10,11,14,37,42,8,28,40
62975,0,4,6,1,1,11,17,23,43,5,16,22
77315,11,12,14,18,28,43,2,4,34,9,15,18
25280,12,17,17,11,20,20,7,15,19,20,32,50
94023,1,8,17,2,2,19,30,58,58,3,6,6
27085,5,23,51,0,4,13,11,19,36,11,25,50
66646,22,23,27,8,13,16,28,47,53,6,13,22
19265,6,8,8,6,9,35,19,28,53,12,21,26
94461,6,32,40,1,21,47,0,0,4,11,18,32
32489,5,16,23,7,13,16,18,18,23,3,21,51
37749,26,33,33,0,4,21,0,25,44,3,9,39
71123,18,24,47,7,17,21,2,23,42,1,14,23
00212,11,21,33,10,39,39,13,34,34,18,30,30
56629,19,24,34,4,9,9,9,35,64,29,37,47
77022,7,15,25,11,11,28,16,21,24,17,30,40
63528,4,9,18,29,43,61,0,5,13,1,13,19
12281,12,25,29,1,1,17,20,28,47,16,40,48
36947,8,32,46,0,4,6,18,39,63,5,22,27
67255,1,5,5,16,18,24,4,7,17,8,21,21
23182,10,19,23,10,39,49,4,18,25,17,21,23
27989,5,22,41,12,19,46,9,16,30,20,28,30
20008,27,29,34,20,24,29,5,5,13,14,17,36
94083,6,12,32,14,23,29,18,25,35,2,17,17
81906,5,22,35,16,18,33,6,14,34,6,17,19
57531,19,31,36,16,31,46,15,30,36,1,18,24
77637,3,12,14,13,43,46,10,15,25,3,12,13
81276,20,32,38,0,6,13,24,32,34,11,14,24
36443,7,15,23,2,5,9,11,14,16,26,28,31
62096,29,30,37,26,32,51,8,30,38,5,31,37
66057,7,10,14,8,22,27,23,35,37,16,19,20
31434,24,34,37,14,21,33,26,28,44,9,25,26
06773,10,20,24,11,13,16,24,44,45,11,17,18
75711,6,10,19,20,25,36,3,11,12,1,1,13
43489,9,10,22,7,19,34,18,25,27,7,8,24
34524,11,41,42,1,19,39,17,17,28,9,12,32
55297,4,4,13,1,29,44,8,11,15,1,7,34
13914,6,13,16,27,39,52,5,5,22,23,24,26
62436,6,20,20,1,8,10,12,36,38,1,20,31
36986,4,12,30,14,34,35,8,26,31,7,15,18
91843,7,23,25,9,22,38,13,39,43,3,32,37
08672,19,19,30,7,10,33,5,10,32,1,9,27
90340,10,26,47,8,13,15,26,33,39,5,5,7
67209,6,33,43,2,2,9,0,21,35,8,11,11
23122,10,15,22,6,13,27,9,28,40,13,20,26
80606,10,16,28,16,23,29,5,7,7,7,15,19
20795,1,4,5,4,8,17,3,3,15,3,4,10
11695,9,10,27,7,16,21,19,39,40,3,7,27
99985,7,14,26,16,22,25,0,5,5,7,25,41
59098,7,7,7,5,14,43,19,38,54,1,8,9
22232,3,29,44,11,15,40,3,27,27,1,6,10
41207,16,25,40,16,25,36,13,13,32,5,23,33
26342,18,22,30,17,35,44,3,5,18,2,10,18
36152,21,31,33,5,31,55,4,10,13,6,8,22
81360,0,5,10,3,3,4,6,9,23,9,9,13
65010,24,26,35,12,23,26,16,23,26,0,9,18
69079,20,33,63,20,25,45,17,35,48,26,37,42
28314,27,30,48,2,6,20,7,17,22,5,8,9
06982,15,43,43,16,45,47,5,17,27,5,10,25
72866,24,33,46,12,14,17,2,16,28,10,28,44
80570,9,19,25,5,22,28,4,14,28,24,28,48
18608,17,23,23,15,33,45,3,4,21,18,42,42
98523,17,21,29,14,15,15,15,16,34,8,29,57
19311,12,31,34,4,4,6,2,11,25,18,18,34
31931,9,9,18,8,23,51,9,15,23,6,14,17
75014,12,20,24,3,19,39,8,19,29,6,19,36
13336,10,12,19,15,18,30,23,27,35,0,5,21
00440,5,8,27,25,37,53,12,36,52,13,22,32
31383,9,13,18,16,40,50,0,4,13,10,22,29
43889,18,19,33,5,10,13,9,13,25,4,5,9
93890,11,25,27,3,24,32,1,28,47,2,4,18
26182,3,10,13,4,8,17,9,29,31,4,5,14
03075,14,28,36,2,18,29,13,23,44,2,29,38
70708,19,40,53,20,34,52,6,19,25,5,19,45
23868,20,47,62,19,29,29,3,5,25,5,14,24
37659,2,2,31,18,34,64,9,23,31,3,13,20
97161,0,20,40,15,17,36,25,39,45,17,26,31
84579,4,21,38,12,26,31,1,10,17,7,34,35
96608,5,5,5,25,55,57,7,12,18,29,39,46
16810,0,4,34,15,29,57,12,16,46,7,19,23
52171,20,38,52,12,16,32,21,39,46,1,6,15
47156,27,36,36,7,17,17,0,18,22,6,17,42
17668,12,14,40,28,42,43,29,47,59,10,17,24
16217,2,4,15,22,49,66,14,30,38,25,30,30
72300,6,13,43,8,30,40,19,21,39,2,6,21
94861,1,2,20,6,11,17,14,41,41,3,15,23
18527,3,4,4,1,18,19,8,13,18,15,36,40
94769,1,19,20,23,33,40,8,19,37,18,23,33
37678,0,6,21,9,17,19,22,27,35,16,32,46
35831,5,14,31,6,19,36,11,24,30,6,6,9
18603,17,21,27,13,21,38,0,20,31,21,24,44
86363,0,7,14,19,19,21,9,21,34,17,35,46
78439,10,23,37,9,19,23,16,21,30,5,26,54
76100,11,37,41,10,24,44,27,28,45,1,20,30
35936,4,12,15,2,12,20,5,13,16,5,11,17
03785,10,23,51,17,35,43,7,25,31,9,14,21
31323,1,23,48,12,35,41,5,22,39,4,6,13
00447,2,9,9,19,28,29,8,16,30,22,28,28
87548,6,8,24,24,32,39,18,23,36,6,20,26
37387,6,9,30,12,21,42,7,37,38,23,34,37
96213,6,17,33,16,17,19,2,2,10,18,35,56
57702,8,35,52,1,4,8,3,6,26,5,17,32
85880,6,29,46,7,11,17,8,20,31,6,34,46
62708,7,25,31,4,26,31,3,12,13,19,24,32
03518,14,33,34,16,19,23,12,42,52,6,25,34
73578,6,9,25,29,36,43,3,15,21,10,29,32
66736,2,18,22,0,17,26,8,23,51,4,14,28
93012,2,21,21,1,11,20,19,32,43,0,23,51
