uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
21199,0,17,22,23,47,57,9,13,23
58742,5,25,27,19,30,33,23,27,55
57704,0,1,8,6,9,16,8,30,50
62836,28,40,48,1,25,40,27,27,32
28546,9,16,42,4,7,16,8,16,18
70740,3,6,18,9,36,41,18,32,56
24967,2,7,11,0,24,32,9,19,20
37875,3,8,22,5,19,20,11,25,34
30881,18,24,39,6,12,28,8,10,29
22627,13,24,24,27,34,49,10,17,38
07025,24,35,37,6,24,25,13,20,31
13807,0,10,12,8,24,41,12,21,30
54265,23,28,52,4,10,25,25,35,36
33304,13,15,22,3,10,11,14,28,43
46605,24,36,38,1,30,41,0,7,25
66435,3,11,22,15,15,18,2,10,18
02380,9,12,28,9,17,23,10,22,52
42059,8,16,32,16,26,33,5,24,34
74154,13,18,23,6,14,21,10,19,25
97593,2,3,12,15,21,36,14,30,36
35380,2,11,13,8,17,39,9,17,26
05071,5,15,24,8,28,37,9,20,27
71456,4,10,16,21,31,37,17,22,23
27117,9,36,54,2,4,10,30,33,44
50297,28,36,36,0,15,40,3,6,8
87237,18,27,31,19,28,44,15,23,24
88388,5,6,10,17,17,24,8,26,39
24537,2,4,10,29,31,56,16,30,45
94732,1,9,15,16,20,27,3,25,36
08157,2,24,45,1,8,23,19,26,40
41895,0,18,21,7,14,30,1,24,28
96993,3,13,35,1,9,14,2,9,10
68152,6,7,16,19,21,29,13,32,42
51582,3,14,26,8,37,41,1,6,26
56101,29,32,41,6,22,25,2,3,19
47302,15,18,36,1,1,11,19,21,27
09391,6,31,39,7,16,26,25,26,36
73272,15,22,31,1,8,18,9,25,39
21493,21,25,31,24,24,27,16,23,44
51994,11,15,33,9,16,26,15,22,40
59767,19,22,24,18,23,34,22,32,33
46007,29,34,42,13,13,20,0,2,18
76824,8,10,18,2,32,44,12,30,31
04246,23,51,67,25,52,61,2,18,27
52616,8,18,28,3,25,25,10,31,47
69943,25,48,60,1,1,9,10,35,44
02676,25,32,35,20,29,42,4,17,34
92931,3,4,7,23,26,33,7,9,18
69813,2,2,11,6,12,13,6,9,13
32225,17,30,35,8,11,11,0,4,15
61935,7,37,43,9,9,10,5,35,43
88799,30,45,67,2,22,37,8,17,22
15141,29,37,53,7,22,26,10,23,33
52103,28,33,59,16,25,30,10,13,27
42318,5,11,11,5,8,34,2,2,32
02607,27,35,50,5,8,25,11,14,23
87092,9,22,37,6,12,26,0,2,3
72613,10,26,32,21,41,42,6,22,22
17689,7,17,45,10,27,31,0,2,12
31431,7,15,28,9,17,32,9,14,28
41890,4,13,30,18,27,30,14,17,23
39215,9,18,44,20,27,31,4,9,9
87408,10,20,35,27,31,41,8,11,19
90894,6,12,39,10,36,54,14,27,46
16445,11,11,12,26,29,31,2,12,22
24144,7,11,20,3,19,26,4,18,23
18337,2,32,38,3,10,18,0,15,25
86863,12,16,35,2,9,9,21,44,73
86105,26,32,33,1,5,15,1,20,34
91085,1,22,27,13,35,53,18,19,40
34451,5,16,32,10,29,48,17,19,24
28261,8,16,21,17,32,41,19,45,60
50467,2,9,16,5,14,31,11,18,23
84665,9,35,62,10,25,35,13,16,25
19555,19,48,48,0,13,20,23,27,31
15983,10,13,17,7,12,20,16,38,41
84873,5,13,21,20,24,49,2,4,6
62948,6,13,22,17,34,39,8,26,28
49818,12,17,23,8,25,42,4,4,4
47263,8,36,42,9,12,32,3,5,10
76928,11,26,28,28,45,50,8,15,22
76903,12,14,15,18,19,22,2,7,13
52321,18,28,33,8,28,35,18,27,33
82119,9,22,23,4,4,18,5,9,10
68799,14,31,42,21,22,29,5,28,39
58084,25,35,49,8,24,27,9,10,26
42632,20,20,37,6,14,19,5,23,38
67740,1,2,3,3,13,18,3,19,26
01375,0,0,26,8,15,43,12,12,16
77476,6,12,17,30,40,57,6,10,25
87552,9,17,25,2,10,22,8,12,12
83380,11,40,52,17,24,32,1,20,24
43646,5,14,44,5,13,36,10,12,17
31019,8,15,34,26,32,32,25,50,50
69071,2,9,24,9,10,27,17,36,37
85130,11,25,34,10,33,58,2,5,15
38602,7,28,31,9,29,38,7,37,44
23718,12,13,16,18,37,54,6,8,10
77364,27,42,62,1,26,33,7,8,8
41515,15,15,17,14,18,20,2,16,25
01152,0,4,5,19,44,56,27,35,41
50230,5,24,25,1,8,35,8,18,19
38414,7,14,29,6,6,12,15,34,37
86931,29,44,61,20,24,34,8,30,32
74001,10,20,21,10,40,48,11,23,36
37436,19,21,27,4,23,41,30,37,54
05159,14,16,30,10,11,21,2,5,28
22753,10,15,15,10,13,33,6,16,24
77697,3,8,24,4,22,25,1,16,24
28956,9,26,35,12,25,38,3,4,5
65543,24,34,42,10,16,21,16,22,41
15341,6,15,21,11,20,29,6,10,10
75727,1,7,8,5,13,15,30,32,54
36010,8,17,17,5,22,41,11,28,38
76327,6,7,9,5,25,34,1,7,33
64463,24,43,46,6,24,31,4,30,42
88348,8,18,26,10,20,29,0,14,22
77633,14,17,25,1,5,5,13,16,26
47630,23,36,55,11,35,55,17,28,38
42574,15,20,46,9,29,35,3,11,37
56374,0,4,7,7,9,27,8,24,39
31161,1,30,58,2,30,45,2,13,35
28159,6,16,20,8,28,34,0,16,17
46999,4,20,23,10,29,41,20,23,37
59786,22,42,50,12,18,40,10,13,20
22095,3,9,15,3,24,40,1,2,9
42440,8,13,30,10,14,24,4,8,28
66207,10,27,36,29,41,46,7,9,32
96735,16,18,24,9,26,37,9,9,23
93200,7,15,20,7,12,33,1,10,13
45306,19,32,36,2,4,14,11,19,47
63923,20,36,38,12,16,17,8,23,43
10393,28,52,56,17,23,25,14,25,30
57115,6,19,34,0,1,2,5,22,35
27583,8,13,22,11,15,21,1,17,44
79516,9,16,19,9,10,13,9,12,14
74636,5,18,27,8,18,28,1,17,17
43400,8,37,47,8,27,35,3,10,20
81802,12,16,21,5,15,17,10,23,43
49702,10,36,46,16,27,46,10,20,21
44125,9,16,41,3,23,33,6,11,22
89352,14,32,49,20,40,42,10,13,17
50787,12,28,29,15,19,20,6,20,25
21348,4,13,14,5,29,38,9,23,30
00715,8,8,16,7,9,21,11,11,14
75979,7,19,19,2,21,27,12,18,29
63736,15,33,41,6,20,50,9,13,14
47200,8,21,38,5,23,29,14,19,27
18759,25,30,35,0,14,44,3,17,22
09719,6,11,21,11,11,13,1,18,47
12673,7,9,24,5,7,17,3,11,14
32237,5,21,46,6,23,30,0,10,30
74093,7,10,15,9,17,31,6,16,22
35852,17,26,36,23,32,42,7,34,47
89915,0,5,10,5,9,18,20,22,32
40116,2,17,22,10,23,25,15,20,38
02923,2,9,25,18,24,34,15,24,24
58050,5,14,34,15,16,19,12,28,28
33415,17,24,38,20,22,23,13,42,64
60238,2,12,13,3,6,14,11,25,30
54582,15,28,42,26,34,42,8,9,12
11395,8,12,29,17,43,67,12,19,43
18528,0,5,11,8,16,20,27,46,46
41225,25,35,41,9,10,30,14,34,36
93776,13,16,26,0,5,14,5,20,27
25325,1,17,21,0,6,20,6,22,50
10587,10,13,30,20,31,34,7,19,29
58946,9,17,22,17,28,33,6,21,22
35507,15,26,30,3,28,32,18,33,38
19218,25,35,43,17,27,28,4,30,30
10605,9,17,19,6,21,47,6,11,22
40778,20,22,22,4,5,19,7,17,46
99109,0,9,15,3,8,15,10,12,12
75527,10,16,36,16,25,42,10,19,24
30889,8,9,23,3,15,33,1,27,35
21988,3,28,36,0,14,28,0,7,11
45141,8,8,8,9,10,17,9,23,25
54636,10,17,39,1,20,28,7,24,33
63225,7,12,35,18,27,27,25,41,42
50726,8,22,24,26,27,32,7,8,25
83894,20,36,41,9,15,24,8,15,23
09249,19,19,27,4,7,35,1,2,7
73015,5,35,39,4,11,19,19,36,41
84461,7,36,39,6,13,13,7,8,28
55234,27,46,56,1,9,17,8,8,13
61184,5,7,23,3,10,19,19,19,30
60299,27,33,35,6,7,14,4,32,36
91348,6,6,19,7,19,26,9,19,22
91172,6,14,32,1,18,32,18,31,37
24024,19,27,41,4,24,41,13,34,58
29007,6,17,42,6,9,27,4,18,40
09874,9,39,59,20,22,34,16,18,34
55765,4,8,8,26,55,64,3,16,21
92555,3,4,18,0,0,0,4,7,15
82313,7,25,26,2,3,10,26,54,63
39416,11,11,16,22,24,32,4,18,19
33012,29,53,63,12,13,21,0,9,21
88627,13,14,14,2,10,15,20,37,56
23257,19,26,45,15,45,55,23,30,32
76782,2,2,14,21,26,49,8,18,26
95824,0,20,27,25,29,35,7,32,41
50630,26,43,45,0,7,16,15,25,34
95381,3,23,37,10,30,57,14,19,38
24820,14,42,56,12,28,46,5,13,37
56303,10,18,47,9,9,14,5,14,30
04606,19,20,28,17,20,32,2,6,14
24246,9,24,34,4,14,29,8,16,23
39961,0,9,23,7,25,53,11,28,34
61133,16,17,20,0,18,22,26,44,50
54549,7,10,18,10,15,31,7,29,32
54805,6,15,26,2,32,32,19,29,29
56675,5,20,38,5,8,15,7,9,11
93516,18,45,57,5,9,16,8,19,22
40313,0,7,27,14,26,31,5,11,21
90369,0,13,33,10,19,28,5,7,15
99632,4,10,39,0,0,5,14,30,37
44528,8,8,10,12,14,42,7,11,15
34725,18,42,54,28,30,45,7,10,14
60748,19,22,38,15,23,24,5,7,17
61832,20,40,56,10,11,29,5,8,14
64815,14,15,20,1,10,40,9,28,48
71932,7,26,32,15,22,40,11,14,23
05486,27,55,58,30,59,76,25,45,56
61095,11,15,23,7,14,42,2,4,7
51352,23,27,41,26,31,32,3,9,11
44110,6,21,22,22,29,30,2,11,31
27506,2,5,28,15,30,39,6,11,15
39218,8,18,42,13,20,39,9,19,30
10829,15,32,42,7,21,21,5,20,23
43269,15,17,17,6,13,19,3,24,39
39510,5,8,26,6,9,15,10,18,34
63395,22,50,79,2,2,12,4,4,18
98607,3,10,18,5,14,21,4,30,43
09766,29,31,34,0,0,23,28,54,59
74793,7,22,42,26,45,55,0,10,18
92332,2,12,32,6,26,29,9,12,30
79329,3,12,17,22,27,31,19,24,25
36891,28,31,31,14,22,29,17,23,31
77403,1,20,28,13,17,25,3,7,14
15942,4,22,30,0,6,26,1,30,35
62148,12,15,34,24,35,37,19,28,28
72863,8,11,16,19,29,42,10,15,17
20610,7,7,13,28,29,29,16,19,20
20166,11,40,55,7,26,29,14,21,45
26696,2,7,15,7,13,16,14,14,18
25130,3,17,17,27,30,52,0,2,5
30925,2,3,3,13,18,35,5,7,14
70822,5,5,11,13,19,36,7,17,20
11723,8,10,30,27,39,51,11,15,22
43353,5,25,37,2,29,30,8,21,28
14310,24,25,25,7,12,42,10,22,28
71466,26,39,39,7,16,22,6,24,34
50176,4,16,38,20,26,30,1,16,19
54580,20,33,47,3,12,21,5,5,15
47000,26,28,45,13,17,34,3,10,19
03672,3,10,11,19,21,37,4,22,30
55952,3,12,28,16,32,61,14,17,37
30851,4,15,17,19,42,48,4,30,39
31772,11,20,50,29,34,39,6,15,31
93221,16,35,35,3,23,36,2,4,6
01907,18,31,38,7,10,11,3,6,26
47151,12,16,17,3,7,10,6,16,28
52792,8,20,24,4,14,21,2,9,15
37054,9,10,19,2,11,29,18,26,55
19625,23,32,44,8,13,28,6,20,22
80706,24,29,29,8,19,25,19,31,31
54136,9,36,37,3,5,30,19,23,25
20676,15,18,26,18,31,34,15,22,22
06164,10,15,40,5,8,14,6,14,43
59928,7,7,18,6,7,10,0,16,37
21896,12,17,23,30,36,38,9,35,37
94399,6,12,21,3,18,47,9,16,16
83143,19,30,32,18,45,50,9,10,14
47725,6,9,13,1,6,15,2,10,21
78825,7,12,15,4,8,27,12,22,37
34879,12,16,30,9,27,28,7,35,56
97875,3,31,40,2,3,19,6,11,20
56759,15,29,32,6,20,22,2,11,14
43259,2,11,20,0,3,12,11,17,23
70729,1,11,27,13,26,44,29,30,31
57141,0,26,32,1,17,17,5,18,43
44218,21,39,64,6,26,32,10,17,46
02657,4,11,17,20,24,35,10,10,24
79887,15,24,28,4,6,7,10,10,29
73136,8,21,30,10,15,21,1,11,13
10098,3,9,28,10,16,44,1,8,17
80961,12,23,50,3,17,39,8,11,37
22366,8,19,39,20,25,25,8,32,43
69706,8,18,27,8,34,61,5,12,25
90844,13,16,16,11,21,36,11,22,28
92155,16,17,46,13,32,36,6,15,21
81596,5,13,24,6,9,13,1,6,15
34673,14,19,23,5,17,24,15,23,34
61332,25,28,34,6,7,32,6,20,34
88934,10,18,22,8,12,20,12,23,34
80599,6,22,27,5,12,22,19,21,30
38262,26,33,38,0,2,23,4,5,8
13723,3,11,25,6,13,19,2,12,16
11329,1,18,43,3,4,6,29,52,62
62071,0,9,17,1,16,33,17,17,29
92326,1,1,17,15,24,39,5,5,15
36840,0,19,25,4,26,29,1,2,22
88425,11,26,30,29,33,63,13,15,29
80895,28,58,64,18,47,56,12,12,27
50152,26,27,32,1,15,17,23,45,55
93665,5,16,22,26,31,34,2,10,29
73358,14,21,26,9,14,17,8,25,30
27287,1,9,11,6,18,21,1,4,27
86223,4,20,30,0,10,13,3,17,37
91789,2,10,18,6,8,19,4,14,23
81492,2,11,31,2,7,20,10,38,49
31654,8,10,15,8,17,18,8,12,22
96354,9,14,19,1,14,17,4,9,30
91832,10,17,27,2,11,20,2,13,14
19873,24,44,58,9,25,25,2,11,21
94898,19,21,23,16,22,47,4,18,35
43152,4,16,22,18,37,51,7,12,18
30624,23,25,43,21,36,53,6,16,16
01882,6,27,34,4,27,35,5,8,16
66619,19,30,30,3,11,27,23,30,34
92011,15,19,36,4,10,18,15,20,25
25621,1,6,6,13,20,44,6,25,27
84567,10,24,42,2,10,15,11,20,22
18108,7,17,25,4,12,18,24,27,49
92435,2,11,11,5,23,36,9,36,38
20609,2,22,24,24,33,58,4,10,18
83384,21,22,38,17,19,21,12,34,44
13556,15,27,41,0,1,19,6,11,20
04062,10,17,27,8,12,30,3,5,24
22133,6,17,20,2,5,7,9,15,25
80815,3,8,14,10,20,23,3,5,19
97768,5,20,30,7,14,20,4,24,44
67546,15,39,47,2,15,25,17,24,31
20347,28,36,49,5,25,28,1,7,12
94954,6,16,45,18,30,41,15,18,26
94708,7,12,19,18,22,24,7,9,12
04930,1,14,32,19,34,58,4,34,40
60066,5,35,51,8,22,38,3,9,10
15871,21,41,58,1,5,34,10,21,32
29860,5,7,16,26,41,57,20,48,52
55470,9,14,14,17,18,21,12,25,35
51466,15,18,25,26,39,39,6,33,34
06183,24,26,42,9,18,19,19,35,37
10119,17,18,22,3,16,29,9,16,23
46590,3,7,16,12,17,24,8,20,48
95947,0,6,20,3,3,20,9,16,23
84297,8,34,57,0,18,39,5,24,40
94415,7,12,21,12,32,60,14,32,56
21534,5,6,11,4,23,31,6,23,25
75644,0,6,7,8,11,13,5,7,15
86163,10,15,45,5,8,15,3,5,15
59038,13,18,30,8,38,53,16,18,43
75633,10,14,38,15,15,37,1,21,45
29798,16,21,40,3,4,17,6,26,26
30211,1,2,10,6,16,16,10,14,17
25356,7,16,26,10,11,18,4,5,35
71414,17,23,26,2,20,29,2,11,15
56119,6,32,38,7,27,53,14,22,33
72877,7,7,16,2,6,14,8,8,15
31321,20,43,58,4,5,11,0,20,32
74986,6,21,41,14,24,33,16,32,43
37086,2,15,23,23,32,41,13,24,31
19842,4,7,15,9,18,38,19,46,65
20029,0,3,33,6,13,21,17,18,22
70088,9,10,25,7,20,49,4,13,20
35333,3,13,33,5,13,13,7,19,31
15799,1,11,13,1,31,32,1,19,38
36095,2,20,27,5,18,22,20,28,53
50810,11,11,19,9,31,34,18,48,63
50284,19,41,45,6,26,36,5,6,10
61591,30,48,60,9,16,37,21,47,47
46611,17,30,50,0,19,26,5,12,30
02065,5,22,30,7,14,20,5,10,11
53824,10,16,20,6,26,32,1,27,42
06471,9,16,31,0,13,21,21,48,49
79226,11,25,32,4,21,30,14,15,15
86996,1,19,19,1,4,5,21,30,34
99302,6,26,35,0,4,22,0,7,33
33946,3,16,23,2,2,9,2,21,29
12856,8,30,60,2,5,25,10,25,41
67903,7,21,35,9,19,26,19,44,62
82470,9,10,18,9,29,43,0,6,6
72335,2,4,22,16,20,47,23,26,27
75301,4,14,21,6,14,43,9,17,27
72782,30,34,44,0,5,17,17,29,56
81843,6,26,55,8,8,11,19,35,52
90871,1,19,27,5,13,43,5,18,22
15909,2,10,13,17,17,20,17,18,19
27245,0,9,15,3,23,37,13,21,21
42948,9,36,39,0,18,22,4,14,16
61350,5,6,18,12,16,32,1,10,15
10208,6,20,26,9,19,24,0,0,9
48823,2,8,18,7,18,33,3,23,34
56233,0,14,29,14,19,25,5,13,20
14383,9,16,25,8,16,19,15,24,39
40524,29,44,62,4,11,29,12,23,32
55270,20,40,49,9,29,32,5,8,15
43795,2,4,6,13,20,24,7,7,24
07426,7,30,52,2,31,58,3,4,11
95169,6,10,11,10,19,32,8,10,12
05390,12,25,45,30,32,38,11,35,41
45594,10,29,31,15,27,39,14,22,33
01024,5,8,30,10,25,48,6,8,16
72064,8,28,34,15,27,56,19,29,46
32479,29,39,42,1,28,34,10,11,19
06502,9,35,37,11,11,13,8,14,16
45635,24,26,50,30,36,39,0,25,36
22639,14,31,50,14,18,21,12,15,18
62298,2,7,18,1,5,8,3,12,12
56020,23,39,43,2,4,11,5,24,29
67989,12,20,32,30,47,70,29,37,54
86787,17,42,43,8,29,44,19,45,54
15048,18,34,35,14,24,36,10,12,30
26939,3,22,40,1,7,21,2,22,37
45906,0,9,32,21,27,38,6,11,14
98396,20,26,44,6,14,19,13,16,35
47798,19,43,45,6,11,13,4,6,20
49966,25,54,58,13,18,26,7,8,26
84923,17,20,20,10,15,20,19,45,62
74788,16,24,51,6,9,10,15,19,40
31586,9,29,45,0,1,10,27,32,49
13922,8,10,25,3,14,19,11,20,20
07980,14,22,28,17,22,41,19,27,46
72854,15,27,28,5,30,40,10,10,11
65662,4,10,15,8,10,16,16,28,33
93778,10,29,39,15,36,57,10,11,27
88761,0,1,8,19,22,42,10,13,16
01537,12,22,35,10,17,27,5,11,20
45080,7,11,13,16,18,39,18,24,40
03992,1,3,7,15,35,35,7,23,32
61558,26,35,39,19,46,49,18,36,37
04024,15,44,61,20,25,50,4,13,20
92791,8,17,21,26,43,45,9,9,15
76320,22,38,46,9,19,19,7,17,27
94189,1,10,23,4,5,11,19,28,34
22286,2,6,15,20,20,48,10,17,19
34681,13,18,30,9,9,26,6,13,18
94033,2,21,24,2,4,13,7,7,7
26965,0,13,17,6,14,35,18,37,38
02477,3,3,7,19,23,34,9,11,32
45607,0,1,6,7,22,24,22,26,37
64954,5,14,14,0,9,36,16,25,32
44341,21,23,29,6,35,44,8,9,20
23209,17,32,57,5,25,46,3,20,20
80755,8,37,37,3,5,16,9,10,26
33570,15,28,29,7,11,11,1,6,33
71014,11,30,30,4,19,37,26,45,60
04059,24,25,26,19,24,32,6,6,6
61625,20,25,26,8,19,24,4,11,20
79191,1,9,23,19,20,22,1,10,25
92163,8,22,37,5,13,28,6,7,18
57905,0,8,13,11,13,19,10,12,38
35271,2,21,42,1,5,25,2,11,13
83729,6,13,15,9,16,18,1,4,6
79026,9,14,27,14,24,29,7,7,11
74734,9,17,18,8,16,26,17,27,29
34220,11,11,18,20,27,40,23,28,31
41570,2,4,33,4,14,20,24,24,34
44602,8,11,26,16,16,29,0,14,21
57895,7,11,20,17,32,43,4,13,29
79324,3,31,45,6,22,27,6,36,39
75532,18,43,55,9,12,18,1,20,27
80869,29,36,36,9,12,17,12,13,23
96439,14,21,38,10,20,27,2,10,21
78304,12,16,20,10,12,31,12,26,45
69135,2,4,26,11,11,30,18,28,34
51512,9,9,12,8,23,33,26,43,46
47074,10,17,17,20,35,42,13,34,54
80064,11,11,24,24,50,54,9,12,17
64351,1,6,22,7,8,14,9,25,46
12731,16,25,30,28,30,44,0,20,48
67182,25,29,34,2,5,20,4,23,30
92119,21,23,29,1,7,8,9,17,26
38776,12,19,39,18,19,22,28,51,51
32141,26,26,53,10,25,33,10,32,36
64145,3,5,16,14,20,26,17,33,42
05841,1,14,31,0,10,18,5,17,47
78017,20,33,36,12,24,32,12,12,28
03186,10,16,22,9,13,31,8,31,46
53332,11,34,43,8,24,31,6,23,25
97806,7,15,16,20,39,42,2,18,28
71759,2,32,49,5,5,17,0,16,36
77620,9,21,49,7,8,15,10,15,35
36147,1,1,25,14,15,16,4,15,24
18938,8,26,32,6,8,10,7,23,50
33861,19,23,35,8,11,18,16,24,24
16744,1,15,20,19,32,61,10,15,38
05874,8,14,31,10,17,20,19,26,43
55664,2,11,29,2,8,18,2,9,18
89220,15,24,35,23,23,41,5,6,15
89949,9,10,10,11,33,61,2,13,24
05245,9,14,20,13,23,28,9,25,55
57674,4,18,31,17,20,31,0,8,28
56780,10,14,26,1,9,28,6,36,55
27558,8,8,20,1,2,11,6,26,54
07500,10,10,34,11,11,14,16,19,32
62039,19,35,45,4,4,17,17,34,36
28831,12,25,29,2,19,31,3,23,30
86677,17,25,34,1,20,27,2,10,16
89154,9,15,30,9,27,48,7,27,33
30618,7,13,18,3,10,18,21,39,46
97130,24,48,50,19,28,48,7,33,49
26731,19,30,34,20,29,39,20,24,36
07524,3,9,22,5,33,36,21,25,42
24832,7,12,19,19,25,26,9,15,21
15144,1,3,24,13,28,54,28,36,56
20080,3,13,19,20,29,53,6,23,27
81409,2,11,21,2,26,26,9,20,24
91614,8,28,33,10,24,43,6,16,24
36549,20,37,37,6,6,15,8,16,25
83112,2,10,12,22,22,44,18,48,67
63945,16,32,34,10,29,51,6,12,22
03977,9,30,38,10,27,33,8,16,23
92863,7,11,30,12,31,41,3,9,17
51505,5,11,17,3,13,18,18,43,59
63217,7,24,34,19,21,22,10,10,20
69218,17,26,46,9,17,32,2,17,25
11117,8,24,27,19,34,36,1,7,27
54824,8,31,35,22,23,31,6,10,17
59422,26,40,49,18,27,37,5,14,34
94614,8,22,36,0,10,12,6,23,35
69902,18,26,27,11,24,34,8,10,14
66751,7,13,14,4,7,13,0,19,32
15015,5,15,18,28,38,56,21,24,41
79170,0,7,25,28,41,69,11,22,38
86439,5,15,25,11,26,32,3,13,13
