uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
98089,12,16,37,3,12,19,19,26,35
31589,5,15,32,8,13,42,1,2,22
61062,4,5,7,29,39,45,22,30,35
77829,12,15,19,11,17,36,12,24,34
29637,2,6,18,14,20,50,18,40,66
99210,0,6,13,6,9,10,1,16,23
08970,5,8,18,11,13,14,5,30,34
46034,7,11,11,0,22,28,1,8,13
02585,3,18,21,4,7,16,0,7,23
41018,28,33,38,6,8,12,0,5,25
97658,29,37,41,17,19,28,14,14,29
46766,30,32,54,6,8,8,0,5,24
42269,17,29,35,6,12,26,19,22,35
77596,15,20,32,5,25,31,2,11,11
04517,5,8,22,7,8,18,18,30,31
06304,2,6,10,19,23,29,4,21,27
50140,18,23,27,19,33,53,5,14,28
84543,12,24,50,19,29,45,20,49,53
31203,9,22,34,3,15,25,2,22,32
06967,3,6,14,3,5,28,4,24,31
70896,22,36,39,2,24,44,3,8,8
97718,10,21,21,2,8,27,8,27,29
93263,5,17,25,10,17,19,9,9,25
15136,10,10,21,5,19,22,16,26,33
26034,1,1,4,22,29,38,18,26,29
19916,30,60,66,15,30,42,13,26,30
56789,13,28,37,7,15,18,6,17,17
33094,14,15,19,6,9,32,14,28,39
93092,2,3,17,19,37,37,2,8,22
73239,14,34,43,4,5,12,10,34,44
92575,10,21,37,3,3,3,8,25,41
32645,3,8,9,8,35,39,20,37,62
72501,9,13,17,10,15,24,15,15,23
07652,6,11,16,7,11,20,2,11,29
95346,6,21,31,26,26,29,3,11,16
77376,2,20,35,7,26,46,5,9,14
49516,17,26,44,16,25,49,19,27,39
26775,6,7,15,10,26,45,9,21,26
14031,19,38,42,11,15,28,9,25,41
66302,18,38,48,10,37,48,3,26,34
08131,19,40,56,18,37,63,6,9,17
32008,6,13,26,16,35,48,12,12,17
59879,6,6,19,15,24,52,5,19,24
01854,10,24,31,29,49,50,20,24,25
16254,7,33,38,30,45,74,18,26,27
04760,9,19,24,22,26,40,4,7,8
61683,16,34,38,30,50,56,3,22,23
74440,9,20,37,8,22,52,18,20,24
91653,2,9,14,9,15,21,9,12,14
77908,22,47,48,5,13,18,20,49,63
56466,18,47,56,6,8,14,27,36,54
60011,10,10,13,7,12,32,9,13,20
54257,9,14,16,20,23,31,13,30,52
92195,5,11,28,6,8,16,8,29,38
32853,10,12,21,10,19,28,5,7,13
65492,9,18,25,14,32,40,2,31,32
69544,25,39,47,6,12,13,6,27,41
75928,1,31,39,3,20,32,18,25,25
66722,20,41,44,15,37,39,15,29,33
80458,19,23,38,7,13,28,27,43,48
06180,26,33,55,9,22,29,25,33,49
79816,19,24,25,22,38,42,8,30,38
73964,19,22,29,20,23,44,7,27,49
44239,8,21,25,23,30,32,19,20,24
77132,11,18,28,14,19,24,11,12,18
95339,8,14,28,11,11,22,8,38,39
40887,2,5,10,5,7,14,17,21,34
58756,6,21,22,7,11,17,9,17,26
16064,6,15,15,6,17,32,12,21,29
78161,26,47,54,4,20,24,5,5,15
71713,6,8,9,6,13,43,6,16,16
47556,20,24,44,18,27,33,15,27,32
63760,8,19,29,17,22,23,2,17,20
59655,13,30,36,9,24,25,2,2,6
12754,20,36,37,24,38,48,30,56,77
96344,7,10,35,12,27,41,3,15,21
52762,17,17,45,10,19,22,13,18,19
43328,5,5,8,16,20,38,4,21,26
35466,1,20,39,2,6,24,15,15,37
97237,5,20,33,1,12,14,22,22,29
14812,27,31,38,18,46,63,16,24,33
15328,18,23,23,5,7,12,21,39,39
95780,3,20,31,1,5,17,2,18,24
63915,25,34,52,3,16,16,19,26,54
91336,2,30,31,0,21,23,29,48,56
84713,6,8,8,3,25,26,1,8,19
97031,0,6,10,27,33,33,9,10,24
22802,0,12,12,18,34,35,12,25,38
11090,18,26,30,5,12,18,3,10,11
52869,1,26,35,1,11,30,11,15,16
12700,1,5,33,20,27,39,5,24,32
24656,12,25,29,16,26,27,7,8,16
13366,4,20,33,15,34,35,12,32,52
64096,3,28,31,25,39,49,8,9,23
23695,8,27,36,2,10,10,1,4,16
15641,20,22,27,2,25,35,22,28,28
87859,12,19,29,28,31,61,28,51,81
63147,0,7,22,9,21,38,0,12,30
46502,8,24,41,11,12,29,4,9,10
75015,4,14,17,28,31,41,5,5,14
02689,6,14,14,12,22,32,22,44,56
49761,12,12,13,4,8,8,30,34,53
21061,10,15,28,22,22,45,6,14,24
13822,10,11,15,1,25,55,12,32,41
81051,26,45,61,3,21,36,4,13,14
71150,1,11,11,2,8,10,7,17,35
42506,6,13,22,8,14,24,3,14,14
69854,9,24,39,5,15,15,6,25,44
27689,12,26,29,30,40,47,2,20,22
65692,6,18,26,1,7,23,5,10,29
41599,3,5,17,1,8,17,16,21,33
40579,1,10,11,10,36,40,18,23,31
86131,30,41,42,24,38,44,28,29,35
43101,3,11,21,1,11,34,5,6,8
35429,15,32,34,15,40,43,6,13,20
13759,15,19,36,10,17,35,5,33,41
46584,3,23,34,6,25,47,19,27,36
25721,17,28,44,1,18,40,9,16,19
33888,4,24,32,5,15,21,7,30,33
01553,19,27,51,1,21,25,9,13,18
93947,5,18,18,15,31,41,4,13,27
80074,8,29,33,5,5,8,23,23,30
72243,7,10,16,8,26,41,26,55,62
55779,14,38,56,18,35,39,17,24,44
46752,10,24,33,17,39,42,11,15,27
00430,19,28,42,14,18,32,9,12,16
79792,18,27,31,4,13,22,0,5,10
00186,6,17,36,7,18,25,18,47,55
84536,3,21,30,26,30,39,9,17,21
62853,20,26,28,8,28,32,11,30,34
90250,18,25,28,17,35,36,25,25,33
00734,10,11,16,20,28,30,17,33,44
31618,10,27,27,6,27,35,4,7,17
46108,15,17,27,11,18,28,7,16,23
14875,4,10,18,10,16,35,13,25,30
15036,6,21,23,16,16,23,2,22,29
89655,13,37,59,9,11,23,6,8,26
57234,22,24,26,6,20,28,10,13,27
21283,20,46,57,19,46,54,18,23,41
75767,5,11,40,5,12,19,23,26,38
59684,6,20,20,1,3,11,9,19,36
54455,18,28,29,10,36,44,8,30,52
46308,3,30,44,24,27,44,4,28,56
79763,9,27,39,7,28,38,7,21,28
66779,4,21,31,5,15,20,12,20,39
17264,0,1,4,3,7,36,21,31,51
33988,17,21,29,4,9,17,8,34,38
22713,2,7,33,0,6,10,29,38,51
73508,2,13,32,27,41,49,11,11,29
33865,20,25,47,5,6,13,9,11,20
07717,0,2,10,8,20,32,9,11,26
26777,4,10,15,0,6,24,9,27,56
03537,6,35,38,10,15,18,6,6,6
38957,11,21,38,13,19,33,9,26,31
08508,0,20,22,15,15,27,8,12,21
44084,5,34,44,6,10,17,5,15,26
10092,18,36,46,18,48,49,10,17,26
42482,3,19,34,8,33,36,21,39,56
25213,13,19,23,6,15,41,12,41,55
24266,29,29,39,25,40,65,5,16,31
96906,16,24,24,12,17,22,5,9,24
62356,19,19,25,1,4,13,14,16,35
56075,8,38,47,9,12,42,10,18,32
70363,1,8,21,22,28,34,11,19,29
09525,18,29,38,6,22,50,2,18,28
45030,10,12,13,11,17,35,1,2,4
29493,13,19,48,23,43,60,7,7,34
58784,5,34,53,22,29,39,5,8,28
12779,2,4,22,11,15,16,26,44,54
31588,2,11,11,1,6,19,26,40,64
24839,18,18,30,4,14,15,7,8,28
39944,3,23,28,17,36,45,15,35,36
88555,1,15,38,12,14,19,10,15,22
89763,3,12,27,6,16,22,10,13,22
97876,9,9,33,23,24,37,6,18,22
13718,23,26,35,11,30,34,2,12,26
42970,11,27,41,11,11,29,7,22,29
58377,13,18,26,9,29,48,9,14,29
82178,9,27,56,8,30,48,25,26,41
69936,2,8,17,3,9,17,25,38,44
96817,8,34,34,20,45,60,11,19,46
57412,3,8,16,0,2,12,10,34,34
71705,18,29,50,4,5,9,2,3,22
73456,1,18,20,5,15,20,22,31,37
55869,10,28,36,9,27,33,7,17,25
81932,26,38,43,22,32,48,14,21,27
28847,16,18,37,0,5,25,16,37,41
43637,10,24,29,21,31,31,13,21,35
74824,16,41,42,15,33,41,29,35,41
53144,4,4,12,2,11,13,9,19,21
21607,26,27,33,7,8,15,1,8,20
52053,9,21,23,7,29,38,0,16,29
94080,20,24,40,1,1,8,11,17,23
26191,8,15,17,9,24,29,0,17,21
84032,8,9,23,10,30,44,4,14,38
95669,5,5,13,1,4,4,25,45,45
20989,3,7,15,15,25,30,16,19,36
10356,3,12,18,8,23,28,5,12,40
40202,4,11,32,2,14,38,30,45,62
13044,4,11,34,2,11,35,12,15,26
78897,4,17,32,8,17,27,14,41,45
25844,16,40,41,1,4,8,0,5,19
33010,12,13,39,6,10,21,8,11,21
13479,6,11,28,13,16,32,21,28,54
95854,20,29,32,1,11,18,12,20,25
17881,30,38,45,4,32,44,4,6,15
41124,10,11,36,11,12,26,7,30,44
25907,3,25,53,10,32,44,2,7,20
32525,1,1,15,8,9,11,11,26,28
94499,23,39,58,3,3,30,5,8,13
25796,20,32,36,18,25,39,5,25,42
03495,5,6,27,11,29,30,0,18,37
78329,2,14,26,9,39,43,18,28,44
98607,13,13,29,6,19,41,0,11,18
65991,9,37,58,15,20,29,12,13,33
71311,14,33,39,16,23,39,17,25,30
59470,6,13,30,17,25,32,4,29,41
78421,5,11,12,25,29,36,29,34,44
42697,8,11,21,20,27,29,2,12,34
12625,12,27,54,20,38,47,6,21,29
61541,6,11,19,9,13,13,21,32,39
55047,6,31,33,5,15,22,10,19,39
92090,7,15,25,14,23,27,19,22,25
58714,6,8,11,6,17,21,6,9,15
85417,30,44,54,3,5,11,17,17,31
91969,7,13,40,2,2,7,3,28,35
09326,9,37,44,10,19,38,7,10,11
84880,0,2,8,8,14,17,1,6,8
43041,11,18,24,4,24,37,10,16,28
42149,4,5,9,9,24,27,8,25,39
42234,11,11,39,1,2,18,19,38,56
01533,3,7,9,2,2,11,10,39,46
84644,18,23,34,11,38,56,1,7,27
10090,20,20,35,21,22,22,9,19,41
31915,15,22,31,15,18,28,10,19,34
45027,7,16,20,4,21,27,5,31,38
70732,13,31,42,10,15,32,7,22,23
22273,11,11,11,6,11,13,23,25,32
14084,6,25,35,28,29,30,9,26,34
30053,17,31,38,16,22,36,4,21,37
89637,1,12,40,18,18,45,23,45,50
99064,20,21,41,17,27,37,1,3,9
89541,8,14,22,3,16,37,9,37,57
80697,11,12,24,7,36,64,7,9,38
62284,7,15,44,20,42,61,3,10,24
64514,5,15,28,20,25,34,19,31,32
14004,27,37,39,30,32,61,0,11,31
70541,7,25,37,9,16,30,2,11,15
56948,24,43,63,5,32,38,9,17,33
26643,26,37,48,25,40,49,4,14,33
35871,14,30,40,18,40,60,18,26,29
87849,27,44,72,0,9,15,3,10,16
61736,1,20,30,15,15,20,7,30,44
50262,1,6,35,19,25,25,11,15,17
92602,11,14,22,5,14,17,21,41,59
28550,12,16,32,13,13,19,9,39,44
10976,12,25,38,3,10,20,17,25,28
88917,20,20,23,7,9,12,6,7,17
34769,6,9,17,7,24,31,12,18,25
23328,14,22,34,8,18,24,6,14,22
86388,17,35,45,7,15,20,4,14,17
59932,2,17,42,6,10,18,9,20,31
68567,0,5,13,8,11,20,10,18,23
13788,24,30,53,10,12,12,1,3,15
28547,6,11,34,17,29,41,6,15,35
24580,8,10,20,6,25,30,30,56,56
32810,1,2,22,11,27,32,15,18,18
88844,7,9,14,8,12,32,12,18,32
30027,8,14,24,11,24,25,2,19,26
14210,7,31,56,9,10,15,2,3,5
44026,2,5,17,10,27,28,6,11,36
95585,20,23,36,19,37,45,14,17,40
79443,8,33,53,2,3,8,10,27,46
12283,0,10,15,7,9,18,14,21,28
08591,8,17,25,28,35,61,12,17,24
82139,9,22,27,5,7,13,7,9,18
39860,8,11,24,9,11,20,9,10,19
49873,22,29,29,6,30,36,18,18,28
77304,12,19,26,9,19,36,0,25,36
71736,6,11,12,5,7,17,2,19,24
28258,9,11,16,20,27,47,4,14,34
75169,4,8,16,7,10,20,27,27,31
64244,26,33,33,4,4,23,0,16,46
16204,9,19,20,7,11,12,26,41,53
54628,4,14,31,2,19,23,8,37,45
72331,4,11,21,0,30,39,10,22,32
94678,9,21,30,14,15,16,9,19,19
66367,18,22,34,11,16,18,19,28,31
28543,19,25,34,13,18,24,18,42,57
03209,2,14,31,25,31,55,6,18,37
75031,5,24,44,23,36,47,15,29,36
80831,4,16,18,9,16,35,5,13,40
84864,28,54,56,11,12,32,1,27,29
99249,2,2,4,0,26,37,9,14,39
99505,13,20,25,15,34,43,6,10,17
46563,8,15,15,11,31,41,16,20,28
86770,9,24,41,2,12,16,4,5,15
43447,18,26,31,13,29,54,7,18,18
41071,22,32,61,6,10,11,6,16,29
10466,25,47,60,7,16,16,4,12,17
79760,22,22,31,8,25,25,8,28,36
07963,17,37,58,1,2,9,6,10,14
73258,8,14,23,5,8,15,15,31,45
36848,5,13,14,14,39,52,27,31,33
49599,0,8,37,28,43,49,5,14,32
75329,3,7,8,2,7,7,0,11,29
92174,7,7,7,3,8,28,25,35,37
38389,17,29,33,2,18,36,6,11,15
71778,0,1,16,5,20,40,16,34,40
37471,26,55,78,21,44,44,20,29,30
81847,8,14,21,18,25,33,26,35,59
09516,3,8,17,29,29,30,17,25,31
85581,4,13,17,17,36,64,5,9,29
61396,17,43,61,20,30,34,3,6,25
40930,1,13,13,4,32,33,5,21,23
01600,15,23,27,10,16,35,10,26,32
55278,6,10,19,12,19,27,3,19,35
67149,9,27,34,20,25,33,26,56,71
10269,10,37,51,18,19,27,20,23,27
20776,11,18,31,9,17,18,1,10,36
29367,15,22,28,3,21,28,10,20,36
56766,8,12,29,0,4,20,16,19,43
76513,3,22,38,18,41,51,14,14,42
27703,8,19,23,5,17,18,0,4,9
32993,21,41,48,12,20,23,30,39,56
12893,20,40,51,7,9,24,14,17,18
22877,1,21,37,13,14,34,30,39,46
85469,1,5,12,6,11,24,0,2,3
66306,19,25,40,6,20,20,11,20,32
56038,8,20,23,5,11,13,0,4,8
02423,24,26,27,8,28,28,7,18,28
93666,8,15,17,18,33,41,3,22,27
28568,20,36,38,7,14,34,6,16,25
65592,3,15,25,2,7,14,2,17,20
45078,0,3,15,25,33,42,20,34,37
50426,9,14,30,16,31,38,5,14,17
74722,6,26,29,17,34,44,0,17,23
16865,1,11,17,5,5,33,4,11,27
12703,5,12,26,25,34,42,0,7,13
48824,23,23,49,5,15,16,1,8,11
32969,15,23,24,16,40,41,12,16,27
73826,18,31,34,24,50,55,19,27,45
62511,9,18,20,1,7,7,2,3,5
39444,18,21,31,3,4,13,8,32,52
16309,6,22,40,2,28,38,7,27,32
94705,6,14,16,4,12,16,10,25,30
87483,14,20,37,20,24,29,11,15,34
08305,7,17,23,3,22,52,18,30,40
00595,28,35,60,2,5,19,15,34,35
20410,2,23,25,26,46,58,22,27,40
02059,14,17,36,14,39,48,0,11,23
40510,13,19,28,10,22,37,11,12,12
11820,0,3,4,19,34,37,20,24,36
80182,14,34,38,3,8,10,14,32,38
57551,13,19,24,4,5,13,10,19,22
63886,5,9,10,9,10,38,7,9,10
53469,4,4,7,1,21,31,20,44,45
51927,17,26,30,6,10,40,7,11,35
27939,1,1,13,18,32,32,9,22,25
08434,17,18,26,5,19,34,17,22,35
03818,13,18,23,10,21,51,2,4,16
82030,9,11,11,17,44,44,6,23,41
73383,10,13,39,7,14,37,10,19,39
71594,1,17,30,1,7,16,19,36,52
94540,30,35,40,7,7,35,4,10,25
91614,29,38,43,7,8,12,16,18,26
76420,2,2,12,12,18,21,10,11,40
74040,10,10,10,5,7,15,23,24,43
75469,20,29,57,18,32,36,8,16,18
31822,7,9,22,4,20,23,17,36,39
17792,2,3,7,10,30,49,7,30,32
71949,10,11,20,16,32,40,16,23,27
42004,13,18,26,18,20,23,0,10,16
37873,7,15,24,17,27,34,9,30,38
84715,12,34,44,14,15,21,8,15,33
29197,4,22,45,3,11,11,16,16,22
07992,11,19,35,8,29,43,5,28,48
56690,18,32,33,2,8,22,7,13,20
18029,14,14,30,5,19,26,10,11,29
92193,2,2,7,20,34,58,18,23,43
36280,8,35,53,2,7,25,7,10,16
96541,9,11,23,20,28,32,20,45,51
72178,8,8,23,10,13,15,15,19,23
21623,9,27,38,2,24,32,8,20,20
05816,12,32,42,8,10,19,17,24,26
88467,2,2,13,8,34,38,25,43,62
66919,5,11,25,21,39,62,19,29,30
62650,19,26,34,26,26,28,1,16,39
49881,8,9,18,3,8,21,9,18,20
38615,27,29,35,6,19,33,2,11,11
01622,9,39,56,5,13,43,11,38,38
95110,19,34,36,16,30,41,22,41,49
33610,23,23,23,20,23,34,15,40,55
55708,19,25,34,21,40,42,5,20,30
82044,9,16,19,4,7,7,11,29,39
75938,8,12,25,19,37,53,29,38,47
96589,19,39,39,11,28,36,13,15,31
48792,0,9,33,20,28,31,7,25,41
03640,8,18,19,0,6,32,12,22,24
71459,5,6,16,9,14,17,18,26,52
11091,28,48,58,9,12,21,15,32,33
63605,7,27,36,9,29,34,12,42,44
77586,27,36,38,10,22,25,1,11,36
86243,5,7,8,3,5,10,2,6,20
88299,10,32,46,2,2,20,21,29,39
73556,3,11,20,20,21,28,5,14,20
84587,7,7,15,18,27,28,2,20,27
73368,5,15,23,9,37,54,6,7,27
61257,18,24,53,9,15,24,6,26,28
60604,27,34,39,20,27,36,3,11,24
20453,1,20,22,19,33,50,4,8,17
86215,2,3,3,12,22,24,0,7,17
46333,10,10,16,13,17,37,6,10,16
74558,11,12,23,4,10,10,22,25,44
11824,17,22,31,4,7,26,29,48,52
43504,10,13,30,4,14,20,2,4,10
90670,7,10,20,0,28,33,10,19,41
39660,7,33,39,17,24,26,16,26,39
52753,1,18,28,18,34,40,1,15,41
69623,3,19,26,1,8,13,4,5,14
60796,17,37,47,3,11,16,0,20,30
77806,1,2,8,16,28,34,1,10,20
86059,7,27,32,5,29,46,23,30,60
18654,11,38,47,18,18,41,10,13,14
57856,1,11,13,9,10,16,5,12,21
19888,3,11,14,4,21,28,1,11,12
95959,28,35,53,2,8,16,3,8,10
56117,0,5,15,3,8,27,2,11,16
14323,0,4,14,5,7,13,4,12,20
96520,19,22,24,19,46,53,10,12,28
01974,20,23,28,13,14,30,14,17,29
85651,1,18,22,15,16,27,4,14,32
85695,5,14,30,4,27,34,5,35,41
73630,10,25,38,15,45,62,5,9,11
32325,2,6,9,7,8,21,4,10,14
14882,7,7,10,12,19,29,14,28,39
90797,1,8,15,1,21,34,2,8,10
22275,5,16,18,1,5,14,7,24,46
07188,14,16,16,18,44,60,0,4,4
85754,3,14,15,6,29,38,7,12,15
57997,22,28,41,22,47,57,7,15,17
55974,0,23,23,10,28,32,12,20,22
26636,5,10,13,1,8,29,4,7,20
62857,16,34,39,6,11,13,8,18,18
82763,3,33,37,1,21,48,17,35,47
85489,1,11,28,19,36,39,10,24,41
59325,17,17,27,8,18,20,16,28,29
16235,9,11,18,9,19,24,5,25,35
62576,6,8,9,2,5,6,5,12,27
87222,16,17,17,4,12,22,4,26,29
28881,9,17,23,19,36,54,2,5,9
41136,6,19,33,13,21,24,12,34,58
39504,5,18,24,4,12,26,4,10,19
29773,15,32,36,26,30,32,24,27,30
58553,20,23,29,19,25,32,17,27,57
81560,27,57,57,12,29,29,2,4,8
71893,15,26,54,3,8,31,13,30,56
28298,13,29,39,5,5,7,9,26,41
50453,8,10,14,1,23,32,22,28,34
88797,5,9,17,11,16,27,0,16,30
54258,16,19,20,6,13,40,7,12,21
82202,8,24,32,20,29,31,11,15,34
99420,10,14,14,19,34,37,18,40,52
66847,9,16,26,27,34,45,29,47,56
43775,19,21,38,1,20,29,2,12,14
43324,6,8,17,5,14,32,23,41,50
79158,3,10,18,11,19,26,25,25,42
62128,14,14,39,9,22,38,7,14,19
51004,6,22,42,18,26,33,6,23,43
90111,8,21,25,12,32,49,6,6,11
14522,9,21,21,30,36,37,6,9,17
18815,8,15,22,20,35,49,3,26,27
05289,10,14,27,1,31,31,5,6,10
43106,3,9,9,9,13,19,0,9,15
10610,9,19,34,5,15,34,4,5,13
87694,4,5,10,26,46,47,10,13,16
03735,7,12,18,14,31,42,8,9,39
35704,2,8,23,7,18,27,17,45,45
36059,21,42,50,3,32,43,17,22,29
38482,19,19,23,1,1,9,4,21,37
61958,14,19,28,3,10,27,7,17,39
55446,2,4,8,4,17,25,9,12,37
23795,10,14,22,8,9,9,10,26,41
11367,24,47,49,4,11,20,9,18,25
32363,24,34,34,25,29,34,7,9,14
33970,7,7,20,2,20,32,20,28,32
14536,1,7,12,8,9,16,18,21,31
77538,0,16,19,19,35,39,13,13,13
91765,0,10,17,4,6,8,2,4,16
24742,26,36,49,6,15,24,16,16,26
69085,13,21,24,25,47,66,3,9,19
55575,3,4,6,18,19,20,3,24,30
79721,5,24,30,7,22,27,10,16,20
33496,0,7,13,4,17,30,15,30,32
49312,8,12,12,16,43,46,10,20,30
95850,4,6,9,6,12,22,6,12,20
64494,20,49,74,10,19,29,7,19,34
29521,20,38,39,17,19,28,5,14,26
72914,16,19,42,6,33,51,5,28,39
74320,15,22,49,6,8,36,14,17,29
51331,2,19,37,18,22,36,21,40,42
63773,8,26,51,6,9,27,20,28,40
05960,3,19,29,22,42,45,4,26,53
75978,9,12,15,8,13,21,3,12,15
37928,1,26,41,4,24,33,10,33,49
50079,29,47,55,22,27,33,7,10,23
65890,17,22,31,1,11,28,4,33,47
66480,23,43,51,10,19,34,29,38,55
36426,16,35,38,6,11,20,18,36,53
68072,16,30,46,5,16,18,16,42,45
22872,4,4,12,23,25,26,5,6,15
35520,28,28,55,17,33,37,0,4,12
40218,29,37,46,2,16,21,1,15,19
62563,8,10,32,3,8,36,26,26,33
19569,10,15,15,23,28,29,16,22,23
70369,8,14,16,11,30,33,29,39,49
03664,7,20,22,28,48,49,15,27,55
49079,30,49,52,1,7,8,18,20,25
05136,8,19,34,18,18,33,1,7,28
61014,10,13,27,17,19,22,6,16,29
60968,5,22,29,12,16,19,20,21,21
57626,17,43,53,18,21,25,5,7,14
20596,2,11,16,16,23,31,9,34,34
71843,6,11,18,0,2,8,5,12,29
94875,8,19,25,2,19,34,3,5,10
69846,5,13,22,5,25,30,3,20,32
77246,12,12,33,12,20,33,10,12,12
83928,1,7,20,10,13,16,5,5,22
68750,7,12,20,7,10,12,16,42,46
02160,4,12,41,22,47,51,3,13,17
87230,22,40,50,3,8,27,14,20,48
49133,20,21,25,2,18,29,11,15,37
54789,4,20,21,2,19,23,1,4,10
44324,10,18,22,15,24,28,29,35,52
73939,4,19,21,4,6,11,0,1,27
63041,1,20,21,8,16,31,4,4,4
32123,6,11,22,8,25,27,0,8,9
43012,9,17,19,5,12,28,16,30,34
67150,0,4,16,19,33,35,4,12,15
81995,2,2,4,9,15,17,25,42,53
11758,8,15,35,4,29,29,4,33,33
01334,16,16,34,16,16,29,21,36,44
21382,5,14,20,3,20,22,9,18,28
47908,3,16,33,16,29,29,19,25,30
10480,9,16,24,1,14,32,3,25,26
93370,8,8,29,17,32,62,6,8,16
99475,22,31,39,9,16,28,22,48,56
46571,4,22,26,14,24,27,3,11,23
31122,0,23,38,10,27,31,19,30,34
69195,0,3,30,17,19,20,11,19,36
04765,27,33,49,7,14,18,11,21,31
90195,2,3,17,4,13,17,7,9,13
14362,7,16,19,14,17,29,2,11,32
20050,5,13,17,10,18,22,6,8,21
57246,8,12,26,10,17,25,1,5,13
11796,20,40,40,23,34,48,7,12,13
32967,8,8,30,6,11,24,6,10,38
96249,5,34,43,6,28,40,0,8,26
30926,8,14,23,1,3,9,4,14,17
02324,30,59,63,0,4,8,15,44,49
04363,3,10,16,28,34,51,6,9,36
33068,2,14,41,3,10,11,9,26,27
18564,10,29,30,6,18,29,0,5,9
72591,11,12,21,2,7,11,7,30,45
69712,4,6,12,12,13,17,5,12,21
91417,7,14,43,23,36,60,8,13,24
10455,1,11,33,11,19,28,3,15,35
31531,3,11,11,2,20,21,10,13,16
32488,8,16,21,13,23,37,7,14,25
74049,13,22,43,15,26,31,9,20,24
53957,16,22,27,7,14,33,18,26,46
42512,15,20,47,6,14,19,5,9,11
82985,1,19,21,9,15,24,20,26,33
96098,1,4,20,7,17,17,13,16,41
75784,6,23,30,7,25,46,0,29,56
23265,7,10,25,8,25,34,4,4,21
35521,10,39,49,4,9,12,9,36,39
82606,16,43,47,1,29,36,23,23,33
84540,8,10,10,16,25,32,7,10,20
30693,7,12,34,12,28,43,19,36,40
82572,8,20,39,10,17,28,14,14,28
71634,6,25,25,25,45,74,30,40,42
84789,7,9,14,2,4,4,0,15,22
36985,4,20,29,19,36,43,16,20,36
89253,3,6,28,15,21,51,11,28,38
53432,23,29,39,7,35,44,11,17,37
83543,0,10,14,2,3,12,28,44,73
90277,17,19,31,10,18,18,2,11,18
04526,6,35,44,1,5,6,1,21,26
73375,8,16,23,5,21,23,8,11,34
01525,3,15,25,6,13,31,0,6,12
17504,17,23,43,0,4,5,7,10,10
52186,12,16,27,16,25,39,10,14,24
85537,11,30,43,10,16,24,2,10,22
33465,1,28,39,8,8,19,8,12,22
07211,12,27,30,20,27,51,1,24,34
57915,6,26,42,0,9,35,25,27,36
25305,5,24,34,0,6,19,10,17,45
14614,29,33,35,8,9,10,0,17,17
32650,12,18,24,0,2,27,7,22,37
47463,3,10,14,9,28,38,26,51,58
33488,9,12,17,27,41,56,21,25,35
95070,11,33,33,4,13,18,6,18,23
08753,4,7,12,20,26,33,9,18,28
59610,10,11,24,2,3,19,5,23,29
