uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
88948,15,25,27,6,14,42,0,0,4
55369,6,8,23,11,40,58,15,27,46
74281,8,11,29,2,6,25,17,26,52
10946,9,23,25,9,32,35,3,26,38
14020,8,24,29,23,24,27,6,18,25
59133,9,13,14,8,10,10,6,12,39
88998,25,33,56,9,14,21,9,16,29
48698,3,19,20,4,9,9,9,18,21
73043,10,19,35,19,23,24,6,18,29
45974,3,18,28,0,7,21,8,18,27
62272,3,16,18,18,31,35,16,17,19
68458,8,15,23,23,33,58,12,23,26
40153,4,25,32,7,25,34,21,41,53
13928,12,30,38,9,9,28,9,9,11
59136,10,19,22,20,21,30,9,9,19
13855,2,4,19,4,9,13,2,10,26
26634,5,11,15,3,10,19,1,8,24
57315,0,2,12,4,8,22,6,9,34
89226,28,42,71,9,17,17,22,29,57
25082,9,15,15,0,3,5,14,21,50
69140,2,16,16,1,9,19,18,26,30
86344,7,16,21,30,40,45,20,45,56
39274,4,7,14,2,21,25,19,37,44
68902,1,22,28,10,19,25,6,15,22
16959,18,28,47,16,36,42,1,20,31
04816,2,21,30,9,30,38,7,9,25
27579,0,12,22,5,13,24,25,28,34
58110,20,29,39,3,32,49,9,11,21
81280,13,25,33,0,6,18,15,31,40
51260,4,11,36,13,14,33,18,28,36
23025,7,13,23,5,11,11,10,14,14
59542,14,19,39,20,34,36,14,20,38
08468,11,24,34,4,8,28,10,29,57
53332,9,26,35,9,15,38,9,13,21
34991,19,42,42,5,8,18,3,15,37
48634,12,31,48,2,23,27,9,11,15
33743,0,21,38,1,19,28,6,24,24
10839,3,4,22,13,21,26,10,15,19
26726,0,15,33,12,25,34,17,37,43
89658,28,55,58,19,25,25,4,6,23
64028,1,21,24,4,10,14,4,14,27
48070,21,33,35,1,26,51,8,28,31
13931,1,16,31,10,30,37,6,6,16
91177,19,24,34,10,26,32,20,23,24
43541,5,6,24,10,29,36,4,5,15
76623,10,21,30,10,15,24,10,17,21
25831,1,8,19,7,12,39,0,16,44
47114,13,17,42,6,13,14,3,33,54
16703,5,10,10,18,21,45,4,21,43
45270,3,26,48,20,23,33,19,29,38
19332,9,19,25,0,17,26,14,22,31
80305,13,29,30,9,39,45,6,12,16
52553,10,10,14,11,11,33,25,26,44
73207,3,10,18,3,25,34,9,10,33
63087,8,10,21,1,3,4,13,21,28
92614,15,20,47,6,15,25,21,22,32
22522,14,16,28,5,11,20,17,19,24
13675,20,29,46,7,14,20,15,33,35
93053,4,9,17,14,29,38,28,28,46
96641,4,27,50,12,14,18,10,13,27
91218,28,34,41,5,18,22,29,40,41
78961,30,31,32,2,4,4,2,12,32
29918,16,27,35,17,37,43,5,14,16
72590,4,7,10,4,15,29,0,2,14
88917,10,17,32,12,20,26,7,13,21
70713,6,19,22,22,46,56,16,32,32
60265,12,23,45,15,30,50,0,21,35
82096,6,8,8,20,21,26,7,37,43
75061,13,33,62,27,27,31,25,54,61
79337,15,17,21,1,8,22,20,22,25
88254,15,31,38,13,19,42,5,11,22
48533,0,3,4,27,36,46,10,19,27
27874,5,33,35,2,6,13,30,54,59
81233,10,15,19,1,14,35,5,15,18
07094,10,10,38,9,19,34,21,29,39
81519,5,8,16,3,13,21,29,39,46
74572,15,26,47,3,7,8,28,33,52
89150,9,16,26,4,17,17,6,8,18
62368,0,2,2,5,19,39,16,25,26
43980,2,10,23,7,20,22,11,14,19
83923,8,34,45,1,26,36,10,14,17
39047,24,34,38,9,13,34,5,20,25
22221,7,21,22,15,17,17,11,28,28
96368,8,26,32,18,21,24,6,32,38
38159,14,20,26,7,9,19,10,20,28
47333,14,20,32,13,16,22,8,15,32
81115,13,16,23,8,14,17,9,18,28
99375,0,27,32,0,10,12,17,21,26
91761,6,8,38,4,21,41,9,13,21
37039,9,19,38,1,3,14,7,26,38
28049,1,11,31,6,11,21,16,18,45
93711,1,1,21,4,4,22,16,35,37
16630,2,5,12,29,36,56,2,13,23
18038,10,10,32,1,9,28,17,21,25
91739,4,6,33,13,16,21,27,35,65
29998,6,28,56,1,17,21,11,22,32
38292,8,20,37,2,11,20,22,33,56
44836,6,13,16,3,4,5,4,10,18
86168,12,32,32,15,32,41,4,15,35
72042,6,8,8,0,29,38,24,28,36
98040,2,24,26,12,16,30,4,20,28
71461,5,12,41,3,5,10,7,18,25
74577,13,16,26,8,18,18,15,20,31
56481,1,8,13,7,12,18,5,14,20
06374,7,15,20,4,24,43,17,32,49
60506,2,8,17,5,16,27,1,27,34
52704,13,28,40,3,21,31,20,40,50
04847,4,34,46,6,34,36,9,18,30
47312,3,13,27,5,10,30,10,23,32
40275,19,45,75,7,9,17,14,21,24
35890,2,6,25,6,6,15,5,14,21
02313,18,27,38,10,31,58,6,16,17
33280,5,20,32,15,31,50,7,9,18
55866,18,28,28,2,10,20,0,0,8
00219,7,9,13,27,51,60,1,27,38
89548,9,24,31,5,11,12,2,5,11
80992,19,39,47,14,16,23,9,22,22
73710,9,16,24,29,46,61,8,22,30
77918,2,32,36,20,22,35,10,25,31
25807,15,35,46,7,8,10,19,49,64
35664,7,13,22,7,17,18,12,29,38
10047,4,14,15,26,26,26,3,12,14
39980,26,34,45,15,20,39,20,37,50
54168,3,24,25,7,9,27,18,22,30
02490,12,19,23,9,12,17,26,31,34
66913,13,18,41,14,15,27,4,11,30
00027,6,23,23,19,21,33,30,37,38
96291,2,18,19,28,28,31,0,25,31
30675,7,29,46,30,30,49,21,31,38
61031,18,28,36,30,41,57,1,4,8
39661,3,16,28,8,18,21,4,6,21
02504,1,17,30,9,13,28,7,36,64
81450,20,29,44,14,14,23,6,12,27
69313,5,5,26,6,24,31,1,6,7
18720,8,28,36,6,15,25,17,31,34
65266,8,16,44,2,27,31,2,8,12
22114,2,4,21,13,18,43,9,14,15
42416,4,16,22,26,30,39,1,5,6
68324,27,29,31,19,20,21,1,21,34
45347,9,30,55,11,18,24,13,15,19
98743,1,3,29,16,24,24,26,26,34
73291,15,21,30,8,36,41,19,36,42
85429,2,20,27,1,10,13,8,22,33
06990,15,23,41,6,16,18,5,10,24
14975,8,15,16,12,37,47,3,4,24
47071,3,3,13,17,34,38,15,17,17
22526,9,16,17,16,21,41,18,18,26
37613,0,18,32,18,26,43,1,7,31
97203,12,16,19,28,33,45,8,30,47
94208,9,11,18,6,14,15,2,4,22
59202,28,47,73,24,34,52,14,22,23
86952,6,6,11,19,22,26,9,12,19
01555,27,36,40,25,33,35,4,8,23
31803,0,0,14,3,9,10,9,21,49
47496,3,3,8,28,38,48,16,19,36
49272,4,11,22,6,10,24,0,5,15
70739,6,30,33,2,11,30,8,9,9
90504,19,27,42,19,37,37,19,22,28
96301,17,29,42,11,14,16,3,15,22
88766,4,15,35,27,27,42,7,17,37
48454,16,21,24,4,31,44,5,23,28
47084,3,6,18,3,18,28,28,41,49
16449,15,23,25,3,16,31,0,6,15
18065,1,15,24,27,35,44,0,20,39
82807,12,17,18,10,27,33,2,32,37
91444,25,35,37,20,31,47,11,13,21
97966,6,13,22,12,21,24,15,28,47
46537,1,11,29,27,27,40,4,12,39
54271,10,21,26,28,48,56,0,23,33
74669,5,10,17,2,21,23,7,16,38
14860,0,8,12,5,33,47,27,30,40
45751,2,11,31,1,7,25,9,14,31
07210,17,23,36,4,13,19,9,18,43
74164,10,28,42,28,38,44,16,24,30
11934,0,9,24,3,7,15,15,18,42
43011,8,10,20,22,30,30,6,24,43
02736,20,32,34,8,13,32,1,12,38
72139,2,7,26,17,23,26,4,4,20
66056,7,17,32,19,31,60,1,13,21
91120,24,26,33,17,25,41,17,31,45
11957,30,43,44,9,27,45,9,28,28
34198,29,30,60,24,41,42,8,10,25
69509,12,20,26,17,45,73,0,24,53
29418,12,13,14,13,23,41,6,28,44
52932,8,8,17,7,19,37,18,19,30
48895,17,27,30,4,12,21,5,23,24
87429,17,21,47,8,16,18,10,20,33
70721,10,22,26,8,23,50,7,36,38
26460,2,10,38,4,11,31,7,16,25
91452,20,36,50,13,17,24,6,12,24
06625,21,21,25,1,4,12,26,35,45
76105,5,13,17,18,25,32,18,26,39
39373,0,20,39,13,17,20,4,9,18
30888,23,24,24,7,12,14,1,17,23
82187,6,14,25,6,11,18,0,9,19
50955,30,34,38,16,45,51,26,55,77
33985,30,44,45,4,11,31,6,18,33
10848,1,11,16,11,29,29,13,33,33
02614,17,23,24,5,18,21,10,14,22
80224,7,16,23,3,7,20,9,13,14
21344,2,3,31,30,32,35,20,36,40
54189,27,27,50,12,16,28,17,27,39
68429,6,9,35,5,12,13,13,23,31
97926,29,54,54,2,19,22,11,24,48
45098,2,27,39,11,35,54,20,23,37
14134,0,14,24,11,28,44,7,15,20
38192,13,25,52,4,13,34,4,24,34
60406,8,11,31,9,33,52,5,13,18
62490,6,13,17,13,22,29,25,39,42
74719,17,20,26,7,30,35,20,25,26
03145,18,28,34,10,19,20,13,15,20
82931,9,12,17,18,26,36,4,19,23
75512,21,22,22,17,36,40,2,19,22
83051,1,12,18,13,21,40,5,11,26
40708,12,19,34,16,16,16,4,6,13
35253,7,12,21,9,18,25,26,38,52
95948,19,21,24,6,10,16,15,39,50
27144,8,14,41,9,9,16,9,27,43
91776,11,11,11,6,21,31,5,13,42
71071,0,13,13,10,20,25,30,45,53
18807,9,13,17,8,18,36,7,13,15
39269,21,24,31,2,6,16,0,5,9
68935,8,27,30,6,23,23,9,10,30
30201,3,32,60,23,37,47,2,19,30
57993,18,18,27,12,17,22,4,5,25
48062,4,33,36,6,15,26,3,32,50
45530,17,17,21,8,32,39,0,3,18
35027,1,5,23,22,26,35,1,17,27
58528,25,40,51,7,7,16,24,44,68
89871,1,10,37,4,15,15,9,23,30
60304,2,7,9,6,10,25,12,18,18
01769,13,20,24,17,32,34,7,18,26
37860,8,10,14,18,23,30,16,24,28
93547,17,17,24,12,26,29,9,19,24
95301,6,13,17,28,51,57,3,5,14
57340,10,16,20,4,17,46,5,19,27
33024,13,32,55,10,33,39,24,29,44
79376,12,29,36,15,19,21,14,18,28
19782,10,19,33,2,9,16,3,4,20
81883,18,22,45,1,16,17,8,10,30
82952,4,21,22,5,30,31,2,9,33
79470,1,3,20,4,24,44,9,12,16
15707,9,18,28,6,9,26,9,20,34
53650,17,32,34,8,11,31,19,21,27
84512,25,28,29,9,23,33,2,3,14
54010,7,30,35,3,22,28,3,9,9
24313,0,27,28,18,44,72,13,23,23
24403,14,23,41,6,31,35,21,50,73
58329,18,46,63,10,14,35,2,10,24
90596,4,6,8,28,58,60,16,31,41
42014,9,13,31,1,18,36,10,17,24
26154,1,6,15,20,25,52,8,13,24
72321,11,28,29,0,22,31,18,46,56
11070,9,13,14,0,2,18,7,11,16
99190,16,18,38,5,7,35,7,21,26
52004,0,3,10,8,10,30,4,34,53
94056,10,20,28,7,26,32,18,31,45
87777,5,20,28,9,11,15,10,11,16
13207,5,5,28,17,31,38,3,9,16
57606,7,7,10,4,14,38,2,9,19
80739,3,20,27,7,15,24,26,46,50
98381,8,33,41,6,15,24,10,10,14
06454,11,20,43,19,22,35,20,20,34
22335,10,20,24,20,45,45,20,38,41
45447,25,26,32,9,14,19,16,30,40
99707,12,30,59,5,13,13,4,13,15
70511,19,31,38,18,26,34,6,14,28
44536,24,39,51,23,25,36,0,3,17
67329,18,27,32,5,15,20,4,10,15
61249,19,27,43,4,16,24,6,7,9
72640,13,15,30,3,13,15,15,28,30
39561,2,5,23,8,15,25,2,19,29
84470,6,8,10,1,14,35,10,31,38
38950,8,12,37,20,28,33,8,18,18
74840,16,16,19,4,14,30,5,28,48
34133,5,17,23,5,24,44,6,7,27
67429,2,23,31,29,53,77,26,30,46
15652,6,14,24,4,9,13,2,9,9
46541,0,27,38,13,18,44,0,4,7
68101,12,20,33,24,29,41,10,23,42
78857,3,19,36,10,10,15,2,2,2
69187,1,23,24,18,29,35,29,41,51
78964,10,10,26,29,34,44,9,35,43
31479,7,13,17,8,12,17,16,17,26
95677,1,5,25,16,31,48,14,20,41
26166,4,23,48,7,31,34,4,6,7
78693,7,23,27,25,47,53,1,18,35
02874,9,18,21,14,21,23,28,42,42
63385,19,23,39,10,20,42,5,27,39
14876,11,17,19,10,28,40,18,26,44
50357,2,21,25,5,22,26,20,29,38
15215,13,18,47,7,37,56,15,39,43
95396,14,14,14,9,35,45,25,37,54
04086,6,25,29,25,26,28,2,2,32
02993,27,28,29,0,22,30,10,30,45
50402,8,15,21,4,11,14,13,28,52
36730,13,28,35,7,16,25,9,22,41
01512,20,29,47,8,9,20,8,14,30
42247,9,11,19,14,24,31,20,44,54
21750,17,28,32,15,21,33,10,31,37
87816,19,21,32,1,1,16,5,12,28
55979,17,26,35,5,5,6,5,9,15
76805,2,9,18,5,22,23,3,13,32
04945,3,12,19,17,21,22,0,18,26
42118,4,5,27,2,12,15,0,0,18
90783,0,13,26,8,18,25,16,18,20
36747,6,8,11,2,10,15,9,28,48
00055,9,19,38,3,10,33,4,17,22
34350,7,11,12,5,8,23,9,23,32
26352,7,23,38,9,15,28,2,6,13
96992,14,35,44,30,48,51,15,44,46
09648,10,11,13,6,28,28,9,16,16
56402,15,20,21,14,30,49,24,24,38
70275,14,28,44,26,38,48,5,8,15
43968,7,11,17,5,7,27,30,56,77
99883,14,27,36,8,10,20,7,23,29
25803,6,15,21,25,30,32,24,24,38
58769,9,18,30,1,14,18,10,35,35
88148,8,12,28,1,19,42,8,8,11
22913,7,26,44,10,14,14,6,21,33
64319,18,22,30,10,26,33,12,31,43
90778,10,12,33,10,17,32,7,16,20
99157,4,19,29,6,9,19,9,12,19
06982,5,13,23,20,28,31,1,3,32
57659,10,18,25,3,9,19,0,8,18
91780,8,15,25,1,11,22,4,12,12
73705,23,23,33,15,25,53,27,31,40
04421,5,16,32,5,16,18,8,14,20
57232,6,7,9,6,17,22,9,11,14
47758,8,26,55,29,38,52,14,25,31
91032,12,18,31,25,31,34,15,31,33
58243,0,5,28,2,30,39,25,55,60
74249,10,18,40,2,7,15,8,35,38
33645,3,4,14,6,12,16,5,9,19
75963,19,19,23,28,56,70,3,26,46
75779,19,19,26,4,13,22,3,10,14
75164,1,17,42,7,7,9,1,7,29
56871,5,14,33,18,18,33,2,2,12
17181,5,14,21,9,11,11,18,27,30
56627,2,9,23,25,28,38,20,39,46
17844,6,16,20,6,9,23,20,36,37
51226,15,25,29,5,6,14,1,5,17
93156,10,39,41,20,20,27,23,25,32
03643,4,12,22,3,10,14,24,32,41
83108,10,27,47,29,35,52,20,41,45
92363,19,32,48,21,29,39,9,14,41
73248,20,45,67,20,28,29,2,5,13
60753,8,9,16,1,28,46,16,23,25
12336,10,26,27,2,32,34,9,16,20
46469,9,17,20,2,10,37,5,10,24
82570,19,24,24,4,7,17,8,15,20
76933,1,7,14,2,7,21,0,6,8
14379,15,20,27,1,14,17,3,18,45
89279,6,6,18,8,8,9,2,22,40
56384,15,20,36,15,32,47,3,8,21
07597,3,12,26,8,10,17,5,15,31
43516,3,21,26,3,11,15,8,16,39
38762,7,10,32,6,12,16,9,30,31
30141,6,13,17,3,9,17,1,4,4
25011,10,28,45,4,15,21,1,4,12
33549,5,12,13,10,10,15,3,7,9
79784,1,20,24,1,2,2,15,43,61
31148,23,30,49,7,17,29,13,30,46
27733,1,22,41,18,21,28,0,12,15
56597,16,16,21,10,36,36,9,24,27
77836,9,25,45,11,32,34,2,2,20
94660,2,2,17,5,21,21,13,15,45
24580,17,20,45,9,18,29,13,39,49
25761,21,29,48,17,19,28,6,7,8
25107,23,34,37,1,1,21,1,5,6
90160,7,13,33,0,5,24,5,16,17
55425,3,6,25,10,27,33,2,6,7
84998,2,2,14,9,23,31,5,10,27
96171,0,3,12,2,15,23,1,31,35
89717,2,11,28,8,20,37,10,20,37
84833,4,33,35,6,9,13,8,13,26
13680,10,19,40,20,20,37,19,47,59
96934,0,5,9,11,16,21,0,9,12
59137,4,11,21,0,3,4,9,12,19
94818,10,21,49,16,22,31,12,14,32
79132,3,16,24,24,42,57,13,30,40
00015,23,25,27,9,38,42,21,24,36
21546,16,35,50,8,18,27,4,21,26
39978,0,9,15,3,17,17,5,9,15
12621,16,22,30,7,10,13,8,13,28
27110,0,24,41,10,25,37,23,29,37
89723,15,17,21,6,12,27,24,31,43
78507,1,18,19,0,10,11,9,18,29
89649,0,7,10,2,18,41,20,29,35
67922,10,19,35,0,15,30,16,34,39
46515,0,11,14,6,7,27,0,5,13
08515,10,18,26,5,9,30,11,12,22
45755,8,17,27,0,13,22,5,20,26
06897,13,39,41,0,26,29,8,14,25
14197,7,15,22,26,31,40,7,10,40
09762,8,15,17,2,30,45,8,14,33
71597,28,50,51,3,18,28,30,32,37
42170,16,21,25,10,12,30,15,24,49
33709,25,30,37,29,31,58,3,7,27
80541,3,5,15,5,31,33,15,22,29
81730,6,25,34,0,8,16,10,19,30
66953,19,49,52,9,9,36,4,19,20
52779,7,11,17,4,16,33,15,40,50
06159,11,21,23,6,12,15,18,21,22
26948,1,4,10,8,23,47,8,17,33
57534,6,10,14,24,33,45,6,17,28
48501,11,13,13,1,5,7,4,11,27
96632,0,4,10,19,24,32,13,16,24
40540,20,36,66,9,10,18,10,24,25
78331,9,12,17,20,20,21,15,19,21
61127,4,12,32,2,20,25,26,55,64
86264,16,17,19,19,25,41,14,28,32
89067,11,14,35,5,27,53,6,9,31
79819,7,27,38,4,4,28,0,7,12
90395,3,9,18,5,7,7,15,24,49
56527,28,38,49,16,24,31,2,12,20
66389,6,14,16,3,21,32,27,30,35
87234,18,30,37,0,9,31,27,29,29
17757,2,5,10,30,31,46,24,29,36
45509,10,12,21,4,6,9,2,18,21
53000,0,3,22,5,15,35,24,43,57
04741,7,7,13,24,49,49,2,5,5
41469,7,32,52,2,4,23,4,16,44
61324,9,11,16,29,57,75,0,10,15
97859,7,11,18,0,14,17,25,38,44
65771,29,35,40,6,11,16,14,42,56
78379,9,25,25,9,13,23,9,27,39
62117,16,16,18,4,28,28,7,10,19
57729,8,12,17,4,16,24,3,8,19
20218,3,12,19,10,15,23,1,24,26
50708,18,22,31,8,18,44,16,26,35
64111,2,14,27,11,18,30,21,27,32
99572,15,20,27,19,19,37,9,19,32
19283,8,11,21,10,18,23,10,13,42
22705,9,13,20,9,9,13,10,37,42
91458,4,11,21,14,34,41,15,23,28
12013,6,36,45,6,6,9,29,45,50
99628,3,13,16,12,22,39,7,8,8
78173,2,3,4,4,8,31,24,35,44
43073,1,1,8,6,16,18,2,24,39
03108,4,14,18,7,8,29,10,26,32
78272,5,20,27,10,20,28,1,11,28
22048,8,10,24,7,22,28,11,19,42
67661,7,14,19,16,16,29,16,31,48
29210,1,8,15,4,10,24,10,20,22
62772,4,18,19,2,18,45,3,6,10
12821,8,35,43,12,15,45,30,32,47
87618,13,25,33,1,16,24,10,24,25
87403,10,14,35,21,34,41,17,39,48
38064,0,6,15,9,17,37,7,7,17
86454,28,52,64,7,15,19,9,19,33
44105,17,25,38,23,41,50,4,11,32
18208,3,19,24,19,32,35,1,6,33
39214,21,21,37,0,4,34,1,9,23
53969,24,27,40,3,10,29,2,16,26
25466,10,25,35,15,31,34,15,16,40
12391,26,32,44,2,22,24,1,6,9
92641,9,13,23,13,14,43,19,27,40
42526,13,15,18,8,33,33,2,8,25
52733,9,15,45,20,39,39,26,39,46
78430,4,14,14,0,0,13,4,6,16
44490,0,30,57,9,26,33,10,24,28
79517,6,16,22,12,22,41,14,24,37
64458,18,41,44,22,23,25,10,12,26
02566,22,47,55,8,10,18,15,34,47
75914,19,29,39,3,11,25,23,24,52
92121,5,5,13,8,12,42,8,13,25
09656,1,4,14,19,45,73,0,1,4
02780,7,11,14,13,22,23,8,10,19
22960,11,11,13,3,10,17,14,21,32
36812,6,12,19,6,30,40,5,13,15
36520,29,36,46,19,41,52,10,30,34
90091,4,6,8,20,28,33,11,21,31
32859,9,12,14,9,12,20,7,10,11
72817,24,36,43,2,5,12,16,17,18
78065,1,29,33,1,7,8,25,29,34
51274,7,19,47,14,22,24,4,12,13
20550,3,13,15,2,20,21,3,27,30
88724,5,18,24,24,25,26,0,17,37
79101,4,21,32,5,31,40,6,18,44
80332,24,52,61,1,10,16,24,42,50
25090,26,44,54,9,27,45,5,8,12
72374,24,33,37,0,12,42,6,16,44
92136,27,53,56,6,9,9,19,22,25
84284,24,30,30,10,16,19,2,3,32
75592,3,11,14,11,11,37,20,29,37
82127,9,18,23,1,20,37,8,8,14
85051,30,38,47,0,20,40,1,11,29
77815,0,2,4,7,7,10,1,9,20
96625,1,28,35,0,6,10,15,34,62
28354,28,41,56,8,18,19,13,18,26
94481,1,11,34,4,19,21,1,5,12
51768,7,11,39,1,17,17,18,26,32
70596,18,26,45,1,7,31,2,24,29
13339,11,39,63,19,40,44,9,25,32
49219,10,16,29,7,19,22,3,22,37
96475,19,39,41,6,25,27,26,53,62
96824,6,7,22,7,15,27,24,31,50
98468,5,14,24,10,17,21,10,20,24
87159,8,26,30,14,34,40,10,23,44
35415,5,9,38,28,35,46,17,25,32
18079,10,33,34,15,30,32,15,26,47
11021,0,20,37,2,12,26,1,29,47
68841,5,11,29,10,15,23,12,20,35
33426,0,2,14,5,14,29,23,27,35
12108,7,17,35,15,45,51,17,21,30
40138,23,28,45,12,32,38,15,22,29
69090,10,11,14,7,12,17,30,34,42
80636,11,27,37,4,29,30,19,32,39
43927,0,6,7,16,22,23,23,41,52
41159,17,46,73,12,21,39,3,11,29
06128,1,8,24,9,26,33,1,27,31
78110,7,26,34,14,33,35,6,6,17
77579,6,6,11,5,8,19,17,40,43
78745,6,7,7,9,22,22,17,37,38
78150,8,10,16,12,16,38,8,33,45
47465,9,21,22,2,14,22,0,13,18
41750,17,17,44,9,23,37,21,28,30
88481,10,19,22,3,19,27,2,11,11
51869,14,29,39,24,29,34,10,10,16
56087,4,23,25,9,12,17,23,29,34
22721,19,29,43,5,7,19,8,11,18
42146,4,24,38,2,8,33,29,35,48
39027,8,10,12,1,9,34,7,18,23
06323,12,14,21,1,28,29,4,18,31
10329,18,44,51,20,20,47,6,10,14
81117,28,30,39,29,53,80,17,27,30
81663,5,9,11,10,19,39,6,25,35
52041,16,28,42,6,26,34,0,7,9
63365,10,25,32,18,28,28,27,34,50
68472,0,7,17,2,4,15,14,20,31
48304,9,12,30,0,7,7,20,40,49
05010,6,21,26,14,31,31,21,34,45
17491,30,55,60,4,12,20,7,17,27
49383,14,16,22,25,35,58,8,19,25
87395,4,16,28,5,9,29,19,49,66
14417,4,10,16,1,9,13,15,16,20
31205,15,17,29,10,19,22,19,29,43
15133,2,15,25,8,16,22,28,28,36
86303,13,20,27,5,19,39,10,20,43
10720,2,4,21,1,7,37,9,25,39
21634,0,24,29,16,34,36,19,20,23
88442,5,27,35,0,7,21,10,18,21
10200,3,3,18,3,8,9,19,23,52
48769,7,23,30,1,9,18,2,6,6
45681,3,3,5,15,16,18,7,8,10
68073,10,10,29,10,35,36,6,20,31
37705,4,5,7,6,10,10,4,9,15
52676,1,18,25,19,20,23,18,21,21
99108,30,42,55,6,13,21,7,27,46
00009,27,35,58,30,36,40,2,5,7
19418,10,12,25,14,16,25,21,42,71
49367,10,19,37,1,13,17,6,29,37
43528,11,15,19,28,35,60,8,14,24
97785,0,8,16,10,17,19,14,38,41
90082,3,9,11,2,4,28,0,6,10
50558,4,4,23,0,30,32,5,12,32
83984,0,16,35,14,18,26,3,16,17
10402,3,6,20,6,9,10,28,50,56
92805,23,37,39,10,28,45,4,9,11
57602,0,18,28,1,10,39,1,2,22
08883,0,9,27,10,15,34,9,26,33
84699,11,13,28,8,12,21,17,34,40
