uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
61002,3,6,8,14,44,61,8,19,28
79237,19,29,34,10,19,25,8,32,38
21602,29,39,50,9,27,31,27,30,47
04169,7,17,26,11,26,35,6,7,16
31985,4,26,44,15,27,52,21,23,26
54863,10,24,24,11,20,23,23,44,44
77681,15,16,22,3,30,32,1,12,32
45642,30,46,75,0,10,12,16,40,43
23595,6,25,26,19,27,34,5,20,23
42228,6,7,12,12,16,18,15,17,18
39532,7,8,22,3,16,26,29,29,39
57809,7,34,45,16,24,40,19,22,23
64322,5,8,27,8,17,45,18,46,47
72464,20,29,31,2,22,27,19,43,46
38958,25,27,33,10,21,24,2,18,20
56917,1,28,47,1,17,31,15,31,45
90075,6,8,18,8,9,18,8,17,26
01526,11,19,19,14,33,42,7,26,33
49076,2,10,28,10,30,51,8,11,21
07934,2,6,26,5,14,26,18,42,47
14721,5,5,10,9,29,35,8,15,16
09759,26,31,49,1,14,15,3,6,10
94935,15,21,30,9,10,15,1,28,47
00571,5,23,53,5,14,32,2,7,18
32964,5,19,22,1,11,20,22,31,40
14673,28,28,58,10,25,51,1,2,19
43157,25,30,42,21,26,27,9,23,31
29333,29,51,60,10,19,32,29,50,54
59690,3,4,7,0,11,19,15,24,46
22429,8,29,32,12,20,20,0,10,18
70205,6,26,29,16,19,43,2,10,27
80516,11,39,47,3,17,47,25,44,47
83712,29,33,35,0,5,25,8,13,29
00294,1,10,10,6,13,19,7,7,16
16009,2,27,31,0,0,17,6,14,30
02036,2,3,12,2,20,22,3,17,25
20204,5,29,29,14,27,43,22,25,25
19962,6,11,29,8,12,17,10,16,26
57357,8,17,21,6,9,19,30,37,53
87991,3,4,26,24,39,51,9,28,31
61348,8,10,30,5,11,14,1,9,20
23335,3,17,20,29,32,40,26,28,54
91880,0,15,17,22,30,43,2,18,20
93545,9,26,28,14,25,52,14,26,26
82421,10,31,32,10,30,33,29,41,63
99616,8,18,26,7,31,37,20,36,38
91108,10,18,47,9,14,18,11,26,50
61768,10,15,17,28,39,46,4,11,20
66891,1,4,11,3,19,41,3,23,52
83033,7,9,24,1,21,27,27,34,59
33188,10,38,42,17,42,61,8,20,25
32657,26,36,41,22,26,33,28,36,50
68539,9,27,41,9,19,21,13,19,26
57892,2,8,10,9,16,37,7,33,35
95663,4,8,35,18,21,27,7,14,27
00283,11,14,23,5,26,46,2,20,37
54139,7,19,32,16,18,46,9,26,27
81408,11,13,32,8,28,33,1,24,30
18786,20,27,31,16,29,48,12,19,38
79563,1,16,41,5,5,8,5,10,17
44886,11,18,27,23,49,70,16,35,36
87150,7,19,20,2,5,11,8,14,33
24525,10,14,17,12,22,23,4,9,20
59855,13,20,28,3,9,37,15,34,53
13960,8,17,40,18,20,39,7,15,18
04288,16,43,55,9,31,36,2,18,21
98459,8,14,36,22,51,60,19,28,33
02902,1,3,18,1,15,16,12,19,20
92691,0,10,20,8,8,12,0,8,12
21273,8,11,16,10,28,37,8,11,20
76685,8,14,17,1,5,21,10,21,21
73790,9,24,33,20,23,25,13,32,33
20963,9,27,35,7,18,23,13,38,54
97713,22,41,42,4,14,29,2,10,19
12179,7,23,48,17,28,32,6,16,20
50842,0,24,25,11,31,41,30,58,71
36679,7,16,32,6,14,22,8,27,28
75076,8,25,33,4,22,28,9,10,11
83202,18,28,51,9,36,36,0,19,27
75917,7,15,16,10,36,62,0,7,10
91023,2,10,26,8,21,37,6,20,37
25940,1,17,24,11,15,17,9,11,11
46502,14,33,34,16,25,39,0,10,14
84458,10,32,38,4,17,23,27,48,55
34373,3,24,29,9,11,16,17,24,25
82906,0,5,33,23,52,52,3,6,12
59317,3,33,49,26,30,60,2,3,21
61745,9,16,34,11,14,33,10,15,19
83536,7,29,37,7,15,21,22,31,34
40958,13,22,32,1,9,37,7,20,39
47576,20,27,28,2,29,31,15,38,49
15140,14,18,29,1,10,13,2,28,34
86825,7,8,10,26,46,46,2,32,60
63437,13,14,29,16,25,32,5,13,18
48505,16,31,54,24,26,55,4,4,29
25819,0,3,8,3,12,29,20,27,28
78047,18,18,44,3,10,12,9,15,24
34707,19,24,28,13,23,38,7,16,19
85578,6,26,31,13,14,32,0,3,10
67928,23,24,29,17,26,27,4,7,23
91344,19,45,46,12,42,55,9,16,43
07127,2,2,2,8,12,27,14,20,20
95023,0,11,12,3,15,29,25,30,58
15994,10,19,26,7,27,40,19,24,29
37123,27,53,60,3,10,21,12,13,25
19967,6,15,19,10,38,54,13,19,27
13516,3,22,34,17,18,19,29,36,46
21335,26,29,47,5,8,14,23,30,40
77045,3,6,17,16,24,45,10,17,22
97013,4,21,38,24,53,79,2,10,34
44535,13,15,19,9,16,18,3,15,24
42363,9,11,33,5,22,36,20,25,30
01752,19,22,40,7,24,26,0,14,17
10485,4,23,53,8,15,23,15,18,24
26626,15,16,27,8,25,36,13,18,23
84798,19,22,34,1,2,3,24,31,37
55111,12,40,56,10,15,18,7,8,13
75696,25,30,32,4,7,13,7,16,27
86377,9,34,47,2,8,16,4,12,16
28999,2,16,32,22,32,37,8,18,23
42915,2,13,27,3,11,29,8,17,38
75712,1,11,26,3,31,48,18,24,52
55668,0,10,14,16,30,49,28,37,39
55181,27,33,36,12,27,39,10,26,28
64139,24,24,35,4,21,26,8,12,30
77118,20,24,25,14,33,34,0,8,9
22771,21,26,34,7,18,22,10,13,32
38376,26,36,40,1,30,40,1,21,41
01660,10,27,30,18,42,72,9,27,28
58565,10,10,24,8,25,55,3,12,26
59971,20,21,21,19,39,43,0,7,14
36250,0,15,42,2,3,22,7,21,43
44964,14,17,25,10,20,23,22,23,35
18083,30,33,42,29,35,36,21,39,67
51170,7,19,21,10,16,19,9,10,16
78932,15,20,24,3,7,14,11,41,43
50503,2,2,11,0,8,12,17,34,49
17020,2,13,19,20,38,55,0,19,19
12090,27,29,33,26,43,49,15,15,25
95052,10,22,32,15,20,22,9,15,20
19257,8,29,48,13,19,44,6,6,29
49968,15,21,36,16,24,37,12,21,27
06911,29,29,30,8,15,26,0,14,23
82139,19,26,36,10,12,32,20,31,43
81510,8,11,11,2,19,33,0,8,21
28477,16,18,24,13,18,40,10,21,29
16279,2,12,14,7,16,22,5,14,30
76136,2,18,23,2,4,5,10,15,18
35625,0,11,31,17,17,21,5,13,13
73008,20,32,32,4,13,14,1,28,34
84463,18,28,48,29,37,62,17,25,40
88474,15,25,32,15,16,30,7,19,42
58133,4,27,39,6,20,23,5,26,27
00805,2,30,49,20,21,30,3,17,30
14456,19,26,35,4,7,19,24,32,49
89038,21,26,26,24,28,56,17,19,22
65339,9,27,31,10,29,29,6,10,10
81405,5,8,16,11,16,33,7,21,37
18434,1,11,20,15,20,31,9,30,44
48750,7,10,17,5,24,26,8,9,19
31657,19,31,60,4,6,21,12,33,39
69222,14,38,45,6,35,47,17,20,43
19665,13,27,30,0,22,23,20,42,49
96100,1,31,32,2,26,34,2,3,6
62742,20,24,40,19,36,52,1,18,31
20219,6,35,37,1,7,19,18,29,48
65548,10,12,15,4,12,14,11,26,37
47064,2,10,25,13,17,20,15,25,30
13804,7,28,45,28,42,62,7,27,28
59576,5,32,56,15,19,21,27,46,72
00408,10,35,37,5,33,38,16,19,25
58166,17,22,25,6,22,39,26,26,35
77988,3,5,30,8,9,39,1,4,8
02877,6,16,16,7,9,21,22,31,46
20886,4,33,36,2,12,22,12,14,33
70066,1,8,12,8,16,16,4,8,27
36039,7,16,19,23,25,28,13,18,23
97083,2,13,15,1,9,16,6,17,20
94877,16,17,20,20,27,30,17,19,29
58299,6,14,27,8,35,40,8,18,26
14463,3,13,33,1,21,41,4,13,20
00988,20,37,41,0,5,12,3,25,55
24391,25,25,49,1,13,25,5,13,23
52056,0,10,12,0,28,34,10,15,33
38594,13,29,52,1,21,29,12,37,37
43667,9,22,30,4,18,26,2,14,18
40427,10,15,29,11,20,30,20,25,31
90986,6,6,33,5,11,21,4,28,37
48647,6,24,39,15,16,32,1,24,30
03725,14,24,26,4,13,23,0,16,35
48183,19,28,46,10,18,18,6,13,29
39658,1,17,24,8,12,17,10,13,23
02397,19,43,56,29,34,38,26,54,55
08790,2,19,26,10,21,37,6,14,25
26457,13,13,14,20,32,44,1,9,24
98884,11,19,43,9,17,17,0,20,25
70071,6,10,30,5,10,23,29,32,33
60252,15,38,41,1,6,13,15,30,39
16195,11,15,45,0,11,11,9,9,26
45561,0,1,10,29,36,65,7,26,30
52553,18,19,22,8,38,39,3,9,23
56224,6,6,28,18,47,57,4,6,35
80629,5,26,26,3,5,15,24,34,54
83468,3,14,23,16,34,40,26,39,61
08075,4,7,14,14,22,32,4,8,15
55399,1,9,26,17,34,44,4,15,45
72645,9,12,17,12,38,46,0,7,7
47321,7,7,22,7,14,32,25,25,37
33823,3,22,35,3,14,19,0,1,2
15064,10,27,43,26,54,70,28,52,62
30128,30,47,49,6,16,22,14,19,38
11009,2,11,12,9,16,46,0,11,22
93448,7,23,30,24,25,27,0,0,5
77761,22,28,35,0,2,7,7,9,16
57016,14,26,27,9,27,52,5,14,29
96765,15,22,24,10,17,39,3,8,8
32858,5,24,33,27,41,54,5,19,37
67907,9,21,27,7,21,29,1,16,24
07099,9,16,16,13,13,14,8,9,17
27998,3,12,12,29,34,38,1,20,39
83893,2,5,6,3,25,26,18,35,38
32607,0,13,15,7,7,20,7,23,36
24460,13,18,38,14,15,21,7,7,14
75234,3,6,13,4,11,11,2,19,23
24538,6,34,54,15,25,37,20,21,28
62663,4,19,27,6,13,21,5,11,16
72138,22,31,36,7,19,24,9,31,33
37256,0,2,17,10,10,18,4,23,32
87561,12,17,25,26,43,43,16,22,27
54430,10,35,49,0,3,24,13,18,28
86632,7,12,13,0,21,38,15,23,24
89462,4,14,21,11,25,31,1,3,21
80185,17,25,37,27,27,29,20,26,38
80475,1,1,30,9,19,23,10,10,14
47032,6,26,48,25,43,60,15,18,36
49890,7,12,36,4,19,37,25,50,54
11404,9,15,21,10,23,24,18,32,48
52464,8,10,13,1,7,11,1,8,19
62561,5,23,39,1,8,22,17,28,39
06786,9,26,26,12,14,44,1,21,29
15482,2,6,8,15,17,36,2,4,4
78809,12,13,24,18,20,31,12,21,38
19455,17,23,26,12,23,24,10,35,60
74464,6,26,38,3,5,20,1,7,15
30870,3,8,22,14,20,35,19,31,36
82469,3,8,21,2,2,2,10,26,28
34552,15,20,40,26,28,53,5,16,18
77229,10,10,11,27,34,37,13,19,19
44438,1,2,14,7,10,22,5,7,13
97833,6,15,17,0,5,20,15,15,18
01829,1,19,38,29,46,75,26,32,38
22523,17,27,43,27,33,44,28,29,58
74013,9,26,42,16,21,32,19,27,38
22361,29,41,45,2,20,23,4,10,26
95112,29,39,48,18,19,21,9,35,38
82513,4,25,32,8,20,26,5,7,15
28896,6,21,36,15,25,40,4,33,53
26393,5,11,13,15,24,54,10,16,23
75982,4,7,16,15,24,54,3,7,18
12436,4,20,21,6,6,18,4,7,19
40742,19,41,71,5,24,35,24,26,56
83095,3,4,7,28,32,32,2,2,2
34185,1,5,12,8,22,23,13,23,42
38792,8,17,23,6,13,27,4,7,27
85041,8,14,17,6,17,27,5,5,22
42301,1,10,21,4,9,38,2,21,22
36944,0,2,8,9,13,18,0,17,22
45530,20,28,33,2,20,22,11,11,17
50983,9,10,21,10,16,19,8,12,22
49945,3,20,31,21,23,31,1,14,39
88975,10,24,24,9,16,22,20,21,31
62736,8,10,16,1,11,21,6,16,26
65860,22,28,47,3,10,22,14,17,19
02884,27,35,55,8,24,39,23,40,45
31629,9,16,24,13,15,34,30,31,42
27101,4,5,17,5,24,44,18,26,51
71867,4,4,18,10,12,40,9,37,47
68022,0,11,18,6,20,40,22,27,37
33924,14,20,26,18,22,27,14,24,33
52916,19,19,25,30,38,66,10,21,28
50655,3,15,25,8,18,18,19,27,27
72816,10,19,28,8,17,27,6,11,22
34255,3,12,15,12,22,44,2,31,35
27284,4,20,22,0,6,19,1,14,22
00519,1,16,17,13,23,23,3,7,15
20030,6,16,28,11,17,37,0,20,40
10854,13,23,37,16,46,56,7,26,40
23210,6,9,25,9,30,39,16,33,50
40174,5,20,35,13,23,30,12,22,42
61101,10,21,28,25,33,41,12,29,38
01289,6,9,22,4,5,13,18,19,28
33402,8,18,38,17,43,46,10,27,30
80332,25,42,51,12,20,34,17,41,55
02672,1,24,52,13,29,33,8,27,29
84301,4,12,22,7,16,23,11,14,20
15196,16,19,34,0,5,8,2,19,19
00345,17,33,36,14,14,18,21,21,23
96653,0,5,32,8,27,32,1,1,19
07024,5,14,16,28,34,47,7,11,18
62752,3,7,13,19,43,57,11,20,27
52826,5,10,19,12,17,46,10,18,36
42347,14,22,26,1,31,56,3,12,27
14548,3,16,26,10,13,14,0,10,13
25763,7,23,31,9,18,20,4,7,17
35210,7,7,25,26,26,35,7,8,8
81521,1,5,10,28,32,46,11,40,48
19491,16,24,29,9,20,39,7,10,17
38061,0,4,9,0,1,5,9,12,15
01702,0,10,18,18,19,26,16,16,22
71216,16,26,34,13,34,36,3,11,29
41791,14,21,21,13,13,16,9,20,40
56201,6,16,45,18,36,57,0,4,5
23184,16,25,25,14,21,35,12,20,26
15666,0,6,15,1,5,24,19,27,38
30976,24,32,61,15,36,42,17,20,36
66328,6,6,25,9,16,20,4,4,31
39893,5,19,23,8,13,32,16,28,52
57624,6,8,18,20,26,27,25,43,58
74218,8,15,25,14,40,41,6,7,25
57035,20,43,50,15,20,28,8,17,34
12391,9,14,20,10,13,33,18,28,35
27170,9,14,43,3,11,17,6,16,16
79841,17,18,23,27,35,40,0,13,15
67600,7,25,44,5,5,13,20,34,40
80900,28,46,64,1,3,30,12,22,39
38824,4,31,35,3,30,46,5,19,33
52706,3,33,39,22,31,59,10,32,41
95965,3,14,19,19,26,52,10,10,25
88861,26,32,33,11,28,37,10,16,40
45698,24,33,48,16,19,21,6,16,26
38180,20,26,44,1,13,18,12,39,46
92668,16,22,33,1,8,20,2,16,19
97443,5,10,20,26,33,33,4,8,24
91918,14,19,34,5,16,19,9,13,26
21155,17,21,37,6,26,42,6,11,11
10456,28,36,41,18,19,19,5,24,38
33727,1,29,36,3,17,18,22,22,28
31570,1,9,35,5,10,27,9,27,39
47539,17,21,25,2,7,13,17,24,30
87524,16,26,43,20,24,41,2,9,11
94694,17,18,24,0,18,25,3,9,18
24872,8,14,20,19,31,39,14,28,28
36732,18,19,27,0,5,9,22,23,29
40965,5,22,33,3,15,15,7,12,36
57449,1,6,16,16,25,28,9,19,27
16519,24,53,54,4,8,9,5,33,38
52356,3,19,30,8,21,30,8,8,17
51036,5,12,34,7,12,22,0,11,17
69869,19,20,22,3,25,33,16,41,44
25525,17,29,34,7,28,40,3,5,18
17031,14,36,46,20,36,37,6,15,27
25120,11,20,27,12,13,33,10,12,20
87508,5,19,30,6,22,38,8,20,39
30660,17,35,47,0,2,9,28,47,58
72768,19,19,23,9,19,35,13,19,19
51754,1,1,5,19,24,33,11,20,46
92476,2,7,9,0,30,32,5,6,10
44619,2,2,18,8,25,33,20,24,28
55292,9,9,38,12,23,23,9,19,19
02900,16,21,27,6,11,13,4,12,24
98988,11,20,23,18,34,46,24,28,29
34423,9,26,40,22,46,47,9,19,25
83096,7,7,9,24,38,65,15,15,20
23679,11,34,43,26,32,33,20,31,33
53766,9,35,39,0,2,5,4,24,41
58588,9,22,36,2,29,40,20,29,37
25007,20,21,22,7,14,14,8,11,14
10315,22,22,40,7,14,18,30,30,49
52634,4,31,52,25,49,49,1,20,40
87211,2,17,21,1,9,12,0,19,21
99928,30,30,57,8,18,35,6,21,21
59572,10,12,30,11,18,28,9,17,26
81705,6,22,34,1,8,26,0,0,1
82565,0,9,12,10,24,31,0,4,16
35956,15,19,19,3,8,26,18,24,43
05853,3,3,19,4,18,28,3,9,20
70562,1,13,26,7,26,32,12,22,42
33783,8,26,31,24,50,71,10,30,38
84143,7,13,29,11,19,29,19,19,29
26278,15,17,26,8,9,15,27,32,52
45778,8,9,33,0,19,26,5,32,59
20593,0,15,18,12,29,30,6,12,30
07206,25,30,38,24,27,35,0,23,27
28045,7,10,27,9,13,30,3,25,25
70022,6,16,19,20,20,23,2,3,11
26059,6,16,20,26,50,54,2,22,23
70601,6,8,16,10,16,35,30,36,39
99795,8,18,43,1,13,19,17,22,29
44298,6,12,35,14,15,29,2,30,57
87812,10,22,31,10,17,32,8,13,32
93688,2,11,11,10,31,33,4,9,13
27718,3,9,16,8,13,15,8,14,19
22533,10,25,29,6,12,21,2,14,19
71694,14,17,25,26,26,34,5,13,22
83258,25,45,51,4,14,27,27,43,52
40210,16,31,42,11,13,20,6,12,17
21328,14,33,44,0,3,8,4,7,8
51833,4,31,47,8,12,23,5,13,29
08725,13,18,36,26,33,36,1,21,21
39204,7,13,20,7,26,30,17,22,33
17287,1,10,20,0,0,6,11,18,36
53146,19,32,33,16,29,34,10,11,29
95156,3,13,21,30,54,83,10,20,24
66336,9,13,15,16,18,34,4,33,47
79918,17,27,36,3,16,24,7,10,20
28553,3,15,24,15,22,44,2,8,11
61801,9,9,14,3,9,11,8,33,56
06311,3,20,33,16,25,26,20,23,23
32247,5,13,16,11,16,19,10,14,14
27500,18,22,40,2,12,30,18,35,36
41986,17,47,66,10,12,19,25,28,37
68990,15,15,16,6,12,18,4,12,17
65475,8,13,25,6,18,31,17,25,35
74232,18,24,33,3,30,31,18,21,31
63650,7,17,17,0,0,9,2,8,33
56671,26,28,36,10,21,24,12,31,46
49044,22,32,38,0,6,16,7,10,19
52417,5,15,18,11,14,32,1,24,47
75152,9,25,38,6,8,23,2,2,12
08349,7,16,29,20,27,50,0,6,10
55497,3,3,6,17,23,50,1,10,19
68005,26,33,39,23,27,28,7,10,19
33441,5,8,9,5,10,27,1,16,16
49674,16,45,53,8,35,52,21,25,51
63241,18,34,48,0,20,27,8,13,17
61475,15,18,38,16,26,29,20,39,51
16836,4,11,13,11,20,29,4,20,25
