uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
85681,8,9,17,6,11,29,16,43,50
44997,3,31,41,7,30,51,18,28,32
89890,4,9,17,22,28,55,14,14,16
63801,17,29,39,17,22,36,30,47,65
64217,17,33,35,16,23,48,7,22,37
93996,11,37,45,8,17,17,6,24,39
14446,7,7,7,17,37,47,6,14,21
47099,11,38,45,3,10,13,8,36,36
61181,12,26,31,0,20,25,3,9,10
03905,6,11,31,1,5,12,2,2,5
71134,12,15,37,6,14,22,7,35,45
06072,15,18,28,6,9,10,5,14,15
49000,10,25,41,6,22,52,1,19,34
83189,25,35,43,13,21,29,9,28,31
72057,8,8,13,0,0,2,15,30,31
14582,6,13,21,11,20,28,3,3,11
63846,11,20,44,2,2,17,11,28,55
48225,2,22,26,7,7,20,24,25,29
01700,28,43,64,11,19,26,9,21,40
17107,4,12,21,7,16,24,8,25,28
35759,6,11,15,26,28,34,24,33,43
49716,22,22,22,26,36,36,1,3,15
99948,15,23,25,13,31,31,11,28,50
14300,0,9,38,13,20,27,4,4,5
05092,22,30,42,8,15,39,1,5,6
99040,21,28,37,2,15,43,7,25,28
47259,14,31,37,28,44,52,5,35,43
90443,0,1,3,2,6,17,14,22,24
79655,5,23,39,6,10,20,3,11,16
24862,19,30,41,4,18,22,4,8,12
40106,6,16,32,4,34,38,15,41,52
57503,21,50,76,18,37,45,11,11,24
31479,14,32,34,13,14,14,3,19,34
81554,2,6,16,24,31,48,18,28,33
69272,2,8,15,2,22,40,4,22,26
53552,3,33,46,1,4,32,9,23,38
06037,18,25,27,7,21,29,5,9,13
17141,16,40,65,17,27,46,3,8,18
03062,4,14,19,14,33,34,7,12,35
86849,10,15,41,3,23,30,16,25,44
45249,13,14,15,20,46,56,7,17,26
60263,6,10,12,15,21,21,4,9,26
41842,7,7,24,8,33,40,19,38,48
17630,0,4,13,29,42,49,13,32,33
13273,1,21,32,0,11,12,3,7,32
62734,11,41,58,7,33,60,30,54,70
42884,8,12,13,27,49,58,8,24,31
08248,12,35,51,2,9,17,7,34,48
02445,12,35,38,2,5,18,8,25,33
36865,2,10,12,8,35,45,12,14,24
35456,4,6,11,7,16,46,19,23,24
37538,4,4,5,15,15,38,4,11,27
70810,6,10,11,6,13,26,7,14,31
17977,3,29,37,17,18,37,5,7,14
73873,19,35,50,2,17,24,13,29,58
86437,16,16,18,28,36,45,8,31,59
22714,18,29,42,5,5,5,28,31,32
36452,8,14,32,9,18,19,20,20,20
58196,4,16,16,7,12,28,11,20,26
33744,17,37,42,12,20,30,5,9,19
55982,18,24,41,9,20,22,5,18,21
91623,4,9,17,4,17,19,26,32,46
47861,7,31,33,18,29,40,1,9,10
68716,7,7,17,7,14,24,16,29,58
82780,11,12,14,18,30,52,9,18,19
88011,15,18,40,26,26,29,9,32,54
10031,1,6,15,1,3,18,12,29,39
98764,4,11,28,13,26,52,15,17,24
13125,2,4,11,9,10,10,3,4,8
36728,15,42,43,1,4,11,8,14,22
49463,10,16,24,1,6,9,2,8,12
63382,3,3,10,20,29,29,19,21,27
31057,0,19,46,6,26,41,8,12,14
97543,3,6,21,18,26,28,3,16,24
67196,0,17,25,10,16,22,16,42,65
97646,3,3,17,29,30,32,29,29,32
21048,6,13,22,5,5,15,26,38,38
54189,7,31,35,7,17,25,26,41,47
16325,2,6,13,10,11,14,9,14,30
24566,20,33,48,13,20,29,1,9,17
58280,5,8,17,28,50,50,9,24,25
21262,6,6,7,20,24,28,13,16,17
04459,7,15,17,2,20,26,18,21,30
10678,3,10,15,4,13,34,11,13,13
58443,6,18,21,0,1,16,17,22,31
68584,6,18,27,1,7,24,25,37,45
72149,5,25,47,6,9,23,13,27,43
24339,12,31,32,0,8,15,29,44,54
19773,11,37,42,6,7,15,9,11,40
43215,4,8,10,2,11,22,4,15,45
07154,2,24,34,6,6,8,10,22,30
32157,2,3,14,0,5,13,0,9,26
17877,3,14,26,13,23,28,8,13,43
12247,2,6,10,5,16,36,7,10,13
93158,9,17,24,8,38,46,4,8,10
36179,5,6,31,23,36,45,18,47,56
94218,9,27,32,12,30,40,2,15,17
65863,8,14,23,0,4,4,16,16,24
94009,0,1,18,12,13,15,17,21,22
93850,19,25,45,7,10,39,19,20,28
62082,20,27,49,11,15,32,9,15,22
72213,12,14,42,12,20,34,7,20,27
45457,13,25,38,4,4,14,4,13,22
36722,18,28,33,30,37,37,0,10,15
89182,3,9,27,1,6,6,16,19,49
82533,0,2,8,2,7,13,20,21,31
54595,28,45,53,14,16,16,7,31,35
18089,17,31,48,22,39,42,26,30,50
93585,26,31,39,8,10,12,17,25,31
66164,12,22,30,25,31,35,10,20,28
28538,29,35,44,3,4,6,9,25,55
50244,8,27,35,30,40,41,1,6,9
53578,0,20,24,1,8,12,5,27,34
71321,26,36,46,19,23,33,2,9,18
92031,28,45,60,10,30,50,4,15,23
82048,6,10,12,2,25,33,1,19,29
57107,2,23,52,1,8,18,12,14,20
51429,14,16,27,6,33,37,9,34,38
09834,8,12,12,7,35,45,13,18,25
93845,7,22,40,19,32,40,15,28,40
04668,6,11,40,1,8,10,7,15,35
86347,0,9,15,6,6,6,15,20,33
65748,8,9,38,4,8,17,8,13,33
32890,3,11,23,25,30,47,17,17,26
62449,11,12,14,5,23,29,11,17,22
20931,6,27,29,4,10,14,9,14,18
55733,8,24,33,13,15,23,9,23,28
68474,20,26,53,9,11,13,12,30,32
96448,6,15,15,14,16,25,2,2,31
38059,2,4,11,7,25,51,10,35,64
40251,3,8,16,8,34,37,9,26,33
17100,5,20,21,12,28,30,20,20,21
70121,3,22,27,4,16,16,6,13,23
70402,8,19,48,20,36,46,9,12,27
63878,9,20,31,6,8,18,7,35,43
48857,9,9,19,3,5,14,27,36,41
93613,1,21,31,9,24,36,7,24,32
23548,29,49,51,23,42,47,1,21,38
70519,10,31,40,0,8,10,17,36,58
88847,8,11,11,4,23,34,9,17,42
39297,8,14,33,19,35,35,17,19,38
19434,3,5,14,14,23,26,28,28,48
60229,3,11,16,13,21,23,2,7,11
71213,6,10,17,11,24,36,7,26,26
88599,18,38,58,5,11,20,17,36,38
45928,23,45,49,26,31,48,27,47,65
99723,7,33,39,2,10,13,6,16,34
65150,26,33,42,3,25,34,10,36,62
36773,3,3,16,4,18,21,0,11,41
09148,19,20,23,19,22,34,25,38,45
75416,13,23,33,6,8,32,17,32,32
31825,6,9,28,1,9,32,3,6,16
53272,1,2,12,13,23,33,17,41,44
49492,20,20,21,2,4,12,7,11,22
86151,1,23,39,4,23,31,1,1,3
03483,9,24,33,1,30,38,5,13,31
69879,25,30,33,1,8,30,6,6,15
67591,30,45,49,9,19,33,0,4,24
91920,5,17,32,4,6,10,3,12,21
95019,5,20,27,0,11,14,19,35,55
88809,12,42,46,8,10,30,15,24,42
34688,17,23,25,7,14,44,14,23,52
85880,9,20,28,2,14,16,8,12,18
52441,27,29,30,20,22,24,13,21,30
07387,9,11,13,11,22,30,16,26,31
28671,3,7,16,5,31,58,29,30,49
54850,13,20,28,20,23,33,11,29,51
57579,26,29,37,17,44,53,1,10,19
60824,2,14,16,18,38,51,27,31,54
19520,3,8,28,7,16,18,1,31,42
37616,19,21,24,4,13,40,17,40,50
48626,6,31,31,28,34,49,16,44,45
57437,19,37,50,24,29,37,8,18,45
25867,8,21,46,21,21,32,7,14,16
28123,5,11,12,16,21,28,0,29,32
03315,17,17,20,19,22,25,6,11,23
33459,12,25,28,10,16,45,29,35,41
03027,19,48,57,1,15,33,14,14,20
42089,8,8,28,13,18,28,0,12,21
23898,12,17,33,5,15,15,23,50,57
60045,24,54,67,3,6,10,1,6,8
07872,10,18,18,10,11,31,6,35,50
39382,16,24,36,21,37,56,10,31,45
78195,3,22,30,7,9,13,8,12,25
84053,0,1,7,17,19,20,6,27,31
36056,9,16,18,1,2,11,3,13,33
19397,1,3,10,12,28,37,7,30,32
99214,4,7,27,18,26,40,8,18,28
90299,18,26,35,3,23,34,8,26,40
55041,6,22,25,2,3,19,4,5,5
84214,14,23,23,25,38,42,28,39,45
32050,2,28,34,0,10,31,16,45,57
13530,14,22,24,12,29,32,22,25,37
23975,10,35,35,0,18,36,3,11,11
76950,3,18,38,7,12,12,9,9,12
49403,4,32,42,8,8,9,4,6,17
15350,4,17,18,1,22,29,7,9,29
18631,17,26,28,12,16,31,3,27,49
05431,6,8,15,5,7,20,3,19,23
80906,15,35,37,8,11,19,12,21,36
01784,5,9,10,4,9,10,10,10,19
23363,8,14,16,10,15,22,8,13,22
74706,2,17,21,12,17,36,2,21,42
13516,8,34,37,17,27,40,7,17,34
64866,15,31,44,1,1,9,4,18,21
28182,4,12,14,19,33,33,0,4,11
33457,10,19,30,6,7,8,14,21,51
87170,12,12,27,9,34,56,17,18,23
49749,16,17,22,4,18,30,19,27,37
71200,0,0,14,11,18,32,3,18,32
71589,5,10,17,5,17,21,28,46,63
21638,8,25,25,2,11,15,0,13,26
37587,0,1,6,7,17,28,19,42,54
30774,1,4,6,9,12,16,9,10,20
59088,1,15,16,6,12,23,5,12,31
14304,18,33,53,8,12,22,21,27,52
18852,11,16,33,4,13,22,28,28,34
08131,3,15,24,17,17,22,8,13,17
86352,18,25,54,15,24,33,3,3,6
69800,0,18,42,21,29,38,25,39,53
16319,10,40,55,20,34,47,10,13,31
39956,16,23,39,4,21,23,4,11,19
02608,8,11,14,7,12,16,10,18,19
75674,8,18,27,9,9,15,8,12,19
52155,8,17,32,0,16,42,3,6,11
67890,4,5,6,23,25,28,19,21,43
33669,8,21,46,2,23,50,10,11,25
12279,6,8,14,8,14,37,22,38,45
93128,0,13,21,2,29,37,5,7,15
50771,12,17,24,4,11,14,15,22,23
81954,1,8,9,9,33,34,0,14,32
39734,2,4,12,6,6,16,8,35,42
12035,11,12,23,7,14,14,6,21,30
93971,4,26,31,4,26,36,9,11,17
36320,4,10,14,2,6,12,7,16,32
58801,21,41,51,2,19,23,10,27,50
77880,7,17,21,0,13,14,27,36,50
97756,25,33,39,2,3,15,10,40,49
53732,3,3,24,8,17,25,1,6,13
00548,5,21,29,3,15,21,6,17,26
84697,6,11,28,10,38,47,17,25,26
34147,3,3,10,15,31,46,28,31,40
96904,11,40,47,9,35,51,18,33,35
80826,27,28,37,17,30,50,6,11,11
70406,21,40,46,1,5,23,3,9,38
15340,7,11,16,2,2,30,7,17,24
05571,9,14,23,3,8,13,16,19,36
71029,0,7,17,14,19,24,18,28,34
53472,30,45,63,2,17,34,13,17,40
65521,25,31,39,10,26,27,15,15,17
62232,5,8,11,7,14,22,15,33,34
91836,1,12,27,8,14,18,15,35,46
42722,17,41,51,2,23,31,3,9,25
23480,6,8,16,0,11,13,5,6,12
62537,6,15,27,15,19,21,4,10,25
69008,10,26,37,3,7,7,19,30,30
22628,0,1,1,4,22,38,16,19,19
74765,0,0,6,0,12,14,0,1,2
04439,14,16,42,4,17,21,25,32,42
03775,3,7,22,13,37,53,0,1,18
90448,9,10,11,3,4,7,0,7,24
69898,10,36,45,16,38,45,29,31,37
20359,24,44,64,8,19,37,6,10,10
21906,17,27,30,0,3,9,7,14,39
54151,19,19,45,30,45,62,2,22,48
83750,1,11,24,0,9,10,15,23,36
75348,8,13,15,3,8,28,9,38,47
97623,7,11,20,5,18,48,29,42,50
47591,10,23,41,8,15,25,17,28,38
05492,13,33,34,7,13,28,9,15,22
92774,12,16,24,5,12,24,14,18,24
91584,6,31,59,27,41,50,15,34,52
50407,2,18,18,3,23,23,10,13,41
09421,4,34,40,0,1,9,19,26,46
76172,1,11,11,7,34,44,14,19,23
23067,4,25,26,5,30,50,17,38,55
85305,7,21,25,13,18,21,6,7,34
86253,9,25,34,1,6,6,1,4,19
26897,9,20,28,0,1,3,14,27,42
35591,12,27,27,2,5,12,27,47,58
53212,15,32,44,16,16,35,28,39,59
93943,5,11,20,20,23,33,2,7,27
29124,9,10,11,7,14,40,3,12,32
77213,6,12,26,23,39,56,16,23,27
47811,7,7,32,24,40,50,8,12,18
69265,7,16,21,25,25,47,13,31,44
93902,7,15,42,8,18,44,6,13,36
69760,10,14,20,11,27,27,8,13,17
56624,18,29,42,3,5,23,18,25,31
86183,30,41,51,4,6,15,12,26,34
19265,16,21,22,8,8,21,6,9,19
88286,14,26,32,17,45,56,1,20,30
15822,4,29,39,4,11,22,4,23,28
70213,22,42,61,9,23,53,11,31,33
87556,7,21,26,5,9,19,7,8,15
66354,9,17,18,7,24,30,10,11,25
92047,1,1,2,0,3,30,11,14,30
70353,6,18,28,16,32,39,7,13,40
92115,5,7,7,0,6,12,10,16,33
98855,10,12,23,9,26,39,3,12,22
49774,1,5,27,9,9,22,6,12,13
73561,12,36,46,0,0,3,7,13,20
87421,2,10,10,9,15,33,10,16,18
78615,17,31,48,9,15,23,9,17,22
24641,11,18,27,6,22,47,8,21,21
43544,10,13,21,0,3,30,19,30,31
62472,11,18,22,2,5,8,3,6,11
04383,10,14,28,2,10,15,17,31,36
61612,20,24,37,2,25,33,7,22,24
22640,5,8,15,6,9,10,6,6,8
37926,10,32,58,0,12,26,5,10,20
02032,6,16,23,7,37,49,2,11,31
54023,5,18,40,3,6,24,6,20,29
11147,0,2,14,6,17,26,10,11,35
61614,7,21,27,8,38,45,22,41,46
16842,12,15,22,28,35,47,1,9,10
80019,15,24,25,10,14,16,8,22,29
77006,6,15,21,16,22,31,6,19,49
72349,1,16,33,14,26,30,10,19,38
27088,4,19,39,10,18,41,5,29,32
36067,2,10,12,7,13,30,9,22,27
04135,10,20,21,13,21,25,17,36,36
30863,2,3,5,8,31,52,17,24,24
74491,3,8,20,3,7,12,16,19,24
32757,16,28,31,13,18,33,0,12,16
56510,14,43,44,8,18,29,20,23,36
59917,1,4,5,6,13,29,9,13,26
95987,6,13,19,28,47,61,11,18,27
93736,13,22,23,6,11,18,11,15,20
59602,24,32,48,0,0,7,15,20,27
14679,10,18,26,10,27,28,5,5,10
83933,9,30,37,2,4,20,0,5,15
67296,16,41,53,20,30,41,4,8,20
14241,2,26,26,0,9,15,16,20,27
62094,2,12,23,5,7,15,25,44,53
39167,14,30,32,9,12,17,1,5,10
25353,5,34,39,1,16,25,9,27,44
87931,10,27,32,10,10,17,26,44,49
92170,7,10,17,0,10,10,9,17,47
13388,10,11,20,4,15,40,2,9,12
80021,9,36,46,16,26,37,8,13,31
03764,6,26,33,8,21,32,3,8,13
57272,12,14,39,7,10,25,11,27,38
92738,2,14,15,18,36,58,4,7,15
29430,7,17,42,13,22,28,7,8,15
05121,8,25,39,0,3,24,7,27,54
13228,7,14,32,18,48,74,10,24,32
27294,14,29,35,5,35,54,23,31,49
34143,2,4,13,7,8,19,8,24,51
73860,3,5,17,1,13,42,24,31,38
23859,12,19,27,0,4,21,7,14,19
70942,24,24,33,18,24,30,1,6,16
38536,21,33,37,19,20,40,15,21,23
13575,7,10,16,4,23,29,5,10,30
81131,14,14,19,6,22,42,13,19,48
57508,28,30,48,0,2,2,9,34,39
58113,10,24,29,4,14,15,14,20,25
09457,5,11,19,0,5,7,6,15,18
17465,1,5,21,15,21,24,10,26,35
98601,2,7,14,12,13,20,15,18,24
21717,3,20,35,19,19,36,6,25,44
36781,3,8,20,6,25,33,14,20,21
56861,6,16,19,8,8,27,5,29,34
22090,15,20,47,1,8,10,6,10,23
16907,10,18,27,12,12,34,11,33,45
45438,26,35,44,0,11,16,3,22,31
61719,27,37,46,0,9,28,4,4,8
01468,9,9,16,3,26,39,6,16,17
92069,19,23,24,12,15,45,28,33,34
23160,8,9,16,2,4,24,5,30,34
05229,3,30,40,0,8,23,1,8,11
84136,4,32,41,4,31,31,20,29,38
07610,2,9,18,9,13,21,2,4,31
38615,19,20,24,18,22,37,4,10,12
46828,14,29,31,3,23,26,2,19,25
76442,6,10,10,1,18,19,3,29,30
79942,17,47,57,25,41,46,21,40,45
88129,4,4,9,17,23,27,11,17,22
99525,3,15,24,10,24,44,1,16,28
77644,1,4,24,12,12,20,1,11,17
41702,3,20,25,3,4,23,5,9,37
07348,13,14,23,5,24,49,19,21,21
82492,9,15,23,7,24,31,6,10,10
00821,6,25,40,3,20,29,4,10,34
22638,8,19,22,19,22,25,20,20,36
51937,12,21,40,22,22,26,23,48,57
62625,10,18,22,17,30,47,0,2,2
19304,4,6,9,16,37,67,15,22,47
90494,4,21,44,9,12,15,19,27,33
31544,12,22,28,3,5,6,2,10,18
58283,28,37,45,4,18,27,12,12,12
55163,12,19,28,4,11,11,5,17,18
30517,29,57,71,30,44,47,5,13,34
42412,5,9,17,5,31,35,14,23,28
13918,19,33,48,6,34,39,2,3,9
95369,2,18,27,2,4,11,2,7,12
47555,14,19,22,8,16,34,29,35,45
41262,16,23,23,30,48,49,22,32,40
09839,3,20,30,18,23,26,6,15,18
38984,6,23,27,2,11,30,14,44,52
82507,10,38,47,21,22,52,2,30,47
16927,0,1,12,9,29,38,19,39,53
10239,8,24,33,3,10,12,1,9,20
15952,18,36,38,10,16,20,30,31,37
51016,9,30,44,17,37,44,0,5,14
10528,17,31,34,15,41,45,15,20,29
41639,8,37,59,4,5,15,8,8,10
86198,10,17,24,27,34,39,21,37,40
68710,10,10,28,7,9,13,4,28,34
56756,13,19,25,14,37,45,10,15,20
62431,1,2,14,20,38,54,8,13,31
44068,15,15,17,1,19,45,7,16,39
24777,8,28,31,5,15,25,8,24,34
67930,1,10,27,3,11,16,6,12,17
80942,5,6,36,0,18,39,5,10,17
91988,2,13,40,4,8,26,0,2,6
89804,29,42,52,0,11,14,4,5,17
65409,12,20,36,0,16,37,11,19,30
91363,14,42,68,2,30,57,7,30,35
50227,25,51,52,13,32,60,3,26,35
09046,6,22,29,4,18,25,3,9,15
62762,10,26,27,18,19,29,8,28,44
56380,15,30,38,5,21,21,4,8,9
98980,7,14,14,17,20,30,23,33,45
88637,15,33,49,5,14,24,19,37,50
77008,10,33,37,9,19,19,3,19,34
99337,3,6,7,3,20,36,20,30,58
96316,12,26,32,6,16,21,17,36,41
82175,13,31,33,9,21,42,3,4,10
06665,6,15,16,11,27,45,11,27,48
48085,9,9,13,0,3,19,12,17,26
07270,0,18,18,8,16,37,28,57,59
23921,5,28,28,7,12,33,12,26,53
59374,28,28,29,2,11,18,1,19,27
43348,16,25,33,19,46,54,18,38,47
48347,3,14,24,1,4,20,2,13,23
39252,12,16,16,9,21,33,7,7,17
85847,27,41,42,20,40,59,16,41,53
12939,10,22,30,15,16,16,5,22,42
16668,11,24,52,24,26,31,5,15,21
32184,17,17,47,6,8,33,1,20,21
99051,10,18,26,6,16,16,0,11,18
85497,0,19,44,7,7,12,5,32,48
78414,7,34,51,9,23,41,9,21,38
46633,0,11,29,9,38,40,7,9,18
23031,10,15,25,1,9,20,1,21,25
57328,7,20,30,2,13,13,9,37,54
05816,5,10,37,19,29,43,10,22,25
71223,5,9,14,26,29,29,2,10,30
90711,28,46,66,10,24,28,7,13,26
16603,6,26,34,20,26,40,22,29,29
86248,15,45,46,2,7,29,7,26,49
91157,18,27,36,8,17,20,30,33,47
26520,8,14,26,0,14,41,10,10,25
01588,24,41,53,11,28,38,6,33,48
25144,0,9,19,1,17,20,10,28,28
09962,17,26,34,3,16,28,10,36,43
13500,20,20,31,7,15,21,1,5,14
34625,8,8,26,26,36,40,1,4,15
08281,7,10,17,16,21,34,7,12,13
77149,0,26,26,5,9,9,6,17,18
26005,10,20,21,14,15,18,11,20,20
05488,8,9,28,13,23,39,5,13,23
90642,15,36,66,24,50,68,7,37,52
44707,9,17,26,8,23,49,10,21,38
87517,19,27,47,7,27,35,9,28,46
09695,11,16,18,12,12,21,12,30,35
35235,19,47,49,10,17,37,9,12,31
53979,15,39,49,5,8,9,7,30,49
81588,4,13,23,8,14,29,28,46,67
36343,17,22,24,9,16,17,1,28,48
33648,29,37,47,5,24,34,29,30,56
33681,10,12,23,3,7,24,14,23,24
39767,27,36,51,18,27,39,5,23,31
96443,22,23,31,10,20,32,0,4,7
47035,27,27,37,4,20,27,21,47,53
46065,21,48,61,5,6,21,16,24,35
50378,1,5,23,22,29,36,10,10,15
88201,1,8,15,16,25,29,16,22,31
28451,13,32,48,17,17,20,8,14,14
06397,2,6,6,9,21,29,6,14,15
44471,10,11,12,23,36,48,14,22,24
46552,0,12,22,4,12,19,14,18,38
80170,16,19,26,9,19,49,18,22,35
08367,26,26,37,16,42,47,15,33,45
92508,19,22,42,3,12,23,5,26,46
00668,5,19,26,18,23,49,10,15,31
24382,17,42,45,11,22,40,3,30,46
10028,7,32,41,9,10,16,9,29,39
82299,12,18,22,9,26,35,6,9,9
25642,5,12,17,5,23,27,5,14,23
26540,9,18,28,30,35,45,14,20,27
69432,10,19,48,9,12,23,20,24,37
25941,9,26,36,6,16,19,10,13,22
23571,19,34,42,14,24,53,17,17,32
38095,20,28,37,26,27,36,10,27,37
24746,3,7,9,6,9,14,7,20,30
16453,25,32,33,23,32,46,24,28,31
49352,13,21,38,2,17,27,5,18,21
08164,1,6,31,18,27,38,9,17,17
30951,4,4,4,7,22,33,3,7,7
45755,28,45,46,29,30,36,9,17,30
15675,3,7,13,6,16,26,0,14,21
56055,3,3,4,30,33,40,8,15,38
80678,17,31,59,1,11,30,8,12,13
92900,7,26,35,17,23,25,10,20,32
60537,24,49,57,16,26,27,10,26,37
44701,9,14,29,13,20,32,8,9,30
10563,3,3,17,18,48,55,19,19,46
26770,4,15,26,26,33,33,18,25,31
51819,4,6,9,23,48,48,12,18,32
59031,9,9,29,10,39,64,1,20,38
86017,20,26,40,2,21,29,5,29,30
69202,8,33,38,14,21,37,5,5,14
10728,20,24,27,1,2,4,17,37,61
26166,1,5,6,9,29,29,5,14,17
48897,5,13,28,5,26,56,10,23,31
02455,28,36,39,10,27,35,25,29,39
21739,3,4,10,2,3,21,4,31,40
94940,17,20,47,20,25,42,10,32,37
69663,3,5,5,14,18,27,8,10,19
06597,2,11,26,14,30,56,5,11,29
22530,20,26,55,0,3,3,3,30,60
20568,5,9,27,18,24,34,26,37,49
61300,0,6,8,13,31,45,28,46,47
09626,16,23,38,8,16,20,10,18,19
01330,8,18,22,8,21,24,15,43,67
25654,0,3,12,17,31,33,0,7,9
26679,14,15,38,0,3,5,0,2,7
02131,15,25,32,20,29,38,14,22,34
69612,1,3,8,6,35,50,12,22,26
96534,3,13,13,24,31,50,19,33,41
54739,4,19,38,1,1,17,7,9,15
66848,6,7,14,4,9,9,9,27,42
