uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
75230,5,9,21,9,11,18,0,8,28
48072,3,6,6,2,8,34,8,14,33
98634,5,21,26,18,38,40,2,22,29
26074,5,15,17,7,35,45,19,29,31
91106,6,20,22,4,13,22,7,30,31
24373,7,17,20,2,22,35,24,37,45
43884,6,10,27,0,1,1,0,15,22
43809,15,21,27,26,44,62,19,26,29
46324,17,34,44,3,29,33,6,11,12
37696,4,21,40,13,18,21,7,8,34
84936,2,25,34,5,28,37,28,31,52
63444,3,3,20,10,12,14,16,17,17
76799,16,35,51,29,46,49,13,42,67
10889,10,25,34,10,22,32,16,22,40
93625,9,25,31,7,19,24,3,20,28
46801,1,3,12,12,26,49,7,22,42
96076,3,12,14,20,21,38,29,30,50
77840,2,29,30,8,17,21,0,4,15
95671,18,34,45,10,20,30,4,26,37
67403,6,24,33,18,45,57,6,15,20
49654,5,17,35,8,8,15,12,31,32
63927,2,7,25,10,15,16,18,28,32
35592,12,19,45,1,28,58,26,44,56
47546,10,10,14,4,12,21,4,14,23
26540,4,23,30,2,10,15,15,25,38
98487,6,16,19,3,14,32,14,20,27
98835,3,32,35,0,0,30,6,31,44
30904,20,29,44,8,17,19,2,6,8
05056,15,22,30,26,32,48,27,51,58
06509,0,16,24,1,12,28,3,9,14
66741,25,32,42,9,39,47,0,9,16
01169,3,23,28,4,23,36,12,28,42
04717,0,23,29,16,28,35,9,14,37
34025,4,8,11,10,10,20,10,16,21
87830,8,29,34,11,33,59,3,11,31
01538,6,34,35,18,23,38,8,8,9
66617,1,24,44,26,38,63,9,16,23
00399,17,19,30,19,28,30,3,11,13
17893,14,18,28,8,27,34,9,18,25
78956,7,9,11,1,20,22,28,31,35
70034,6,15,24,2,29,48,5,12,19
11304,29,29,37,11,20,28,8,15,24
23333,28,42,45,3,25,43,28,38,43
13989,8,11,11,2,18,19,18,24,25
80413,1,7,12,9,19,26,18,29,32
53305,5,7,13,5,6,23,4,13,15
77602,1,3,12,10,12,16,3,3,18
09786,7,17,39,5,6,14,2,15,25
31909,2,10,17,10,30,38,0,30,35
53783,3,13,14,4,11,15,8,16,36
45076,20,27,39,9,10,35,1,11,31
99389,15,24,41,10,23,25,7,11,29
13321,6,8,13,2,21,34,11,14,35
62013,15,40,68,16,45,64,15,19,39
60646,6,21,27,18,30,39,8,11,24
54370,6,25,30,4,17,20,10,12,13
00467,14,24,33,12,17,38,26,30,32
19103,16,32,36,14,25,55,24,40,57
51461,2,17,18,2,6,6,19,22,28
64917,6,9,14,2,8,13,8,17,33
80000,9,29,35,10,18,19,8,14,16
46440,5,9,36,9,12,32,8,11,29
98727,18,23,28,1,22,40,0,24,24
15116,8,28,29,0,0,5,0,21,27
26943,1,9,12,1,12,32,3,3,28
01230,5,22,23,12,28,57,9,33,33
29866,24,39,41,2,18,21,4,8,11
39324,0,30,36,12,22,22,11,29,39
37370,9,26,33,2,7,11,5,10,11
59255,25,29,33,6,19,39,16,28,31
73791,13,19,25,17,23,27,10,11,21
88173,4,4,14,3,5,5,16,40,41
27468,4,9,9,3,12,15,19,26,31
02353,21,21,28,4,21,29,23,24,28
25751,4,9,12,10,24,27,19,20,25
19694,4,14,28,4,5,10,1,5,25
42366,9,14,17,6,35,37,15,15,17
90727,18,34,38,0,0,10,6,16,31
58021,19,27,28,15,18,37,13,18,48
27351,9,18,24,7,25,35,17,26,34
08604,19,30,42,8,15,40,2,2,12
48806,7,9,20,6,9,15,13,23,25
18097,13,43,61,29,49,66,14,21,37
86195,5,7,13,5,14,27,0,7,22
00508,29,57,77,6,7,14,26,38,44
62550,13,14,16,29,45,51,0,6,25
15607,8,10,16,15,21,37,4,23,46
05261,11,11,12,9,9,21,14,22,31
02811,2,32,42,8,31,38,6,16,19
91967,24,39,43,7,21,39,24,29,34
83544,7,24,24,11,16,34,10,31,40
29717,4,19,19,10,18,32,8,8,14
59418,5,6,32,8,17,17,17,29,30
63469,8,12,38,8,17,24,11,21,25
70380,20,44,56,2,6,28,7,36,52
51358,13,28,48,0,5,29,15,22,50
02352,11,15,23,12,17,27,18,30,30
53301,12,17,19,22,27,35,4,8,11
42298,0,2,5,3,23,38,13,32,60
69726,20,24,30,17,23,23,3,20,21
01718,18,32,49,4,6,18,12,16,33
40738,16,46,54,10,10,20,16,21,24
72098,8,19,19,1,16,19,19,45,67
97774,7,13,15,20,28,29,12,13,21
35337,11,12,40,12,31,58,22,30,30
01095,17,32,40,8,12,22,25,34,56
98157,5,13,25,2,8,18,4,7,10
39202,10,20,32,3,4,12,8,25,28
25899,17,17,29,16,34,58,0,14,22
35658,5,8,10,10,18,33,7,23,23
86963,11,19,22,17,35,37,14,16,22
45004,7,12,17,7,12,27,21,24,25
53206,1,10,13,6,11,30,2,27,35
42182,17,24,25,14,22,22,2,16,32
10207,10,22,28,18,25,28,18,31,32
04407,16,26,26,2,17,17,2,4,24
32870,14,22,29,19,26,27,8,15,24
87206,2,31,38,7,7,8,27,53,77
40974,8,9,17,18,25,31,13,33,46
98684,1,7,15,30,33,51,10,34,46
31307,2,25,29,4,10,20,9,38,38
20248,0,10,29,7,21,24,16,26,36
86643,20,27,46,7,27,38,4,9,31
50246,8,36,55,0,4,5,30,38,56
84678,14,20,29,17,18,20,5,8,13
09583,11,19,27,0,12,30,16,19,29
95321,28,35,47,10,19,29,9,17,17
62192,4,5,28,30,36,55,7,7,14
14174,3,13,32,10,28,31,1,1,17
40937,21,24,32,4,14,26,10,10,20
58743,1,10,10,6,6,10,10,23,25
81944,13,30,44,23,23,29,4,31,37
30483,8,21,36,9,12,22,23,39,41
82333,10,40,42,8,33,39,7,7,17
61768,2,28,42,13,22,39,11,25,42
10669,22,39,43,6,14,35,9,10,18
08376,15,15,20,2,5,25,24,35,41
30628,15,22,41,2,13,38,0,5,6
72717,27,55,78,10,10,29,15,32,59
97554,2,7,17,12,15,22,13,18,40
74578,6,15,26,22,28,45,8,14,15
38968,0,1,12,3,23,43,25,42,54
87811,6,25,27,0,11,18,23,31,36
83445,1,21,23,29,48,50,2,11,15
33029,18,26,32,26,26,32,7,34,44
33209,4,8,12,12,26,37,6,16,22
10119,28,29,36,1,2,4,5,22,24
45236,5,19,22,5,17,26,17,26,40
45329,16,42,45,13,14,27,12,13,18
69024,3,31,45,13,16,19,6,15,35
24871,1,21,27,14,30,37,1,5,11
70611,14,17,24,1,10,27,8,18,26
72561,12,22,26,16,46,56,20,21,35
84007,0,22,36,10,17,27,25,34,49
93897,19,28,47,4,34,51,12,29,41
34863,17,22,22,15,27,38,1,8,8
40741,22,37,56,1,5,13,23,30,30
18506,7,9,12,3,5,9,1,20,29
16476,28,38,55,4,23,30,10,14,29
94866,10,14,39,6,8,11,7,25,36
13254,5,15,34,6,7,12,1,3,8
31885,3,23,43,5,33,52,3,8,12
61527,26,28,33,8,18,30,18,28,40
04028,4,8,13,9,27,37,22,39,41
40069,4,15,23,0,1,12,17,34,35
90353,29,36,63,18,34,56,14,17,35
45274,1,15,33,4,15,16,0,4,13
93767,28,33,59,25,36,41,7,17,17
19211,19,25,35,16,17,37,18,28,34
90085,0,23,43,24,33,53,7,9,11
69501,23,52,58,25,36,63,3,17,22
01598,15,35,42,16,18,35,1,31,40
30501,10,31,38,3,10,29,8,12,19
41820,19,25,27,2,8,26,1,20,21
64224,0,10,10,27,38,52,5,10,13
49663,19,19,22,21,39,46,1,5,5
18121,11,34,51,7,8,38,6,16,21
98475,8,13,13,9,11,28,9,24,24
47589,4,23,23,9,26,30,15,25,25
59044,7,10,15,24,44,53,10,17,18
74819,1,23,29,8,13,40,5,12,23
16845,6,14,17,16,35,36,9,28,49
32576,3,20,48,26,34,42,4,14,22
70013,0,10,19,7,33,41,8,19,29
18603,10,22,31,0,19,19,8,26,32
75371,20,26,46,10,10,17,15,25,30
94789,20,28,38,6,19,43,10,17,20
16302,1,12,22,23,43,48,13,18,22
00279,0,11,21,12,15,20,0,8,19
04898,8,10,38,9,9,11,19,40,54
21089,3,5,10,16,18,47,20,35,48
49015,10,11,22,5,5,25,0,8,30
64515,19,27,36,30,36,40,13,19,22
35429,15,33,53,2,4,18,10,19,25
76081,3,8,18,1,6,19,7,10,25
95463,10,29,33,3,6,22,0,8,9
58010,3,19,32,11,24,28,30,58,68
15878,1,16,23,27,32,40,0,15,28
29251,14,18,34,28,49,64,2,12,12
63905,21,40,69,10,29,36,29,59,89
41883,4,13,14,5,12,20,9,13,23
78807,14,22,38,4,13,34,7,25,34
64751,2,8,12,2,4,12,2,14,26
69713,8,22,28,17,30,35,2,10,29
30272,8,35,45,12,38,38,1,12,31
01963,11,18,34,6,13,15,16,21,35
20777,9,32,37,21,34,36,24,26,34
54594,0,13,19,4,17,32,1,3,20
30134,4,13,23,22,52,59,0,9,23
78678,13,17,22,5,11,16,4,20,23
03499,12,14,40,6,24,34,2,11,14
06273,19,27,30,1,9,18,1,21,27
75379,16,20,23,18,31,36,9,33,58
05707,15,24,44,9,9,19,3,7,10
14551,12,32,40,3,11,30,2,30,34
58402,1,24,41,4,17,34,7,13,30
11121,10,11,21,6,14,17,6,10,10
16739,13,18,46,0,9,12,5,25,35
06687,7,9,30,1,2,7,4,12,25
44854,8,9,19,8,9,29,8,27,29
69957,6,7,11,6,13,20,3,23,23
69952,1,6,6,12,35,38,1,7,32
71181,16,29,38,4,17,19,20,23,48
98606,7,10,11,4,10,12,7,10,10
12463,4,11,15,1,29,29,22,41,45
19099,10,33,55,7,29,41,5,14,15
24395,4,9,27,20,25,27,5,16,16
74184,24,30,50,3,15,16,19,36,40
92034,16,36,40,8,19,24,22,34,52
22176,9,14,24,15,23,28,9,30,34
83943,3,9,16,18,37,60,13,23,34
19026,10,10,22,10,35,51,12,31,58
82534,20,28,41,1,11,37,5,28,29
27340,20,20,30,25,43,47,18,21,29
20827,13,13,18,9,17,36,15,15,16
14144,0,8,14,8,22,32,2,16,24
91083,3,14,15,9,24,24,27,43,50
06628,19,22,22,23,36,59,3,30,49
59713,18,27,54,7,37,53,1,8,22
94133,4,12,14,7,28,33,20,25,39
91227,9,28,30,8,38,38,13,19,23
11397,8,26,38,8,8,13,11,16,33
86238,29,58,77,0,17,46,1,3,7
29559,2,21,23,5,23,23,3,13,28
05287,1,25,42,7,7,23,7,14,15
75787,8,8,24,0,1,5,6,8,29
02338,2,4,5,0,10,17,6,6,30
20236,17,28,35,2,18,41,13,36,59
72500,10,16,42,2,19,40,23,32,51
19054,10,27,43,5,19,27,21,27,31
93881,5,23,25,15,19,33,6,36,41
55487,6,10,20,7,26,38,9,29,29
73045,10,20,29,9,15,29,22,32,33
20301,15,24,53,0,0,5,13,22,22
88913,26,53,53,3,13,32,11,16,39
00018,24,51,57,28,36,36,8,12,19
20164,3,9,34,1,29,30,13,21,23
88397,6,16,17,30,33,44,10,22,29
64768,4,18,34,25,34,54,0,3,10
30703,15,36,45,7,13,35,20,34,38
74839,29,34,47,9,10,21,5,14,22
78345,12,16,33,8,21,32,12,21,21
47295,9,24,38,8,17,36,1,19,20
14447,10,24,24,15,30,42,19,24,35
50074,18,30,50,9,12,38,18,36,44
50828,30,36,36,4,13,30,11,30,46
99366,25,46,51,14,14,18,5,20,35
27636,3,14,17,4,6,16,18,18,46
96820,1,1,10,1,11,14,2,12,12
81121,28,30,44,6,7,15,7,25,51
54375,4,12,18,24,30,33,0,28,32
24275,19,20,28,14,29,38,29,36,41
15815,8,29,45,9,17,18,19,39,39
03807,12,38,43,14,21,25,6,13,37
79730,8,30,41,1,6,17,2,10,23
27836,15,30,31,20,26,44,20,28,30
31586,8,27,38,1,15,20,20,38,62
12565,2,6,35,18,30,34,8,17,20
65865,15,26,54,10,17,21,7,7,15
21299,3,8,11,8,16,28,10,12,25
63689,3,21,40,29,36,38,2,7,16
68889,11,25,29,7,34,39,14,16,40
41387,1,13,19,11,20,28,27,27,43
67532,6,6,12,14,16,31,8,21,26
94990,9,35,42,22,24,29,4,9,15
31517,19,21,27,0,16,25,10,12,28
07880,6,12,22,10,20,35,1,7,9
04120,3,15,43,8,19,25,3,17,42
38466,1,3,22,2,10,40,7,32,33
76927,17,29,33,0,5,6,6,20,43
34102,0,10,15,24,33,43,10,18,34
09051,0,28,35,14,28,48,5,8,18
81777,20,21,29,2,7,9,3,13,26
80914,2,13,22,30,40,42,9,13,36
45580,7,10,14,21,36,60,0,4,7
28782,11,25,49,0,3,21,17,27,29
20522,5,15,15,6,6,13,14,37,64
08622,9,9,18,7,11,14,20,30,39
79788,7,35,50,3,7,20,5,13,34
21102,12,21,24,1,19,29,23,24,30
49882,4,5,20,9,16,21,1,1,9
67795,3,18,19,16,32,55,4,9,19
27706,2,9,26,18,25,33,8,20,37
95820,6,11,14,20,20,35,0,1,8
52399,8,12,30,18,33,58,3,17,19
82758,11,29,37,15,34,63,16,35,38
93357,0,19,34,15,20,20,3,20,21
88030,8,13,23,9,30,40,19,21,51
45849,0,4,9,4,34,36,29,39,42
83014,0,18,35,3,8,11,3,6,9
31077,5,13,29,11,31,40,26,28,36
34311,2,29,46,0,0,10,1,20,20
90034,15,19,20,10,16,37,10,37,37
33042,24,24,40,3,15,19,10,18,26
00079,5,19,25,8,31,49,2,9,11
58517,10,30,31,29,30,50,19,36,49
19870,3,24,50,3,13,43,3,17,19
27373,20,22,26,26,35,45,9,17,24
25493,10,16,17,0,19,24,6,12,22
78276,7,12,39,1,18,26,9,22,38
39538,19,22,22,27,37,50,8,15,24
72513,18,21,41,9,17,24,10,15,22
98087,6,10,39,2,19,37,0,2,4
70702,8,8,10,16,17,23,19,45,59
76738,22,30,50,2,30,50,4,18,30
03269,11,23,30,3,4,21,10,22,41
28051,2,23,30,14,16,44,3,8,8
62102,1,3,23,5,7,35,0,1,10
92130,29,43,52,18,38,66,5,33,46
95151,18,24,42,8,9,33,5,10,13
36208,27,54,70,8,28,34,4,10,40
90451,20,43,61,1,2,3,13,23,31
87062,5,9,9,23,48,56,0,4,7
79944,5,7,16,6,35,51,4,32,47
10959,12,12,20,3,18,22,1,7,7
18070,28,29,59,12,42,70,23,44,48
33976,6,21,32,9,16,41,25,29,38
18491,3,9,14,10,29,46,10,28,37
92751,9,12,13,4,18,39,2,3,9
21155,2,7,14,13,22,47,7,15,19
51784,18,33,38,26,30,30,3,9,25
58379,7,13,28,1,11,15,2,6,9
05915,3,30,36,7,17,29,6,6,29
97433,9,26,42,5,23,33,10,10,20
01271,3,3,12,10,28,45,18,35,50
32288,4,13,21,7,25,28,27,37,46
33037,20,38,62,8,14,21,8,9,23
89892,10,18,29,27,44,50,9,39,60
38759,17,20,25,17,22,35,8,16,46
71680,2,3,32,4,19,30,9,10,17
97439,24,25,43,21,22,39,6,36,56
87292,4,23,24,18,25,41,9,12,16
59075,1,12,21,2,11,19,7,7,35
72329,14,27,37,6,7,7,4,23,25
81658,4,9,18,9,10,16,12,15,22
58459,23,31,35,3,27,35,17,22,26
70562,15,22,26,2,2,13,0,6,9
46614,13,41,49,2,3,6,1,11,29
36791,26,55,56,0,12,21,1,6,20
30590,2,10,19,3,4,10,10,16,25
92930,0,3,13,1,11,23,6,10,21
38302,29,43,43,5,15,33,1,6,6
90522,14,42,59,9,25,36,14,43,43
65668,8,23,24,16,31,42,7,16,31
04603,3,8,20,9,27,31,5,6,13
59409,3,30,49,3,21,24,3,6,6
52535,8,16,24,21,31,35,10,31,41
36730,17,30,36,5,12,12,4,17,20
96413,2,2,8,23,28,48,19,19,43
16737,1,29,45,25,33,38,27,50,63
78442,22,25,48,25,25,46,29,39,43
03491,7,37,40,9,9,15,28,45,49
91272,3,26,32,2,5,25,2,13,17
96407,23,25,30,9,19,33,3,5,32
65774,2,3,13,8,34,52,7,8,23
17182,6,16,20,18,27,37,2,2,2
28312,14,20,36,13,17,27,13,13,15
19743,22,23,49,14,15,20,2,20,36
62411,8,11,27,17,23,23,14,24,47
52698,0,19,34,10,18,26,20,35,37
40566,20,41,71,6,16,26,13,16,18
73377,18,26,31,2,7,11,21,40,42
81409,27,34,39,8,18,19,17,28,33
42961,4,8,31,3,4,4,8,10,33
28153,20,20,25,12,18,47,0,5,25
30635,1,19,39,14,20,29,25,39,48
30195,7,36,40,23,45,51,5,5,9
03166,10,17,24,17,38,54,15,24,28
03442,12,13,17,7,16,20,4,9,21
96610,25,30,49,1,1,4,10,21,44
67245,3,10,11,0,16,22,2,28,33
77014,19,47,57,6,6,11,0,20,34
54869,4,32,33,25,26,33,20,43,46
22153,10,13,22,30,41,55,1,8,12
73454,6,11,20,5,16,33,3,19,37
81408,2,15,23,11,12,13,10,20,27
24613,29,31,46,5,9,28,28,31,34
29860,10,17,26,12,36,40,5,5,15
44720,4,12,33,7,13,21,27,27,37
04904,6,12,23,4,9,25,8,22,32
02964,13,20,36,19,23,27,0,10,19
30957,9,19,21,7,14,22,16,21,39
66778,8,19,28,4,4,23,0,9,13
26280,0,7,9,6,20,24,17,33,52
97196,7,13,27,6,17,33,2,4,12
32377,14,24,44,6,11,19,15,18,20
61904,23,26,42,26,34,47,7,8,32
53730,2,5,9,11,19,25,7,19,28
21162,10,33,40,9,13,42,8,17,25
73674,8,10,13,14,26,49,17,36,45
08956,0,3,4,15,40,54,2,2,2
59300,2,30,38,19,24,27,19,24,27
07468,9,22,45,19,28,48,1,12,25
09076,6,26,27,9,16,20,16,20,37
36240,12,14,20,4,21,41,5,6,7
58867,9,12,15,4,10,32,10,15,38
78878,19,20,22,19,21,28,8,10,18
93842,3,10,28,0,4,5,10,15,26
55935,5,5,6,6,11,14,21,25,54
32454,11,30,39,5,34,53,5,21,34
21753,15,23,49,0,26,51,18,21,29
82631,3,9,19,0,13,34,22,28,37
82660,2,13,22,4,6,24,16,17,36
51074,11,15,22,3,12,39,8,12,17
18187,12,23,43,5,10,17,5,5,32
73517,3,6,8,2,4,9,12,28,34
08269,4,9,27,10,16,16,5,31,35
02071,22,29,33,2,6,26,4,18,43
67202,7,16,32,3,3,12,3,8,27
72389,1,1,17,18,34,35,8,15,17
17713,4,21,34,4,25,25,19,19,28
50658,10,21,25,7,8,37,3,16,18
41872,5,13,37,5,5,13,6,19,26
43310,14,32,51,2,26,31,3,5,22
03463,10,19,22,6,11,27,1,14,33
05857,1,5,6,4,30,45,1,4,15
60064,4,11,28,0,28,30,30,47,63
21928,16,19,28,9,20,33,3,7,9
57377,7,16,21,0,2,21,19,29,34
15504,8,22,24,3,29,29,25,42,61
24630,2,12,13,8,17,41,20,26,28
90092,12,15,18,15,20,21,2,8,21
92071,7,24,31,5,25,29,19,20,44
69723,14,35,51,8,21,35,4,17,18
71249,19,25,27,29,39,43,5,18,18
64282,26,39,47,11,16,32,0,9,17
92901,20,24,26,11,21,30,12,31,48
40644,1,15,43,10,26,28,13,24,32
21416,15,22,39,10,16,19,3,7,32
24936,3,11,39,8,9,10,1,28,43
10169,5,19,27,4,14,14,17,25,44
61814,29,30,41,5,11,25,1,7,12
59559,5,23,27,15,20,21,21,23,27
44355,1,30,51,13,20,34,0,3,11
62470,26,40,59,13,24,28,0,28,42
57786,10,15,30,7,12,13,0,4,16
17379,7,22,25,1,27,38,17,17,27
30966,2,21,39,5,9,10,20,22,42
86363,7,14,23,19,23,25,16,27,30
75167,10,28,49,9,13,21,5,21,22
52591,12,25,26,17,23,38,1,17,25
84439,20,37,40,5,16,19,3,13,27
91767,0,16,29,4,13,19,10,21,38
18745,4,22,32,3,16,26,10,22,28
29278,7,27,37,28,36,41,9,26,33
48988,12,15,23,0,22,31,22,32,43
06165,19,29,32,9,9,29,25,31,34
72323,6,15,27,14,14,14,6,25,26
03605,18,21,35,14,16,16,19,24,44
26077,9,11,26,6,11,35,5,6,15
12465,3,30,32,11,30,33,9,19,23
46319,13,13,17,21,22,22,16,33,55
52160,13,18,26,0,14,28,9,17,28
46370,18,38,43,3,9,19,19,49,60
96030,14,16,19,7,25,27,10,12,12
62552,3,14,24,7,17,22,6,31,41
93708,29,52,54,22,42,42,9,10,21
44523,0,25,32,10,16,16,22,30,32
79818,16,43,62,13,42,62,9,18,36
76557,13,32,46,0,5,22,26,41,45
45775,5,8,12,21,31,44,13,14,18
45917,8,9,14,3,4,21,3,23,32
19577,5,13,21,10,15,19,5,6,15
17575,22,42,51,27,37,43,6,12,14
22330,9,25,53,19,31,33,23,28,30
75819,14,21,51,5,5,5,13,29,39
44654,4,32,43,3,19,20,20,48,68
86129,9,15,27,7,17,19,10,17,30
98088,9,20,27,0,2,24,17,24,33
98135,29,33,42,14,30,36,9,9,12
75119,12,17,27,8,13,18,2,10,15
13743,14,21,23,28,41,46,13,42,52
47173,7,17,41,25,40,41,9,32,45
79044,2,8,8,12,28,29,0,8,16
11492,7,12,18,6,35,39,6,16,22
75158,5,6,34,6,10,14,5,6,10
02800,3,11,41,14,32,38,2,15,25
04804,14,30,40,10,13,16,14,27,45
67141,30,31,45,4,6,7,9,29,39
96412,4,5,19,20,38,39,27,31,34
52155,5,10,13,18,40,47,9,9,32
83404,11,27,35,12,12,12,25,36,40
18425,12,22,25,7,28,43,0,2,11
17038,12,19,20,14,29,30,0,3,6
86018,6,8,8,19,23,25,15,20,20
57130,20,26,37,6,14,23,2,6,16
52038,10,19,28,2,8,14,5,5,15
68608,15,25,31,23,33,45,5,15,23
71887,19,23,30,5,14,22,20,44,64
97795,2,16,20,13,13,26,0,0,9
68481,5,20,26,13,13,21,20,23,32
78505,13,37,60,9,33,58,3,16,22
01504,2,30,31,15,40,47,7,28,46
66820,5,29,31,9,28,47,5,12,20
50829,4,8,11,25,32,52,0,6,10
15871,3,24,26,2,8,8,17,18,29
97408,3,15,36,29,47,60,8,38,38
66696,9,17,22,19,24,38,0,5,29
07443,1,2,8,12,18,34,15,41,47
