uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
27482,0,0,1,5,8,15,10,22,30
45182,1,6,13,4,18,27,10,24,41
85488,12,29,33,22,29,36,7,8,11
97380,8,16,25,9,29,55,28,48,53
12241,11,30,50,10,20,20,3,6,17
52359,0,0,11,4,11,20,4,6,13
89182,21,22,25,12,29,32,7,13,21
09340,3,31,31,26,41,56,22,28,32
10843,2,7,26,6,8,27,4,21,31
66025,4,19,20,5,25,35,17,22,32
71631,20,34,43,21,23,36,2,6,7
28430,13,23,34,2,21,32,26,37,51
14548,9,39,51,3,4,8,8,27,39
94556,30,38,41,10,19,25,9,12,22
65239,12,18,18,3,10,15,9,15,23
82530,4,9,21,1,6,12,0,21,37
88690,13,19,22,11,24,33,9,34,48
41636,1,10,13,16,26,28,9,14,43
92955,12,41,59,7,20,35,9,15,28
32318,5,12,20,10,19,25,4,18,28
75131,2,6,11,15,18,25,2,10,36
04452,4,16,21,16,31,33,9,21,22
74902,19,28,44,20,41,60,5,19,33
45794,3,7,23,6,13,13,11,21,31
29116,13,33,59,1,11,30,8,9,26
07043,3,18,37,1,6,7,7,32,35
79626,19,22,42,5,28,35,4,8,17
88063,2,6,22,19,44,59,12,22,42
31991,6,6,30,8,8,11,4,23,41
81441,8,23,52,15,40,40,13,31,33
71161,7,7,9,0,15,15,13,25,35
57094,18,40,67,14,17,26,28,30,42
76700,3,3,17,11,37,41,16,33,44
42219,29,34,53,14,31,45,9,19,46
05168,25,25,32,1,9,20,25,29,32
84430,3,8,8,20,44,70,8,23,53
17141,11,14,16,5,28,33,1,5,25
63573,8,10,20,12,23,43,1,21,23
38567,13,13,14,1,28,54,2,11,14
62349,24,39,61,30,54,59,5,13,19
90168,1,9,10,2,4,26,10,12,18
21130,28,49,58,1,29,34,7,12,23
91614,4,18,31,13,29,37,19,32,41
18747,21,40,54,5,17,34,9,34,42
61981,13,24,32,5,11,39,22,25,34
40868,6,7,20,6,19,36,27,43,52
58016,11,12,19,2,19,24,12,12,13
10511,6,6,7,24,25,36,8,25,42
80455,14,16,32,29,50,61,2,17,25
72276,2,15,23,9,15,15,6,18,27
97010,11,16,19,2,3,20,1,18,28
75940,30,31,37,8,22,29,2,8,9
93575,2,24,40,5,10,20,1,10,24
30094,8,24,24,12,21,30,25,48,68
47891,9,19,24,8,31,39,12,16,24
95680,27,42,46,14,43,54,5,7,36
93896,13,16,25,9,30,43,7,31,48
40045,5,13,17,10,27,43,25,28,47
78381,0,0,5,19,27,33,30,34,46
93941,9,12,22,6,11,15,10,17,29
83761,8,13,23,1,21,27,7,15,25
56165,0,7,24,14,28,34,10,26,35
48815,0,4,20,8,18,28,5,6,13
30983,2,2,11,3,5,24,19,26,38
83841,7,10,19,3,7,8,0,6,22
88072,4,9,25,20,30,59,1,8,26
58898,19,41,41,16,23,37,28,33,49
43007,1,21,22,9,22,30,8,12,17
73248,10,33,36,13,29,30,10,23,37
93931,7,16,19,15,27,50,1,27,35
82939,9,9,34,7,29,41,27,29,34
74566,0,9,25,7,7,12,27,36,37
52272,16,16,35,0,9,24,7,10,35
17335,20,32,42,3,7,8,16,34,41
87430,20,25,50,9,12,21,15,16,25
85444,17,21,39,10,16,18,1,3,24
84866,16,19,20,1,9,37,10,33,45
88740,18,22,38,27,41,44,9,9,9
65636,3,8,14,11,14,29,12,12,34
77221,8,21,44,1,7,16,26,32,56
94109,4,25,29,25,35,62,10,10,18
65663,6,24,28,9,23,32,25,27,28
59536,5,7,14,5,8,31,12,32,39
85764,9,17,21,1,2,32,20,23,48
91076,1,8,14,6,11,15,23,30,44
88589,15,19,25,15,28,43,3,5,13
35319,11,21,29,6,26,50,5,9,15
08424,0,18,18,5,5,7,8,12,12
79395,1,29,42,10,11,16,14,30,35
69869,10,28,40,9,38,47,1,5,22
73134,9,11,17,10,11,13,20,29,33
67149,8,9,14,13,20,24,19,26,31
56898,13,13,16,29,38,47,17,26,26
25637,1,9,17,1,1,30,5,16,24
58933,4,23,37,5,14,14,4,19,41
73564,4,4,11,5,31,31,15,41,65
40468,1,9,24,30,47,66,26,39,56
23676,5,13,21,13,31,42,10,15,22
97991,15,19,26,8,22,39,5,8,27
94551,29,30,38,6,21,31,15,17,33
31316,12,17,27,23,45,50,12,29,35
06354,8,21,39,13,25,35,9,15,28
96728,26,46,60,3,4,10,19,48,58
03581,26,42,50,1,12,30,5,7,27
75545,1,9,36,2,20,30,10,29,48
11841,9,32,48,18,32,39,0,10,12
35080,14,31,54,25,38,47,20,28,31
20697,8,11,15,5,18,34,17,47,56
51971,5,12,21,8,12,19,4,14,22
04830,0,5,5,12,15,32,10,27,46
04362,4,6,8,7,12,18,4,31,31
08643,19,37,51,3,5,30,10,14,32
45279,12,17,17,7,10,19,1,4,17
44192,9,29,39,6,8,18,3,4,13
87070,1,18,37,17,19,27,10,12,21
80879,8,31,45,18,36,42,16,22,41
94903,5,25,27,1,11,31,24,24,37
85893,6,6,14,3,16,22,5,15,40
21479,7,13,21,6,21,33,17,24,25
52048,7,18,26,5,9,11,7,15,34
54931,6,6,8,15,23,24,6,13,24
51194,5,5,23,8,30,43,3,9,15
76048,1,8,8,11,15,16,10,18,35
07038,12,41,47,6,26,35,0,17,38
28704,0,16,17,13,20,30,26,36,45
74323,0,7,19,3,24,52,13,16,30
93113,8,11,14,9,24,30,2,16,19
21385,4,26,39,14,18,18,30,46,63
54464,18,37,57,2,5,7,30,36,37
27064,10,12,41,0,9,15,14,14,31
15134,15,15,24,15,23,31,17,18,42
09612,2,17,33,10,11,19,30,31,43
66054,7,35,59,5,32,38,26,37,53
81384,26,28,43,8,10,10,8,9,11
27255,8,17,21,17,21,50,0,7,13
62581,9,16,20,0,0,9,1,6,22
03625,7,12,40,10,27,39,13,13,35
92859,17,35,39,16,23,30,15,27,49
80462,4,10,16,13,20,26,18,31,41
70154,28,37,46,0,10,10,9,33,55
10491,17,35,36,12,41,71,19,25,33
20757,6,16,29,15,22,31,3,7,16
29605,6,20,40,2,31,56,3,6,6
59976,7,20,25,4,12,27,8,10,23
17249,0,9,21,4,20,25,9,17,21
95633,13,26,31,10,29,53,5,30,48
74838,3,4,20,8,21,32,21,41,48
88132,14,23,31,5,12,26,19,21,21
33272,13,18,27,6,10,19,7,15,20
78718,8,38,45,18,21,28,1,3,11
35968,18,25,55,6,12,12,7,17,30
67573,0,13,16,26,36,37,8,10,13
97964,9,9,17,22,30,38,6,14,18
55608,10,11,12,26,55,79,9,10,21
79410,0,28,37,2,4,11,28,36,54
26914,30,30,32,8,20,49,5,29,36
12272,6,8,18,20,36,36,0,12,16
42221,19,20,44,5,27,37,0,21,22
01925,16,19,21,3,16,22,0,5,5
26340,7,8,8,5,8,25,29,38,44
17902,2,7,15,10,13,13,17,45,47
89019,10,20,21,7,33,34,19,19,28
20706,6,17,21,29,34,43,4,9,15
99002,19,35,45,19,19,29,4,11,40
79506,5,14,21,7,15,37,6,7,37
67776,17,18,27,19,22,41,8,21,26
39392,10,12,16,5,9,15,0,3,11
93096,0,7,14,2,8,30,7,7,16
39169,17,19,28,9,23,28,5,10,14
88663,5,6,14,25,25,55,1,15,18
84311,6,9,10,17,22,41,1,23,34
31741,0,18,25,9,12,16,2,3,5
90003,4,13,34,5,12,33,4,24,44
12533,0,8,17,2,2,14,15,20,28
42137,8,15,20,7,26,33,15,17,30
18792,5,14,17,11,20,27,4,4,22
78231,24,49,58,13,26,50,2,4,13
44573,18,25,29,4,5,21,5,9,19
51861,6,18,27,10,10,19,9,14,26
74408,9,19,21,2,16,25,3,17,22
56446,5,11,14,3,16,25,0,23,25
25851,1,7,17,14,22,32,4,5,6
47992,11,19,34,4,6,25,28,37,39
83461,6,34,39,19,23,29,5,6,22
23518,26,55,73,6,7,8,1,12,23
58241,10,21,40,22,41,41,1,2,8
89912,19,25,32,20,20,32,3,7,25
63787,10,14,20,12,19,19,9,19,25
00482,0,4,12,5,8,16,19,28,39
92318,14,16,18,5,21,40,14,16,20
22704,10,16,37,10,15,17,4,25,43
56580,5,32,37,15,19,38,14,20,41
01920,10,11,24,3,7,8,5,9,19
03200,9,13,16,16,16,42,0,3,4
62902,2,4,5,9,27,38,25,33,62
64969,12,19,49,6,17,22,8,16,18
02375,8,14,23,2,7,26,25,42,50
42947,13,16,46,14,17,26,1,13,20
36284,13,14,20,13,16,22,4,8,38
20214,2,4,15,4,28,35,0,1,6
37568,5,15,35,9,26,43,2,23,29
47228,1,3,24,29,36,56,0,12,16
69678,3,13,16,1,11,18,8,12,30
37813,9,17,19,7,9,27,0,11,17
52238,7,13,27,19,46,52,6,10,18
64262,7,8,35,2,12,26,21,23,32
62048,8,25,55,24,24,36,6,18,24
84139,27,34,53,8,17,24,8,30,40
12886,2,17,31,0,5,9,7,14,30
81661,5,8,16,0,7,21,0,19,19
34182,3,21,22,9,10,13,16,20,25
60594,5,15,25,16,21,34,16,26,33
54537,1,2,24,5,21,24,17,20,42
30419,9,17,17,4,22,29,2,15,15
36857,1,10,22,18,33,53,27,35,36
90622,15,17,19,4,9,18,12,21,47
35032,30,31,38,2,17,32,18,36,58
91612,1,9,10,14,20,43,13,21,24
29827,0,6,21,1,7,16,1,5,7
38861,8,14,28,7,14,18,10,22,49
35444,3,7,14,7,29,34,13,21,29
27338,3,8,26,9,23,23,17,27,49
98796,13,25,38,8,19,27,10,14,21
98203,12,27,33,8,18,19,16,22,22
00726,2,27,29,4,14,21,5,10,20
23528,6,13,23,4,9,27,8,13,28
56635,9,19,34,7,34,55,11,23,28
32623,21,51,52,8,13,17,27,28,30
82405,12,14,19,0,10,40,5,15,18
24082,8,17,18,13,18,20,10,36,45
26991,10,10,26,28,47,49,1,7,17
75349,2,7,8,17,18,24,12,12,13
81128,9,17,26,11,15,20,19,37,47
90737,22,37,63,5,13,24,9,35,55
01593,6,14,44,19,24,31,14,19,23
06582,3,13,39,2,4,14,6,21,25
72713,4,13,39,7,9,9,12,15,44
33094,10,22,25,12,23,38,7,7,23
82659,10,10,35,9,16,37,28,43,59
71480,5,8,24,1,11,28,7,26,28
02943,9,12,12,11,14,21,8,26,31
78111,18,18,43,29,42,59,5,23,31
68567,1,12,27,6,28,45,12,22,26
12792,14,33,38,5,13,16,0,13,14
02483,7,17,22,4,12,21,21,21,24
00268,19,27,30,17,24,28,29,47,52
85770,15,22,32,10,26,42,22,30,33
11145,17,32,52,24,37,39,4,9,29
38639,11,14,30,19,31,46,14,34,44
10621,4,10,30,9,37,45,1,27,28
52402,18,29,30,10,13,18,3,10,19
35655,2,16,22,4,32,47,10,16,21
87745,26,29,52,5,15,33,23,29,34
65909,5,13,21,6,9,29,19,29,37
17003,9,15,19,7,17,25,24,36,36
42171,10,16,41,3,4,5,4,13,26
95754,19,31,34,29,29,31,0,12,18
63718,0,12,17,2,19,21,7,13,21
09130,6,7,10,0,6,10,10,32,32
00890,1,11,21,3,14,22,4,10,20
42560,7,11,20,8,35,39,0,1,22
96438,22,25,33,9,12,35,9,19,40
19580,5,11,11,16,24,40,0,29,43
67006,22,41,48,20,27,56,0,4,14
84691,25,34,40,1,5,12,2,7,15
16028,10,30,37,4,18,22,13,28,53
62770,6,14,18,3,6,19,7,8,17
83221,25,30,45,1,17,18,6,6,13
40780,10,37,46,30,48,55,26,40,42
50069,7,8,31,5,11,17,3,26,29
64296,1,6,7,4,15,19,9,22,28
29169,4,5,8,8,15,21,13,20,35
83578,16,23,27,11,20,28,10,14,39
31669,18,34,36,28,34,39,8,17,33
29904,6,19,19,16,33,52,0,3,8
01116,2,4,8,12,36,56,5,17,17
38953,13,17,18,8,25,39,9,27,38
55667,6,18,41,12,22,22,5,11,31
91457,4,7,26,10,13,15,17,20,38
97516,23,30,51,2,25,51,14,30,46
21057,1,14,19,10,11,23,12,21,43
31192,7,20,20,3,18,27,16,21,22
89305,0,15,29,1,5,5,5,11,15
15268,3,7,9,3,11,24,4,22,34
20768,13,29,55,3,18,35,3,13,17
39072,4,10,22,0,5,21,6,7,24
79121,4,14,40,18,34,42,5,7,16
29505,28,48,77,9,29,32,3,10,22
39840,13,24,38,21,37,50,19,37,37
22103,15,18,39,9,19,44,24,48,53
32930,9,12,24,16,43,43,9,16,24
37657,17,37,46,1,21,31,17,20,24
40441,16,24,26,7,25,40,12,16,36
29364,16,39,49,7,24,33,10,17,34
35910,7,8,13,17,19,20,4,34,34
44333,12,36,43,13,31,51,14,23,24
52061,8,16,25,9,28,34,8,28,41
76574,4,23,52,5,14,19,1,28,52
15319,1,16,22,13,23,29,0,3,11
90331,2,4,10,0,10,20,1,8,13
85809,27,37,43,11,16,21,6,35,35
87662,8,11,20,14,19,23,6,19,37
53170,21,36,37,20,40,50,0,14,18
57915,3,28,33,8,8,13,14,32,38
87795,5,6,8,1,11,27,2,12,27
83337,7,14,31,19,23,38,4,11,22
71102,5,22,24,9,33,51,11,21,48
94784,8,18,24,10,25,33,11,31,47
99119,23,28,36,8,21,26,27,41,58
66289,8,8,17,2,3,32,2,14,41
03992,10,27,44,5,24,41,0,10,30
57093,2,30,30,0,5,11,8,10,18
46373,23,30,33,18,37,51,11,16,35
20983,8,12,15,3,8,26,7,33,53
64965,20,29,56,18,23,37,14,24,29
01412,8,14,24,20,48,66,17,29,40
93593,6,31,41,1,9,9,17,24,24
54431,1,18,22,2,29,36,14,19,35
31582,14,14,16,4,12,19,2,13,17
64261,10,11,14,7,9,10,0,9,11
00308,9,10,17,3,17,27,15,34,42
39113,10,19,19,4,11,13,1,6,10
12955,16,36,44,4,9,17,11,11,16
34433,10,20,27,6,12,21,0,14,17
23182,9,11,14,17,28,37,1,20,36
85871,24,36,62,16,27,31,19,25,41
86778,7,17,27,14,20,41,28,30,39
28451,4,15,31,20,23,33,16,20,20
29806,4,12,20,23,25,55,5,9,14
20183,17,20,23,26,35,39,9,10,22
71014,29,29,48,8,21,23,10,10,18
52411,12,17,19,28,41,52,2,18,23
83521,10,24,34,4,9,26,26,31,32
24630,7,17,42,9,19,20,21,23,29
14379,3,31,33,15,20,49,10,10,19
99731,5,9,18,1,19,44,20,30,39
62287,7,12,33,3,4,4,2,7,27
97061,9,14,21,18,40,47,5,29,33
56949,12,19,20,6,8,19,29,44,72
55459,5,14,15,4,10,26,9,27,43
91502,6,12,15,1,3,5,0,8,21
86533,0,4,8,6,7,12,25,38,39
71684,9,18,20,9,17,18,7,10,10
06286,19,39,48,2,2,12,7,13,23
76998,12,23,28,17,17,28,20,24,40
82208,7,12,17,13,23,23,30,44,70
69504,1,5,31,14,15,34,13,16,29
55573,4,16,40,5,17,19,27,46,53
69999,5,10,26,1,7,18,7,16,21
65097,10,37,37,25,32,38,20,23,40
43582,1,20,23,6,23,25,7,27,54
91282,19,23,37,10,23,43,28,31,51
33323,4,12,31,6,9,14,24,32,41
17825,4,9,13,9,18,34,1,10,15
82334,3,10,17,12,21,22,12,24,52
65328,6,21,22,4,6,8,8,34,39
54811,20,23,39,4,7,23,0,5,5
10576,6,20,29,2,14,22,5,14,19
36837,7,9,18,7,13,20,8,15,27
33816,14,22,29,6,9,11,25,35,39
57566,13,20,20,4,18,26,19,27,33
87412,6,10,36,6,7,14,6,12,37
33518,8,11,23,20,28,34,1,13,37
95647,7,12,20,7,8,8,19,43,58
47354,16,16,30,9,12,40,8,13,23
20624,11,36,56,0,9,27,11,12,17
80891,9,14,23,1,18,41,20,38,52
49512,1,5,35,6,18,24,16,21,25
90908,1,11,26,1,7,11,5,20,39
35978,10,11,19,29,40,43,6,10,10
13538,13,21,30,23,45,47,9,14,24
25285,0,8,10,1,20,24,1,7,15
78393,1,1,6,20,26,29,0,0,7
41419,3,11,11,7,11,19,4,8,8
75035,2,18,26,23,48,75,0,11,14
36982,13,26,55,0,19,22,14,16,17
12341,6,13,22,9,18,19,3,12,22
46224,4,13,25,19,29,35,6,19,24
72931,20,20,37,20,35,53,20,30,38
23075,9,19,19,10,11,12,0,19,46
45560,8,9,14,24,29,33,4,19,28
40589,20,24,43,11,41,51,3,13,15
86366,28,28,42,8,27,27,8,9,18
46814,0,7,27,5,5,7,2,16,16
95618,1,13,29,20,24,34,23,26,33
71408,19,25,25,20,28,50,1,12,21
36494,23,24,24,3,8,24,6,24,26
59126,7,7,26,7,22,29,17,46,51
23319,8,23,28,4,7,9,6,25,29
06959,6,8,13,8,17,22,1,12,29
80104,1,4,32,4,20,34,3,24,25
33042,9,26,36,3,6,11,0,18,41
10495,4,11,19,9,17,24,2,8,15
50491,15,17,20,11,28,37,6,32,51
85173,3,3,10,5,22,31,30,51,75
10064,2,11,28,1,3,5,0,29,37
28116,6,21,41,10,30,30,2,5,6
68683,16,21,28,9,35,41,7,14,30
45570,12,12,31,16,30,30,7,18,25
03065,19,29,37,12,15,23,2,14,41
19290,6,29,37,3,13,31,6,14,36
78213,1,18,23,5,13,15,4,21,48
65301,0,11,20,15,21,51,22,30,31
83165,8,12,30,4,18,24,15,25,30
62688,0,10,25,3,5,15,6,17,31
74092,2,12,22,10,16,24,20,20,24
50744,2,6,17,9,9,11,1,25,38
21568,16,18,20,8,23,23,5,17,33
21358,20,22,32,18,33,51,10,23,36
49668,17,31,41,11,15,16,8,26,53
05878,1,2,20,3,4,16,6,8,9
68226,0,20,36,6,13,19,10,15,31
50379,7,11,15,6,11,38,4,4,7
71351,16,19,20,15,18,20,17,29,35
57777,27,39,54,2,31,42,10,11,18
70858,12,15,28,10,27,33,4,22,29
92142,21,35,38,16,17,31,1,9,20
78176,12,16,21,4,10,28,3,9,14
84503,2,23,36,8,16,33,7,36,37
04917,2,11,14,29,49,49,11,25,30
02033,13,21,22,3,13,22,3,9,15
74122,1,6,6,2,6,14,4,8,9
86116,4,7,26,8,14,24,5,22,40
44369,3,18,19,19,30,31,26,29,48
33579,0,6,11,20,23,33,5,16,21
23421,28,32,42,24,37,44,25,30,33
64575,6,26,35,1,9,28,6,8,9
86287,4,23,39,16,21,40,1,9,26
21858,3,4,8,1,27,55,8,32,38
61918,10,15,44,9,17,24,5,5,11
68672,14,15,35,28,32,43,16,44,59
37455,3,8,11,20,30,31,14,27,31
89297,1,7,9,9,13,20,20,46,48
69591,3,4,15,0,20,26,14,29,45
54422,8,11,20,11,22,27,2,25,33
40155,4,4,6,9,13,23,7,36,42
29090,15,32,34,10,16,26,13,22,40
68350,1,1,4,14,41,49,4,15,23
97410,15,22,32,1,31,41,5,25,37
45911,24,25,30,10,11,15,3,13,17
59963,2,4,7,18,22,32,10,10,11
90313,9,37,38,10,13,25,4,29,33
88305,5,27,53,7,16,25,7,25,39
72207,21,30,44,5,14,26,25,40,44
80944,8,9,17,17,18,27,19,45,48
94129,6,23,43,10,18,21,20,37,37
13595,26,29,58,12,33,33,25,31,38
63953,16,17,28,12,20,32,4,17,17
76465,10,15,27,12,38,45,5,5,15
73808,1,13,20,14,18,24,6,24,30
68130,12,21,37,12,17,37,1,25,35
18360,8,11,27,7,21,40,16,21,50
64786,4,10,18,8,34,46,10,11,18
52465,20,29,40,10,16,25,4,14,22
84202,9,24,28,29,59,76,1,2,15
76534,0,16,36,6,8,23,8,12,13
74921,13,18,26,13,23,32,21,30,40
15875,19,23,28,11,25,26,10,20,21
20935,7,10,28,9,33,41,13,23,31
92969,1,11,15,4,17,34,12,20,29
03217,5,15,18,1,2,2,7,17,31
52319,5,11,35,21,21,31,5,16,16
26381,2,9,11,4,24,34,7,11,21
48555,21,37,55,5,14,15,9,10,17
05243,18,34,37,20,23,24,3,8,13
21754,1,21,23,15,22,25,10,12,30
63300,4,6,15,9,10,18,4,32,38
18120,18,26,32,1,2,17,19,34,39
50924,5,5,8,5,11,17,8,15,19
46050,3,7,17,23,30,39,16,30,40
40324,0,1,10,1,7,25,1,17,37
07925,19,21,21,2,2,2,13,13,33
02730,16,45,61,10,30,45,8,16,28
81807,11,12,15,10,19,34,0,30,39
76011,18,33,44,11,14,20,1,2,24
56719,5,23,42,1,5,22,0,4,8
71240,12,14,23,9,18,38,9,18,24
22903,2,4,15,29,46,47,5,20,20
99960,14,17,19,25,36,36,0,10,17
31082,20,30,47,27,36,37,15,33,51
60512,1,4,13,4,13,17,20,25,27
21663,7,33,55,4,20,37,3,33,34
18418,0,4,6,2,21,26,1,1,7
97586,16,24,50,0,20,27,4,19,36
46892,8,31,47,7,13,21,0,4,22
44018,3,27,52,29,37,42,17,25,28
81249,14,34,52,2,15,15,30,49,69
01734,7,13,28,7,15,35,24,24,50
27400,7,33,44,10,27,42,10,36,45
42252,26,44,52,5,14,14,6,13,21
52324,8,9,18,2,10,17,6,22,32
84277,14,23,40,2,21,30,6,14,17
89763,4,11,17,1,29,31,8,16,16
21494,2,10,38,24,41,51,3,28,36
14153,23,33,58,5,9,11,15,28,36
31745,1,5,28,7,12,19,5,18,19
99627,25,44,59,1,9,34,2,7,21
77767,7,12,19,0,12,14,19,20,35
33117,4,4,27,4,13,29,19,29,39
23386,3,12,19,10,27,44,7,16,31
56598,0,16,22,5,8,27,13,39,50
59280,8,20,29,16,29,30,7,19,25
40932,8,14,27,12,41,46,0,0,12
67738,10,28,34,4,19,33,4,11,25
17278,19,21,40,12,19,42,23,29,29
08829,6,22,33,26,30,32,10,16,22
39763,1,6,17,17,18,45,4,12,23
07869,2,28,40,2,11,27,18,32,43
00687,1,11,22,2,5,6,10,18,31
35045,7,8,13,12,13,31,10,20,30
30127,17,18,38,1,17,44,9,11,20
43920,15,17,31,2,4,10,9,13,19
30415,4,14,22,17,33,45,2,17,20
17567,2,12,31,23,35,44,15,17,43
69051,2,9,17,7,11,35,3,7,36
87363,6,9,14,3,13,31,9,28,39
51366,19,21,37,10,10,20,17,22,27
11293,8,28,42,3,3,23,10,24,27
25418,17,37,38,25,25,27,12,41,46
38573,17,42,58,14,27,39,20,20,24
34242,15,15,36,3,15,24,4,5,21
