uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
36509,24,38,39,10,16,30,27,35,50
52412,11,25,28,5,11,11,18,25,43
51156,9,15,20,19,19,34,11,37,43
55190,8,19,31,6,24,29,15,27,36
76021,3,3,14,7,21,30,2,6,9
79891,20,31,31,21,22,25,0,7,31
45880,3,23,33,15,23,24,30,34,40
86753,4,5,5,0,3,5,2,2,7
33182,24,32,51,2,9,30,9,25,45
99678,3,4,10,16,35,40,16,22,24
16430,9,29,47,14,41,42,2,8,25
68796,0,8,17,17,19,28,28,43,55
54952,7,7,18,2,9,17,6,8,16
39920,7,22,39,14,27,32,6,33,36
33270,8,19,34,10,12,25,6,23,27
24035,27,44,60,9,26,40,19,26,46
84010,10,16,40,5,19,21,3,10,20
58243,0,11,37,0,17,23,15,34,34
34642,0,7,7,1,8,26,1,1,10
85945,4,24,26,1,29,48,18,44,56
14391,9,29,48,19,24,54,14,34,38
27711,9,9,11,17,18,34,1,17,34
31421,9,19,20,0,15,22,28,30,39
95436,8,24,49,14,17,28,22,50,80
25074,13,23,40,5,12,16,23,53,64
45404,9,21,36,5,14,24,10,18,28
33362,14,15,24,6,26,33,10,10,21
49722,20,30,35,2,7,22,9,13,21
60699,0,4,7,19,25,35,30,31,35
71814,9,22,24,1,8,17,1,2,20
86707,15,45,56,12,21,22,13,21,39
94894,30,35,44,9,14,14,30,36,62
87139,0,5,13,7,16,22,15,18,30
72728,18,32,40,13,15,21,6,14,20
83341,29,46,51,11,11,34,9,13,22
91840,5,5,33,10,12,13,10,20,27
01686,15,36,42,16,38,46,0,21,44
63782,5,10,18,1,16,21,5,13,13
23563,8,9,17,2,18,24,15,32,37
64404,17,29,35,4,30,39,8,28,28
47653,8,29,48,0,10,15,6,22,49
25345,16,18,20,15,18,24,17,17,36
64905,0,20,50,4,12,32,3,32,41
29455,3,11,16,14,31,33,30,34,35
10498,2,6,16,10,22,27,1,6,9
26588,5,15,19,8,14,18,15,28,32
63598,17,17,28,9,19,21,18,29,37
97082,8,12,13,8,15,45,10,19,30
40014,2,27,40,4,14,18,1,6,8
85298,8,13,21,16,19,19,0,1,11
03982,0,5,20,9,11,26,15,44,44
08435,13,14,18,4,10,20,6,18,48
32844,17,33,52,15,25,28,4,6,17
74264,5,23,33,9,30,33,19,24,31
28791,19,40,40,9,9,14,11,20,40
01729,9,24,51,6,8,14,30,39,68
83337,16,21,39,28,37,40,10,29,34
97914,2,31,44,1,2,14,20,37,38
05466,9,27,41,2,15,32,6,11,21
49935,14,16,30,4,10,14,0,18,30
23514,8,8,23,6,11,19,1,30,40
76289,14,17,20,1,7,12,2,6,7
93578,26,30,40,5,8,18,16,20,22
71063,9,14,17,2,21,21,24,30,35
87962,25,41,58,9,18,20,25,35,57
25611,4,7,12,11,13,19,13,22,26
92302,7,12,16,1,2,6,3,19,45
20004,4,29,35,1,8,25,18,45,63
02139,10,14,14,12,12,20,11,19,49
08036,4,24,29,0,16,44,6,11,22
79725,23,28,38,5,5,14,13,36,61
60694,18,35,63,12,42,65,8,34,40
69132,7,8,17,8,17,41,4,16,17
27616,2,20,24,13,22,45,13,28,48
72980,5,34,43,7,7,15,4,19,26
27159,18,19,20,16,25,34,17,19,35
87035,5,7,21,10,11,18,11,13,32
03063,7,28,47,10,23,25,18,34,62
83972,7,10,25,16,43,45,10,23,31
20067,1,11,15,1,18,19,18,24,27
67395,11,11,21,14,21,33,4,24,28
09603,4,5,11,10,20,24,8,18,29
87776,13,22,28,1,3,13,19,26,34
84368,2,4,7,6,16,37,5,33,34
82958,1,4,6,16,31,34,8,14,17
62921,16,40,57,6,23,33,27,33,42
52828,4,7,13,22,50,54,12,15,20
17175,0,5,22,2,29,32,5,33,53
90005,20,26,42,5,11,11,0,4,14
47807,11,37,47,0,18,36,9,17,20
69066,20,32,32,14,14,23,3,22,25
77123,8,12,25,6,15,18,5,6,12
47046,7,7,26,12,38,55,3,21,50
11210,2,11,34,11,12,17,5,33,55
11733,9,14,16,1,10,20,9,19,39
46987,4,10,33,12,18,22,6,14,18
74544,3,5,27,2,19,37,12,20,27
23082,3,16,21,6,13,17,18,19,34
94082,8,13,13,11,18,37,14,20,31
16042,18,21,23,2,4,20,19,23,26
30733,3,13,23,15,32,40,0,23,33
97412,1,8,13,29,35,42,0,18,44
66045,14,42,46,15,27,53,8,13,22
77587,5,12,35,8,15,26,11,12,14
16678,6,11,14,8,15,18,7,16,34
70350,4,9,11,9,25,28,10,10,15
94684,1,4,23,2,4,10,17,23,38
33328,19,49,54,0,15,22,5,21,37
12633,18,20,22,4,5,8,12,13,18
70889,14,19,27,3,11,38,7,16,33
48855,25,33,40,15,31,59,9,14,28
61401,3,11,11,22,41,54,13,25,45
10996,17,29,35,1,4,15,22,32,36
08823,17,42,44,4,14,19,2,3,8
02960,9,35,41,30,50,78,14,17,21
82932,12,25,38,11,20,29,1,8,10
80083,6,25,39,0,8,11,12,25,31
15595,8,25,53,7,8,19,26,30,33
31875,19,28,43,4,11,15,27,35,46
93118,19,19,23,0,10,11,8,20,36
28569,9,15,40,13,26,47,9,19,27
81349,3,3,8,1,9,14,16,16,39
49805,1,10,19,8,8,23,10,26,43
72776,5,7,27,2,17,42,2,12,21
64777,22,22,38,1,14,30,12,21,39
95788,7,11,18,6,22,40,5,9,18
87096,4,7,19,7,7,20,27,35,39
63579,5,9,15,8,22,30,15,34,36
64265,19,45,51,5,24,27,1,28,46
30008,9,19,23,6,15,15,3,10,40
09157,5,13,15,4,5,21,3,15,24
62643,16,18,18,19,39,40,14,24,26
75128,11,31,51,3,10,12,8,15,25
81946,23,30,41,8,9,32,19,20,21
24047,3,14,15,4,13,22,8,17,31
77371,4,14,21,8,15,20,20,25,40
37195,16,35,37,25,28,50,6,35,52
71817,10,19,20,11,27,27,16,19,26
89829,17,25,35,8,12,40,15,18,21
59316,3,7,32,13,15,31,17,22,26
68194,0,9,9,8,14,32,14,26,35
85638,6,19,28,10,25,38,22,36,51
04767,6,27,44,1,30,31,1,22,23
98308,18,29,31,27,56,61,2,2,13
52887,13,31,35,17,24,40,20,25,35
82406,9,20,33,14,21,30,27,56,56
55711,10,10,15,15,37,41,0,1,20
36251,8,16,26,21,25,42,8,18,33
81328,20,22,34,25,25,32,4,9,24
84989,9,15,17,10,38,57,9,28,52
97662,29,38,40,10,36,43,10,21,26
43025,11,21,25,3,18,26,9,12,22
48146,12,26,40,4,4,33,16,26,29
92860,2,7,7,2,2,18,2,7,8
52318,15,19,23,0,18,33,20,24,32
95452,4,13,24,9,33,37,3,5,25
94473,16,16,24,7,13,23,5,12,39
12024,10,35,44,17,47,50,12,12,14
61306,0,8,23,22,32,39,1,11,27
34412,8,14,24,3,27,50,8,35,58
97163,8,37,39,19,22,31,7,14,20
74240,9,14,32,19,41,42,4,14,15
04449,2,9,13,30,43,62,2,8,18
48562,21,31,44,3,7,31,1,3,15
29553,13,15,19,3,9,16,1,12,14
30679,30,37,50,29,42,57,3,20,27
32719,8,17,38,2,18,18,6,11,11
04968,4,8,12,10,19,25,24,29,48
62133,20,32,40,16,25,39,3,3,24
28306,2,9,25,14,21,31,6,7,11
76864,5,27,42,29,40,60,10,12,39
07061,8,18,27,28,52,52,11,13,29
74173,1,6,12,1,5,12,8,18,19
74126,20,33,62,2,7,29,12,17,24
11941,10,12,17,8,29,30,5,15,28
47123,22,30,46,6,23,48,17,19,24
95480,4,5,21,18,35,43,25,34,53
02103,1,16,26,25,35,41,2,13,18
04308,5,9,10,23,24,40,5,11,26
91189,9,9,14,7,11,26,4,18,37
75351,10,20,39,3,24,24,11,29,44
55551,17,35,46,6,14,14,20,24,40
81657,11,21,25,6,14,16,4,12,15
44690,11,19,33,10,33,48,20,20,23
81718,11,17,22,16,19,41,3,17,17
33684,6,25,35,21,27,41,11,29,45
88349,11,13,18,12,12,17,6,11,14
58910,26,43,73,12,21,38,20,50,70
02505,4,34,34,16,39,42,22,30,57
74520,28,47,57,6,11,22,12,18,25
42015,14,20,32,6,16,20,20,30,60
77651,12,19,24,1,4,4,23,24,34
30338,3,25,34,1,5,24,15,22,42
11685,14,24,26,5,15,20,25,35,51
55108,30,37,59,15,19,47,27,40,69
45807,9,31,44,1,31,52,24,50,53
51488,13,27,41,7,8,33,18,38,45
88286,3,6,7,5,12,18,12,21,28
85957,1,30,34,4,12,12,11,33,35
94197,21,45,48,7,12,27,9,17,28
54500,14,15,22,9,19,39,8,23,40
35497,3,4,11,2,12,28,3,16,18
17423,18,29,45,16,26,39,5,35,38
13025,2,7,25,2,5,9,0,1,8
80725,0,7,9,11,40,51,1,11,23
16908,10,10,27,6,11,22,9,9,10
73870,9,29,31,15,20,27,9,39,44
25360,5,11,21,6,13,15,14,15,20
55753,15,20,27,28,34,36,5,12,18
06091,8,17,19,1,7,20,3,7,29
24062,0,4,21,2,5,8,5,15,19
48065,8,11,12,20,21,23,6,10,38
77012,24,28,29,2,3,17,19,20,25
23225,5,5,25,10,22,46,29,39,40
91167,5,17,42,2,11,22,12,14,15
96264,13,22,22,7,12,17,5,5,6
87652,6,26,34,27,30,32,4,12,23
15403,0,1,16,11,13,27,7,7,27
59627,19,23,23,30,34,44,9,19,20
82880,1,6,18,3,8,10,26,28,45
41786,2,15,17,8,17,25,1,4,16
48126,18,27,28,5,15,18,8,31,47
04069,7,25,35,1,4,19,1,5,9
45225,30,36,39,3,11,31,0,16,23
48395,2,28,30,26,33,36,18,25,26
72942,19,20,34,15,24,49,3,17,36
05274,13,25,28,5,17,18,14,27,32
94273,12,27,39,13,18,20,10,38,51
22544,8,15,24,6,8,27,14,32,47
31129,14,21,30,18,19,34,6,9,22
83089,10,25,53,14,14,44,8,15,21
81075,1,17,26,17,18,29,22,38,46
04395,1,18,24,20,29,48,19,19,36
41740,2,3,3,9,34,41,5,28,35
75740,10,18,38,6,8,24,23,30,30
71121,16,20,26,5,5,20,27,31,41
31072,13,25,28,1,7,11,18,31,48
32871,15,22,23,10,39,68,0,10,31
94530,19,26,33,10,17,29,9,13,21
16013,17,44,58,0,2,3,1,8,8
98721,10,34,43,2,9,12,26,28,30
91134,6,10,25,5,19,20,2,16,24
65062,6,8,11,17,41,58,19,39,44
30559,5,35,58,4,23,33,12,19,25
93623,11,19,23,20,29,32,21,27,39
41656,2,4,6,6,31,31,2,3,28
13234,11,27,36,5,18,19,12,18,25
57115,8,11,17,1,27,28,27,36,66
01024,25,39,65,3,8,11,0,8,8
75931,15,24,32,12,15,30,15,33,53
29001,14,24,32,7,14,19,14,19,37
58310,2,10,16,9,18,18,5,7,13
93717,1,22,42,9,23,52,10,32,42
27993,17,27,33,10,15,24,9,29,32
29930,5,15,19,12,15,35,10,18,21
03730,10,25,28,3,14,24,18,24,32
20938,0,20,29,1,1,10,15,31,40
44925,0,0,13,4,11,38,17,18,43
98537,28,48,57,26,44,56,10,14,38
90713,5,25,36,17,36,38,17,27,36
15610,23,26,54,18,22,39,7,7,25
84314,9,17,27,10,21,21,9,37,39
14563,5,16,19,0,2,5,28,35,35
05541,30,54,55,2,10,36,13,16,22
73712,26,36,44,19,38,52,0,14,19
27309,15,20,50,3,11,30,12,32,34
87003,9,24,25,8,22,31,10,16,25
33890,1,14,28,5,9,16,10,10,11
56304,20,50,54,6,30,45,6,13,36
88489,2,10,12,8,11,33,18,19,35
74776,0,13,23,19,37,57,10,17,23
47962,4,8,16,26,46,47,3,20,29
14164,15,15,33,5,8,10,30,33,37
18544,4,17,27,20,27,34,18,25,28
66003,16,38,47,3,4,7,7,8,11
71431,20,25,36,1,11,29,20,31,37
80988,3,5,32,5,6,12,2,11,13
90964,0,19,32,7,32,55,24,40,47
99933,0,10,16,2,22,25,3,21,37
58881,13,28,46,19,43,49,2,4,16
58954,18,21,38,1,5,15,20,24,52
90730,10,39,52,0,18,20,6,6,21
58277,9,36,39,0,26,50,16,31,32
67388,11,21,31,24,38,68,7,17,45
25583,7,15,44,6,9,18,4,12,18
15913,3,12,29,3,32,62,5,8,27
95991,3,8,26,15,21,38,27,41,46
48886,27,45,74,14,34,53,2,5,8
09111,3,25,44,17,18,40,30,37,40
50771,2,7,15,15,15,17,14,22,30
35307,19,28,29,14,29,44,6,17,25
07664,20,30,32,8,14,15,0,16,29
30611,1,9,12,12,18,18,2,12,37
39991,3,12,29,9,12,41,23,30,37
02940,3,4,11,20,50,61,4,11,19
81356,19,21,51,7,31,51,18,27,34
84038,12,12,22,6,36,43,11,18,27
32588,13,22,37,10,11,13,10,21,28
22831,16,21,26,8,11,40,22,39,61
17533,1,25,54,9,14,41,5,19,23
19537,0,6,25,20,33,38,20,30,37
07522,7,33,47,15,19,34,18,18,24
87497,7,7,14,7,12,13,14,28,36
41980,5,5,6,1,10,12,0,3,12
94072,7,8,12,9,11,14,4,26,32
07251,29,43,54,6,7,15,9,12,18
71333,10,23,38,29,30,34,23,29,58
66339,10,16,23,8,16,36,16,44,44
13261,19,24,31,8,28,33,9,36,41
32692,24,33,35,21,21,35,0,20,21
46519,19,24,54,7,29,58,9,9,23
19504,1,14,24,23,42,59,9,22,23
38891,0,6,20,15,44,46,0,1,26
04394,2,17,19,2,12,12,2,10,22
45616,15,22,32,7,14,34,15,18,48
37689,2,2,13,4,9,29,18,26,36
60017,3,13,27,5,35,54,5,14,43
04578,5,11,19,9,9,12,14,19,25
29705,8,25,41,16,38,38,22,32,44
20503,7,16,16,0,16,29,19,29,30
99241,3,17,35,5,6,21,24,33,41
79490,16,17,32,12,12,28,0,1,26
15761,25,27,35,10,13,14,19,47,64
56561,0,23,52,1,2,4,13,31,50
84575,5,6,15,6,10,33,10,21,29
79190,15,25,30,5,11,26,0,3,5
12522,9,14,20,1,5,10,1,9,14
71097,27,41,43,11,11,13,5,10,18
70387,5,6,11,0,7,19,14,20,24
96035,16,35,40,7,10,12,2,9,14
10536,7,9,23,7,15,16,6,13,23
19319,2,9,12,30,46,60,19,24,28
28999,3,19,29,8,26,44,5,8,8
41436,5,5,23,1,21,28,9,16,17
14702,10,36,46,2,8,22,8,17,17
08772,16,45,45,7,16,22,12,17,21
39146,11,27,34,7,13,19,7,11,29
30536,10,19,27,24,32,44,1,10,25
75886,0,4,32,2,2,32,7,12,15
34190,1,19,23,28,28,34,28,28,40
74152,6,18,32,0,20,26,1,8,25
14874,4,14,14,14,14,24,15,24,26
16090,17,20,27,2,7,23,10,32,33
25400,8,10,24,10,12,41,7,16,31
11042,10,15,35,6,20,37,1,28,34
35614,8,17,22,4,13,16,30,35,53
22687,4,10,19,1,4,12,11,12,15
46171,1,7,9,2,5,7,15,18,33
25925,4,7,10,15,27,30,4,7,35
44038,5,6,6,2,8,25,8,19,47
52786,10,11,24,7,12,17,2,14,34
60907,29,57,65,20,35,47,11,33,33
44354,11,32,42,17,35,47,5,24,36
62721,10,17,47,8,15,45,14,14,28
28613,14,44,53,0,14,24,19,47,53
76125,9,19,44,14,26,29,9,19,30
53546,8,9,9,14,23,28,8,28,42
92496,25,30,46,24,32,49,5,12,18
65393,2,15,15,24,31,37,8,36,36
11388,5,23,39,19,23,29,10,24,24
99400,30,36,42,7,9,19,2,22,23
47454,7,15,18,9,18,29,10,17,17
50981,25,28,48,7,13,15,23,23,39
53351,7,9,30,9,24,29,10,26,33
67832,26,54,55,3,13,31,13,20,29
41184,13,19,25,5,8,11,3,27,34
76953,23,26,38,6,33,37,10,23,25
17513,26,44,54,25,27,39,3,22,31
69972,8,14,16,20,24,51,27,32,32
07925,21,51,51,25,35,35,4,13,19
47791,23,44,64,1,5,14,20,33,37
90481,8,24,30,13,34,40,7,11,16
38763,18,18,25,12,22,42,12,17,27
06500,26,30,54,29,39,56,0,1,5
21251,2,7,27,16,25,53,7,22,29
18766,9,15,42,3,3,6,1,18,25
88015,16,18,35,10,14,24,3,15,25
62183,27,35,36,7,18,28,6,11,25
83331,3,12,30,0,7,14,5,34,44
39629,9,28,32,24,27,42,16,18,31
70894,16,25,31,4,29,55,17,24,31
11591,19,21,35,10,29,44,2,11,16
74683,26,34,41,5,8,12,1,2,15
13211,25,41,46,7,13,41,19,21,39
04797,17,32,37,17,45,67,10,12,36
25922,16,22,24,5,13,22,0,5,11
58187,17,42,44,3,13,29,26,30,48
04809,23,26,45,29,37,50,7,17,26
08608,14,34,35,5,7,17,8,26,28
40116,14,30,50,21,29,35,20,21,41
31100,10,37,40,3,15,37,9,21,40
11883,15,15,24,23,30,39,10,16,17
15618,5,9,27,6,20,21,2,8,10
88336,1,2,21,12,22,32,20,20,35
99803,9,25,31,1,8,33,2,7,15
72415,3,13,32,4,17,22,23,51,57
18374,1,7,12,19,22,31,6,15,28
90693,14,14,21,2,20,25,1,5,6
38143,21,24,42,4,12,16,9,15,20
55240,7,8,27,9,15,35,18,34,42
93879,9,18,24,5,20,46,2,13,13
56156,3,30,36,3,8,15,1,11,18
93367,29,30,31,7,12,17,0,3,9
09777,26,28,34,2,3,20,14,29,51
11106,6,13,37,13,27,33,5,35,41
54211,7,15,33,23,41,68,11,14,32
04372,7,17,19,19,41,46,13,28,29
52143,11,35,41,8,14,40,17,44,60
87373,6,23,33,3,13,26,18,31,43
01632,0,22,22,2,25,46,18,35,42
90761,1,3,4,3,31,45,6,14,29
19746,2,4,28,0,3,8,14,32,42
34567,4,33,36,0,17,19,23,39,67
30607,10,30,37,11,18,28,0,3,8
55749,18,38,44,18,20,50,18,35,38
56741,17,26,33,18,27,46,5,12,27
09724,19,37,42,16,21,24,0,21,22
61307,5,12,15,27,33,54,10,16,18
26131,8,19,19,14,14,14,7,16,16
01408,4,8,14,10,22,43,6,8,12
93730,15,20,26,18,21,30,9,21,30
26707,1,29,29,7,21,45,14,44,45
40370,10,28,48,27,46,49,8,11,15
51219,26,49,51,14,31,51,5,35,52
21777,11,30,33,20,32,54,1,6,21
60545,7,13,18,23,24,28,0,19,24
18148,3,11,34,12,18,27,20,27,35
87114,4,9,20,5,11,35,0,14,29
53280,19,39,47,18,21,32,8,11,30
54949,8,17,30,4,8,14,3,10,25
63718,8,32,52,12,19,30,15,43,51
84566,0,2,12,9,9,23,5,19,40
46231,7,8,8,3,9,11,20,24,48
03122,1,10,11,8,34,43,10,34,36
80597,18,23,49,14,28,46,7,36,36
66917,2,7,23,3,7,12,14,21,37
26973,10,15,33,10,26,37,15,32,37
79085,4,4,20,9,16,27,2,5,10
31212,6,15,22,17,35,43,10,16,23
54463,5,8,27,21,37,41,17,45,52
54942,18,19,25,10,20,26,12,21,32
86377,17,17,24,7,22,41,15,23,32
61295,19,19,28,18,22,28,4,12,21
72899,20,34,34,13,32,33,28,29,29
48524,30,52,59,2,6,10,9,19,21
42390,10,20,35,2,18,18,14,24,33
06904,13,25,29,4,11,41,25,34,34
38663,8,9,10,21,26,30,7,15,25
75805,14,17,34,7,21,28,26,30,43
40173,2,3,11,8,9,12,7,11,12
15238,17,24,49,9,22,29,29,43,45
81386,19,19,27,25,38,38,7,26,37
77110,10,15,28,5,24,28,19,28,47
76284,2,9,19,3,8,29,27,46,55
07875,20,23,24,16,21,40,5,6,14
76315,29,35,38,8,13,22,11,12,15
06677,8,26,35,0,4,10,10,10,16
10496,28,48,69,20,36,38,17,18,29
28086,2,3,22,1,4,9,3,20,29
12918,6,23,26,12,18,33,5,5,24
02390,16,30,42,7,13,29,27,31,34
45515,8,26,29,28,40,48,4,10,12
85230,3,7,10,1,2,5,15,29,49
69760,17,36,43,21,51,52,2,4,6
64357,15,24,41,7,11,17,10,10,14
28545,18,44,71,14,33,55,6,9,35
22236,11,26,28,5,24,27,17,23,42
81748,2,17,43,3,3,16,6,21,30
79176,23,43,54,2,2,20,3,8,15
51026,5,30,36,5,15,21,19,49,49
24521,0,10,16,9,14,23,28,29,33
97384,4,23,33,11,20,23,5,7,21
66181,18,21,31,0,5,17,5,27,30
01520,0,17,21,0,9,29,3,12,22
51993,19,47,54,2,3,12,5,12,29
87558,13,13,21,19,24,27,9,31,54
93704,7,15,30,28,46,47,7,7,20
77215,2,6,8,6,30,43,9,12,21
12166,4,22,34,7,16,25,25,28,38
04341,7,37,58,10,17,27,3,6,7
50212,1,19,27,6,30,38,4,8,12
83019,4,24,41,10,17,30,4,9,35
43124,18,34,36,2,10,23,29,37,43
15602,7,11,18,6,9,10,5,18,22
83883,17,24,48,0,8,14,0,13,40
93913,6,10,12,5,20,23,16,25,34
08457,2,11,34,27,33,35,13,17,19
37041,12,42,42,23,30,60,7,37,43
70039,11,25,25,8,9,11,1,21,29
79763,8,34,39,20,33,59,17,17,40
49115,2,16,17,3,10,29,24,26,34
79141,0,5,5,18,26,32,5,30,33
81678,6,12,19,2,5,6,1,7,33
01822,20,29,44,10,16,29,1,16,16
33153,1,18,22,2,5,14,3,4,14
26712,8,10,14,15,23,42,27,35,44
37524,8,10,25,10,17,43,18,22,26
72062,8,18,23,10,34,44,0,12,22
97437,24,27,32,10,15,30,8,8,9
17962,2,3,6,7,24,38,4,16,30
31910,3,11,18,1,25,37,10,11,27
04334,22,28,42,8,14,34,10,20,20
65047,9,29,30,17,35,40,18,30,35
30716,28,35,38,8,35,41,30,33,35
21977,0,0,1,20,29,32,14,16,18
18862,1,1,10,29,32,52,20,37,53
54084,4,17,24,3,7,16,2,13,16
77100,0,17,21,10,14,30,0,4,10
13915,3,27,53,5,7,11,7,11,24
55936,16,19,20,10,16,35,4,14,16
62141,11,33,55,11,18,37,0,2,10
85725,12,31,40,23,30,31,7,26,26
40295,9,17,25,8,32,41,8,13,19
78751,2,2,2,3,8,27,10,19,33
76723,22,27,33,0,4,8,18,36,36
79508,20,28,36,1,6,16,1,3,16
60439,5,13,18,19,48,49,2,28,38
63552,6,25,38,10,18,23,13,28,32
01688,5,10,14,28,31,37,8,16,32
58748,1,10,21,4,10,11,3,6,6
50114,3,6,12,15,22,30,17,27,42
66067,19,23,36,16,16,22,1,9,13
23004,14,33,50,13,26,28,3,22,42
89600,21,26,29,3,23,31,3,17,19
48127,2,10,21,9,13,21,22,33,38
18341,8,8,9,1,9,15,12,31,32
36562,1,21,25,1,4,9,27,35,44
23425,0,4,31,15,18,20,7,24,47
52325,24,26,28,1,17,37,4,19,29
42808,1,12,18,12,18,21,17,27,46
92578,12,13,20,23,28,37,0,8,9
13757,10,35,39,19,28,36,0,4,9
73189,0,9,19,21,42,52,0,18,43
19427,10,13,30,7,24,26,8,10,40
53005,11,25,31,26,30,36,28,40,48
71526,17,25,34,6,12,42,4,15,17
54900,4,14,37,7,18,18,3,6,20
65332,9,15,44,20,20,29,16,46,62
61910,7,10,12,18,28,53,20,33,35
77277,3,3,19,6,12,21,19,22,42
01025,18,25,53,5,10,20,9,29,29
74368,9,27,29,7,36,46,18,29,47
05183,8,15,21,5,10,26,15,23,35
34459,16,21,25,12,21,29,9,12,23
05339,2,6,22,12,27,33,3,4,9
56764,25,27,36,2,18,24,10,25,32
40791,30,30,52,22,31,37,5,11,30
44878,7,27,28,7,19,30,27,38,46
90110,8,18,19,23,53,61,9,14,25
70488,26,32,44,24,29,43,0,4,34
68669,14,23,27,13,18,36,9,11,38
72652,3,10,11,4,17,20,16,32,39
42624,0,3,9,9,12,17,1,27,33
55072,15,16,22,0,20,43,6,7,26
30393,4,12,34,5,11,11,10,16,17
21230,7,13,37,15,28,46,2,2,11
55723,11,30,44,7,9,29,5,6,13
07557,11,12,39,20,36,38,10,12,26
16990,6,7,14,10,32,37,14,35,41
22656,13,15,34,17,26,28,16,21,23
12253,2,10,36,1,2,3,1,6,27
52088,4,21,21,20,36,37,17,28,34
71071,16,32,40,9,31,38,1,22,22
92459,1,2,23,14,20,38,4,8,8
97261,6,13,15,12,17,37,20,22,38
64855,13,17,44,1,10,15,3,3,8
09655,6,21,40,6,21,31,11,20,44
63672,30,38,39,16,16,36,9,10,14
05792,0,0,0,15,18,28,15,28,36
54119,0,14,30,1,11,13,17,38,59
63770,10,13,43,6,33,49,5,23,42
90816,13,43,48,2,17,20,10,10,13
89073,1,1,2,28,31,33,4,22,23
77770,10,10,14,0,2,2,30,38,59
42478,3,4,12,5,16,28,24,36,65
17769,13,18,18,20,33,33,10,10,17
42498,6,10,34,17,29,36,0,8,27
03394,5,31,49,15,37,52,8,38,40
21256,30,34,39,8,9,39,19,27,30
49295,1,13,32,12,17,42,17,24,33
15081,11,14,31,20,29,55,3,4,19
86376,0,15,15,4,13,22,6,18,45
34861,1,9,24,3,4,12,29,50,70
