uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
60330,8,12,28,14,21,32,4,31,35
14541,20,20,40,1,21,33,18,28,28
90785,2,10,18,8,8,16,14,20,39
00630,9,33,37,9,27,32,10,30,35
39849,8,18,29,19,26,29,1,19,22
96644,6,9,22,3,14,17,9,19,23
29268,0,21,36,1,3,7,9,34,40
50821,6,14,23,28,35,39,1,4,19
53132,30,47,55,8,38,41,5,21,24
22453,0,20,26,16,16,31,23,39,44
04357,7,14,21,9,28,32,5,14,24
77074,0,4,6,18,26,44,15,29,29
80589,3,9,11,7,10,17,9,15,16
90822,12,24,35,8,10,16,17,22,27
73966,14,34,38,9,37,37,2,31,40
45542,7,37,44,3,10,30,15,28,36
51867,4,13,20,5,12,23,17,35,40
21898,10,19,24,0,6,6,19,41,46
61218,1,18,37,10,29,42,9,13,18
99450,4,14,17,5,11,18,19,25,29
64274,2,3,3,8,17,17,5,17,27
09582,27,30,36,10,13,16,20,34,59
96560,9,20,27,8,10,16,8,31,33
69307,9,13,22,5,13,15,2,5,6
96963,28,31,35,18,31,33,2,28,55
41575,13,18,19,8,35,54,9,20,31
83506,13,31,49,7,25,35,12,38,52
43087,19,21,29,25,29,42,11,23,30
90840,7,13,13,27,44,48,13,23,40
11567,9,13,19,13,35,40,22,23,33
34658,10,10,11,7,34,37,0,5,8
36944,10,30,30,2,18,45,3,13,14
92490,9,10,14,3,15,21,7,11,17
53351,7,15,24,12,15,30,9,16,16
19127,12,19,39,2,30,34,2,14,29
47801,4,15,32,1,1,20,7,14,19
49180,17,24,31,19,35,44,9,26,44
93814,14,25,25,9,26,55,7,11,32
61326,8,10,22,0,3,5,4,15,30
62326,4,16,16,7,17,25,7,21,30
16135,18,22,29,13,22,39,5,5,22
44469,7,25,30,9,17,22,2,4,4
42072,22,25,31,3,13,39,18,20,22
04233,13,33,50,7,21,25,13,20,30
55924,0,22,31,13,32,33,10,11,21
70965,17,28,34,17,26,34,6,6,10
77745,6,11,29,20,47,47,30,33,42
81329,0,4,11,10,11,30,19,19,28
11219,9,20,34,2,8,16,7,13,33
89756,14,19,28,7,18,26,13,31,45
17779,1,9,37,9,22,23,8,17,18
10177,19,38,50,5,17,28,6,25,26
17062,25,26,48,12,15,24,19,29,36
15704,2,10,26,7,29,39,12,22,34
71173,28,29,40,10,23,32,12,22,22
00308,9,19,30,10,17,22,18,20,38
02120,9,9,18,28,46,47,9,21,51
18530,2,3,21,16,18,44,21,23,28
43679,17,23,36,8,10,13,11,20,29
22196,13,20,28,4,8,12,6,16,28
79236,16,17,28,16,17,21,12,31,49
40517,11,14,27,7,25,53,3,16,35
90243,10,25,33,15,17,18,18,39,47
29605,6,13,15,7,32,50,0,1,12
17045,4,8,18,17,34,37,4,20,21
68132,1,4,14,19,19,26,14,32,50
86836,3,22,45,10,28,29,19,24,38
21255,14,20,31,8,20,27,1,10,12
07520,13,15,21,6,8,25,19,26,26
30124,0,10,15,9,23,23,22,41,47
72676,6,15,19,3,5,8,1,9,17
26047,10,20,23,26,28,38,12,28,43
54615,3,21,38,7,8,20,14,21,40
88764,4,22,28,6,24,29,5,20,30
52607,2,12,24,5,11,24,27,36,39
83865,19,20,32,14,16,28,16,29,51
02543,6,23,43,1,6,15,8,28,44
15614,29,30,33,27,49,62,6,19,36
04433,3,23,23,20,43,51,7,20,20
37549,4,16,24,18,22,41,6,26,26
50929,2,10,13,5,11,29,3,25,45
88428,18,20,24,9,9,21,0,9,25
52514,9,10,15,25,28,36,17,27,36
91417,15,31,31,6,16,19,19,31,59
27555,6,15,19,5,8,28,15,27,33
30685,10,25,30,2,23,33,10,40,52
54594,10,13,21,14,28,35,20,28,38
27103,28,50,53,4,12,16,8,19,38
84021,26,36,50,18,45,60,11,20,29
66421,8,30,38,23,43,45,3,17,18
35660,9,28,42,21,25,33,3,14,24
88676,3,12,27,9,18,31,9,16,30
95827,14,34,46,8,33,51,2,18,46
83091,17,37,56,17,37,44,20,34,47
42700,2,4,5,5,7,12,5,27,56
00292,1,30,40,29,38,42,4,20,50
23943,1,8,24,8,13,14,9,14,16
21525,1,24,26,8,13,15,10,19,43
70246,8,15,43,18,22,38,16,16,21
36089,9,12,32,12,21,41,9,14,23
47331,3,24,28,12,24,50,1,3,17
63424,1,20,32,18,31,35,18,37,47
10696,12,19,23,29,37,57,10,12,32
52243,23,24,24,28,51,58,17,24,32
13440,0,3,30,10,15,33,10,11,14
31052,15,16,26,29,33,43,4,14,22
58345,3,27,56,2,23,24,1,10,20
13438,9,11,16,20,36,47,9,15,32
42552,24,38,41,10,26,35,13,29,44
91940,19,32,37,6,10,27,1,9,12
87578,12,18,19,3,10,24,8,12,21
27850,3,6,7,3,18,47,28,30,32
89833,14,24,38,20,28,36,6,17,21
99301,9,19,29,10,10,14,2,5,14
47812,9,20,47,8,10,12,7,27,56
67274,7,17,17,0,30,53,7,31,36
18434,7,21,24,9,9,32,4,16,25
30319,19,32,39,5,9,19,9,33,40
25777,8,14,22,11,25,31,4,4,8
14679,9,14,30,4,4,33,0,10,14
62275,14,30,50,5,18,38,13,23,41
78519,3,19,21,13,17,19,7,20,23
90115,5,31,35,3,19,22,1,2,6
54285,8,22,43,8,15,20,6,9,21
98714,11,23,23,10,26,38,14,20,34
92691,10,28,35,7,10,28,9,13,41
72014,18,37,37,17,18,20,28,44,45
29633,0,14,17,3,3,8,4,4,27
87871,27,37,45,8,26,37,0,5,18
70410,8,9,27,6,11,22,20,44,68
65704,10,21,30,9,9,14,6,14,20
89407,6,33,45,18,30,46,11,27,33
55777,26,38,44,8,9,30,16,26,35
44049,6,11,18,6,29,47,6,15,20
68707,30,51,58,6,36,54,20,23,25
30729,17,26,33,2,11,20,29,52,62
12284,8,24,47,2,16,20,9,18,42
77220,9,16,36,1,6,15,0,13,14
54138,6,22,42,25,27,30,14,16,22
95978,10,39,58,20,36,49,1,1,11
84666,1,19,21,1,2,26,5,9,18
10464,5,5,5,5,9,18,3,9,24
25698,12,16,21,5,17,34,9,25,28
57207,18,26,28,7,8,14,6,11,16
15956,20,23,25,10,16,27,11,26,28
04294,21,23,23,9,19,21,21,31,41
73112,6,35,44,13,31,35,0,30,30
54764,20,29,38,20,21,25,0,5,21
96494,24,25,33,5,22,23,29,40,54
45141,27,29,31,29,32,32,13,17,22
00279,12,40,49,30,33,55,8,8,23
07691,21,34,49,1,11,17,1,25,54
24988,9,18,23,22,38,45,6,23,30
38347,13,20,31,1,14,14,0,2,20
95855,9,19,21,9,27,46,4,5,18
42581,8,12,20,12,19,23,1,28,38
29346,3,16,20,17,33,44,6,36,37
65405,18,20,20,19,44,74,5,6,23
90444,3,21,21,9,15,18,15,25,31
58954,5,34,39,10,12,31,17,24,42
51286,10,12,29,18,26,36,2,11,28
76287,18,36,46,8,24,41,1,14,38
39193,29,37,52,25,30,32,14,25,36
53271,3,10,25,23,29,30,7,11,26
50011,2,22,23,8,10,35,8,16,17
07110,6,16,30,0,8,25,5,14,18
83104,9,9,27,13,13,13,30,45,64
70281,12,16,42,16,34,37,5,14,21
85288,7,14,33,3,4,6,18,31,41
87207,6,15,22,8,25,50,10,19,42
34688,20,21,28,6,10,29,18,48,57
90623,13,21,25,6,14,18,21,30,37
65942,20,47,55,10,10,36,16,38,59
99298,19,23,27,17,46,46,10,19,31
23926,2,19,22,3,3,3,6,7,27
99232,19,25,38,10,19,20,10,17,24
11330,6,19,25,5,6,18,7,15,27
72412,7,17,25,7,16,31,23,29,37
37849,9,29,57,20,28,32,18,19,36
17166,6,18,28,2,19,27,20,30,36
55460,10,18,26,16,28,28,3,8,11
58651,0,6,12,12,33,50,11,25,25
66582,4,21,22,5,16,24,10,24,32
41914,19,44,47,12,14,20,0,7,18
69405,0,7,20,4,10,10,20,37,48
72052,14,16,19,0,22,26,7,37,41
48843,11,21,31,10,13,15,14,39,61
94716,0,7,23,26,51,52,1,17,26
95117,22,30,34,20,23,27,2,4,11
87998,4,8,28,10,14,35,3,12,14
37426,4,8,15,0,2,19,7,15,15
23315,8,21,39,20,30,54,4,10,20
44253,2,14,33,10,30,44,7,29,38
93199,25,35,42,10,21,30,4,13,15
78794,2,2,31,16,18,30,4,8,31
05124,18,26,36,3,14,23,10,27,55
81915,19,19,28,29,30,48,8,30,37
03013,1,2,10,22,29,44,6,33,35
13265,3,21,26,6,16,20,2,26,31
25725,8,26,33,10,14,18,28,35,36
20392,1,3,7,2,16,18,3,4,11
23054,10,21,38,8,19,28,10,28,44
76607,30,34,52,19,20,45,3,16,18
59754,5,15,23,3,11,23,8,35,40
88545,10,30,36,26,45,54,12,20,48
42540,8,18,22,7,9,29,4,29,42
58004,3,10,34,24,27,31,13,31,43
58210,10,14,15,17,21,38,8,11,28
88842,2,8,12,0,2,15,21,32,40
66508,4,9,20,12,17,33,13,22,24
45481,4,30,31,8,10,11,17,34,51
84780,6,13,14,5,10,18,1,16,28
59296,18,19,49,22,31,36,9,22,32
03202,9,11,19,11,11,12,17,29,57
94554,0,14,26,14,31,39,13,23,26
06251,2,8,24,8,23,23,17,18,29
31343,8,13,38,20,20,38,15,33,42
52156,8,18,32,9,17,45,6,9,10
28422,7,11,20,19,40,58,10,18,29
59163,5,32,49,7,12,13,2,5,33
31027,2,21,22,7,12,25,14,21,37
20222,18,22,24,3,14,23,3,21,24
73083,26,38,41,7,11,13,0,0,5
44488,3,13,14,4,8,12,12,12,18
94461,1,10,21,1,15,24,10,11,27
59329,2,8,25,1,14,14,9,12,40
61822,24,26,31,4,14,26,1,10,32
84969,21,37,47,2,15,33,16,25,26
92830,4,32,32,12,14,22,7,23,31
97624,28,48,51,11,13,20,7,20,46
61710,10,23,47,4,22,26,4,12,12
53576,24,37,56,2,2,6,4,17,23
09033,6,14,32,9,27,45,0,6,8
90435,0,2,8,27,30,37,1,7,21
98006,25,36,40,20,24,34,13,18,25
46727,1,10,27,3,20,25,2,23,39
57814,16,45,47,19,23,42,11,37,46
91610,4,5,19,14,18,18,10,13,24
24020,9,23,46,1,10,21,14,22,27
47341,2,12,30,7,32,33,4,11,31
55562,9,16,23,0,8,15,16,23,34
89311,11,16,22,18,23,33,0,30,32
84599,4,12,15,20,21,36,18,39,63
89795,7,13,30,2,11,22,7,7,20
77585,8,22,38,17,20,20,5,20,24
07380,15,17,19,6,8,29,4,32,62
75792,14,41,53,0,3,6,4,14,20
99775,16,26,27,3,11,20,3,3,21
54529,29,38,61,13,21,34,2,10,14
75130,2,8,14,0,9,18,9,20,30
06879,4,7,24,1,16,45,7,10,25
00135,1,14,31,28,38,39,20,37,39
28238,5,6,17,0,6,23,30,37,38
27664,17,32,62,19,26,40,3,17,30
33630,14,15,33,6,16,26,9,18,24
30930,14,25,26,6,24,26,4,31,45
65555,16,21,31,25,31,37,17,21,22
48472,1,1,6,7,18,30,20,28,33
67534,27,28,35,2,5,15,30,31,48
91366,9,35,36,8,16,30,26,27,45
14404,16,32,33,6,35,44,1,6,9
63584,2,4,8,10,35,44,1,9,11
57824,4,24,32,1,5,20,8,14,28
28273,14,15,17,24,27,54,13,17,26
87987,12,31,39,19,20,41,14,30,49
23123,9,17,29,12,17,28,1,17,28
47391,8,16,23,4,34,44,3,15,29
99408,25,50,67,6,18,25,4,7,26
47347,5,20,30,30,35,42,3,15,29
62818,14,15,26,2,5,12,14,26,52
29358,3,19,30,4,20,36,9,35,41
84081,4,12,16,11,18,35,5,24,26
40668,7,26,32,6,12,14,1,14,23
86851,2,9,23,0,8,24,19,25,30
96905,7,14,22,0,10,22,1,6,17
62863,25,34,42,7,7,27,10,16,36
81335,23,29,43,19,22,27,1,8,9
41821,20,33,41,15,44,48,8,19,29
49903,0,9,13,18,46,56,19,24,42
21661,6,18,37,25,27,30,17,20,32
12071,6,23,47,6,22,36,24,33,34
06322,6,30,37,1,29,38,8,15,21
28436,14,20,26,28,29,45,0,5,12
54884,2,15,24,4,5,5,4,4,9
22864,11,22,27,13,20,25,11,15,19
70185,9,29,45,1,18,21,4,23,31
87449,13,22,25,0,4,9,3,8,22
50429,8,26,42,14,15,39,10,28,44
82629,0,11,14,4,33,51,11,34,48
58686,6,20,45,4,7,14,10,11,14
39308,26,43,52,22,32,41,28,37,41
54813,6,7,32,2,9,24,17,26,26
55277,3,31,40,0,3,8,4,5,14
94118,1,5,15,15,17,30,13,18,22
05135,15,18,23,13,15,16,9,13,22
68867,3,4,16,14,15,24,25,29,44
02547,9,23,48,23,32,37,7,26,38
75010,23,23,43,15,31,33,4,7,34
09900,0,20,40,4,4,19,6,14,21
63095,0,15,25,4,29,40,22,46,74
68252,11,31,41,17,34,39,15,20,30
91842,15,19,29,15,22,34,9,14,16
10942,6,18,45,27,36,51,7,17,36
68022,0,5,18,1,5,14,4,9,19
33125,8,23,25,0,4,5,19,20,27
41805,1,3,18,8,10,26,25,26,41
41049,22,32,36,13,19,44,8,12,16
32133,11,21,27,26,26,42,11,11,11
24221,3,5,8,0,8,16,4,14,26
49764,16,16,27,27,31,44,11,27,35
45605,1,4,13,18,30,31,8,20,22
46649,4,8,18,17,24,35,11,16,33
61503,8,30,38,8,37,37,24,52,77
66677,9,13,16,19,20,48,7,29,42
24262,5,7,9,7,8,10,17,38,49
70881,13,39,42,9,16,21,20,27,28
24088,2,6,16,2,11,28,3,7,21
07589,29,56,66,15,20,49,15,16,42
09856,11,14,14,14,19,20,16,16,32
85386,12,23,32,10,39,55,12,25,35
23301,2,28,55,1,3,19,7,12,25
20715,20,29,40,5,5,12,9,16,33
29104,2,12,17,4,20,28,5,13,23
29314,20,29,40,13,30,59,1,14,30
70790,6,30,31,1,16,16,5,25,35
03607,8,9,22,15,19,44,5,10,15
06383,1,10,11,5,14,25,12,21,21
39152,18,23,26,15,15,19,6,12,15
09596,25,28,31,17,20,22,11,14,25
64899,8,12,24,13,38,41,3,4,20
99946,0,12,20,4,20,23,4,23,24
11523,28,54,69,6,6,9,14,14,33
03795,16,21,30,17,37,42,2,10,34
90026,3,3,6,16,21,30,8,14,26
29016,17,17,24,3,16,24,21,24,32
85498,17,20,20,6,14,18,3,7,13
95912,3,29,36,7,25,28,7,9,12
77807,19,44,62,1,3,5,7,31,50
54425,9,11,14,22,37,41,7,13,20
87381,7,32,51,9,27,43,6,15,35
66287,5,5,12,2,16,17,11,12,28
97234,17,28,33,1,2,5,5,12,26
71091,14,24,33,14,14,31,7,13,18
45427,30,35,45,15,30,46,8,22,36
03188,19,24,36,19,22,47,9,9,38
20364,2,11,31,4,23,39,2,10,20
87961,3,23,24,26,27,30,26,39,52
97016,2,10,25,2,14,29,6,23,23
58700,17,20,31,5,10,40,0,16,30
85563,19,39,58,6,26,45,2,7,13
75552,17,17,18,15,25,25,11,19,31
25671,3,9,22,15,20,24,29,31,45
73854,13,13,22,17,19,29,20,37,43
44497,1,2,12,7,30,54,16,17,26
71713,7,23,25,13,21,31,10,21,27
79416,0,21,24,11,19,21,9,12,17
45717,12,12,17,11,14,38,1,19,32
07866,10,12,38,18,21,25,10,19,34
63444,1,4,10,6,6,15,3,7,32
17245,0,6,19,1,25,27,1,20,22
85313,0,17,26,2,3,10,4,14,17
51939,6,34,62,3,6,8,3,23,30
36346,13,21,26,6,15,19,10,23,44
39117,7,23,25,4,6,13,12,31,37
43386,1,4,12,2,5,35,6,8,26
92028,19,24,30,12,30,43,19,25,41
30352,9,37,47,17,23,41,2,5,5
67504,7,13,13,0,0,20,16,18,18
49726,9,14,19,2,10,38,3,7,19
00244,19,21,36,1,2,25,6,10,27
10739,0,11,35,4,14,33,18,20,31
98093,23,33,38,9,16,26,2,6,9
59147,6,26,39,14,23,38,1,18,27
89677,8,8,10,30,40,43,7,17,30
86034,24,43,55,2,12,29,18,23,29
11073,9,18,21,25,26,45,20,31,42
47135,19,33,43,14,41,44,6,9,15
10589,13,26,32,6,14,25,3,7,20
79390,10,17,20,8,27,45,17,17,22
94820,26,37,41,8,20,24,7,25,26
71657,22,36,51,19,27,54,17,20,42
32537,4,12,13,4,9,17,4,4,4
97103,7,22,33,21,24,53,24,40,49
23298,4,8,18,24,39,41,18,22,27
94665,28,29,34,19,21,25,11,17,32
86264,23,24,32,1,17,22,15,24,44
71690,4,13,23,17,46,47,8,17,17
64688,9,36,54,7,21,23,5,34,46
53961,5,7,7,2,13,20,12,17,33
47162,21,28,30,16,30,39,5,14,20
05340,29,33,37,4,4,34,10,27,43
06570,10,28,29,2,4,14,30,30,31
33277,4,21,31,3,7,12,2,28,38
78854,0,6,13,3,13,15,0,10,22
61517,23,32,54,11,27,34,4,15,42
91859,30,50,58,2,5,11,1,4,8
41191,6,13,23,10,13,25,16,32,32
67405,28,44,51,23,23,42,1,2,20
46157,13,25,49,12,12,24,30,30,30
18673,29,33,34,6,9,27,7,11,35
15462,24,34,35,5,13,17,18,23,31
93676,8,10,13,3,10,15,12,21,29
99620,7,20,23,2,13,35,3,10,20
50051,17,18,27,17,20,35,9,35,52
91594,6,9,11,10,10,14,30,40,44
88090,3,13,32,18,20,25,7,37,39
07712,2,7,32,17,33,51,9,33,45
61386,14,15,21,1,7,8,2,2,7
00670,2,5,12,1,7,8,6,25,30
00643,26,30,39,5,6,10,29,58,78
98762,7,19,36,0,2,12,9,16,16
51106,6,7,10,1,5,12,7,9,9
24335,0,10,10,20,30,48,7,15,16
67649,7,11,12,12,13,31,4,20,22
27319,13,38,67,8,18,33,3,12,38
99259,10,10,16,10,14,16,6,13,13
50269,1,26,32,0,4,10,11,24,33
33823,4,5,5,20,36,41,1,2,2
16674,7,8,17,10,11,23,6,21,31
00520,28,39,49,9,17,25,23,26,33
59519,4,4,20,4,17,30,7,26,30
52347,1,11,15,11,25,35,10,15,34
90275,5,11,23,3,25,36,5,15,38
44824,0,12,21,14,22,38,10,11,13
23554,2,29,30,0,8,27,7,14,19
13876,3,5,10,10,17,18,17,27,51
55153,7,24,25,13,21,23,10,13,40
57496,6,9,12,29,38,58,19,40,42
01997,6,9,37,8,13,30,2,19,19
89037,8,20,29,14,14,36,16,21,45
70997,6,9,18,30,36,50,1,20,22
99267,15,15,21,13,20,22,17,18,29
03656,27,29,33,20,26,30,17,25,30
87299,6,18,28,7,14,34,4,13,29
64836,1,2,31,17,21,26,9,34,43
38377,6,28,41,4,5,15,5,6,6
39685,6,30,39,11,17,44,17,35,50
87879,20,22,38,17,17,24,5,23,38
08206,17,24,42,30,33,48,19,19,23
71738,0,3,12,8,10,30,10,19,39
29337,29,45,62,18,48,49,22,26,31
72630,29,49,56,3,4,16,4,7,9
67340,23,45,59,9,17,25,9,10,37
98173,6,14,44,20,40,60,6,12,28
74647,20,23,25,8,20,25,15,17,26
70523,4,5,14,2,6,21,1,16,27
39450,19,38,38,8,11,19,3,4,11
36169,19,22,25,6,19,43,21,25,36
79953,8,9,27,10,15,18,8,12,16
55667,28,33,59,3,31,40,2,9,25
35439,21,36,54,10,12,15,5,32,62
57279,0,16,24,10,19,35,0,9,10
28558,15,38,52,2,21,46,13,24,35
74682,0,1,27,19,21,27,10,27,51
12021,12,22,28,12,16,23,20,29,51
60075,6,9,13,19,22,26,1,5,35
16854,12,31,60,3,3,17,26,45,48
80737,1,21,35,13,25,42,5,15,17
90340,15,18,23,9,29,31,18,26,55
73867,1,29,43,2,20,39,9,15,16
91238,10,24,34,3,5,31,6,18,22
27333,22,41,47,3,20,24,17,29,41
58591,4,7,11,9,37,44,25,31,51
69023,9,28,38,1,5,6,19,25,26
62154,6,10,16,18,18,37,14,17,25
22545,19,21,26,6,7,13,15,19,29
91019,16,16,16,19,48,76,5,7,21
16101,3,19,30,19,22,29,10,27,33
29560,19,25,30,6,16,38,3,10,14
81445,2,3,11,3,6,13,8,14,33
03563,2,11,30,2,31,36,9,9,9
82386,29,47,75,20,22,25,10,15,15
30696,15,24,53,11,13,15,10,30,48
30159,25,32,38,5,8,8,9,12,12
99409,27,42,44,6,23,25,1,18,27
30521,7,30,31,9,10,28,9,11,23
81450,19,29,41,4,18,20,26,29,38
95147,7,9,14,7,14,17,5,13,21
69513,0,0,6,5,6,22,12,18,41
31232,8,19,32,20,39,54,4,19,24
45385,0,8,29,8,24,29,5,14,23
15832,20,49,51,9,13,33,2,23,29
26085,7,24,40,12,31,56,3,22,24
49956,13,13,13,0,19,37,28,34,51
33134,7,27,47,1,2,4,7,23,29
69339,7,13,13,25,29,41,16,34,63
55100,15,23,32,24,25,28,14,20,22
07094,13,30,30,2,16,16,10,27,47
61770,4,24,45,3,23,40,8,16,38
40044,11,26,46,7,14,38,26,35,44
72710,1,4,7,6,15,21,9,18,36
33142,10,38,52,13,14,22,19,19,20
96765,0,2,9,8,21,24,10,24,28
97200,18,31,42,12,15,28,1,3,8
96345,19,31,51,4,14,15,1,15,40
87018,8,35,52,14,15,24,9,31,34
46548,5,7,24,4,15,25,10,13,34
09495,0,11,14,2,32,33,1,18,44
66961,9,25,49,8,9,9,10,20,37
67098,14,25,25,13,21,36,6,9,16
91999,3,7,10,2,3,5,3,10,26
69095,8,12,25,14,15,22,8,38,56
04908,30,32,46,7,16,24,1,9,19
84580,26,43,57,9,27,31,7,12,30
76270,6,10,19,26,49,59,18,24,32
10281,13,18,19,7,34,39,12,17,21
95144,6,16,31,7,12,32,0,7,23
55131,5,6,16,15,18,31,2,2,11
32284,7,19,22,18,35,38,25,35,44
14153,1,19,23,30,47,74,9,13,18
43455,11,21,31,0,12,31,5,5,10
55147,8,20,35,18,23,30,28,36,36
81597,8,34,39,16,26,29,8,17,39
94212,1,16,31,3,17,39,30,41,45
71863,15,27,35,3,4,13,10,11,13
17248,19,29,37,30,49,61,11,23,48
15611,12,33,59,3,18,39,4,32,48
29160,2,12,20,17,45,62,4,8,19
84466,6,13,14,15,31,35,26,52,54
35426,4,8,32,1,9,25,19,45,53
83966,1,16,18,25,25,49,13,27,31
56149,16,33,55,1,2,13,1,18,23
13826,6,12,29,0,29,31,12,12,12
24760,2,6,18,25,37,43,8,14,21
60549,0,8,16,12,17,19,3,4,7
16571,22,24,33,2,12,39,6,21,29
07364,4,6,34,4,20,36,16,18,22
45952,23,37,54,18,19,19,17,18,45
09818,15,22,39,6,16,16,10,28,48
63101,19,33,37,1,30,30,28,29,30
04544,6,18,25,19,32,50,2,29,51
19847,2,3,8,23,29,33,12,27,36
17766,29,33,54,10,29,31,9,15,32
02392,0,28,31,13,19,26,13,33,41
73362,27,46,57,1,16,27,20,22,28
59069,7,29,38,7,9,36,7,9,33
42190,1,11,14,22,26,28,4,31,43
31111,11,15,43,25,31,40,0,2,4
82743,7,37,54,1,11,18,7,10,10
64507,26,31,38,6,14,21,5,29,39
70728,10,29,47,17,20,28,1,1,1
05839,7,7,25,10,34,43,0,24,27
86721,14,16,24,9,20,30,7,23,38
55723,7,7,20,7,28,51,6,21,23
67581,20,36,38,10,15,42,7,11,33
16759,13,19,37,25,29,53,6,15,20
61493,5,7,12,0,16,26,10,13,36
38985,13,27,37,8,14,20,5,14,22
01377,12,24,24,6,20,26,5,26,37
92067,1,2,4,5,10,34,9,37,47
63165,9,9,9,2,18,25,16,17,26
09258,5,23,25,8,18,23,16,24,51
20892,14,43,45,3,15,42,10,25,26
83933,24,40,40,29,31,38,6,21,28
22890,4,4,6,20,27,35,15,22,23
94636,7,15,31,3,10,18,17,23,24
80147,15,30,37,15,21,39,8,16,28
92181,16,21,33,19,41,57,12,31,31
58471,12,26,35,0,8,19,11,29,42
81516,11,12,20,0,14,21,8,29,35
68603,20,28,50,5,10,14,20,28,36
26453,6,11,12,19,24,27,14,23,26
81037,17,27,32,17,26,40,20,26,46
04605,24,42,46,9,13,16,0,4,5
45094,8,11,39,10,14,16,5,7,30
49750,6,14,44,16,17,25,5,5,15
23278,18,27,39,0,0,13,4,33,35
93968,3,4,13,2,11,22,24,26,37
00192,0,15,35,9,21,23,11,22,43
09380,26,28,37,8,11,17,20,24,30
86564,10,20,30,9,9,25,26,35,37
61893,7,23,26,16,34,44,4,24,41
87784,4,14,23,13,26,44,30,33,49
79804,1,13,38,2,13,14,25,44,48
61414,5,8,13,3,11,28,6,18,26
81785,10,15,16,7,8,13,2,11,30
75111,23,35,36,8,12,18,28,31,51
35841,2,4,29,10,22,30,1,17,20
80172,4,4,15,10,13,16,10,23,33
73486,18,18,34,8,17,42,15,19,20
04529,9,12,21,18,26,33,6,33,50
31241,23,29,39,9,25,43,5,16,16
01971,19,26,32,8,8,17,20,20,34
67531,0,7,7,15,23,27,6,18,42
00974,2,5,15,29,52,53,0,20,20
53808,0,3,13,1,5,16,0,8,14
09553,7,12,13,13,21,32,2,5,9
03552,6,11,14,0,9,15,8,18,21
