uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
38214,8,14,18,15,22,40,13,22,23
56915,20,30,38,6,22,30,21,40,57
12286,7,25,43,3,17,22,0,0,16
51357,9,18,18,6,11,40,4,10,13
24742,11,16,24,12,17,32,9,9,17
75364,6,21,26,3,8,36,3,11,13
49644,10,10,25,27,42,49,3,11,19
51043,7,14,36,12,13,31,13,23,30
00408,1,16,26,6,35,38,1,9,23
62679,3,11,17,2,2,20,8,15,45
35767,7,17,25,28,44,47,15,45,54
14525,4,12,33,17,29,39,19,26,36
37224,9,12,15,4,11,15,6,6,20
74791,2,4,13,9,26,50,4,9,12
82161,7,34,64,0,18,27,30,39,57
65896,4,18,19,10,16,18,21,21,29
14764,3,9,14,24,41,49,7,33,38
22250,7,11,17,8,18,28,16,17,20
52333,11,39,52,7,22,39,3,6,11
61592,3,19,20,13,31,33,7,34,49
68503,5,15,45,6,25,32,18,25,44
51374,10,19,19,16,32,56,10,22,27
79308,0,2,9,5,6,21,3,9,14
96918,12,22,26,3,20,30,0,6,11
88479,7,22,40,9,10,12,17,45,74
29101,3,8,8,27,52,58,1,13,18
17124,9,12,27,3,7,16,9,11,13
72188,17,19,24,11,18,38,3,4,13
97183,10,11,30,2,8,20,5,15,34
05411,2,8,26,7,23,29,3,4,4
36162,29,29,31,8,21,42,2,22,31
79968,11,27,43,0,4,30,5,19,44
13134,29,41,47,2,3,8,6,9,27
82048,6,6,23,18,32,47,19,22,31
52818,24,28,38,2,6,35,17,22,31
59239,12,25,33,6,7,10,4,4,24
06613,25,27,46,6,9,12,23,39,51
03132,4,7,25,2,3,3,4,5,12
67752,2,12,38,15,19,24,9,16,24
40568,15,29,34,6,15,22,27,33,53
19454,18,23,29,0,24,25,8,8,10
06699,5,8,8,14,23,31,10,12,33
22062,1,4,8,1,3,13,24,36,37
76604,1,12,36,20,48,58,7,14,38
89990,15,18,30,26,29,32,5,9,26
28753,14,20,21,0,20,24,5,25,26
54903,9,18,42,13,14,18,3,21,37
61802,10,13,26,15,34,53,8,12,28
67433,4,31,49,1,1,9,2,2,7
61814,7,12,14,3,17,19,3,25,30
50717,19,20,36,4,9,33,8,19,28
34404,19,21,29,18,44,48,17,27,45
29424,14,24,38,2,24,25,7,25,26
18728,4,30,30,26,35,39,1,4,10
46285,13,19,33,18,25,25,15,22,30
23927,1,18,19,19,20,41,7,17,20
26952,10,18,26,17,24,52,4,8,35
74813,16,31,37,9,10,36,18,26,30
79191,1,21,33,24,27,27,13,27,32
88895,8,16,35,3,9,26,19,29,35
99213,13,13,23,9,17,19,3,18,36
33837,17,26,26,11,33,38,8,28,47
88757,10,11,14,9,15,23,8,24,32
93953,0,0,1,5,7,12,8,13,24
09320,0,6,25,12,15,20,9,17,22
51161,6,9,10,3,32,38,20,21,30
75941,20,49,64,25,26,26,25,45,55
45375,9,21,29,27,47,50,10,22,28
76421,18,23,33,17,24,45,16,16,16
21364,9,9,11,7,8,14,0,0,1
95229,30,37,40,10,20,30,2,9,20
33622,6,17,24,8,11,24,1,4,13
09453,11,24,41,6,14,21,18,23,41
11289,20,21,44,13,21,37,13,27,30
18669,5,9,12,20,29,35,8,12,23
46175,11,13,19,14,38,45,3,4,13
56711,8,28,35,30,32,40,6,30,33
08842,8,15,16,19,19,47,16,31,39
70839,1,19,21,4,5,6,3,21,22
36548,10,16,27,1,18,18,9,26,56
11083,12,18,28,4,10,15,20,33,43
09554,4,18,25,7,29,30,7,24,28
53659,2,13,22,18,28,28,6,12,12
63663,26,29,29,2,23,32,6,12,18
16304,3,8,14,5,21,32,16,33,49
28310,22,41,43,3,12,21,5,10,17
86134,12,15,44,12,22,30,15,22,32
79268,13,38,38,12,14,22,20,24,41
34136,10,15,29,17,24,40,9,18,44
87515,9,17,21,1,7,14,6,8,16
18738,5,7,15,18,23,39,28,31,35
34140,4,6,6,10,24,25,15,29,44
33960,5,10,29,6,11,11,26,32,35
54587,15,18,23,3,13,22,14,14,30
56728,7,21,22,5,16,45,0,6,15
57570,7,27,36,9,27,29,17,32,40
12875,0,3,21,10,29,39,10,24,54
57916,29,38,52,25,27,36,2,22,25
90668,14,18,34,10,18,30,9,17,20
32961,3,29,31,3,7,17,25,50,51
02455,7,11,12,1,15,18,0,4,8
61688,6,35,51,7,16,17,14,31,34
45788,6,10,18,15,23,43,4,6,23
97793,17,45,45,10,19,36,5,9,39
40833,18,32,38,27,45,54,16,23,29
13469,25,25,32,12,18,27,10,14,30
18390,0,2,24,23,31,37,0,20,33
58082,17,30,47,3,5,25,8,38,53
11176,2,8,8,13,21,46,3,16,34
08882,6,15,20,15,40,49,23,40,40
46313,3,25,26,0,10,21,5,6,24
97977,16,45,49,23,29,31,18,21,24
03051,1,5,10,3,30,42,27,39,47
79403,10,20,22,8,13,31,10,28,32
26612,21,31,45,3,9,17,0,19,22
92766,3,24,47,8,32,45,3,13,19
34684,6,29,38,5,13,22,9,21,48
73200,13,22,29,10,26,43,13,13,18
49146,3,3,15,27,33,43,2,20,46
71943,5,6,9,12,15,17,1,11,22
42376,10,11,23,1,1,29,25,34,35
82892,13,21,35,9,17,18,7,8,8
17644,4,11,19,5,17,31,6,15,29
39372,29,43,49,14,18,25,1,17,20
54249,24,34,38,4,11,21,28,35,54
29767,22,30,44,2,11,22,4,11,11
51390,16,24,39,14,17,30,24,38,41
08126,11,15,16,10,25,31,13,32,34
02379,15,19,36,9,22,31,8,37,37
36920,16,21,34,4,6,7,4,27,35
76417,1,12,22,16,25,45,6,20,45
11168,7,18,32,10,36,48,16,26,26
03574,1,17,21,9,10,26,6,26,54
02208,4,29,33,26,33,38,11,13,26
03158,1,9,11,3,13,22,3,13,23
08133,1,10,29,12,16,24,5,15,15
89010,2,19,22,10,40,40,28,34,44
64781,10,31,54,30,57,60,5,5,5
90180,11,11,13,18,39,52,4,4,15
58181,3,27,49,9,34,36,24,47,56
99173,9,18,23,3,5,6,2,3,23
83212,5,17,26,7,17,35,18,19,48
10778,10,21,33,13,26,32,8,11,13
96724,1,3,27,10,18,24,9,11,22
97583,20,37,41,6,16,27,7,10,23
88327,15,21,27,29,30,37,4,13,25
40368,13,18,40,1,10,17,9,19,19
65194,7,11,19,30,34,44,10,13,13
94713,29,43,57,13,27,32,6,14,42
77723,6,15,21,10,39,46,18,28,50
27300,18,35,45,3,19,28,4,8,26
11067,4,21,23,1,15,17,6,8,32
71514,11,16,22,12,12,25,3,33,43
19742,5,19,29,2,18,31,30,49,58
17273,2,18,45,25,42,57,6,20,26
79372,3,6,13,30,51,68,0,8,15
09046,11,20,46,13,13,23,9,9,13
09929,7,14,29,1,9,10,8,17,25
80596,4,13,16,20,29,43,11,14,32
37529,2,20,29,13,25,32,5,24,38
96638,3,22,30,11,13,37,18,45,49
45893,4,31,32,10,17,24,11,22,31
17667,15,15,29,16,18,20,3,31,31
80652,10,12,17,8,14,38,13,16,20
15654,14,14,20,0,0,0,15,26,32
73912,11,22,29,8,8,20,15,21,28
07274,20,29,37,4,8,11,10,12,30
48520,4,12,39,8,16,21,10,18,18
74764,4,13,15,19,22,26,4,25,34
85793,2,12,30,18,24,24,22,22,29
56946,17,26,28,4,23,26,2,14,23
07052,9,19,40,20,27,28,2,4,18
72119,10,17,24,6,15,23,2,11,22
56163,9,20,27,0,2,10,22,52,59
67738,8,21,21,30,46,47,11,20,30
63316,19,20,26,1,12,22,19,21,38
66988,1,18,36,24,50,60,2,17,35
17548,5,8,20,4,10,39,12,42,60
07954,7,23,28,30,36,55,5,15,35
86572,22,36,37,0,25,49,10,13,16
52628,7,12,12,17,18,22,9,13,16
73307,10,11,14,23,49,58,4,11,21
60586,2,9,17,4,18,33,6,21,25
53712,1,13,14,6,10,17,12,14,20
63215,6,20,32,0,0,13,6,16,29
55627,3,12,14,8,21,30,19,32,58
86809,3,19,25,1,4,5,0,28,32
13866,10,18,22,16,37,45,17,24,24
92299,18,26,29,7,18,26,7,36,39
63828,7,26,36,7,24,28,9,27,36
69225,8,24,30,16,20,27,12,16,25
32887,3,5,10,11,12,17,10,12,26
86064,9,10,35,3,19,25,9,19,45
98200,0,4,5,12,24,33,12,14,32
90727,28,39,48,3,5,12,9,33,37
75445,7,9,26,12,27,30,11,12,21
34300,26,35,36,17,20,30,28,49,51
61905,9,13,13,3,20,39,16,17,22
83380,1,16,39,5,5,5,26,46,52
43759,3,4,9,7,24,36,7,25,33
45353,10,30,35,20,25,51,2,26,36
81467,10,25,31,9,26,41,9,13,17
93528,1,4,32,3,28,35,8,22,52
00610,3,6,36,6,14,20,5,10,14
08445,13,28,37,18,30,35,4,18,42
80050,8,22,25,0,3,7,15,18,33
52234,12,28,49,20,28,28,0,2,2
10004,6,8,32,8,21,31,10,13,17
06650,10,10,11,3,4,17,19,46,51
33312,14,35,50,16,31,48,12,17,32
62835,10,18,36,15,16,20,5,11,20
60259,8,8,35,18,27,52,16,36,52
00085,1,18,21,9,12,29,10,12,20
78296,0,0,0,9,26,27,5,7,9
19982,3,32,37,1,12,14,9,19,40
80917,26,31,34,18,28,36,9,9,19
18017,10,12,12,23,25,30,9,25,42
68014,29,39,54,7,9,29,7,19,36
50706,10,39,61,7,10,16,10,38,39
85159,1,10,26,28,46,56,1,13,23
60582,24,30,47,0,8,11,2,19,28
53874,9,10,16,14,17,45,18,18,22
62815,6,34,35,25,34,37,20,22,24
60799,8,18,18,26,53,67,2,11,12
73703,0,10,22,13,14,20,29,34,47
11276,7,10,26,9,9,21,11,14,21
60396,18,22,29,30,33,40,0,8,10
91376,1,8,10,17,34,41,0,4,14
75761,13,33,37,7,24,29,4,23,26
23981,27,39,47,4,14,28,16,36,54
14566,15,19,23,3,12,35,12,16,17
98704,13,13,23,2,28,28,17,18,32
18171,23,40,63,11,12,28,0,10,31
76547,4,33,43,2,21,30,18,48,52
26312,1,26,48,15,44,65,26,36,46
33238,20,30,38,5,7,10,21,31,41
10454,2,10,30,3,5,14,17,22,28
88592,2,21,30,6,9,22,7,13,17
54382,5,34,46,0,12,38,14,22,40
12591,20,33,44,4,17,22,13,18,28
20904,8,17,22,12,16,46,8,25,30
80492,11,15,28,14,16,19,12,38,65
84213,30,33,42,7,19,26,6,9,12
51547,0,3,11,9,21,23,19,33,44
92115,5,14,23,11,18,36,3,19,29
91228,8,25,28,9,25,40,1,9,35
75464,20,23,37,9,25,35,30,52,54
21774,11,15,33,7,31,44,10,35,53
07643,4,10,25,9,21,34,6,7,20
92619,12,19,29,5,8,9,10,15,26
57647,16,21,35,19,27,29,3,18,48
24201,24,30,50,4,19,26,22,34,41
09477,1,12,37,10,24,26,4,19,25
42000,5,9,28,3,21,40,10,12,12
62453,5,12,12,4,13,42,10,15,23
15913,4,13,28,27,56,69,18,48,64
60601,11,15,41,10,25,33,15,39,59
58956,1,13,21,8,13,14,16,18,47
16823,10,19,33,0,1,9,5,6,13
86311,5,10,40,5,13,23,1,6,6
74118,10,13,19,25,35,50,9,15,25
38356,9,19,49,2,15,45,8,16,20
60742,1,15,22,0,16,20,17,22,32
54366,25,33,35,20,26,53,6,21,23
05633,18,27,37,25,45,55,7,8,13
25544,5,25,40,4,20,34,6,14,21
78474,24,33,33,19,48,56,5,21,28
16817,9,10,20,2,2,10,10,20,29
70664,28,44,67,7,13,22,10,15,15
03953,0,3,23,20,20,25,10,20,20
48839,7,14,22,14,22,28,11,11,12
59437,10,16,29,10,12,21,6,10,24
46261,9,17,19,18,18,19,6,16,24
69649,6,14,32,10,12,14,6,16,35
82149,4,8,8,4,13,16,10,21,37
01249,18,21,21,0,6,15,2,3,24
22330,14,37,51,5,7,8,10,23,47
00114,4,13,18,9,12,31,8,33,44
65627,22,23,24,14,44,48,23,37,46
96267,21,26,28,10,29,41,5,11,21
75020,8,22,52,5,15,16,2,19,22
82358,11,27,54,14,35,40,4,13,42
36667,8,14,20,6,9,19,20,29,30
31306,0,0,6,10,19,24,22,52,56
54854,3,7,26,25,35,36,0,1,19
75312,6,9,22,13,17,23,12,20,28
07805,23,33,42,6,13,38,2,21,25
46411,8,8,16,16,25,33,0,19,25
90822,8,25,45,14,16,24,16,31,42
83816,0,16,18,10,32,33,12,12,27
46146,6,11,13,2,5,16,21,26,32
16015,8,17,21,2,17,20,20,32,51
68554,9,23,31,9,9,23,4,8,25
89087,10,35,51,13,20,20,10,40,51
30526,5,13,21,21,27,44,27,41,67
01806,8,10,17,19,22,50,9,20,37
52307,20,27,42,10,15,32,12,12,19
15810,10,19,31,12,18,34,5,13,31
02799,2,21,51,11,13,13,10,12,19
16860,7,12,14,8,14,28,16,30,53
27706,25,29,34,15,16,22,19,39,49
74061,15,23,32,3,7,20,21,39,48
26028,7,8,22,5,14,15,15,26,44
74855,14,14,20,5,10,14,10,18,21
52149,5,14,24,19,43,43,19,28,29
40468,10,14,37,8,35,47,18,36,48
95392,16,21,23,19,20,20,6,36,41
19906,8,22,32,16,18,23,25,26,46
79122,6,15,20,25,27,30,10,16,25
31884,20,28,42,11,18,45,2,3,13
94932,6,27,32,3,11,19,17,24,38
58665,11,17,27,8,19,32,3,4,11
74049,7,7,7,0,2,18,17,33,35
03881,12,14,26,4,14,38,7,14,32
38059,15,23,31,1,1,1,20,35,39
17916,17,41,60,0,19,26,2,3,11
94366,5,10,36,12,22,32,28,35,41
86557,14,17,38,0,13,37,10,17,21
96802,13,13,23,9,22,22,26,33,43
74447,3,11,13,3,13,21,11,11,33
12926,2,9,14,5,6,22,26,35,54
42147,27,37,42,19,27,36,6,24,42
93756,14,22,30,20,33,37,20,20,34
59996,2,7,9,3,8,19,0,17,33
47192,2,22,23,5,6,12,28,41,61
98992,8,16,35,1,5,18,14,22,42
51605,8,27,36,20,34,41,3,17,36
27007,18,26,35,4,28,38,3,11,41
43631,1,2,2,4,5,15,18,23,26
51852,7,16,36,10,16,16,17,19,20
99432,23,35,48,15,32,37,9,17,22
08760,8,13,20,19,37,40,5,6,7
28186,1,6,16,19,41,49,5,13,31
76467,10,25,35,11,34,52,7,9,25
69057,2,14,18,9,10,10,12,20,40
25146,22,50,51,14,15,23,22,31,50
62331,19,39,44,30,43,48,0,25,32
63315,9,34,42,11,14,24,9,16,23
45612,12,17,22,4,6,7,1,13,14
60564,15,32,41,7,14,15,4,23,39
42490,1,8,28,9,19,21,22,28,44
71496,5,12,31,3,33,43,28,34,34
00457,7,34,42,6,28,43,26,27,47
78465,1,2,5,1,11,26,5,31,41
17066,5,18,26,14,23,37,3,3,11
02624,1,11,17,8,17,23,9,15,29
92984,4,6,12,4,4,5,3,7,8
88468,9,10,11,6,10,30,1,5,15
62380,3,4,4,3,15,17,1,12,18
16374,7,14,20,27,31,51,0,4,8
57847,10,21,30,27,28,48,11,17,33
31999,9,27,28,17,25,48,3,11,16
89162,16,33,33,11,29,44,5,17,35
48776,3,7,25,23,39,64,0,12,22
94396,2,7,23,15,20,39,8,28,28
56925,8,30,31,3,3,23,28,53,76
38727,2,20,28,26,28,28,9,37,61
07803,1,4,4,0,2,13,1,16,25
71504,3,29,55,0,26,34,16,26,27
54476,2,9,13,9,18,32,15,20,35
42104,4,17,26,17,17,23,2,24,34
48060,11,30,39,9,26,46,18,21,22
28425,7,16,22,8,11,11,5,7,7
32163,1,15,23,0,0,1,1,21,26
25821,16,30,39,1,3,13,6,8,31
33044,20,44,46,24,54,58,0,1,15
31074,1,13,31,13,19,23,10,28,38
12901,0,5,11,17,34,51,3,12,29
09855,0,10,19,3,20,23,2,11,20
11818,17,27,39,16,23,32,7,15,25
73700,0,7,8,10,18,19,4,13,16
86354,6,13,15,9,21,30,4,21,47
30515,9,9,36,19,26,29,28,38,42
39861,3,16,33,13,21,39,18,28,58
46171,6,21,33,19,31,42,2,6,7
57358,19,36,42,13,30,30,20,27,35
13324,6,24,43,0,0,7,0,10,20
58250,18,26,31,8,32,45,15,25,31
71456,26,32,55,3,5,5,5,9,21
22987,15,40,46,3,13,32,2,5,32
61689,22,28,51,26,26,42,27,31,32
42853,9,22,23,9,29,33,17,27,36
20371,4,29,32,10,19,41,9,15,20
37085,6,13,34,21,25,50,4,20,42
22010,14,30,37,30,56,66,0,30,38
95037,1,15,33,3,4,4,3,7,9
74150,19,36,36,5,13,19,2,19,24
77235,26,32,38,7,16,24,6,16,26
88138,24,34,42,0,0,0,8,15,29
09118,16,23,35,11,19,25,18,20,22
09598,15,26,34,29,35,42,4,10,21
36595,3,23,27,24,27,31,11,30,39
39246,25,42,53,22,28,33,3,4,12
30227,3,23,24,20,38,41,2,3,4
73985,12,16,25,7,33,52,16,17,46
62238,30,49,78,1,10,18,10,26,41
67845,10,39,57,8,35,38,0,26,29
64743,24,33,34,2,8,35,14,24,30
54615,23,43,66,18,22,29,1,25,40
36939,6,24,32,16,22,42,6,6,12
74964,10,30,40,0,13,27,5,8,9
66084,19,34,42,7,12,12,6,28,39
55646,5,10,11,1,27,44,9,25,33
95285,16,16,20,29,56,70,0,16,39
02843,9,20,30,4,22,36,11,22,26
19212,20,29,33,2,11,24,5,25,45
32312,10,28,32,7,10,24,13,19,35
78825,19,21,28,4,21,25,15,30,56
35043,1,7,33,5,6,10,2,5,31
51650,10,20,50,15,19,39,10,19,28
36537,4,15,19,20,32,37,5,11,26
10002,15,27,52,11,15,19,15,22,33
63367,0,1,12,5,9,13,2,29,29
26004,10,13,36,12,17,21,26,35,38
01737,2,10,40,2,14,17,13,20,30
74941,0,11,19,9,35,39,21,42,44
63890,0,28,38,6,10,22,15,30,43
69814,14,24,24,4,17,23,8,21,30
23596,10,25,35,2,12,35,9,10,18
09999,25,27,56,6,26,31,8,26,27
46876,8,16,20,6,23,28,8,37,59
71459,20,27,27,11,17,30,20,31,46
33698,2,6,11,12,32,52,25,28,42
10539,15,21,29,10,17,32,1,23,48
76306,2,4,11,13,30,45,3,9,39
41049,18,27,33,16,32,34,10,13,19
86994,17,28,35,10,26,32,20,22,23
18100,14,30,31,15,18,25,3,33,38
02524,11,13,23,4,21,30,17,18,26
36522,10,12,31,16,44,52,19,27,27
87467,18,28,55,6,19,29,23,39,46
93414,7,13,36,6,6,15,7,20,26
84014,8,23,37,29,41,42,19,20,20
48313,4,23,24,9,11,14,13,14,18
91970,5,10,20,6,8,11,3,15,27
22125,2,20,21,19,19,37,1,28,48
61044,11,31,38,23,32,41,3,22,27
78567,27,28,34,6,34,43,4,10,14
72121,17,27,33,15,35,45,2,8,38
03579,3,11,17,14,23,33,25,42,69
18660,9,15,15,2,4,6,7,24,33
08739,15,15,27,11,16,24,13,27,30
83507,14,20,27,21,25,36,6,14,29
48070,14,25,49,5,14,40,24,33,34
46867,7,15,21,3,10,27,1,10,26
12319,24,36,58,4,15,17,8,16,23
63236,8,9,10,9,17,24,5,8,12
28829,9,9,11,10,30,31,17,37,46
02253,23,34,42,18,20,41,28,45,57
65101,4,6,29,7,8,17,30,51,73
92326,13,17,32,0,20,28,6,9,17
35547,15,15,20,10,19,31,4,6,10
08109,3,9,19,10,20,39,11,26,37
82480,2,16,17,8,10,24,8,9,20
22633,0,2,11,2,2,16,5,14,26
49641,3,9,21,30,55,64,0,5,24
96367,5,11,21,15,37,51,5,6,11
48006,8,8,32,3,13,30,16,25,40
76435,10,19,19,2,8,18,5,29,42
72298,11,26,44,16,36,43,5,10,37
86115,24,25,44,6,19,27,0,1,7
41278,5,7,10,15,17,37,18,21,30
58338,7,18,21,3,14,29,16,23,41
96912,20,29,30,9,12,13,28,50,59
41813,5,30,35,8,24,34,10,12,42
56545,4,20,20,28,56,83,5,21,48
74155,1,12,12,3,8,37,7,12,42
90321,7,14,36,14,31,49,16,33,41
95710,25,51,63,4,20,30,0,14,34
04182,9,25,34,5,13,32,12,27,48
67170,18,18,24,9,39,49,6,10,13
36858,19,23,33,20,20,25,10,19,24
70794,8,10,17,14,23,31,3,4,12
72252,10,17,24,1,2,10,9,27,31
84951,10,28,35,30,39,59,16,28,38
49836,9,15,33,0,22,27,3,7,9
28561,4,10,17,1,11,27,9,11,22
34041,7,8,13,22,39,55,0,7,12
32618,16,29,42,8,14,33,29,46,52
02032,1,17,25,15,25,25,21,39,49
56975,2,2,9,24,31,44,26,26,46
63956,4,8,21,9,9,15,7,11,18
09898,16,25,32,11,41,59,7,16,23
21520,12,12,33,3,7,12,1,3,16
31328,10,29,51,0,0,7,20,28,40
62856,6,9,18,8,18,25,2,23,23
92347,19,45,62,8,9,22,19,35,46
87576,12,16,16,8,8,13,19,23,32
71124,6,26,28,14,23,27,2,18,35
40984,16,31,38,5,8,13,5,33,52
02519,16,24,54,13,22,43,8,18,43
20763,8,8,16,20,27,42,3,11,18
93844,8,15,28,4,20,34,27,56,60
71342,0,14,23,4,13,15,15,27,28
60258,17,30,40,3,12,17,3,27,39
50767,3,10,14,1,9,15,29,31,61
79708,4,13,27,12,17,31,15,21,25
09189,4,33,33,5,7,10,28,37,39
62149,12,26,33,1,7,15,1,9,18
27654,11,27,36,8,16,16,3,20,22
96455,20,23,43,16,22,32,16,23,27
18196,9,19,29,11,41,50,9,11,18
95487,7,8,17,12,21,31,22,48,53
43315,6,14,31,8,16,16,12,16,18
32438,0,1,11,2,13,14,0,6,22
11779,18,21,23,26,40,48,17,33,33
34275,5,24,38,5,12,27,29,32,38
35780,7,7,33,6,16,33,9,18,45
14329,3,3,8,7,17,34,9,19,32
35727,5,5,13,0,8,14,20,30,36
00669,5,7,28,10,18,25,11,30,47
22024,2,23,28,5,12,20,10,16,40
13067,16,40,45,16,23,48,2,21,28
03065,27,46,49,16,28,38,12,16,30
93463,0,2,17,6,16,21,5,25,54
17196,14,18,25,7,33,47,2,22,30
21029,27,27,27,10,20,46,8,33,59
45916,6,23,25,8,13,14,1,11,12
37539,15,22,37,20,32,62,2,10,25
72736,11,11,38,0,7,16,18,18,37
99367,1,1,26,19,45,46,10,13,24
63791,2,5,25,7,25,27,0,22,40
26602,11,17,24,13,14,16,8,14,17
62568,5,12,15,19,24,48,9,12,22
27862,11,41,60,9,29,43,8,14,27
20300,5,12,20,15,32,56,8,21,36
74951,9,18,39,2,27,30,3,33,60
14346,14,15,16,4,13,16,7,26,28
68095,18,37,42,12,33,62,10,18,27
98628,10,12,13,27,31,40,7,9,15
15207,5,6,24,15,30,37,8,10,11
87044,27,34,45,19,34,41,8,12,30
53632,7,11,15,19,33,62,2,5,24
86396,7,19,28,0,1,6,7,23,32
75140,9,9,18,8,14,18,11,40,48
96494,11,15,24,28,41,44,4,32,33
30274,6,10,20,8,11,29,26,54,58
05278,18,44,57,11,37,49,5,6,10
93701,27,29,42,3,7,7,8,14,28
55305,5,26,31,22,25,34,1,11,27
80152,6,34,45,5,19,48,4,8,22
54135,19,23,47,8,10,18,26,34,36
90901,4,19,23,8,27,39,13,14,26
41635,21,24,33,13,20,39,2,24,29
07589,23,41,53,0,22,51,9,28,34
33177,12,14,26,8,30,42,8,9,12
39762,23,30,50,15,24,25,19,31,38
31828,8,11,20,8,11,22,23,28,45
13036,10,39,51,9,11,16,22,23,34
26340,13,37,62,8,13,21,14,18,27
50347,11,16,16,9,10,17,9,10,10
40421,25,38,66,7,13,18,16,25,45
91544,4,19,27,21,25,35,11,25,25
99600,3,11,27,2,7,31,14,29,45
88400,17,17,28,1,2,29,15,25,32
70101,7,16,33,7,10,34,6,7,33
27574,7,17,39,4,8,25,13,18,20
94006,19,26,46,28,34,42,3,4,5
91332,8,13,30,16,22,35,11,14,23
32342,0,15,27,1,18,19,3,10,13
52275,27,37,64,6,16,33,5,8,10
12399,6,9,28,11,29,48,15,23,28
06265,8,16,44,9,26,26,5,6,26
68565,10,18,37,10,35,39,15,21,31
12637,0,1,15,1,2,9,7,16,28
88045,0,4,11,18,25,54,10,12,20
93647,6,14,29,1,9,13,16,17,22
84321,3,8,12,14,29,36,12,19,35
51282,4,14,17,1,10,11,8,8,11
23560,2,9,26,4,11,25,7,33,52
84885,9,19,23,6,10,23,1,2,20
38366,3,4,5,21,26,27,16,40,45
57575,10,11,11,7,14,22,5,13,13
44929,3,11,17,7,10,10,30,38,44
47869,8,9,31,25,41,42,3,20,29
59495,7,35,48,6,11,19,7,13,18
59364,13,24,29,4,21,23,6,23,30
02123,23,42,43,5,20,25,9,21,33
82496,7,20,26,7,13,27,11,17,26
33702,22,29,45,12,42,44,12,17,26
09388,21,34,41,3,18,22,2,8,26
05985,20,23,25,17,22,34,6,10,14
97112,11,20,22,8,23,38,2,20,28
67240,9,9,14,4,32,35,12,28,42
59606,20,31,49,0,8,24,9,15,26
56659,2,9,15,14,23,41,8,25,34
51203,26,35,43,29,45,74,13,21,21
48167,21,23,41,8,21,43,6,32,36
26948,6,7,7,4,19,35,1,10,15
15385,10,36,60,2,32,33,9,28,31
95598,0,17,31,6,15,33,13,38,48
16227,16,32,39,11,31,51,8,11,29
93121,14,21,22,1,2,2,5,18,33
10194,8,8,14,9,16,25,19,33,46
19248,16,37,59,7,10,16,10,21,48
78964,0,6,16,4,5,18,0,5,23
49995,2,8,16,3,18,32,5,21,23
83636,17,30,31,3,11,15,5,15,19
06433,0,10,10,2,4,23,17,30,37
93262,2,28,30,8,17,19,24,26,29
45866,14,22,48,7,17,23,11,11,13
84138,15,34,53,23,52,67,13,25,30
89717,13,34,40,8,13,32,20,32,44
64691,10,18,28,7,23,29,0,4,7
35810,6,26,36,12,16,18,4,11,30
88377,18,32,38,3,13,14,5,7,15
20797,12,21,28,13,15,22,17,18,19
65125,9,15,24,8,32,41,0,9,33
34285,11,16,19,17,28,31,4,23,29
64218,5,12,23,3,11,14,18,24,33
16788,19,19,24,6,16,18,4,19,41
65566,29,34,36,6,11,21,18,19,28
95603,8,12,12,9,11,20,4,7,7
14242,14,21,31,7,7,8,8,15,29
