uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
34209,27,39,56,0,20,23,26,41,69
18265,13,18,22,5,35,42,1,26,35
65496,23,23,34,10,15,23,12,12,15
85451,9,37,42,0,13,19,22,22,39
53914,21,30,47,7,14,20,20,37,42
79834,2,10,14,8,8,23,15,25,50
01408,1,8,12,0,0,9,15,27,36
46066,11,16,22,9,19,38,1,23,32
42548,24,33,61,5,5,10,2,15,16
03493,4,11,41,16,29,30,16,32,46
76267,21,31,38,9,15,18,22,39,50
07567,12,12,19,4,11,30,5,13,14
98811,7,32,44,8,8,16,14,21,21
86794,11,27,33,10,22,39,19,26,42
78938,4,22,25,10,12,18,17,17,18
15633,2,8,9,17,21,25,17,35,35
36640,11,25,35,0,4,21,0,4,8
60966,5,8,10,0,16,30,4,10,16
77718,5,28,33,28,30,44,21,23,24
87751,8,14,25,8,37,59,7,9,21
71867,3,19,41,18,20,27,17,17,22
63985,9,9,18,20,25,32,4,6,7
29902,10,19,34,11,17,26,8,16,26
16442,15,25,34,8,29,59,4,24,44
79632,12,19,26,5,13,22,10,20,38
35122,9,14,32,7,11,11,8,10,13
97075,6,10,23,6,15,35,12,19,22
13660,1,12,20,11,19,30,12,19,27
73913,1,17,37,5,5,25,8,25,31
72188,4,6,7,1,10,17,15,16,24
37230,18,26,43,6,19,19,16,27,34
49326,7,9,18,9,14,30,9,14,23
39916,0,5,20,4,23,37,4,12,14
34993,5,12,22,11,20,38,16,30,55
52083,1,21,27,5,12,32,11,16,20
47449,10,20,23,9,33,42,14,23,32
64463,6,26,27,19,27,27,2,30,60
64795,19,36,51,11,14,43,20,25,43
90810,8,13,16,1,7,22,6,10,40
91303,5,29,43,8,22,29,3,21,22
25546,21,24,31,1,2,2,4,21,27
32024,23,37,38,15,19,22,7,22,26
42479,12,30,31,11,38,39,9,10,27
92296,5,23,36,18,21,28,7,11,34
96929,8,16,16,4,21,29,1,13,20
11722,10,11,31,3,18,43,6,10,27
32896,25,36,50,5,12,26,4,9,18
20551,17,21,38,8,9,12,9,18,27
75047,7,24,29,10,20,35,8,15,43
54813,18,26,44,3,6,8,1,7,19
12114,10,19,23,6,18,36,11,17,22
17969,7,27,47,15,15,27,10,15,26
95738,24,44,58,26,27,46,8,22,25
47944,21,40,41,4,13,20,4,27,34
92195,1,10,36,22,28,28,6,9,18
53800,1,3,13,17,28,36,19,21,31
09588,11,26,27,0,4,11,29,49,49
60482,1,16,23,5,6,21,19,44,46
20910,5,10,21,6,35,38,14,21,22
15482,13,32,42,4,12,22,7,24,25
45962,0,16,31,10,22,22,23,39,48
49347,15,22,24,12,24,30,3,28,36
57398,2,21,24,9,15,21,4,4,6
75295,4,19,32,1,31,50,7,16,16
17310,15,25,48,10,11,30,6,16,30
72466,4,24,33,5,29,34,3,4,4
57841,10,16,20,2,14,17,18,19,24
27517,6,10,33,4,13,21,9,19,33
95950,14,20,35,8,22,39,4,25,25
73442,28,28,29,1,30,31,12,19,23
76155,15,29,47,0,18,24,16,46,71
84712,19,31,42,17,35,41,5,13,39
90999,5,10,10,5,14,19,0,2,16
21320,9,9,9,1,6,10,10,27,31
66912,0,15,22,4,14,19,9,14,24
45970,0,26,38,1,19,39,15,22,37
18230,7,27,47,3,25,27,7,12,17
42731,5,31,38,24,41,69,30,36,50
08591,10,16,17,4,8,12,2,9,15
30500,15,43,53,10,13,17,2,11,22
00089,20,29,37,0,4,6,18,25,30
68303,19,24,36,2,23,31,3,5,18
68877,4,12,19,9,12,13,17,24,32
27872,10,15,22,17,19,28,14,30,45
44677,1,5,13,14,17,18,4,7,27
60963,30,31,39,11,12,32,12,17,20
81947,13,24,26,8,18,45,28,29,47
49458,30,51,53,5,13,33,15,24,52
09054,7,13,20,0,0,5,5,8,17
29389,20,22,31,2,5,32,15,23,27
97572,14,19,21,6,15,29,8,29,47
27226,5,22,28,6,19,26,7,8,14
00232,9,31,41,7,20,26,11,28,33
57174,10,11,23,4,32,42,3,4,12
17522,9,15,19,5,24,31,17,20,29
87851,12,23,44,16,25,27,4,14,18
87266,23,23,32,20,25,51,5,9,10
72530,12,17,17,9,9,28,3,5,15
61404,6,12,28,24,27,39,5,5,34
82925,8,9,19,1,5,14,19,36,65
24021,2,12,28,0,15,30,16,23,51
09793,7,8,13,30,42,47,0,10,30
49126,13,14,19,5,13,39,9,19,29
13346,0,7,15,8,35,44,1,19,27
82707,8,38,55,4,6,21,5,21,30
86787,4,15,26,19,31,35,8,17,22
97488,5,30,50,3,10,11,1,10,19
26157,9,13,37,7,7,37,20,31,37
85835,16,40,44,8,14,24,7,20,27
87466,18,20,30,7,9,19,3,17,37
75326,4,8,10,10,25,30,1,11,18
84354,26,47,52,8,17,19,9,23,35
20230,23,25,30,6,7,21,9,39,63
32083,16,38,63,12,30,40,15,17,26
70583,13,22,25,9,18,18,7,7,20
33712,15,24,43,8,17,19,10,18,18
98764,3,4,20,1,4,9,6,35,45
87122,17,47,73,5,10,34,8,17,26
13536,26,28,44,6,7,13,6,10,12
05429,3,23,34,1,1,12,8,16,32
39870,7,10,39,5,16,42,12,16,32
42606,16,19,39,4,17,20,4,32,40
15186,2,20,20,9,19,26,24,41,49
69294,5,11,15,11,12,29,4,7,36
14902,17,20,40,0,17,20,12,16,22
33317,4,9,13,25,27,35,10,14,22
82070,1,9,9,0,18,20,19,22,23
46268,12,20,20,0,2,12,2,15,28
69777,1,19,38,14,20,23,28,32,44
22182,6,15,21,0,4,33,9,15,45
66724,4,4,16,16,35,55,19,38,43
07823,14,21,25,16,32,40,17,21,37
33024,19,22,32,10,17,23,5,6,12
23765,4,23,41,6,8,21,10,24,33
91286,0,13,23,5,8,24,4,7,16
38315,10,12,24,10,16,22,14,41,45
62707,7,24,24,1,14,24,24,45,70
72483,7,17,44,28,44,46,24,38,38
97884,2,10,19,11,18,27,9,23,24
08983,20,28,34,4,4,5,15,34,41
90649,0,11,13,1,29,48,6,13,15
67873,0,4,19,10,19,39,2,5,12
46683,4,17,25,8,22,32,8,16,25
02719,8,18,27,11,15,17,17,20,46
00229,1,4,8,7,20,32,6,17,17
30366,10,26,26,7,15,35,1,6,24
56658,19,32,44,1,17,19,13,13,22
63791,6,7,8,6,9,17,26,46,48
43309,7,27,30,14,18,35,25,27,35
55076,14,19,23,18,28,36,29,35,47
65731,14,19,27,15,25,44,3,21,34
88129,10,15,31,1,2,22,6,28,30
53944,17,26,45,13,22,37,3,18,24
53614,21,30,43,2,7,32,7,36,49
47932,6,16,33,1,2,17,1,19,21
91475,8,35,41,5,5,7,18,26,28
73456,3,19,22,2,2,6,6,9,20
61635,10,16,17,17,37,62,21,35,41
50997,10,20,30,4,23,44,16,18,33
27677,16,29,39,27,29,35,18,22,23
88640,1,6,12,7,15,16,27,36,55
83095,16,24,36,5,17,23,1,3,12
08455,24,42,57,12,18,28,22,22,30
73565,10,27,28,0,11,19,6,7,27
44696,29,41,44,18,48,52,16,17,34
94380,20,46,59,16,19,29,13,14,21
51442,28,49,65,6,14,33,4,19,46
87807,3,9,28,5,25,28,4,4,13
17432,8,18,37,5,25,42,16,23,32
03162,8,21,28,16,16,39,2,11,12
68545,0,0,0,15,19,23,6,7,7
72283,4,11,18,7,11,27,19,47,47
94104,9,18,30,0,10,11,5,16,25
93359,1,16,19,0,1,4,7,25,53
47317,8,11,41,16,28,32,24,43,43
39103,3,28,55,5,5,25,1,13,15
50929,0,16,43,5,10,19,19,33,55
19861,3,23,25,1,15,23,8,37,40
48168,17,25,26,8,37,38,17,28,35
82503,10,25,25,6,8,25,26,34,49
57930,7,14,20,20,24,26,7,23,26
62120,21,45,51,6,14,28,15,15,26
80674,0,28,40,0,12,20,1,7,11
81762,14,15,30,28,32,61,8,13,20
10203,17,17,25,13,26,36,2,3,14
00728,12,12,20,10,18,38,18,19,27
35983,9,25,44,28,35,41,11,16,21
83891,3,21,27,0,1,20,7,11,29
28836,20,24,35,2,12,21,0,27,27
01335,11,12,19,8,9,12,10,14,24
50958,8,27,27,2,13,27,1,6,18
71616,6,10,10,22,23,31,25,30,40
18418,6,19,49,3,10,30,18,27,38
16433,30,39,43,10,19,25,0,6,11
02761,30,60,61,0,25,34,3,17,18
52721,7,16,16,17,34,49,6,24,35
31783,6,18,36,3,8,23,9,12,35
84757,9,9,9,20,20,32,5,15,16
09963,7,37,38,1,11,15,8,11,13
57149,2,18,25,8,13,13,22,35,40
40878,8,10,15,19,25,33,3,5,25
00554,10,12,18,0,24,24,25,27,28
40605,18,39,47,5,20,23,3,7,15
58982,11,30,35,1,10,11,8,18,41
47377,26,27,34,3,26,53,22,27,46
04424,18,29,29,26,36,41,3,3,10
45697,19,37,66,5,12,33,0,15,23
24464,8,20,49,27,33,57,7,14,23
51235,18,40,44,7,8,15,8,13,26
86468,4,26,30,18,38,53,8,21,33
36241,7,13,41,7,24,32,24,25,28
88319,8,19,24,1,15,18,0,15,15
05787,6,26,41,18,41,65,27,39,53
19220,14,40,49,0,6,23,6,13,16
06756,2,7,10,5,11,25,1,10,38
76226,25,26,40,16,21,36,2,8,16
85515,19,25,41,11,29,29,0,18,33
20377,2,18,19,0,10,14,5,10,11
52736,9,17,17,3,12,23,8,16,34
53790,20,23,28,2,19,23,29,42,50
26787,9,17,20,14,24,30,14,18,24
56497,10,19,31,2,17,28,2,2,20
57884,24,38,42,24,45,51,7,11,14
73202,14,30,30,10,16,36,0,10,16
88312,2,13,29,24,24,27,0,3,6
53806,18,39,39,27,45,72,15,20,25
36642,3,16,24,17,26,42,5,8,37
54655,24,25,47,26,28,32,26,41,44
15430,7,11,32,7,12,20,9,23,41
78196,10,16,45,19,23,52,26,33,50
21021,17,22,31,5,22,34,5,8,27
86716,7,20,39,7,8,30,9,15,30
84797,3,26,43,8,13,31,0,7,20
17081,3,13,21,6,15,17,13,23,25
87025,2,8,10,6,7,11,5,16,20
81695,6,11,30,0,8,17,2,8,12
15025,9,18,20,5,14,39,26,46,55
66204,4,22,28,0,10,15,9,14,19
12637,2,7,21,5,16,23,5,21,32
47316,5,24,27,18,37,40,19,39,47
63737,10,12,26,29,38,45,4,19,27
97956,4,6,12,16,17,29,5,11,21
89265,5,12,35,0,6,11,19,29,53
86996,4,4,33,1,10,30,6,7,22
77097,18,29,30,22,41,46,0,0,17
30855,6,14,17,2,11,15,18,36,41
36635,0,1,20,10,38,38,1,9,33
60918,10,25,27,13,16,34,0,10,12
23606,10,18,25,1,17,28,1,27,42
83685,8,17,24,4,4,14,7,25,27
08429,20,36,44,11,27,41,19,25,37
04343,10,13,28,7,31,33,25,32,44
55517,10,29,42,8,14,20,17,28,34
73432,3,16,18,8,11,15,0,14,23
59653,4,16,40,7,7,15,9,16,22
28705,4,8,8,20,32,40,3,13,23
16450,1,24,41,29,36,37,18,36,51
52139,6,11,26,27,30,46,9,29,31
91615,2,3,16,10,20,21,1,8,12
29604,3,4,11,7,7,12,5,11,33
71162,6,13,16,20,36,45,7,22,51
85408,8,17,37,0,2,11,2,30,32
79673,9,19,25,13,42,51,13,18,20
11293,10,11,28,9,10,26,4,10,13
65122,20,43,48,4,6,23,1,30,33
22984,11,31,35,2,7,24,5,8,8
66175,10,14,17,5,13,23,17,21,30
21173,14,39,65,6,26,28,10,16,43
79048,5,12,13,8,9,12,15,15,32
36250,30,36,37,0,12,13,1,3,4
14446,5,8,10,6,36,46,10,15,26
48349,15,15,24,0,26,28,9,20,20
39198,9,18,24,1,24,34,3,21,50
93954,2,20,40,11,18,21,2,14,22
80718,5,9,12,5,29,42,2,8,9
39016,13,17,19,9,13,28,13,23,39
55484,2,7,9,4,4,5,25,28,32
76357,1,15,20,7,21,27,3,5,13
15823,1,20,34,0,19,25,16,28,43
56034,8,13,25,8,12,12,9,28,42
35673,30,60,66,20,37,58,20,25,43
08262,18,24,51,1,7,7,5,14,24
75101,10,27,32,13,20,40,1,13,32
60008,8,35,40,5,16,17,2,6,9
80683,12,18,27,23,31,46,7,15,32
64298,22,26,32,7,10,15,18,27,28
09604,23,37,62,1,18,48,6,12,40
91460,1,9,12,9,9,11,7,31,38
78175,20,39,56,2,2,2,5,6,25
61932,21,27,55,8,12,19,0,9,11
22946,11,16,22,9,19,27,0,8,11
90449,3,11,19,2,20,24,7,7,27
02694,22,30,47,20,26,36,20,35,55
13412,9,25,44,27,35,63,1,4,26
65618,4,6,7,20,39,40,6,34,41
99285,3,30,33,9,26,43,10,14,15
87185,20,28,40,3,12,35,17,17,27
08120,0,8,17,17,21,22,24,34,36
45227,6,9,13,1,15,24,6,14,17
92679,2,17,40,6,28,29,16,19,25
52941,10,18,37,8,11,14,11,23,30
12906,16,19,34,0,0,17,9,15,18
16705,6,11,16,20,29,30,10,26,26
61231,8,17,39,21,42,58,11,14,23
75205,3,9,16,8,13,29,4,12,37
11087,4,15,17,28,29,36,6,10,17
77481,12,18,19,2,4,7,25,31,58
00567,18,30,34,1,19,20,7,12,29
50266,1,10,28,5,13,13,8,17,20
31625,6,26,33,25,46,51,12,14,27
69689,2,12,12,9,26,26,14,18,27
08552,15,15,27,2,3,10,0,7,17
16486,0,8,15,0,3,7,3,9,11
15857,8,13,39,4,10,11,13,17,26
83517,6,36,37,2,9,9,16,25,26
38969,10,19,21,8,35,41,3,17,20
83569,9,17,46,1,8,21,7,12,15
82875,2,23,31,2,2,16,17,38,40
53993,0,22,24,30,35,59,9,18,27
16709,7,10,19,1,7,35,1,11,29
45224,18,22,41,6,31,56,18,48,55
86404,2,6,22,8,13,14,2,6,15
52065,4,22,50,6,10,29,3,10,14
95711,20,29,46,0,3,15,2,4,12
86494,1,13,22,7,10,22,1,14,24
25722,8,33,43,9,23,32,7,19,39
09309,12,22,24,27,36,63,9,24,41
10250,9,18,31,12,42,50,17,26,30
77870,3,12,38,30,32,35,18,29,29
26712,5,9,12,25,42,52,14,33,38
54691,6,10,14,15,17,17,18,34,43
77242,7,19,29,1,19,26,15,38,46
82111,13,32,34,29,30,38,1,7,29
98352,21,36,52,4,12,12,5,17,27
65888,3,8,18,19,24,33,2,16,28
79330,16,27,28,9,10,18,27,28,35
72304,3,3,16,6,11,12,9,23,33
21534,16,20,23,12,19,24,8,10,20
39876,15,21,27,0,5,11,16,34,42
69416,21,31,50,14,22,22,14,34,42
22626,1,18,25,3,12,17,5,8,16
12795,10,17,31,0,0,1,6,13,25
85498,17,45,55,8,9,27,11,23,27
19877,1,11,20,25,43,73,9,14,34
43208,20,27,42,9,35,45,20,30,40
68538,17,29,38,5,5,19,15,23,25
44117,0,14,16,11,14,19,23,28,32
21143,0,17,29,15,30,31,16,27,30
72102,10,30,40,1,3,18,19,20,45
75328,1,10,22,24,37,46,17,33,61
04009,12,26,51,11,31,38,3,5,7
23224,6,10,20,6,13,15,8,20,29
10728,16,26,33,8,37,46,17,23,40
48936,20,27,33,25,28,29,20,23,43
99611,1,24,33,16,30,46,19,39,45
96087,1,2,22,6,25,45,9,15,21
24394,2,11,11,14,34,34,10,21,24
32514,0,7,24,15,24,24,18,35,64
36568,16,34,37,13,21,41,10,19,37
20673,19,26,38,5,12,32,10,28,47
83869,18,25,45,26,28,42,8,24,30
08980,10,14,18,14,24,34,3,5,5
29878,6,6,6,12,41,59,4,7,35
67088,17,23,34,27,32,33,24,32,52
46304,15,20,28,1,13,15,7,14,41
48141,19,29,58,7,33,61,14,32,55
28190,21,28,46,30,52,64,10,11,38
30926,17,32,40,9,11,24,23,46,52
76163,12,42,43,4,14,19,26,51,65
73537,2,30,38,22,23,28,20,28,47
09751,17,20,21,1,12,20,8,22,36
78952,7,18,26,10,37,41,1,10,20
87039,18,36,46,4,11,38,19,33,36
59489,5,12,16,25,31,56,11,16,23
63597,4,27,30,24,33,34,9,15,24
63513,1,2,11,5,15,27,7,26,28
31308,20,27,44,19,25,41,10,19,30
39857,3,11,24,3,8,16,17,27,46
25581,2,10,25,3,16,19,23,42,43
64676,7,19,28,8,14,19,8,12,20
76416,17,31,33,9,39,40,0,3,32
98818,7,16,46,18,30,34,15,27,31
85105,8,29,38,13,43,55,17,29,55
03847,0,3,19,3,9,23,9,18,25
05112,5,30,39,18,43,50,15,25,30
02730,0,1,1,2,10,26,14,16,16
47295,24,33,37,19,28,29,25,53,61
03646,13,13,26,19,40,59,3,5,22
50362,18,36,45,26,26,30,13,15,25
07938,7,31,31,4,25,31,30,39,48
60157,19,49,50,14,19,20,9,11,15
58433,6,7,27,9,33,54,6,14,38
13295,16,18,29,3,15,26,26,39,39
51150,26,36,49,1,7,9,6,15,23
96028,18,25,45,24,42,55,15,26,33
77998,12,12,22,0,13,26,7,7,13
44967,6,12,13,19,34,35,10,10,25
98254,0,2,12,8,20,40,17,45,61
36735,4,11,21,24,38,57,20,41,53
14689,7,11,24,9,15,16,18,21,25
99847,5,11,12,23,36,38,29,30,46
71636,28,37,57,27,44,48,0,27,50
75558,15,23,33,25,34,42,18,26,35
96331,4,4,10,9,19,42,12,14,34
00544,4,5,21,14,26,26,23,32,34
78939,17,23,28,15,19,42,11,30,33
70077,8,10,30,6,6,9,8,16,16
21118,16,30,30,1,11,30,10,20,23
53564,2,7,12,2,17,25,2,16,41
53372,25,31,47,27,33,41,3,11,29
38850,6,6,12,5,25,44,4,20,21
72341,15,17,29,29,32,57,18,28,34
45874,14,18,22,19,35,36,3,16,26
99148,4,13,15,6,6,8,11,21,27
68391,16,22,32,0,2,9,12,15,17
25242,6,11,22,2,17,24,0,8,17
86802,13,13,21,16,16,20,9,39,68
66516,20,36,63,7,20,21,13,20,27
08248,18,30,44,3,6,8,10,10,29
63265,2,9,16,17,23,32,6,24,27
01774,8,10,34,11,28,49,16,19,29
05296,0,26,40,29,36,48,9,12,18
83515,17,33,43,2,5,5,3,3,11
32477,8,9,23,11,37,61,10,15,34
57821,19,25,29,13,29,36,20,24,32
30076,13,42,46,10,19,22,3,20,20
91268,29,46,55,7,36,45,2,7,12
57275,22,31,44,1,1,26,26,42,42
80620,4,20,27,19,35,44,0,4,4
34967,18,33,35,18,26,38,20,23,29
79306,4,31,45,19,22,22,4,24,32
72578,17,20,21,4,18,22,5,19,21
54387,0,10,20,15,23,23,9,17,21
37427,5,22,33,12,27,29,2,10,14
68704,15,23,27,18,27,49,6,25,34
98411,29,36,60,20,24,31,10,33,33
52172,6,14,19,3,17,19,3,22,42
65561,6,19,38,16,37,60,4,19,39
55992,1,4,14,28,50,52,0,2,21
63876,8,13,19,2,2,5,9,14,24
97679,5,15,15,15,31,41,10,11,41
86803,1,20,40,24,30,54,26,46,53
53937,4,17,23,16,20,20,1,9,13
47446,4,18,32,3,14,16,26,31,43
48485,8,9,10,1,10,40,18,28,44
91320,6,22,27,8,8,10,10,25,35
84045,28,38,39,10,21,29,2,5,27
05921,16,40,68,16,19,26,17,22,29
