uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
94927,8,18,26,22,28,33,4,6,19
31333,6,11,21,2,13,14,25,28,51
89763,7,14,21,11,35,40,20,28,41
28701,6,34,36,22,47,57,6,22,22
48098,13,23,40,20,35,48,20,34,37
93722,9,10,31,9,22,33,12,19,40
68651,17,23,35,8,19,29,20,36,59
96339,15,22,31,29,46,52,6,12,21
03391,10,31,38,8,15,42,16,44,56
57900,22,42,51,1,18,24,2,4,13
24463,8,24,37,26,45,60,9,25,33
36048,4,28,55,4,9,24,17,24,34
51858,2,10,18,8,15,18,11,31,40
71564,1,10,27,2,10,17,23,40,49
63508,5,8,24,0,17,19,27,42,52
54683,26,44,53,23,33,36,0,26,34
18118,7,29,37,9,22,28,10,26,42
90826,6,6,32,20,47,47,2,2,21
65623,4,11,14,13,22,32,1,1,23
93470,0,18,30,16,31,36,25,35,37
09310,30,34,53,17,26,55,3,6,16
30312,1,27,29,1,9,13,24,40,53
32659,16,38,51,6,34,44,11,21,24
59053,5,11,32,9,13,33,8,15,34
64480,1,5,25,13,16,20,18,20,33
87843,23,25,32,11,15,20,16,46,49
05516,13,33,41,5,8,23,24,27,33
31129,10,17,17,12,31,38,18,24,34
84640,18,33,43,12,18,42,20,20,42
50896,5,22,24,5,16,21,4,16,20
91767,21,40,52,20,29,32,19,28,34
50164,8,24,39,23,24,28,5,10,15
86245,12,17,20,7,12,17,8,13,40
58305,3,5,9,2,4,13,9,17,21
62345,25,29,51,7,17,37,1,18,22
99499,5,14,14,25,27,37,12,12,22
78699,3,20,27,15,42,53,17,20,21
61718,0,2,21,17,34,41,4,24,47
28849,12,17,17,10,38,42,13,23,31
62308,7,16,21,1,3,9,7,10,15
93224,9,27,48,10,27,46,6,10,22
43274,1,17,38,4,9,11,14,34,51
75591,1,5,24,0,6,33,19,22,43
57922,9,22,32,7,10,14,12,18,23
78536,1,30,32,1,4,6,14,17,30
89983,13,29,32,20,35,53,4,8,19
15581,0,3,20,4,24,31,14,28,28
94074,13,20,22,3,23,43,1,11,15
79697,7,10,15,6,20,25,8,25,26
35639,15,33,38,7,8,17,14,19,36
55993,9,19,28,6,9,13,6,17,27
94157,0,23,42,29,41,58,3,14,41
13931,16,18,30,2,15,31,22,25,35
08460,5,14,21,27,31,47,7,37,39
29325,9,32,32,5,20,43,24,31,33
56453,0,0,16,13,39,39,4,20,35
04551,0,10,14,9,34,46,9,11,18
34880,2,21,26,18,36,44,0,7,25
71489,3,11,12,12,17,21,10,30,54
39593,20,26,35,20,25,49,6,12,12
98754,10,10,18,4,8,32,5,11,17
11586,11,21,38,10,21,38,19,29,39
16854,10,20,48,30,31,41,20,47,63
60841,7,10,25,2,8,32,4,6,16
68267,1,14,22,0,0,17,2,7,21
67847,9,25,37,13,20,35,4,7,14
17955,4,33,52,16,26,56,7,8,12
10223,8,24,38,7,12,18,1,4,19
07335,30,36,50,27,38,41,4,9,19
11317,27,33,48,29,59,62,7,7,10
02986,5,7,9,4,8,31,7,14,38
64852,17,18,21,8,38,40,5,13,31
35783,4,24,30,8,8,22,7,18,26
80882,1,2,3,0,10,20,1,3,8
29935,25,35,42,6,8,9,9,13,27
81736,5,6,13,29,30,31,24,28,43
28782,10,21,22,8,11,18,22,37,43
56000,15,44,44,3,15,42,8,9,14
86938,1,6,10,13,29,36,25,31,32
94858,14,29,31,2,26,48,10,28,29
64910,5,6,7,10,12,16,8,28,49
90596,0,5,28,5,6,10,12,27,43
02457,3,17,33,25,46,60,12,15,30
95724,1,9,26,13,13,20,4,19,29
53910,26,46,58,18,23,39,2,6,10
77217,4,13,41,0,8,22,24,52,58
77926,8,15,22,17,23,33,5,22,29
94881,0,11,30,2,15,24,10,31,33
68993,4,4,8,8,24,41,8,37,37
42237,9,14,28,24,26,28,1,16,18
23704,18,23,29,7,15,23,5,18,25
64854,6,23,41,16,39,47,17,38,45
01648,6,7,15,10,31,31,7,24,32
47441,2,22,25,0,1,11,4,8,19
86348,8,28,29,14,32,38,4,11,11
50341,7,9,20,5,13,18,13,13,16
85031,25,29,33,5,5,15,18,32,47
67146,14,33,54,0,0,0,10,19,25
83811,8,9,34,3,10,21,15,15,36
77014,9,19,21,6,21,48,8,36,50
07815,5,21,28,26,28,55,7,13,32
97366,6,17,35,13,21,23,3,8,18
90516,6,24,43,5,31,60,17,36,45
86442,12,40,40,20,25,31,1,14,19
49205,1,11,11,17,27,30,12,17,35
92921,4,13,19,3,16,19,5,7,24
96915,20,24,41,11,14,25,8,38,66
38115,16,33,43,1,11,21,2,9,29
31963,1,3,8,1,19,22,6,12,34
78286,11,33,34,7,32,36,13,20,22
70944,8,12,16,0,3,12,9,10,14
77502,2,4,13,28,31,37,3,19,28
26301,3,5,16,2,23,36,27,31,33
42937,4,19,24,9,17,43,17,18,21
52811,2,9,36,8,26,31,9,17,28
16577,10,11,26,9,28,37,14,18,18
34994,1,13,21,9,14,23,11,14,19
98770,1,3,11,11,20,26,11,14,17
31814,9,11,16,19,31,38,11,18,37
45542,21,28,50,5,5,25,5,5,13
64466,10,32,36,2,14,42,3,4,6
63096,19,21,21,5,25,32,16,25,34
73146,12,21,38,5,17,19,10,28,46
92433,16,23,31,7,9,22,10,17,19
90948,6,17,43,9,9,36,5,24,40
31530,25,41,41,3,6,12,3,6,15
43531,10,19,29,5,17,45,4,22,27
70468,29,44,47,11,23,48,9,10,25
95852,20,24,38,16,30,43,5,10,25
44079,7,10,12,3,15,24,3,6,22
11747,1,1,3,4,4,8,3,9,17
03061,1,5,5,10,19,24,7,34,34
33192,6,30,32,7,12,12,11,21,45
42756,4,10,40,29,39,50,8,9,12
89756,29,44,53,7,20,22,24,28,37
39584,0,0,21,6,7,21,11,19,25
19765,6,26,40,5,17,18,1,7,34
43247,3,10,23,3,7,15,0,9,17
76362,0,10,29,5,17,19,9,18,18
73170,1,11,30,5,16,24,10,22,40
06364,0,10,22,5,10,32,7,12,26
53205,2,12,31,30,39,56,24,34,43
79475,17,20,35,6,9,9,2,3,13
97493,4,28,52,9,18,19,2,6,12
36318,22,37,46,5,16,31,14,16,26
16165,1,10,10,7,10,12,5,19,29
08315,10,15,35,12,18,34,16,22,31
13230,7,29,37,0,10,11,8,14,18
24532,6,28,30,6,13,23,23,39,47
66699,24,37,40,20,20,28,4,6,12
82309,3,9,26,17,33,42,1,22,27
78728,18,27,34,16,21,49,1,19,49
08526,4,24,54,1,2,21,5,10,20
55086,5,8,24,9,17,31,1,11,34
94839,3,9,18,24,38,46,13,22,28
04964,5,10,27,21,30,49,8,8,17
64174,9,32,41,8,8,27,16,36,37
13422,5,9,29,7,14,22,9,9,18
31204,6,7,9,10,12,28,2,9,17
35355,14,17,30,2,11,32,5,18,26
28277,7,16,25,1,6,15,16,24,34
15918,12,13,16,10,18,28,3,6,18
14220,6,13,17,5,8,13,15,33,37
72391,0,16,19,18,34,40,11,23,50
81503,5,26,44,0,15,24,27,33,36
11649,19,25,26,2,27,29,9,13,24
34618,30,53,58,30,50,66,0,0,18
66676,7,16,28,19,27,34,0,12,38
05818,10,26,45,6,12,26,10,24,32
72919,14,42,49,15,23,36,27,28,28
20225,10,12,15,28,34,53,6,20,26
23329,19,29,49,6,11,22,24,31,42
12631,8,11,16,13,15,21,6,8,8
68325,7,36,45,3,7,14,17,25,52
24973,10,31,39,8,12,13,1,1,7
75819,20,28,37,0,7,17,14,18,20
56530,4,6,11,19,21,46,16,20,31
19998,10,30,35,4,14,40,17,34,36
59091,14,24,27,7,16,17,15,24,38
71509,16,26,55,16,30,45,16,43,53
74175,13,24,42,0,1,9,29,32,44
47354,5,19,19,19,24,46,18,22,23
03364,17,31,37,13,38,40,5,23,31
54703,8,18,37,4,28,43,19,23,24
40570,22,39,53,16,32,37,10,10,19
76061,7,25,32,5,5,9,19,22,37
82961,3,7,9,10,14,23,5,25,31
64928,16,16,21,10,23,27,10,14,17
55417,5,7,36,1,1,5,13,21,24
12837,3,15,30,5,16,26,8,33,55
29488,0,8,12,8,28,37,8,8,20
66077,10,25,25,5,24,51,14,31,51
27705,9,10,19,4,18,18,0,16,16
74401,11,18,18,6,24,29,5,15,22
98618,3,25,26,21,30,41,7,10,10
43676,15,17,24,6,20,27,19,37,64
72917,13,22,28,2,12,15,7,9,17
49014,0,7,22,7,8,19,24,30,39
42154,20,28,47,10,26,41,5,23,45
37174,14,37,42,12,32,32,11,17,18
79208,5,14,18,0,13,15,9,16,20
15627,6,13,36,9,28,39,3,11,24
75622,14,33,35,1,6,36,26,37,38
17312,26,29,58,6,12,20,17,40,40
26370,7,8,24,4,5,14,14,22,23
59002,0,5,8,5,9,18,6,7,28
25781,0,1,16,9,37,55,9,12,28
72230,9,21,22,16,25,28,2,9,18
32641,16,17,17,3,15,25,4,28,31
89863,7,12,29,8,9,18,3,23,46
30165,15,32,62,4,18,23,3,28,48
17713,20,24,28,1,4,10,0,19,20
77936,12,15,26,17,19,28,6,12,29
18170,6,21,25,4,5,6,21,21,40
29912,12,35,41,18,37,54,4,8,16
28714,8,16,18,17,27,33,4,9,19
07126,5,29,38,4,4,12,17,32,47
57062,6,6,20,28,35,41,19,24,39
74783,1,27,36,3,4,10,3,8,17
93228,2,2,22,3,11,14,18,24,33
59283,6,9,16,5,24,31,8,14,31
40666,26,55,60,2,5,14,21,21,30
55647,6,20,29,2,4,28,7,10,38
59944,0,3,4,5,20,33,9,12,12
08852,10,17,19,5,10,16,1,2,8
25291,6,8,23,10,11,14,23,37,53
66231,14,23,26,13,42,49,7,14,33
37295,10,10,28,21,30,40,18,28,57
33353,9,10,23,21,23,48,9,33,45
50991,3,26,44,23,41,50,2,11,37
56726,15,22,48,27,31,32,9,9,19
00879,2,11,20,3,9,16,6,14,16
32889,17,35,44,16,40,62,8,14,17
49079,25,26,49,16,17,24,9,12,29
81612,10,13,14,11,33,33,0,2,28
29368,6,18,28,7,13,32,2,19,25
87672,30,56,57,1,5,9,0,8,20
89080,4,19,28,4,10,31,3,25,30
66425,0,25,25,14,15,27,3,10,23
57308,4,22,44,11,35,45,6,12,29
35099,6,10,18,8,18,33,18,23,33
47741,5,14,21,15,34,46,27,33,45
02950,8,12,18,9,29,56,10,27,43
23943,5,14,30,10,17,18,11,12,21
99133,18,20,32,10,17,24,24,33,34
04746,11,17,17,2,13,28,16,24,26
11119,7,7,25,6,10,13,7,11,29
82207,2,22,43,18,18,32,10,18,18
49134,3,10,12,14,24,43,24,27,42
22289,8,16,18,21,33,41,2,8,15
53979,19,21,25,6,28,29,6,6,20
57166,11,12,24,8,24,32,0,26,27
05184,11,25,34,3,6,7,21,34,43
58110,14,26,40,9,17,38,0,12,12
05130,3,21,25,18,19,19,8,19,23
34257,0,15,31,23,36,45,5,16,26
46075,13,32,59,15,23,30,10,26,26
86931,0,17,36,8,15,22,3,4,28
96700,16,24,30,11,21,43,10,17,27
43768,4,21,43,8,9,13,4,15,26
33890,20,43,64,2,22,23,0,10,24
50684,16,38,56,30,31,37,7,10,30
92326,4,11,19,5,24,44,1,7,17
30988,16,24,27,2,2,9,19,45,47
75459,21,32,48,1,8,18,3,3,21
98731,8,26,39,24,24,28,4,22,51
38526,9,21,26,6,8,37,9,22,42
39003,20,26,29,10,18,23,11,11,26
14001,7,9,25,24,37,46,14,23,35
89871,30,33,43,9,11,20,14,26,46
94840,5,5,5,8,22,24,13,29,53
01182,0,5,27,20,24,28,27,48,53
39167,27,50,65,12,37,59,20,24,42
71882,5,34,38,2,6,11,3,20,27
73072,1,2,6,16,24,37,13,22,42
79702,17,36,45,0,3,9,6,9,14
61089,5,27,32,17,25,43,27,37,43
04709,1,3,33,9,15,23,9,39,43
77630,19,44,44,6,12,16,20,27,56
67256,18,28,54,9,12,13,9,9,17
53495,6,21,31,22,23,50,16,39,68
95629,13,22,23,5,22,24,10,36,49
80649,17,22,29,28,35,38,5,14,18
73328,14,18,25,9,30,33,6,7,13
52441,3,23,28,2,9,13,15,42,48
03931,0,30,43,0,10,19,4,6,14
39683,17,38,58,21,22,26,20,36,62
15320,6,10,31,15,16,17,3,4,8
93659,0,20,30,14,33,41,11,19,22
02585,29,35,53,23,30,38,16,46,46
98078,8,15,20,10,21,24,2,31,31
04156,12,33,45,17,22,47,3,23,27
40936,6,27,35,1,9,12,9,12,12
22979,8,12,14,26,30,46,24,26,35
43140,3,7,8,17,27,50,3,7,11
88892,22,31,43,0,0,20,3,5,12
53747,9,18,21,17,27,40,9,27,37
82022,24,35,54,1,22,44,9,29,40
22453,3,18,27,4,11,18,8,12,35
31330,15,38,39,11,30,32,25,53,61
89166,19,24,29,16,19,25,9,28,35
06079,11,11,18,0,2,12,17,22,22
31155,21,31,31,13,33,53,12,18,20
95141,3,23,42,25,41,61,20,49,59
98594,6,12,25,28,28,34,9,15,33
23545,0,2,6,15,35,45,1,13,22
09511,6,10,17,0,6,8,7,7,22
30056,5,22,38,6,14,21,10,15,15
22802,19,21,37,0,30,40,5,20,37
87387,10,30,30,1,4,9,0,8,26
68396,27,35,53,15,24,46,4,7,7
82475,10,10,11,18,24,39,22,32,36
58392,24,30,39,14,16,19,18,24,28
13406,1,4,4,10,29,31,12,19,28
53945,24,32,35,20,35,49,16,16,25
93984,0,3,12,20,48,76,0,6,15
39749,14,26,30,24,39,48,8,14,25
99528,20,30,30,5,23,31,6,9,10
44349,4,24,40,6,8,16,13,17,17
68737,4,7,9,19,29,40,5,15,25
87351,3,3,31,16,27,30,7,20,23
26499,4,10,21,3,12,20,9,19,23
45103,9,15,29,21,39,55,10,18,38
38831,11,15,22,8,16,20,3,6,28
21970,3,4,9,16,30,33,5,15,31
76553,3,32,34,28,40,47,2,9,39
46387,11,29,34,13,25,44,2,12,38
17182,5,12,42,12,16,16,22,23,31
41625,9,20,39,8,12,17,23,30,47
72254,12,12,31,20,23,52,10,29,32
27364,1,18,28,8,28,43,5,7,9
69370,6,19,35,7,15,22,5,8,18
57986,14,30,35,0,3,3,0,12,29
19438,1,13,22,4,5,6,1,7,11
89298,8,29,53,12,19,20,5,14,22
88021,17,36,38,6,22,32,6,6,9
55798,7,7,24,24,42,60,14,20,20
55390,10,14,32,3,4,8,2,24,29
63337,1,3,21,2,16,18,24,44,55
72743,5,24,30,8,23,25,20,26,40
17869,10,12,18,3,11,26,1,11,18
43011,2,14,19,2,2,21,1,8,18
44865,11,25,45,25,35,44,10,16,25
99237,4,4,14,13,15,15,15,25,33
34186,3,12,21,8,23,25,22,22,24
58916,7,17,26,10,40,41,2,20,21
10950,2,27,28,3,16,23,11,17,32
73064,4,29,48,10,19,28,8,14,15
18547,0,5,13,10,17,27,3,3,6
82734,6,7,10,3,9,25,6,13,23
44138,3,5,24,17,41,64,7,17,21
66845,1,6,14,3,11,29,18,36,37
97982,9,16,24,10,33,37,14,22,40
30368,2,17,25,1,16,17,20,29,43
10628,22,29,29,3,11,21,10,20,26
64148,4,11,11,14,34,34,19,24,52
19195,2,9,14,6,10,20,0,14,22
22887,2,7,15,10,10,23,19,19,21
85052,9,18,18,12,18,39,11,31,31
36153,21,48,70,14,28,35,9,13,32
04844,9,34,36,10,26,33,1,3,13
76268,0,8,17,8,21,42,7,35,42
40964,1,10,29,1,19,27,25,25,31
08527,10,17,19,4,6,25,3,10,11
70327,0,8,12,5,5,9,10,29,45
04234,3,13,23,21,27,42,2,28,32
57966,10,19,20,10,30,34,6,8,9
34170,5,8,15,4,27,37,0,7,23
39255,2,32,34,29,41,57,0,2,10
01659,7,21,30,10,22,42,3,21,33
19841,4,9,25,12,14,20,19,25,43
95641,7,15,35,29,34,41,25,34,37
91300,13,22,47,16,34,35,15,23,23
89561,9,18,45,23,23,28,8,11,15
60315,19,22,39,8,12,15,14,16,25
34560,4,13,39,0,9,35,0,7,11
03377,7,7,31,10,22,27,3,13,16
32620,1,11,15,15,24,43,16,30,34
14702,6,7,13,6,8,17,7,22,29
32134,12,12,23,6,6,9,4,14,18
48050,9,25,26,18,47,56,4,30,35
37863,7,11,12,15,24,25,10,20,28
11372,27,51,55,16,16,16,1,6,34
86529,19,19,32,10,17,23,6,7,12
42915,2,22,23,28,54,73,9,18,21
51869,0,15,21,2,4,9,3,20,25
10422,4,4,21,8,18,20,13,24,38
76014,2,6,15,12,16,18,9,25,35
48933,2,15,30,0,29,38,15,18,20
64063,8,15,19,2,15,19,3,4,4
41989,9,21,27,17,29,35,14,15,26
13797,2,32,42,1,10,11,3,21,30
68364,22,23,23,22,29,35,2,14,15
89397,1,16,18,16,32,45,2,8,12
66268,14,22,51,19,38,47,28,28,49
10361,9,16,34,13,13,24,18,30,45
14175,1,16,16,2,11,21,4,10,38
22317,24,40,67,6,7,26,20,26,33
95097,8,29,39,11,24,30,1,1,2
13611,2,4,9,3,5,6,7,10,20
89562,0,3,23,6,30,31,10,13,20
26244,0,23,33,7,17,22,2,17,18
74476,3,7,9,2,19,49,8,10,24
55818,19,28,57,12,25,38,13,22,24
87069,5,10,20,8,34,44,10,18,35
81603,2,16,19,7,7,26,8,8,28
14316,10,24,28,11,26,28,9,12,19
36069,30,36,40,15,22,22,19,35,45
34636,4,10,16,7,12,42,19,36,44
90500,4,19,33,17,33,48,18,22,27
10954,5,24,35,6,23,27,29,40,52
64996,6,6,19,19,20,21,19,23,38
12939,4,29,36,2,14,18,0,9,15
62751,4,15,31,7,7,35,25,33,61
18560,11,27,38,9,13,16,20,24,28
71739,0,10,11,12,30,39,8,9,12
98292,5,10,12,12,13,13,19,26,29
67773,2,9,18,1,21,26,9,39,44
42557,3,6,33,1,3,33,15,33,44
46877,4,13,25,4,22,37,14,23,30
32355,8,26,27,6,8,15,20,49,62
57764,15,32,39,4,13,20,13,26,44
48405,15,24,29,20,26,37,2,3,5
31110,8,9,16,10,19,22,2,31,39
14825,10,26,28,29,29,46,13,15,20
21099,5,14,33,18,29,30,4,11,14
70529,5,22,26,9,16,36,28,41,44
68946,13,15,17,8,14,16,5,32,49
90223,9,10,19,1,8,18,8,31,52
39193,9,23,29,3,15,25,2,10,26
76257,24,47,48,7,17,24,4,11,37
29115,0,4,13,1,2,7,6,34,36
68075,3,18,39,4,14,19,11,23,27
17558,0,0,2,20,24,51,27,30,43
22933,3,3,11,16,20,42,11,20,47
60980,20,28,28,10,19,24,17,21,27
06560,0,2,12,6,17,42,12,13,33
02137,6,6,14,3,15,18,2,5,23
46736,3,9,13,17,24,42,28,37,45
52079,27,54,58,11,31,42,2,9,16
49109,9,36,54,5,18,21,2,9,39
51343,7,7,8,1,3,6,19,30,44
19602,20,24,29,8,9,9,27,51,61
57917,6,22,32,10,13,43,16,19,44
66766,6,14,34,15,30,57,12,20,24
64746,10,19,24,19,21,42,2,8,16
33253,24,34,36,22,31,41,28,36,42
22364,18,35,38,26,32,42,6,16,16
93037,17,24,40,5,7,21,15,20,30
11027,0,10,11,7,28,39,3,10,11
23309,30,46,50,11,17,20,13,30,32
14021,11,19,26,14,26,36,12,15,19
75050,1,4,14,5,27,37,9,9,23
71195,0,28,53,8,14,15,12,12,25
26091,10,13,23,15,35,40,6,11,14
37933,6,11,22,0,3,10,17,25,30
66999,6,7,15,8,32,43,4,12,18
61639,8,14,19,0,7,7,28,30,45
31319,10,14,28,0,6,23,5,19,28
52372,9,9,26,3,16,16,22,42,72
19658,1,5,14,6,14,27,2,7,8
47972,20,30,30,3,13,19,6,13,14
32676,17,39,53,16,26,36,16,21,30
19148,7,12,38,6,14,24,18,25,41
