uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
68615,7,13,20,19,39,42,0,2,14
50114,9,12,32,1,16,17,19,27,44
58218,7,17,20,1,4,12,8,38,53
38792,9,13,21,16,21,37,14,33,62
36165,27,28,31,5,35,55,6,25,40
86741,5,33,47,7,11,16,19,29,32
56087,29,36,51,7,10,31,26,46,49
29898,7,12,31,10,35,55,25,30,38
71915,0,21,21,8,25,25,8,24,28
88947,20,47,47,6,10,13,8,23,32
91682,0,8,12,19,46,57,10,33,42
75751,18,18,25,16,26,33,10,12,41
35065,20,29,41,9,11,18,3,8,15
81465,9,11,29,6,16,33,7,16,22
42065,10,16,20,6,18,47,7,8,10
87582,21,27,41,9,23,26,30,36,42
10201,1,13,22,10,13,15,6,36,63
52062,6,11,22,30,44,45,22,41,41
12668,13,37,45,20,24,32,24,37,53
95709,17,20,29,17,18,19,19,19,27
95821,18,30,37,10,19,38,14,28,37
95044,15,21,40,1,5,10,2,3,15
38558,6,26,28,16,46,73,5,19,28
97785,9,22,30,8,12,13,20,49,60
49848,2,6,32,4,16,33,17,19,24
80421,7,11,20,3,3,17,28,48,52
03182,14,20,32,1,12,42,17,20,22
88935,15,38,41,7,14,20,22,29,48
42872,3,23,39,5,19,26,20,48,72
63108,6,17,30,10,13,17,1,8,18
04339,27,44,59,14,30,30,20,45,46
57394,16,24,24,4,21,31,2,4,13
72246,8,8,18,18,48,68,10,16,16
72182,18,27,30,0,11,14,18,36,45
03791,26,36,40,11,11,31,3,21,34
98564,0,1,7,6,13,13,2,2,12
65169,8,16,36,18,19,39,22,29,32
55596,2,6,13,1,4,22,6,21,50
43285,2,7,21,2,17,37,8,25,33
29692,2,4,14,29,33,55,15,22,45
17747,9,39,44,15,26,43,13,14,15
83921,5,9,22,0,13,19,13,22,24
12743,5,25,32,3,24,28,0,4,26
15807,8,10,27,5,7,37,3,8,29
06924,6,6,6,2,8,11,9,17,23
11311,10,38,66,19,42,43,20,22,33
66885,2,4,23,20,39,48,13,20,24
33307,2,2,13,8,16,20,17,46,65
71903,8,9,27,26,51,76,8,13,17
47310,24,33,37,2,13,29,13,16,42
22348,4,23,34,0,8,11,19,28,39
62050,25,44,47,22,39,48,5,20,29
77304,10,16,22,3,7,13,2,8,12
17046,4,10,14,9,33,41,5,5,6
50495,10,16,19,8,11,12,2,14,32
94591,18,36,62,6,22,27,16,28,33
23046,16,24,25,2,2,22,15,22,32
81526,5,13,18,18,24,49,1,21,39
08982,2,11,21,7,31,39,21,27,32
57743,7,15,16,14,19,27,11,29,48
94267,6,32,50,2,15,22,1,7,23
14788,0,8,14,17,43,70,7,8,8
36208,13,17,43,9,15,32,1,11,38
05026,2,11,31,3,9,25,15,33,35
43656,6,22,40,5,23,35,9,12,12
09581,9,17,29,17,37,44,20,29,45
28301,28,50,53,1,2,5,1,18,30
48875,13,14,21,5,29,31,15,16,17
83494,8,14,22,14,20,27,9,12,19
37387,2,7,9,9,17,27,0,0,17
15241,23,28,56,16,20,22,4,22,32
89706,0,5,32,9,22,23,22,26,53
98157,3,8,17,8,24,27,20,34,38
83906,21,24,33,6,11,41,9,15,17
53776,18,41,44,2,15,34,12,19,47
04102,10,11,15,14,22,27,5,13,13
58341,1,20,23,28,28,32,10,15,22
25896,24,27,38,30,31,48,8,21,48
91644,2,9,39,16,21,24,4,5,31
51428,14,17,32,3,8,22,20,25,53
29935,2,10,20,4,10,13,4,17,22
04298,20,20,40,6,33,62,0,6,8
16639,0,15,20,2,17,27,26,35,43
06382,12,21,27,7,23,45,0,3,32
74723,6,35,43,13,15,22,5,12,12
16019,8,13,16,9,13,21,15,44,45
53147,5,9,36,2,4,34,8,22,41
41578,0,3,10,10,10,19,5,12,13
74732,5,11,19,3,21,29,20,33,43
16490,25,27,34,8,25,48,5,5,8
91429,3,24,48,29,50,52,18,22,30
12401,9,28,28,12,16,16,12,18,21
00863,3,5,18,19,43,49,21,36,39
73556,13,16,23,1,9,16,11,15,19
52378,2,9,20,25,34,62,5,5,6
07200,20,26,52,24,36,45,13,23,41
19668,1,15,17,3,5,19,16,44,45
98140,10,26,38,9,10,15,10,31,41
97979,10,15,20,1,11,18,9,12,15
31521,19,35,48,19,29,31,8,17,30
52458,6,20,20,18,45,55,3,13,34
45965,9,36,48,4,7,7,5,13,33
31167,6,24,25,4,11,13,14,21,24
34924,18,21,23,10,10,11,8,17,27
25472,15,15,22,18,19,29,3,7,10
27512,8,32,41,3,9,9,19,24,37
59199,12,15,22,1,10,32,10,15,19
99236,7,14,27,10,19,24,2,5,7
06339,15,18,28,1,5,11,16,29,34
09657,17,25,29,10,18,27,0,2,22
06191,29,31,32,1,7,21,10,21,27
65441,20,31,40,2,18,48,15,21,44
00681,0,8,11,0,17,22,8,15,18
62086,0,12,21,28,29,29,10,25,28
44495,8,20,25,19,26,26,16,25,53
48377,5,13,18,15,17,28,27,49,50
35852,1,8,20,20,20,31,12,21,31
10103,9,19,24,7,20,28,13,42,71
53010,8,12,28,1,18,26,8,13,26
72695,5,26,39,9,32,36,20,25,31
15662,1,12,16,18,36,63,19,27,35
03398,0,6,9,13,25,42,4,13,19
90592,2,6,33,5,10,22,6,32,38
24357,10,29,37,6,27,42,6,19,39
90129,20,22,40,16,24,27,9,12,15
55848,1,11,28,2,8,29,8,18,19
68787,0,5,20,9,18,22,0,16,17
07785,15,15,17,22,31,32,8,13,13
71901,16,26,40,8,15,42,3,5,30
38427,8,8,24,12,23,25,2,17,17
95593,8,16,24,11,21,23,7,22,28
77660,6,16,21,14,26,43,2,32,44
68157,28,34,46,3,23,42,4,6,17
63837,3,7,18,0,19,23,2,12,22
24841,29,46,54,7,24,33,18,23,32
47580,16,40,68,11,15,16,5,15,27
19844,23,32,43,7,8,11,6,15,16
39941,28,50,51,14,22,22,6,22,39
44781,8,28,38,16,16,23,0,8,11
52070,8,9,13,5,12,17,13,18,41
31553,2,4,5,4,25,31,14,16,29
91088,25,33,50,3,6,11,13,15,25
04221,24,31,40,8,17,20,26,29,30
88962,8,28,44,3,7,7,15,18,38
74475,17,37,44,4,6,25,9,25,43
70458,3,7,32,9,19,24,17,18,30
00234,11,15,17,1,30,39,23,33,34
54780,6,30,44,3,11,23,4,10,10
46321,10,14,24,0,3,23,0,8,20
60444,21,36,38,11,17,29,17,17,25
32769,5,35,51,0,6,13,2,4,31
95741,0,0,19,19,32,60,6,10,35
55019,13,17,24,3,28,43,14,24,40
04185,5,25,48,6,23,52,1,16,37
15684,8,12,14,27,42,46,5,10,16
67806,2,11,13,8,28,56,7,7,9
81562,8,14,31,3,3,10,21,28,32
90979,14,24,35,10,14,16,7,13,21
92951,3,6,23,10,14,17,14,15,37
32151,10,12,17,11,11,30,10,22,38
20352,8,9,33,7,12,23,6,13,23
44607,9,16,19,28,35,39,12,22,31
74730,5,14,19,21,26,31,1,10,19
21667,6,32,45,1,9,11,22,33,40
61663,19,30,38,24,43,55,6,9,14
53998,3,9,24,6,12,19,0,19,26
90496,9,18,35,8,11,12,1,3,4
26637,9,17,26,15,32,39,2,10,15
93083,11,14,21,3,10,14,9,19,25
64270,29,41,49,4,13,32,12,28,30
99232,7,30,37,7,36,50,0,5,7
57222,14,27,54,5,33,49,0,8,26
08832,16,45,49,17,29,31,29,45,63
09462,8,8,10,26,39,43,9,24,32
97816,16,16,21,11,11,18,2,2,2
97136,5,10,30,15,26,33,16,40,54
11225,26,30,50,22,25,29,6,13,15
30963,18,24,28,7,23,44,3,9,18
37147,10,21,21,3,29,53,12,21,27
14214,28,36,56,16,17,24,7,15,19
36782,3,6,21,0,1,27,19,19,37
94291,8,25,53,10,10,29,11,22,48
60819,4,17,25,9,26,40,10,16,23
65348,20,23,38,22,26,46,8,17,26
49246,19,43,57,10,11,21,10,37,37
18734,18,28,36,8,21,50,8,25,34
77864,14,14,33,3,8,15,8,10,27
26408,7,12,14,6,10,13,11,39,43
66209,9,31,32,4,14,29,0,2,12
61333,23,35,40,20,22,48,1,9,16
13450,9,11,30,1,6,11,24,29,30
09249,16,22,27,6,34,51,9,15,15
26694,11,21,37,7,25,45,4,29,40
28227,10,10,13,13,22,24,14,17,20
64861,19,41,51,11,11,20,10,35,49
52786,13,15,41,7,24,24,8,11,18
02166,2,10,13,7,16,26,10,30,38
51549,5,30,30,3,24,34,0,24,45
69603,3,15,21,19,24,53,8,27,44
46198,7,12,29,3,10,19,4,4,10
06759,18,18,28,3,12,38,10,17,28
40061,3,13,33,1,3,27,17,37,37
82748,19,19,48,0,12,23,17,23,31
81575,7,11,17,14,30,39,14,17,18
84114,4,17,25,12,23,23,30,40,49
23017,13,37,41,10,19,27,26,33,46
51821,5,7,8,3,13,27,8,14,35
56549,12,19,44,8,8,10,17,23,34
36637,9,19,28,6,9,26,26,28,36
61827,30,48,53,5,23,34,10,27,28
72435,4,19,19,7,8,38,18,29,58
96430,8,13,35,1,16,46,16,29,38
96683,0,16,17,2,8,24,26,56,74
76801,10,17,22,1,10,38,6,11,26
03946,2,15,22,8,23,44,0,9,10
35560,17,21,26,1,4,8,17,17,23
61791,6,8,26,10,29,50,0,9,22
27205,5,24,24,13,22,27,5,28,35
30211,3,9,9,25,32,52,26,33,45
00176,20,42,68,3,29,31,2,12,18
24763,23,30,45,16,22,27,1,11,17
16565,12,14,17,4,22,28,1,6,11
81042,3,33,44,0,14,29,10,14,22
94429,8,15,16,6,22,28,17,20,38
07419,13,14,17,9,28,34,19,27,34
87757,13,30,49,8,23,41,25,41,49
88829,11,29,58,10,18,36,14,27,30
40057,1,10,17,7,16,17,10,13,16
03775,11,39,62,4,14,17,13,21,29
85196,12,37,55,13,16,20,19,20,45
31548,7,34,57,7,10,30,7,16,24
34051,24,32,33,11,15,23,1,22,27
64882,0,4,13,15,24,36,7,26,33
81596,17,34,52,2,20,23,27,30,35
51426,4,34,54,17,35,43,1,1,8
96423,22,27,34,8,11,36,3,12,22
75148,19,39,53,5,31,35,27,28,29
65541,1,11,38,3,30,32,4,7,25
74871,14,21,21,15,25,27,0,6,12
80311,7,32,33,16,19,34,10,19,47
97435,22,30,33,23,23,46,6,13,25
12894,9,26,49,1,5,13,10,23,39
42208,2,20,34,8,23,41,8,32,39
05519,7,17,28,2,11,19,14,20,49
58329,2,8,33,7,16,18,15,35,38
19796,6,16,19,5,16,24,5,9,11
84066,2,9,10,10,24,24,4,9,16
25747,17,39,48,2,21,44,28,29,44
19113,19,24,49,9,14,16,0,0,7
53331,4,10,10,0,7,14,6,8,27
28829,17,43,47,10,16,23,9,32,52
04283,7,11,30,19,39,39,23,27,30
39874,6,36,39,7,27,27,0,6,26
47707,15,18,24,4,34,39,11,16,39
15579,8,26,29,15,29,29,2,23,25
27023,9,35,56,8,16,42,9,10,18
47666,1,23,24,10,32,46,9,15,24
26612,13,19,38,2,5,6,14,36,46
11623,7,37,46,18,21,22,8,23,43
54017,5,26,45,0,15,22,17,27,55
05338,2,12,41,6,27,34,18,18,34
55472,4,6,9,9,22,31,9,34,37
27430,14,40,49,10,23,42,10,19,21
95667,30,43,48,10,26,41,14,24,34
25516,10,29,57,1,1,6,27,47,66
09821,3,5,24,6,6,15,3,8,11
36264,17,17,19,18,28,47,2,12,13
13665,1,5,22,16,27,53,3,14,15
34652,26,44,46,0,0,26,9,15,18
24486,9,12,21,13,38,45,19,26,29
83932,6,6,13,14,21,22,7,12,21
35725,10,11,16,10,13,21,30,33,51
03649,10,27,29,20,20,45,14,36,37
96123,16,16,42,26,31,41,9,11,37
01606,9,18,20,2,16,25,14,29,37
07368,20,31,58,24,34,42,9,10,26
78499,20,20,21,9,11,12,13,15,26
54185,5,30,56,16,17,21,15,29,37
29212,3,13,24,10,40,57,22,30,37
23191,10,15,24,22,25,35,1,14,17
17185,4,7,15,19,38,48,0,9,21
37250,3,13,38,7,16,28,23,29,37
87297,8,17,17,0,2,7,18,28,37
46184,6,13,14,19,39,40,3,12,33
24909,9,20,22,6,25,45,0,30,47
13479,13,22,40,0,6,11,10,24,45
40442,20,29,39,8,12,31,3,9,17
80973,20,26,29,3,17,18,25,26,29
53950,8,10,10,2,25,40,10,26,35
12912,11,21,22,1,12,28,3,5,17
89523,8,8,17,21,25,38,7,21,34
73078,4,14,24,8,17,25,8,35,47
83524,7,7,37,0,8,17,0,1,3
54967,16,18,19,8,35,42,9,9,28
53666,11,16,24,1,2,20,13,18,31
76557,29,41,48,14,14,23,11,14,28
28991,0,1,27,18,32,38,12,26,27
88879,4,13,15,11,13,40,1,8,8
40495,15,20,40,5,16,36,29,38,47
53236,19,26,39,29,48,64,3,9,13
43572,9,15,36,20,21,24,19,40,41
38257,24,26,37,21,46,54,4,14,23
42788,1,21,28,16,20,35,7,8,8
88511,2,9,19,0,4,9,16,23,34
92088,25,26,33,4,7,23,4,7,15
80547,7,22,32,6,13,28,5,34,50
30876,4,14,29,9,37,60,11,22,30
60731,17,24,29,7,10,28,4,13,28
45777,24,51,52,8,21,41,6,6,9
82567,16,22,33,16,32,55,0,5,15
09639,0,0,3,4,9,34,17,17,21
74676,15,43,70,3,5,15,4,19,38
47789,1,10,13,10,17,30,0,8,27
26649,2,16,20,2,6,6,6,18,32
88994,0,1,18,6,19,28,9,16,16
46069,14,30,46,13,20,47,7,7,25
23343,20,25,32,1,2,11,2,14,29
94600,10,35,37,4,13,20,16,16,20
52028,2,12,21,29,48,50,15,34,38
38381,10,19,41,18,38,40,10,16,29
44057,23,33,33,3,21,32,27,37,65
74072,2,14,24,9,17,17,9,24,25
43332,8,22,40,0,2,19,30,38,47
87363,2,18,22,27,30,33,19,36,38
22223,28,41,58,15,17,20,11,19,29
90521,4,4,22,13,14,21,13,33,35
48642,4,17,27,2,21,48,14,33,53
65299,7,22,31,6,12,26,2,13,15
77568,0,3,18,1,16,28,1,21,23
81976,7,7,13,23,32,35,16,17,18
71550,6,14,17,2,16,35,27,40,41
56270,14,29,39,0,14,26,1,8,10
00516,18,43,63,10,37,55,14,21,22
38256,8,13,31,17,46,66,4,10,22
08427,7,23,31,17,28,31,5,15,29
85804,9,9,39,0,2,4,10,12,36
04204,1,2,9,22,27,33,4,10,23
07509,0,3,7,15,34,46,12,21,28
69043,3,3,3,16,29,44,9,21,27
49941,7,27,44,1,10,10,9,13,15
63274,12,30,50,1,10,14,20,20,38
99335,10,40,48,4,18,28,28,49,62
15199,14,38,55,2,7,32,18,32,48
95073,18,22,30,10,16,21,13,23,29
37527,5,32,39,7,25,32,6,8,18
76236,7,29,57,0,6,9,20,26,28
48365,30,34,52,11,18,41,10,12,20
40712,13,26,46,16,23,28,18,44,49
86746,10,11,40,13,27,34,3,8,13
58446,5,15,29,15,37,39,7,9,29
81380,1,4,14,8,10,11,8,15,23
82405,1,19,29,10,18,19,1,8,19
62101,3,4,9,5,33,46,7,27,41
49015,7,18,27,8,8,36,30,56,70
88417,24,31,31,6,19,36,4,24,34
28439,14,21,36,0,29,30,19,21,28
68184,8,12,22,28,31,38,4,9,11
79244,7,33,41,14,17,34,24,43,47
01427,23,23,30,6,14,25,20,26,35
08396,2,23,30,11,12,18,9,9,14
91964,14,20,23,7,15,30,8,12,17
07991,3,5,8,1,10,39,1,7,8
44068,3,24,30,16,32,40,15,25,31
12889,9,19,22,13,27,33,14,24,33
97313,23,30,33,11,15,17,10,16,23
93324,2,9,14,7,10,11,2,2,2
34245,7,7,9,26,41,57,2,21,31
61062,1,31,54,12,15,21,21,25,36
90913,9,19,28,10,30,32,4,4,10
96541,10,13,13,4,11,20,19,24,42
11612,13,18,38,17,32,46,4,11,14
32227,11,11,16,3,6,10,22,35,51
33874,12,17,20,6,7,16,1,11,23
82373,8,10,10,21,25,34,1,20,39
07342,22,32,32,0,3,21,10,24,44
30638,25,32,37,19,30,36,2,17,26
90154,1,3,5,9,20,22,6,15,15
32968,14,14,14,0,22,30,21,28,34
67765,6,20,40,9,13,18,5,10,17
13079,15,22,32,7,15,27,15,19,19
40301,10,18,27,4,6,20,8,11,26
83555,4,26,35,3,7,25,11,22,22
98068,7,18,23,30,36,46,8,9,16
58800,10,18,24,12,13,30,4,11,24
15864,0,10,18,0,2,14,11,15,26
77890,22,32,51,6,11,26,3,7,30
69265,17,27,31,2,19,35,6,12,16
53345,12,27,33,2,3,10,1,8,11
68697,18,29,34,17,24,24,5,6,6
48742,6,9,19,15,21,25,14,15,27
12478,10,30,36,7,23,26,9,19,25
77415,11,28,42,9,28,35,9,10,11
78504,4,19,24,15,43,53,17,24,32
40809,5,8,14,2,7,7,1,13,17
02274,15,17,37,8,15,44,22,23,39
47138,9,15,21,7,20,26,30,37,56
63208,12,27,29,24,24,34,30,46,62
44099,5,7,35,3,17,22,8,16,28
04164,15,38,44,19,28,38,10,19,39
09463,9,17,26,8,38,39,9,23,23
60572,10,27,37,1,5,21,2,6,26
06477,0,27,28,4,20,36,0,5,11
01751,4,32,32,2,10,17,9,23,27
96737,4,4,10,4,14,41,19,24,36
41499,11,14,27,29,36,60,5,10,28
33896,0,12,13,2,7,14,10,14,29
30623,25,27,34,8,14,18,5,9,13
87234,10,27,31,20,36,45,3,19,24
00327,9,18,46,1,15,21,9,35,42
65932,21,21,31,7,10,12,12,42,43
14133,25,25,29,1,25,29,3,30,37
43299,4,27,47,7,7,16,14,15,15
02849,0,14,19,9,19,20,7,9,13
58323,5,9,14,8,16,23,19,35,36
42888,4,7,13,24,34,64,0,17,24
99207,23,46,60,8,9,13,24,28,37
76907,0,11,11,7,12,13,0,6,28
74516,3,13,16,18,47,52,8,17,18
77447,8,22,25,12,33,38,23,30,56
61984,13,17,29,6,12,30,22,32,42
21091,10,20,20,6,22,30,20,25,34
22726,6,29,29,9,28,28,6,15,35
62712,7,7,12,15,24,35,0,5,7
90048,9,9,16,5,26,32,4,14,16
08161,3,15,22,3,3,28,19,22,31
30649,11,11,12,4,11,32,4,17,18
66879,7,9,14,2,8,12,22,34,43
43542,7,7,17,9,26,37,27,46,47
30241,9,9,14,11,15,33,10,11,12
29392,7,16,21,8,20,21,17,19,21
34425,21,23,27,0,7,17,6,12,12
14163,10,23,23,1,28,33,16,33,49
94388,11,17,21,4,18,20,13,23,35
66322,9,29,50,4,9,14,9,28,50
53521,6,10,38,3,13,20,14,14,16
35889,17,44,46,30,48,68,7,21,28
12474,18,34,37,7,25,46,13,17,20
91206,7,19,36,7,21,28,10,13,24
92891,0,16,26,3,15,33,22,26,40
91499,16,25,28,14,25,29,14,25,45
12452,26,27,35,22,27,27,5,10,10
45005,14,23,39,27,29,35,8,15,33
73327,7,15,25,1,10,30,11,39,44
82851,1,19,24,28,50,70,6,15,30
83521,8,28,30,15,16,24,18,23,31
20389,14,16,24,14,44,52,3,18,22
05802,2,18,24,7,13,34,12,19,20
57841,7,20,20,13,20,20,4,4,9
46616,10,13,20,11,28,30,24,26,40
75096,7,8,27,0,16,18,16,16,23
02499,1,9,14,12,12,20,8,11,15
88716,10,18,27,1,23,24,3,7,20
82977,27,30,51,8,14,22,1,18,48
55499,11,20,43,5,23,31,25,27,32
40789,3,24,33,10,20,35,19,25,36
73337,14,26,29,5,6,22,12,25,30
34325,8,24,24,28,39,58,10,18,19
76205,26,32,60,5,16,29,5,8,16
15147,8,25,48,1,18,42,19,24,27
48369,5,23,31,0,25,30,1,8,14
07827,9,23,43,7,15,33,13,31,44
05139,28,38,39,1,31,33,11,18,40
95316,5,21,21,7,11,16,20,21,32
55657,7,18,23,12,29,49,6,33,40
60584,0,8,16,6,21,31,1,12,31
94798,2,21,21,12,21,28,14,35,40
87291,0,9,25,15,24,34,22,26,36
79715,5,30,39,5,8,21,3,4,6
27774,5,7,24,3,11,22,0,9,13
09850,4,20,26,7,33,60,3,7,16
66696,0,5,13,3,22,27,11,27,36
31027,3,21,37,2,11,21,3,3,4
75008,3,7,12,19,46,47,2,4,14
68098,0,3,6,28,42,43,5,34,46
07378,5,17,30,6,10,24,30,34,63
65551,14,16,27,0,7,11,6,7,11
85064,30,34,38,8,17,27,13,24,48
99753,4,18,30,9,22,32,8,9,14
93158,27,32,54,0,2,12,3,9,17
