uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
25342,10,36,38,4,18,18,3,11,17
04436,6,18,29,10,22,29,17,22,32
65242,1,3,3,4,15,23,4,18,20
64679,16,23,25,1,31,36,29,31,41
35880,10,30,36,6,7,17,6,8,17
13059,4,20,31,4,28,34,11,19,25
29940,19,29,39,4,4,5,8,9,17
32001,17,17,41,0,12,24,15,30,41
23402,1,6,14,14,29,38,5,21,30
51423,5,16,18,16,45,71,4,4,6
94935,3,32,43,29,56,56,22,32,42
33670,8,34,54,22,36,61,29,31,35
87607,12,24,36,3,32,44,7,22,39
38321,23,36,54,22,22,27,15,29,40
64609,20,26,35,20,35,55,2,2,12
05647,19,19,33,5,13,25,14,14,43
33325,7,14,18,9,13,29,9,31,34
30197,9,27,44,27,33,45,0,16,16
65504,13,24,31,3,21,51,15,33,38
56603,10,20,28,2,11,12,25,26,52
28335,28,33,39,4,11,28,11,11,12
28682,27,51,55,6,12,16,6,17,20
52335,21,22,42,4,19,28,7,21,39
15652,3,16,16,17,17,24,2,9,23
69122,7,9,17,5,10,12,11,26,35
54186,10,18,20,21,30,37,9,17,39
26459,2,12,31,2,21,22,7,9,32
20311,19,38,39,18,35,53,4,6,9
96992,9,10,16,15,25,25,6,11,20
97486,3,23,40,7,32,42,29,42,47
24497,16,27,44,15,21,50,2,7,16
39894,12,24,24,3,8,17,7,16,18
02587,1,5,18,1,18,21,3,14,16
84565,11,18,28,9,27,44,2,16,20
65314,5,8,16,3,5,15,2,17,17
18085,22,26,32,20,21,24,19,36,36
42207,17,18,35,20,20,34,18,19,21
34224,15,26,33,0,9,37,25,35,36
64834,15,20,20,14,17,23,7,22,34
60306,9,16,22,27,40,41,16,17,30
88022,0,6,12,8,13,35,3,27,32
12891,18,32,39,0,0,8,3,16,23
33615,1,7,16,3,13,17,21,37,44
10849,2,18,26,5,7,16,12,17,20
13430,5,8,15,1,4,28,30,40,41
91873,2,11,12,30,36,44,9,19,23
11147,26,31,41,5,8,12,17,31,40
42024,19,20,21,3,10,32,9,24,39
84776,5,9,14,20,26,34,3,10,10
21873,6,32,46,2,12,35,5,11,14
80093,1,20,29,6,33,49,16,16,18
09675,5,9,31,7,33,33,8,11,23
52053,22,43,58,11,32,40,10,32,40
26737,10,18,25,19,23,28,5,15,43
68137,26,30,37,9,12,16,7,25,40
52039,9,18,21,30,38,42,23,36,55
95126,17,33,33,15,31,43,13,28,43
61876,2,12,18,10,15,38,12,16,23
54764,2,5,12,10,10,14,1,10,11
51537,2,2,20,1,12,16,7,14,14
71001,5,11,12,4,10,30,7,10,11
49231,0,19,25,9,22,22,13,23,31
69646,1,4,4,2,20,37,17,17,28
76292,8,17,26,5,18,20,7,12,15
16852,5,16,20,9,9,12,19,26,43
50941,10,38,39,3,23,38,9,19,21
78493,16,22,42,8,13,24,15,28,53
87651,21,26,48,9,22,25,6,26,34
48768,1,7,9,13,32,32,13,36,52
55494,1,28,28,13,20,27,4,8,12
34366,30,60,74,13,16,20,18,20,40
86883,4,22,24,0,2,6,21,36,53
71804,19,23,26,8,33,45,3,7,14
05992,17,34,34,4,11,14,6,30,44
24292,15,24,49,16,27,47,0,5,34
74258,9,12,20,9,39,67,9,25,27
89749,12,26,34,8,15,23,23,30,49
84474,4,24,29,2,21,35,0,7,24
29956,17,26,41,7,21,25,22,41,46
31863,9,25,29,3,27,28,23,48,51
54344,3,9,17,6,16,33,8,9,10
07642,19,21,43,13,30,35,8,17,24
00398,21,23,29,24,29,34,10,10,19
03069,10,29,51,4,4,12,10,21,46
31950,19,23,28,30,41,46,10,28,56
78344,2,4,13,24,28,42,10,14,22
24564,27,48,53,18,23,25,28,39,44
74812,15,20,45,7,29,30,26,32,43
81621,0,9,20,27,31,39,1,6,7
00444,3,6,16,6,7,16,3,21,31
52532,9,13,23,19,35,38,0,12,32
03169,16,28,51,3,12,12,12,29,39
60122,1,9,27,10,16,25,7,27,29
60418,10,29,31,5,17,37,8,15,15
54683,1,27,36,11,13,23,11,18,20
94039,1,11,12,1,9,39,6,20,24
52902,19,41,49,15,24,39,12,34,35
75083,10,30,38,11,13,21,5,12,16
88303,7,10,27,1,14,33,10,24,52
83739,18,23,27,6,12,15,19,34,41
37955,6,25,25,3,8,15,3,17,26
78197,11,14,28,7,8,8,25,51,52
76937,4,14,44,5,11,30,5,18,27
37758,19,20,30,2,10,20,6,7,21
54940,1,1,8,21,23,45,28,36,42
00121,8,12,18,11,15,24,16,29,31
82543,14,19,35,4,6,33,16,26,41
69370,3,12,21,22,23,40,1,3,28
57183,2,20,31,30,46,68,8,32,34
43118,27,38,46,10,15,22,3,4,16
41836,18,45,54,1,24,31,4,9,27
71177,9,24,28,1,16,20,23,23,37
52122,8,18,21,6,25,26,6,18,24
81574,4,20,22,6,12,19,17,31,35
42133,15,16,20,10,20,22,1,20,43
54773,1,3,4,12,39,57,9,12,19
57947,19,27,44,23,31,32,13,14,28
33312,2,4,10,8,28,46,6,34,36
53658,0,15,28,8,13,23,4,12,22
87585,1,15,36,3,13,21,3,6,8
19012,9,36,37,9,17,37,19,22,27
98945,1,17,29,0,3,9,2,21,48
55370,18,18,27,0,9,17,14,15,22
13100,3,6,13,5,14,31,11,15,37
15994,9,9,20,5,22,37,17,22,28
99430,2,5,22,4,8,13,0,13,34
77125,5,20,25,10,23,29,1,7,32
48324,0,16,26,19,48,56,5,13,19
84770,20,49,66,20,23,33,17,18,29
00816,16,24,38,1,24,27,14,20,20
19938,8,10,34,9,19,37,4,14,30
28054,28,28,29,29,45,47,2,10,20
51461,7,26,56,8,37,57,10,22,34
61209,5,9,18,9,9,11,1,3,7
51790,4,4,10,8,14,26,7,13,41
28961,2,6,34,8,10,15,26,26,27
10972,23,40,43,5,5,6,28,32,37
95344,4,11,18,6,7,32,3,12,16
64020,2,4,12,5,16,30,28,41,45
07589,16,17,17,5,13,20,1,5,18
55033,0,9,10,2,11,19,18,21,22
02715,8,20,22,7,10,28,15,16,17
06986,13,22,31,0,1,17,4,33,42
88483,10,14,14,6,7,19,13,26,34
37044,7,7,17,20,24,39,8,31,33
65589,17,21,40,28,44,66,15,22,41
57164,8,32,55,15,19,21,5,14,38
44670,10,19,29,9,16,25,25,55,76
59103,1,11,41,5,25,34,28,34,37
21340,0,8,8,19,21,40,17,19,32
95119,3,7,12,19,39,64,10,11,17
23251,17,35,41,19,27,49,4,31,34
10226,7,23,31,7,15,25,8,14,23
18523,29,29,44,8,9,25,4,18,26
13084,4,32,45,10,21,23,19,28,51
94677,14,40,46,14,28,39,6,15,31
79392,1,21,29,18,23,45,0,11,24
45247,30,58,64,5,10,19,8,8,19
92708,13,30,41,17,43,54,0,3,22
17329,13,24,43,0,6,26,20,28,57
92208,4,5,27,19,25,32,3,6,15
97713,10,32,36,3,9,11,29,35,35
55558,15,30,37,7,23,38,5,27,29
21581,9,18,27,7,12,40,15,17,19
46954,20,31,38,5,5,8,22,22,52
26487,14,29,29,24,35,63,11,12,17
69185,4,14,14,20,34,34,18,46,53
67966,14,16,35,5,12,22,2,20,24
94326,9,24,25,3,6,18,1,21,27
80571,3,10,20,12,39,45,0,0,4
80799,25,31,33,9,10,13,21,25,37
92316,9,9,14,5,22,35,10,21,30
52005,8,23,26,9,26,34,15,23,29
73474,8,11,19,1,7,8,14,30,37
76330,2,11,35,6,29,45,23,38,43
03218,5,23,28,0,13,32,30,42,53
52781,16,17,22,7,7,12,6,22,39
83613,17,24,30,25,33,37,24,24,37
93858,2,11,22,15,21,31,2,3,5
03257,11,20,41,8,20,30,5,6,28
88115,14,33,50,1,4,11,18,28,33
42449,20,36,64,28,48,70,4,6,6
91047,19,22,52,5,14,21,2,18,45
66087,23,32,42,2,5,5,15,31,35
45057,19,19,22,9,31,52,9,36,54
25657,5,14,23,3,5,22,30,30,38
07102,12,22,51,14,20,40,20,20,21
49452,10,17,41,16,21,31,2,19,22
97185,4,28,49,18,22,29,6,15,44
61338,26,29,41,18,26,52,15,18,22
27713,8,17,23,2,28,34,5,8,16
71474,18,24,32,8,22,30,8,25,34
04853,8,15,18,4,14,41,21,31,34
75759,3,8,10,0,7,12,15,36,38
32393,3,4,33,17,37,41,9,13,30
63820,14,24,44,11,21,41,0,18,32
24385,17,23,42,13,27,47,7,14,17
92146,10,10,10,5,8,18,1,19,23
95321,12,30,33,2,3,13,11,29,44
64353,20,20,37,7,24,26,10,25,32
02943,3,9,26,4,24,40,14,24,32
43806,10,15,22,5,10,19,1,5,9
84221,3,11,34,16,46,47,9,13,41
84283,7,9,16,4,25,32,9,16,26
63045,2,11,28,7,17,45,0,0,27
39540,12,16,18,25,42,61,18,24,34
00186,7,22,49,18,26,43,9,15,19
07110,11,13,29,17,21,24,8,10,13
19604,30,30,31,19,21,24,15,33,41
39233,5,30,30,17,18,26,5,11,38
42785,12,42,47,6,16,20,9,10,16
53474,4,5,14,5,15,35,5,22,37
60526,20,41,53,23,23,35,8,9,30
79710,6,16,36,19,34,44,8,22,25
23514,14,41,61,0,15,16,22,27,30
42173,8,19,29,2,12,24,3,11,12
00007,2,20,40,17,27,43,28,42,49
04988,26,42,51,8,23,27,1,18,36
23009,29,40,68,4,21,23,1,7,16
21674,6,33,39,3,4,4,8,15,29
84762,2,2,3,3,4,12,0,0,2
01317,14,15,26,8,14,28,11,12,25
17060,9,26,35,4,25,30,4,19,26
64010,28,57,62,3,31,49,13,14,33
47927,3,25,49,2,6,23,9,33,44
97622,10,27,34,0,8,8,4,15,31
98737,0,4,5,1,3,22,7,14,38
91605,3,5,7,9,9,11,4,14,22
91876,8,15,20,6,11,12,19,19,21
70196,27,44,50,12,19,35,7,13,14
62462,19,26,37,5,7,25,9,22,39
66907,27,28,34,8,16,17,4,6,11
10939,13,29,37,30,43,44,0,7,26
95566,8,18,28,9,15,17,3,16,23
73459,0,27,42,24,27,34,30,46,71
09353,23,41,43,9,9,16,20,37,41
63123,0,4,17,6,10,13,6,21,38
42659,20,23,27,23,41,55,0,30,44
36249,1,1,7,13,20,28,1,15,38
53660,1,23,40,16,23,36,29,34,41
66429,1,12,16,9,13,16,0,2,25
19057,6,19,27,9,18,28,7,16,21
82199,6,8,9,19,27,51,1,10,12
40687,1,14,14,27,33,37,2,18,24
44940,16,32,39,0,3,11,17,20,30
70033,0,7,7,5,11,21,5,28,45
88040,2,6,26,10,38,40,4,7,27
29421,1,5,15,16,30,34,6,20,23
75043,2,15,20,14,17,23,1,5,30
65613,5,25,33,30,39,40,14,27,32
41419,30,42,45,4,13,27,25,42,53
85526,6,23,41,18,28,48,10,26,36
99939,0,15,19,20,20,32,8,10,10
49482,4,20,25,18,28,34,2,4,12
21061,7,9,11,28,34,53,3,5,21
94931,10,14,35,8,26,26,2,7,24
24866,8,17,18,10,21,22,20,21,26
68110,9,11,16,19,46,65,13,14,27
81310,3,6,21,4,10,16,8,18,30
46096,20,38,41,20,29,34,3,8,11
91265,8,25,32,9,31,34,10,33,51
69871,0,30,42,1,14,34,8,13,40
90610,18,19,38,2,20,20,28,45,65
55671,11,13,23,5,9,19,3,8,16
57678,5,9,24,10,24,32,14,30,48
65388,11,21,43,8,30,58,1,1,15
07212,14,15,15,14,18,18,1,11,28
57472,14,23,25,2,8,16,17,32,41
44522,4,16,26,23,27,34,16,32,59
42804,10,18,28,19,33,38,10,20,39
13394,17,25,29,6,24,33,27,33,47
44405,3,12,26,27,36,44,1,7,14
64722,1,2,21,27,57,57,9,13,21
08093,7,26,37,11,31,55,9,16,22
94623,18,46,52,10,16,22,13,25,45
69152,25,26,49,10,27,47,4,8,15
89649,14,27,34,8,29,39,1,11,11
54184,6,20,25,3,9,12,8,9,21
49219,4,14,32,6,7,15,4,8,23
86303,6,8,24,4,5,20,21,51,51
28315,3,10,20,18,41,56,1,13,13
41319,7,36,56,11,27,28,24,29,32
54109,8,12,23,12,31,41,1,8,24
75784,18,26,30,18,22,27,6,9,28
21116,10,15,16,8,10,29,18,24,24
06705,19,37,43,7,12,18,10,29,33
05859,17,24,31,16,31,35,1,2,30
21203,5,6,13,18,31,49,5,10,14
07178,6,9,19,0,6,15,10,12,19
83327,3,7,10,14,27,44,11,16,21
16229,8,18,20,14,32,53,0,0,1
60748,7,8,28,1,4,4,1,17,30
04360,14,23,35,19,22,36,28,40,46
84899,8,21,23,13,17,25,1,1,10
36687,19,22,22,9,15,34,6,7,11
86563,16,30,30,6,35,35,10,19,35
46437,2,5,11,13,21,33,9,31,35
77841,1,24,31,7,7,25,1,23,27
87386,6,9,18,17,30,40,24,46,52
52091,8,15,25,20,21,44,17,37,46
46557,10,20,27,5,11,31,7,17,24
84051,10,22,34,14,33,40,14,18,19
51457,27,50,50,8,23,28,6,7,29
27597,18,33,58,4,22,23,7,17,24
51196,16,33,34,5,5,16,10,23,31
30371,18,28,40,10,37,46,5,22,27
24901,7,10,14,20,30,50,4,6,7
89968,20,25,53,9,9,30,2,8,13
65817,2,3,10,9,29,29,0,7,10
54876,5,6,12,7,7,21,10,21,32
29972,9,23,34,15,23,39,11,24,38
09035,21,33,52,5,10,15,1,9,18
94909,8,23,25,4,23,52,4,11,11
87425,27,30,31,12,39,41,19,29,42
11199,8,10,29,11,17,18,1,21,38
17351,12,18,34,6,14,38,7,7,20
78200,9,23,34,19,24,49,20,41,55
38912,1,1,8,6,13,16,5,7,25
30700,29,36,53,14,24,40,10,29,36
48370,5,8,8,26,30,35,26,31,55
27644,4,25,39,8,26,41,7,8,15
51843,26,41,41,9,11,11,3,11,18
21415,4,13,41,2,18,20,22,23,34
98468,2,14,42,9,19,38,0,8,8
44403,10,25,43,12,28,28,14,31,40
74556,3,3,18,8,22,27,21,22,27
40199,24,29,39,9,25,38,25,27,43
58761,0,2,14,1,13,39,17,20,27
51877,1,11,11,2,6,6,3,8,11
65369,17,20,42,14,20,38,0,5,7
55947,4,11,21,29,44,46,10,26,26
69978,3,20,20,15,43,60,0,5,24
37032,2,18,36,7,22,22,12,36,50
63861,17,28,45,2,7,16,21,50,54
09153,7,35,37,23,47,47,25,28,28
36968,5,24,29,8,22,34,7,10,19
85299,7,14,38,1,23,32,5,5,6
99263,12,17,30,17,30,45,4,13,15
68030,2,17,23,4,5,6,3,13,32
23194,6,19,23,13,17,20,29,37,59
95877,5,7,11,5,19,23,13,13,22
65954,6,21,26,9,19,28,7,13,16
51401,19,27,38,19,38,41,1,22,25
17929,14,22,25,5,22,25,20,30,45
53408,3,6,23,8,18,27,8,34,34
28600,4,17,40,10,20,31,2,16,24
78557,18,28,45,17,20,23,14,26,32
68145,7,22,31,8,29,29,7,8,17
38424,9,17,26,4,9,23,20,23,31
02492,0,7,15,16,19,23,5,18,19
68915,9,19,29,2,2,12,10,10,11
29079,3,6,16,16,27,33,7,12,31
06943,2,15,27,16,18,20,8,24,29
10601,7,8,8,23,50,54,16,19,25
89419,6,33,58,4,7,13,12,15,40
76377,0,18,18,0,5,24,1,9,14
03267,1,1,15,18,32,43,17,26,40
22839,2,2,17,18,19,20,5,13,28
12520,0,1,14,18,19,46,26,50,59
51631,6,14,18,22,32,45,12,33,49
02334,6,15,20,12,28,34,0,10,32
89441,9,12,15,8,16,45,7,24,24
17049,28,41,59,13,23,32,17,37,50
32425,19,29,51,10,17,35,28,40,48
19282,20,21,23,9,30,35,3,20,29
29292,8,11,31,20,26,30,7,26,43
75147,12,14,18,7,26,56,4,10,18
64952,20,26,50,26,27,46,17,17,42
77895,18,22,33,0,9,17,8,20,34
37734,8,13,22,14,25,34,13,20,21
38435,17,24,25,6,8,24,1,4,20
25732,14,21,28,16,17,20,8,30,33
91021,7,16,32,4,8,17,13,18,22
85855,9,12,28,8,12,14,8,19,24
79300,4,10,12,8,17,32,7,23,28
75352,9,18,26,12,18,33,10,15,24
68803,8,8,8,7,24,27,2,2,4
88815,8,23,32,0,17,34,20,37,45
78865,7,30,60,19,38,42,9,21,27
59246,7,14,43,0,21,24,23,33,44
60231,10,10,16,9,9,24,2,6,30
04473,21,31,36,20,46,70,1,9,10
62798,6,10,16,14,19,24,7,30,36
72846,1,30,48,3,31,39,10,12,21
97524,11,25,32,10,10,17,18,27,46
29418,14,15,27,1,1,25,4,12,36
61402,4,20,26,22,35,44,22,27,42
07677,7,8,18,22,22,26,9,15,20
99272,6,8,24,6,15,17,22,39,61
19406,4,33,50,4,10,24,18,22,24
24413,7,27,29,13,22,49,6,19,30
67963,0,29,32,9,12,13,10,15,16
52013,4,20,30,3,30,37,2,22,22
90646,1,25,33,9,17,19,10,10,15
68086,10,18,22,13,21,35,19,21,27
51025,2,5,5,2,6,9,20,21,31
94867,7,35,38,7,17,19,26,30,48
74424,9,16,20,8,17,40,4,19,20
83030,2,6,14,10,21,25,21,25,28
61893,5,5,21,24,32,46,22,51,60
04408,10,17,24,21,30,36,9,18,24
80006,10,18,19,4,19,29,8,14,30
73153,9,9,11,15,21,22,1,30,53
51006,9,10,29,7,12,24,8,18,29
53012,3,3,5,12,28,45,15,18,23
22858,1,2,9,9,9,17,5,16,31
75742,8,26,33,12,19,39,14,25,33
97330,11,21,26,4,11,23,7,26,27
71146,3,8,9,16,22,27,17,28,49
18095,8,8,27,3,9,34,12,27,30
83317,20,23,30,20,34,44,5,15,21
77637,10,19,19,12,15,22,10,25,49
56180,29,31,35,16,17,17,16,24,47
78309,17,26,31,10,19,29,7,29,34
93962,7,13,37,6,29,32,8,15,35
96293,7,7,22,23,41,45,1,11,31
19916,6,15,30,4,13,37,18,47,51
23558,5,11,29,4,10,17,26,51,52
38797,10,25,26,17,46,46,19,19,37
15507,13,15,18,21,23,34,6,25,38
41568,13,16,20,5,11,11,11,25,42
34920,29,46,56,16,45,52,8,28,32
36398,2,10,39,30,56,60,20,43,43
90579,5,14,28,23,28,34,8,22,22
43278,6,21,24,2,14,28,6,11,30
48564,10,13,43,2,6,24,19,45,46
66863,2,29,29,12,40,57,9,11,11
92874,10,20,43,15,21,29,5,12,28
87590,13,27,40,20,21,34,5,10,25
61937,5,13,24,10,34,60,4,9,16
92628,27,28,43,5,6,7,28,45,52
93338,18,31,36,4,16,21,0,1,10
67884,14,24,31,5,20,24,13,17,31
24514,8,9,39,2,13,19,25,46,55
13175,11,29,58,10,18,20,6,24,38
52109,9,12,16,10,15,23,28,31,58
11050,30,58,73,20,39,58,3,4,21
69166,1,30,48,4,23,25,3,31,46
00106,1,2,8,16,24,42,0,5,26
04608,2,9,22,14,17,26,3,9,13
61199,10,28,28,14,24,36,9,37,43
09733,2,29,38,10,14,42,14,17,34
51365,24,41,55,6,6,11,9,12,37
30238,8,8,24,2,29,47,5,5,14
47986,12,42,66,10,18,20,1,18,18
57590,10,23,53,30,38,45,2,9,26
03725,10,23,47,8,17,23,10,12,12
05223,6,27,29,5,9,10,9,9,10
61168,8,30,56,17,46,65,16,21,40
28926,25,26,30,2,22,42,1,5,8
61022,0,4,20,9,14,17,20,22,23
07155,10,24,48,16,26,45,3,8,26
64011,18,31,32,27,46,48,18,26,26
12344,11,11,13,1,24,32,3,22,33
15740,4,8,18,20,23,30,12,30,36
84368,6,6,6,16,25,30,9,10,13
18892,9,17,21,6,26,34,15,24,26
27428,28,33,38,30,44,73,6,6,11
25102,3,28,30,4,12,33,0,8,12
34599,2,6,24,2,14,22,27,34,53
60845,10,10,14,14,24,49,18,27,40
54883,4,5,10,23,38,43,23,32,34
32798,3,28,30,13,18,20,26,33,52
00514,0,18,40,5,18,26,20,37,40
65744,16,42,52,29,29,43,1,11,17
28408,4,5,14,9,21,38,12,31,43
94674,9,24,31,12,22,31,7,17,21
72287,14,17,20,17,20,25,0,26,45
71780,14,26,32,9,35,62,7,13,23
38534,19,22,27,5,8,11,13,19,26
05476,8,15,17,0,3,5,4,22,24
33829,7,7,23,5,8,11,1,6,14
56653,22,32,42,10,14,23,9,33,43
87194,19,30,49,13,34,36,3,12,19
94004,2,27,31,21,39,46,9,12,35
06210,6,14,19,5,18,21,7,10,20
55395,17,20,30,8,22,38,0,27,47
84971,15,20,22,25,50,51,17,25,28
75783,5,7,15,18,34,36,26,29,35
08376,8,12,24,3,8,15,22,41,47
93588,5,12,18,24,24,40,9,25,45
03143,13,39,45,5,14,23,17,18,26
06195,1,31,59,17,27,28,23,30,35
72552,29,32,40,3,29,37,21,37,63
34268,8,33,41,6,17,34,17,42,62
73166,23,47,50,4,21,29,5,5,28
01797,30,37,46,25,38,44,0,20,25
55492,10,19,21,15,20,21,26,42,45
12267,2,11,31,3,9,19,3,13,39
91830,10,11,31,1,3,10,10,18,35
59701,1,6,11,6,7,26,6,7,10
65739,1,11,26,5,9,29,10,20,32
71574,23,35,51,28,36,40,4,13,19
00437,20,24,33,7,15,16,17,24,34
46622,17,27,30,3,23,27,6,16,31
23462,20,46,50,4,14,44,8,17,27
07728,19,49,61,8,20,29,1,15,40
40955,0,4,21,9,12,35,6,14,32
83046,8,22,40,10,29,47,2,12,19
69167,2,7,9,4,6,22,1,18,27
24795,3,10,15,8,21,29,7,12,21
77519,11,26,41,9,35,54,7,12,19
71006,24,30,32,3,10,19,22,31,38
21878,18,23,47,11,14,35,3,9,9
48108,8,14,19,8,33,39,1,28,36
47856,28,32,34,13,16,45,7,14,23
24148,10,22,28,19,36,50,25,45,46
61146,1,2,31,5,25,45,8,14,21
83891,16,30,48,6,26,51,15,26,44
31360,14,15,31,6,8,27,5,28,28
93088,6,13,20,15,21,36,0,8,22
42297,9,28,36,12,22,36,4,9,10
90737,10,38,38,2,5,19,7,16,31
11517,7,7,10,10,38,48,10,25,34
94841,0,9,9,6,29,59,19,41,45
09715,17,37,50,1,7,11,30,50,55
89650,14,26,39,19,25,27,1,15,24
14210,1,17,21,9,10,14,9,13,27
49233,2,6,8,18,40,48,3,19,28
65293,3,13,22,10,16,18,17,38,40
04502,8,17,22,6,10,18,15,39,47
10911,20,34,39,30,42,53,27,40,55
86200,18,33,34,10,11,11,9,15,15
04128,1,11,21,2,9,12,3,29,41
98578,10,13,21,21,23,34,7,8,32
14953,2,9,24,1,2,12,24,48,57
58040,3,4,5,22,25,27,17,33,33
34105,1,3,4,8,29,53,1,2,25
09808,16,26,51,9,19,30,4,7,10
94374,4,6,19,12,36,44,20,28,39
63586,29,45,56,9,16,26,3,17,17
06062,11,25,29,7,17,23,18,21,21
65448,11,20,26,9,24,26,26,41,42
34183,27,43,47,4,5,5,4,29,36
25563,3,8,12,3,12,18,22,30,34
43481,7,14,25,4,12,12,8,10,17
53610,1,14,32,10,40,51,26,47,53
49722,8,19,44,15,18,22,2,4,12
07203,27,31,35,2,4,21,25,27,56
24255,9,23,41,21,22,26,15,21,39
35384,8,15,24,18,27,30,2,10,26
75005,10,18,18,19,27,46,0,5,24
00992,17,42,49,24,44,71,3,26,39
76971,9,20,27,8,24,43,6,7,14
13437,25,27,40,10,29,42,22,43,65
42859,9,21,49,12,37,52,2,11,27
19263,10,16,31,30,35,38,20,26,29
43563,6,21,33,19,28,36,20,26,28
21890,13,30,51,1,4,12,9,39,41
21954,18,35,50,7,15,24,1,1,20
