uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
69595,1,23,35,9,25,41,3,13,19
57385,2,6,25,9,11,41,1,1,10
92227,28,37,40,17,20,36,24,43,48
73529,15,41,59,0,0,18,6,27,47
25931,10,34,35,20,36,41,11,16,21
13817,8,16,16,18,34,35,6,15,23
72325,15,25,28,2,12,32,2,25,32
65941,8,14,42,7,27,54,7,8,17
59494,6,13,26,7,16,16,21,41,47
38756,3,12,13,10,12,16,24,40,48
33797,15,45,55,13,30,34,3,10,13
57152,10,25,28,8,11,19,13,21,45
09457,27,46,46,1,14,15,7,32,35
95477,9,12,18,13,20,23,13,38,40
29923,1,19,23,9,9,24,5,11,16
27553,30,40,41,25,26,35,26,40,42
87680,6,8,10,23,23,28,12,16,31
53959,9,23,45,1,3,8,12,15,24
97763,9,26,52,18,21,27,3,28,31
91061,5,20,29,1,3,7,0,6,16
16388,14,14,17,3,4,10,16,17,25
97174,11,11,39,19,47,76,6,23,23
74615,10,19,23,9,29,32,6,32,41
04509,6,16,35,1,13,23,9,22,32
35958,19,24,47,4,27,37,15,17,18
46062,17,18,18,7,20,24,1,20,27
02812,13,39,43,7,10,20,6,8,33
73010,12,14,19,8,18,19,4,8,26
90622,4,17,19,5,9,10,1,17,17
20097,2,11,21,1,18,25,3,6,14
09554,4,27,36,8,37,42,18,19,34
84873,24,26,30,20,23,49,0,11,11
12110,6,28,37,7,12,18,1,3,7
13707,12,13,41,23,30,40,6,19,29
23422,5,22,26,17,28,30,5,29,35
52369,9,10,28,15,16,25,7,13,13
95179,13,13,22,15,17,22,5,7,14
59009,4,8,15,0,2,7,7,18,29
36204,8,30,36,14,22,29,8,10,20
78200,1,8,16,2,18,42,0,20,24
58585,8,30,59,20,24,34,6,13,25
77260,13,19,25,11,19,26,10,20,29
86535,28,32,37,2,19,41,6,24,34
36176,6,6,14,10,13,19,1,9,23
90271,2,26,45,17,23,51,5,8,9
57817,12,42,52,4,14,19,4,24,27
01712,16,24,38,7,22,43,6,13,37
05140,0,13,25,4,4,15,26,52,54
72936,19,26,32,2,8,9,16,29,36
90223,3,7,17,9,35,49,20,22,25
19415,19,30,30,20,49,55,18,37,52
12285,1,1,6,26,26,33,18,19,35
63356,3,7,9,7,13,19,0,15,30
59844,3,4,7,9,23,37,17,27,38
68024,18,23,30,5,12,30,9,13,40
57924,8,15,44,14,19,22,6,10,25
04512,6,22,45,5,7,21,3,20,25
23240,3,7,18,9,10,26,12,27,54
15812,0,3,23,4,5,14,16,36,52
86661,10,14,34,10,10,20,18,28,36
97567,5,12,17,17,35,43,3,7,10
38850,12,18,20,13,39,43,18,23,36
56355,0,5,11,5,26,45,15,34,36
47405,0,0,2,4,5,24,17,30,37
58730,3,23,30,7,15,31,17,33,41
03950,15,37,42,5,5,15,1,21,27
66477,10,20,44,4,5,8,3,26,45
90372,1,6,25,18,18,35,7,25,42
43901,11,17,21,10,14,42,8,12,20
14852,30,36,66,9,10,33,3,4,10
23947,4,24,37,13,43,54,4,7,17
44937,7,19,23,18,23,36,12,21,31
38839,16,17,34,5,10,19,12,26,34
78207,5,5,10,7,8,17,16,29,35
14730,12,39,66,6,24,53,12,17,37
81513,3,30,34,10,25,33,9,18,31
80725,8,11,12,10,34,39,4,29,43
91075,29,49,60,0,4,10,5,11,33
89381,8,10,12,10,23,25,6,22,45
89300,5,15,18,9,10,20,8,18,27
94337,1,25,35,4,7,9,19,35,45
73602,7,8,10,3,13,17,20,23,29
36162,18,24,54,8,11,13,17,17,19
45489,13,42,52,8,20,21,0,8,12
44049,29,30,30,3,19,33,4,14,21
71370,1,13,43,30,49,71,13,22,24
95866,29,35,37,22,22,29,6,20,25
41632,20,20,44,2,2,6,0,2,8
43557,22,27,39,14,14,30,8,15,21
67188,27,28,30,0,14,24,8,12,21
95588,5,34,34,19,34,42,5,18,28
05708,9,11,29,19,28,29,5,13,19
16427,10,11,31,11,26,41,0,3,17
74540,10,23,36,6,17,22,9,18,28
90104,8,34,38,3,8,11,13,15,21
07334,2,20,26,9,10,10,23,33,45
65137,13,19,27,18,21,34,20,38,42
42909,2,5,15,0,2,3,4,14,19
39811,5,5,12,12,14,17,0,1,8
38208,23,23,29,11,12,22,13,15,15
08344,19,44,46,29,29,42,4,33,39
49547,19,27,36,19,35,49,1,21,39
59439,17,45,58,1,10,26,6,18,22
31751,23,43,44,0,29,35,1,16,17
27615,2,11,11,16,27,33,3,17,31
51394,9,9,27,11,11,20,3,10,33
70223,11,17,25,6,12,16,3,19,27
41968,7,17,23,21,31,61,3,14,22
68454,4,21,30,7,16,29,8,22,30
06192,3,22,24,9,17,32,4,10,16
34872,29,46,52,0,28,28,7,34,40
88876,4,18,27,6,12,18,12,34,40
58053,3,27,30,4,7,33,3,4,11
39494,28,29,41,3,12,16,23,27,31
95637,27,43,51,2,14,18,6,12,22
79095,8,14,24,19,23,45,6,26,35
89024,13,16,22,1,24,32,1,1,10
98601,10,28,55,5,7,7,4,22,39
17092,8,30,38,10,13,29,6,10,10
18414,4,4,10,2,25,36,2,4,15
21507,24,29,30,7,13,14,4,18,36
49531,0,15,17,8,19,36,13,35,41
82905,0,7,13,1,20,22,0,10,12
52031,10,13,33,1,2,21,13,23,32
16409,28,28,44,18,22,26,25,47,60
06136,22,24,40,2,15,24,20,23,37
09177,4,5,12,1,3,7,28,28,36
05562,26,49,51,4,11,26,10,20,37
56136,18,20,36,17,18,46,0,27,43
33620,9,10,16,2,17,35,1,1,4
06763,10,16,17,14,26,33,1,8,21
02713,5,10,17,10,19,23,12,36,37
26997,20,33,53,1,11,11,2,4,14
76548,0,12,21,2,9,30,15,19,48
75352,0,1,11,26,31,51,22,23,33
98552,3,3,26,0,18,45,15,25,34
23260,27,51,57,10,15,22,18,25,34
83633,28,29,34,16,20,30,8,21,33
10978,0,10,16,22,22,48,19,27,36
26977,7,10,14,16,28,28,7,15,25
12916,30,45,53,23,23,27,12,15,16
92642,0,19,27,17,18,35,23,38,39
75846,6,18,38,3,14,14,6,30,43
36246,3,3,19,25,43,56,15,45,55
48685,6,18,28,16,36,48,12,24,31
68093,7,24,32,12,19,22,2,8,11
61652,0,27,31,6,17,31,20,45,59
91163,6,15,24,4,17,39,8,13,21
38586,1,11,17,28,50,58,12,20,21
49255,5,20,24,10,16,18,3,9,11
66479,6,22,27,5,9,17,13,16,24
60412,14,34,52,10,21,29,27,36,58
31420,13,25,54,2,14,17,13,13,14
83352,28,44,54,0,27,39,9,15,21
17505,29,57,62,9,27,45,7,16,22
46369,10,15,27,21,30,36,7,27,30
50147,11,11,21,14,18,26,3,7,13
00103,29,39,39,5,30,34,3,23,49
62367,16,24,38,16,16,26,7,17,26
10351,15,23,46,17,17,28,16,40,43
10563,10,25,28,7,16,26,8,23,29
80823,7,11,18,5,10,21,24,38,38
80955,22,30,42,7,7,23,13,22,27
23148,5,25,37,6,21,26,11,25,52
88556,10,11,17,30,41,47,17,28,48
86493,2,12,26,7,27,31,4,7,14
65268,12,12,27,11,16,35,1,9,24
88010,14,34,36,17,17,31,6,35,45
44868,26,39,46,1,11,17,15,31,41
71250,14,22,29,7,22,52,2,4,13
24308,19,47,53,9,13,13,2,22,29
45746,4,6,21,10,25,28,19,34,51
18555,15,18,23,8,21,35,6,23,23
34357,4,9,17,8,10,36,18,21,49
12435,20,24,33,8,27,30,17,21,30
09159,11,22,28,4,15,30,7,19,29
42846,0,20,24,2,22,52,9,18,48
79549,13,17,25,25,33,34,5,11,13
52567,5,30,32,10,28,43,4,26,35
60191,4,16,18,7,7,20,5,5,20
00496,7,14,14,15,25,39,0,5,7
99808,12,20,39,4,13,30,5,22,23
78127,20,25,33,1,4,17,19,46,52
60010,20,22,41,12,31,60,8,18,24
19694,8,21,31,20,25,28,4,9,18
75738,1,4,33,10,10,15,3,15,41
32098,8,11,20,5,5,10,10,35,38
69071,9,25,35,7,25,27,22,24,26
88035,5,14,43,14,29,45,13,13,23
54601,28,51,79,6,22,30,1,1,5
47398,20,38,54,10,30,44,5,13,27
22761,13,29,42,19,27,42,28,42,49
84169,6,16,22,5,24,40,7,16,36
45618,13,13,24,13,14,33,1,9,25
61305,22,33,40,28,58,78,4,14,29
84826,1,10,20,18,18,20,19,31,40
98618,7,33,34,4,5,33,9,18,46
54325,13,23,26,14,18,36,2,17,32
74456,7,16,33,0,10,23,14,44,65
07196,10,13,25,5,5,12,15,26,32
46268,7,25,26,11,12,18,13,41,46
74945,10,16,29,10,34,45,21,23,31
62158,14,15,31,7,10,16,12,20,24
08772,9,28,43,13,15,30,5,9,10
05983,2,16,22,0,13,28,7,16,23
08020,15,37,44,11,27,39,6,7,23
50949,0,17,30,19,21,33,0,19,36
15866,4,12,21,7,11,39,4,6,30
24583,4,27,31,20,40,43,21,26,38
68805,25,44,74,16,37,58,18,24,28
63079,10,11,39,3,21,24,11,31,32
95708,13,27,34,6,16,45,0,5,24
83947,8,16,25,11,24,51,18,45,65
67055,6,9,17,0,5,32,9,10,29
19052,3,3,8,20,40,42,4,10,20
56108,19,33,45,16,32,51,6,20,25
27951,10,15,21,5,16,45,11,12,26
32984,8,13,14,2,22,23,10,22,32
89124,14,24,42,11,40,43,7,12,12
12211,3,4,13,17,30,36,3,3,23
11206,9,22,23,28,40,66,4,13,13
09871,7,20,38,3,21,41,9,20,36
65028,5,25,28,16,23,28,1,14,20
70419,7,22,29,10,16,18,6,14,25
62863,2,10,14,2,2,28,2,8,16
15867,19,29,54,26,55,55,5,9,29
37226,5,13,16,0,1,26,0,26,41
07126,24,28,38,9,11,36,27,38,42
04355,22,22,38,5,6,30,0,9,18
59594,9,25,35,19,46,58,30,37,44
40073,16,40,41,3,11,16,4,5,23
06761,6,16,18,16,17,29,14,24,33
88258,13,13,23,3,32,43,15,41,56
80868,7,11,19,9,31,50,30,49,58
11012,13,13,19,26,36,64,15,21,43
47502,10,10,25,1,14,18,6,26,26
06951,14,16,36,9,30,47,7,26,34
46407,3,5,9,9,19,34,19,23,30
80495,4,12,34,1,11,34,20,28,56
99328,17,30,60,11,20,26,5,16,26
63005,21,32,33,0,3,3,16,42,58
80755,0,5,23,6,16,19,17,19,28
93495,21,39,63,28,57,77,10,11,19
05408,5,22,31,7,7,18,5,21,30
63287,7,11,23,8,20,45,25,30,40
00983,5,11,25,12,29,36,6,15,19
59110,27,39,42,8,10,31,16,21,21
80108,6,22,34,16,17,20,14,34,36
24881,13,22,32,2,12,42,0,0,4
83824,7,12,26,10,18,41,10,16,18
28662,7,18,19,3,4,17,8,12,22
16703,9,16,42,11,12,17,8,9,10
61611,17,26,33,11,24,29,5,11,12
71929,12,16,30,3,10,29,4,32,44
16373,18,20,25,25,32,38,1,5,26
75243,26,28,30,27,50,65,1,3,6
60741,1,9,33,4,7,20,25,39,45
39467,7,16,18,7,19,34,1,4,10
81205,5,18,21,19,30,45,0,9,11
26901,8,25,28,2,2,8,20,36,45
66939,5,12,19,23,33,59,8,26,34
70859,5,6,11,18,28,57,3,8,25
35605,18,21,47,7,16,18,19,47,48
67341,13,32,35,13,14,14,19,20,36
15134,9,36,45,15,20,27,16,22,45
93037,6,25,38,8,11,31,9,28,28
29335,9,22,35,7,8,13,5,27,37
92339,10,28,50,3,3,4,6,13,17
76262,9,35,49,2,12,21,19,28,33
09551,6,16,24,26,48,63,18,18,38
24533,3,9,14,6,9,13,3,8,23
61247,19,24,41,7,21,38,14,16,22
08676,1,20,25,9,29,54,8,24,29
16316,10,36,37,9,9,16,4,14,23
27686,8,12,12,7,19,28,16,24,27
22385,16,35,47,5,6,32,8,18,28
76610,7,15,41,5,14,19,10,19,28
86216,24,30,36,27,48,63,5,17,28
08441,21,39,52,4,12,42,6,19,40
04137,13,27,38,19,29,50,9,22,34
54044,2,25,35,4,24,24,25,45,54
71508,9,23,30,7,17,17,8,12,13
88229,3,10,24,6,10,16,17,32,32
92966,13,13,26,10,30,34,0,11,12
28792,11,41,53,0,13,18,6,12,14
49202,9,14,21,2,4,33,4,20,49
13633,10,18,19,1,18,23,11,16,27
57866,20,31,36,0,9,19,23,37,51
29572,4,8,9,5,9,30,7,13,33
46136,3,25,45,0,1,24,22,51,69
93540,1,4,24,6,7,12,2,9,25
15354,13,41,70,0,8,11,18,23,32
57945,13,18,40,19,24,30,5,5,6
74997,10,18,19,8,15,40,2,7,16
49009,25,53,76,5,14,15,10,23,42
54716,27,33,45,18,21,25,1,11,14
69303,2,3,11,5,10,13,8,22,39
17259,25,29,30,29,54,56,5,5,23
69903,20,40,48,10,25,40,1,18,22
75289,2,21,26,10,19,20,0,6,32
78830,0,5,5,12,19,20,6,7,16
49804,12,27,37,3,23,31,14,36,41
36812,1,13,33,6,12,19,18,32,35
56059,3,29,29,10,18,28,14,24,38
42800,29,35,39,2,4,4,29,35,35
66997,17,17,31,9,10,30,6,12,30
94703,16,25,27,1,5,9,20,30,32
97620,6,11,16,11,11,30,1,5,21
16094,26,54,76,12,13,13,6,13,28
47561,1,15,22,1,4,10,0,15,29
83895,5,13,31,0,9,11,10,37,43
81715,12,17,26,8,21,45,15,21,40
50210,10,32,49,5,8,15,9,23,30
15307,9,28,30,3,9,10,16,21,33
68371,7,11,19,3,19,36,3,4,11
49457,7,20,24,10,18,22,8,24,46
23527,15,26,40,8,13,15,2,7,16
40748,8,27,47,11,17,35,5,19,36
75013,6,24,39,4,12,16,9,32,32
36797,9,12,15,26,33,50,2,15,44
40966,23,41,42,23,29,45,27,33,48
64482,0,7,15,24,32,37,1,3,13
50174,7,14,32,16,21,33,23,34,41
36612,0,10,10,5,14,16,9,18,34
91015,9,19,19,11,16,17,0,9,28
77146,26,33,54,5,17,34,29,41,41
67603,23,26,42,18,48,52,8,14,35
13564,12,28,30,4,18,23,12,22,30
74741,4,17,19,23,40,43,11,13,35
04801,1,11,20,8,19,20,0,5,14
41836,2,26,44,9,13,16,9,22,40
06345,8,16,26,16,23,30,20,28,30
00266,21,25,35,5,16,20,28,30,38
10899,5,11,28,7,14,15,6,8,29
49597,1,20,36,18,20,22,7,26,36
11823,5,19,34,9,18,21,0,5,19
18310,1,6,33,15,24,27,17,29,59
82920,8,13,26,8,37,55,1,3,8
61223,5,15,43,18,22,28,9,31,31
53895,6,18,38,19,42,56,11,11,21
25662,22,22,24,5,11,20,8,18,29
03120,3,21,36,4,12,24,6,36,66
28799,8,20,21,4,5,15,0,12,42
93458,1,1,2,28,46,52,11,30,47
41295,5,15,24,8,23,46,7,22,43
72050,6,27,47,18,46,61,5,7,22
49717,7,15,23,7,14,38,8,26,48
08867,1,11,22,7,27,41,11,11,25
34248,0,13,17,6,12,17,9,9,28
45784,6,35,40,29,31,39,3,18,20
73460,4,6,7,15,19,39,11,21,24
16979,25,39,58,13,26,31,13,14,22
93426,8,27,32,29,45,46,15,25,40
09495,25,33,43,14,23,28,11,12,16
33437,5,10,30,29,41,51,3,8,23
24258,5,30,47,2,31,41,2,2,10
05370,3,17,23,2,17,37,7,9,15
44490,19,25,34,12,14,34,18,39,42
53208,24,28,57,1,17,19,8,25,37
34404,19,34,40,4,25,31,17,30,35
76612,14,31,50,4,9,20,19,20,22
58778,3,16,32,22,24,30,6,25,43
27781,11,14,29,6,16,25,10,12,20
29453,5,5,5,20,22,50,7,37,60
32604,20,32,34,17,20,28,1,30,40
27976,5,8,9,8,15,20,7,13,14
88769,16,37,39,10,13,15,1,11,14
59126,2,13,22,2,14,18,8,28,28
58772,4,18,42,14,27,28,5,7,16
39315,3,4,14,0,23,28,17,19,20
10456,0,9,20,25,33,63,6,18,20
08564,5,14,31,6,20,22,0,1,3
09008,5,7,16,0,16,18,14,26,26
45748,0,15,21,3,16,22,4,17,45
53392,17,27,38,10,39,40,1,7,17
89850,9,11,36,6,14,19,6,27,27
16174,4,6,6,13,23,47,2,11,14
58015,21,25,42,10,16,26,12,21,28
58366,7,15,26,5,15,19,23,53,66
41325,5,8,31,12,25,45,9,14,15
56972,13,23,50,7,15,27,10,21,44
23355,6,19,25,4,15,43,1,14,24
50181,0,11,21,15,31,47,14,22,23
10047,3,17,45,1,20,27,10,18,28
73017,6,8,22,8,21,29,15,21,30
88358,0,0,13,19,22,40,13,16,31
60005,1,18,22,10,19,31,0,12,40
01068,5,12,26,5,12,15,16,35,52
95850,9,9,35,19,23,23,2,5,9
80746,28,36,44,1,9,24,14,35,61
04539,16,16,18,3,7,15,2,13,14
01035,6,9,18,0,3,7,3,23,26
10483,13,13,31,8,12,36,3,26,51
55565,18,18,22,5,19,25,0,9,12
47173,7,21,37,7,12,19,0,23,41
89386,21,22,25,4,4,6,9,35,50
80521,16,17,37,8,32,40,9,19,33
57291,6,19,29,5,34,43,29,46,46
97649,2,10,27,27,44,46,3,16,41
43016,1,9,15,14,25,35,18,20,27
56047,12,25,27,19,29,53,3,5,27
74682,0,8,18,3,10,19,2,11,22
27243,3,22,23,25,27,35,20,22,30
52155,20,30,38,10,10,14,4,9,26
03033,12,17,24,3,10,23,15,18,26
39968,7,30,48,4,13,21,18,44,52
26377,10,12,16,11,11,12,4,21,30
17490,17,37,54,14,23,30,11,14,15
71668,4,6,11,8,15,15,28,57,74
00206,1,4,34,10,23,24,9,29,49
57126,28,29,33,2,13,41,12,19,37
04428,9,13,23,30,37,46,16,33,41
28959,13,13,43,9,28,41,8,19,22
76257,0,0,5,9,17,36,2,27,43
57633,3,8,14,2,6,14,16,32,33
20957,1,5,5,10,16,23,6,31,33
76865,28,38,58,20,49,60,4,13,40
56877,20,20,27,3,12,26,10,20,37
55402,17,41,43,25,53,58,28,42,43
01099,17,40,41,17,27,30,6,11,12
22179,11,32,48,30,47,70,28,49,52
42418,18,29,31,4,17,30,9,16,29
88916,10,34,41,5,20,23,28,35,47
85942,29,51,56,13,15,33,10,14,27
74546,2,6,10,15,35,47,13,15,22
20067,21,21,40,2,3,12,25,36,39
23946,13,19,19,23,36,52,14,25,40
75969,4,14,31,13,18,42,27,35,44
94710,1,6,8,27,29,37,18,32,46
59341,6,11,12,22,29,33,26,29,32
01158,9,17,34,8,14,20,4,10,13
10464,5,26,39,8,23,30,4,14,28
74575,3,10,19,27,30,49,0,4,24
88041,23,27,48,9,15,22,0,6,10
96230,17,19,26,8,21,36,1,12,40
00401,3,13,13,13,28,31,8,36,44
83929,2,14,44,9,19,45,10,19,21
22333,6,8,12,4,8,33,9,20,21
77969,8,37,42,0,19,34,4,14,19
21495,7,29,39,2,2,10,14,25,33
48564,1,6,26,13,40,42,16,23,28
87873,18,22,26,0,20,24,28,42,62
06006,8,20,41,20,33,39,6,14,42
68880,8,25,36,10,13,21,13,30,45
27891,12,16,25,13,23,46,0,10,28
08609,19,24,43,1,2,10,19,34,37
99303,6,8,13,21,42,50,20,49,61
33705,10,17,29,12,25,35,25,30,36
26675,13,15,40,9,11,19,29,30,33
95129,5,7,22,10,13,14,16,23,32
43406,5,6,12,5,12,14,18,26,54
27192,4,7,13,4,16,36,7,25,49
14411,17,19,34,3,18,18,8,9,18
00058,19,32,38,7,14,20,5,13,14
98676,15,18,25,24,37,38,0,17,33
19282,13,22,39,9,11,19,20,30,35
60595,25,40,60,2,4,25,24,27,46
04047,7,23,29,3,18,38,8,12,18
24188,13,22,27,5,23,36,14,16,19
57362,6,6,12,24,34,40,5,8,10
90407,17,26,31,28,29,30,24,42,53
16761,9,11,12,0,10,13,11,22,24
98741,27,46,52,2,16,24,2,16,23
05640,4,8,25,18,19,24,21,39,47
30695,5,18,29,25,44,53,9,10,19
81701,18,20,27,13,20,41,19,47,55
04869,6,14,17,10,13,40,12,16,20
24923,19,27,27,7,17,24,2,11,15
62130,7,22,22,10,10,20,1,31,33
07401,10,18,27,1,21,45,12,37,53
36759,7,26,27,5,21,39,9,11,16
98698,28,37,44,2,8,19,0,18,22
77771,9,14,30,5,8,18,7,7,23
21874,18,30,32,7,7,13,14,28,52
51716,10,18,34,14,33,41,6,7,17
22722,7,21,29,7,26,46,8,13,22
45554,2,18,24,15,21,26,9,21,39
77276,18,38,41,19,19,21,7,21,31
61064,5,9,38,3,25,46,16,18,21
33840,25,30,36,8,13,13,22,27,29
92480,9,10,38,16,40,57,0,5,24
47256,20,36,56,7,22,26,5,23,27
63280,0,3,3,3,6,6,13,23,32
29035,16,24,30,18,19,23,7,16,28
87453,10,15,20,14,43,61,14,16,25
63199,18,24,32,26,45,51,20,31,44
57079,17,18,35,2,10,27,9,14,15
99374,16,29,36,3,18,30,2,10,15
62142,30,58,66,8,35,39,1,10,13
49367,5,10,30,13,26,38,13,29,39
39875,9,36,46,4,33,51,10,26,29
22669,19,35,48,7,21,25,16,25,30
84684,13,16,35,4,13,19,28,38,40
22851,14,31,35,3,13,31,0,27,57
81906,27,37,40,21,30,36,16,20,29
64636,0,10,10,9,32,38,7,7,25
97993,26,28,38,20,22,24,8,36,45
85245,22,50,57,15,21,30,9,17,19
