uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
08428,13,14,44,4,27,35,1,9,14,6,16,31
39332,2,19,27,10,19,26,14,22,26,12,19,34
03498,7,9,13,21,21,34,4,10,15,5,19,23
52753,4,4,9,13,20,20,5,12,29,6,8,13
74500,0,8,9,23,30,37,4,5,7,4,21,21
59369,16,20,23,9,9,15,6,11,20,9,11,12
62142,7,13,17,5,8,12,4,5,6,7,10,13
21236,2,11,19,17,17,19,17,46,47,20,44,54
31913,17,46,53,1,6,18,11,24,27,24,31,37
07365,10,19,21,1,19,35,0,11,19,3,8,16
84657,0,4,10,20,33,53,11,20,22,10,20,20
51931,14,33,37,19,39,52,14,19,39,26,31,44
32165,4,20,32,9,22,29,8,17,46,16,23,34
68151,6,14,16,9,15,17,8,32,37,4,20,25
67653,1,1,9,13,35,39,7,16,24,4,33,34
60173,16,17,27,7,8,17,4,13,24,20,26,36
41483,7,7,21,30,40,42,2,20,41,30,37,40
89311,8,9,30,6,15,24,29,54,61,3,25,49
00265,15,16,16,6,15,25,9,29,34,6,12,31
33866,7,34,43,4,17,24,8,34,36,1,31,36
32840,14,15,31,9,14,24,13,13,15,3,25,44
23045,5,8,15,7,31,41,11,23,30,10,19,21
75756,12,39,49,11,17,24,18,20,33,19,28,48
56891,9,19,45,3,10,16,23,29,46,0,13,14
79065,25,36,39,13,42,72,1,5,11,7,11,14
58434,8,22,27,1,9,16,25,25,39,1,12,26
13136,21,29,36,23,25,25,4,8,20,4,9,16
20056,6,10,16,3,17,18,9,19,27,18,38,63
02049,0,10,26,1,3,20,4,14,23,7,9,23
64795,12,23,31,2,16,25,12,22,39,10,23,27
43537,6,35,42,3,6,36,2,21,28,4,4,10
38584,8,25,41,15,16,16,21,21,22,8,11,35
95411,4,17,17,8,8,18,10,15,20,20,41,46
94856,7,8,8,2,15,28,1,2,8,6,9,17
23362,13,25,33,29,35,36,7,15,32,10,30,39
60674,3,18,48,28,35,39,0,7,9,16,30,51
47792,29,43,51,24,32,60,2,3,6,7,14,42
45041,16,25,52,19,48,52,1,5,6,3,28,29
26910,7,26,41,3,3,4,24,38,39,14,33,53
32941,30,30,48,27,40,60,5,21,24,5,17,35
87399,10,15,19,10,14,44,20,35,36,8,17,31
02916,15,35,37,7,16,17,3,21,26,6,9,10
91577,8,8,14,7,12,26,1,11,28,12,22,22
12552,9,17,18,5,22,39,3,8,16,6,13,29
93032,8,11,17,26,30,32,10,18,43,24,25,38
44260,16,38,49,1,15,33,0,10,11,9,15,20
95417,20,34,38,9,10,18,1,10,28,8,9,28
66737,26,32,34,2,3,12,15,16,36,28,33,35
76700,1,3,11,22,42,65,5,9,10,30,50,69
63872,2,5,17,12,25,42,4,23,39,10,13,27
66644,6,7,7,10,19,28,8,18,26,10,18,41
04983,9,22,29,6,25,39,8,11,30,0,0,8
50552,18,28,38,15,31,44,17,22,24,17,24,29
86084,29,34,43,8,9,12,0,17,25,4,23,23
88883,2,11,18,1,8,34,21,25,47,7,20,24
65092,6,22,25,10,18,24,30,37,40,9,17,33
15027,2,20,31,20,24,25,1,14,28,7,14,15
86903,19,28,30,8,14,18,9,13,24,27,39,39
21342,2,8,14,15,18,37,10,15,15,6,8,10
61887,2,5,5,1,21,32,19,20,21,11,19,46
41540,10,37,57,0,20,34,19,25,41,10,30,30
29946,27,29,37,2,5,9,19,22,33,0,14,18
85702,4,6,12,19,29,30,9,13,29,1,1,2
24850,4,31,61,6,16,16,0,9,14,22,31,61
87322,6,6,12,5,8,24,3,5,11,25,28,36
32770,10,32,60,4,30,31,9,17,32,0,8,13
30764,3,9,18,5,5,29,8,15,25,7,9,22
11144,1,15,15,17,18,24,2,9,10,17,35,40
96258,2,22,23,1,4,5,9,20,24,8,24,30
83169,7,19,21,7,27,47,7,26,37,0,7,7
12944,30,38,46,5,7,26,1,8,8,13,20,45
63664,19,24,33,6,14,22,21,47,54,11,11,15
85563,0,20,50,9,24,30,8,25,27,19,45,45
34410,2,18,47,17,36,64,2,8,37,7,15,17
61431,7,9,14,10,20,40,8,18,48,13,14,39
10261,2,10,20,0,9,28,13,38,44,9,38,39
43680,2,18,25,3,15,24,11,29,45,1,3,14
75956,8,11,20,2,4,23,26,37,39,12,18,47
53603,18,21,40,5,12,33,23,46,66,5,25,38
39456,29,30,55,8,16,26,3,16,24,7,10,20
26922,11,15,37,9,14,24,10,11,13,15,31,41
05743,2,11,21,6,7,11,6,8,18,30,32,45
69934,28,39,65,1,8,38,8,25,30,5,6,36
85392,16,23,38,10,20,28,0,7,23,5,16,25
14861,17,22,40,6,10,18,6,11,19,2,10,24
32586,13,33,50,2,6,17,29,29,30,5,24,50
94164,0,19,19,11,19,35,0,0,25,17,18,23
57531,8,13,22,2,9,12,12,17,25,0,15,27
67016,21,24,29,20,25,31,29,35,50,4,9,18
78291,3,11,15,18,24,25,3,17,25,9,28,50
39773,5,12,36,1,5,12,14,24,25,15,25,34
86038,20,20,37,7,13,30,4,21,39,17,19,19
25928,22,31,35,2,19,22,4,19,39,4,6,28
91441,24,24,37,7,15,38,10,28,28,2,3,9
53424,10,22,29,19,32,32,28,37,39,3,4,11
62608,26,56,63,2,21,40,17,26,32,0,13,13
92545,2,20,50,11,30,40,14,18,18,8,25,30
91519,5,13,24,9,26,27,5,29,46,21,37,37
58519,14,20,39,2,4,20,20,23,26,9,16,20
43562,16,25,45,24,33,34,24,38,53,12,12,20
20506,6,6,11,14,21,40,1,12,12,15,32,53
31859,8,13,15,0,7,16,6,12,18,3,3,11
72859,16,39,42,18,31,52,24,26,44,4,16,28
73358,0,0,30,10,28,40,8,12,18,14,30,30
35243,0,25,30,10,14,14,5,23,42,1,5,20
55529,2,22,30,4,5,21,11,20,24,2,32,36
73216,27,41,45,17,20,21,29,31,36,4,4,29
48400,17,17,22,21,28,38,18,28,36,3,7,14
62224,10,23,24,10,19,25,12,16,30,5,14,21
27170,10,11,27,4,11,11,22,32,40,12,14,32
73527,12,14,14,13,17,27,11,30,40,8,13,24
49477,4,13,32,16,26,35,8,11,31,12,14,40
50026,30,46,69,2,17,46,19,20,38,9,14,36
40307,0,11,30,16,22,30,17,27,32,5,28,38
76536,8,9,12,14,17,27,6,16,29,13,17,32
18443,1,4,10,0,6,36,7,8,11,2,11,20
26035,10,36,55,16,33,38,13,19,37,9,27,27
74312,14,30,32,4,14,20,1,16,21,19,38,47
63597,10,11,34,23,23,34,7,12,14,10,18,23
40965,6,9,15,8,11,19,6,12,16,26,36,45
58042,4,6,10,5,14,23,3,6,8,4,7,11
03117,14,27,31,17,25,33,10,20,34,5,11,17
41522,28,37,38,9,17,34,6,8,13,4,16,21
23003,0,6,10,19,42,69,5,7,7,13,37,37
49764,16,23,32,23,24,43,8,18,32,4,7,8
75630,13,36,49,28,30,34,2,7,7,5,26,39
52460,3,5,12,29,37,55,10,23,35,14,42,45
68168,20,22,41,8,37,39,6,36,38,27,37,51
54385,3,3,9,5,35,59,1,14,20,12,16,19
46251,3,21,36,2,4,31,17,47,54,20,22,26
14617,7,8,10,0,4,14,3,4,12,22,32,37
43259,1,15,22,5,14,18,16,29,32,1,14,42
05423,2,14,16,1,3,5,10,22,35,19,21,35
39610,6,10,17,30,53,62,23,40,58,13,32,40
50935,4,14,17,2,5,10,15,19,49,20,24,31
55742,4,17,43,11,12,18,0,4,9,8,22,25
45636,6,27,30,18,19,23,0,15,18,18,23,26
03870,5,7,17,11,15,31,4,11,17,4,14,33
01277,3,6,19,3,4,16,11,36,41,2,9,27
93840,1,10,19,4,14,21,18,25,28,0,5,22
24118,9,27,49,2,9,28,18,21,27,9,15,22
53733,4,22,29,1,26,27,5,22,31,17,22,23
63564,11,17,21,0,3,17,3,5,24,8,26,31
27437,24,32,32,5,13,15,9,28,36,19,23,25
97799,8,17,33,8,14,31,25,34,49,1,1,4
29267,7,29,36,6,6,14,14,21,40,10,18,37
94264,8,18,19,2,4,13,10,15,39,2,3,4
03830,14,24,29,5,11,31,30,54,54,9,30,38
51646,7,24,25,6,22,31,3,13,16,5,14,20
05212,8,12,15,7,20,44,13,16,16,1,8,35
06466,10,15,16,22,40,41,6,8,10,15,19,19
37669,0,5,6,9,15,40,25,29,39,10,13,18
45527,7,30,38,18,26,28,8,9,18,6,14,14
21678,5,8,15,18,42,44,11,28,35,7,8,17
95305,26,26,45,11,34,39,19,27,30,1,19,28
93759,11,14,23,6,24,24,5,16,30,4,22,41
15206,9,28,53,24,24,36,12,13,15,0,2,11
21176,8,9,17,3,13,35,2,29,31,18,27,33
20781,7,24,48,6,7,19,14,17,33,6,16,25
62157,20,22,27,0,7,23,15,18,30,15,22,38
89784,0,19,19,8,14,32,3,16,29,4,13,21
35727,2,8,24,15,18,31,25,31,34,12,19,22
44456,4,8,12,27,35,45,22,42,46,1,11,11
19254,14,20,37,9,33,61,2,11,26,15,23,24
50072,0,1,3,11,29,47,2,13,28,2,18,22
03201,5,24,50,11,14,33,9,15,22,8,10,20
54431,3,12,18,6,25,33,6,10,20,0,5,19
39820,27,43,46,25,33,35,12,38,46,26,37,58
37954,28,31,40,8,20,32,5,10,23,3,8,22
82893,2,32,51,3,8,25,17,19,27,5,23,31
50202,14,21,30,9,18,41,6,9,19,4,17,17
36795,10,23,26,8,9,12,14,18,37,15,25,26
71764,27,32,52,10,34,41,5,5,22,4,6,17
55417,4,7,10,2,4,20,2,19,39,4,12,20
63680,4,32,47,5,7,12,20,30,30,2,7,13
40165,5,16,30,4,9,39,0,4,8,23,31,39
11236,4,11,13,9,26,40,4,11,18,24,27,51
37523,2,22,38,13,17,23,9,20,21,10,19,29
65368,7,13,20,4,12,14,2,12,32,1,19,26
82179,8,14,17,3,18,47,2,11,13,2,23,37
86505,13,14,18,30,36,40,30,38,55,4,24,24
02994,9,34,36,7,13,16,0,1,17,10,30,40
28950,29,40,50,11,12,29,19,39,42,8,27,30
17691,1,10,40,0,3,6,26,41,58,19,34,38
27454,7,9,10,11,14,17,2,11,18,23,27,35
03499,2,5,15,30,31,55,22,23,33,4,4,11
72979,3,8,13,3,10,20,5,17,22,15,30,34
37277,11,16,44,4,11,12,6,24,32,20,40,47
99282,18,23,33,20,38,56,2,14,34,5,9,16
85361,5,13,21,13,39,47,17,27,32,10,15,25
22202,0,6,8,3,5,35,11,11,37,0,28,28
61354,0,5,24,20,50,50,17,38,42,0,13,16
50794,24,34,40,5,16,17,4,12,23,11,16,27
12481,5,30,31,19,33,34,0,6,31,9,17,17
24444,7,12,25,19,29,30,22,35,58,8,13,23
60244,10,16,19,19,22,22,19,25,39,7,8,17
99783,10,38,52,10,15,22,16,20,21,0,2,19
43024,10,17,39,14,18,34,16,35,36,7,18,25
07960,16,46,66,0,30,36,5,14,25,10,11,15
70255,10,11,12,4,13,21,2,10,20,1,31,49
29707,15,15,25,2,2,11,6,7,19,4,6,12
08277,26,30,30,6,16,26,3,12,15,2,16,16
30952,10,19,38,2,3,12,24,24,37,10,23,28
89954,2,11,23,19,20,27,15,34,62,14,20,24
99529,3,7,10,1,27,27,6,14,24,15,16,34
81648,1,25,28,29,38,42,1,17,21,16,19,19
32698,13,30,52,8,14,16,6,29,49,11,25,29
56979,8,10,37,2,13,21,10,30,51,15,21,27
78760,17,19,42,1,16,19,8,8,30,3,24,32
94226,5,7,19,0,10,22,1,4,14,4,4,4
70596,14,41,58,7,21,25,5,18,22,8,16,17
64418,1,3,4,7,25,43,3,6,14,13,19,19
77564,7,13,32,15,31,45,1,8,12,8,14,19
55206,16,21,37,4,14,21,2,11,17,19,30,60
52017,1,15,23,10,30,45,26,50,57,10,12,16
81845,7,32,38,0,9,10,27,37,56,9,35,44
50590,10,11,21,10,20,26,10,15,27,6,23,32
40127,4,30,56,15,21,39,18,38,55,1,6,14
75600,9,18,23,21,40,48,1,2,8,10,10,16
46518,7,9,15,0,9,9,8,8,9,2,5,8
74143,22,32,40,10,18,28,14,37,38,17,22,30
24843,6,11,21,19,28,43,3,11,17,12,14,24
65918,18,27,54,10,17,24,27,34,54,17,26,50
76106,8,9,12,0,16,18,5,18,18,7,22,23
75476,8,28,55,2,10,20,15,29,53,8,20,20
25517,27,37,57,12,19,32,23,38,52,13,17,18
60727,1,11,14,2,4,4,0,10,19,8,9,25
54898,20,20,34,10,11,20,5,14,14,4,11,15
36247,16,26,28,5,5,13,15,22,39,4,5,18
11714,5,15,39,4,14,26,12,15,29,6,7,12
76258,23,28,33,26,33,61,12,41,43,10,13,21
46004,15,19,25,29,39,42,5,7,17,3,18,34
46903,12,17,17,8,27,30,13,17,19,16,24,53
80733,2,10,10,26,36,52,3,13,36,15,42,48
20066,4,7,26,30,39,62,2,4,6,8,12,17
55996,1,5,23,5,25,28,6,11,17,12,27,27
73718,6,26,30,7,11,14,27,27,57,5,6,17
26168,0,9,18,15,41,48,5,25,27,1,11,25
69890,14,20,26,7,18,45,30,60,62,10,13,22
83609,5,12,24,26,36,54,19,27,44,8,16,34
32024,5,5,14,10,25,30,16,29,29,21,31,34
24309,17,27,56,5,16,26,19,21,39,14,24,30
99655,8,9,11,5,6,13,9,10,19,6,30,44
14679,4,4,7,5,14,20,15,30,36,15,26,33
93039,3,11,12,8,17,34,25,37,46,0,3,17
27217,0,11,29,5,12,17,1,22,32,6,7,13
63509,23,27,42,10,36,45,15,27,36,4,14,27
52461,18,45,47,3,24,34,10,14,19,26,51,53
98231,12,40,46,30,50,65,20,40,44,2,2,29
64688,4,4,20,7,23,43,2,10,14,16,24,29
25187,10,14,40,8,30,44,5,20,29,10,25,28
11861,10,33,49,1,13,22,4,20,50,26,43,44
30006,9,11,17,3,17,47,4,19,26,8,17,18
96253,6,13,18,4,27,37,0,14,16,4,7,27
08429,5,15,18,14,29,32,28,31,45,10,26,32
81890,13,19,27,13,17,19,10,26,43,15,22,40
66217,26,28,38,10,27,27,10,11,25,8,23,25
82090,14,20,31,11,23,23,7,16,29,8,9,9
60464,8,16,16,0,18,25,0,11,15,8,10,13
86379,5,7,25,27,38,39,1,2,20,13,16,19
05550,4,25,34,2,8,14,15,24,42,4,17,44
84750,15,18,24,22,26,26,29,34,52,4,21,22
82088,6,36,52,16,17,22,16,16,27,8,15,24
13463,5,14,14,23,40,50,17,17,25,8,10,13
00431,30,30,36,5,12,23,18,28,28,0,8,8
34270,10,16,21,13,26,31,8,12,15,9,18,20
70007,0,18,24,22,29,31,23,30,32,6,33,43
03680,8,14,32,5,5,22,10,12,20,5,10,12
77407,8,14,21,14,19,25,10,19,26,19,35,49
69236,11,30,32,2,19,22,28,30,58,6,8,27
85945,13,20,34,2,6,14,9,34,34,15,19,37
70228,30,54,63,3,11,12,12,27,42,7,12,18
56989,8,13,22,8,12,19,12,16,19,18,20,22
68535,4,5,10,11,20,30,0,27,36,10,17,35
38241,19,29,33,2,8,17,10,14,19,26,41,44
12253,4,10,12,30,37,46,5,16,36,12,32,38
19817,4,8,9,0,2,7,0,2,20,1,5,23
72295,18,31,32,10,27,37,11,30,33,18,24,43
08830,20,23,32,8,24,24,30,31,36,2,9,19
28507,19,21,49,14,33,40,6,19,38,19,42,47
14820,20,22,30,20,22,36,0,3,14,17,26,35
55260,1,20,31,0,4,10,1,7,17,18,23,38
93154,4,10,18,10,15,31,3,3,13,28,29,43
44943,19,20,23,10,20,30,8,12,26,8,24,52
46781,7,28,29,16,17,20,0,1,6,20,22,35
31860,12,27,39,3,12,13,2,9,28,3,11,38
17629,28,28,40,5,14,17,0,12,24,16,29,50
09573,26,28,45,13,23,36,0,4,31,6,14,15
13983,20,48,59,0,2,6,11,40,48,1,13,20
23238,10,30,32,11,12,16,10,20,28,10,37,44
65932,0,15,19,13,20,35,21,29,36,10,15,32
