uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
14975,9,28,32,12,16,21,6,9,14
55589,20,21,30,0,30,36,16,21,22
30942,22,34,53,9,14,17,0,12,16
24832,0,5,30,8,28,58,13,25,47
68661,6,10,18,3,20,30,9,11,21
16086,30,36,44,16,24,54,14,15,19
38557,17,18,43,14,22,29,6,6,16
66817,6,32,35,13,32,35,2,12,17
08353,7,12,31,5,18,28,13,20,31
66281,12,13,35,18,23,30,20,22,36
50914,5,9,19,20,25,27,20,21,28
16836,0,0,16,15,38,39,2,3,6
03705,2,30,37,3,23,30,4,11,23
03219,17,26,33,3,8,28,7,7,15
33631,12,27,30,10,17,26,3,8,13
02461,1,12,15,13,22,29,29,50,59
67272,15,17,47,6,12,15,27,29,54
83846,16,20,20,5,13,21,3,6,13
60888,3,22,34,27,28,50,20,24,25
96290,30,31,45,6,9,27,11,14,25
71403,11,15,28,12,14,27,13,26,35
83202,2,19,22,8,17,21,6,16,34
73920,18,25,46,10,12,28,4,5,6
43574,7,14,18,7,16,16,7,12,12
72033,0,16,27,16,25,42,7,14,38
76727,17,23,24,15,33,54,30,50,52
03294,10,16,19,16,23,33,11,29,33
99967,17,33,49,15,35,41,13,13,26
28980,2,17,30,7,23,23,14,30,50
72993,4,7,11,15,29,31,11,22,27
86224,17,23,41,3,8,27,14,16,28
74837,3,11,17,10,11,19,4,31,31
95261,6,11,21,15,19,24,2,19,27
38765,9,22,39,5,10,24,18,27,46
81852,16,25,26,9,14,14,14,15,16
96504,3,14,31,18,20,22,8,10,15
51848,11,12,39,20,27,43,17,34,40
36549,17,18,21,4,10,23,4,16,34
86891,0,10,19,9,15,32,0,10,20
21944,9,9,11,17,34,43,9,27,36
01521,10,11,22,5,20,25,17,28,36
73973,4,11,27,3,10,14,3,6,11
19559,4,5,9,2,6,9,9,26,41
42314,23,24,26,6,31,35,15,19,20
80432,27,38,38,4,12,15,18,24,35
75233,4,19,28,18,21,28,28,41,50
29500,4,8,17,19,21,29,10,24,33
14443,3,12,15,5,22,27,7,24,24
44577,8,26,29,8,15,28,28,28,57
38934,17,21,29,17,18,48,8,23,29
15192,5,19,22,9,19,27,29,45,50
74279,7,16,20,15,44,57,30,33,33
75562,2,5,20,2,3,15,24,43,43
63597,19,19,25,19,39,43,15,21,33
02934,3,6,8,0,19,21,1,3,11
31876,9,34,35,17,37,44,3,7,14
25023,5,16,20,20,31,43,29,41,50
25029,4,12,20,8,22,29,15,16,17
68863,10,12,12,2,15,16,0,8,14
39400,3,30,42,1,6,19,1,9,15
51265,7,13,15,8,11,11,26,34,36
19858,16,40,50,10,27,47,16,23,29
41222,16,35,49,9,39,44,8,24,47
62152,0,0,8,6,11,14,4,11,19
70702,20,28,28,8,27,44,17,26,40
46399,29,45,48,0,3,20,4,12,17
81601,1,19,19,8,25,30,28,43,50
95713,6,11,23,1,4,18,6,8,8
39394,10,13,43,30,37,46,15,26,56
36793,2,24,44,8,18,32,24,30,52
37997,10,19,44,5,10,14,15,23,33
24021,3,9,10,8,15,25,29,30,41
99857,8,16,32,27,42,51,17,46,72
21470,7,30,35,10,16,16,13,27,31
94957,9,32,39,22,39,62,6,26,42
58971,19,27,44,19,46,48,13,18,34
59975,3,23,24,23,34,36,6,11,14
89694,20,26,26,15,21,32,5,13,14
67651,22,29,30,1,19,38,23,28,35
39600,5,29,37,11,23,38,4,13,13
48159,1,16,30,30,30,38,6,20,35
13549,6,21,51,15,25,38,16,35,53
57740,2,22,22,18,20,25,0,22,24
03081,13,19,45,3,8,36,8,29,31
55762,22,29,31,6,10,14,10,11,20
30588,8,28,36,2,7,19,11,35,53
15724,13,13,13,1,29,29,6,10,35
51913,18,30,40,7,14,19,1,1,27
40770,8,24,26,5,7,16,10,25,32
92182,0,9,14,19,28,30,11,12,13
82627,20,29,32,4,15,25,2,4,34
23559,28,31,49,10,19,35,0,17,24
96883,7,19,48,9,12,25,0,13,31
20505,6,6,8,7,12,37,3,13,20
32823,11,31,40,17,20,31,26,27,39
87349,8,14,24,10,19,37,2,12,20
87128,17,45,53,13,36,55,0,4,14
49483,18,38,38,12,18,25,3,3,13
02792,9,33,43,7,8,11,5,7,26
80355,2,19,25,16,21,39,8,14,22
85916,30,33,34,10,36,39,4,19,21
39118,10,28,30,9,19,36,28,28,37
53903,11,20,30,12,16,16,27,42,42
86999,28,34,53,9,30,30,28,35,39
02547,9,14,29,6,7,14,10,32,32
88623,6,17,24,5,7,23,10,14,17
53596,10,26,30,28,46,57,20,21,25
33937,7,25,29,9,9,22,7,15,22
97538,9,19,29,18,19,23,6,25,49
99658,2,2,9,10,18,19,1,17,27
47139,19,26,49,24,25,29,1,26,42
21580,4,30,45,15,21,32,2,5,14
94718,9,18,35,4,5,33,30,39,68
42663,9,13,23,1,6,17,5,14,28
71318,9,26,42,0,2,5,1,14,26
74371,8,15,33,18,18,22,8,24,30
89351,11,20,21,0,4,5,21,23,45
44433,2,4,6,4,25,29,2,4,12
89219,1,20,34,20,38,40,5,11,31
95810,3,23,24,16,29,38,18,27,35
02707,3,5,12,14,26,32,20,27,33
44872,6,24,31,10,30,35,3,15,36
40792,10,25,43,30,52,61,24,30,38
33478,6,27,39,17,45,52,17,19,23
36023,7,24,26,10,20,33,9,14,23
00598,6,11,27,10,15,43,9,18,26
40689,7,29,31,15,20,24,3,25,28
88125,11,24,50,8,11,18,5,8,18
41520,1,27,46,16,45,48,2,2,3
06507,29,56,67,0,5,14,3,32,57
85457,0,22,32,6,25,45,9,14,21
76846,16,24,27,5,23,33,8,13,22
44691,8,18,20,21,30,34,15,22,22
81370,8,17,35,8,34,59,0,11,15
05322,10,13,37,11,15,17,3,7,15
65650,10,27,31,10,11,17,23,26,28
35547,7,22,31,0,7,13,1,31,48
55624,29,46,50,20,21,24,4,5,12
70567,10,27,35,9,23,42,7,9,18
67002,2,20,21,11,11,15,20,28,36
88936,13,22,33,4,4,9,23,40,47
70208,1,5,17,3,4,6,3,11,38
20817,2,11,27,16,23,40,24,27,33
91106,9,16,26,11,12,22,0,19,25
48711,15,42,50,13,21,21,7,10,12
17930,18,20,25,19,22,47,5,13,32
94180,5,7,34,5,23,29,6,14,28
65759,5,13,23,18,47,51,9,19,32
70114,7,27,27,25,37,48,19,26,39
76873,2,10,20,20,25,35,2,9,34
84223,2,6,14,14,19,20,3,23,26
05393,3,23,39,8,13,22,4,6,7
21503,5,13,30,10,10,16,5,18,25
06614,2,3,14,6,20,27,17,33,53
57401,18,38,45,11,20,37,0,0,4
77102,0,0,9,0,1,4,1,10,18
69925,4,21,42,30,40,47,19,25,27
51279,23,30,34,13,33,50,1,9,16
60302,7,8,9,20,50,57,20,30,31
44407,3,7,13,13,36,42,20,24,28
43132,7,8,10,27,37,39,16,32,46
91602,4,17,28,30,32,42,18,26,35
23398,14,17,22,2,8,11,2,6,6
58735,5,19,40,9,11,14,3,8,13
91435,9,11,31,10,29,32,5,21,29
30138,4,13,40,1,3,9,6,34,46
91307,5,33,33,7,23,28,13,16,16
95541,0,2,10,7,11,16,17,34,55
56151,9,16,42,2,16,26,17,30,50
25567,3,24,27,12,16,34,2,7,11
71054,28,28,33,20,26,54,8,24,44
49657,0,21,22,9,12,21,12,39,43
33383,4,13,40,2,5,12,15,32,44
65045,8,13,20,6,8,8,1,4,16
81426,3,19,30,20,27,44,0,0,10
02480,3,10,11,0,19,38,4,17,31
70351,2,10,19,14,23,44,5,6,9
04852,9,10,26,3,23,25,5,9,16
46367,17,21,22,9,13,18,3,4,6
64091,9,30,40,4,6,7,17,25,31
51992,4,13,43,2,8,13,9,17,23
49449,13,41,43,12,24,26,15,38,55
85779,1,6,14,16,20,30,1,2,20
69953,6,18,20,9,19,23,5,23,24
74099,23,23,36,8,25,26,6,23,46
26830,13,15,15,8,23,23,0,11,40
36324,30,31,57,2,19,44,1,11,31
74942,27,35,42,4,11,35,0,18,20
08831,0,5,21,1,8,28,7,27,38
08515,2,18,31,17,20,36,9,28,48
10185,4,17,20,18,42,60,3,16,24
97264,0,21,25,13,21,38,7,8,11
04672,10,15,21,19,31,50,2,24,31
88836,7,13,23,16,20,24,2,13,21
55346,4,5,10,0,16,26,19,28,29
64461,13,41,49,5,31,40,16,18,25
80885,7,20,22,7,27,40,24,35,36
11452,1,8,25,5,13,23,2,21,26
71001,8,9,32,10,28,30,2,5,9
18044,2,8,8,1,22,30,15,20,36
52090,20,29,31,15,24,28,4,7,7
63955,7,8,16,2,8,15,22,49,58
35711,0,6,34,7,15,23,6,7,14
83369,0,4,20,5,9,11,10,26,37
44249,15,23,36,5,6,21,8,14,18
11831,1,9,24,5,6,15,6,18,36
12929,5,10,14,18,23,41,14,16,23
92203,0,0,3,4,9,37,8,34,42
92570,1,20,22,7,15,22,17,23,24
17101,6,15,15,19,27,49,7,17,18
03680,25,34,48,18,20,20,5,12,20
19886,8,28,57,16,20,45,7,12,22
23910,5,21,21,1,10,15,16,37,40
16618,23,37,41,10,12,20,1,11,14
03613,0,9,12,2,4,11,3,9,29
01032,0,2,18,0,7,36,4,6,16
90055,2,20,38,4,17,19,20,37,42
29770,18,33,41,19,21,25,12,15,27
29629,3,13,27,3,9,35,0,9,20
00667,22,47,60,1,10,25,10,36,37
82925,11,16,25,9,23,51,3,7,34
53122,7,8,33,10,36,60,6,30,53
44395,17,17,37,11,36,48,30,40,58
02319,9,29,29,10,10,16,1,3,26
24269,17,30,40,2,30,41,16,28,33
18947,11,22,50,21,51,56,11,28,34
27449,2,14,16,18,46,65,1,22,41
04770,4,15,25,5,7,37,13,21,26
43438,4,10,20,5,7,12,0,11,18
30903,3,3,31,12,13,13,7,8,22
36237,16,20,25,9,16,24,3,11,12
09314,6,15,15,0,0,5,2,4,4
37732,10,19,48,20,31,39,18,19,25
24285,0,10,20,14,14,31,8,13,28
52766,15,37,44,7,8,25,17,17,22
37086,8,28,36,11,21,32,9,17,20
32583,6,14,15,8,11,20,20,50,55
57300,9,12,14,1,7,10,3,23,45
33957,18,43,46,19,26,46,5,6,20
79111,6,33,54,8,13,18,8,18,21
29395,5,15,15,18,37,37,1,31,34
36043,16,29,55,4,14,32,8,26,28
43082,0,11,14,12,17,21,2,14,22
28751,29,30,41,4,32,38,0,1,10
67950,15,23,23,0,17,33,0,12,36
68511,18,20,22,8,9,10,28,38,66
89169,13,13,22,26,33,39,14,24,24
18169,2,20,40,1,5,5,17,26,32
59464,5,18,27,12,24,32,8,11,14
75697,17,42,62,5,22,46,9,15,38
87498,2,12,19,5,28,32,2,22,37
69665,0,3,11,18,20,24,29,30,44
16627,21,35,38,26,28,37,10,12,27
50348,6,21,25,8,8,18,7,35,58
69768,3,27,47,9,10,11,21,33,39
13037,3,30,45,0,3,15,0,6,16
07602,10,20,27,12,13,17,1,14,19
85141,18,28,43,7,15,25,4,32,45
99951,3,3,11,18,22,27,17,22,24
85564,22,38,46,18,24,37,19,33,33
87922,3,11,20,20,29,31,13,14,26
23067,16,24,38,17,34,45,7,14,27
19780,5,10,30,14,22,32,29,39,44
69416,3,12,12,19,44,45,10,17,18
80128,21,51,52,2,5,24,5,27,44
93303,9,38,58,15,27,42,13,18,23
48900,25,42,63,5,7,9,2,4,30
71786,10,20,21,2,8,16,14,15,42
07006,23,26,33,5,10,22,6,10,13
61942,24,35,44,14,20,20,2,29,57
15054,11,17,32,16,19,21,8,11,25
90387,21,31,50,28,32,51,24,25,32
97643,6,8,9,27,34,41,5,13,24
86156,20,20,28,22,25,31,7,13,28
67072,13,19,26,3,11,16,15,45,65
49436,7,10,20,10,11,11,24,44,54
34459,20,26,34,1,2,6,8,16,28
85469,15,15,18,21,46,63,15,24,32
52234,2,6,19,13,31,33,14,15,24
23850,4,12,18,1,2,5,3,3,8
39843,9,14,30,1,2,6,8,15,23
70620,8,11,28,1,14,14,7,12,22
31149,1,16,26,8,23,43,16,16,21
37584,5,8,30,8,34,37,3,11,16
74393,2,7,25,29,45,54,6,29,45
87846,13,13,25,25,26,33,12,41,53
52948,5,8,13,3,7,32,9,13,31
36126,5,8,30,0,3,10,20,26,26
40122,18,24,24,7,7,34,2,7,15
08072,19,37,52,4,21,31,16,23,31
15424,9,37,38,14,38,51,11,14,31
27335,6,26,42,6,19,28,8,11,13
70241,1,13,14,5,10,23,3,12,25
76734,9,20,43,3,18,41,17,29,35
43881,4,31,47,1,11,16,3,4,22
43882,14,25,34,1,2,13,7,15,33
81309,9,26,47,6,25,45,3,11,16
63418,4,33,37,4,24,33,11,12,19
97623,8,25,25,12,24,25,20,30,54
73404,6,21,26,13,14,14,0,2,14
52921,21,36,57,10,23,43,18,35,37
88646,11,25,26,10,13,32,8,20,35
22565,18,24,43,10,21,40,19,20,39
71729,7,15,16,6,28,29,5,15,16
28100,3,7,26,28,38,45,23,34,40
74815,14,34,43,7,7,12,10,22,51
58057,17,22,26,2,22,32,11,29,50
09231,4,18,37,18,33,50,24,27,32
86627,5,13,16,7,15,32,6,23,37
73405,9,13,17,9,16,37,0,2,3
54599,7,9,21,13,18,27,4,4,9
47339,8,16,19,3,28,41,17,29,30
44619,7,35,39,9,19,25,0,8,15
40424,2,26,38,1,16,19,11,12,15
18689,8,11,18,11,18,31,1,7,26
83476,12,22,51,8,11,17,22,23,37
48123,3,7,7,10,12,22,6,14,27
45690,9,13,21,0,17,28,28,49,70
54314,14,29,33,8,16,36,9,27,37
22114,11,25,29,10,23,33,8,29,32
98057,16,18,24,0,10,29,17,23,41
10113,6,27,33,13,16,20,27,37,39
92835,0,7,21,3,10,16,1,30,58
05521,12,17,19,5,12,15,11,19,24
23048,13,24,37,10,22,32,1,5,5
94280,4,13,20,5,7,25,6,6,15
65844,0,4,12,4,8,26,9,33,36
14884,21,21,34,0,3,7,1,1,19
94802,15,33,42,17,24,31,5,20,22
91319,15,24,39,12,21,44,29,31,43
56391,7,17,25,9,24,37,0,3,3
82506,18,22,51,4,5,6,10,20,30
02419,4,23,43,1,7,8,5,9,12
55532,17,46,48,15,18,18,4,31,54
04678,8,16,21,3,6,14,10,27,38
69195,2,4,10,28,38,51,0,9,10
93271,3,5,14,22,22,23,8,12,14
33355,3,3,15,21,33,40,10,27,46
15217,29,37,40,6,23,43,30,56,65
01569,8,17,23,6,12,15,5,14,17
38512,19,21,23,22,28,30,1,19,29
27096,30,41,50,29,41,51,3,6,17
76042,13,13,31,0,13,19,3,33,57
50389,11,17,39,6,7,15,3,4,7
25439,2,9,24,30,42,62,11,23,36
54170,1,2,6,10,12,27,19,28,53
43074,4,12,16,27,35,37,19,22,25
00536,4,12,20,0,20,32,12,29,30
10263,7,30,48,0,19,19,20,22,30
58391,21,33,58,5,16,16,15,28,34
46718,20,29,34,24,28,51,2,7,24
13224,19,35,52,18,25,42,9,17,39
78219,30,40,45,5,6,8,18,22,37
30432,8,10,20,2,7,20,10,19,30
64097,0,19,24,8,23,32,4,13,13
74316,3,6,24,7,31,51,8,18,25
80113,6,30,47,20,26,36,1,6,7
37786,16,23,31,13,14,26,5,9,17
40172,10,35,52,4,13,38,6,6,16
58444,4,32,35,1,16,26,23,30,38
67867,4,26,26,0,4,17,8,12,29
50527,28,29,35,6,17,47,11,17,22
05019,6,11,13,18,26,32,13,14,15
07333,18,28,38,11,22,24,15,16,17
70621,22,47,59,7,13,37,19,30,46
05505,13,18,23,24,25,33,10,37,50
53576,19,36,48,12,18,20,7,14,39
79564,4,34,54,26,30,38,5,13,17
89902,19,37,44,8,12,19,16,18,36
65652,27,46,51,3,24,31,15,19,19
33393,4,30,37,0,5,9,5,32,37
63870,2,5,7,8,13,18,13,23,38
28059,4,10,31,4,9,27,5,28,36
98041,3,4,13,4,5,12,5,5,9
84805,19,33,43,9,16,46,5,11,23
16236,18,44,55,4,20,23,10,39,51
38539,9,35,35,4,13,13,2,6,10
80627,2,6,23,17,29,38,2,6,30
79470,5,7,25,0,0,13,23,43,50
70151,4,18,28,6,34,37,5,23,50
29096,12,18,24,6,7,12,2,10,14
51183,4,19,48,2,15,20,13,21,25
11883,8,11,19,19,39,40,0,14,30
03657,8,20,40,18,22,24,17,26,54
54991,5,18,19,18,18,24,2,3,29
21433,6,24,34,2,7,26,28,45,52
20392,12,18,27,11,20,20,27,43,50
21115,2,21,27,4,17,32,20,26,46
53328,1,17,26,7,15,20,3,8,12
46378,4,4,22,7,13,15,19,28,35
70532,4,22,26,10,15,22,3,23,24
51085,9,19,23,5,13,19,18,21,38
46561,29,29,48,5,10,15,3,4,5
12571,2,3,10,16,26,26,19,20,39
39926,11,16,26,0,3,16,2,3,6
34078,0,10,34,1,1,20,5,11,32
73893,7,24,39,10,40,50,2,17,18
27648,10,16,17,19,45,59,1,14,22
67060,9,23,38,10,20,30,6,12,12
