uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
39569,11,13,18,3,13,29,8,32,48
09050,9,11,20,17,21,23,8,17,25
91786,17,30,31,8,22,33,29,37,40
76186,26,37,55,20,26,35,2,2,18
67125,9,18,23,3,19,38,8,21,33
76314,12,29,38,2,12,17,3,15,27
47686,9,15,28,2,8,27,4,10,12
82255,14,21,34,12,18,22,4,8,12
67039,16,30,33,3,9,15,2,12,13
63482,0,1,3,6,16,16,16,17,21
87645,16,38,42,1,8,14,0,5,18
57885,22,27,28,15,24,52,8,12,17
08027,24,49,59,3,32,45,19,40,69
65496,14,26,36,29,36,55,12,20,32
67082,4,11,20,10,17,34,0,30,43
93050,11,11,26,5,15,42,10,12,14
49604,2,32,51,10,23,31,7,7,15
91685,3,19,49,20,28,43,9,13,16
60830,2,8,17,5,7,15,9,23,31
82127,2,5,22,1,14,15,15,36,37
96894,10,29,29,2,11,28,14,40,55
05254,15,21,44,11,17,30,26,35,41
48876,24,27,37,6,14,18,0,21,25
53275,7,16,23,15,21,35,18,24,32
30210,5,11,25,12,23,47,6,10,13
58199,29,31,48,18,39,45,3,14,37
08327,5,5,22,5,9,29,4,12,20
68398,8,37,61,7,28,28,1,23,27
52259,1,21,23,18,43,49,2,10,18
39471,4,26,37,4,31,54,3,3,5
27487,11,17,18,4,9,20,11,26,31
46434,5,11,19,17,28,33,10,20,25
47254,20,29,59,10,20,29,8,23,43
20996,27,27,29,23,38,65,11,13,14
69477,8,21,24,22,28,49,3,8,17
33549,20,23,27,9,22,31,5,30,39
14382,13,18,20,2,10,17,19,48,71
64828,8,16,22,3,11,20,2,21,33
40249,1,9,39,13,16,21,16,25,29
23029,2,9,10,2,25,43,2,28,30
20855,24,28,35,3,4,12,16,37,38
08915,4,12,33,2,8,29,1,4,5
30816,6,11,18,5,6,8,15,15,22
41135,6,18,26,7,11,11,0,9,15
78337,3,8,20,0,20,31,2,19,42
83151,30,43,70,1,3,12,22,42,52
07366,16,19,25,1,20,29,28,54,60
92516,11,17,30,3,10,17,10,16,26
76419,4,9,15,7,18,23,28,29,30
37223,28,48,52,8,16,43,18,31,50
46605,4,24,24,3,12,18,9,23,37
34298,15,32,33,25,36,39,3,25,31
07703,25,40,43,8,12,18,2,7,19
71841,16,26,32,27,40,47,3,7,7
67174,10,16,36,2,9,19,7,9,15
57518,1,1,31,17,28,39,9,17,47
99598,6,10,10,1,6,15,4,30,45
71331,21,36,66,20,48,78,16,19,23
96984,18,24,40,17,35,61,11,28,35
12851,0,16,25,0,2,5,9,19,22
88049,10,17,37,1,16,17,5,17,26
24007,7,33,44,15,16,21,14,20,23
75663,0,4,7,8,8,14,9,22,27
54977,6,16,43,4,20,23,6,14,14
52462,8,15,20,7,10,19,27,42,64
01414,2,18,30,3,4,14,8,16,36
93080,13,28,28,5,19,22,18,27,35
70628,1,5,5,8,27,32,2,10,18
33208,25,32,33,2,13,16,12,14,23
97157,9,18,25,9,18,31,20,33,37
58011,7,22,36,6,24,35,7,32,41
80502,3,8,11,17,30,33,2,15,33
95247,2,11,15,1,7,14,15,30,44
84826,17,36,36,8,13,23,0,4,6
90913,18,19,42,15,20,49,26,43,51
42329,17,17,18,9,13,24,8,11,13
63308,3,10,25,4,11,20,3,14,15
28140,3,10,38,29,47,48,13,24,30
75671,8,28,39,4,17,34,1,1,11
52933,6,24,27,18,26,44,15,29,37
73122,22,30,38,8,15,21,11,16,23
50201,25,37,46,16,20,28,1,6,14
63257,1,14,28,3,8,38,10,19,21
47175,8,15,22,2,12,17,1,7,16
90714,2,3,12,7,14,15,17,17,20
59751,10,33,34,7,8,21,7,12,20
38181,27,34,40,8,9,13,11,15,27
52142,2,20,26,5,7,17,3,8,23
75160,15,25,30,19,23,43,7,13,26
09911,19,22,35,4,4,9,5,13,40
80791,2,9,31,2,11,18,10,22,47
61210,3,22,27,6,26,51,10,13,41
45233,6,10,16,17,28,32,10,23,39
64424,1,3,3,5,11,14,21,28,36
83408,12,31,38,2,8,27,29,31,42
82929,7,15,17,10,11,21,10,17,23
83402,24,30,30,7,21,29,26,41,48
65243,2,16,34,27,35,40,9,21,39
80574,30,54,62,9,29,49,11,16,32
55956,4,14,43,6,15,28,27,37,60
36469,10,17,18,22,38,58,14,42,48
94113,2,5,28,9,26,47,1,3,27
25867,7,9,25,22,24,27,7,33,63
09609,10,19,25,27,53,53,8,11,37
97563,2,11,26,18,21,30,16,23,23
04577,2,11,13,4,4,18,10,13,15
73860,2,26,51,6,10,17,3,22,23
45443,2,27,40,22,39,53,8,9,13
28736,6,16,19,9,18,22,4,10,15
92987,5,5,5,8,28,36,0,15,33
66439,1,8,25,6,20,27,10,16,17
04328,5,25,25,15,16,23,8,35,47
96200,10,13,24,2,21,28,7,7,26
81501,27,33,55,14,24,25,0,20,20
91828,20,28,45,28,30,32,18,23,28
11810,16,22,32,15,17,17,6,11,12
22452,29,30,49,14,17,40,11,23,31
37315,1,5,23,7,19,19,20,27,34
63360,18,23,23,17,27,28,14,20,30
55732,8,26,27,0,2,9,4,12,12
41426,12,27,46,8,14,20,12,24,41
84045,20,24,54,7,18,31,12,15,25
23825,15,25,34,2,11,31,7,29,29
31427,2,9,16,5,6,23,1,9,15
71064,17,17,21,7,8,18,19,27,31
59746,13,14,25,20,40,56,1,28,38
54458,6,14,26,18,20,26,18,42,52
23104,26,35,38,25,30,30,7,17,17
72728,5,14,17,29,29,44,22,50,51
96138,25,32,34,18,45,56,27,52,78
51500,11,19,27,9,28,37,7,20,25
82359,3,10,14,17,24,25,11,15,16
54358,15,18,34,6,12,16,17,34,42
37368,0,19,34,7,23,33,12,14,18
42863,9,21,29,0,1,5,6,16,32
93942,16,24,54,4,19,21,10,17,24
45997,2,11,14,9,14,26,10,23,47
88050,29,34,43,6,15,39,8,8,18
03927,2,26,28,3,13,17,29,42,59
24588,17,24,27,2,19,23,1,3,8
03075,6,12,31,17,29,47,13,13,18
05536,11,15,20,0,8,37,23,24,27
29209,13,20,20,7,15,42,3,22,40
77117,3,18,22,5,7,30,5,9,38
67863,6,6,36,17,20,25,18,26,33
43792,14,17,17,25,30,32,3,6,18
88405,5,15,32,9,21,49,5,12,31
90583,3,4,24,9,13,33,2,29,39
98764,11,13,19,16,22,26,19,38,43
18001,9,36,43,11,28,52,19,30,30
79689,0,3,18,2,3,26,1,29,29
75285,6,34,42,2,13,34,23,32,50
05303,16,34,46,22,49,50,0,16,28
37823,20,23,29,10,36,42,23,43,57
29512,1,18,22,11,11,19,4,23,23
80828,9,14,34,14,30,33,1,12,22
60042,3,6,15,4,27,27,7,18,18
85362,5,5,27,11,23,33,18,29,34
37449,9,16,42,1,29,29,4,4,9
95999,17,33,33,24,33,36,4,32,34
45154,0,23,32,9,10,11,10,18,25
83163,15,18,32,5,24,25,20,28,48
01086,6,13,28,12,25,30,27,30,34
39468,8,16,24,4,11,12,6,21,44
10036,15,25,25,5,14,27,5,6,17
34168,2,5,22,15,20,32,2,22,30
83246,3,5,25,5,19,19,6,24,25
59127,8,11,37,24,32,36,8,17,27
34804,27,37,44,17,20,23,3,14,21
11737,19,22,27,8,21,29,15,15,42
99654,14,14,24,2,10,12,17,18,25
23217,3,5,8,21,27,35,5,9,13
70166,4,4,5,25,35,36,15,18,38
67438,4,7,13,5,31,46,1,24,42
84762,18,26,35,9,10,19,6,9,13
35511,13,24,25,10,21,21,13,24,28
63465,15,24,28,9,15,20,3,11,36
20360,0,3,18,15,38,65,16,32,41
44806,7,17,25,20,30,40,12,18,24
70076,2,6,18,20,46,48,12,32,40
12830,15,36,39,6,18,22,14,33,51
25788,6,13,14,9,16,16,4,16,25
66824,13,20,28,2,15,17,1,10,14
95463,27,35,47,10,15,31,5,24,54
89884,13,31,35,10,21,28,19,49,65
40098,11,12,25,3,3,13,18,43,48
44603,5,21,30,8,17,20,4,31,45
49259,20,50,77,30,36,63,30,38,46
33568,1,5,22,3,21,30,8,14,31
24609,8,14,23,0,10,10,9,14,22
14348,3,8,8,3,23,23,9,26,29
40319,9,10,10,15,30,51,8,25,42
86368,7,7,11,26,27,30,28,37,40
15534,2,26,38,15,24,27,7,7,23
58220,15,20,46,17,32,51,18,22,35
18835,6,7,16,4,10,34,3,23,34
25295,30,38,56,4,23,31,14,17,28
25479,0,8,26,7,12,13,3,13,26
36267,5,12,42,12,20,33,14,18,22
50899,10,13,23,19,29,39,15,28,33
88335,4,5,9,6,13,27,12,22,24
19581,30,60,67,29,44,71,17,20,31
76614,8,27,32,11,20,49,24,26,35
31352,16,38,38,13,23,31,15,25,46
71252,1,6,7,15,25,35,2,16,38
53354,0,3,17,11,23,35,14,25,42
43515,1,17,18,3,22,40,26,29,49
93278,10,26,43,19,34,37,0,2,5
32213,3,14,15,10,19,41,2,11,13
52061,7,7,28,8,9,22,20,20,38
14129,3,6,12,17,36,36,13,21,28
45969,15,21,30,9,18,27,19,29,30
48515,29,59,71,1,1,19,1,27,47
96113,15,23,23,3,19,26,6,30,32
48694,6,7,23,4,6,16,15,23,26
88418,0,1,11,0,6,19,18,27,44
96083,2,23,28,3,4,15,3,25,32
86829,7,21,37,8,20,22,16,19,24
80544,4,18,23,30,33,35,6,34,48
68623,5,10,10,5,5,17,3,6,12
85403,19,37,37,9,33,42,8,20,39
48940,0,5,11,8,25,34,8,29,45
39047,6,14,26,19,21,29,7,21,24
81365,16,26,41,6,23,44,2,10,27
90138,4,6,12,3,3,3,1,16,26
19320,6,12,18,0,18,22,13,22,29
66861,13,21,29,4,7,16,3,3,19
36715,5,18,18,8,18,43,6,10,10
57340,1,7,28,5,25,45,14,17,21
04029,26,28,36,6,11,19,7,8,9
61951,14,34,39,0,6,11,0,1,12
61766,9,30,34,17,19,25,7,10,10
03593,4,15,27,3,10,14,9,18,22
25773,23,29,48,0,11,18,8,12,12
27298,16,20,21,24,47,59,21,22,30
76058,12,13,20,6,14,17,6,8,28
32567,15,36,38,25,55,65,4,21,23
12371,1,6,15,7,8,14,4,17,23
50519,14,16,40,3,12,15,0,19,34
02785,24,37,44,7,21,26,20,33,43
41765,8,33,33,10,25,25,7,26,26
59674,2,11,31,13,43,56,6,33,44
66460,7,13,21,4,14,23,5,18,35
22592,7,10,10,23,27,44,1,3,9
14868,7,12,32,4,14,18,11,18,33
27366,16,44,46,23,43,43,9,34,34
61749,3,3,12,4,18,21,10,20,30
58029,7,36,43,2,22,43,5,22,22
85497,5,15,20,2,12,22,1,1,5
24202,6,26,32,7,16,21,18,39,39
57884,3,5,16,4,24,29,12,17,18
39104,2,7,22,5,33,61,28,48,49
50172,18,32,47,3,8,24,4,21,29
52975,8,35,44,0,6,21,8,18,25
20808,12,38,62,1,1,13,8,37,56
55682,8,16,46,1,11,14,8,18,28
01767,7,7,15,11,19,29,7,9,18
48565,14,32,33,3,18,27,6,11,15
13946,18,22,22,18,23,35,4,21,50
03479,13,13,27,12,28,51,18,32,34
59505,4,10,18,28,34,36,17,45,57
07038,9,10,29,14,35,54,28,47,77
28771,1,4,4,5,5,7,0,1,13
72999,5,21,29,1,27,34,7,37,43
75821,0,1,1,7,25,43,7,9,9
56182,15,20,38,11,12,20,12,21,38
54036,16,18,18,12,12,30,11,15,23
48630,0,7,26,6,16,33,13,16,25
94617,16,39,40,8,12,19,11,23,43
74471,6,35,57,15,17,23,13,28,41
70348,2,13,16,10,25,30,1,4,25
38297,27,34,41,10,16,22,6,11,21
62348,1,5,13,9,18,21,4,11,18
05936,5,9,21,1,10,40,20,25,35
87042,8,12,18,2,7,9,13,32,41
79449,8,16,30,27,30,38,2,12,14
01976,2,2,22,3,5,14,23,44,55
88789,2,9,14,4,13,35,10,17,18
41930,4,7,14,0,9,27,15,24,26
95394,5,19,33,9,15,20,12,25,31
51775,5,10,22,11,15,22,19,22,28
00044,9,17,35,7,9,18,9,10,22
66234,18,31,46,3,21,45,12,13,25
45612,5,12,21,11,17,26,7,20,21
72473,0,27,37,4,11,29,19,42,59
90787,4,27,34,7,14,16,20,24,32
28025,16,29,30,12,20,23,8,12,23
05429,19,43,47,23,33,33,4,16,17
07796,8,8,37,14,30,37,4,5,5
17563,2,6,10,16,19,20,7,18,18
98483,5,15,17,26,28,44,11,15,16
10352,6,25,32,8,37,46,26,49,59
46638,0,9,12,1,14,25,0,14,18
48038,5,33,56,14,32,35,20,49,57
83761,10,23,24,10,23,25,6,16,31
23723,14,24,30,4,8,13,8,24,26
88150,20,26,28,13,26,37,3,10,19
64865,10,22,36,1,19,29,3,21,49
61445,2,10,16,3,19,19,7,9,9
78977,11,18,26,6,19,21,2,8,29
33218,24,30,40,7,12,16,21,34,38
44498,8,28,43,7,20,22,4,6,8
80169,5,8,16,11,13,41,6,14,32
27699,0,6,13,4,12,18,3,3,6
00784,10,13,24,2,7,9,18,21,31
58191,0,7,8,10,12,17,5,23,30
62839,1,10,19,13,33,41,21,25,33
57181,18,26,31,16,36,52,6,25,27
24106,26,28,45,12,19,34,16,17,23
41668,4,20,23,7,13,25,12,25,48
00588,1,10,15,26,31,56,11,27,48
51467,13,42,59,10,14,18,18,30,38
49609,9,18,28,7,32,32,19,38,42
91276,15,22,22,7,15,19,3,8,14
01158,5,12,24,4,24,39,0,20,29
62328,4,10,11,8,14,15,7,11,18
64872,20,23,23,16,26,36,1,2,13
72998,2,6,15,8,8,22,20,50,79
08465,10,20,31,9,12,37,6,13,33
25841,7,12,40,25,37,45,16,21,28
50629,1,3,6,23,52,66,6,26,45
32997,2,12,36,4,8,15,20,42,52
45831,10,19,22,4,20,30,7,17,21
80228,4,11,18,16,20,30,20,25,50
74823,25,39,40,10,26,34,18,47,65
81731,10,31,41,1,4,31,23,41,46
91044,6,7,17,1,7,15,1,19,26
69786,2,11,21,19,24,26,8,22,31
28975,7,14,18,16,23,40,28,47,77
38409,5,16,43,8,16,22,6,10,28
53547,10,14,27,0,5,6,12,16,17
01578,16,25,40,7,9,18,9,21,25
63406,10,17,32,27,30,32,9,13,29
26690,5,11,14,23,36,44,10,20,21
68403,3,9,23,28,44,50,20,33,43
99952,10,11,22,11,17,32,19,24,32
76736,12,21,24,17,41,46,4,14,14
77659,17,32,45,23,28,32,10,15,26
17250,8,27,30,0,12,31,16,26,30
66152,0,10,25,9,14,42,16,45,50
59201,14,26,54,9,17,26,4,24,29
61780,10,20,26,9,10,18,24,38,52
28888,21,21,21,5,23,24,18,24,26
88465,5,5,6,8,14,15,26,53,68
65005,18,26,27,9,14,33,8,15,19
39630,18,26,38,23,39,47,12,30,39
81500,1,15,18,2,12,19,17,18,23
79336,30,30,40,0,28,50,13,27,36
70060,11,20,50,10,17,35,11,15,42
56365,25,34,54,1,8,13,25,33,43
37578,6,31,38,16,23,24,17,41,48
36736,0,19,27,4,9,14,14,30,44
80355,12,21,29,0,9,24,12,21,31
