uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
98184,2,3,7,7,21,47,4,15,43
69057,10,20,43,8,14,16,8,13,23
89398,2,11,15,23,29,38,6,23,35
48331,30,35,48,7,30,44,2,4,32
92907,7,15,15,10,16,19,10,19,23
42067,4,19,22,11,27,50,19,34,47
07720,4,5,6,3,10,25,5,15,16
77233,0,8,9,10,18,21,10,32,40
90387,7,25,25,9,18,38,6,18,28
26101,1,23,35,19,25,41,5,23,33
17492,7,24,29,6,12,36,16,27,34
86911,6,12,30,4,8,13,3,12,31
13518,5,9,31,17,17,17,0,8,14
97458,16,42,42,25,25,47,27,31,32
31838,18,21,39,13,43,46,1,12,17
15424,4,20,40,9,12,13,8,22,35
32058,1,7,23,18,26,30,1,6,20
35199,14,33,40,8,9,10,19,31,33
37864,0,10,20,15,18,25,27,28,28
76004,18,26,36,7,12,19,2,15,17
33334,7,12,31,9,20,24,10,24,47
39624,1,10,28,1,21,29,8,9,11
71919,3,18,37,11,30,33,9,9,16
50489,0,0,0,7,16,24,5,8,11
39060,16,26,35,17,30,43,9,11,35
16020,14,24,32,17,22,25,8,10,13
85870,14,38,40,25,38,45,6,35,44
86025,1,6,14,9,16,30,6,8,9
07876,3,3,18,1,9,16,23,28,33
14503,9,21,27,8,9,18,20,22,26
58805,11,40,43,10,15,15,6,12,28
86564,8,35,53,2,17,31,8,8,32
39262,17,22,23,7,14,23,4,5,13
53984,28,28,44,8,25,32,2,6,12
35042,2,9,17,15,45,59,20,26,33
65994,11,14,25,19,24,32,11,11,24
47554,3,12,12,9,11,24,3,6,11
12429,25,55,57,28,32,51,6,6,24
63691,26,31,49,10,28,28,1,5,13
53303,10,28,29,6,26,30,6,6,6
82997,20,39,43,11,14,20,30,59,81
21081,12,19,36,10,12,33,7,10,37
69084,20,25,28,17,42,60,17,44,62
97536,24,34,36,5,16,17,2,6,26
56795,18,27,40,30,37,47,7,11,31
78969,21,25,32,18,19,39,15,38,38
94887,2,11,13,0,12,22,9,10,34
35818,0,17,44,26,31,35,2,2,10
56728,3,23,23,8,17,17,10,33,41
63346,15,16,25,10,14,20,25,31,49
04904,10,10,40,10,15,35,8,16,20
96454,21,43,44,12,17,30,16,22,30
48469,13,28,45,30,34,36,12,17,32
40321,5,15,24,7,9,10,7,15,25
78472,8,15,21,26,41,49,1,1,5
79598,19,44,63,0,0,8,10,13,13
22119,13,35,54,8,13,13,6,15,18
98390,3,8,12,26,31,46,6,14,28
02834,18,24,40,0,11,13,3,21,43
40433,11,16,28,18,25,28,7,7,16
90337,0,2,14,9,39,59,28,36,44
23401,6,8,30,3,18,43,2,23,31
10661,3,5,23,3,23,35,21,49,58
08747,13,42,67,10,22,29,7,11,11
86961,2,16,22,1,7,8,12,37,49
29863,15,27,55,6,11,12,5,19,46
77295,3,31,61,8,10,27,3,11,13
49690,3,14,20,22,39,53,12,40,57
35701,1,13,41,12,17,35,2,30,33
20792,0,2,10,1,6,16,7,13,31
29755,11,24,24,6,20,26,7,16,33
74431,12,21,41,2,16,33,18,18,31
51837,10,40,47,18,36,41,0,16,40
18404,2,15,30,18,30,32,11,12,21
45034,14,33,42,12,20,30,24,39,64
46656,12,15,16,3,4,11,9,23,24
55600,5,7,16,10,18,23,18,38,40
14141,8,22,46,9,18,18,2,14,41
28841,30,44,52,8,10,19,5,6,6
23307,0,19,33,0,2,19,1,29,39
24463,3,25,52,0,6,14,5,13,28
61451,1,10,25,4,13,22,10,16,26
19348,1,17,46,5,6,7,9,16,42
13773,25,29,37,12,19,39,10,23,28
54759,5,11,25,10,25,26,7,9,37
38987,6,24,37,7,13,21,17,27,57
50419,8,15,20,30,36,40,17,27,31
92692,8,37,39,11,15,25,8,25,31
43009,5,5,33,0,2,5,7,13,26
25787,18,25,28,11,12,18,12,19,36
78263,14,44,48,15,33,55,23,44,44
09239,7,24,35,6,13,20,10,30,37
25939,30,60,70,0,15,18,3,17,47
67825,11,29,39,1,10,13,1,3,19
48974,8,37,45,4,8,11,2,20,29
77251,19,23,27,25,31,34,10,26,41
25581,3,3,4,9,11,17,8,15,44
53618,11,24,33,0,2,23,5,31,38
10433,1,25,31,19,28,32,1,20,30
54483,7,12,25,9,14,14,22,28,31
86754,2,7,16,5,16,25,17,17,20
26051,20,23,39,16,36,41,13,29,44
84355,22,29,29,8,35,39,6,21,25
84995,7,16,26,1,16,23,4,4,5
12160,10,27,27,26,45,46,10,18,20
78238,7,10,15,12,19,40,14,22,30
73743,15,23,46,10,40,42,13,42,46
36760,20,30,30,2,17,37,1,6,31
13182,2,5,13,10,20,36,6,22,26
18071,18,20,25,24,38,57,5,24,39
17193,2,8,16,29,59,74,26,41,61
66787,9,11,19,0,2,17,13,15,17
71880,6,19,36,28,50,55,9,20,27
22650,20,28,40,16,22,29,10,17,22
72754,8,12,18,8,20,22,5,13,43
13282,1,11,12,14,22,25,10,13,13
73425,1,3,22,29,49,67,19,32,41
51219,22,41,70,0,12,17,3,10,27
23110,0,2,6,7,31,47,0,10,32
64740,28,29,38,2,12,27,9,18,29
56625,0,11,31,19,48,55,15,23,36
31928,2,4,4,4,4,22,3,16,19
24692,10,12,34,16,29,35,12,24,33
29740,0,8,11,14,20,30,29,38,38
85877,20,29,51,29,45,73,6,21,35
64876,14,43,45,2,5,17,3,3,13
84130,1,7,7,1,9,9,7,37,41
98376,6,15,31,1,5,11,10,16,23
33120,11,26,26,11,26,26,8,12,20
84065,2,12,26,12,13,26,17,33,39
27992,6,7,17,4,9,17,0,7,33
12687,10,21,33,3,3,13,6,7,13
20609,14,28,34,7,10,22,4,6,9
30442,2,8,26,3,5,21,2,15,24
37918,20,24,38,18,47,61,0,6,16
40481,8,10,16,19,36,44,5,18,28
27472,20,22,32,1,1,22,5,13,25
69186,1,10,21,2,9,12,6,15,33
37480,1,11,21,3,5,26,6,7,10
50294,3,15,22,12,32,37,20,23,42
36585,18,32,34,10,18,20,10,13,26
23728,3,6,17,20,26,56,3,8,14
02106,6,9,17,1,8,18,10,32,41
32764,1,7,10,7,20,45,1,16,16
03011,25,27,34,4,6,15,13,21,28
67409,6,33,53,18,29,32,3,16,20
71707,9,16,21,20,25,43,5,8,14
67834,23,48,53,3,32,47,27,41,41
49266,9,11,15,12,34,37,25,38,41
28856,5,15,22,4,7,14,4,7,18
59767,1,6,13,6,12,20,17,37,40
83499,28,36,37,9,18,23,1,4,5
99244,6,13,14,7,20,20,8,18,18
91640,23,30,36,9,25,31,0,17,23
87475,6,8,21,1,17,40,13,22,24
69727,6,15,42,1,9,9,5,25,28
19229,20,37,38,7,10,29,9,28,44
67330,3,7,20,4,8,26,9,23,50
98894,9,18,44,6,8,10,3,4,13
79145,16,24,28,14,21,29,22,43,61
50711,9,29,46,8,27,34,9,13,16
49675,20,21,25,4,9,26,2,21,30
40752,1,8,30,11,17,30,16,28,48
69559,15,24,31,8,18,24,0,18,19
39400,1,7,28,5,17,22,8,13,18
86404,15,25,47,7,11,17,13,20,23
37212,5,8,29,9,14,22,1,9,17
87904,1,4,9,7,12,21,4,20,40
52106,0,4,32,15,26,32,2,10,17
80120,12,20,50,7,19,23,9,9,18
15884,10,32,38,8,14,32,3,5,15
25122,0,20,42,17,27,38,9,9,13
79480,1,17,18,19,36,56,2,18,27
48484,10,11,31,7,21,30,12,35,35
52690,10,20,20,6,18,26,3,11,21
39142,18,23,49,7,31,48,0,8,9
91692,15,34,51,3,11,12,8,17,35
32696,3,20,30,0,20,30,20,28,53
25754,30,54,71,10,13,16,5,16,24
84693,27,46,53,9,27,30,7,26,31
15044,5,10,12,13,13,29,1,18,25
18818,21,37,38,1,15,20,3,5,11
96286,6,16,23,12,13,17,4,10,21
07070,2,8,10,5,14,14,12,19,21
20766,5,19,33,18,30,38,7,12,29
93466,22,24,28,7,11,28,5,28,39
58381,3,21,27,3,10,13,20,25,47
04384,4,17,25,5,22,28,7,15,35
28025,9,25,33,4,19,27,4,6,26
93868,4,7,7,3,18,31,5,21,37
58453,16,37,41,2,2,20,6,10,38
88341,2,6,26,15,25,31,20,23,34
16479,8,29,37,4,10,40,16,17,31
69586,6,24,42,8,21,31,1,19,25
15385,6,11,20,3,18,27,8,16,23
91666,7,11,13,10,14,18,25,42,45
54501,7,12,33,4,7,14,6,11,29
14372,26,35,43,2,21,29,29,38,44
55138,7,19,23,15,21,34,25,27,34
31745,11,11,15,8,38,40,15,19,26
37687,6,21,24,23,38,38,15,16,32
46712,9,36,48,5,15,22,23,49,59
36280,30,34,48,7,11,31,7,8,25
74167,12,24,28,6,20,30,18,28,38
99112,21,39,39,6,33,35,4,5,6
71903,9,39,57,5,32,41,17,21,30
84915,13,21,26,8,26,28,11,11,19
49298,14,34,40,5,16,19,17,19,30
32051,20,24,34,6,15,23,19,37,52
44343,6,16,36,12,25,35,20,24,29
46316,12,16,24,9,13,22,26,29,51
54726,4,17,21,24,39,40,0,5,14
62359,9,27,30,18,32,38,3,13,37
81105,5,6,9,9,27,34,5,17,44
64700,16,18,28,16,25,30,24,24,46
05987,20,44,48,1,7,15,1,3,7
42492,21,44,50,10,17,26,1,23,25
89479,7,20,32,5,10,16,26,34,57
59596,29,51,60,1,18,18,12,15,22
73051,5,27,35,0,2,20,9,26,33
51378,7,8,14,10,20,27,2,2,20
20213,3,9,26,1,3,12,2,18,44
96604,8,14,27,7,17,34,6,12,31
33711,5,10,20,1,3,17,2,10,13
98658,13,15,32,2,4,10,12,27,28
73788,4,9,12,3,18,38,1,3,18
59323,7,13,28,9,13,16,4,9,12
31653,21,31,61,10,12,30,8,10,13
03763,9,9,17,14,29,51,17,24,26
41451,17,21,37,2,10,11,3,32,35
89601,8,10,37,30,39,56,23,32,32
26870,5,8,17,22,30,34,14,15,18
05516,7,13,15,7,13,14,23,30,38
21266,7,12,18,5,14,14,6,6,24
02411,17,17,46,26,29,32,3,23,45
54002,2,6,14,7,11,35,15,17,18
50508,8,38,49,14,31,46,11,15,45
39670,9,12,21,16,34,35,12,18,35
67828,16,18,20,19,22,30,19,36,40
65071,3,25,30,7,13,33,15,18,46
86320,4,24,34,20,27,36,2,30,38
37218,12,13,18,28,55,60,30,47,49
54907,0,12,17,7,36,36,16,16,23
07001,10,27,32,1,4,4,10,35,42
56134,9,35,63,2,13,30,7,7,9
88588,13,16,26,10,12,19,18,24,44
67455,23,23,51,4,8,20,28,50,51
76130,18,35,52,9,23,31,11,15,40
32786,17,20,33,9,13,30,4,28,30
39208,6,7,11,0,26,42,7,20,22
35245,12,38,51,4,4,11,3,6,10
14508,12,27,47,19,29,37,7,12,22
10660,6,17,33,8,20,29,9,31,54
93249,5,17,23,10,29,38,8,20,48
62831,9,10,15,3,7,17,8,19,27
49086,1,6,16,10,21,37,19,24,38
00322,28,46,46,19,35,40,15,32,48
06426,6,10,20,7,37,62,7,16,16
83728,0,10,10,3,3,9,0,2,4
60985,24,29,32,15,19,37,2,9,35
82030,0,18,30,5,31,39,22,31,39
71124,7,25,48,6,12,12,6,9,14
21052,2,16,24,13,33,45,19,29,31
65029,13,19,29,10,13,26,5,5,8
64747,20,23,50,12,14,15,0,16,20
71894,8,26,55,15,16,21,27,31,41
59598,8,21,28,4,32,41,16,33,52
80797,3,8,18,8,19,21,13,20,25
52959,23,30,34,5,11,29,8,14,31
32855,18,29,31,12,25,35,10,17,19
22473,7,14,16,6,8,14,15,18,40
10454,27,42,52,5,9,20,9,12,14
43344,0,25,43,1,1,5,4,5,24
00237,7,16,28,3,18,20,3,24,32
89178,19,36,44,26,41,61,8,15,43
96103,28,34,52,5,8,17,6,15,28
10790,9,9,16,10,21,28,4,24,50
06292,0,16,31,7,7,8,6,21,41
70580,15,30,38,25,29,59,18,23,31
16497,9,23,32,10,11,26,0,10,13
38063,6,6,6,8,11,26,6,16,26
55521,17,20,40,0,0,8,1,21,31
08014,22,31,40,4,6,10,10,25,29
17261,8,9,21,8,20,24,17,45,59
31845,18,18,18,9,10,19,7,8,8
57770,5,7,17,1,7,16,0,15,22
32005,5,15,23,13,25,34,8,22,35
77301,6,22,46,3,5,7,21,31,46
26284,17,23,31,0,10,21,13,23,52
37486,9,11,17,3,6,8,1,15,22
87082,7,15,45,17,33,41,20,30,36
39384,10,27,30,29,46,50,9,28,36
37964,10,25,31,9,12,15,9,21,31
74568,7,11,37,23,43,60,8,8,20
81669,6,26,29,10,29,31,8,16,25
55204,7,7,21,21,24,40,2,12,16
29685,3,10,20,17,19,35,2,11,31
20204,1,24,48,5,17,31,4,11,11
03585,4,8,9,6,9,16,7,14,20
13201,8,18,24,11,14,33,6,16,30
59101,0,9,17,0,9,10,5,15,22
28745,6,12,16,6,6,6,8,14,26
94526,4,21,21,26,47,67,7,12,14
66132,30,32,50,6,24,24,14,23,33
99958,9,22,38,6,17,20,8,17,47
40746,28,30,41,5,6,12,10,28,30
24984,2,17,20,9,36,42,18,47,54
20437,1,4,9,24,54,67,7,24,35
82128,18,37,46,6,16,20,15,44,53
60536,12,16,19,1,17,41,19,47,57
26173,10,12,13,4,23,24,2,19,39
11048,9,29,49,2,21,29,8,30,32
76015,2,12,18,0,7,21,30,48,51
13012,2,17,20,16,41,41,7,12,20
50562,15,20,20,19,32,42,16,22,30
63597,10,20,26,14,22,37,3,9,15
47136,23,35,35,5,18,26,7,9,31
08721,8,14,31,0,5,16,7,25,46
92663,7,21,34,9,15,20,0,10,34
07345,12,13,19,8,22,26,9,15,39
59032,20,28,33,9,14,15,5,13,29
52872,30,37,44,8,8,26,2,21,30
66663,9,33,49,9,18,24,4,22,28
94652,0,7,17,15,17,24,4,9,36
83434,9,21,26,4,24,33,3,9,16
14463,3,32,49,10,12,18,20,36,44
83438,8,12,25,15,19,27,10,19,49
03913,19,34,40,11,19,22,1,5,13
85739,8,17,36,6,12,14,17,32,32
94264,1,21,45,7,11,19,7,25,35
26791,4,12,19,14,22,26,29,55,68
60030,16,24,39,20,26,42,3,7,7
95606,9,9,10,1,11,19,20,27,29
42670,16,29,45,24,28,33,8,12,20
64659,18,22,42,10,18,19,8,28,53
57714,11,38,44,10,15,24,9,29,31
13500,10,28,38,2,20,28,12,32,43
44394,7,10,23,1,2,3,4,8,8
68030,29,42,45,1,9,11,7,8,12
66669,16,22,34,19,33,49,4,28,39
45375,15,25,36,9,14,33,8,17,25
45673,28,53,61,8,8,22,10,10,21
10759,7,18,23,4,4,4,6,29,30
38699,29,49,50,16,28,45,10,23,36
68674,13,22,27,7,22,43,11,18,22
08222,27,37,44,21,32,48,2,7,16
39925,4,10,24,0,0,14,3,4,4
95726,8,20,20,5,8,34,8,22,25
07901,10,18,26,8,23,26,2,3,19
35357,20,20,21,17,20,36,1,14,15
06042,1,9,12,3,22,32,6,23,36
02381,0,6,20,18,26,40,17,27,56
76976,3,4,24,7,13,17,27,36,41
81200,1,5,8,27,56,76,17,23,24
09771,19,24,28,10,17,28,8,18,18
29294,9,18,27,7,10,24,12,23,40
63910,9,14,18,5,14,14,2,17,21
63694,3,7,9,18,22,22,5,24,31
62436,3,13,38,15,21,48,9,11,14
76774,30,56,77,5,12,29,10,14,19
76628,18,28,46,0,5,30,0,10,18
69611,8,26,33,3,5,12,8,36,37
59917,18,20,48,13,38,59,15,22,22
53145,3,5,6,2,6,16,13,15,15
36970,6,8,29,19,21,45,2,19,27
64455,0,3,17,4,7,11,21,38,57
91136,6,22,23,5,24,42,3,23,29
27233,19,39,39,0,20,21,9,23,46
51411,5,21,26,18,20,28,0,12,15
43025,17,19,21,9,23,28,10,12,29
69896,2,4,15,15,16,17,25,26,33
73730,9,17,29,2,24,54,22,30,49
39133,3,15,23,8,38,44,26,52,82
27333,7,9,23,20,21,50,10,23,24
38542,6,12,21,0,14,17,6,18,26
12792,2,13,13,19,49,49,14,28,29
88339,10,17,24,23,34,37,9,22,38
50632,5,15,23,28,28,54,14,19,21
28692,0,0,1,30,30,37,0,1,20
79263,8,35,40,8,17,29,10,17,26
58135,2,17,21,9,33,39,7,14,14
75625,20,27,34,15,15,20,7,14,14
99324,18,22,35,12,21,33,1,8,27
48841,9,20,27,3,4,25,5,7,11
44817,2,6,22,4,17,33,6,31,44
77182,10,28,43,3,9,24,7,29,39
19625,14,28,56,3,16,22,0,11,21
84726,3,27,27,7,10,14,15,19,19
88703,18,28,29,9,17,46,9,9,14
74971,15,34,45,17,27,36,5,7,17
31659,9,11,12,10,10,18,11,14,19
21274,9,17,35,30,47,49,9,28,56
00499,30,44,47,4,14,16,12,30,46
97999,3,9,25,13,17,24,0,0,6
88472,14,24,54,3,4,12,2,16,22
56321,4,7,31,5,23,25,2,12,29
42075,18,31,31,18,24,26,2,3,7
87149,17,27,35,26,31,44,10,18,28
24536,6,6,25,8,17,18,21,30,35
16061,14,23,27,22,42,62,3,33,38
01577,2,16,30,16,45,64,8,24,27
65103,0,4,10,8,16,16,1,20,21
25304,3,5,18,0,3,26,3,21,22
15660,6,22,27,9,12,26,5,23,37
48853,6,35,45,8,16,23,10,18,26
87129,7,12,24,5,9,15,0,29,32
59105,6,12,32,17,25,40,19,22,32
66538,10,28,48,15,34,41,3,30,37
15166,15,15,24,17,34,34,25,30,31
77483,3,22,30,1,8,20,17,46,56
11680,5,7,8,13,18,31,10,11,13
98356,18,18,33,14,19,19,3,10,17
75855,9,25,29,19,23,52,6,6,15
83922,10,21,29,14,15,29,2,20,23
23502,9,20,39,1,20,28,4,9,25
85908,2,8,38,14,28,28,1,9,9
50181,10,15,15,8,8,18,12,15,32
20393,1,5,6,1,20,25,11,26,48
45019,0,10,23,18,20,25,18,25,47
09437,12,30,52,9,17,26,8,23,36
81063,2,17,18,7,12,32,1,8,12
58301,27,44,64,11,20,26,0,7,10
55988,4,9,15,4,11,17,18,28,43
54218,11,18,33,17,26,43,7,26,28
86707,24,27,32,6,26,29,6,11,11
14462,19,25,41,8,8,16,10,10,19
48038,6,12,19,26,40,48,12,13,13
50171,10,12,14,3,12,32,4,6,18
75685,16,40,58,29,29,36,20,23,33
06881,3,12,34,14,17,32,25,45,62
92623,18,28,37,22,23,23,8,14,21
18110,7,35,57,12,14,25,8,8,16
99693,26,35,38,15,19,39,10,13,29
82406,26,40,69,18,27,37,2,2,8
42212,20,26,33,6,18,33,7,12,16
45976,12,26,26,3,9,20,10,15,21
52529,15,28,33,20,28,43,4,12,19
94040,21,29,54,9,26,42,9,19,25
05123,5,12,38,28,42,54,8,12,13
50700,8,8,9,7,27,35,24,28,57
42637,2,2,4,5,14,19,21,29,48
55607,10,35,48,10,21,37,9,27,39
80181,0,6,31,1,26,42,16,38,48
67337,6,6,7,18,36,45,21,37,43
06336,28,45,55,6,18,43,19,37,43
39955,10,10,14,7,12,16,22,23,28
40163,0,8,9,6,16,26,0,23,26
72216,3,12,15,6,24,33,25,27,56
43455,6,35,40,6,18,22,18,33,43
40181,10,16,19,29,35,37,1,3,11
32736,13,33,39,2,9,13,4,5,11
39804,30,36,46,2,5,6,3,10,31
99583,14,17,20,5,25,32,20,23,34
85942,15,21,51,8,28,55,9,19,23
78740,12,27,35,20,21,21,22,40,43
32964,6,12,40,15,18,19,10,15,29
21389,4,6,32,20,39,43,9,12,26
40136,12,23,36,22,22,25,15,37,55
57482,8,10,11,9,25,32,15,32,53
88254,5,34,53,4,13,14,8,13,20
61902,15,20,48,6,18,25,18,22,38
56772,13,15,34,14,43,45,6,8,23
35165,1,6,30,9,13,28,0,10,17
02277,4,8,13,3,15,22,6,18,32
10437,4,26,40,1,10,21,12,21,35
86066,6,29,36,7,21,21,8,20,28
28553,2,17,25,10,19,46,9,25,38
96446,15,19,38,4,15,37,11,11,11
15561,30,45,50,9,28,34,2,3,18
02361,12,18,34,25,35,46,1,3,14
31605,6,10,12,1,3,13,22,26,29
92979,21,33,43,7,11,27,2,6,9
36101,4,7,8,5,22,30,1,18,18
90575,6,15,31,2,5,11,10,12,25
80534,1,18,40,18,20,44,3,7,21
45646,6,10,19,10,21,46,9,16,22
18356,3,6,11,2,10,22,8,17,29
95023,12,24,26,17,19,32,19,29,35
15861,21,41,47,13,24,49,5,25,34
70047,19,22,45,2,2,4,12,36,37
74468,7,16,18,22,28,29,3,26,54
15439,9,25,32,2,9,23,7,17,19
86222,28,53,61,5,12,14,24,34,43
28937,21,40,49,7,26,32,5,12,15
17132,13,39,48,3,6,15,7,10,16
66027,8,14,35,10,11,11,1,1,27
15516,8,21,24,1,10,16,0,9,11
87709,4,20,28,4,27,36,3,10,14
22239,15,24,33,20,37,60,2,26,40
35967,5,15,28,18,37,46,10,13,24
53200,20,30,45,2,8,27,3,9,17
30467,0,6,32,0,16,24,28,32,41
06300,4,12,21,0,12,24,12,13,30
11039,6,10,18,19,29,38,4,9,21
61122,4,31,51,3,10,20,9,31,33
13951,12,35,45,1,16,20,16,17,21
94773,1,28,31,17,27,33,17,23,27
29963,0,11,20,5,27,29,8,8,10
40791,17,46,61,15,17,18,4,32,43
36940,12,37,38,9,24,38,10,30,32
77253,1,8,20,4,24,44,6,12,30
39645,4,8,15,3,4,8,22,34,34
08440,3,9,28,14,14,28,5,10,13
60619,6,16,22,2,3,21,12,29,29
01518,24,41,46,2,13,32,3,11,39
39998,7,16,34,28,40,52,3,20,26
82022,0,11,21,0,3,16,15,16,27
15266,1,10,16,5,7,33,13,29,57
10788,4,11,21,3,11,12,4,9,27
75296,15,30,40,2,12,16,0,15,24
01068,22,42,50,18,28,50,8,34,47
85195,9,17,20,3,9,27,16,33,36
22677,8,14,23,19,35,54,1,28,44
36279,6,6,16,16,20,38,8,9,16
03462,0,2,8,20,24,29,5,20,29
05764,13,16,22,3,8,22,20,22,24
28684,3,29,39,15,28,37,0,10,13
49167,4,11,30,16,18,24,18,19,28
00974,2,4,14,0,3,11,7,36,63
77118,13,14,23,18,25,31,23,29,59
17667,6,29,31,3,7,10,9,24,29
31966,1,9,24,11,26,53,13,31,46
78589,13,22,35,6,17,20,15,34,35
40544,17,35,44,25,50,55,3,28,49
92651,6,11,13,22,23,24,4,9,27
94983,1,8,17,4,13,13,22,38,39
76409,16,35,61,17,21,24,11,17,34
57876,3,11,30,3,6,14,15,24,30
43996,2,4,11,13,16,19,6,28,29
20053,0,6,14,20,30,44,8,27,28
44043,0,5,33,1,19,29,20,21,39
94213,4,4,11,16,43,51,9,17,18
16388,23,31,43,29,57,57,0,19,49
61534,0,3,8,9,14,18,4,12,18
39151,3,3,23,11,26,30,0,13,28
65393,0,9,20,9,12,21,4,13,15
71995,30,36,41,3,22,24,22,38,42
17400,28,36,56,20,34,42,18,23,23
20507,6,18,36,20,39,59,7,25,35
67572,22,30,31,8,20,40,26,53,55
29890,15,25,36,3,5,20,15,27,32
83380,0,3,30,2,27,27,2,8,19
59934,20,24,33,10,16,25,11,31,33
32907,5,14,22,3,27,34,5,17,24
85732,0,29,48,5,11,20,25,36,40
06341,10,30,34,7,14,33,11,20,29
32031,5,10,22,2,10,14,13,35,44
15738,10,13,34,8,13,43,1,7,17
88519,0,24,44,7,31,35,8,9,14
87988,1,11,30,7,9,11,5,12,17
49268,0,26,50,21,24,50,15,34,40
75405,9,12,17,13,15,43,16,23,53
39204,14,34,38,9,27,27,9,18,21
29229,4,13,17,2,5,26,5,22,52
07735,13,27,52,14,32,43,5,22,30
39952,0,1,1,10,11,14,22,24,29
15851,12,21,23,21,22,23,20,38,43
21591,6,27,28,0,7,26,0,9,11
