uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
25031,22,23,32,5,8,19,26,45,56,5,8,14
70583,5,12,19,18,48,51,13,13,18,1,3,20
07647,19,28,41,9,22,26,3,10,14,7,12,21
75941,2,7,10,8,14,19,5,13,22,0,1,16
34694,1,8,16,7,22,23,28,35,43,9,10,10
45828,12,19,49,4,11,21,12,25,42,15,28,36
45275,0,15,18,12,19,24,1,19,42,13,15,16
22637,12,22,29,5,5,9,19,26,42,2,21,24
62989,10,16,19,11,12,20,3,22,38,8,10,35
54189,18,44,54,7,14,27,20,41,59,23,37,43
79052,25,50,57,7,11,37,13,27,31,16,25,44
98841,7,9,11,27,34,46,15,33,53,7,13,30
71577,12,22,31,2,9,12,0,3,9,7,9,27
52776,26,29,29,3,32,33,8,27,36,14,32,46
94484,20,27,32,19,33,33,16,19,24,10,22,24
99827,4,5,8,9,24,47,24,43,51,10,29,31
02091,8,14,22,5,12,40,9,24,31,12,21,21
34369,3,7,17,19,47,60,5,28,35,5,18,27
70534,24,28,37,19,27,32,0,21,29,0,1,8
52757,6,15,16,11,21,23,8,23,38,4,4,4
67033,5,23,33,8,13,32,13,13,20,7,34,45
06522,8,15,25,20,35,35,18,41,41,3,24,44
68283,16,34,34,14,29,30,2,16,17,7,12,14
06025,12,21,27,4,11,13,19,46,48,8,23,31
01616,14,14,22,9,38,38,28,38,47,6,7,15
45402,14,30,37,3,14,32,4,4,12,3,23,29
22494,18,26,39,30,31,56,8,27,41,1,7,16
09654,15,25,35,23,33,37,0,27,37,10,14,20
78312,2,28,47,20,40,56,20,22,31,4,27,31
01643,1,26,35,1,11,19,3,21,39,17,28,36
82064,8,8,18,11,36,46,17,25,35,20,27,34
05601,10,24,45,17,19,23,9,13,33,15,15,30
20259,20,29,42,0,8,12,17,24,39,6,16,17
88505,2,6,6,9,12,23,11,25,39,2,8,10
65564,10,13,43,3,10,15,6,26,54,7,31,57
86625,19,22,28,7,26,31,9,21,39,2,4,5
70643,16,23,29,7,26,34,3,6,11,15,18,29
90372,14,19,27,19,27,35,30,57,63,0,8,34
80312,9,19,24,1,7,9,1,2,16,14,20,30
84162,9,21,35,3,20,38,15,17,21,19,32,37
16567,10,19,25,4,11,37,11,14,20,10,11,17
02045,2,11,38,5,16,29,20,21,29,2,11,11
85057,5,14,17,9,13,18,7,9,24,16,32,61
84258,7,20,32,5,9,38,18,35,38,1,9,30
49370,4,9,10,7,9,17,10,29,53,7,20,22
91532,6,16,17,3,9,31,2,5,8,3,7,11
53674,5,13,41,12,26,36,5,8,27,7,37,47
34647,9,12,15,16,33,41,14,23,31,6,35,53
18299,8,14,23,12,12,14,0,4,12,20,23,28
61073,1,15,39,6,10,17,10,10,40,16,24,27
99619,25,31,40,2,19,29,9,15,28,3,33,39
16491,1,9,26,4,27,52,7,17,24,0,1,11
92693,0,5,24,17,17,23,10,12,16,25,46,49
86682,4,6,7,4,30,31,3,12,15,8,23,31
24983,17,26,31,28,31,33,10,17,37,27,37,46
00488,0,5,11,21,30,46,17,21,30,13,32,32
76158,14,28,51,3,20,45,6,24,32,9,11,16
92420,7,12,15,8,27,39,2,11,30,7,26,56
56208,6,10,15,7,8,10,5,5,17,8,29,45
80888,0,6,9,4,12,21,5,22,24,4,5,15
84245,24,33,51,16,16,19,6,21,45,16,34,51
17124,11,12,28,16,29,53,6,6,19,5,18,21
27923,7,25,44,19,31,48,21,25,34,18,19,24
19080,3,12,17,7,29,37,20,29,29,6,7,25
29290,15,16,36,10,29,38,22,36,37,4,9,10
07440,3,25,30,3,8,21,4,9,11,25,27,33
40164,16,16,18,1,1,12,4,16,18,10,37,55
01758,10,17,25,8,8,12,10,40,52,8,26,30
87495,4,22,31,4,8,31,6,15,16,19,40,54
92768,7,15,27,10,36,46,5,23,31,17,44,62
11296,0,4,10,7,14,14,9,28,40,15,27,32
79246,1,15,18,2,3,25,4,29,38,20,46,47
71111,15,15,33,3,14,25,7,9,16,9,16,19
15812,7,22,30,29,40,60,8,26,55,0,5,11
56179,24,37,53,17,23,39,6,16,21,6,7,13
51412,3,16,45,8,14,24,3,9,17,4,7,18
06630,15,24,44,26,31,35,0,20,21,29,47,60
88809,2,3,12,8,21,26,8,18,19,8,27,31
27185,1,9,25,6,15,43,7,16,26,8,18,34
24874,8,11,24,16,25,49,20,26,29,0,0,6
30139,9,24,28,7,25,27,6,7,25,0,8,34
91174,19,19,22,1,5,31,4,4,16,3,4,7
09928,5,6,25,11,15,15,18,21,24,4,9,10
99464,3,5,12,6,9,23,17,29,43,24,28,33
51095,3,6,20,16,29,35,24,32,39,6,13,19
27601,11,29,36,12,30,34,8,10,27,4,13,27
65627,0,7,24,14,39,42,14,26,30,12,29,37
65490,3,8,9,0,0,17,2,4,15,8,8,31
43643,6,25,32,17,24,39,5,32,34,7,15,22
41450,3,10,15,3,16,21,1,10,12,7,17,29
24218,4,23,44,3,9,26,6,6,13,4,14,23
96740,15,16,37,5,33,47,5,13,18,7,10,23
06305,0,14,31,15,22,29,11,27,28,5,7,9
39151,10,20,34,8,8,10,8,9,23,30,58,88
59903,9,12,18,2,7,13,8,16,20,4,24,28
37517,2,13,21,0,8,29,20,27,31,29,36,42
09595,7,11,12,12,21,21,0,29,30,10,27,38
76462,6,23,33,1,29,49,7,16,28,18,35,35
04661,19,31,36,6,15,23,13,19,31,0,5,15
65861,15,34,38,9,28,41,7,16,19,13,41,43
58616,3,9,17,23,24,41,30,35,40,14,18,30
13951,24,31,37,14,17,44,7,13,16,8,9,25
65999,8,15,16,7,17,21,7,14,27,7,11,22
47963,6,20,43,16,23,36,20,42,57,21,21,34
68575,11,18,39,9,18,22,4,20,35,3,6,16
31315,3,10,16,28,28,35,5,22,26,3,23,31
21100,20,23,25,15,26,46,5,24,29,13,16,30
87530,6,18,24,8,17,44,5,23,25,9,19,28
37729,10,19,31,9,17,23,8,12,12,3,3,23
97539,1,17,32,25,28,56,7,21,21,6,13,17
18345,10,18,31,10,12,21,7,36,44,9,13,13
51009,6,22,27,26,35,47,9,13,17,18,26,28
26677,4,30,47,20,22,37,6,11,20,18,28,32
28562,2,26,26,1,19,20,27,34,35,2,7,12
77260,9,17,20,14,15,21,30,50,65,10,17,26
83606,7,11,15,23,53,54,10,19,37,25,44,55
63915,18,18,28,7,24,30,8,21,32,4,13,24
11861,4,5,12,8,16,25,30,48,52,4,10,24
72282,9,38,45,10,12,30,0,3,29,1,19,40
76524,22,34,37,2,4,8,7,27,34,5,13,16
06744,11,36,41,1,8,22,10,11,21,18,28,53
38978,0,2,13,8,18,36,3,7,17,23,32,34
05620,8,11,11,3,3,8,28,52,68,3,17,37
15182,8,32,51,17,26,42,13,33,42,2,3,27
08709,1,5,21,7,9,13,12,24,37,12,27,35
88998,10,20,20,19,28,35,16,31,32,9,25,26
98113,19,20,26,23,27,34,13,15,22,3,11,13
83081,11,15,19,10,14,24,10,17,32,0,1,19
04853,4,10,39,1,10,12,9,24,37,0,3,18
21319,3,7,8,9,12,22,7,20,21,25,38,50
47401,3,8,19,1,18,27,16,37,41,6,10,11
57506,3,17,38,9,20,36,6,12,18,5,29,42
01085,22,23,39,7,27,46,3,5,23,2,10,13
73478,8,32,36,2,11,13,15,20,29,10,10,14
47914,25,29,47,14,23,28,13,34,40,18,31,33
29987,5,14,33,6,11,30,6,7,17,15,20,29
12176,6,7,32,29,30,49,4,24,40,7,11,32
37593,9,15,17,22,29,29,0,17,17,8,13,16
16142,29,47,58,20,25,31,10,15,17,6,26,29
62356,2,20,46,3,6,8,2,10,19,5,9,37
21553,29,42,47,1,5,14,1,11,20,13,31,31
77895,1,17,37,23,35,35,7,10,16,8,12,16
99606,5,11,18,14,35,36,9,17,45,7,12,39
03797,9,23,51,19,24,51,14,19,33,4,4,5
67264,10,19,46,1,14,43,7,11,16,20,46,67
05075,4,7,13,4,7,12,2,4,5,4,14,18
41604,9,13,28,27,32,33,9,27,33,2,25,53
30029,8,12,32,0,12,21,1,8,23,17,18,21
07377,5,12,18,2,6,14,14,19,25,2,3,3
26998,5,19,22,5,8,15,25,45,52,4,13,14
68866,2,11,26,7,11,23,7,9,9,20,34,50
36448,24,40,45,6,20,20,0,8,8,3,3,10
66213,18,19,20,9,15,21,23,53,54,10,17,26
35414,24,44,64,8,26,44,15,31,50,18,31,33
49089,4,14,26,4,17,36,9,11,12,29,46,50
19259,14,20,23,6,15,18,21,28,30,2,6,31
67144,6,16,23,1,24,38,19,25,26,10,10,14
97848,7,29,34,8,27,42,9,17,36,2,17,30
22377,15,15,22,4,9,11,17,29,46,8,35,58
35850,6,9,18,2,2,6,15,26,36,22,27,34
45180,1,12,15,27,56,56,6,36,36,0,28,46
93309,4,23,27,4,14,17,19,27,28,1,14,34
09758,6,35,35,9,21,33,5,7,7,23,31,40
22062,15,20,21,2,2,6,5,19,40,1,12,36
50603,7,27,31,0,2,7,5,35,64,0,30,40
08456,6,27,47,30,31,47,3,13,42,29,36,62
02195,8,19,31,9,38,60,8,11,23,15,45,50
25767,13,19,24,19,28,34,0,29,31,16,24,29
67735,27,27,56,0,6,8,8,18,18,15,20,22
14258,6,10,38,14,22,37,3,31,43,22,27,40
50540,4,4,17,30,48,63,4,4,12,11,15,18
32933,20,25,34,10,24,26,0,5,16,17,26,36
27316,2,27,28,6,19,19,18,20,28,3,12,17
98114,6,34,36,2,10,12,23,32,49,12,24,30
92666,0,6,15,10,22,28,4,21,27,8,17,19
29047,20,22,25,6,11,14,4,4,8,26,26,34
39594,2,19,24,24,33,40,9,16,20,10,34,38
32554,1,11,18,4,9,19,9,14,24,8,8,21
91847,28,43,66,3,26,39,9,14,34,5,12,16
28757,8,27,44,16,18,28,7,21,31,1,7,11
62469,2,12,12,27,34,39,22,27,37,8,10,29
28671,12,28,34,12,19,23,17,20,21,9,13,34
22165,4,28,28,29,31,31,11,18,20,3,6,10
85095,8,15,32,10,10,17,3,10,21,26,27,38
79462,2,2,4,4,17,32,8,17,41,30,37,50
97670,7,17,33,13,25,26,15,24,40,2,2,3
84655,5,10,21,18,19,39,12,14,20,4,7,15
71515,2,4,4,0,20,36,19,23,46,2,5,5
31680,2,3,13,8,26,26,12,19,29,13,39,46
53914,17,24,46,7,29,34,19,31,53,5,24,41
18532,14,32,32,0,2,29,19,19,35,17,34,38
62296,7,12,18,1,20,26,8,8,9,24,34,35
39677,19,39,44,4,5,35,25,45,71,5,11,26
50609,6,23,29,2,14,35,15,23,43,23,24,33
44945,10,14,16,0,2,6,2,12,38,2,17,18
57282,7,8,15,4,6,16,27,31,36,5,22,22
02592,0,10,37,30,37,40,21,41,57,2,9,23
81113,6,10,17,5,15,30,16,19,31,16,19,42
18783,0,3,11,16,23,30,16,27,33,3,14,28
24908,12,19,19,19,21,37,0,4,17,3,5,11
05326,8,38,58,7,11,17,10,25,28,20,40,47
30947,16,33,34,2,19,45,4,6,11,9,18,18
47801,8,12,21,5,20,27,28,44,53,13,25,27
11686,12,16,27,22,28,38,1,9,13,15,20,36
81816,5,11,34,25,31,35,2,11,20,7,32,44
67462,6,26,37,9,13,28,6,17,30,29,34,44
45845,14,16,22,18,26,26,0,13,20,1,6,11
92424,19,39,49,6,10,13,2,5,10,16,17,27
10516,28,30,49,7,14,19,1,6,9,8,14,26
18819,8,12,17,5,7,26,16,31,53,1,10,18
39033,6,23,53,6,12,17,16,46,67,0,13,42
71302,5,26,26,1,22,32,20,29,34,15,18,36
72460,0,16,27,19,19,41,20,37,46,8,16,26
80408,15,23,40,4,15,21,7,8,9,18,24,25
04063,20,23,30,3,26,28,4,33,38,1,12,33
25661,8,20,27,16,16,22,10,10,11,8,20,40
06007,4,27,41,27,34,60,1,17,34,8,16,24
82160,12,17,24,4,21,21,1,10,12,3,30,31
18329,9,11,12,11,11,11,8,22,40,10,21,22
01731,8,9,9,3,9,19,27,29,36,0,1,5
34811,3,10,18,3,6,22,3,20,26,0,14,24
19800,0,4,16,18,21,39,9,38,47,6,18,28
80166,15,23,30,19,32,47,4,9,13,7,24,25
64608,0,12,19,20,28,39,8,14,16,7,16,20
35894,22,27,31,10,18,32,5,25,42,7,21,51
99931,10,17,17,7,24,37,2,24,24,17,17,37
87576,6,31,34,20,49,49,10,29,37,0,10,35
86552,20,35,50,10,15,28,8,8,20,19,23,28
16180,6,24,27,17,27,38,22,27,49,7,15,17
34402,24,29,48,18,40,70,4,9,25,5,11,12
59650,13,15,18,6,15,29,12,19,26,12,15,19
80811,14,14,44,5,24,24,6,10,32,5,6,9
02145,2,12,20,13,14,25,3,5,12,19,22,32
63776,8,10,13,16,16,27,20,48,48,0,15,17
76606,5,8,21,1,2,6,4,6,6,23,40,59
73895,25,27,30,20,29,29,3,14,41,20,32,41
46106,5,7,8,11,12,40,2,6,20,8,18,41
25046,1,9,18,29,36,37,12,34,39,5,19,37
63862,4,30,42,25,46,55,8,24,28,3,6,11
85188,6,12,14,18,35,41,27,31,40,10,14,28
94318,8,11,15,1,10,17,0,4,8,8,13,13
54642,1,30,36,7,12,37,17,20,25,7,15,22
26080,10,16,40,2,14,24,12,35,42,10,15,18
94037,8,12,26,3,7,24,23,23,24,18,27,31
53307,23,36,62,15,26,27,1,1,8,1,12,30
15255,8,9,10,1,11,27,10,17,40,2,24,27
84647,1,1,18,10,29,31,0,6,16,7,11,13
16662,1,5,18,0,17,30,9,16,23,18,19,26
71865,10,20,21,9,22,42,12,39,52,17,21,30
65286,1,9,12,26,49,70,4,20,42,20,50,67
70402,1,11,13,5,8,17,29,29,32,4,13,22
26614,19,27,36,1,15,24,9,37,67,16,18,19
53296,12,16,22,6,21,23,12,28,49,2,4,11
54413,6,8,10,1,3,9,19,43,47,9,18,23
32667,7,16,25,20,27,34,2,4,4,4,22,35
86841,2,7,13,10,14,18,12,22,39,22,29,29
91758,18,40,49,20,30,36,23,42,44,0,8,18
86179,3,7,9,17,24,29,20,25,42,4,27,43
36411,2,17,29,6,7,25,19,20,34,9,12,20
43018,10,22,33,14,24,27,28,39,49,5,35,45
84149,5,9,23,20,20,49,13,27,44,19,36,36
02800,8,27,30,9,15,22,4,33,34,9,10,14
39137,0,8,10,29,34,54,2,16,25,1,1,24
63190,6,24,52,15,30,30,13,36,51,8,8,16
42401,7,13,13,6,24,33,8,8,14,10,14,29
93605,8,12,22,15,18,38,9,16,26,20,33,48
85627,9,24,43,5,15,16,9,16,27,18,24,24
86979,1,1,1,2,3,10,10,20,36,9,10,14
70868,10,30,32,1,12,29,13,16,33,10,17,31
37364,3,16,27,13,39,49,10,19,37,6,30,32
20200,14,25,25,4,27,35,3,11,39,2,24,27
93643,8,18,32,10,13,20,1,4,12,12,27,37
15218,18,41,52,9,23,52,16,18,23,6,13,31
23762,7,16,22,1,22,42,3,27,31,7,11,20
52374,8,13,23,10,14,37,2,23,41,0,5,6
24542,11,14,37,1,4,13,20,34,47,3,15,29
06181,2,10,18,5,14,21,6,16,26,9,13,30
85107,10,23,40,9,16,24,10,37,54,4,24,32
32573,0,3,15,24,32,43,2,19,28,19,24,45
87870,9,15,21,13,18,42,2,15,17,3,5,20
42612,19,38,44,4,8,37,10,34,59,6,16,17
33765,10,14,14,7,12,14,29,43,68,2,29,45
25340,10,18,18,12,13,19,10,23,26,1,16,33
27399,3,23,31,11,23,50,15,25,33,1,8,13
95927,8,9,17,10,14,28,13,25,54,7,15,19
51584,11,21,41,3,4,10,2,7,21,2,4,13
15411,8,24,30,8,8,12,7,19,33,12,16,29
61246,8,9,26,5,8,35,7,19,33,9,26,37
49160,29,42,42,11,19,29,4,8,15,10,21,22
04621,3,28,32,10,30,47,4,16,44,7,27,29
92879,11,37,37,19,21,26,5,15,22,4,12,21
00941,3,32,41,23,24,26,16,33,33,7,13,18
59490,2,10,29,3,23,28,1,11,25,11,20,34
03056,0,2,9,6,19,44,29,38,42,1,13,40
44932,10,26,30,1,2,20,2,15,19,5,27,35
01202,2,27,56,2,12,31,15,19,24,1,16,29
49243,6,20,21,4,14,33,4,8,10,10,11,22
00073,8,10,19,15,31,35,3,10,14,9,15,43
79306,12,24,25,1,11,24,3,23,36,10,38,40
73824,8,35,48,10,22,34,7,13,21,5,10,12
24823,8,27,38,17,27,53,17,24,44,5,17,28
76637,15,35,55,0,6,21,15,19,49,20,23,28
48669,4,13,29,10,17,29,8,8,13,3,20,35
01113,28,42,54,13,21,26,23,23,29,12,24,28
13293,4,22,24,6,8,32,15,22,23,24,33,39
17703,20,38,55,19,23,28,18,27,32,1,23,28
06862,12,31,37,10,22,31,3,5,11,8,22,40
26123,27,47,70,15,22,31,7,28,31,4,10,13
98500,2,19,31,13,27,27,6,14,23,0,9,26
62784,3,8,18,9,28,30,2,14,43,13,20,25
84075,1,26,46,25,44,44,11,11,14,0,4,31
75579,8,15,30,5,12,35,29,35,43,20,37,50
24193,5,7,10,5,10,32,3,11,15,11,23,41
25365,0,12,15,13,18,19,7,11,22,17,24,27
33646,12,35,43,3,20,25,2,5,21,5,6,21
79786,14,32,38,0,0,7,2,8,9,10,34,61
29107,3,11,19,20,31,39,10,10,10,10,23,29
65916,1,5,14,7,18,19,21,29,30,20,23,53
40378,1,11,28,2,8,21,14,19,29,10,28,38
84271,2,8,37,9,11,21,10,38,56,1,9,29
38993,13,29,39,11,17,21,8,10,28,16,23,32
52993,21,33,37,16,23,31,13,13,20,3,8,23
70987,14,43,43,1,1,5,28,32,46,17,22,30
18186,8,15,24,19,32,42,8,8,18,3,13,18
01157,3,10,25,20,27,37,14,16,19,17,28,42
22918,9,39,44,15,28,42,13,16,26,25,33,39
96556,2,10,40,2,16,34,2,9,9,6,14,27
56548,12,17,18,10,13,38,10,16,18,19,43,65
14175,3,28,44,1,11,23,2,6,36,9,11,14
34898,17,26,28,6,13,15,0,4,15,9,16,39
32256,0,7,11,9,19,34,7,14,16,7,33,41
81048,5,22,25,10,12,23,0,16,27,2,8,11
58936,5,25,28,2,9,34,3,21,27,9,10,20
46500,8,34,36,19,33,35,26,35,40,18,34,37
18033,11,17,21,17,25,30,13,34,38,7,17,22
99011,15,22,25,8,10,18,30,50,50,6,8,22
79801,29,45,63,15,19,22,5,28,30,14,14,17
42531,24,33,39,27,27,47,6,6,16,21,27,29
38219,0,6,10,19,29,36,6,23,33,2,18,22
94778,9,28,49,21,49,49,2,6,9,7,22,38
69609,10,21,28,11,34,64,2,7,10,10,15,30
79605,0,10,15,16,27,29,14,19,30,8,13,41
97930,20,20,29,18,31,41,19,44,57,30,43,59
72589,19,38,54,7,35,49,12,21,44,2,20,33
70429,15,15,44,21,26,31,28,29,30,19,19,41
77587,24,29,44,7,23,38,10,18,24,25,38,47
54105,17,26,46,7,9,12,3,5,9,9,10,14
04964,0,24,40,7,23,30,10,20,37,9,10,17
13182,1,11,32,25,44,45,15,19,20,1,23,37
04164,29,35,45,10,16,39,3,9,17,10,10,34
92307,8,25,25,0,6,9,4,11,32,30,45,53
51968,8,14,40,1,8,18,7,23,33,2,6,13
10044,20,26,45,12,23,32,18,18,36,16,21,29
77967,9,17,18,7,9,23,21,25,29,19,28,50
91953,0,20,34,12,25,38,14,24,45,8,18,32
16713,5,8,12,18,39,41,16,20,27,12,39,40
40271,4,19,35,11,30,41,13,14,24,0,1,29
27947,21,33,39,15,20,26,10,28,57,6,19,24
31735,13,36,57,6,18,30,9,35,52,15,16,26
12658,10,12,15,20,24,24,10,12,13,10,12,18
98783,1,6,14,26,27,31,7,21,25,30,36,40
46744,19,23,30,4,19,37,8,38,45,26,50,68
70788,9,14,15,20,24,54,7,8,15,28,47,60
27272,9,12,12,13,18,32,20,32,35,15,19,23
38601,16,30,39,2,3,5,10,22,28,13,25,31
24001,3,12,25,6,15,25,3,19,27,9,17,26
59727,4,4,11,6,14,31,15,18,28,10,11,16
57927,19,24,24,24,35,47,15,19,36,8,14,21
42850,10,17,28,5,16,23,14,26,56,17,20,27
69365,24,34,54,19,22,22,11,18,38,7,7,10
50558,2,17,35,11,15,23,17,17,29,9,11,41
98660,9,10,30,4,4,9,1,20,22,9,12,12
97606,10,10,26,27,31,45,15,17,26,9,24,28
78048,30,39,43,2,7,23,1,2,23,0,28,38
01175,2,12,19,9,18,22,0,10,37,15,43,50
14709,19,32,32,18,43,45,14,26,42,16,17,26
47997,14,19,21,14,21,22,6,6,9,2,2,3
38725,12,26,28,20,24,27,5,11,32,5,15,16
86742,13,41,42,2,3,5,1,7,13,7,27,48
80759,8,30,37,19,27,27,9,16,29,16,19,29
04116,4,7,13,6,13,18,3,5,11,3,8,14
01259,2,15,20,0,26,33,8,12,25,12,18,22
30875,4,6,22,5,35,55,19,32,61,15,18,24
47133,9,21,43,3,4,18,8,38,41,5,11,17
99245,19,29,36,16,17,23,10,39,68,14,29,39
98907,22,24,25,0,17,33,8,20,21,10,15,21
34680,29,38,39,10,20,23,7,25,30,9,9,18
86739,8,32,39,30,30,57,4,6,14,8,16,17
15348,18,19,19,14,15,24,8,13,18,4,32,32
20622,12,20,30,5,16,16,1,25,34,24,26,33
80141,2,19,22,12,28,57,11,18,21,0,9,23
63058,14,17,26,6,16,22,2,7,24,25,43,58
36806,9,13,16,15,20,22,13,34,49,8,17,38
93389,16,25,35,3,8,26,2,9,11,6,18,30
08481,10,16,23,24,33,56,6,10,26,14,18,44
31089,15,27,35,4,4,13,10,14,22,5,21,31
89004,23,25,37,4,7,24,16,20,33,12,19,21
81863,18,31,60,18,18,22,17,31,39,2,11,11
74169,11,26,41,1,6,13,5,22,41,2,3,21
06554,7,13,14,9,14,14,15,45,58,16,24,35
44817,8,26,44,12,32,54,3,9,27,5,12,26
82242,6,18,23,20,21,41,0,0,7,14,32,33
57931,5,12,12,2,15,32,19,26,28,1,1,8
86851,3,28,34,21,36,50,10,23,28,2,9,30
48859,19,44,65,16,20,29,10,14,23,22,30,50
97562,2,5,14,3,17,26,13,16,25,1,4,19
17251,4,9,17,0,6,23,1,18,28,7,8,14
85069,9,16,18,16,19,47,1,11,18,2,12,21
99128,5,33,46,18,18,38,8,30,31,2,26,39
91534,1,3,20,4,10,11,0,15,24,19,26,36
20324,10,28,31,1,11,27,5,35,38,29,31,40
02775,0,6,8,5,15,28,5,5,6,7,11,28
54208,9,12,18,13,43,43,6,10,18,3,10,14
86246,20,23,29,25,27,33,10,10,39,9,14,24
97478,12,42,42,9,19,32,14,35,41,8,24,34
23376,2,14,14,8,33,46,7,20,25,1,14,34
23755,7,10,20,23,26,32,3,4,14,0,3,7
00512,20,21,28,6,16,37,3,30,40,24,38,39
23282,12,29,45,3,13,13,0,9,9,14,35,39
10353,3,8,16,2,15,16,13,21,29,6,11,16
66440,10,38,44,24,41,42,2,12,23,9,9,22
77387,3,16,28,6,9,13,1,2,17,14,24,41
04495,23,24,43,2,13,13,5,6,13,4,31,35
42158,2,22,38,8,15,40,1,17,26,19,23,30
36347,17,25,31,7,36,49,3,3,10,5,25,44
65867,9,32,50,23,24,43,13,33,60,2,8,18
02493,10,20,26,15,19,37,27,28,28,25,48,57
15797,11,14,26,20,28,28,6,7,22,0,9,21
12272,16,34,44,6,7,17,3,3,19,4,8,33
89508,4,30,32,20,29,50,5,12,18,30,49,62
49919,10,21,33,11,28,54,5,9,14,13,20,38
58610,20,48,74,9,13,42,1,12,28,0,7,37
79804,0,10,20,10,15,19,6,10,18,4,7,7
77500,7,9,10,7,14,31,8,27,50,11,13,28
11862,22,47,48,7,24,25,6,10,11,5,20,25
98135,5,6,24,15,38,48,7,11,31,3,8,26
26089,11,28,43,1,17,28,16,20,21,4,24,44
91025,3,11,11,16,20,31,7,14,30,6,15,27
90696,12,17,19,15,29,42,1,28,29,3,8,26
68226,1,2,5,9,22,42,16,17,39,9,24,32
38142,7,32,39,2,7,10,5,17,24,7,15,15
39043,7,13,20,11,14,17,14,38,40,15,33,42
62584,18,26,32,10,28,45,4,13,22,20,23,33
95490,21,37,39,7,12,14,24,51,71,17,33,49
64386,4,8,27,6,7,13,4,22,32,21,45,52
91955,17,26,56,11,15,25,18,18,23,7,16,16
37356,1,5,16,10,21,46,7,14,24,20,43,49
48356,20,21,38,23,26,26,18,22,30,5,25,31
18995,30,36,60,4,14,22,2,3,5,7,8,10
68621,5,10,12,9,9,32,21,38,48,15,18,22
90167,16,27,30,19,26,38,7,14,15,5,13,25
