uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
08816,1,9,26,24,40,51,17,25,49
03617,4,23,40,5,9,21,3,29,30
36510,2,3,4,1,19,29,2,9,32
14783,9,28,30,4,18,42,12,28,34
34185,8,37,42,14,27,28,22,50,50
97103,16,23,40,6,26,35,9,19,45
49540,24,28,46,12,13,30,10,17,43
10717,2,10,29,12,32,42,10,17,35
53734,2,14,29,12,31,39,2,2,31
65141,30,50,59,2,20,35,2,5,19
99186,18,19,37,6,12,16,7,13,14
78485,1,8,28,9,16,36,10,19,19
09202,0,16,44,5,19,21,6,36,60
25951,9,27,28,27,27,27,6,14,14
42422,7,19,22,11,12,21,22,29,44
42838,17,24,29,7,11,38,6,16,26
93257,18,27,35,21,34,48,6,16,30
43407,3,7,19,24,34,39,2,20,30
47341,15,34,48,0,2,13,30,56,59
23155,9,39,58,11,12,15,22,30,38
62407,24,30,31,1,5,16,3,9,13
95146,10,24,37,21,21,26,14,14,23
67531,5,22,32,8,27,43,16,16,23
24459,3,4,19,6,9,17,6,16,17
22529,16,21,36,12,28,36,1,22,45
39541,13,21,33,2,11,14,7,18,32
53274,10,30,33,6,24,51,8,10,16
73663,0,14,34,19,19,48,6,23,40
95700,8,11,26,8,8,19,9,24,43
34189,12,38,57,13,15,17,3,14,25
75606,16,40,54,17,19,21,4,7,10
94492,13,19,20,18,25,30,10,10,22
71430,22,27,27,9,17,27,6,33,44
21530,13,24,33,5,30,33,3,7,26
11126,15,16,17,0,10,11,1,6,25
72699,5,11,31,9,11,11,2,5,5
48389,8,22,34,3,3,3,21,22,39
02916,4,11,17,19,29,39,12,28,30
70882,5,22,26,5,5,32,10,28,31
23392,22,32,40,30,39,39,9,33,43
61127,3,9,38,7,7,10,4,7,14
88916,16,27,37,0,7,12,3,12,18
22578,4,5,10,20,39,56,8,21,28
31767,5,17,30,20,23,43,9,10,37
23710,19,22,30,6,7,13,7,35,46
22649,9,22,42,4,7,21,9,26,41
65715,9,27,35,0,7,10,7,13,20
66568,3,23,37,1,7,24,0,9,9
09280,29,45,46,1,27,47,13,27,33
23760,20,40,69,4,20,32,4,7,33
42484,19,40,49,0,14,18,20,38,51
93016,5,24,30,15,34,42,6,31,41
23913,12,22,26,10,38,47,7,9,21
18481,23,25,38,6,19,39,0,9,13
14032,5,8,13,1,19,21,19,33,62
71939,0,8,14,1,4,5,7,12,18
25084,7,9,17,9,11,37,16,40,47
57741,3,7,11,13,36,38,7,15,17
08946,15,17,25,3,6,24,7,7,12
98995,14,18,40,9,12,34,1,19,25
10801,5,5,5,2,7,26,5,5,16
81017,20,28,34,3,23,37,4,24,40
28352,10,11,11,8,25,35,6,19,26
06930,5,17,36,8,18,30,8,18,25
19611,2,15,23,1,28,34,8,24,30
39549,11,13,23,14,24,40,13,41,61
07707,5,31,35,4,34,37,4,26,32
93870,2,10,29,7,16,20,0,6,28
93757,21,26,44,19,23,25,3,3,13
09482,10,35,56,16,26,43,14,33,39
01490,18,38,61,0,18,40,13,20,26
36718,2,3,4,10,35,50,5,20,28
02745,2,4,18,10,27,34,14,20,32
96099,29,46,58,4,13,21,1,11,26
82999,18,28,31,1,1,7,26,51,63
28416,5,12,18,9,16,20,7,21,26
14828,24,29,33,8,20,28,4,11,11
29797,7,21,35,2,18,18,2,9,14
09160,19,20,32,2,6,34,15,19,32
97106,2,14,15,6,15,16,2,17,22
43983,8,11,20,12,22,44,18,22,40
47399,14,27,27,3,8,14,24,30,60
02784,8,10,10,3,15,16,8,21,31
43835,23,23,32,3,17,37,19,22,37
82423,6,25,43,0,14,29,4,11,11
62861,0,5,20,8,18,24,5,21,23
42349,11,13,21,17,27,32,9,17,21
56117,0,10,18,15,22,34,16,24,33
77374,23,27,52,27,35,42,6,20,26
42627,19,22,34,9,12,27,15,22,31
02368,9,10,17,4,19,20,27,29,47
77417,2,11,22,25,42,43,1,8,22
35847,6,12,34,7,16,25,12,12,22
99195,8,37,40,17,22,28,0,10,20
86548,10,16,21,3,8,18,15,28,39
12594,2,7,23,10,15,31,17,24,32
16086,9,34,47,10,16,33,16,18,31
55787,1,5,16,10,10,12,0,10,17
20272,18,22,26,18,34,54,9,36,39
24216,14,19,29,10,22,38,8,8,16
40943,1,13,38,26,31,37,20,29,39
29744,12,20,23,4,24,24,18,27,29
62367,23,38,41,16,30,42,7,16,41
84735,9,16,30,17,17,32,6,8,9
36782,3,13,20,10,32,37,6,20,29
64970,2,2,24,12,12,28,7,12,14
02530,5,22,31,20,24,44,5,10,23
65913,7,25,28,11,21,36,10,18,23
22200,2,7,23,9,28,42,6,20,24
72533,15,18,23,6,9,25,15,21,21
25783,22,25,30,0,3,25,15,22,31
43397,6,9,29,1,4,17,15,23,25
54465,11,15,21,8,8,12,20,40,60
54084,26,46,54,0,14,17,12,15,18
36996,17,25,27,19,22,37,9,16,21
98475,11,12,21,0,20,28,25,52,55
16393,14,30,44,9,21,22,8,29,47
16195,0,10,28,13,27,30,9,16,18
74073,3,22,41,18,46,49,19,29,29
66805,8,8,16,1,11,19,25,48,53
53371,3,8,16,11,20,26,3,11,29
12337,1,10,38,18,48,55,2,9,15
04246,20,22,24,0,14,42,5,34,51
41627,14,17,26,8,9,19,8,34,43
57496,6,16,28,14,19,34,15,33,50
80122,13,25,51,27,52,57,2,2,8
96974,17,22,39,3,28,53,23,30,32
13226,8,18,32,7,12,14,13,23,23
63149,3,3,10,12,29,37,1,14,19
60709,14,27,33,19,31,44,2,2,12
49778,14,20,29,14,18,20,4,8,36
24686,7,10,21,27,34,64,5,10,31
26548,3,5,20,4,16,21,0,5,10
04217,2,13,29,1,8,16,10,15,20
28342,6,33,37,9,13,37,1,5,5
98274,19,27,57,1,7,17,6,11,17
49024,21,45,74,10,13,19,6,9,13
74550,2,2,4,2,3,8,4,7,21
52144,12,42,57,4,20,30,14,43,49
14749,8,36,46,8,25,38,7,12,17
25108,9,29,33,19,21,22,9,20,36
79003,0,8,28,19,23,37,0,7,32
33642,1,1,30,22,35,35,1,1,7
13523,19,21,27,28,33,39,10,18,26
48724,26,34,62,10,18,31,0,13,21
33238,17,34,52,18,24,40,16,20,23
23239,2,5,9,18,38,46,2,7,27
74812,1,1,11,8,10,31,27,30,52
62080,6,25,35,7,15,33,2,16,16
66233,5,12,28,26,27,33,8,11,15
77456,15,32,34,19,20,39,7,11,20
98097,20,29,29,11,15,33,15,33,50
56205,7,12,14,4,6,25,9,17,26
52598,9,11,25,11,17,21,8,26,35
39683,6,17,28,3,16,26,4,33,35
15766,3,16,17,19,28,40,20,27,55
03704,0,7,12,20,34,43,5,11,13
85426,14,31,36,17,34,36,21,32,50
71542,8,12,12,11,16,23,2,10,19
19357,15,27,28,2,12,31,29,30,37
93204,12,12,20,8,20,24,7,12,12
39660,14,22,32,6,9,15,6,10,14
95877,7,10,40,5,5,15,10,26,55
70698,3,9,15,1,27,30,22,22,38
30169,3,3,19,6,12,12,7,7,14
86860,7,14,27,11,35,43,10,22,31
58055,12,39,65,0,2,21,6,11,30
52827,16,24,33,12,26,44,8,17,37
20110,9,33,46,9,14,30,10,13,15
83515,23,40,68,0,4,4,27,37,52
36446,9,28,30,16,44,51,6,8,22
62130,19,21,34,20,27,31,6,17,20
66362,0,6,13,4,7,11,2,10,18
71377,13,16,26,0,6,17,3,10,22
27335,3,28,48,21,24,37,9,12,20
47380,4,22,42,18,27,28,23,25,34
52012,7,13,24,17,22,25,10,25,52
76451,13,21,25,9,12,14,13,29,41
75652,1,4,18,30,49,53,26,27,38
38013,2,4,4,8,22,31,9,31,41
10764,19,25,39,9,10,19,4,9,24
85172,6,9,18,6,6,29,3,22,43
72837,14,26,37,5,10,10,4,30,36
56470,4,11,33,3,29,43,2,3,23
27339,17,24,35,10,18,21,30,54,63
87251,1,20,25,3,4,34,17,17,46
00151,12,15,42,29,33,41,2,14,24
56816,2,15,45,16,20,23,14,29,30
54473,1,8,20,1,15,29,15,32,39
31688,12,40,42,12,13,38,6,6,9
93066,16,37,39,26,43,65,7,11,30
56484,17,26,41,5,9,9,7,14,16
75708,19,21,30,20,26,30,13,36,53
92099,13,20,23,15,26,30,4,6,6
81802,26,27,39,2,2,7,9,29,29
88734,6,20,40,10,20,36,0,19,26
22474,8,10,34,0,2,5,7,10,40
97657,8,16,37,10,24,30,6,32,33
42127,3,11,14,10,12,29,21,22,31
91327,13,22,38,0,24,37,29,35,45
71967,16,17,31,8,8,33,4,10,10
64693,4,11,21,3,7,13,2,7,8
94342,7,9,10,16,26,40,18,29,31
46818,0,4,9,17,25,55,3,13,18
45863,15,17,17,20,23,42,8,26,28
98296,14,40,56,6,9,16,3,13,15
99705,6,11,17,18,34,44,9,39,40
64768,7,16,29,5,24,34,21,22,26
90242,20,32,39,20,23,32,4,15,35
06656,6,9,19,15,36,47,5,6,18
18670,3,4,22,24,30,34,0,8,32
39459,7,24,29,5,13,24,18,28,37
55076,2,20,38,10,14,34,24,31,60
54326,7,17,19,14,38,66,9,12,13
41274,5,17,25,9,26,35,20,24,46
78533,15,17,33,1,15,17,0,3,19
65480,28,44,44,27,40,45,19,22,28
75401,10,19,33,5,6,6,17,17,34
51396,2,9,21,8,25,46,8,12,16
25339,5,7,7,5,34,54,9,12,13
53008,11,36,44,0,26,26,18,36,64
76920,14,19,29,16,25,45,4,13,28
72812,1,12,15,10,14,38,17,27,29
52815,1,14,24,6,27,43,3,8,16
06166,16,16,19,4,15,17,20,25,28
65710,4,9,25,2,7,30,28,28,40
41961,18,20,37,2,2,21,2,13,24
41291,13,21,33,16,21,21,23,23,23
58139,26,55,65,9,19,24,19,32,33
95865,1,19,28,7,11,19,8,12,21
30046,2,11,24,0,22,25,17,22,30
63725,10,10,27,1,7,25,3,13,18
38416,1,24,31,12,38,46,13,15,25
40871,0,0,0,3,3,21,8,15,17
13764,17,27,44,5,21,25,9,23,37
54787,0,9,10,3,11,17,20,28,46
62649,1,4,10,6,16,22,12,22,40
79228,8,15,19,6,13,21,5,11,26
00709,17,20,38,16,27,44,3,11,31
76000,10,12,21,18,24,25,0,4,18
83363,10,10,24,3,16,46,9,11,11
26917,5,8,27,4,11,29,8,16,19
63863,5,9,22,1,4,11,0,19,48
82489,3,16,24,7,17,26,20,47,59
72123,11,16,38,0,29,29,5,18,38
47374,7,24,26,10,28,31,4,7,13
08559,10,27,28,7,7,23,6,19,27
44904,3,27,34,28,43,50,4,19,44
49536,21,28,37,2,26,31,24,41,43
64704,2,2,10,2,10,39,2,7,13
49530,15,22,28,22,33,55,22,40,41
22027,25,29,57,18,20,23,11,16,24
71431,16,26,33,12,41,47,19,30,32
93380,26,52,61,16,26,28,8,15,42
67039,29,35,54,24,29,33,1,8,8
53949,10,29,29,9,19,32,18,19,27
86839,10,30,30,0,22,26,2,3,9
65812,2,3,4,26,29,45,8,37,66
92993,2,9,35,4,29,35,6,23,25
42891,4,7,10,13,25,35,15,32,46
41459,4,14,29,10,23,23,11,19,37
41856,9,16,24,19,45,55,1,7,9
66312,3,11,34,0,8,17,5,13,17
92133,13,17,22,24,34,64,4,12,19
80899,7,9,15,6,7,7,6,13,32
01221,7,9,32,0,19,35,13,34,40
63842,4,16,36,15,43,49,5,31,51
27914,15,19,47,9,27,35,8,36,43
72675,3,6,15,9,14,37,12,18,36
39306,18,26,33,16,26,36,22,35,51
96274,10,15,20,10,18,27,11,41,53
98817,27,47,65,8,12,21,8,28,37
13023,6,16,24,19,39,44,9,31,43
48077,3,11,24,20,36,56,1,10,31
55503,0,5,33,23,26,28,8,27,36
54750,2,11,41,13,18,22,17,24,27
46031,21,31,47,11,19,23,30,33,41
85492,11,31,46,17,42,43,5,12,20
23914,9,39,46,3,3,5,6,16,25
66942,15,24,32,15,30,30,2,13,31
61456,14,21,47,13,15,38,0,11,15
41955,2,11,12,7,24,24,2,23,23
01126,1,10,18,27,27,28,0,3,13
88057,30,37,54,6,14,17,2,3,19
09714,14,37,46,12,22,27,0,1,6
85784,18,43,63,4,21,22,7,19,35
31808,0,17,26,19,27,32,3,4,12
18985,3,11,20,21,23,25,2,12,15
21282,4,33,36,30,42,49,25,35,46
40240,0,3,9,10,30,30,19,26,46
95078,2,15,24,11,13,30,26,41,61
14042,13,23,42,4,4,12,5,6,22
49836,10,33,60,9,19,23,4,11,27
80932,11,36,62,2,24,37,6,16,18
86088,16,28,37,3,3,7,14,20,24
48640,7,7,22,8,10,24,8,15,29
39174,18,19,27,7,8,13,11,28,36
06690,3,23,27,11,21,42,6,12,31
31730,7,13,20,10,13,33,4,30,50
49403,2,3,20,8,15,17,17,30,44
42504,28,41,55,1,15,21,3,6,11
16726,3,5,25,6,9,13,12,27,30
34729,15,17,26,6,9,12,1,5,5
46945,24,48,51,7,7,13,24,27,27
41114,15,16,29,23,25,26,15,16,21
61994,11,20,29,0,8,17,2,29,36
81038,8,13,21,5,21,26,19,38,48
35917,9,18,24,5,8,20,18,28,42
13547,5,9,21,2,16,18,12,39,58
71013,20,25,28,13,31,51,1,7,25
13780,5,15,17,19,25,44,1,1,2
17163,10,28,46,17,22,23,30,43,46
62211,6,22,29,14,26,26,5,14,21
64939,1,6,11,24,25,29,11,17,26
22734,2,9,16,19,19,22,17,36,56
69236,20,24,41,2,29,58,20,41,41
40664,25,52,56,3,8,21,16,19,20
22179,17,22,23,4,18,18,5,16,33
72705,21,35,37,0,3,12,0,9,29
82258,19,26,40,3,9,23,6,7,8
24512,0,10,19,17,17,25,3,11,20
12959,4,26,47,3,14,33,12,28,56
81832,16,34,48,1,9,29,0,15,17
02296,21,27,51,9,21,48,7,14,23
38021,0,30,32,9,17,23,9,13,20
95324,30,53,83,7,15,19,30,45,46
22282,15,19,29,16,27,45,17,40,54
76685,3,15,33,17,36,53,10,29,38
18353,2,19,38,5,13,13,10,10,19
18224,11,20,23,5,9,23,2,16,22
23800,1,11,13,8,16,26,9,13,31
74946,19,19,29,19,35,37,3,8,23
40827,1,2,10,10,10,24,2,22,30
49426,25,31,59,5,17,21,7,10,25
39071,20,23,39,9,16,22,4,9,30
61682,13,16,19,7,29,40,6,9,19
62204,10,20,39,12,20,22,7,13,30
71863,7,36,52,21,26,46,15,19,21
03328,0,7,7,0,11,37,8,10,17
55550,6,25,26,14,18,35,0,5,12
18704,15,22,36,6,15,17,6,24,29
94128,18,18,25,15,34,40,15,16,21
72060,8,16,20,2,18,31,0,26,44
87662,27,47,56,5,8,8,6,11,31
21555,14,21,22,5,10,19,23,27,28
03151,4,13,21,9,25,39,9,9,16
88395,0,6,20,0,7,11,8,17,31
73299,22,45,54,12,27,31,10,12,23
77282,5,6,23,3,16,35,1,6,17
36269,3,20,28,3,8,35,20,22,32
31233,2,3,22,18,39,69,26,42,49
28106,20,29,32,8,13,24,13,29,31
66444,7,7,8,19,38,52,18,34,50
70578,14,16,30,10,20,39,7,23,49
40261,6,7,9,28,35,35,6,14,27
82010,6,11,41,24,42,53,9,25,31
45774,16,23,43,2,6,18,17,30,45
72544,8,26,38,8,14,20,7,14,36
40788,17,22,26,4,14,25,5,15,35
14071,12,26,30,15,30,43,18,33,50
09291,21,25,29,18,32,32,18,22,26
99414,22,28,56,6,16,18,9,15,42
83829,14,16,20,11,34,34,16,18,35
70084,11,26,34,6,12,18,4,11,21
32091,3,25,34,8,15,24,2,15,19
31799,19,34,50,1,1,8,12,26,32
31160,8,19,29,11,12,31,17,21,42
49873,16,16,30,5,22,31,18,28,29
18994,9,9,11,14,30,33,5,9,16
52374,30,35,45,23,50,53,24,28,35
25841,9,18,25,8,32,49,14,21,22
79934,11,14,28,3,12,12,6,28,40
40424,4,7,20,15,19,31,23,49,51
70404,1,29,42,2,12,22,5,8,18
53358,15,17,22,0,8,21,20,20,42
79928,0,3,6,22,26,28,6,18,18
60023,7,8,23,8,25,34,7,22,31
64996,8,29,35,3,10,20,20,26,26
93455,4,11,28,6,36,46,26,27,47
34808,15,15,20,3,16,29,8,26,33
68542,0,6,24,5,10,21,26,41,67
00670,2,2,2,16,30,50,0,8,12
28858,5,35,46,12,27,32,7,11,22
96159,30,47,49,10,17,23,15,19,40
87474,7,36,44,1,2,10,0,26,28
72254,4,9,19,20,20,20,13,23,28
41943,7,34,38,8,23,29,12,29,33
32745,3,21,29,12,30,36,8,17,26
13386,11,16,34,24,28,34,9,23,28
73432,8,22,38,7,15,21,7,21,24
36414,16,19,26,17,21,35,13,29,35
57075,14,30,40,26,36,37,16,25,40
38116,30,50,65,2,30,31,14,29,45
06068,21,23,31,0,21,22,1,19,27
92466,6,15,19,10,18,23,15,16,34
31346,10,29,32,24,31,32,1,29,35
67790,17,43,43,8,29,35,25,28,55
92792,2,13,18,15,22,39,5,24,29
66831,9,9,10,2,2,7,13,18,21
58748,3,21,34,6,7,16,18,38,38
35329,10,20,26,30,51,67,15,18,30
63242,1,14,18,3,23,32,6,8,8
84040,3,29,49,1,15,34,10,16,22
59448,1,4,21,1,19,20,5,14,42
06747,0,27,32,29,32,39,10,16,26
34048,3,5,31,2,6,28,17,32,32
94192,13,37,67,17,36,45,5,7,22
08264,8,14,41,9,12,21,5,25,25
65968,22,35,56,2,12,20,1,8,31
15797,3,17,25,8,35,52,11,30,32
42694,13,43,53,12,14,15,11,12,28
44690,1,10,10,13,19,25,16,18,45
72492,8,33,45,0,22,32,3,8,8
10577,10,18,23,8,9,19,15,17,20
02229,1,13,41,18,26,32,16,24,44
46828,2,8,18,11,28,52,1,2,3
49631,9,29,34,26,29,30,25,27,28
87882,7,15,24,14,25,47,29,47,57
55173,23,30,60,0,8,28,8,17,22
53281,0,1,3,0,22,47,14,14,21
04696,1,8,8,18,23,24,7,9,21
29662,6,6,7,10,19,27,23,30,36
90281,1,12,18,8,10,11,10,12,22
75091,3,20,25,3,3,16,27,28,30
37839,19,35,53,3,21,23,7,20,27
98782,23,30,38,1,2,2,8,12,32
48316,10,10,21,25,33,51,7,15,29
09761,0,14,25,2,31,34,19,37,48
34480,3,12,19,3,8,12,13,14,15
46603,0,2,8,8,12,12,14,23,23
28816,7,8,13,0,0,6,2,6,35
48446,9,10,17,17,28,46,5,33,34
86299,17,18,48,7,10,24,5,25,29
06164,4,13,30,11,25,31,10,28,37
45820,1,4,15,6,10,26,11,40,51
07577,2,4,4,0,22,38,1,7,16
77708,4,15,31,0,8,16,15,27,47
72872,20,45,65,7,9,12,6,8,8
77193,14,14,24,9,15,17,1,11,13
38067,3,10,19,19,25,51,2,14,41
11681,1,9,14,22,28,31,3,18,29
88865,8,17,42,20,36,44,14,25,27
63658,7,33,44,16,46,54,0,14,23
83355,17,43,47,13,19,32,0,5,23
12044,5,23,37,28,29,30,0,17,45
98964,19,29,34,12,20,31,9,33,45
69420,0,0,6,6,11,14,9,24,33
29665,6,15,35,4,32,51,0,0,6
03767,20,40,60,7,20,29,0,3,3
55564,7,10,26,13,21,36,29,40,40
12902,3,9,9,10,21,49,11,14,15
59263,1,2,7,4,13,33,0,19,32
92220,3,12,23,6,11,34,3,4,24
94243,1,3,23,18,25,36,1,14,33
08156,7,8,13,0,0,11,2,5,20
46596,1,17,41,9,9,17,18,21,23
66705,3,21,24,7,13,13,0,14,19
44325,22,47,48,8,23,26,4,19,39
00550,8,13,16,3,8,9,4,7,31
29825,3,9,23,14,30,40,5,13,20
47724,8,8,22,1,21,24,19,39,46
54632,6,33,40,30,42,48,2,8,17
72625,3,10,10,9,12,32,25,43,58
75324,8,10,29,8,23,29,5,9,29
12140,18,25,39,1,5,34,11,25,29
99002,11,11,18,8,17,30,29,30,36
45768,4,20,26,10,23,23,1,6,8
93077,5,11,11,8,11,14,11,30,32
00186,1,10,20,1,8,10,14,29,34
01409,13,18,18,10,10,22,10,13,22
80805,25,48,53,0,29,36,22,26,30
51414,3,21,31,10,38,41,0,2,2
38652,10,28,39,30,50,63,30,52,73
95840,13,13,19,0,24,43,8,12,22
71648,9,16,18,9,33,41,1,2,28
24893,3,13,27,1,3,19,3,19,45
70922,2,6,11,10,12,17,4,9,9
28052,11,19,26,8,23,32,1,3,4
83414,9,13,33,11,36,40,8,20,26
39964,4,6,22,2,5,21,9,39,68
62467,5,26,34,4,9,29,4,4,5
15075,3,8,28,17,22,40,22,36,37
78972,10,19,23,4,22,29,8,13,25
96113,19,27,33,5,14,33,0,5,18
75687,0,25,36,5,5,12,18,37,48
70953,7,24,31,3,23,33,15,21,26
46116,16,31,58,5,20,20,18,23,31
60134,2,20,20,7,23,30,5,7,13
55839,9,10,10,11,23,25,16,36,59
25667,24,28,33,1,3,17,3,33,45
61646,17,21,36,26,27,55,2,13,37
98505,28,40,60,9,19,37,7,11,37
42515,21,38,44,9,22,40,10,20,20
93401,6,20,33,14,28,38,1,13,28
17727,8,15,16,2,14,26,0,6,10
76810,1,5,13,4,4,21,26,51,55
20688,15,20,49,7,15,25,6,17,22
17808,20,20,25,4,7,12,7,13,20
48860,10,24,30,1,9,15,0,7,7
89037,5,20,31,14,19,37,26,33,43
98287,10,15,25,2,16,40,5,14,44
12479,0,2,4,16,24,29,6,12,12
59289,2,11,13,13,19,19,4,32,45
97954,2,4,10,16,17,21,9,16,31
98120,13,16,38,8,17,20,1,7,16
91318,0,30,31,12,25,25,18,28,36
86090,11,39,39,17,24,33,10,18,27
64262,20,33,33,6,10,24,19,26,30
04655,30,51,58,21,22,22,18,27,36
97623,2,7,26,10,15,40,5,29,48
30706,19,20,23,6,15,19,26,42,42
09620,4,9,12,2,9,13,19,40,43
76243,16,18,20,1,8,13,18,18,29
06732,22,28,38,4,17,27,3,7,13
08080,3,5,14,2,4,22,12,32,47
25206,9,27,39,1,7,17,3,6,12
92842,7,27,29,2,3,21,11,15,44
73871,9,9,10,10,17,19,14,42,42
09479,2,11,40,14,19,32,4,13,28
63034,5,9,12,6,8,30,8,12,21
68078,12,20,22,3,21,31,29,40,48
47061,16,22,25,0,7,25,1,10,16
05565,22,31,31,8,13,21,18,48,51
18105,9,23,33,10,12,21,6,22,23
65126,9,19,24,18,25,26,5,7,7
48729,7,21,48,1,18,27,17,25,41
52903,6,25,26,18,24,43,6,25,41
71367,0,10,20,10,19,22,13,24,38
20227,15,27,46,14,17,35,25,26,31
87056,9,14,16,6,20,37,8,14,26
54155,19,26,43,25,30,45,6,36,55
50073,10,20,30,7,8,13,9,13,23
16714,3,9,16,27,31,48,3,18,20
81076,7,12,21,9,11,35,11,40,46
37374,1,4,14,15,30,51,6,17,36
07976,22,30,39,9,14,32,9,13,16
85453,5,5,34,10,28,28,9,9,14
17856,20,35,36,4,23,31,7,7,13
17568,15,23,31,5,21,29,9,12,12
52327,8,20,41,8,15,15,5,9,11
28693,5,21,23,10,16,18,8,18,20
50647,13,37,61,1,7,36,10,20,23
51421,9,10,19,8,9,12,1,26,43
17061,9,10,21,6,24,31,6,6,34
62215,6,28,38,13,31,37,8,17,32
77371,30,51,69,13,37,49,0,15,24
78454,2,8,14,10,10,37,30,34,57
47453,30,51,61,15,23,23,21,27,30
69087,2,10,34,4,6,16,8,11,19
53117,18,34,37,9,13,20,12,23,28
03546,2,3,3,30,39,61,10,14,22
18175,10,16,34,9,24,34,13,15,25
39788,5,15,18,21,22,41,1,4,20
19224,10,11,16,24,39,42,5,11,18
77054,23,30,47,17,37,49,4,15,15
17697,2,9,15,29,43,51,29,34,48
21450,27,36,40,11,21,24,15,45,53
02044,27,43,51,17,26,30,21,26,39
57994,14,21,25,12,30,34,10,19,23
57534,10,10,12,10,30,38,3,5,34
46733,19,20,27,7,21,27,3,28,29
28656,10,11,19,14,14,16,1,2,2
18649,27,28,30,14,34,45,2,2,8
48679,1,20,23,3,6,13,14,22,27
