uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
70698,23,29,37,2,27,31,7,17,34
82488,6,21,21,8,17,29,29,59,71
42873,0,1,7,10,18,26,2,3,8
36673,2,8,8,30,39,40,4,5,9
67071,11,25,35,1,10,12,8,27,36
91287,9,27,54,22,22,29,7,14,25
84921,29,36,46,2,4,14,5,28,44
60125,5,8,11,1,5,33,9,26,55
16972,29,36,36,5,25,25,8,16,21
49045,6,6,7,6,14,14,10,10,15
28175,24,34,48,10,22,35,3,6,14
01440,19,42,52,16,23,26,19,48,66
36203,25,30,38,0,0,26,15,16,17
37474,15,21,22,19,21,35,12,28,42
55834,10,21,22,4,7,8,5,10,15
54257,1,18,26,0,17,17,7,24,36
49810,21,21,25,7,34,43,8,24,40
92730,2,5,14,15,21,41,10,25,25
70567,10,11,14,1,12,31,16,17,25
39955,10,11,12,9,23,53,14,16,32
09816,24,39,57,22,32,48,28,34,55
80572,12,13,18,4,10,28,6,16,18
71417,16,29,41,14,21,33,0,0,0
32958,15,22,22,0,10,38,1,18,25
97264,6,35,37,10,15,24,14,25,34
03179,7,9,13,5,9,22,7,12,17
12359,10,18,31,5,9,13,3,20,29
42763,4,24,54,13,22,52,6,7,25
41269,15,38,39,16,23,41,5,25,39
53116,29,32,50,23,26,44,1,4,14
03540,22,24,30,12,22,23,11,17,36
21910,5,14,41,7,20,29,4,14,17
05237,3,13,32,8,8,13,12,36,51
77342,14,23,33,3,4,28,7,11,14
84491,5,26,30,7,23,26,27,36,40
16261,15,41,52,25,46,54,15,25,34
61497,14,19,27,3,14,26,1,9,19
38630,2,11,20,5,13,15,4,20,29
91296,0,12,15,6,9,17,18,30,35
52460,20,28,29,0,11,17,1,17,17
75654,4,13,22,4,16,37,8,12,12
50394,21,23,24,8,8,12,14,15,15
25624,0,25,30,16,30,32,8,32,35
15905,12,19,27,6,10,12,8,12,15
67173,7,11,11,28,30,36,16,21,21
52033,2,17,27,20,41,50,12,29,33
83884,18,26,29,18,29,30,13,27,27
06735,27,35,64,16,42,45,6,20,26
86692,0,5,11,1,9,31,19,22,39
03870,11,18,23,12,22,33,4,15,34
40621,6,10,18,0,18,21,15,21,29
66859,3,5,35,10,38,44,8,10,20
72658,7,7,10,30,32,62,13,15,18
84525,2,5,10,20,22,31,25,26,36
22229,7,12,14,24,29,31,7,13,16
11407,6,15,20,0,19,29,22,23,29
76541,16,42,65,19,38,55,8,17,33
13568,6,13,42,27,37,62,5,27,47
36038,29,33,51,15,25,32,21,34,38
12858,16,21,24,12,12,35,9,21,40
94502,3,22,29,2,7,8,15,22,27
14043,4,9,27,12,14,42,9,14,16
95324,1,13,14,27,35,40,1,2,23
83929,27,36,52,25,28,50,5,6,22
19830,28,57,84,20,25,35,16,16,17
63450,1,9,14,3,14,26,13,16,24
76430,6,10,19,8,13,16,10,13,13
30751,10,18,23,3,7,23,16,30,34
14189,16,35,36,19,22,23,9,15,19
34996,28,32,40,12,22,36,10,20,29
84834,17,24,30,1,31,59,5,10,19
76703,13,16,37,2,2,11,14,16,34
46388,28,32,49,8,13,18,10,25,26
13743,23,27,29,16,21,25,17,21,24
22365,16,19,35,21,48,55,21,31,46
51304,29,29,53,18,22,26,7,7,9
13204,2,4,21,0,5,10,30,47,56
89783,15,19,36,1,1,17,11,19,25
77005,0,12,22,6,26,46,25,35,36
79591,26,33,37,12,19,19,5,15,25
71557,8,23,41,4,15,19,4,28,31
35218,0,15,28,1,31,34,4,21,23
23774,10,20,22,26,53,70,3,13,21
64297,3,4,10,20,22,30,18,23,28
83411,29,48,58,13,22,36,8,18,22
28587,16,45,67,18,37,46,3,15,17
59842,9,34,42,21,48,61,9,36,50
10257,12,19,36,16,21,25,5,15,32
73019,2,15,36,1,8,9,0,19,26
09290,10,18,22,20,46,48,30,49,77
03120,0,6,14,11,24,43,2,4,8
47800,3,10,16,5,18,18,15,18,21
03843,3,27,44,10,12,21,22,32,32
71954,2,10,10,6,9,21,7,14,33
55592,3,6,19,10,18,32,0,6,16
46391,8,8,20,8,12,32,20,21,25
65511,1,2,9,0,10,23,8,12,17
91619,29,36,50,16,18,24,16,19,24
29877,13,14,25,12,40,49,3,5,21
64915,20,26,47,9,19,29,9,19,22
21716,23,32,41,7,9,17,10,18,21
59412,4,11,11,8,25,28,0,10,37
17475,6,8,16,13,15,35,0,26,27
54386,1,4,33,1,19,24,18,24,35
48122,15,30,30,21,40,42,0,2,12
88595,3,22,22,16,36,42,0,9,9
83470,10,16,27,19,21,30,1,6,16
47405,22,34,35,2,8,11,0,16,22
29481,9,18,33,23,32,44,3,14,18
49200,12,18,26,1,2,28,2,4,14
26346,0,21,30,14,31,32,6,6,26
68976,9,13,22,5,13,26,5,15,35
60892,6,11,19,30,36,44,14,33,38
31650,7,18,23,6,14,39,8,15,28
20593,6,10,38,3,12,22,3,28,31
32984,9,31,39,28,49,49,10,11,31
30811,1,12,35,24,28,44,7,16,24
54802,2,8,12,8,15,37,14,16,34
12991,0,1,10,10,12,22,23,31,33
93786,16,27,43,16,23,52,0,20,22
29227,29,38,45,8,9,14,5,5,7
24913,9,9,15,16,24,26,21,26,27
73749,9,13,26,16,31,41,5,9,32
55005,0,12,14,8,8,8,10,17,22
54758,13,28,37,20,29,43,7,24,33
83046,11,20,38,3,8,20,0,14,16
59709,0,28,31,9,17,21,15,20,23
50872,1,6,20,9,10,36,11,16,19
50456,2,13,33,26,33,63,13,15,22
62803,27,27,29,2,10,13,4,4,11
66782,4,14,27,6,25,34,10,14,23
33427,7,16,23,17,17,21,10,26,31
86113,8,10,32,14,15,27,4,10,20
67534,11,16,25,8,27,31,3,7,16
33748,29,39,50,0,19,37,5,20,40
20433,30,34,37,1,11,12,0,1,4
77951,10,12,12,4,8,15,17,24,24
24478,3,13,22,13,19,27,20,22,41
52531,8,8,8,18,26,29,2,18,25
50198,0,12,18,11,28,30,13,23,31
29423,8,14,21,14,21,26,4,10,21
05271,1,18,28,17,37,65,3,32,35
25052,3,4,7,7,33,50,4,14,20
79936,18,21,38,4,10,23,0,8,20
02240,3,13,41,17,28,36,0,14,20
47171,9,22,24,4,5,32,8,13,27
17381,29,35,45,0,10,11,23,28,30
08225,18,27,43,0,16,33,24,49,69
33778,3,4,24,6,6,13,9,39,45
55962,7,12,14,15,19,21,11,13,15
32290,7,11,24,0,2,2,2,5,14
81904,1,1,6,6,14,19,3,6,14
43477,8,8,8,10,11,18,3,17,33
61930,19,47,53,16,23,42,16,24,35
31013,7,22,37,4,9,15,7,12,13
37122,6,34,39,12,17,24,30,45,54
44991,14,23,28,4,17,29,1,8,18
65916,30,37,39,7,13,22,1,19,29
76945,8,16,30,13,22,28,12,22,23
22426,15,18,22,23,32,33,8,27,51
16664,25,33,37,10,12,15,7,32,50
16543,0,9,14,15,28,51,25,34,41
12277,13,15,27,0,10,19,1,2,6
39672,4,25,26,29,36,45,2,26,42
04303,15,20,30,12,12,30,4,22,28
15438,16,23,32,5,8,38,16,41,41
33584,12,22,24,10,17,29,18,20,22
28847,19,47,62,9,16,35,4,16,18
94879,17,17,17,25,47,56,11,19,24
89354,3,13,29,28,39,43,17,21,30
48069,5,17,25,9,37,47,10,10,16
82369,9,13,43,20,29,38,16,25,35
70310,4,9,18,20,21,21,8,25,32
99481,9,12,15,16,22,24,6,23,42
70637,16,43,52,6,20,27,19,39,45
00061,14,29,33,6,11,12,30,47,66
58335,7,18,25,8,15,22,27,29,29
75827,1,17,38,5,9,11,6,15,25
74398,25,34,53,7,12,32,3,14,30
40942,7,8,10,23,32,38,25,35,63
53655,7,22,34,1,20,20,1,8,14
18739,19,24,33,21,30,37,0,1,4
42416,14,32,61,8,10,20,6,20,33
61973,6,30,34,4,12,14,4,8,33
24773,15,19,22,3,31,53,7,7,7
21609,1,9,19,3,23,43,11,41,52
41505,4,6,6,22,38,63,5,12,25
71825,25,41,48,0,13,26,11,31,38
04721,7,12,16,3,20,23,1,22,43
31948,9,38,41,23,30,43,27,37,67
82775,27,29,32,17,28,34,5,12,15
25161,6,7,9,3,30,33,1,6,12
14510,18,33,38,9,10,17,14,17,25
65246,5,17,28,18,45,46,8,17,20
98339,8,11,27,7,23,27,7,8,16
05316,6,7,36,9,11,29,3,12,16
47670,9,25,32,15,23,30,19,22,32
77870,6,16,21,2,9,24,6,11,22
79072,1,9,11,10,20,30,20,30,39
45556,13,21,31,12,31,38,10,13,21
01270,1,6,31,17,25,26,10,13,40
38994,12,16,45,14,17,46,9,22,24
75158,5,34,49,28,35,39,16,36,44
79999,20,34,57,0,20,37,1,1,11
01114,1,11,18,19,20,20,3,12,18
27008,2,9,11,4,23,25,8,8,14
31901,10,11,16,2,7,15,26,55,57
39610,5,12,15,8,33,46,8,16,23
23885,13,14,22,1,8,18,10,27,30
93982,7,27,31,26,36,61,2,6,18
66954,3,6,6,5,11,20,4,11,22
24901,17,24,29,7,10,19,10,33,39
99004,0,6,6,3,5,16,23,53,57
08071,9,29,45,0,18,18,5,14,30
13517,7,31,38,11,14,32,8,9,14
47584,12,26,29,10,34,42,10,26,46
74946,10,12,22,9,28,47,5,17,42
19256,9,17,23,16,30,37,11,39,60
46871,17,25,35,1,17,17,12,18,26
55412,13,13,22,23,30,48,9,27,30
74655,10,10,15,11,21,32,3,11,13
38290,11,14,31,10,16,29,3,15,36
54234,14,26,54,27,31,37,2,14,24
00927,3,3,9,28,28,33,19,49,79
06369,9,18,25,18,36,41,30,39,49
35101,3,3,33,11,13,17,10,20,23
19769,2,30,40,16,18,33,10,24,46
97854,2,2,3,13,31,49,8,24,33
19704,24,35,37,4,12,17,20,28,46
30991,8,14,20,26,56,84,14,22,23
51322,5,24,29,25,50,65,21,28,33
73199,12,23,32,1,23,39,10,26,28
11484,1,9,27,5,11,21,30,53,57
83970,10,30,40,2,20,29,0,28,46
03395,6,6,9,15,45,54,10,30,44
77407,14,21,33,10,23,28,19,23,48
90006,13,26,43,13,19,39,7,15,15
39272,11,19,37,12,22,33,5,7,33
87865,27,32,33,19,35,41,8,19,34
85674,22,40,47,3,6,25,0,16,31
36727,9,17,22,14,23,23,5,6,7
23126,3,20,24,19,19,46,1,3,13
32118,3,14,32,9,22,34,14,16,17
12478,2,16,20,17,44,53,7,12,18
22823,0,23,40,8,8,9,26,30,39
94989,15,16,20,17,26,33,11,19,22
34580,12,16,42,20,30,31,16,18,25
31424,1,10,26,5,15,18,9,20,34
80341,14,41,52,0,8,10,9,10,23
12313,22,24,27,5,29,39,11,27,32
93972,6,11,18,20,28,35,0,10,12
74485,3,4,8,7,10,16,30,33,63
15511,8,19,27,5,10,16,10,29,31
63751,10,20,26,2,8,9,6,23,24
92044,16,35,38,2,16,29,27,40,52
14983,10,18,24,4,16,22,1,18,37
64226,1,2,20,7,19,37,3,16,26
56058,4,21,41,4,23,32,1,12,18
94511,10,25,42,3,3,23,12,30,41
69722,24,25,41,30,30,41,1,12,41
10318,28,28,32,19,45,68,6,15,24
63743,24,24,45,21,25,33,3,9,9
99985,30,40,47,23,31,40,4,22,31
78845,23,45,47,8,25,42,20,26,36
78430,12,32,48,5,13,15,20,21,26
33564,5,21,28,13,16,21,0,4,7
19700,7,8,16,6,17,18,21,26,54
37361,8,10,14,2,19,20,21,24,40
77627,6,6,8,28,38,42,28,45,52
82734,10,17,21,5,7,24,4,15,23
08519,17,22,32,10,17,18,3,16,38
07393,20,50,58,2,6,14,6,7,28
24600,20,29,38,4,19,24,15,25,43
35888,7,30,42,5,18,22,0,10,28
91351,7,24,36,7,24,25,9,18,32
68390,4,14,31,17,32,34,1,24,30
00750,0,9,17,1,4,5,2,22,23
93158,0,3,6,27,35,46,8,35,51
16160,5,17,20,16,21,41,7,16,23
62781,10,36,36,18,32,39,6,12,30
73530,7,37,38,5,23,29,7,10,29
50911,13,27,33,6,27,37,5,14,19
01400,5,25,32,3,7,16,12,14,14
55393,6,9,18,16,29,47,13,36,64
44834,9,15,19,3,10,20,2,28,57
93303,10,25,33,3,6,22,18,40,56
67796,8,11,24,8,8,19,12,40,60
38890,0,7,11,20,35,38,9,35,36
64128,3,4,14,0,10,20,3,5,20
50785,2,9,24,10,30,38,15,40,50
13736,8,17,36,5,7,7,8,15,41
05286,25,38,39,8,14,43,3,11,31
94961,17,25,36,6,31,42,21,22,27
78604,2,25,29,14,33,61,7,14,36
70164,4,15,29,7,7,15,2,9,20
31472,30,42,42,16,22,27,7,11,21
65286,11,14,16,4,29,34,11,17,19
16505,20,49,50,14,32,35,4,4,4
05643,9,13,15,19,31,35,8,30,32
29882,19,24,41,12,12,24,2,7,10
08303,13,22,22,27,27,35,6,28,35
31244,20,29,40,0,4,24,5,23,25
38875,8,8,10,7,7,15,0,10,16
75850,9,27,28,10,40,55,8,15,18
67889,19,24,26,30,34,43,9,20,45
25866,23,26,36,2,19,25,5,14,39
93700,2,5,6,17,43,52,1,3,5
64385,24,28,38,29,38,46,3,6,17
11834,6,13,30,26,35,41,17,32,32
01654,2,15,25,1,6,7,2,6,14
85279,23,30,38,4,11,26,6,12,26
73697,11,24,25,1,11,12,1,20,45
14202,11,13,19,9,18,37,18,26,32
43304,3,5,9,0,10,13,17,37,63
06135,4,9,21,28,28,34,6,6,10
82011,8,24,39,2,6,9,3,25,31
76503,4,8,19,17,22,37,7,15,22
13766,18,23,25,19,40,43,7,10,35
93325,22,22,50,7,25,25,9,24,25
83968,10,17,20,17,43,70,22,38,41
25189,19,36,36,8,9,10,0,8,22
50127,3,6,8,8,9,21,10,15,17
72131,10,11,13,20,21,45,4,21,48
39825,6,25,30,29,45,60,14,28,52
83114,30,40,40,4,24,27,20,27,46
59784,15,16,23,2,2,4,5,11,15
64600,10,38,63,8,22,33,10,20,21
97609,5,14,31,7,23,33,6,7,14
44789,6,25,26,2,13,23,26,31,33
90227,23,38,44,8,18,21,9,11,14
13019,17,17,17,19,26,29,9,15,35
05434,7,22,42,11,13,15,22,37,52
23063,6,16,41,1,4,13,1,1,2
85327,11,21,31,5,6,21,28,31,54
75606,5,22,27,17,25,32,20,30,31
06454,7,18,35,2,11,17,17,23,33
31578,5,18,23,10,20,26,9,26,40
11924,7,11,25,18,22,24,21,25,31
33027,27,34,64,14,16,17,3,6,8
10792,8,25,41,12,22,27,11,21,24
38361,4,4,12,20,35,49,20,33,53
74807,18,18,22,0,1,8,1,11,13
22437,23,36,50,19,21,37,17,43,55
43908,6,15,29,10,26,39,2,29,59
16993,23,51,55,4,8,18,13,31,42
55879,9,12,18,6,8,14,23,38,50
56050,1,22,23,5,19,42,11,17,32
82689,5,34,40,20,21,39,20,20,20
19130,6,7,19,12,16,32,6,25,29
02485,1,16,32,3,19,24,13,17,29
09937,4,7,7,26,36,54,1,14,29
10724,3,10,21,11,26,40,4,12,35
10609,8,15,18,15,24,24,4,20,23
57055,6,31,37,10,20,24,12,19,26
15592,1,20,37,19,24,42,1,14,25
84140,4,17,17,10,35,48,7,25,45
10332,6,13,29,12,14,22,21,35,55
09279,20,23,27,29,32,48,2,16,18
82375,17,29,54,0,6,20,4,4,33
73189,8,24,54,8,10,18,5,10,24
16753,1,19,29,8,15,28,17,26,36
94048,4,5,10,5,11,16,7,9,31
65884,2,4,18,10,30,31,2,21,22
06982,2,10,24,13,21,29,23,33,41
58723,6,6,15,10,39,43,17,32,38
26242,10,13,41,20,26,32,11,29,57
89156,15,39,47,5,21,26,16,18,34
56643,1,1,16,8,22,41,2,12,42
21484,9,24,50,8,29,29,25,29,42
31390,1,20,44,3,10,19,19,34,41
83939,7,26,31,5,20,26,30,43,53
91902,9,18,21,6,11,28,6,16,42
40983,8,8,25,9,17,25,6,28,39
96061,18,43,44,0,7,19,16,16,27
90302,14,30,34,2,7,12,20,49,52
47531,15,37,38,10,23,33,9,13,14
35395,4,24,42,23,32,44,2,6,22
82454,13,32,41,10,28,56,4,12,28
76505,7,16,34,21,21,50,14,31,42
76882,2,13,14,4,11,21,13,15,26
04814,6,12,21,0,10,17,21,47,51
69007,7,16,25,19,20,26,24,48,48
94398,17,26,51,10,19,36,2,20,37
60199,3,16,34,17,26,30,20,27,28
81650,18,20,46,0,10,12,27,28,36
52322,2,7,21,21,22,26,6,10,23
72326,8,18,46,13,22,37,9,26,39
10971,15,28,34,2,20,23,0,2,3
15070,16,28,38,4,7,11,4,7,15
17450,1,7,11,4,7,17,0,10,14
65190,30,34,42,13,15,19,1,10,15
97438,5,12,12,24,39,41,19,23,43
66519,3,4,10,6,8,29,6,12,14
68276,11,20,40,13,35,46,11,28,41
31902,8,12,30,12,20,26,18,39,67
02154,3,33,36,0,13,21,16,22,22
80535,13,20,37,16,16,18,12,15,29
98722,11,13,42,20,24,30,4,14,30
79529,5,12,21,1,7,17,6,17,22
59158,11,17,27,14,28,35,6,8,10
06411,7,25,28,6,13,26,3,4,10
31559,6,6,19,12,15,39,17,18,28
66205,25,25,37,0,3,3,7,31,34
83634,1,7,36,0,10,21,18,18,28
65128,12,16,26,1,8,10,11,20,27
82773,27,36,45,17,17,24,8,30,32
53942,0,18,25,5,11,19,6,15,36
45528,3,7,23,9,16,20,6,8,34
62809,12,13,38,12,20,26,22,31,50
58088,4,19,35,8,23,29,3,23,40
85102,8,15,31,8,18,18,26,27,44
52135,9,10,12,1,17,23,16,29,49
55208,26,32,51,14,26,30,14,14,20
77228,15,22,41,10,20,38,1,17,30
19888,12,13,28,11,25,32,1,11,28
04743,3,12,23,11,16,22,7,22,32
86765,16,36,47,1,6,34,5,9,23
49382,18,26,29,15,25,32,13,20,26
74532,19,34,54,8,9,37,2,11,30
52544,3,7,21,11,21,33,20,46,49
69161,6,18,19,14,26,42,1,11,20
95034,20,25,28,4,28,38,7,36,39
85952,10,13,14,10,10,17,4,10,12
31283,10,13,17,4,17,24,18,41,43
03217,26,30,34,26,54,63,5,25,33
33702,29,41,48,2,10,20,28,28,47
90829,11,18,36,9,16,36,19,23,45
56951,3,18,24,3,13,27,17,20,22
80914,20,44,69,16,19,31,1,6,13
07016,1,17,31,1,1,7,11,17,18
16348,16,27,44,20,34,38,7,9,18
09120,21,51,54,3,9,12,19,23,32
46252,9,23,25,16,20,23,11,16,26
66356,9,23,40,8,17,21,2,11,12
96285,8,19,22,9,19,37,20,44,45
73096,24,29,33,1,19,30,10,23,23
10184,26,27,49,2,5,20,16,45,56
93663,20,39,52,19,36,45,13,33,35
94833,1,5,17,2,4,20,16,18,27
04402,10,25,42,20,39,58,11,12,20
02058,8,16,18,13,23,24,2,20,28
70298,5,19,27,17,19,33,1,23,23
26588,13,20,24,3,11,20,28,37,45
67870,2,10,22,19,48,50,7,36,45
11322,15,26,26,7,33,52,10,17,26
11039,12,23,23,16,30,37,16,28,54
18039,4,12,32,19,20,39,24,29,33
60217,3,12,14,1,13,15,17,19,26
66094,20,22,29,3,16,26,20,25,30
60724,8,16,23,7,21,28,1,7,7
62442,5,35,45,8,23,39,14,31,59
96313,5,21,46,27,27,46,10,28,38
69043,6,12,19,15,16,32,3,4,13
87192,4,11,19,11,31,48,4,14,21
78469,19,28,37,0,7,11,29,47,61
31956,18,24,41,29,33,41,20,21,51
69307,1,21,50,9,16,26,6,7,7
37530,5,23,47,3,18,25,7,15,18
16357,3,19,24,19,39,40,8,38,38
35822,15,22,39,9,27,35,8,16,31
04242,14,19,33,9,12,18,11,12,19
69724,20,30,34,5,18,19,5,34,34
44160,10,20,22,10,17,38,11,12,24
43773,4,13,13,25,30,36,15,22,34
09138,7,20,34,11,15,18,4,17,29
93548,3,28,42,13,23,32,5,9,22
13007,7,31,43,15,29,47,3,4,9
89639,4,13,14,1,6,21,14,26,33
82591,14,21,27,2,32,50,13,18,22
97898,18,38,68,1,3,3,5,25,31
65413,5,5,19,9,12,19,9,10,14
05205,10,19,41,8,19,29,1,7,22
44552,4,7,22,1,5,16,17,17,24
67359,4,7,8,2,2,5,4,22,30
57570,2,5,17,19,29,36,3,16,32
29617,15,39,62,8,20,36,0,2,14
11014,21,23,37,8,23,24,18,25,32
27663,7,17,25,20,49,50,10,11,15
50880,6,9,17,12,36,38,12,13,40
83499,13,18,23,17,28,48,20,30,30
11538,23,35,35,0,6,11,6,20,31
32940,10,37,67,6,7,16,28,33,50
01242,13,21,51,22,28,37,9,25,30
08555,12,14,20,3,5,17,3,33,48
46194,10,11,11,2,9,19,15,38,48
92257,27,42,46,2,16,16,21,37,55
53074,10,29,32,6,8,22,6,19,23
55816,6,18,25,3,17,30,2,22,31
18378,4,4,25,0,4,8,7,19,37
55863,0,10,11,0,5,12,9,22,39
89205,20,35,41,2,10,36,12,42,42
22250,15,28,57,1,1,4,9,20,48
58972,5,11,34,1,13,17,15,21,35
81953,8,26,28,16,22,34,19,25,26
65328,30,38,55,28,48,51,10,17,34
51490,18,30,36,24,26,26,5,11,29
69110,6,19,47,8,12,13,7,7,16
78290,20,38,45,11,34,44,5,7,15
32866,8,12,13,17,31,37,5,19,31
54588,0,29,56,8,27,48,14,14,23
82926,11,31,41,10,16,18,2,14,43
63024,10,17,22,0,10,36,9,11,19
43590,4,21,30,4,5,20,1,20,37
30173,5,26,29,2,5,5,5,6,7
58083,4,12,27,2,12,20,6,22,40
24751,11,31,53,20,28,46,16,33,33
01599,18,28,40,11,21,21,16,17,38
61726,22,32,44,20,27,35,9,16,19
41202,8,17,34,18,25,41,10,29,35
67565,16,27,33,4,10,23,9,18,34
50064,3,23,42,2,14,44,11,14,19
80456,29,30,33,7,27,44,18,20,35
87825,14,29,44,10,38,53,13,20,20
15766,10,21,24,3,4,22,14,17,31
38167,5,10,19,1,16,16,7,12,16
25435,8,24,30,5,10,12,20,38,41
05239,1,2,13,30,50,52,7,9,22
32119,5,14,21,0,2,12,1,7,17
76251,3,17,39,21,51,59,10,20,24
38674,1,5,5,8,8,18,4,5,10
30119,10,17,37,4,10,23,2,9,27
31006,6,30,30,6,19,21,15,21,31
