uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78020,7,33,54,20,28,32,8,24,29
22952,3,9,17,15,21,29,4,11,16
59247,21,40,65,10,16,33,2,6,14
12030,8,9,10,4,33,39,25,44,49
91083,3,12,20,1,8,15,2,19,27
96299,9,26,51,8,30,38,10,18,48
00369,5,22,45,9,9,17,30,42,47
38474,2,4,15,9,22,24,15,23,32
66889,5,32,38,5,33,33,4,5,20
38229,1,22,35,5,7,10,19,32,61
19357,0,0,19,20,43,50,18,31,39
78723,20,27,32,16,28,47,7,26,52
79640,1,2,9,6,35,44,8,10,16
09046,13,19,20,7,32,39,18,27,36
68214,8,12,28,1,3,15,8,9,38
63812,0,22,44,14,30,45,26,30,30
40518,28,37,50,21,36,53,16,21,21
25011,11,17,21,5,7,10,5,11,12
82706,2,8,15,3,15,27,6,14,24
18030,4,14,19,9,9,22,5,14,22
50895,13,19,21,12,12,27,10,33,57
77369,7,14,19,6,16,19,7,11,19
97927,15,25,44,16,16,35,22,42,62
56823,4,30,32,0,4,7,17,17,26
38068,0,4,12,0,25,40,3,12,30
69561,28,31,47,10,14,15,0,24,33
27438,10,15,20,1,15,19,6,36,43
00709,15,23,37,16,16,21,8,9,30
88896,6,30,34,7,24,52,3,6,12
13569,14,16,31,8,18,20,1,2,3
27107,6,13,27,27,29,48,16,26,46
44952,5,6,12,7,16,17,10,17,26
08202,27,47,74,15,23,28,2,4,15
14066,14,27,33,3,8,14,0,1,8
05490,2,6,6,17,25,31,6,21,43
57386,9,9,16,4,15,30,19,19,40
02938,12,17,45,2,8,9,18,26,28
51624,20,37,55,3,12,14,7,13,23
24960,6,25,42,9,13,18,3,7,12
68079,10,18,41,12,22,39,17,24,27
24348,4,17,19,8,14,16,14,37,51
26002,26,30,51,2,8,14,19,19,35
45366,5,7,10,9,14,21,7,18,40
98673,7,12,13,15,32,35,2,4,8
39575,28,31,40,23,30,53,19,29,48
18947,21,43,43,5,7,15,9,12,33
88288,1,2,23,7,11,14,13,24,31
51315,17,37,42,10,25,30,9,30,39
92089,8,9,23,20,35,52,3,20,29
99185,8,10,18,7,14,24,30,51,68
92322,11,26,30,12,16,21,2,12,12
55047,3,4,21,12,31,36,5,9,13
27015,17,41,49,18,31,51,15,44,49
44351,8,27,31,7,16,35,12,14,21
03354,13,16,24,17,43,52,15,33,37
00690,10,25,32,7,15,20,9,33,36
03693,1,22,23,18,36,44,3,21,33
30879,15,22,22,23,23,33,11,14,19
47472,1,6,15,0,28,35,14,16,25
05506,5,11,20,9,11,17,4,13,18
65729,18,23,51,13,17,36,7,16,25
60905,29,32,33,16,19,20,4,4,14
41412,0,9,27,2,17,19,7,27,34
28997,18,20,23,3,20,30,8,16,25
60635,25,33,58,10,20,33,6,11,18
86303,10,18,28,21,38,49,14,33,37
85290,15,16,21,13,31,39,4,28,40
72583,16,20,20,5,32,39,8,13,14
74963,24,44,50,29,36,55,3,3,25
87518,24,28,32,3,3,11,9,18,22
62403,20,34,42,2,12,18,6,12,14
21844,2,8,18,26,37,42,1,31,48
77146,28,50,76,11,17,41,2,29,35
04964,9,14,16,5,32,33,7,17,23
99314,1,6,14,3,20,25,4,24,34
69265,8,11,27,1,3,17,9,9,24
10684,2,4,8,21,47,66,10,19,23
07971,4,4,12,13,43,73,1,10,16
73169,16,17,25,3,10,10,29,48,57
05716,8,18,32,14,18,35,15,17,32
18691,19,19,19,2,10,26,8,30,30
76766,19,35,40,2,18,27,24,27,29
04126,1,4,17,6,15,20,21,28,34
27686,12,32,53,8,23,26,9,13,13
31830,4,7,13,2,3,9,1,20,30
22477,8,13,15,13,13,32,19,36,37
80239,0,4,6,15,35,47,6,15,18
47728,7,37,48,3,10,23,17,19,23
10330,5,25,38,3,5,8,8,21,39
23468,9,17,32,5,5,9,10,24,35
64922,1,11,14,4,7,20,8,15,23
76807,5,29,49,18,23,23,26,31,37
57941,8,13,14,3,33,40,20,23,39
57010,4,19,36,0,1,7,2,7,18
43025,14,27,34,13,24,33,0,3,10
64781,8,11,19,3,12,12,4,7,24
97299,4,7,25,18,42,55,9,16,28
26000,7,16,24,8,8,35,7,10,15
55079,5,14,31,9,22,36,19,25,33
41923,23,31,48,4,23,50,16,19,23
64210,10,14,20,1,20,35,5,7,16
73062,7,8,34,15,32,36,13,39,52
13732,1,4,22,9,17,17,19,26,38
88822,6,13,15,3,3,18,30,33,52
05595,17,26,35,0,9,33,5,33,47
50385,7,9,22,4,8,9,0,4,8
60068,10,19,35,7,18,18,5,26,32
34949,5,23,32,9,24,42,14,38,48
80122,3,8,13,7,13,21,10,34,51
83765,6,25,44,9,19,41,30,56,84
71064,7,12,33,9,26,34,4,23,43
02272,4,13,23,12,15,16,18,18,22
89362,15,15,18,12,16,22,6,27,46
86464,12,27,46,5,32,33,0,1,7
20732,1,1,3,14,21,23,4,19,24
02792,16,21,23,10,11,27,0,17,18
21339,6,10,40,8,16,16,2,9,37
40890,10,11,11,27,33,52,20,29,36
31621,5,15,45,8,13,23,0,14,18
70665,13,24,40,2,6,9,28,38,57
89922,6,11,20,3,8,23,7,17,25
25685,18,32,35,21,28,42,7,18,26
02161,10,29,30,5,10,13,10,11,11
43691,29,30,32,10,20,37,17,19,22
69591,8,29,39,26,43,49,20,29,29
18533,0,19,19,8,11,28,8,28,36
20656,3,3,3,3,15,18,2,27,27
48737,17,27,35,9,17,26,17,18,47
56459,13,15,23,0,10,14,0,5,17
03847,29,42,43,9,21,33,25,28,36
86251,5,7,7,22,37,39,1,11,33
14598,27,46,48,16,22,25,8,23,40
14495,9,15,18,8,33,48,8,30,38
73767,7,20,24,14,31,51,0,3,10
17020,12,13,14,19,22,32,16,24,33
54950,12,18,26,16,40,41,18,21,30
13704,29,39,66,3,7,34,29,35,39
17844,3,10,13,4,15,23,16,19,37
63565,18,25,38,1,14,30,6,7,16
10597,1,15,15,2,22,26,19,21,45
31512,13,25,55,8,12,13,3,12,17
85371,10,20,26,2,16,17,9,10,11
92346,22,35,36,17,22,27,30,47,49
20285,6,17,23,18,21,28,8,12,32
34520,8,35,44,13,16,26,9,18,26
98717,17,25,34,18,21,32,25,26,36
41381,0,6,25,5,12,22,1,11,22
50375,1,11,18,9,9,9,2,12,12
84357,28,38,47,1,10,10,5,9,19
11005,0,9,10,2,7,13,3,8,19
96419,7,16,34,6,6,15,3,22,31
67157,19,25,40,15,30,36,2,20,29
46001,15,25,32,2,2,28,5,11,27
16790,13,20,28,1,10,20,6,17,33
18626,5,7,11,16,26,31,1,17,19
93266,0,1,10,6,16,21,25,33,35
61144,9,12,25,7,15,24,16,19,38
34162,8,17,31,30,46,52,30,49,62
21933,2,10,12,6,18,44,18,37,44
29495,2,5,6,4,5,19,5,9,19
36951,6,11,16,9,14,19,7,24,42
06656,16,27,27,0,1,11,13,18,19
96568,17,22,30,12,13,17,8,20,30
83049,5,10,24,27,46,55,4,23,43
89919,0,2,12,3,3,13,9,18,25
87557,2,8,31,26,45,51,5,22,27
98637,0,3,18,19,28,42,7,19,37
66969,4,18,19,13,20,36,0,2,11
78131,10,15,43,17,32,34,11,16,16
20060,9,26,42,17,22,24,4,14,27
15221,12,16,19,20,44,47,10,28,40
51112,4,8,14,15,20,38,4,23,23
53588,14,21,44,0,20,25,6,19,41
33625,28,29,37,2,6,22,19,23,26
07401,2,8,31,12,18,32,9,15,21
42447,0,18,20,16,24,42,7,36,45
37044,21,34,37,4,12,24,17,24,50
23026,5,24,29,4,22,36,1,2,20
30119,4,20,31,26,33,35,12,17,19
78502,17,27,27,9,11,17,3,3,22
27584,5,9,10,1,3,13,10,14,20
07903,0,7,16,6,9,10,29,31,34
34044,10,30,36,3,13,15,1,11,33
71583,2,4,29,7,22,25,17,18,26
20144,17,20,26,6,15,17,23,43,49
50865,15,32,34,22,26,32,0,9,21
68463,3,23,35,5,14,22,1,7,14
93676,11,26,50,1,19,25,9,16,21
52629,16,20,22,19,32,38,6,7,30
99289,6,9,24,2,15,28,7,16,19
47163,10,24,24,9,15,17,29,46,57
11513,0,10,13,0,1,18,4,8,23
49142,13,13,27,15,15,19,4,20,23
09661,18,38,40,9,18,32,18,24,30
85421,5,9,27,8,17,30,11,19,20
81466,1,1,4,3,5,17,3,12,25
08454,26,34,37,12,36,41,18,20,45
43764,29,29,37,13,20,25,0,19,35
33989,13,18,19,12,21,28,25,27,41
02563,5,17,27,0,7,20,25,28,32
67230,18,38,38,1,8,17,5,13,13
28772,22,41,43,19,21,26,4,20,26
74670,14,15,22,14,17,31,8,23,37
22424,3,31,32,11,18,31,20,39,66
39707,8,9,10,19,43,47,5,21,21
85804,10,11,36,18,22,25,17,18,28
48940,0,17,47,10,27,30,29,37,53
26303,11,30,32,3,25,38,19,19,38
72095,14,18,22,6,10,20,12,21,43
36007,4,32,40,24,42,42,16,24,44
61774,5,8,10,2,13,25,9,15,26
40629,0,2,12,7,10,18,19,48,65
93407,14,34,53,3,15,34,16,22,30
51254,6,23,41,27,47,63,7,8,33
53034,2,10,29,1,9,13,7,24,49
78382,5,8,26,7,20,21,12,14,19
02707,8,13,23,22,42,47,7,24,24
81186,6,12,20,10,19,21,4,14,14
87563,7,8,11,8,35,65,8,12,13
49575,0,10,15,15,19,24,11,39,54
53263,5,17,27,1,1,4,9,28,31
94992,4,12,30,8,22,36,6,25,38
64302,19,19,33,2,3,16,3,11,30
50054,2,8,15,5,11,16,13,19,21
11159,9,9,19,4,13,16,16,31,46
00905,9,27,34,8,16,17,4,7,13
22262,6,16,35,14,22,35,23,29,29
08608,18,31,38,7,13,29,14,17,44
74095,20,38,42,0,10,19,29,38,40
26543,14,26,29,2,10,32,7,12,19
39080,6,12,26,29,34,52,17,25,30
92018,6,32,42,25,35,53,18,21,46
12195,4,17,41,4,13,43,4,14,24
90743,6,16,33,5,13,37,10,12,25
16670,19,27,30,12,33,42,6,19,36
15013,1,23,26,17,20,20,2,5,7
91643,5,7,14,14,17,17,4,15,19
85301,15,38,40,15,39,43,11,26,33
51512,23,29,37,9,13,30,16,20,33
27074,17,47,74,20,25,26,4,5,14
02651,9,35,51,9,17,26,6,21,22
85901,4,11,26,3,16,17,4,9,9
81379,7,14,17,6,9,17,25,25,27
50194,23,39,50,7,8,8,5,7,23
30370,13,15,45,17,17,27,3,11,21
05212,10,11,13,3,22,24,0,6,13
17365,2,11,34,13,21,27,13,23,25
66763,6,12,21,8,16,26,13,29,58
52237,1,21,24,8,19,33,17,25,28
78478,17,29,36,17,25,29,24,24,28
20786,12,42,48,1,29,30,28,35,48
51532,5,5,33,5,13,15,11,19,21
41746,10,37,44,1,12,34,1,20,22
72452,3,6,16,1,5,13,18,20,32
00843,5,23,28,1,6,15,15,20,22
92962,7,31,43,10,12,18,8,12,28
47175,17,26,44,29,32,55,15,25,28
83294,11,24,27,18,28,37,0,3,9
69446,17,24,52,4,10,10,6,6,23
71047,19,26,29,22,27,46,1,10,19
61553,8,15,18,18,26,28,1,14,21
54373,12,23,35,4,5,7,4,4,29
77938,1,14,15,8,22,27,1,16,29
95084,9,14,22,8,11,20,25,34,37
22490,8,13,35,12,31,42,7,23,37
19186,14,32,40,29,31,32,5,13,20
67366,8,12,28,19,28,30,2,10,32
54676,14,30,40,23,37,54,7,9,15
82690,25,38,60,6,9,9,6,13,38
95951,5,12,35,13,33,46,0,4,20
63241,2,17,21,16,19,20,13,16,31
53226,0,7,13,14,34,46,2,8,25
28476,7,8,9,6,23,41,6,16,25
85916,13,43,53,2,22,22,1,6,15
79880,10,16,22,0,5,21,6,10,20
64989,3,6,35,9,30,33,18,33,41
65655,18,31,31,16,21,28,10,21,24
88808,5,6,35,5,8,18,2,18,24
69007,6,19,22,2,2,24,19,19,46
02269,21,47,60,17,44,62,9,14,41
19696,15,15,39,15,31,46,2,6,8
86951,13,41,52,10,17,24,2,9,20
98840,7,19,23,10,11,11,4,14,16
98357,3,4,23,8,35,39,15,25,27
01976,9,15,40,28,56,83,5,9,17
83359,17,34,51,12,17,22,24,40,58
57406,10,10,15,12,14,28,22,29,31
39489,11,20,36,0,11,11,0,7,26
01962,3,15,34,0,6,15,2,16,18
61563,24,24,42,17,37,44,4,33,41
19419,10,16,24,27,32,37,0,6,10
60549,26,42,52,4,5,21,1,11,40
90511,10,18,19,1,25,25,8,8,34
08111,9,27,36,5,13,16,2,7,14
01880,8,9,18,18,20,37,2,15,24
19800,20,26,33,10,13,13,14,14,15
43110,14,20,24,8,8,18,25,37,57
54410,13,31,38,15,21,24,14,22,28
88013,1,7,16,30,38,44,9,33,61
96895,18,35,63,2,31,42,0,9,13
66768,17,42,62,23,27,36,5,11,32
14311,4,11,13,0,4,10,19,21,24
70910,6,11,19,19,19,27,5,9,26
82766,5,34,34,0,12,20,10,17,24
60149,3,11,11,0,8,32,4,6,27
14746,8,29,59,9,16,23,12,42,47
08055,4,10,31,4,18,18,4,5,10
99666,27,31,37,2,6,20,26,39,45
28195,17,27,27,2,6,8,2,17,23
10607,17,33,50,0,5,13,5,23,28
42751,10,22,33,5,24,26,0,12,18
83244,10,19,23,4,15,35,7,19,23
43699,9,19,22,5,14,20,1,7,16
75832,9,9,24,5,25,25,8,8,11
76355,11,22,29,9,18,28,26,36,45
55139,19,28,56,6,12,17,1,7,25
49661,27,43,46,28,40,51,8,16,33
54348,7,14,16,18,18,18,12,18,18
25182,13,30,40,10,29,53,26,36,52
17149,5,26,35,5,14,24,15,22,33
43409,3,29,43,1,1,7,7,25,34
73225,17,21,25,10,17,19,6,11,24
62189,0,2,2,1,8,12,6,13,23
23000,2,9,31,3,20,27,1,2,9
11510,8,21,25,1,3,8,18,24,33
60590,5,16,31,11,14,24,24,42,43
46020,8,12,19,9,20,21,20,48,51
93655,18,25,47,4,20,23,2,23,46
08967,2,2,8,18,21,38,1,5,22
95112,7,7,35,4,15,20,3,25,35
49092,16,40,64,13,21,22,21,39,46
56966,5,30,37,3,18,28,1,27,31
67243,16,25,29,14,28,53,2,13,33
06301,4,18,25,9,19,28,0,26,34
43298,14,20,29,7,15,45,10,22,38
99657,2,4,13,27,28,58,26,32,50
93016,22,23,42,12,14,16,16,19,19
78233,1,7,8,14,14,33,17,19,23
24693,9,13,21,5,8,10,4,10,21
33699,7,16,29,27,30,40,9,9,14
09577,30,30,42,1,10,15,3,5,8
41448,18,22,25,5,6,9,7,17,27
22804,9,18,30,16,24,30,7,15,26
38526,4,9,26,9,17,21,17,23,23
88959,26,36,55,24,47,65,27,45,62
16133,8,22,35,13,35,40,2,16,16
03603,20,22,48,4,34,36,17,43,45
83778,11,27,31,12,13,13,1,29,37
31807,10,36,40,16,19,24,5,35,38
25520,1,27,44,7,16,24,4,8,20
44879,12,37,51,5,13,16,12,19,38
40881,4,10,20,27,37,53,2,4,12
42644,2,6,23,16,31,44,9,19,20
94469,8,15,32,10,29,32,1,20,20
37739,15,23,33,17,17,26,17,33,49
73275,5,8,11,30,32,43,3,14,31
18364,17,27,29,4,18,21,0,13,14
06812,2,11,15,26,31,60,8,35,65
70013,10,27,31,10,16,45,24,54,61
86153,7,8,20,27,35,35,10,22,31
41653,7,34,54,3,9,18,1,8,26
81138,9,14,44,14,34,45,10,16,20
63706,5,11,23,2,3,13,8,28,54
60663,20,22,27,5,15,23,10,16,34
66551,14,44,53,27,40,58,6,16,27
72766,9,23,37,2,14,24,4,30,39
07982,5,18,24,3,23,31,10,39,54
95093,12,14,24,20,23,28,4,7,10
35236,8,12,13,2,6,8,10,14,31
88155,9,16,22,12,12,30,8,16,19
19051,20,27,33,7,9,11,6,19,38
64329,9,32,44,18,27,43,13,18,26
46412,28,33,43,5,13,28,13,22,31
07092,20,23,24,1,1,28,5,9,37
37707,10,25,34,1,7,26,1,11,29
88855,0,8,18,30,34,36,12,28,28
23186,2,9,19,23,30,35,2,9,28
12961,5,17,23,3,11,13,12,42,64
27689,0,19,19,9,27,28,0,8,13
49940,1,18,23,27,33,49,13,17,46
51574,1,2,6,5,13,20,7,7,21
18507,19,39,46,17,23,50,1,6,9
66963,8,20,28,5,15,30,3,11,18
35613,9,13,17,6,7,19,1,5,9
64775,5,11,28,19,37,46,3,8,15
97929,20,30,40,6,7,25,22,43,47
15079,10,13,21,18,31,35,9,14,23
07267,11,18,36,19,36,36,0,3,16
91607,7,11,13,19,41,45,5,7,16
60723,0,3,19,9,13,20,9,21,21
20403,1,14,17,12,29,36,8,12,22
30374,10,37,41,17,23,33,8,9,29
15636,16,17,38,6,10,13,2,7,18
47213,8,27,54,29,32,38,17,19,27
55310,5,8,12,16,24,28,0,6,25
90551,10,20,28,12,33,51,20,28,36
17520,4,6,12,9,9,11,0,5,20
24129,16,19,28,18,25,51,18,37,41
51936,5,7,25,20,26,43,0,11,20
12334,15,26,35,6,13,15,5,16,19
01476,3,4,13,12,18,21,1,1,29
19946,20,39,46,1,15,26,7,17,23
29044,5,20,28,7,8,22,18,23,36
95492,5,12,21,7,31,41,9,19,29
35341,1,5,12,12,16,27,30,38,40
80777,7,22,31,5,16,19,1,18,42
97893,29,30,30,26,33,50,0,2,11
49328,27,36,65,6,13,18,11,13,21
01757,0,21,22,11,12,20,0,0,16
28349,24,31,46,9,26,35,5,22,32
95523,21,37,42,7,26,38,15,39,46
13842,18,35,37,13,33,61,15,45,49
83005,2,12,20,0,1,23,13,20,23
54643,1,13,41,10,11,14,7,9,16
09727,7,17,26,21,39,39,10,25,29
20571,2,10,12,1,11,39,8,21,29
17339,11,11,20,2,18,27,30,46,50
94309,4,21,22,19,38,68,7,7,36
05748,10,10,13,29,47,52,21,39,55
15995,8,16,24,15,17,31,6,10,26
96646,18,25,27,18,38,47,3,8,9
73562,0,1,7,7,9,26,2,21,30
92392,10,12,19,19,36,38,9,28,37
00325,23,23,41,23,33,44,29,42,47
18486,7,23,47,6,24,24,7,16,28
16316,8,10,34,30,42,51,21,28,32
81200,6,17,24,16,20,46,5,8,33
27695,3,12,29,4,23,52,3,8,11
75377,9,35,35,9,24,33,17,38,42
39846,2,10,38,8,15,40,13,23,24
40413,1,7,15,17,19,26,9,13,20
47115,22,22,39,3,20,38,8,8,17
39178,10,25,31,7,19,29,3,13,18
08517,29,30,33,13,15,23,18,37,56
47437,19,40,47,5,24,27,3,13,16
11206,11,20,34,10,12,23,15,40,45
96564,11,25,49,8,12,31,8,32,41
00557,15,19,20,14,38,50,7,31,35
18569,30,39,39,5,13,23,9,13,21
79436,11,15,43,3,4,21,3,15,26
52398,27,40,48,10,12,24,19,38,43
30626,22,33,56,2,12,19,1,17,30
73370,4,12,15,12,20,27,23,45,49
69761,7,9,20,3,6,22,4,10,12
21358,0,16,24,27,36,42,0,4,12
29368,10,22,42,9,9,29,0,0,7
31175,7,27,35,9,12,18,0,6,19
42335,6,8,9,7,19,19,3,12,12
66134,10,24,43,3,6,14,6,18,36
83917,30,45,53,7,13,21,15,24,25
08367,0,0,20,9,18,24,8,19,41
90563,14,21,38,8,13,21,3,5,7
80521,9,14,36,9,19,39,2,6,11
25804,2,2,22,8,10,16,20,35,51
75852,12,18,36,9,34,49,17,44,52
10129,12,29,51,20,21,29,3,13,26
74892,1,8,22,16,27,33,13,13,13
62288,3,13,20,1,14,21,26,26,53
64518,8,9,19,3,26,46,7,22,28
94226,26,49,58,26,29,40,4,22,32
56002,16,35,41,4,22,35,14,17,25
37928,0,4,14,2,2,9,4,7,15
67515,17,26,31,8,26,30,8,20,28
37293,3,3,7,8,13,30,19,21,39
08011,3,6,16,4,9,18,14,40,57
34771,30,36,43,10,11,16,17,37,43
91398,9,11,17,0,9,37,7,16,31
00385,3,4,5,16,45,53,18,35,40
72275,1,22,38,7,9,18,25,36,46
12385,14,21,24,11,16,24,17,30,30
94527,29,35,54,17,26,35,0,1,4
78848,3,10,26,11,13,34,14,31,37
45285,9,12,16,8,18,26,11,13,40
68170,10,15,21,1,26,41,11,15,29
