uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
20161,14,19,29,18,27,46,0,1,11,17,25,34
20958,6,16,22,3,18,32,19,40,49,17,17,23
63820,5,29,31,8,26,30,1,10,34,21,21,29
15514,7,8,15,22,36,37,28,57,60,1,2,9
31376,13,13,14,7,25,33,7,12,18,14,22,32
57926,15,16,20,26,29,30,29,34,37,30,32,39
24078,7,12,42,2,24,28,2,16,26,16,19,35
00814,4,9,20,5,18,22,15,38,42,9,16,17
39457,5,6,8,17,30,33,10,13,14,1,5,20
79436,5,6,22,18,31,31,0,0,8,0,27,48
59034,15,35,43,2,13,21,5,18,25,8,8,23
38046,16,18,26,9,17,35,10,30,32,4,11,23
78382,10,17,21,6,23,32,8,13,31,13,18,21
54975,3,25,30,10,16,34,2,10,17,16,19,30
00933,29,36,36,18,46,49,9,19,36,2,7,16
77216,8,14,24,0,3,14,14,23,28,1,6,17
21249,7,32,38,19,26,42,1,5,5,17,20,25
20257,19,46,46,0,4,22,8,13,17,12,28,36
01119,3,18,25,11,40,48,12,19,22,13,18,20
80650,3,9,13,29,48,52,11,25,39,8,14,38
34276,3,16,16,4,25,25,9,12,20,1,18,20
46350,17,22,38,5,7,7,0,20,42,7,16,16
91386,14,18,36,9,18,25,13,21,25,15,19,22
08216,15,19,49,10,16,28,6,8,12,3,22,39
47814,2,7,17,2,12,34,11,11,17,10,11,35
76729,8,25,28,29,32,45,18,28,34,2,4,9
85860,6,14,25,2,22,26,0,10,11,9,10,26
00430,1,2,22,9,17,38,7,7,10,16,21,43
72618,0,13,21,5,20,20,3,17,18,0,18,19
12834,1,10,10,7,17,26,30,33,40,5,11,14
65308,1,18,24,13,18,19,10,20,27,11,31,32
34514,15,37,54,25,44,46,1,17,37,5,20,21
55609,14,27,46,29,30,55,4,15,15,15,29,48
70749,1,13,27,7,9,10,24,29,48,23,31,37
28653,15,20,30,8,8,26,3,8,38,19,20,31
60322,24,48,62,10,25,33,10,10,27,10,11,15
59492,25,30,33,17,25,45,14,19,25,3,10,12
37021,8,17,46,0,11,18,1,17,32,1,3,8
24177,10,10,25,9,28,46,1,7,17,3,4,22
87877,7,14,21,9,30,33,20,22,31,27,30,42
52228,8,21,23,2,13,29,3,22,31,7,21,23
63051,14,16,28,15,21,28,6,7,10,27,35,35
47581,1,14,32,17,34,58,18,47,57,6,9,16
59959,8,14,17,3,18,45,4,11,20,14,31,60
91692,1,16,24,9,35,48,9,14,38,8,11,18
39341,19,38,42,2,9,15,19,22,47,14,14,20
91134,1,18,21,29,40,52,1,6,13,18,27,35
49045,15,27,36,17,25,38,14,19,21,6,16,26
39929,24,36,42,13,33,36,7,25,43,8,18,24
48960,29,37,49,3,13,14,0,20,40,12,30,34
62357,8,29,52,1,24,26,13,19,24,3,10,13
65846,9,18,40,7,8,10,2,10,32,10,31,39
82854,4,15,22,3,10,19,19,19,23,4,24,35
24997,0,20,48,13,24,29,17,41,56,18,22,42
32199,16,29,30,25,28,42,0,8,11,0,12,25
48990,3,26,31,4,9,38,1,8,9,4,18,27
02182,4,5,24,11,12,30,19,22,28,1,7,11
37834,16,27,55,9,22,51,30,60,70,9,17,34
36265,4,13,16,27,34,34,6,8,15,3,10,20
30469,19,19,29,0,15,17,0,19,22,20,36,40
02778,7,26,38,16,36,40,17,36,47,14,27,32
25668,24,37,42,20,26,26,0,0,7,1,10,14
48510,19,32,54,16,22,26,4,10,25,1,24,32
63629,25,30,36,0,5,19,1,7,8,24,33,38
46915,11,12,21,8,33,43,4,4,10,3,8,10
97576,7,15,37,7,12,21,27,31,39,19,34,43
16125,6,6,13,6,16,33,16,26,35,11,14,15
39805,27,39,56,0,28,38,20,38,61,28,40,41
88802,14,21,25,6,29,31,1,19,24,11,23,44
71903,16,32,43,1,26,34,27,36,43,12,39,48
01716,6,36,48,13,37,38,6,14,24,5,18,23
90618,1,16,27,8,12,18,4,10,16,8,17,25
58133,9,19,43,7,14,26,4,24,31,11,31,40
83699,6,18,26,20,26,28,14,20,28,0,16,26
47635,6,8,17,3,13,31,28,30,44,15,36,64
04269,15,26,26,3,11,12,1,16,16,29,31,32
39130,1,13,15,3,8,26,9,22,28,13,23,50
02389,14,17,33,4,6,20,8,9,15,4,26,51
67065,1,5,10,2,3,17,4,14,28,3,23,33
68181,8,16,16,7,21,33,2,7,21,1,22,51
93762,14,43,43,5,33,37,12,15,21,7,8,27
48351,4,13,17,7,13,24,9,11,17,21,38,40
67436,21,25,33,22,29,43,27,38,64,6,24,49
30208,1,11,30,13,26,54,5,12,14,28,44,52
54973,8,27,27,2,21,32,15,19,27,2,9,29
91176,4,23,50,20,27,51,6,10,10,4,25,27
94827,2,2,8,17,31,47,3,19,23,14,18,27
39511,18,35,58,7,15,32,13,16,46,15,17,17
01341,4,12,28,20,48,54,5,23,27,12,15,30
07757,21,24,32,0,0,30,17,23,41,28,31,44
74854,4,16,33,8,9,16,11,11,35,18,33,35
76284,17,21,25,10,18,29,11,13,28,16,35,40
66919,18,23,27,11,21,40,1,7,19,13,32,37
07578,1,7,12,1,24,34,0,1,12,17,22,23
23826,17,27,34,10,16,28,25,34,38,3,5,28
78410,15,18,24,6,25,29,19,29,56,4,11,24
00248,18,31,43,23,27,40,30,35,42,2,3,15
29997,30,40,42,2,11,17,11,13,20,9,17,33
61223,17,18,25,3,10,12,3,3,18,12,15,20
22820,1,27,36,1,4,8,23,39,49,27,41,63
89799,28,28,28,8,10,17,1,31,32,4,7,34
31238,5,23,31,7,18,18,24,29,59,1,20,22
27057,7,25,36,12,14,14,19,34,45,15,16,45
14504,8,13,35,5,5,7,7,7,37,0,20,24
27541,4,24,28,3,20,22,1,6,35,19,35,42
82984,5,24,30,10,16,25,8,23,24,6,29,40
06348,12,18,18,3,8,15,8,14,38,7,10,13
97937,4,14,22,10,17,24,7,20,37,5,11,16
75784,5,9,19,20,27,44,2,18,38,4,6,8
48062,10,17,41,1,11,30,10,15,31,9,35,38
37038,16,16,25,3,4,9,8,8,12,6,6,15
77228,16,35,41,8,14,29,5,10,12,9,9,16
79432,1,12,34,5,15,19,3,10,19,5,28,30
78674,16,17,40,16,35,40,1,19,24,4,10,33
71648,19,29,29,10,24,50,7,21,28,14,21,38
20526,14,26,32,4,34,38,20,25,37,7,18,30
05756,4,28,30,28,34,41,20,37,39,2,11,31
73471,11,25,31,10,18,19,12,21,37,0,3,17
83745,2,11,21,0,14,24,8,26,27,15,22,36
67603,6,9,25,5,8,9,20,30,60,2,17,26
62759,4,4,14,9,15,27,3,3,4,9,37,42
15438,4,21,32,6,11,21,1,4,9,3,19,27
18787,1,6,31,23,23,30,30,30,32,5,6,16
65142,6,18,20,9,19,27,3,8,15,10,12,23
15433,10,24,50,2,5,6,17,38,47,6,11,25
03404,4,8,12,6,22,29,6,22,28,14,18,25
53810,5,26,27,3,13,27,16,27,29,8,16,34
32642,4,5,14,10,22,25,2,17,43,9,12,19
89102,17,22,27,20,29,47,25,28,38,13,29,30
75786,27,42,58,9,20,30,0,15,17,4,6,14
89403,6,14,22,4,13,26,8,12,22,6,17,18
04552,12,12,14,6,25,30,19,29,49,11,14,33
26432,25,51,56,0,8,24,28,38,47,15,32,42
21540,4,9,21,18,33,34,19,28,37,4,10,10
55635,4,17,24,7,15,22,10,20,26,9,14,21
93277,7,16,35,2,11,13,26,35,41,4,14,37
21121,0,20,29,6,10,36,4,23,42,14,17,25
92481,1,12,34,1,10,35,7,20,27,18,32,46
25537,6,15,41,3,5,7,17,27,50,29,42,72
12469,11,18,45,10,25,53,7,20,23,8,33,60
76500,4,17,20,7,20,33,6,16,29,4,6,32
70827,17,43,49,0,6,8,15,35,54,3,22,36
23561,11,12,41,6,10,12,9,36,40,17,32,40
45662,28,55,59,16,45,45,13,28,29,1,1,4
64716,19,24,24,1,21,21,15,18,21,13,19,22
96625,4,14,17,15,24,44,9,14,27,11,23,47
49854,6,23,23,22,22,22,17,34,63,3,13,13
12909,18,34,46,0,2,12,9,9,28,10,40,57
63011,13,21,28,1,9,15,8,12,17,6,18,26
74638,6,22,28,0,20,22,4,20,34,4,9,10
60822,2,9,21,6,13,13,7,10,26,2,7,21
45907,18,46,46,2,22,24,5,24,40,2,17,31
85820,12,33,50,4,29,33,13,23,53,5,14,18
97074,17,20,30,6,14,19,3,8,35,2,15,33
97363,8,8,29,7,9,19,15,23,31,3,28,35
04766,16,19,21,29,42,54,28,31,47,25,32,35
56668,8,13,17,8,23,23,2,25,33,3,17,18
53868,11,21,43,19,20,35,0,15,18,4,5,9
14205,2,7,24,5,14,17,15,22,40,3,20,22
46610,9,15,15,0,6,29,8,20,26,13,27,41
88436,23,28,47,10,33,43,7,10,11,8,16,35
08027,12,20,46,7,7,12,1,14,41,1,20,29
00493,15,18,19,8,18,33,12,20,38,1,3,7
38458,5,10,13,8,8,12,20,25,25,0,0,0
03540,18,44,59,15,17,30,0,0,6,1,6,13
94014,1,3,16,10,19,19,18,20,29,10,39,43
98388,20,42,57,6,9,21,15,20,48,14,36,45
45336,21,35,58,19,32,37,25,28,37,2,11,14
27765,5,16,31,4,9,9,29,58,78,6,14,41
98319,4,12,19,1,23,23,27,28,56,5,22,51
10686,6,27,29,3,12,15,12,16,42,13,43,72
26079,5,8,14,2,21,29,0,9,22,10,27,35
27941,5,8,12,8,13,16,4,10,40,30,32,39
65986,13,19,39,9,14,16,12,26,27,7,26,35
32817,7,12,22,4,8,9,2,16,23,8,8,23
42589,0,4,11,2,19,38,19,24,54,26,42,45
45875,15,16,41,26,34,53,6,8,18,0,4,11
69641,0,16,46,7,9,9,20,23,32,6,7,23
49766,0,20,20,7,11,19,3,5,16,16,25,27
67884,6,16,32,2,9,14,21,34,34,8,8,28
64824,0,12,22,18,42,50,15,24,27,9,28,30
43987,25,46,47,17,20,26,17,27,30,3,7,9
34363,5,11,21,20,21,37,9,9,28,16,33,42
30690,5,18,19,11,41,42,1,4,8,6,26,44
76462,10,27,33,10,25,30,4,8,10,2,14,21
73764,11,20,47,19,26,50,9,12,13,1,14,24
89122,14,14,16,24,30,34,3,13,18,3,8,19
06733,8,14,14,5,16,17,17,46,62,5,9,32
05416,18,40,56,10,11,20,6,29,49,3,4,18
44473,10,19,24,12,36,41,1,5,31,1,2,13
71529,10,18,26,3,32,42,7,23,43,17,18,20
32456,4,8,12,18,24,43,11,29,29,15,31,34
97181,8,24,31,9,14,23,0,20,28,1,11,17
50132,6,15,30,8,18,22,6,19,29,7,16,40
31989,4,11,11,27,52,77,5,18,24,28,39,45
56692,5,29,32,7,20,20,30,40,51,2,25,27
06960,9,16,16,6,8,22,16,17,27,8,22,27
87813,3,8,15,2,22,51,6,10,19,1,2,6
81680,1,1,14,8,28,35,25,29,36,13,24,33
52024,17,35,54,13,17,23,23,39,54,24,32,55
99908,3,32,36,4,6,11,3,6,16,8,14,18
38749,7,12,20,18,26,45,10,15,25,20,26,33
41675,4,10,18,6,16,30,15,29,39,1,4,13
18114,13,15,21,8,21,24,1,20,24,6,15,25
07126,16,20,35,3,22,45,10,14,30,0,10,24
98150,14,18,23,5,5,13,16,23,38,6,15,16
37986,0,3,13,7,25,45,16,26,29,12,19,24
59819,9,15,21,13,26,33,19,30,53,16,18,25
00728,6,28,46,0,22,30,10,36,38,20,21,33
33051,8,31,40,10,11,16,11,14,42,11,11,23
08055,19,19,25,5,6,17,15,23,35,1,28,38
68123,10,23,30,4,7,17,18,41,42,23,33,49
20347,8,11,30,5,16,43,2,7,21,2,14,22
30374,29,37,39,17,35,35,9,14,20,19,24,31
58079,6,13,30,14,19,21,10,22,41,11,17,29
25495,10,13,14,26,28,33,8,32,42,1,6,22
14239,28,35,44,6,14,34,2,10,10,9,27,35
74201,0,6,10,7,16,41,5,11,37,4,11,41
08529,2,13,20,4,4,6,29,29,32,24,32,48
92605,15,15,35,5,7,13,14,23,39,19,21,46
17852,10,19,25,9,32,36,3,17,23,27,37,45
29695,29,47,47,5,18,44,14,17,20,27,35,40
18811,8,37,40,12,30,41,7,19,29,20,20,21
10358,27,49,68,18,33,39,4,5,23,7,20,39
56506,0,1,17,4,18,30,4,12,29,21,28,35
49937,0,5,10,17,24,35,5,32,33,24,35,35
93061,6,8,12,0,1,21,3,17,27,10,13,20
77435,2,20,20,21,34,45,29,35,45,0,2,5
84546,19,34,59,1,24,27,13,21,28,8,20,21
54585,5,14,31,19,26,26,5,6,10,11,41,47
80647,0,8,18,4,12,22,0,20,23,15,15,25
77235,5,8,9,2,4,11,11,16,24,7,13,14
56559,1,2,18,9,17,35,6,23,25,8,14,25
29673,27,41,48,10,26,27,4,16,22,19,26,28
55019,1,31,36,16,26,26,3,9,22,8,25,43
83974,10,11,27,1,10,12,6,25,26,5,5,16
79091,18,21,28,13,28,33,27,29,35,1,17,35
35518,3,9,11,7,27,37,20,36,37,25,49,56
94256,10,25,30,7,28,29,2,9,13,19,35,55
35234,19,19,28,8,32,51,7,14,30,2,27,33
16061,23,26,33,10,25,31,9,11,30,0,5,9
14699,21,30,35,1,16,25,14,42,55,19,25,33
12674,10,14,23,0,13,18,20,44,51,4,6,11
08902,5,24,26,16,33,38,13,29,37,4,12,19
32802,21,34,38,5,14,19,6,16,25,2,8,9
92770,9,31,42,6,24,38,8,20,22,17,21,28
37260,1,18,20,1,1,31,6,6,7,4,19,26
36104,6,19,28,7,36,43,8,24,42,3,10,20
50618,19,31,41,14,23,46,5,17,35,12,19,25
68057,9,24,39,7,22,28,6,14,23,10,10,13
48889,0,5,6,28,28,48,10,20,37,2,17,21
10002,12,14,20,3,9,20,18,27,32,9,24,32
34624,13,17,39,8,30,34,2,14,17,3,13,16
22066,16,38,38,12,30,38,13,24,33,11,23,48
18172,19,22,26,4,21,21,17,22,34,9,11,11
32885,3,18,19,21,37,55,28,32,50,3,10,10
37298,25,40,59,7,17,45,13,38,47,6,34,44
92604,10,19,37,17,19,28,3,11,15,4,8,10
23539,12,12,32,10,18,35,15,40,54,13,15,25
07266,7,12,35,27,44,64,5,10,36,16,20,20
48285,4,6,19,29,37,41,14,15,33,6,6,11
87139,0,2,19,7,15,40,20,47,54,7,19,46
21169,2,12,29,11,11,34,1,25,28,3,17,18
77952,6,31,39,13,17,29,2,21,21,0,1,5
45617,15,28,38,15,38,58,2,11,27,8,8,26
40909,5,32,38,30,52,68,6,26,38,7,30,37
51791,5,22,27,1,5,12,2,16,32,17,26,29
69546,7,27,28,10,33,59,8,27,53,10,18,21
49044,17,40,54,10,19,28,12,22,34,18,32,35
79778,17,24,29,1,7,15,9,19,41,3,23,34
62679,0,1,22,0,17,40,9,12,15,7,19,23
73020,14,14,34,1,28,46,24,26,27,10,25,27
64348,12,14,20,5,23,29,22,30,55,0,7,16
80980,26,37,38,4,7,17,29,38,38,20,30,33
91562,21,26,35,9,25,34,10,19,24,0,7,12
25305,15,16,30,26,31,38,1,10,30,23,35,46
08612,13,22,51,26,43,50,8,12,16,15,30,30
44510,3,11,32,8,19,26,4,30,57,14,25,29
38521,0,0,20,30,48,53,26,41,49,5,10,18
16879,8,37,64,8,27,44,23,36,47,24,34,46
14847,2,4,32,17,21,30,17,28,36,0,21,37
89963,16,45,51,8,10,28,21,25,46,20,21,23
99768,16,32,32,10,19,19,0,0,5,20,20,35
66679,7,26,27,10,12,12,12,21,24,0,8,17
39085,7,19,27,2,10,30,6,9,13,7,37,41
57124,16,28,54,11,30,44,5,21,22,30,30,49
95683,3,29,33,8,10,18,21,39,55,4,9,20
91104,2,8,14,3,11,17,20,28,42,25,34,40
30315,5,25,39,17,17,26,10,15,18,1,22,25
53573,17,37,48,4,11,15,3,14,23,3,11,15
86321,2,19,20,4,30,36,12,24,27,9,28,28
90660,9,12,21,14,16,25,1,15,25,6,9,25
69849,16,28,31,9,18,19,30,43,45,2,29,32
40781,2,13,17,6,16,24,17,23,32,5,13,14
46363,13,14,23,4,7,28,4,6,14,21,43,43
75595,0,9,10,6,16,24,2,25,39,4,5,34
85811,9,13,16,14,20,39,0,3,7,4,21,29
04494,19,27,33,12,21,27,4,11,33,22,31,32
52746,7,9,12,28,38,42,14,17,41,14,19,23
22389,3,22,35,4,11,14,2,10,33,9,17,20
27445,17,22,31,10,14,24,22,39,55,14,24,27
26593,2,19,47,20,23,27,5,23,32,3,7,10
59560,4,13,38,3,9,31,5,15,28,9,21,21
43723,11,18,31,11,27,33,1,1,22,10,17,18
61766,16,25,37,0,8,24,0,0,4,26,54,75
55217,3,5,6,12,31,32,7,7,16,8,23,47
25116,11,26,29,0,20,26,11,12,17,3,17,32
00393,11,15,24,13,24,33,29,37,51,24,29,52
72798,8,29,30,4,11,17,14,19,23,0,15,25
42607,8,14,23,28,39,41,7,10,26,17,20,26
71845,0,6,32,10,29,41,0,30,37,14,17,36
98916,5,13,15,4,4,7,5,8,33,2,17,20
28616,0,9,9,2,7,17,3,26,34,7,12,32
22710,11,20,37,1,29,46,3,12,24,3,16,24
86372,7,16,18,8,29,35,0,4,4,10,20,25
90118,0,8,15,4,9,17,21,25,26,11,30,50
42652,7,25,33,2,16,26,9,17,46,12,35,58
28524,30,32,52,15,26,32,18,23,32,9,27,36
97245,6,32,40,6,6,16,0,4,9,1,13,27
75815,26,35,49,3,11,34,17,36,45,18,31,34
19699,15,16,40,9,12,36,18,23,35,20,28,31
71570,10,22,34,11,12,28,0,1,4,17,18,23
75496,16,31,57,7,13,14,7,11,18,8,12,13
90189,20,35,51,2,4,17,8,30,37,12,17,25
06140,13,24,35,4,33,43,1,10,19,9,13,21
42498,13,17,34,6,34,38,21,28,28,5,8,8
49456,9,20,22,5,22,33,26,52,53,5,7,15
78165,19,34,63,15,20,23,24,37,42,9,12,20
20155,9,13,14,20,22,26,1,28,36,8,12,35
26407,2,8,38,1,7,19,29,29,29,16,26,29
58547,3,5,10,9,14,17,9,17,27,26,29,37
43360,4,20,39,5,21,25,0,13,22,4,14,26
85057,0,9,35,30,35,40,3,9,25,4,13,14
93235,10,22,30,6,10,11,2,4,4,5,7,8
04538,13,27,36,11,17,20,5,15,15,28,38,40
23756,6,9,17,0,2,6,10,26,28,22,41,50
72314,4,20,48,1,23,52,21,23,29,21,32,41
03861,9,12,22,6,7,17,10,12,14,18,44,54
05643,1,14,20,10,28,34,2,32,44,20,23,45
69902,0,10,23,26,45,62,30,35,46,20,40,57
60617,3,5,30,19,36,48,0,2,12,10,23,32
39940,1,7,8,0,6,22,7,15,24,11,28,31
30843,9,19,25,20,40,58,6,20,34,10,12,31
81282,23,31,56,27,42,46,20,27,42,1,13,21
74128,0,7,22,4,6,10,13,16,19,2,14,22
92570,20,30,34,13,16,31,13,16,23,6,9,13
40051,4,19,39,2,13,23,4,14,14,4,6,18
21114,9,16,25,17,19,34,5,7,33,17,45,66
35423,30,46,61,1,17,23,10,21,40,10,20,32
46850,13,22,29,17,22,38,30,57,62,30,33,39
06562,6,28,46,8,17,22,25,41,44,10,18,21
64994,2,30,31,5,8,13,28,34,42,1,7,28
48079,8,17,19,3,7,13,20,20,26,25,28,28
17679,2,15,25,2,4,5,8,17,26,21,36,44
94858,8,10,14,2,25,42,3,13,23,1,30,48
86696,5,13,20,9,19,21,7,14,20,0,24,30
00533,8,22,27,19,27,55,5,13,20,4,33,38
85865,12,41,47,6,15,19,13,27,37,5,6,6
84532,17,27,31,3,13,24,2,5,6,8,11,40
11042,7,7,8,0,4,19,9,28,38,14,41,46
77225,1,1,10,1,5,35,6,15,19,9,10,22
82466,6,13,42,20,22,23,11,13,14,10,36,54
39731,1,24,43,5,15,20,4,9,14,9,10,16
86048,15,18,25,24,31,38,0,26,40,2,21,38
53550,9,13,19,1,27,28,2,6,13,4,27,45
03895,15,18,22,7,24,27,5,8,23,26,32,36
40574,9,18,34,5,12,27,3,33,35,2,3,9
79847,2,6,15,7,13,14,9,20,24,2,5,8
03784,3,30,40,16,32,38,4,11,18,3,9,19
37318,17,22,47,0,4,16,4,8,10,1,6,33
06623,8,8,17,10,21,22,7,11,30,16,33,41
45790,3,29,37,12,18,30,28,43,52,2,13,21
25564,15,34,43,1,19,26,4,9,15,8,13,17
94016,2,21,21,1,5,10,11,16,19,18,26,31
29135,13,18,24,2,2,5,30,41,42,1,14,22
09790,20,23,29,4,14,29,1,4,5,1,3,22
56350,30,38,44,10,17,27,23,26,32,7,9,13
17458,3,12,13,23,48,58,11,38,67,9,15,20
69810,2,13,32,9,23,42,3,3,9,15,21,39
00854,6,9,12,21,39,51,0,13,27,0,6,13
55594,7,16,18,14,18,30,6,34,44,28,30,51
23639,29,44,66,15,23,24,9,14,31,6,12,20
51247,7,14,35,23,38,51,5,18,26,13,15,24
62676,1,1,20,8,13,31,19,43,71,23,33,47
75753,17,45,63,25,31,43,3,18,27,11,15,34
11172,9,14,16,5,8,18,1,5,7,0,7,7
67925,23,27,38,25,36,50,23,47,56,7,26,26
95628,3,28,31,29,49,58,24,33,61,17,21,31
43357,13,23,33,30,36,54,0,2,3,29,55,57
