uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40708,0,1,10,17,25,29,12,38,50
17271,10,10,19,8,27,43,10,10,19
41197,24,41,46,9,22,40,0,17,17
31703,0,11,30,2,9,19,0,11,30
80168,1,2,10,9,18,25,14,42,44
63968,8,24,54,4,15,24,3,7,7
77834,0,9,18,20,20,37,10,12,17
86364,20,20,35,4,20,39,29,32,58
96438,11,19,34,0,20,20,6,24,26
10364,4,10,36,3,3,14,4,15,28
15603,0,18,28,4,7,17,17,47,52
56162,2,7,20,5,16,21,7,27,33
73880,20,20,38,29,44,74,14,21,33
31349,21,21,39,20,22,27,10,12,32
82954,20,22,36,9,27,36,2,9,12
40463,7,7,15,6,14,31,9,15,17
01047,4,11,18,18,46,54,3,5,13
13255,6,12,41,10,16,19,9,16,24
06589,18,41,53,1,1,3,5,12,16
36387,16,24,28,1,11,26,4,25,26
13825,9,13,28,14,29,47,22,34,44
64348,4,8,15,5,6,7,17,37,56
33428,16,18,18,6,15,27,20,23,47
32219,4,14,33,3,4,7,6,21,25
51812,26,29,39,6,19,24,23,31,35
09500,5,11,17,8,13,18,0,5,9
79311,6,25,31,5,23,34,8,10,13
16744,17,18,30,1,2,3,1,13,28
88388,12,33,62,0,0,12,6,22,23
72113,16,34,49,7,14,14,1,3,4
39268,4,5,19,6,23,23,7,8,36
63197,6,9,18,4,4,26,12,20,36
02220,0,2,20,12,12,16,6,11,18
97003,29,33,49,6,14,28,1,10,23
64109,8,36,55,8,27,55,18,37,41
92407,11,27,44,20,43,45,16,30,38
21848,18,18,26,15,32,32,12,23,31
59163,12,13,23,0,5,11,6,12,24
37200,6,24,41,16,19,39,9,18,23
12136,18,22,29,4,10,17,9,15,22
91651,0,1,6,15,17,31,4,11,22
15769,9,27,32,3,17,20,5,6,8
91615,11,15,31,18,24,43,13,21,22
88656,19,37,51,2,3,5,9,20,48
02842,0,3,19,2,27,45,24,43,46
29955,2,30,36,27,30,36,9,16,36
89881,5,8,14,6,27,45,10,19,26
74269,19,44,51,7,15,22,24,36,39
83898,10,15,34,18,19,26,1,9,10
37359,2,4,12,26,45,52,19,40,44
43539,5,23,25,16,24,34,20,22,28
36995,4,10,21,7,8,12,24,24,25
61189,15,35,53,8,20,37,16,17,31
30377,0,0,12,14,19,23,0,18,26
39583,0,24,37,1,11,14,20,37,59
64115,11,19,27,23,31,42,2,9,28
11805,0,6,26,14,22,47,26,41,49
17634,10,11,23,2,22,32,11,22,31
22420,6,20,23,3,6,31,7,13,15
13793,2,18,23,13,25,27,13,17,18
46387,12,36,42,17,27,31,7,20,27
61406,10,18,40,5,11,23,20,26,33
38364,5,24,54,7,25,44,19,20,28
54089,2,8,11,28,36,41,28,35,45
30562,16,17,42,29,30,32,16,27,47
85658,3,24,32,5,31,47,18,28,46
70399,2,3,4,11,39,52,10,26,26
83537,17,33,36,8,13,14,1,10,19
68586,0,16,21,0,8,11,9,14,28
65241,9,32,57,19,43,53,29,36,48
18767,7,11,17,1,22,31,2,32,41
32507,8,12,35,4,11,29,3,11,20
32335,5,15,33,11,25,41,4,11,16
66220,19,24,30,8,9,15,17,21,35
23481,2,18,23,9,16,26,21,22,40
53233,8,23,50,9,21,24,6,18,28
66178,18,19,26,3,19,38,9,24,24
29825,3,4,11,5,10,16,3,23,26
82146,5,5,9,1,14,16,19,26,34
84882,4,4,11,1,11,14,0,4,23
78033,0,20,28,20,20,29,1,2,2
69305,26,27,38,3,4,20,8,14,16
17629,2,14,29,5,29,45,8,16,23
08336,10,37,37,8,8,10,7,16,39
56305,2,13,18,7,27,29,13,42,44
75215,10,21,27,8,18,34,4,34,52
81363,1,18,32,6,11,13,1,3,21
54788,8,23,34,30,39,68,28,35,51
85887,5,11,15,1,6,13,6,13,13
37748,8,24,25,5,8,18,12,15,22
89292,1,2,4,26,28,36,14,21,22
81968,26,27,30,8,13,28,10,19,25
02457,20,49,59,21,24,24,3,19,22
42025,24,38,44,2,7,7,0,16,24
29191,11,20,21,7,15,21,9,13,23
68305,20,25,53,0,10,21,4,17,36
32912,1,9,9,3,9,12,8,13,42
57633,8,17,23,4,33,39,23,33,39
85355,16,34,44,7,9,15,7,23,40
50010,20,43,47,1,4,33,10,25,43
71653,15,19,33,7,19,19,21,27,31
54069,16,20,29,11,35,37,18,45,50
36195,6,25,43,2,10,10,26,35,37
61310,13,13,33,7,20,24,9,12,18
18611,23,31,58,27,46,52,9,34,37
14346,20,26,38,2,10,18,8,28,45
77977,0,5,9,4,12,29,16,22,49
89972,5,15,19,16,19,44,6,14,19
52474,12,21,45,10,23,36,18,22,29
95718,10,34,50,12,20,34,6,29,29
53615,3,5,18,2,3,15,5,8,11
03742,1,22,35,2,10,13,3,28,41
43130,1,6,8,14,23,31,30,33,35
15841,16,20,21,20,38,50,6,13,24
29845,25,45,60,26,36,56,19,43,60
40227,10,23,24,20,30,40,29,32,41
27995,27,55,61,11,20,27,1,2,5
72904,28,36,55,2,19,20,8,20,20
41310,9,19,40,18,43,49,4,16,21
81579,8,17,25,9,14,23,16,22,44
13404,7,24,34,23,25,31,3,8,15
53555,1,1,4,17,36,36,10,12,13
27912,4,6,24,1,6,7,24,32,48
08702,2,19,38,10,18,26,8,38,43
71449,7,23,27,6,31,36,6,12,31
97837,10,11,17,1,2,7,1,10,17
83238,12,14,17,18,20,37,22,30,35
47029,4,24,39,0,17,18,9,28,34
71564,18,33,42,18,19,24,6,16,27
67253,4,12,16,11,20,26,8,12,18
45416,3,9,29,25,44,52,4,22,29
77540,25,25,26,13,26,26,22,28,38
71339,14,21,40,4,7,15,17,43,56
78694,18,26,32,22,28,28,8,23,24
00820,5,26,31,7,16,32,0,24,29
70803,17,25,28,30,53,56,17,18,22
03855,1,3,20,9,21,33,1,17,31
07897,8,10,13,5,13,20,10,12,15
64764,14,20,40,14,20,24,1,6,11
72717,23,32,36,5,21,21,28,37,50
97948,2,2,30,8,18,36,19,43,53
96661,5,9,18,9,33,36,2,15,25
22853,6,35,44,6,22,25,9,34,44
61353,18,31,33,20,46,46,19,23,31
35429,13,26,37,28,55,61,15,33,40
07129,4,17,25,10,14,21,5,13,33
96882,10,20,40,12,20,24,1,13,24
40189,1,13,18,9,10,17,11,19,27
38579,4,16,25,16,28,38,0,0,5
03985,12,41,59,3,9,19,18,33,44
63791,2,2,23,24,41,53,15,26,46
75550,3,16,25,8,13,13,1,23,24
45146,20,35,63,8,36,52,12,26,45
37546,5,18,22,10,27,35,11,13,25
36773,4,4,10,5,25,29,10,16,24
44769,9,27,48,21,36,38,10,18,38
55845,28,34,58,9,13,14,4,8,8
48616,1,11,20,15,43,51,3,12,16
43686,12,42,51,1,9,11,20,32,57
15916,7,27,37,19,29,45,7,16,21
93797,13,16,31,5,33,38,21,29,30
37647,16,32,33,7,19,27,5,31,39
48605,2,11,17,1,16,21,4,11,16
86367,10,15,20,8,23,36,16,27,42
33462,2,32,39,4,11,19,14,14,33
93436,6,24,24,10,15,33,2,2,4
42389,0,11,36,9,17,17,4,4,7
09088,6,25,25,7,11,24,3,11,37
41957,18,48,48,3,25,54,19,24,25
81223,13,24,51,12,19,21,6,12,12
90975,2,6,36,17,26,33,5,6,6
50667,6,19,27,23,46,54,15,15,30
63477,14,32,62,2,7,10,18,21,22
11626,8,27,44,27,31,37,19,25,26
41435,9,11,39,4,7,17,1,18,27
00879,7,9,9,19,28,47,0,11,21
06484,4,4,19,5,16,36,2,21,23
40168,1,17,18,12,21,47,16,27,29
64224,20,21,28,12,14,20,1,7,17
82020,3,13,18,11,15,18,20,25,29
09980,8,10,11,19,39,54,11,18,23
91899,20,45,63,19,24,24,9,9,23
15652,14,24,32,9,10,22,2,13,23
23838,2,8,22,5,34,57,30,35,37
27063,8,25,44,8,28,35,25,36,46
30434,1,1,31,4,16,27,18,18,28
61892,12,15,20,6,10,35,1,7,23
45869,23,40,41,20,23,31,7,9,27
01055,27,37,67,3,9,25,24,53,62
00446,20,20,28,29,45,51,9,27,34
62203,8,28,33,22,41,58,8,14,17
22038,0,16,30,2,22,22,1,16,30
44348,19,22,24,19,29,34,8,18,19
20854,12,38,63,10,26,30,14,18,35
26645,1,19,38,8,10,14,14,15,17
55108,14,24,53,16,23,40,3,3,11
31358,8,9,17,15,19,43,14,15,16
99180,5,15,23,9,13,14,16,25,30
85453,16,22,23,2,3,7,15,26,30
96580,19,29,44,3,14,24,13,18,21
25222,24,50,67,8,18,37,20,23,42
96725,2,15,20,15,15,19,2,23,43
72502,19,27,46,0,12,25,12,16,24
15574,14,18,43,6,12,22,10,37,63
19801,25,54,72,30,37,37,3,14,17
32657,2,10,20,15,26,29,3,6,19
98034,16,22,31,28,31,57,1,13,19
98054,3,4,28,27,46,76,13,13,15
61766,1,2,30,28,48,55,15,20,28
51716,15,35,39,4,7,26,8,33,40
86261,17,34,60,28,43,53,2,28,37
73275,0,11,11,8,36,36,24,42,44
93865,30,48,62,5,10,35,0,23,37
18709,3,28,45,1,11,15,14,16,29
49603,7,14,27,10,20,20,5,9,15
06290,3,10,12,17,25,30,10,12,24
43652,6,6,24,5,27,35,0,22,31
57714,2,6,10,1,8,11,18,19,26
61116,3,4,4,9,22,32,24,31,39
66935,24,52,71,1,13,18,13,15,21
49470,6,6,20,19,20,32,11,14,29
66626,19,37,42,12,41,42,7,19,34
73492,10,20,20,9,24,34,7,16,21
47359,0,14,30,7,17,25,8,23,30
36629,6,16,18,16,35,47,5,10,40
63825,14,32,41,10,22,29,16,34,47
31555,0,5,22,5,16,21,0,0,7
18533,22,39,60,16,20,23,15,21,41
80656,4,12,26,5,34,35,4,7,12
12898,6,14,32,4,16,18,15,32,42
74680,20,26,33,15,32,51,5,7,9
00702,0,8,18,6,35,38,10,22,22
02850,15,20,22,4,22,28,21,39,53
30679,27,33,37,6,8,18,10,33,39
04038,8,17,21,16,21,21,5,7,9
58552,2,6,14,10,10,14,5,8,12
10013,20,30,39,18,26,26,5,17,25
92018,15,20,23,7,8,26,17,25,27
41307,20,28,29,1,23,46,8,14,19
29580,11,15,23,0,0,20,4,11,15
01043,5,9,20,21,35,55,6,17,27
32229,17,46,66,10,26,33,1,19,25
34460,1,9,12,4,14,19,11,18,27
32821,8,32,46,13,41,60,11,23,24
43147,2,10,13,3,7,16,19,31,40
57283,16,43,46,7,32,35,12,31,47
37080,5,14,15,6,13,15,20,20,50
60253,5,9,18,11,11,19,18,37,41
68452,2,10,40,7,9,19,18,25,32
75270,8,18,24,27,30,55,1,17,21
38206,10,12,32,4,8,22,14,15,24
86937,3,11,31,4,17,26,9,10,14
90245,14,19,20,19,29,38,3,13,22
89776,3,17,34,3,9,17,2,17,29
81188,9,32,52,17,26,37,14,24,24
16549,15,26,35,17,23,28,0,5,9
16651,2,14,26,5,7,10,10,19,21
43127,3,5,13,12,26,26,4,18,36
45810,9,12,21,7,26,29,8,16,18
90882,6,25,29,0,15,33,8,21,36
88624,0,20,47,27,31,49,4,21,47
16550,4,21,33,18,20,42,13,23,40
28078,1,3,15,4,33,41,4,12,17
26473,19,34,42,26,33,56,4,4,34
50724,16,21,33,12,33,41,2,8,23
97595,12,16,27,20,50,61,2,10,14
81707,11,16,18,12,19,45,16,25,26
10120,8,14,31,14,23,36,4,27,44
36155,28,44,62,19,27,49,3,19,19
38285,11,16,20,7,18,23,23,35,37
30231,26,33,37,14,15,34,6,29,45
38620,1,11,39,9,10,16,7,25,46
55346,7,17,18,0,7,21,3,15,44
39192,4,12,28,7,33,34,5,11,20
68012,25,45,53,28,44,50,22,31,46
30089,18,19,30,2,5,11,7,8,25
39245,26,36,41,27,31,31,5,11,25
46483,4,23,25,27,39,40,0,4,14
78008,10,17,32,2,17,22,4,27,36
90564,5,19,21,30,46,56,9,27,35
09772,17,26,36,6,10,21,17,24,36
39413,1,13,23,17,39,53,19,25,30
69392,2,7,15,5,8,16,8,27,47
