uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
83933,20,46,49,4,11,17,2,10,17
23670,10,15,17,0,23,45,19,27,44
62393,2,14,39,12,20,27,29,35,44
20110,8,11,37,0,14,39,9,23,32
00678,5,35,62,9,10,11,15,18,34
15156,17,19,19,6,30,35,17,17,44
09507,25,34,48,7,25,34,22,40,63
79519,8,15,33,4,25,27,19,29,38
64942,2,9,23,4,17,35,9,18,18
31273,0,13,13,22,23,52,6,18,29
86694,18,28,36,10,12,15,15,18,19
04225,1,3,31,10,12,31,0,1,14
64480,11,32,49,15,18,23,9,11,15
78591,14,29,54,17,27,35,20,32,40
12085,5,20,29,7,8,34,11,15,25
86133,17,22,31,9,14,23,9,26,42
12007,12,36,52,15,43,46,17,47,67
00750,17,39,44,9,14,26,2,7,20
33683,3,9,16,3,12,15,4,23,24
25798,4,25,33,8,13,30,24,32,50
31965,2,14,21,10,12,26,0,9,16
65933,5,13,38,29,35,36,15,34,34
61830,11,34,37,1,2,10,1,11,19
94793,11,17,18,8,28,45,6,16,18
18633,10,36,60,9,14,44,5,34,38
64646,9,17,22,17,17,46,10,22,29
23006,10,13,14,7,31,36,1,1,6
54764,8,25,51,1,2,27,6,9,23
36894,5,24,44,1,11,15,22,28,29
35561,4,9,9,0,9,14,17,25,43
03117,10,35,42,3,13,21,1,27,35
70620,14,19,19,5,12,21,18,19,35
75713,18,24,31,5,11,21,9,12,15
98263,4,11,36,20,24,32,4,22,30
01459,14,16,24,6,18,32,9,31,39
22022,2,22,24,30,54,70,19,24,30
49454,20,50,69,19,23,27,13,21,38
35468,0,4,5,21,36,50,9,30,39
02494,22,31,34,2,5,25,6,24,54
31247,13,17,47,24,30,35,5,6,13
59375,9,18,48,15,41,42,2,22,23
00313,13,25,25,30,36,49,12,31,45
63017,4,23,30,10,24,29,20,22,30
60763,21,32,57,3,4,26,5,11,22
79019,5,27,46,9,10,20,0,16,38
90871,0,2,22,9,28,33,8,10,12
19701,1,10,15,9,37,41,0,22,32
19163,10,25,42,5,15,23,9,39,48
75083,21,25,48,9,15,16,6,13,15
07855,1,9,15,2,3,22,19,21,42
90917,20,24,36,18,34,48,4,15,18
29807,19,31,31,0,18,26,0,16,25
20388,11,11,19,14,28,33,7,26,31
28863,10,20,25,9,28,35,27,35,39
13117,0,15,17,15,16,28,8,11,19
55462,7,19,46,1,4,12,1,10,21
70894,3,10,30,0,11,25,1,8,21
29062,13,24,31,17,32,59,6,24,26
80774,2,2,20,1,12,34,1,12,31
12553,8,35,44,19,32,42,3,6,13
29026,8,11,18,1,15,24,19,45,53
94431,19,21,31,30,34,44,12,41,43
76797,2,10,19,4,10,15,20,32,47
70703,20,29,47,10,24,31,1,17,24
99676,16,29,47,17,33,34,13,13,29
85366,8,11,23,2,24,24,1,18,19
51586,28,28,33,0,5,19,1,12,40
59221,3,19,35,0,19,20,1,12,28
55401,12,29,38,10,18,22,0,0,18
12792,29,34,46,3,11,11,28,29,40
29741,10,13,23,11,14,43,12,22,25
65940,17,37,48,10,19,27,0,27,34
62716,6,12,21,5,13,13,3,19,22
46029,24,25,46,14,15,23,14,22,42
37070,6,20,32,14,15,21,21,35,50
47604,7,8,16,23,39,39,0,7,25
33282,11,27,37,14,18,21,8,14,29
81751,2,22,32,2,8,15,6,12,16
52816,4,5,13,11,21,26,1,7,20
55293,17,27,35,6,12,15,6,23,31
58343,11,28,43,9,16,22,7,13,17
40418,9,11,32,27,50,74,30,44,44
51951,28,37,46,19,21,49,11,28,51
23534,14,41,46,12,16,18,18,26,45
75544,20,23,32,8,13,21,16,22,28
78487,1,29,50,0,7,24,4,10,17
95249,10,30,31,17,38,57,12,19,24
95566,16,20,20,20,20,27,30,40,40
55363,3,8,20,27,32,61,17,17,25
15990,4,14,31,6,12,18,8,11,31
34190,19,29,29,0,4,9,9,12,21
66641,6,16,18,9,23,29,10,21,21
54813,11,27,34,5,9,28,10,18,24
95586,0,19,27,25,27,29,6,35,45
95669,2,8,8,28,31,41,2,17,34
45795,2,11,35,3,3,33,15,27,38
72483,15,18,24,18,31,39,1,6,27
31514,18,20,24,0,5,25,2,9,32
78493,18,21,25,10,33,51,9,19,27
89136,6,9,16,0,12,16,9,18,42
53385,13,33,40,23,32,54,3,16,24
33620,22,24,40,4,9,23,8,13,14
07563,10,14,23,11,20,32,10,23,31
20224,12,12,25,8,8,13,19,30,32
66048,2,29,32,24,24,36,6,10,18
10255,21,39,41,2,8,32,23,25,35
51281,29,42,55,19,19,21,4,9,27
00479,7,11,14,30,31,34,21,24,25
06016,22,23,27,7,10,17,10,39,51
43539,0,5,21,8,11,14,27,30,38
11818,5,13,13,25,26,52,3,6,16
64660,12,19,20,5,7,20,8,30,57
69201,7,31,39,3,12,17,28,41,41
31019,6,15,17,19,20,22,0,4,10
60935,6,12,32,0,8,18,29,40,42
28613,24,36,36,3,5,35,16,25,33
03580,9,17,39,16,20,34,25,41,45
77412,0,5,7,27,31,40,12,21,26
04970,7,34,42,2,4,7,24,30,40
87177,13,29,36,16,18,36,14,20,22
28374,1,9,26,13,27,37,12,20,45
86184,12,32,41,9,24,25,4,5,19
38279,3,9,14,4,4,33,27,31,33
89570,8,25,43,19,29,30,0,10,16
03716,10,28,45,8,36,37,13,24,33
96386,17,28,44,20,26,33,14,19,19
34406,5,9,28,19,19,31,6,9,17
86864,13,23,32,18,37,44,2,19,30
13595,20,25,30,3,3,21,6,30,30
05463,18,23,25,7,23,30,7,14,31
45703,4,24,32,18,28,49,10,13,23
96516,4,15,22,3,15,40,20,39,48
85795,9,9,27,5,10,11,17,30,39
12528,16,33,41,1,13,14,16,17,29
32345,2,28,31,7,13,30,3,5,25
56904,7,25,29,7,9,11,6,16,28
96206,21,31,36,18,27,27,2,8,21
85143,20,30,36,25,33,37,10,14,15
55466,5,13,24,8,14,17,5,12,13
57942,10,11,35,24,36,52,4,13,27
88379,8,14,15,8,38,57,5,6,7
55273,22,32,41,1,3,18,9,24,29
05550,3,14,26,9,22,24,6,8,23
90683,5,9,12,29,44,63,16,20,46
86385,3,7,7,17,20,50,5,17,20
41708,7,18,33,11,21,36,22,33,34
72400,1,4,10,9,28,34,0,0,8
91301,5,23,39,18,27,38,4,17,27
83830,0,8,16,14,25,35,12,21,22
48942,4,6,6,27,37,50,7,15,31
95715,17,19,33,0,10,26,1,16,34
45506,14,22,43,23,43,61,29,36,38
99612,16,39,46,5,14,42,15,28,29
69340,2,31,35,3,19,35,18,31,35
54092,5,13,18,19,25,46,1,3,31
39393,7,9,21,8,12,17,19,31,32
81094,4,5,21,30,34,42,9,24,32
41233,9,27,36,9,17,21,10,16,36
29349,21,29,40,7,15,42,4,12,18
42350,13,20,39,6,36,66,25,48,59
36955,0,10,17,19,23,35,6,15,20
38661,15,24,33,12,15,31,19,19,28
33513,0,5,10,5,21,22,12,28,32
46509,30,36,45,3,15,29,4,9,11
03417,28,39,39,10,17,17,10,14,26
92995,9,12,12,18,25,32,1,3,12
14066,20,22,29,6,9,32,12,20,28
68989,3,4,4,14,17,18,7,19,22
19155,28,30,42,13,18,23,5,28,34
34841,3,9,19,26,26,41,1,22,40
92575,17,41,50,10,35,42,9,13,28
55043,16,20,35,6,33,53,4,18,31
37276,27,35,45,18,45,45,19,43,66
78684,17,33,46,13,33,46,10,18,23
96942,21,23,37,2,2,5,1,3,11
92457,13,31,31,2,11,31,3,5,16
58671,13,20,38,11,11,12,30,40,40
62176,9,34,42,14,23,29,28,33,50
42117,10,12,18,10,25,45,10,10,34
17531,7,8,37,6,10,17,17,21,29
87345,0,9,23,1,12,12,0,15,15
30897,9,17,23,7,12,19,2,10,20
48380,3,17,23,9,17,18,0,9,17
95781,30,37,67,6,6,34,18,37,50
12830,8,37,59,0,13,17,3,29,37
72277,6,7,10,15,42,51,3,13,27
72394,4,21,28,6,29,38,14,33,38
10980,12,29,32,2,21,34,10,22,40
85528,9,11,36,1,9,16,6,15,22
60073,9,14,17,8,16,27,25,37,39
38796,7,33,40,2,24,27,25,49,69
21963,9,15,18,4,4,11,16,21,45
14080,0,14,19,7,7,10,7,9,29
77409,6,7,23,13,27,43,4,20,25
84680,7,32,52,6,13,29,16,24,34
18153,7,12,17,13,34,38,6,13,21
13643,26,40,46,16,29,53,4,16,18
18494,1,20,22,2,3,6,9,13,26
46374,9,16,19,8,38,58,27,39,41
38681,7,22,29,15,43,48,0,19,48
64943,6,34,34,14,21,40,3,12,27
36869,8,15,29,5,23,33,9,17,30
79126,8,15,27,19,23,35,9,13,29
17751,3,12,18,15,18,19,10,10,22
46236,4,11,27,2,16,19,15,41,56
69125,17,23,34,14,18,20,29,46,60
45713,19,28,36,1,6,27,7,17,38
63666,20,24,24,20,22,30,28,43,49
23943,2,5,10,7,27,31,1,29,36
69399,4,4,7,21,29,57,8,14,15
66703,8,26,33,6,26,26,20,36,44
00464,17,23,43,5,34,42,7,13,13
59449,5,24,30,17,41,42,14,41,62
08220,8,11,16,3,30,40,2,12,19
00861,30,42,61,6,26,56,30,42,49
89769,4,4,13,15,21,41,0,4,33
46331,9,33,39,5,23,23,5,20,36
60516,15,19,19,4,7,23,8,37,49
75960,0,29,42,5,10,38,9,11,13
67805,5,26,29,1,7,13,6,14,28
08205,18,26,31,17,41,47,0,10,27
56199,2,32,40,3,14,18,1,21,28
10750,21,30,40,3,33,43,20,29,59
59190,2,2,3,1,25,26,5,21,40
18700,0,23,34,6,10,15,5,11,19
54405,17,33,46,14,34,51,3,8,14
47905,1,13,28,11,21,22,22,32,38
29907,7,15,28,9,28,32,10,11,12
98223,9,16,28,28,31,32,4,20,23
16897,20,22,41,5,18,46,26,26,33
97587,11,25,33,7,23,23,5,35,35
30242,15,23,42,9,10,11,0,3,6
15922,13,38,40,9,17,22,3,3,8
84702,6,8,14,28,44,55,2,6,16
48584,8,20,27,6,24,49,9,19,45
29422,30,50,65,26,27,36,17,26,54
25229,22,28,31,11,25,26,6,7,7
68716,8,14,16,10,29,45,19,46,53
21015,2,19,29,1,5,11,19,28,39
59707,23,30,56,1,4,6,18,23,38
78989,4,22,43,6,23,31,9,27,30
31682,16,16,26,5,5,8,7,14,22
70170,9,20,47,6,14,14,2,3,10
25878,1,20,43,20,23,35,5,6,21
75443,18,40,51,3,24,31,7,30,41
38623,2,29,33,6,19,28,27,30,57
88064,24,38,38,7,7,9,6,17,27
66939,12,13,25,30,36,48,21,22,29
89111,5,21,38,6,10,19,3,6,26
03051,3,4,19,8,20,47,27,33,52
25268,16,24,27,0,10,34,1,9,33
95420,1,14,39,14,24,30,8,14,16
16574,17,44,53,10,18,30,2,16,22
06184,6,13,15,8,11,18,9,15,24
70367,16,36,41,3,3,10,11,14,16
96730,25,31,35,1,4,17,9,10,19
41600,2,31,43,12,20,32,12,37,50
88806,20,23,37,4,24,26,7,12,12
32272,24,52,73,9,11,34,6,7,14
30402,17,21,48,2,13,13,8,8,23
54697,18,35,35,30,52,52,20,44,70
30491,28,32,47,29,46,51,22,28,29
90768,18,26,38,9,11,15,22,32,35
76165,4,4,13,7,14,21,5,22,24
83067,7,20,27,28,37,66,0,13,18
73675,1,4,28,17,22,31,0,26,36
35276,0,15,24,7,14,22,4,6,20
48384,23,29,35,19,29,29,12,12,21
71642,8,25,27,12,13,19,17,18,19
45613,10,15,20,1,2,11,9,12,14
27824,1,27,40,10,12,20,3,14,17
20221,8,20,35,20,26,44,3,32,37
51004,2,30,49,18,26,26,9,17,28
29128,10,20,34,16,17,44,1,11,11
86289,17,28,56,23,45,51,6,11,15
02864,21,40,53,25,27,28,5,18,26
64890,2,10,29,0,9,17,18,18,37
58605,16,18,24,17,29,40,7,19,21
54739,5,14,15,12,41,41,5,13,34
03886,15,31,50,28,34,45,10,35,47
54176,6,19,25,23,30,38,29,34,36
18693,4,20,21,1,21,23,18,18,31
34185,17,36,37,20,34,42,30,38,40
81618,7,20,20,30,48,73,26,32,38
63806,13,21,38,6,16,30,12,28,42
08546,17,26,33,1,24,30,18,26,28
80548,1,16,24,10,24,32,20,22,30
76333,2,15,25,13,16,21,17,27,32
94899,14,20,35,7,15,19,1,14,24
36256,14,22,41,10,31,43,13,29,59
64558,14,19,34,2,4,4,10,24,42
69680,3,14,35,22,28,45,6,7,16
98430,20,20,39,8,31,45,19,46,54
79569,5,6,10,25,32,35,27,37,39
10709,2,7,19,3,31,33,1,1,19
87325,3,26,34,19,27,33,17,30,42
33594,27,35,39,3,9,26,19,46,49
82783,2,14,19,26,55,71,19,42,58
41111,3,8,8,10,39,52,3,12,28
93994,2,3,4,10,13,37,24,31,37
35156,6,9,11,4,14,22,20,30,43
40624,4,11,16,19,27,45,14,42,49
55979,7,11,12,4,34,53,12,21,44
44257,8,8,17,28,39,48,27,27,32
70605,0,5,20,6,15,36,10,11,38
03012,0,13,13,10,11,17,2,20,41
06501,1,15,16,2,13,18,6,14,21
72187,10,21,39,22,28,30,0,11,21
05548,10,11,15,21,36,39,8,9,34
48675,6,8,13,4,13,18,21,51,57
21277,8,8,13,5,10,24,9,12,26
27296,7,11,28,10,16,24,6,10,26
92819,8,8,15,6,9,19,7,18,25
15033,10,31,39,18,48,54,22,30,38
38233,8,24,37,20,28,33,30,36,44
53226,8,38,44,1,17,36,6,17,19
30187,29,29,42,8,23,25,26,33,34
60158,27,45,47,4,22,25,14,16,16
48381,0,26,32,4,18,28,6,21,24
60629,17,46,49,10,10,25,12,13,41
63871,5,17,19,5,8,26,3,15,23
44069,3,11,24,26,29,31,10,16,33
37679,21,33,53,5,22,32,20,40,51
09417,20,39,51,7,22,25,9,13,24
35825,28,39,45,0,3,21,16,36,61
19553,6,10,33,4,9,19,4,5,5
53071,8,15,34,25,32,43,6,14,43
23005,6,8,17,4,34,36,17,29,34
99542,29,51,81,13,19,22,19,28,34
54254,2,18,21,10,12,30,29,33,33
01743,10,13,25,3,20,32,13,13,38
22386,13,13,35,1,19,22,12,13,18
68667,3,28,41,12,13,24,1,8,17
99438,18,21,25,9,13,23,15,29,33
73484,11,15,17,2,5,5,3,9,15
53740,1,5,26,8,16,16,6,16,27
53358,17,24,26,0,8,25,14,18,29
83313,16,21,28,25,32,41,10,30,32
54047,9,14,36,0,8,38,8,9,11
32208,5,15,18,5,8,15,19,22,24
27042,3,5,31,6,15,34,3,11,18
73323,6,21,32,5,12,15,9,10,12
10692,3,6,6,6,10,18,11,38,61
47771,19,48,63,7,12,21,22,31,61
33012,0,28,35,0,3,4,14,37,47
83660,8,21,23,2,10,16,21,37,46
64185,5,12,17,7,16,42,12,26,27
95789,8,23,25,9,24,24,8,30,34
15777,6,18,38,11,20,32,6,6,7
75579,6,22,22,9,17,19,2,19,40
67115,6,6,16,4,12,12,9,27,33
81302,15,35,35,21,28,30,4,11,30
34850,25,30,33,19,35,49,3,11,19
20839,10,23,36,1,8,17,19,45,63
97785,11,31,35,17,19,25,8,16,18
53266,2,8,10,10,30,32,13,39,45
56024,20,20,27,4,19,23,6,7,12
22824,3,7,9,27,37,51,5,17,18
59328,0,8,15,0,13,16,9,29,29
46524,3,10,37,4,11,12,20,29,47
60313,6,10,10,23,27,45,8,10,18
64711,8,15,16,9,31,36,14,31,50
69962,1,11,19,5,13,32,23,26,49
27182,1,3,9,10,18,33,1,6,26
07082,13,21,28,24,50,62,24,25,27
55961,19,29,48,5,10,25,19,37,40
08061,18,20,37,25,25,31,0,1,4
01953,27,29,35,1,21,31,6,12,18
36657,14,14,15,2,18,19,0,0,9
86573,19,28,41,19,27,41,4,4,25
59206,20,28,30,11,22,35,30,37,39
14306,17,27,40,7,16,44,10,18,22
15715,0,26,39,19,25,26,25,45,45
06600,4,4,8,2,21,24,4,15,20
44591,7,25,29,14,18,18,19,19,19
67569,20,47,64,23,36,56,9,22,22
19637,27,31,33,15,30,30,17,32,45
09355,18,25,29,13,27,50,15,19,31
97456,27,33,38,0,21,28,13,37,48
97102,10,14,18,17,19,40,1,21,23
08532,9,17,20,0,16,34,6,23,28
51114,10,12,17,1,2,6,1,4,7
16732,2,2,15,6,22,27,1,5,14
18765,9,19,29,7,16,37,6,10,34
36310,13,14,18,8,37,51,5,34,54
45561,15,21,31,22,32,34,8,12,22
95652,7,15,21,11,17,24,3,6,15
58432,19,34,36,10,15,16,10,12,20
54125,1,12,27,0,4,10,1,11,23
47974,13,28,39,7,7,7,4,34,35
36132,23,32,61,9,23,34,1,3,20
71662,19,29,33,5,14,21,10,21,21
80636,18,38,39,8,10,33,12,14,41
45816,10,20,29,13,22,33,14,20,29
74100,6,13,22,0,17,27,5,33,33
79721,1,24,35,4,8,12,9,14,20
87506,0,19,26,7,8,31,0,7,22
84778,6,9,9,19,38,56,7,13,27
09669,9,9,20,10,26,27,29,39,66
93711,3,4,7,18,21,30,11,16,25
99623,10,29,31,4,11,11,3,8,28
87381,17,28,36,21,40,58,10,28,42
14768,24,32,34,29,32,34,4,9,14
54908,14,20,30,2,16,20,1,4,33
92265,6,13,28,4,20,27,7,15,36
74552,30,50,58,10,13,16,6,8,12
60707,3,3,10,9,12,15,1,6,22
84005,7,11,14,17,25,40,10,10,28
65911,23,28,41,19,22,34,26,48,65
71133,6,18,30,15,16,26,18,28,29
38998,23,32,40,5,15,18,0,4,8
38852,15,44,51,15,17,23,1,13,30
15960,9,18,28,17,23,36,14,21,23
67150,17,17,20,18,19,20,4,10,13
51290,10,12,17,2,7,7,23,29,31
01932,23,27,38,19,29,59,14,14,25
99624,1,6,27,4,12,31,3,9,9
81832,30,30,49,9,23,34,4,13,13
68761,19,35,50,27,42,48,27,34,37
93412,7,7,32,9,18,24,14,21,26
78606,2,2,4,28,31,34,7,17,21
86744,2,28,47,15,22,47,6,23,36
90040,8,35,43,0,24,32,7,37,41
84296,2,27,49,6,23,37,5,9,22
98182,0,3,9,1,5,24,3,5,24
45531,14,16,16,12,12,31,10,29,31
35020,16,28,45,5,14,18,19,22,31
57439,19,34,38,10,16,26,5,16,25
72018,7,16,26,1,1,18,11,15,23
29540,8,13,13,27,45,50,5,20,27
80253,17,25,45,28,48,68,13,13,27
00999,10,23,26,0,9,21,7,19,26
31534,9,25,43,8,26,54,25,25,50
99988,7,36,59,5,15,45,25,28,44
92217,6,9,16,29,37,43,6,8,13
87055,21,32,47,1,10,39,9,17,17
15464,2,12,19,6,7,20,9,18,30
89008,25,25,27,18,25,34,3,15,19
08815,13,39,43,25,28,51,6,34,58
11969,6,31,37,11,21,45,7,34,38
74298,8,24,51,8,23,32,16,18,34
34774,0,5,8,0,8,15,28,40,45
13776,18,24,31,22,41,63,5,20,25
00401,5,7,12,10,18,33,4,5,10
07672,0,8,19,6,20,29,30,41,64
98588,11,28,33,8,17,27,5,14,18
47068,3,11,13,24,41,50,16,26,56
21683,8,18,41,12,29,36,16,24,27
65253,11,14,21,8,10,17,13,19,28
30875,18,21,27,18,18,47,17,25,36
11377,0,9,31,5,22,29,17,20,39
68848,6,16,42,8,16,21,1,12,35
89023,6,12,40,2,21,21,2,31,34
81390,30,47,53,4,25,43,5,24,38
76115,3,17,19,3,10,19,20,48,70
18913,4,9,16,6,7,34,10,24,37
70917,9,18,20,1,1,6,2,22,34
38620,8,21,38,7,12,34,2,13,38
19393,10,17,35,7,8,10,9,35,47
84692,3,6,23,17,29,32,2,18,20
81554,29,35,35,1,10,16,4,6,7
33931,12,19,21,0,1,1,8,15,22
83682,15,25,29,17,24,44,16,43,61
36604,29,29,35,0,18,24,20,27,32
32544,8,17,25,0,1,5,20,32,37
43963,2,21,41,2,18,19,18,22,27
86969,1,9,28,8,8,10,6,25,36
30374,4,7,8,8,17,32,20,37,50
72266,7,8,10,14,20,43,18,20,21
71992,17,24,28,7,27,29,8,12,24
45805,1,21,46,7,11,15,1,22,30
33610,3,7,23,8,26,29,9,14,20
28030,4,11,27,4,14,23,29,29,34
54895,16,23,24,13,21,39,30,30,34
17365,17,24,25,2,7,25,11,17,17
68449,27,48,56,0,14,36,4,13,17
52789,16,22,29,2,11,34,2,8,14
68561,21,24,35,14,15,23,17,27,33
51633,3,8,37,7,16,35,12,20,21
38815,0,17,21,17,21,31,4,6,35
58034,0,9,10,5,9,27,6,29,29
32140,2,5,6,12,40,68,8,14,22
08956,15,25,27,6,18,26,16,26,33
66985,6,7,21,7,27,34,3,11,25
65131,0,19,21,5,19,34,4,11,12
62247,23,30,49,20,25,28,9,14,31
35220,0,15,16,16,16,33,3,6,13
73337,0,20,27,9,33,37,9,21,49
86914,4,20,46,2,2,3,10,24,43
81544,4,11,12,20,23,25,6,12,16
32579,20,24,28,6,12,12,8,14,18
98830,3,12,35,9,20,37,11,15,25
84522,22,45,63,11,17,21,22,40,44
37730,19,26,30,0,9,20,11,16,35
09109,22,27,39,29,45,47,8,10,25
81719,13,15,16,6,19,22,4,5,19
97047,10,20,32,1,5,20,15,16,18
93407,9,11,13,5,7,10,10,23,28
80194,23,37,57,11,16,36,3,12,35
14876,3,3,12,13,17,34,16,24,43
92033,8,20,37,24,30,59,7,12,36
88309,16,31,33,2,8,24,24,42,72
91634,8,26,38,17,32,32,11,13,15
06831,6,33,41,25,34,46,15,39,42
80170,20,45,51,2,8,33,16,26,30
42786,7,30,45,3,11,13,7,7,21
06881,7,25,27,11,31,48,3,12,15
38954,6,12,13,0,17,41,6,6,16
31825,7,30,35,18,39,40,0,10,27
27277,25,25,29,3,13,15,12,14,20
73324,0,10,40,14,21,24,12,32,32
36754,4,10,10,8,13,20,7,24,34
84838,12,27,42,4,33,41,0,14,22
90180,6,36,45,3,18,26,22,32,46
08463,0,7,7,0,6,6,24,31,35
15709,12,25,39,20,40,49,7,15,17
82675,9,18,18,12,25,34,12,31,33
60853,24,26,27,19,33,42,3,14,16
18740,17,20,38,5,29,32,17,20,30
71886,27,53,68,5,9,30,0,8,21
02128,11,13,33,1,19,36,2,4,14
54038,8,32,44,1,6,7,7,10,16
12759,6,7,25,13,23,28,5,11,24
88146,30,35,45,8,23,27,1,20,25
40708,22,34,42,11,17,28,8,22,28
13377,0,10,11,4,11,31,1,23,26
78293,3,29,38,1,7,22,6,19,25
08798,4,10,18,8,38,50,9,29,34
71417,22,28,43,10,29,32,19,38,40
85028,1,10,11,29,48,72,16,32,44
64772,3,23,23,0,0,17,1,21,40
31275,9,19,22,23,28,53,4,12,17
72600,26,45,50,16,42,61,20,27,27
27234,10,13,20,7,16,36,18,22,28
00522,6,26,29,6,15,21,2,10,14
84076,6,13,31,9,18,24,2,10,18
05674,1,3,10,5,9,9,27,37,42
88382,12,22,34,7,9,36,0,9,9
76770,2,5,5,3,25,29,12,19,29
89040,5,13,17,21,32,54,16,23,28
22448,12,33,38,9,22,30,19,38,54
94261,6,14,24,6,15,40,2,10,17
28659,8,17,18,2,3,23,23,24,24
72775,10,11,31,17,23,34,20,29,42
96995,1,1,1,4,10,22,4,19,28
70100,0,5,24,16,23,43,9,25,32
54313,6,17,42,4,9,36,6,16,16
38893,29,33,42,26,30,50,7,19,25
97195,5,7,13,19,29,39,2,6,21
08029,1,8,17,29,32,33,15,20,45
30520,7,12,27,16,40,40,11,15,20
10020,8,15,28,3,3,7,2,4,34
23273,13,26,35,17,22,24,1,8,15
51141,15,27,34,21,24,24,11,18,40
71170,0,3,8,5,5,12,8,21,32
16511,1,10,15,0,4,12,5,7,19
77505,7,20,21,5,21,39,10,23,43
49967,5,13,17,3,14,15,0,19,29
65013,23,39,40,4,7,11,30,46,62
90832,21,21,26,11,36,50,7,17,24
95842,1,5,8,12,15,34,5,13,32
16980,8,34,44,4,20,20,28,44,52
15114,4,32,39,4,8,11,6,10,21
