uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
51605,1,6,26,3,10,26,21,49,52
60732,1,11,12,11,20,30,5,28,38
41635,18,19,38,18,27,35,12,32,35
37049,5,9,23,16,24,37,9,13,18
77012,4,11,23,7,15,42,29,31,36
17577,5,21,23,21,32,37,23,32,39
70048,11,28,30,3,3,6,4,23,41
29501,14,19,39,18,22,30,4,13,14
67604,9,11,14,7,11,18,8,18,22
12992,10,11,29,6,15,23,1,23,30
26571,0,16,26,8,24,38,2,13,23
87714,3,3,13,27,34,38,18,38,40
96242,29,29,39,15,31,32,6,8,35
84734,27,44,47,29,47,67,8,14,28
04640,14,30,31,9,26,31,3,18,19
00185,23,23,42,17,26,35,13,25,38
75825,0,5,18,13,14,20,15,22,24
59016,2,2,7,6,6,32,14,18,23
54455,9,10,14,3,3,17,10,28,32
84989,29,36,44,3,3,3,1,11,14
66881,1,3,9,16,44,46,3,3,31
41010,10,17,38,1,8,13,8,12,34
52007,17,26,43,7,16,33,0,4,7
44760,1,11,12,13,25,30,4,11,30
12707,1,1,2,3,13,28,2,3,30
45291,4,14,20,0,3,7,7,13,13
90579,25,35,36,7,12,30,2,6,18
38903,22,28,35,10,10,18,10,22,50
71541,9,18,23,10,18,25,6,9,22
31733,24,30,30,3,6,14,5,6,15
85503,13,17,47,0,1,8,1,6,14
66374,5,13,18,4,10,18,10,17,46
03424,1,10,15,6,19,26,8,19,27
23008,17,35,49,4,6,16,16,19,23
61980,6,11,29,21,39,56,10,17,37
60150,2,17,34,10,26,31,1,5,16
15503,9,11,25,8,12,16,8,15,20
34881,11,12,38,8,13,25,0,29,32
72866,3,18,32,11,26,50,3,7,10
08107,8,21,25,9,10,34,5,10,10
93265,10,14,32,3,11,29,0,19,28
11309,19,30,48,3,5,8,2,20,24
03460,7,13,23,12,22,36,6,8,24
02119,19,39,39,19,26,46,9,19,22
53796,13,40,50,7,15,37,4,10,28
83412,18,24,30,6,11,19,17,44,48
51166,5,10,16,0,25,45,23,34,43
28373,5,13,23,3,11,18,5,9,15
61303,20,30,54,6,8,25,16,35,44
37480,6,6,15,17,38,44,4,11,21
58515,18,33,60,16,40,42,16,27,36
28001,5,17,17,9,9,10,7,22,35
98398,10,18,21,9,18,23,6,10,18
57407,6,15,24,12,29,31,10,33,49
70108,13,16,26,3,23,36,0,2,12
32813,10,13,35,19,23,29,18,40,40
47966,13,21,24,9,26,32,6,8,21
89239,2,20,27,8,23,23,6,10,15
09946,5,19,24,2,8,24,2,29,32
54149,8,28,29,28,35,58,7,22,39
59695,15,23,41,11,13,19,18,26,28
69159,8,24,27,11,12,27,12,41,46
57808,5,9,18,18,35,44,8,17,27
24249,4,5,13,29,38,48,10,30,42
55847,16,16,35,3,17,20,15,18,18
23107,14,24,34,18,18,36,3,9,17
48656,19,24,34,1,1,21,1,11,11
30944,12,21,24,3,8,15,0,16,18
05960,2,9,12,7,19,39,6,9,25
87400,9,28,29,1,19,40,9,11,19
73893,11,23,25,1,19,23,3,21,24
97301,9,19,24,9,25,42,1,9,30
51925,3,3,9,3,31,38,20,36,37
50380,10,25,27,8,17,19,8,13,18
92469,7,24,31,9,23,52,1,10,21
81044,14,27,41,4,14,14,25,33,54
36043,2,2,17,14,22,48,20,24,52
68857,7,13,21,10,34,38,10,30,43
51672,2,13,32,9,11,18,20,38,38
29773,4,10,34,2,11,27,2,12,17
32455,9,14,26,18,18,27,9,12,18
77612,23,29,40,23,24,46,0,17,18
54562,1,7,17,3,6,6,5,5,23
99512,25,25,33,26,49,64,0,3,9
38117,10,11,24,3,13,13,15,26,31
94874,10,26,37,4,14,25,1,4,14
90131,7,23,30,6,7,13,0,8,15
58294,6,26,42,9,11,15,6,10,10
00604,18,19,24,4,6,7,4,11,26
37362,5,20,33,12,30,48,6,15,33
17237,9,25,44,6,16,25,11,12,15
51623,2,9,9,18,20,43,3,10,10
30629,6,16,32,18,36,62,0,2,9
82797,14,24,27,2,7,15,19,26,41
91749,0,3,10,1,2,6,7,25,31
08080,1,8,12,13,29,33,4,34,41
39191,15,18,27,17,25,34,8,19,22
17717,9,13,13,8,17,27,5,8,11
78282,2,9,17,11,18,27,15,37,40
66651,9,19,29,10,30,40,5,9,12
38458,6,34,35,21,24,38,1,8,27
78725,16,21,31,28,33,43,1,16,27
05914,18,44,44,14,18,28,8,18,35
43885,10,15,22,6,21,49,5,21,39
32459,28,32,34,1,5,5,9,21,31
29660,11,39,48,30,57,57,30,36,55
33896,5,14,28,8,17,20,16,16,27
70625,14,21,50,19,39,43,16,31,46
01594,21,30,44,13,17,43,21,21,23
54561,3,27,33,1,5,6,9,25,48
15813,15,25,50,5,21,21,4,4,13
37651,2,5,7,19,26,29,2,8,11
97757,0,5,12,9,18,33,3,8,25
47329,16,18,25,27,40,57,10,17,26
84064,5,5,8,16,18,21,10,19,29
08703,17,21,27,3,21,21,15,15,21
09916,10,19,25,18,21,24,13,23,24
16386,10,12,25,3,16,18,4,14,37
84338,23,24,37,10,15,24,5,7,7
85024,10,19,27,8,18,25,14,14,18
30658,10,16,26,15,38,39,9,28,34
26061,21,29,41,20,25,25,12,22,52
68798,18,24,33,3,6,15,10,25,42
41767,5,9,22,12,28,38,9,15,18
66879,16,32,51,5,18,36,2,4,4
99262,14,29,41,29,47,50,7,15,41
86743,16,20,33,2,7,11,17,30,42
62414,0,4,18,24,26,26,11,21,33
97455,19,39,41,20,27,30,10,20,24
06624,3,23,32,5,15,25,29,41,68
66211,21,23,37,10,35,40,5,21,36
29165,6,11,28,12,18,19,19,38,48
29534,8,12,18,0,10,15,20,34,51
01194,10,15,33,8,25,26,4,10,33
14980,22,28,33,0,3,5,1,17,24
70578,10,16,21,24,28,38,0,7,17
53278,26,40,48,9,12,14,1,2,11
50060,10,23,46,1,14,38,13,14,36
48304,2,10,13,17,17,24,8,14,25
13370,6,23,42,22,42,57,16,16,18
96280,7,10,12,4,13,17,3,11,15
30678,4,11,38,11,19,19,18,29,42
22462,9,18,28,7,10,13,7,12,24
82542,5,8,13,24,26,32,3,7,23
62555,6,16,35,28,44,53,8,13,21
73093,2,12,27,2,19,26,19,26,53
71365,3,11,13,5,5,13,14,23,28
12938,20,35,52,2,3,25,12,16,16
76418,12,28,40,18,22,25,11,18,30
12990,19,36,58,2,28,41,6,10,14
33206,9,18,46,5,24,34,4,8,32
51808,6,34,45,5,35,35,2,8,31
53075,10,13,18,19,29,34,11,20,40
90923,7,18,22,2,13,20,7,9,15
60775,2,5,14,17,19,28,3,14,31
97984,16,17,22,1,11,24,4,5,15
40879,0,10,23,27,57,64,5,11,28
56800,20,22,35,12,20,21,5,33,41
08177,6,7,25,25,45,50,8,18,38
95632,24,32,37,13,17,29,20,21,31
12558,7,14,17,4,16,29,4,24,24
79258,1,16,28,13,20,28,14,20,40
23358,8,21,30,21,28,37,6,12,21
52791,10,23,28,13,27,43,1,3,20
52407,28,36,45,6,14,34,4,24,32
09181,3,7,15,7,16,24,17,27,36
87965,17,18,28,6,26,54,0,3,10
97767,4,9,15,7,27,37,7,8,24
25963,9,14,17,0,4,34,9,33,43
44177,23,43,53,13,21,38,1,3,6
11218,22,30,36,9,15,15,2,29,49
57804,12,30,32,5,20,45,10,10,26
53964,3,32,49,0,2,13,29,29,47
64439,8,28,54,0,20,20,27,38,39
97644,20,33,41,6,9,30,10,39,47
80785,0,30,50,7,26,30,6,19,47
95456,14,33,40,13,14,21,12,23,31
02917,8,27,34,6,10,29,9,20,28
80551,3,4,8,18,19,38,4,11,16
12933,30,38,42,3,11,17,1,4,13
50101,23,30,34,4,5,10,5,12,32
57151,28,36,38,1,1,10,2,2,4
35124,9,14,40,9,37,43,1,17,37
47967,3,6,29,18,30,36,5,13,15
03796,19,19,29,22,39,46,1,7,27
75097,22,27,38,6,22,42,15,29,38
52710,1,1,1,5,12,20,6,7,27
41799,7,10,22,0,5,9,12,14,34
52721,19,21,28,23,52,57,3,23,27
78349,1,10,20,15,28,50,3,20,36
68996,5,16,34,2,2,4,7,26,35
35097,8,8,23,13,21,29,2,11,21
73850,17,21,42,18,47,62,9,24,38
94740,6,17,32,3,16,31,6,24,24
99749,8,14,21,2,16,29,5,10,14
72474,26,38,44,5,21,31,10,16,25
00768,17,25,34,8,28,28,5,7,24
36245,20,21,31,26,47,60,17,27,37
39938,9,22,36,0,1,12,22,26,30
14025,29,32,55,12,16,21,19,20,39
53746,12,31,47,15,24,53,16,46,53
24715,3,28,38,5,14,24,4,9,14
40679,9,18,36,27,36,39,3,3,10
30819,6,11,19,11,29,37,20,27,33
25918,11,12,14,21,28,33,1,11,16
22749,9,12,19,2,3,22,7,22,27
82938,5,7,33,30,37,52,7,11,20
76326,15,37,47,5,11,20,4,8,11
64213,4,16,20,1,15,22,13,15,23
19450,7,18,23,3,11,21,7,7,16
02736,19,33,43,17,35,42,6,12,31
41576,8,13,23,9,14,30,30,43,47
72553,4,12,34,22,35,39,1,5,15
26617,9,25,37,29,59,59,16,20,37
35955,8,33,50,12,17,33,10,26,50
19280,10,38,53,2,5,11,30,40,50
61861,20,39,44,5,6,14,6,13,16
97592,2,4,21,20,27,36,8,8,8
36505,13,18,30,1,19,22,0,4,5
71971,5,10,33,0,5,12,2,24,34
18923,18,24,41,1,18,27,6,31,32
62631,10,20,34,4,12,15,13,22,25
00913,3,10,10,17,27,41,9,13,27
10989,22,39,44,25,44,64,0,6,13
00745,7,10,25,6,10,16,4,9,28
71064,7,30,38,12,17,23,19,19,22
42349,3,17,25,6,7,7,0,19,44
54985,24,29,39,0,20,21,27,27,30
70201,8,30,31,27,40,43,6,13,20
53188,16,23,42,6,25,44,4,6,9
04839,4,9,9,9,10,30,18,27,38
11835,8,14,14,1,3,25,8,9,17
22829,3,22,24,3,18,36,19,33,62
37000,2,5,20,1,10,11,5,12,22
05841,15,35,50,19,38,42,9,20,25
93615,6,9,13,15,24,41,15,19,47
98032,25,42,52,2,15,33,17,37,51
64538,30,35,44,0,7,20,8,18,24
50753,0,9,19,0,5,5,0,11,15
29679,1,24,25,17,41,43,14,32,35
88601,7,18,40,8,10,14,5,7,11
61839,6,21,49,0,9,14,16,30,59
21936,22,28,48,5,10,15,11,22,27
60866,2,5,21,1,4,13,16,28,38
12685,15,24,49,1,15,22,5,5,25
48891,6,17,36,3,7,25,22,28,34
21786,12,18,22,7,19,32,19,38,46
45572,4,34,38,12,27,34,17,22,28
29321,15,15,44,10,15,16,16,25,36
29436,4,13,21,5,23,41,8,10,10
35159,15,37,39,14,16,24,7,7,19
54141,16,42,55,14,27,29,9,17,34
41027,19,22,29,1,8,17,4,9,32
43763,8,16,26,13,13,19,5,24,24
91007,18,48,50,10,19,24,7,20,24
66318,17,37,42,14,21,27,12,40,41
40603,2,28,37,18,19,38,2,8,16
64027,14,42,43,13,22,39,3,9,10
04103,10,14,24,3,23,33,8,11,11
77513,4,5,29,9,22,41,8,20,23
01152,25,26,40,5,28,35,9,10,26
01942,1,21,28,2,10,21,4,8,17
17442,16,16,23,10,12,22,22,39,47
71485,0,5,9,9,35,50,1,2,3
26771,29,34,41,3,11,15,0,17,18
41223,30,33,45,9,24,33,12,32,35
99414,16,26,27,19,20,31,16,16,34
39499,9,18,27,8,34,44,18,20,46
97559,3,7,7,9,35,45,15,22,26
41727,2,10,26,5,7,14,23,27,35
63527,6,12,15,6,8,23,27,43,61
53800,4,9,19,17,17,17,8,16,22
71859,23,31,44,2,3,23,6,14,20
37832,2,13,20,11,15,44,7,11,16
72035,0,10,20,10,15,23,2,10,25
56164,23,26,33,5,11,26,10,17,25
88430,9,19,24,4,6,34,10,19,44
63726,11,25,25,16,24,24,5,5,25
23847,25,45,53,6,11,16,6,6,34
81744,6,19,44,17,21,22,19,21,25
64855,13,21,26,23,31,47,10,18,26
43334,9,10,16,27,27,27,23,26,41
07823,5,8,25,0,6,32,4,4,15
60855,24,27,35,4,27,37,13,33,43
81663,28,47,53,17,17,27,9,14,14
21127,1,14,44,2,19,27,9,32,38
67895,7,14,24,2,8,9,21,41,61
77059,6,9,21,18,33,44,20,43,65
16513,0,7,24,9,27,29,12,19,28
46380,30,33,34,19,29,49,2,9,10
44733,12,13,24,2,15,26,0,11,11
27483,5,5,19,0,19,39,17,21,21
27233,7,19,35,7,18,24,3,4,7
26751,10,31,31,18,20,22,3,27,34
90572,21,39,49,8,13,19,5,14,43
03930,15,18,23,0,3,8,17,19,26
00821,6,23,25,4,23,41,1,7,23
70544,10,32,33,13,36,54,25,33,42
97794,7,16,29,0,4,10,1,4,10
09361,3,3,17,20,36,54,12,13,26
94482,0,16,28,18,19,22,9,16,27
04021,4,12,25,10,23,24,14,38,39
94635,9,15,25,6,18,28,0,5,6
01792,12,12,25,8,8,11,3,24,32
79441,4,29,55,8,22,28,6,13,22
06924,3,4,5,2,13,21,4,11,29
47772,1,9,24,7,14,16,7,11,13
56634,8,38,57,3,11,12,14,31,46
58295,20,20,26,6,9,33,5,23,30
76838,1,24,34,0,30,52,3,10,19
97433,18,22,31,23,28,41,21,37,47
62046,6,22,27,26,37,37,2,7,10
42010,4,28,29,4,13,21,3,8,10
07267,6,10,19,9,17,34,2,12,21
96413,1,1,28,13,25,33,4,14,17
59514,6,7,24,15,22,23,7,12,18
35810,0,14,24,7,17,21,20,24,32
47557,9,27,44,10,19,26,2,9,24
94689,2,3,13,7,7,26,11,18,36
37132,4,24,31,5,10,16,0,24,29
34033,2,4,4,2,10,30,10,14,21
88653,16,29,38,30,35,41,7,10,10
88102,7,21,21,10,13,15,16,32,47
66585,10,20,21,16,30,39,10,12,15
73890,0,9,15,6,7,11,2,8,16
30967,3,4,18,7,35,36,1,18,26
68936,17,20,43,3,10,18,15,20,29
08370,0,16,25,13,18,38,3,7,16
21539,8,37,40,2,2,32,16,44,62
00056,24,37,41,9,18,43,13,14,19
38636,16,20,21,9,19,30,13,13,24
89581,18,32,49,18,29,41,10,20,21
52881,2,20,29,29,32,43,10,18,21
60801,26,45,52,24,32,60,1,4,9
86034,5,24,39,19,25,36,0,18,18
89040,13,29,40,2,28,40,0,10,12
73974,9,19,38,7,7,10,19,32,38
60293,15,21,31,8,12,13,18,43,45
49628,21,24,34,5,7,13,7,12,12
05438,18,27,30,20,33,33,2,10,14
21982,10,10,10,0,18,27,4,9,28
96294,7,16,34,8,20,28,4,10,11
24443,8,15,20,11,12,16,8,23,39
12228,21,25,46,12,22,25,7,9,16
20032,1,11,14,15,20,28,29,32,53
63822,7,35,43,6,9,15,28,33,53
49961,19,21,44,22,30,56,16,45,71
70194,18,20,29,7,14,19,7,25,27
36431,16,26,27,8,12,17,7,30,38
03537,11,20,29,4,22,34,9,17,38
81909,6,9,12,11,21,39,10,10,16
52106,1,15,17,4,9,27,29,40,42
38690,26,32,37,2,6,15,15,32,37
98938,4,14,39,18,45,55,13,23,24
30548,0,27,29,16,33,36,4,8,13
06448,9,16,25,8,9,38,9,10,20
15418,19,20,21,23,24,34,17,25,47
26575,5,12,37,1,11,21,2,4,17
19143,12,14,18,10,19,28,0,18,43
63195,24,32,35,18,28,45,9,10,17
30475,19,23,35,8,11,23,9,32,32
55755,6,28,32,25,31,33,4,33,38
11326,5,5,16,14,23,29,17,29,36
62872,7,24,25,16,16,36,0,19,28
98992,11,15,31,11,12,22,17,27,45
12857,10,15,41,14,18,19,18,26,29
74527,9,22,27,4,16,36,2,9,29
94259,2,12,13,2,5,5,13,23,23
24465,14,29,52,12,23,31,8,9,34
08963,3,22,22,3,10,16,6,9,15
06629,1,2,7,9,29,32,12,27,45
62621,6,10,17,10,23,23,18,29,32
46959,17,24,36,7,7,9,13,20,22
73740,5,10,14,9,24,25,7,8,9
18027,6,11,31,6,21,31,19,34,39
69418,3,3,12,8,12,20,9,36,47
37180,3,13,24,3,6,27,14,22,32
89836,1,8,13,8,14,28,14,17,32
93958,8,21,28,8,25,39,7,15,41
64162,12,17,23,26,27,30,29,48,55
84099,8,10,19,13,42,52,0,7,15
49284,0,10,13,7,10,12,1,20,21
08329,14,35,39,7,25,43,21,25,48
27399,9,11,12,5,30,33,0,5,24
79091,2,4,23,8,18,28,7,15,21
25544,17,27,41,19,20,29,2,16,17
31984,2,12,35,27,53,73,9,22,29
68316,4,27,36,3,10,11,12,24,29
94406,27,30,31,2,32,47,9,11,21
47552,3,20,26,4,20,33,13,25,53
87215,0,7,16,25,26,34,27,32,51
37802,9,22,32,5,13,17,4,4,11
15506,4,34,50,16,27,48,26,30,31
48668,10,25,43,22,24,33,12,15,42
31128,2,22,33,5,5,18,5,21,24
57427,16,30,34,25,37,47,2,2,12
00374,8,12,36,9,20,20,3,7,7
45106,10,13,23,7,32,43,12,22,31
30705,2,16,21,0,1,10,2,12,16
69568,11,28,28,8,8,13,13,14,28
92151,1,2,21,27,48,64,7,13,16
08913,10,20,29,8,13,23,4,16,39
94323,1,28,28,3,21,25,20,46,62
02173,30,38,59,2,9,9,23,29,58
65486,5,12,22,10,29,30,16,22,29
60014,10,27,27,10,27,35,20,44,52
81608,27,46,65,2,4,6,6,8,15
85529,9,22,36,6,7,20,0,10,26
39254,12,19,32,4,8,8,3,11,12
08158,13,20,31,1,12,14,20,37,38
59055,10,14,37,26,31,40,14,20,25
15789,7,13,32,26,33,44,0,6,15
23859,20,20,29,10,36,38,3,3,7
67086,3,9,21,6,11,12,16,19,22
63850,7,13,16,8,11,28,7,9,20
16324,4,18,28,11,14,41,6,9,12
38286,29,39,61,10,14,23,5,17,18
07353,6,6,10,29,45,58,4,10,15
91366,9,24,35,4,21,23,26,32,43
61101,15,40,56,10,24,44,16,18,29
80915,5,14,20,1,18,22,7,17,23
06212,11,27,35,5,7,24,7,13,41
93976,23,31,39,12,12,25,2,4,11
07494,16,22,24,18,43,49,7,10,22
90499,5,5,27,8,31,38,6,17,41
56684,16,18,19,0,18,23,4,10,23
57740,1,18,27,28,44,58,2,14,22
33331,10,14,24,12,32,62,15,24,28
30380,12,23,25,10,11,16,2,7,9
45039,20,21,42,13,16,24,9,16,24
00158,9,17,24,27,46,68,19,31,60
09000,4,34,44,2,12,17,7,17,26
41809,2,9,11,5,15,20,0,8,17
43788,14,25,37,18,27,48,10,20,47
97312,7,22,38,3,33,50,18,28,38
35496,30,36,49,1,26,39,19,28,37
17339,17,29,48,9,13,18,3,4,7
90932,11,21,38,14,16,21,10,15,32
24752,19,26,50,12,13,19,18,34,46
30113,0,2,10,2,9,37,5,16,24
82368,19,30,32,9,21,32,9,27,34
19083,16,25,31,5,10,31,6,8,18
06459,27,31,53,7,8,12,25,49,63
30572,3,7,24,1,12,24,6,12,22
98051,14,30,33,13,22,30,4,10,12
07705,14,21,27,17,35,39,8,9,30
00063,3,10,17,17,30,36,5,26,46
38609,16,28,33,2,18,25,22,22,31
97186,5,9,11,15,18,25,6,14,23
29233,2,15,16,3,10,13,12,26,28
95342,8,9,28,1,12,19,12,19,31
88455,28,40,44,26,26,35,16,35,45
29288,7,26,27,17,31,31,7,25,27
39459,19,25,38,5,16,23,7,14,31
84212,7,27,39,5,11,31,0,9,38
14576,17,36,43,4,16,26,4,16,42
30838,16,19,26,2,8,26,3,29,36
30250,5,15,18,5,18,39,5,13,21
50805,7,15,15,19,24,25,2,10,29
29103,10,25,54,19,20,24,9,29,30
50405,20,29,36,4,17,31,0,9,22
94916,3,10,28,0,12,37,25,49,76
65121,1,5,10,5,30,41,0,1,4
82152,17,20,38,10,10,28,16,20,23
71010,11,35,42,16,20,24,10,18,18
71597,4,19,21,6,28,28,27,31,35
62929,2,18,26,9,18,26,8,8,16
80176,6,12,30,3,8,11,2,20,30
90053,3,29,36,6,11,17,7,19,35
43619,3,13,21,3,21,42,1,1,10
56554,9,22,31,9,29,29,18,20,32
74598,3,19,21,5,21,30,11,15,31
05306,18,23,40,10,19,20,9,28,38
85272,5,11,38,7,19,20,6,27,40
56040,17,26,36,10,24,25,2,8,20
18284,5,13,28,18,25,33,16,39,45
85392,8,8,28,17,22,39,10,17,33
21007,12,16,21,5,7,21,8,13,22
94928,10,20,34,1,22,27,25,40,40
62250,2,25,42,0,27,40,2,4,17
20623,8,10,11,4,6,14,6,24,30
08332,29,32,49,20,36,41,4,31,31
96661,0,18,36,1,11,14,13,43,61
76263,11,14,22,7,17,27,28,41,49
38857,3,18,28,23,23,47,1,11,20
23677,13,19,25,11,19,31,8,16,24
92934,0,25,42,3,16,25,0,1,4
73331,13,33,42,8,17,35,4,12,27
54112,20,42,57,6,21,34,5,23,24
23788,12,18,28,14,22,22,6,17,21
51527,3,3,26,9,10,16,12,21,42
79170,1,21,37,1,15,37,13,23,27
72730,9,19,40,9,16,22,9,19,31
41423,22,23,36,7,19,23,14,35,45
58325,6,13,20,15,32,48,13,19,35
76766,24,41,59,2,9,9,4,8,23
99758,4,12,22,7,10,25,19,22,35
74034,6,17,30,10,20,40,2,24,44
58102,1,1,8,7,22,29,2,31,56
93876,1,1,12,7,10,24,1,3,13
63548,2,12,25,6,10,14,19,42,47
49280,10,18,37,8,25,33,21,38,51
73388,6,14,18,3,13,23,3,24,41
98652,25,33,42,13,37,44,7,33,33
31882,0,1,14,3,3,13,16,26,53
18321,8,15,29,17,27,45,0,7,11
27107,3,5,29,25,29,36,14,18,28
20418,20,26,41,1,21,31,4,11,33
44378,0,20,37,29,31,49,8,13,19
25464,9,26,31,5,15,31,7,18,24
80174,7,17,19,0,5,11,6,18,26
97337,14,16,17,4,10,13,3,29,33
92688,9,28,47,3,25,37,3,17,26
33093,7,15,19,7,7,9,25,36,54
31471,1,7,16,12,25,38,9,12,22
00014,7,15,21,15,20,46,6,21,27
57537,2,3,11,8,22,34,10,14,24
39569,20,20,35,18,24,29,10,13,43
97230,10,20,26,10,14,43,28,32,39
29270,9,11,37,7,10,22,7,24,37
85616,27,34,34,12,20,48,1,27,41
10876,13,23,28,2,15,27,19,20,29
38269,18,28,28,8,14,28,19,23,27
57284,0,2,14,14,19,32,21,26,26
93449,23,32,61,7,14,38,10,28,28
64226,2,5,14,8,23,27,6,9,30
93043,16,26,34,6,16,26,7,13,26
83658,9,18,23,10,17,33,4,22,42
10413,4,13,33,6,29,46,2,7,10
78248,30,51,61,9,10,20,11,29,56
13692,22,30,32,17,29,59,18,36,55
58830,15,17,17,7,14,34,2,7,17
39885,1,6,15,7,26,30,6,15,22
27821,9,9,14,3,7,13,15,21,22
64221,23,50,59,8,36,56,23,38,53
53685,6,36,61,15,15,18,10,15,18
96733,0,29,29,23,37,56,14,32,50
12586,4,7,11,0,16,18,12,15,28
78689,21,27,44,1,16,35,11,36,49
31460,3,12,16,19,19,30,3,7,15
19071,5,13,22,5,6,29,1,2,6
69887,5,14,22,14,24,34,28,42,69
75415,15,15,18,8,27,39,6,12,32
87076,7,11,19,5,8,14,5,8,11
61454,11,28,28,19,26,28,0,3,5
13754,12,12,20,4,17,26,0,29,32
