uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07516,7,11,12,19,20,23,9,27,43
93069,14,20,22,8,17,34,14,19,45
47125,6,11,29,4,7,13,4,14,21
64433,0,10,21,4,15,16,29,57,75
83911,30,40,47,0,8,12,26,36,46
11362,7,26,43,1,8,15,1,21,27
51933,30,38,45,17,27,36,9,9,17
17122,19,36,41,24,39,39,15,25,55
57361,10,11,23,12,27,40,10,21,25
80811,4,11,19,18,25,42,13,21,31
75710,16,17,46,26,26,46,14,24,25
02735,4,15,28,18,18,22,0,6,16
60615,20,32,48,5,14,20,8,9,19
59504,13,29,32,16,25,35,7,13,39
44235,8,20,27,3,25,32,16,23,27
19207,28,37,43,7,37,43,7,11,11
54967,17,20,22,23,29,29,18,19,38
98683,3,6,10,16,33,42,0,9,16
71054,4,9,25,13,21,42,14,22,33
68278,10,17,23,2,5,25,16,17,19
48554,1,10,16,1,4,12,10,20,22
09039,12,22,32,14,18,31,16,19,27
42983,3,10,16,25,49,49,6,21,44
28916,11,17,23,13,22,42,21,29,31
76162,6,7,12,6,17,38,3,20,30
07181,13,21,21,4,7,16,16,30,37
48713,7,15,16,5,18,24,5,23,26
44249,1,16,25,4,11,19,5,23,29
97605,10,19,21,19,24,30,10,16,18
34160,25,30,32,9,15,21,4,19,36
35302,0,4,23,10,14,19,7,16,27
16981,15,34,40,27,52,66,3,13,22
84795,9,17,20,5,6,6,6,13,15
15797,15,21,24,22,52,62,2,27,30
52016,27,43,44,18,28,33,12,39,48
30166,2,29,41,5,11,18,15,24,25
85403,20,45,45,2,13,15,4,8,27
25829,5,15,19,14,20,24,2,8,19
22667,11,11,22,0,18,18,28,36,43
24137,6,24,51,7,22,42,11,12,12
06595,3,10,30,10,10,29,20,29,52
29832,1,5,12,7,21,25,2,17,25
64216,0,17,30,13,18,19,10,10,11
96580,1,6,29,6,15,16,4,22,40
00882,1,12,12,5,18,38,5,18,43
35019,1,8,8,16,36,45,20,25,27
65064,17,40,70,14,26,29,4,7,10
94348,11,29,32,4,4,6,29,31,45
55188,30,39,42,18,21,22,9,12,13
62557,21,28,41,6,12,18,5,22,51
53606,0,15,17,26,45,59,0,1,5
80990,3,7,35,9,26,29,1,16,46
16512,15,22,28,10,10,27,30,53,54
35836,19,22,47,13,34,35,13,35,65
78906,3,7,7,5,10,33,19,25,34
18893,6,27,36,9,15,21,9,15,36
02070,9,34,35,14,32,41,24,35,45
94192,27,46,49,0,5,16,6,36,53
01545,30,49,57,12,13,13,18,28,43
23354,23,33,44,7,23,30,27,53,62
41439,9,19,21,16,23,32,5,32,49
46384,18,19,32,3,4,5,13,25,26
42720,19,36,56,19,20,29,19,27,41
32728,8,28,28,13,17,28,6,6,8
65333,7,14,26,11,14,22,0,19,25
70974,13,20,20,7,17,37,16,21,40
54826,18,26,36,24,30,35,12,21,36
08782,2,26,34,7,8,12,4,8,14
59824,8,17,26,0,24,29,17,17,20
77878,9,18,35,3,6,8,5,15,16
23683,28,47,67,2,8,17,17,19,30
47833,9,16,27,10,17,31,6,12,30
49224,5,12,15,7,13,13,2,19,28
76101,9,14,14,17,21,36,20,28,45
37476,10,20,21,3,13,43,6,35,51
06175,1,10,20,1,29,36,0,9,25
68686,6,15,17,8,9,20,11,14,34
63764,8,24,53,3,23,37,18,28,32
11000,19,45,75,15,22,26,4,20,23
04077,0,19,37,28,37,56,8,27,37
87221,8,9,27,9,25,28,26,28,41
39418,21,29,30,8,16,31,15,40,70
40875,15,33,43,22,32,45,1,19,24
32078,7,10,34,14,25,27,12,23,24
92983,9,19,30,18,35,36,7,11,35
84724,15,19,22,1,5,12,8,27,44
69840,1,29,32,7,13,23,4,14,17
29750,10,21,51,4,12,22,23,33,36
28782,19,33,38,3,14,18,15,24,29
85183,0,13,23,0,11,39,13,30,44
05267,4,21,21,11,22,32,10,30,44
77268,26,34,44,18,27,27,4,14,26
84463,0,6,28,28,34,41,3,11,19
25884,15,38,40,24,32,40,0,17,31
11458,14,22,42,6,7,19,2,7,9
08284,26,35,35,14,16,35,9,10,14
63177,7,14,17,9,24,40,1,17,21
49821,5,9,28,16,25,52,22,27,40
30924,15,15,21,3,17,21,7,31,40
17011,5,19,26,18,25,43,15,23,36
84744,4,23,36,5,31,33,19,26,31
44005,11,15,22,4,7,35,10,35,40
54181,18,23,30,16,33,38,26,32,42
84781,4,18,24,1,1,5,22,22,40
12759,15,20,35,4,7,12,8,13,13
18536,19,26,36,12,18,35,21,34,39
70742,20,22,31,4,30,36,16,25,45
44203,1,6,7,3,10,24,13,30,37
56314,1,30,33,9,18,22,6,10,25
89310,19,46,46,20,41,63,1,8,16
71527,10,12,16,7,31,45,16,17,36
05132,3,13,32,20,22,52,1,25,28
44035,17,21,25,11,25,30,4,11,17
21862,0,7,10,26,26,47,6,16,41
08233,1,6,6,26,28,29,20,20,49
92940,10,27,31,0,22,30,12,26,40
67537,28,35,45,14,17,20,10,11,17
24426,18,33,49,8,23,30,18,38,59
10199,10,38,43,8,12,32,9,22,48
36082,24,29,40,1,18,25,3,7,18
93505,18,32,49,8,23,24,16,33,52
94076,7,19,22,23,28,31,6,21,30
40573,12,25,28,9,16,31,4,12,13
51945,7,8,19,1,1,5,10,18,25
88125,4,29,38,23,32,33,27,29,36
10458,9,11,27,8,35,54,15,16,21
31766,3,6,15,18,20,47,7,7,8
53023,8,16,31,14,21,26,10,14,31
79395,2,7,11,15,19,22,3,15,15
57198,25,27,34,5,22,34,4,13,13
80192,21,38,44,11,31,32,4,9,15
77621,3,20,35,2,12,19,11,31,36
27845,0,4,27,13,16,23,25,33,62
89473,19,21,26,3,5,11,4,7,8
64374,10,17,28,5,18,37,26,31,37
47823,27,37,49,19,22,41,2,20,31
49824,26,33,61,10,21,27,9,15,18
70847,5,24,36,12,26,30,12,18,18
27713,3,24,39,26,34,50,6,12,17
07188,5,32,57,6,20,23,26,29,39
91615,5,20,27,4,15,34,1,19,26
53363,2,24,31,20,29,38,14,14,15
05459,9,33,36,7,9,26,7,19,33
82173,14,29,33,20,29,49,10,26,46
97931,2,2,8,2,21,23,10,13,28
62006,14,20,46,6,14,44,15,20,20
22213,0,9,19,18,27,33,24,34,43
95997,29,37,46,27,40,42,0,0,22
68169,27,57,60,9,16,24,1,22,42
19033,27,50,51,1,30,49,3,8,14
82090,30,34,43,16,17,24,4,7,16
92837,10,20,29,22,23,33,15,26,40
38374,1,2,14,27,55,64,16,32,57
01423,16,19,26,10,16,20,10,15,25
16425,5,20,26,9,16,29,2,12,21
90959,16,25,32,17,24,27,20,46,58
50946,23,40,56,9,36,39,9,13,39
32533,9,29,36,5,13,16,17,26,39
72348,3,8,9,2,2,14,17,26,43
86280,7,12,23,15,19,29,5,30,52
15884,9,27,33,27,43,48,20,27,51
10851,14,28,32,5,11,20,5,19,26
29310,2,2,4,5,22,40,16,20,46
13990,21,24,29,7,19,27,13,20,27
36532,8,10,20,20,44,49,9,18,21
36809,8,23,37,13,14,33,19,38,48
58124,24,48,56,16,17,47,13,41,53
62147,10,11,14,10,14,20,10,16,22
72826,9,15,22,3,11,35,14,39,42
91952,3,6,8,18,33,41,1,19,39
66505,19,27,49,24,38,38,12,17,25
69245,5,15,20,18,21,35,6,15,21
45629,15,31,39,5,21,29,18,39,48
75431,1,11,28,14,33,36,3,21,48
96818,2,11,34,9,15,34,3,11,14
91499,12,13,20,26,45,64,28,42,52
91746,7,14,19,5,12,19,8,15,15
74167,7,35,49,6,9,11,6,12,16
56737,14,29,34,24,25,44,1,28,51
36658,1,17,34,7,7,23,27,39,39
25336,5,19,30,13,17,27,8,12,22
38360,9,10,12,23,25,26,21,22,31
32980,19,20,20,3,10,17,26,26,40
38505,0,12,28,23,38,46,17,23,36
04364,5,23,39,4,21,33,7,17,22
32249,8,10,32,2,3,20,6,21,40
81856,10,13,22,16,46,49,9,23,29
37503,12,31,48,12,28,28,9,14,15
68260,28,35,42,11,15,16,7,23,32
47160,0,9,17,10,23,33,15,16,20
36836,6,21,25,6,13,15,2,3,28
01120,6,20,29,3,11,33,13,15,22
13436,20,25,30,19,24,24,0,3,32
43953,17,22,41,28,41,41,3,9,17
78801,8,15,23,0,3,11,9,38,39
25973,14,17,17,12,26,31,0,11,20
49477,7,14,28,1,17,18,13,15,28
09456,6,7,8,25,48,49,6,15,20
30172,4,34,35,9,10,28,15,27,41
64007,22,36,46,3,3,6,1,1,13
05552,3,6,13,2,9,20,7,9,29
54781,9,11,20,8,27,37,22,43,43
15668,1,5,21,20,36,37,21,29,31
93196,7,9,24,25,42,62,10,17,24
63790,12,25,32,3,12,28,5,9,29
83844,11,32,53,14,34,46,5,14,19
58717,9,14,28,6,10,10,0,26,42
72008,5,6,6,0,7,27,8,13,20
42302,16,17,21,2,14,15,3,28,47
23974,15,16,25,3,13,29,7,23,47
84695,17,20,28,10,38,47,6,14,42
60825,7,11,34,4,30,58,10,17,32
66030,2,16,30,18,18,23,5,10,14
54580,8,8,25,11,12,14,7,13,19
62082,6,9,17,9,11,14,2,10,16
03173,3,4,18,17,40,40,6,24,28
63498,7,17,36,2,5,23,13,28,38
37096,13,19,27,2,7,33,9,26,38
28041,29,31,48,13,20,24,2,6,10
56116,14,18,41,13,38,66,7,7,18
20890,3,3,10,9,24,32,1,1,11
54257,2,3,10,14,16,38,20,28,34
67529,12,34,44,7,13,20,8,13,21
22617,20,32,59,1,29,46,0,9,24
52737,6,7,7,15,17,25,7,9,9
08392,2,8,16,8,33,58,2,21,26
80618,27,27,43,8,28,35,23,24,40
01404,1,4,7,29,41,44,0,1,31
91268,3,22,35,12,12,19,3,32,49
79706,3,9,18,17,40,66,10,21,31
39044,15,25,29,1,6,25,1,11,19
90326,19,29,29,25,49,49,5,21,35
48732,11,12,39,9,31,31,6,12,31
94527,2,16,27,13,21,34,1,11,14
61891,1,28,43,15,21,33,27,37,38
40935,4,4,19,26,27,30,17,47,47
37100,10,18,31,0,3,10,10,17,32
18591,13,37,46,5,18,19,25,53,63
85308,4,6,7,14,20,28,16,31,33
36792,10,20,20,9,11,24,10,32,47
46547,0,8,8,0,3,15,6,13,25
38173,9,12,31,8,14,24,16,34,55
77024,11,31,48,5,12,42,9,22,22
35459,6,14,22,14,44,48,8,26,26
52370,16,18,35,1,3,5,7,10,22
63002,8,13,17,18,32,56,17,26,54
40411,4,14,21,13,43,46,9,26,56
49470,5,6,17,19,24,24,26,52,52
22177,0,9,22,15,45,49,10,34,34
92788,6,16,24,0,3,24,19,33,42
40837,10,20,50,6,13,41,10,23,26
24327,14,17,25,22,49,60,4,10,21
14824,23,43,57,11,15,34,2,12,26
76959,9,18,27,13,30,39,5,22,26
32349,14,18,24,2,21,27,16,18,35
19631,23,33,57,8,22,43,20,24,26
25944,6,30,36,18,21,33,17,21,21
71902,8,8,23,30,39,41,3,8,12
32481,3,23,50,1,17,24,12,21,35
56619,1,7,19,6,9,19,19,27,32
97643,18,25,36,10,13,20,0,12,12
71772,4,17,19,22,30,59,9,11,22
45666,10,18,27,22,38,50,6,16,32
42627,7,11,24,22,27,36,22,43,51
99841,5,23,29,23,38,39,11,21,51
71509,5,7,23,18,19,38,13,41,57
52250,21,32,40,20,27,56,4,14,24
32029,1,1,18,1,4,21,20,26,55
50791,8,11,18,12,20,29,2,18,34
82945,13,16,16,1,6,11,7,35,55
73545,7,9,14,6,15,31,2,13,19
26496,20,38,47,8,12,26,1,5,27
50495,17,36,41,8,18,28,13,19,22
93682,1,7,8,22,48,61,25,26,26
14342,10,19,39,19,23,29,8,18,29
28843,1,14,15,16,16,43,0,8,8
14661,14,18,45,17,20,20,18,21,24
23897,5,14,18,2,20,28,0,15,29
93081,9,31,42,8,22,33,11,30,46
42015,9,18,45,9,10,22,6,21,39
61027,17,39,47,0,8,38,23,23,37
74391,2,10,31,25,30,32,0,29,35
44786,19,34,45,4,12,39,3,26,26
54662,13,16,24,1,3,8,8,24,43
72705,3,8,23,30,44,45,5,14,31
70970,5,6,14,1,2,30,30,30,45
25182,8,18,22,7,16,23,12,19,25
90138,5,16,16,11,18,25,10,19,20
31224,10,35,55,6,13,18,13,23,28
79757,12,13,39,14,34,51,5,25,26
71556,2,10,14,10,31,38,10,27,45
82250,10,13,26,0,12,16,10,14,31
94350,28,31,33,3,6,16,4,18,27
70200,13,29,33,15,17,34,21,30,33
23363,9,24,49,1,6,9,10,13,31
94171,8,16,36,7,25,29,12,30,49
71445,17,24,53,9,9,13,17,26,50
20287,5,22,28,10,19,39,8,16,16
24241,10,14,24,8,17,20,7,27,47
21470,9,15,18,10,38,58,9,11,16
14350,9,17,20,6,27,38,16,31,40
04247,10,24,38,30,45,45,3,10,18
02789,18,21,28,18,21,28,14,17,33
86880,7,18,35,18,39,47,29,38,50
94841,9,32,47,7,33,41,0,16,19
05949,5,14,31,7,9,15,10,26,37
92720,13,13,14,6,6,10,2,15,17
48317,1,17,24,9,16,17,3,9,14
34424,7,26,56,9,24,44,4,5,11
16986,0,8,31,5,10,14,19,29,31
74405,4,34,52,2,9,26,18,23,41
16819,9,23,45,10,21,24,9,21,31
63384,3,18,24,5,12,22,10,16,20
33431,7,14,27,20,20,21,15,20,39
93921,10,11,19,16,17,18,25,25,27
96526,0,7,9,18,29,35,14,17,47
79504,0,16,37,2,25,30,1,6,15
54518,3,10,17,24,52,60,4,28,46
04640,3,6,7,16,19,25,1,4,34
91176,3,22,27,17,22,30,12,12,29
96341,20,23,32,20,27,56,3,12,27
84126,13,43,49,26,56,69,6,18,26
19354,1,7,10,12,35,49,30,36,63
58993,8,17,34,9,29,42,14,36,46
77736,9,21,23,9,9,17,5,23,24
41911,21,27,57,7,12,13,5,17,41
39749,19,21,34,6,6,14,3,25,37
13081,10,24,30,10,24,29,27,36,43
09936,1,21,24,3,11,34,21,31,48
51742,29,33,33,12,14,26,10,10,35
65009,29,56,75,3,13,43,10,13,23
85803,2,30,50,16,17,27,10,10,13
77812,6,31,44,7,19,43,13,15,35
96469,8,15,45,0,8,13,23,33,60
29808,9,13,29,24,54,62,9,20,30
54776,5,19,35,7,20,35,7,9,25
84931,1,17,31,0,24,24,17,25,35
48187,15,19,29,18,28,34,20,22,33
68349,5,6,15,0,9,24,3,11,29
52122,14,44,44,18,25,25,6,9,32
96816,10,16,24,10,16,23,20,29,38
89775,0,9,11,7,17,18,8,18,30
69699,2,18,46,15,25,30,16,23,23
10154,20,45,51,7,12,24,3,11,41
84289,2,2,13,18,19,22,16,23,41
42405,5,22,31,18,22,29,3,7,16
83151,7,20,23,10,13,17,5,27,34
18710,20,33,40,8,8,14,4,4,6
97055,14,18,30,4,19,21,6,13,13
56074,2,2,3,16,43,50,2,21,28
01528,2,11,15,2,15,34,19,25,40
37562,29,49,56,7,26,46,6,13,14
08740,6,7,14,15,33,37,15,32,53
33825,0,9,12,0,15,27,6,18,18
60210,10,10,14,15,25,29,1,8,37
89379,0,17,24,17,35,37,3,16,23
68688,2,9,26,16,27,37,6,23,31
99054,5,27,55,9,21,25,6,21,26
90321,13,13,35,7,25,37,6,8,9
61565,4,11,15,9,18,22,2,15,30
56296,5,6,11,8,16,27,6,17,35
21720,15,30,36,19,21,35,14,20,22
36648,15,31,40,4,23,28,4,21,30
42422,13,15,19,5,12,16,6,12,24
03711,14,30,36,11,17,25,6,30,36
49746,27,36,39,30,53,63,0,7,18
22246,13,32,34,24,39,54,16,39,49
11804,9,9,19,6,22,50,8,24,31
19100,5,12,14,3,3,7,1,9,23
44966,10,16,40,5,6,17,4,4,16
84235,29,45,56,13,14,23,3,21,26
26112,20,25,28,1,2,16,18,22,29
39346,0,1,4,14,24,25,7,27,31
16502,16,29,32,30,34,63,1,2,4
74286,15,21,34,11,20,20,17,22,38
72963,4,18,36,6,9,15,17,23,27
04107,29,31,58,4,31,34,2,12,16
68405,5,22,24,14,16,18,9,13,16
52808,2,11,25,5,21,51,4,5,16
39480,17,23,52,4,32,60,15,33,51
29966,0,13,26,16,29,32,4,6,6
58009,16,22,30,1,8,17,18,27,36
73882,8,15,16,7,11,20,10,21,30
84682,10,19,49,7,13,16,0,5,23
55441,7,25,28,13,18,27,9,13,34
54471,7,27,33,6,12,16,5,5,13
33503,3,10,12,16,30,44,22,30,42
23525,2,31,38,17,32,49,4,12,22
17211,17,19,25,7,22,27,15,41,45
61775,3,3,7,7,35,42,0,4,14
22735,1,21,40,14,36,45,4,22,28
07947,6,6,26,30,34,61,2,10,22
79185,6,13,20,7,31,61,7,11,41
54358,10,14,20,1,9,24,17,19,43
76520,9,17,25,20,21,41,20,45,47
24365,12,12,13,22,23,41,0,6,25
17323,8,13,23,14,31,40,29,51,52
13956,2,11,16,4,20,23,5,10,33
08884,8,13,40,8,13,17,14,16,39
18829,17,24,34,18,19,23,21,25,29
31697,12,17,42,4,26,41,13,36,41
94541,25,39,48,12,24,42,3,5,15
44273,10,24,39,5,9,12,9,9,27
08325,11,16,21,9,26,26,8,26,30
77396,7,26,28,10,11,24,24,48,51
65619,24,33,38,9,16,20,15,27,39
13116,6,11,24,10,21,47,0,3,13
76909,21,31,41,4,4,13,9,12,21
21526,21,34,39,8,35,42,24,32,33
58390,6,7,16,6,17,24,29,42,60
92188,5,10,25,11,29,39,20,36,41
13205,1,18,25,5,5,8,4,14,21
87524,5,9,9,7,13,35,21,39,54
15147,26,28,42,5,6,8,21,24,24
83498,7,11,19,5,18,38,5,30,38
14474,11,19,19,2,11,39,20,33,39
62405,2,13,32,10,12,14,10,13,14
89552,9,19,19,3,13,23,4,12,35
64579,4,18,20,4,9,11,9,23,38
53762,9,22,50,18,22,28,20,27,28
62867,6,8,14,10,14,20,8,13,21
31070,13,21,34,1,13,21,11,12,17
90008,6,14,17,19,26,36,7,16,20
82719,5,9,11,3,25,26,4,7,11
72004,7,8,14,7,7,13,15,21,25
66143,13,13,16,3,12,16,10,24,30
76246,11,17,27,6,8,8,25,30,39
14788,4,7,23,3,12,26,19,33,43
38420,8,8,30,7,28,43,5,14,20
21686,4,5,11,20,34,43,16,17,19
00885,19,46,56,3,9,21,4,5,5
85560,6,8,19,24,32,62,9,10,19
95087,5,5,6,5,24,28,28,31,47
46605,21,27,40,17,18,28,3,3,6
78161,9,10,11,9,13,40,4,12,21
93619,3,9,14,4,15,15,6,8,17
81838,10,27,29,2,12,25,29,33,39
65944,8,22,23,24,41,46,11,30,39
70516,8,25,55,9,9,28,6,15,23
28281,5,11,40,11,36,41,2,6,8
91269,10,25,26,5,14,15,0,12,19
94540,4,9,12,8,8,19,9,37,61
91317,11,15,16,3,13,18,1,25,38
14049,8,37,44,21,49,59,4,17,26
20311,10,16,19,17,21,28,8,26,56
22490,20,29,30,18,29,35,5,14,33
05020,0,29,34,16,31,47,6,35,41
63411,12,13,16,4,7,11,30,45,65
29548,3,7,8,26,41,70,9,18,23
53181,3,11,35,2,8,12,23,29,46
71939,15,36,46,14,27,34,11,20,39
81169,0,8,38,19,36,39,26,33,42
86294,17,21,21,8,37,47,2,12,38
81411,20,28,48,7,13,23,8,17,18
71908,7,9,20,20,38,52,7,27,37
58850,16,28,35,0,0,4,9,13,15
56240,27,30,37,1,2,22,8,14,18
61841,20,21,21,5,7,27,4,6,7
67771,1,3,5,19,25,28,22,36,42
36283,11,22,26,0,30,41,4,30,40
23423,2,22,47,8,13,23,8,17,23
99846,29,43,48,5,22,30,10,13,14
80257,25,36,60,13,13,25,9,17,27
94042,7,29,39,2,2,23,3,6,10
71274,8,15,32,15,17,33,3,11,11
13061,1,3,5,5,16,26,0,9,25
25869,16,28,55,6,24,25,8,23,27
43495,2,9,35,6,9,16,0,8,8
19730,19,28,30,3,3,13,3,14,15
89925,1,24,24,5,14,14,14,21,38
73169,18,23,49,1,21,46,17,37,57
91713,6,23,53,29,35,39,4,19,45
98460,13,33,36,16,22,29,11,24,54
61024,21,34,37,10,20,20,19,19,21
29692,7,30,39,10,32,42,20,28,38
77178,9,14,17,4,11,40,7,13,35
12559,12,35,62,9,16,21,1,3,3
57004,4,7,25,5,17,21,27,37,42
72952,8,16,42,26,26,31,8,16,25
96530,2,7,11,4,11,11,18,18,22
18546,3,5,6,1,28,41,10,17,26
00688,7,14,25,19,19,29,7,26,32
71487,0,3,20,8,22,30,4,12,15
14355,10,15,26,16,25,33,14,14,38
38422,6,6,28,15,16,26,11,14,22
99339,0,0,0,9,10,10,5,13,19
03499,2,8,19,6,13,25,4,9,28
92938,20,31,33,1,19,22,10,20,23
12279,9,19,22,1,4,10,17,38,52
23284,3,14,34,11,14,22,19,38,47
72785,12,24,28,13,19,21,0,1,8
60310,7,12,21,7,15,24,9,32,32
63698,13,14,15,2,21,30,17,28,33
22067,12,20,26,29,50,68,3,8,37
32724,2,11,17,7,9,11,2,18,38
63339,21,26,36,10,18,24,10,26,27
97258,27,34,37,4,20,30,23,33,42
85804,10,12,17,27,35,49,10,33,34
85315,14,27,37,12,13,31,15,19,28
51851,18,19,27,5,6,8,5,5,15
98606,6,10,10,0,7,13,5,33,40
68802,0,7,27,8,32,32,6,6,25
72677,4,7,30,2,6,9,20,40,49
15356,8,33,48,4,14,23,23,35,36
87814,0,29,36,4,20,22,20,36,53
33371,0,1,31,0,14,14,29,39,42
33576,5,10,34,18,26,32,3,7,8
88873,14,17,34,9,13,40,3,10,15
16810,5,27,37,1,6,18,1,12,14
01189,3,6,15,6,15,16,26,38,42
67619,7,33,43,18,26,35,10,13,14
59165,28,40,70,2,4,6,0,24,28
14944,3,4,14,10,18,23,2,12,25
75663,5,6,19,6,6,8,3,5,23
87555,20,20,25,6,7,25,3,5,6
54543,3,5,23,10,18,30,3,12,14
43710,7,25,28,3,3,9,8,13,16
30736,13,15,15,8,15,22,0,14,16
30317,13,19,29,2,23,27,8,8,18
36550,5,16,27,6,15,17,18,43,54
97612,3,16,36,2,12,19,11,16,22
03045,9,20,39,6,19,32,19,29,58
56184,7,18,40,0,3,9,6,21,27
03419,5,7,7,7,7,9,6,20,21
23034,3,10,20,13,16,25,2,4,6
03796,2,9,18,14,27,37,2,16,18
02330,10,11,14,14,19,29,8,10,29
10628,17,26,43,12,18,24,1,9,15
60003,4,12,14,3,11,14,29,32,59
59736,20,30,45,9,13,20,8,15,29
70914,8,36,61,6,30,60,16,19,26
29050,5,10,14,13,22,30,6,10,27
86588,30,37,37,3,13,20,0,8,27
05716,9,31,44,2,3,23,3,11,12
87579,2,8,10,8,25,31,5,16,17
38572,23,37,62,13,15,44,11,14,24
73044,18,40,45,11,11,31,5,18,30
61785,3,13,29,19,23,30,5,12,21
70937,2,12,23,9,38,38,1,5,13
59060,14,14,30,9,34,41,20,38,45
08892,10,15,27,5,14,14,19,21,37
35235,15,24,32,24,26,50,2,8,29
24854,7,8,17,8,10,24,14,20,25
87143,2,12,37,3,18,30,7,11,14
24434,4,13,18,4,5,22,8,15,37
65954,0,0,17,7,13,15,7,12,13
37032,6,7,16,24,43,49,7,12,28
25536,29,35,45,9,32,33,23,24,29
29906,18,37,38,9,28,31,20,37,45
96860,11,15,33,5,7,31,8,10,32
08387,5,15,28,5,30,34,16,42,58
72560,4,12,25,7,26,37,0,5,13
86764,2,6,19,3,17,22,6,6,23
31346,17,22,41,20,20,37,17,18,22
51361,6,16,18,16,19,23,11,36,37
21695,18,25,47,2,4,13,6,19,23
11570,20,46,51,2,12,26,5,10,29
52242,1,25,34,9,39,43,1,4,8
08497,23,28,47,21,31,32,6,9,13
54291,2,11,17,11,34,37,0,7,9
25390,30,35,62,16,22,31,10,11,24
82179,8,26,44,12,14,14,18,27,41
36114,4,7,23,8,38,63,9,14,21
73049,7,20,24,12,28,41,6,14,19
82438,2,15,18,9,35,52,9,23,31
59833,14,17,27,24,37,42,8,8,9
00067,3,6,11,9,24,44,5,7,7
98892,2,21,35,13,15,20,1,7,34
57585,6,23,28,6,10,23,16,21,27
54315,9,27,33,0,6,22,24,44,69
53515,25,29,35,1,6,19,30,42,50
36671,4,33,55,10,11,18,3,32,52
71255,7,21,24,7,15,16,16,43,46
30516,0,23,47,18,37,38,1,7,22
31711,10,21,32,1,1,4,29,30,46
73693,6,8,10,14,23,48,16,32,49
75232,1,2,2,10,12,25,0,0,9
77784,28,51,53,6,33,42,5,35,37
64950,8,20,29,4,5,21,2,2,19
90661,22,45,55,21,28,28,3,6,23
46105,8,15,40,19,45,63,7,13,23
78499,18,31,39,7,7,32,13,19,46
25528,3,4,28,6,18,26,7,37,54
91162,10,11,19,6,6,9,2,3,22
07355,10,28,30,13,24,54,30,34,40
30756,9,15,25,0,17,20,16,29,30
79640,0,9,39,1,1,3,10,10,24
01225,15,25,39,20,28,32,1,8,8
80319,8,17,35,24,25,43,9,34,63
80426,9,16,20,20,39,49,20,35,44
40434,18,26,33,23,39,49,6,14,16
59089,7,16,20,6,14,21,8,25,30
68109,3,21,24,14,32,55,9,11,12
61267,7,9,10,18,27,35,15,22,29
44784,2,12,29,21,44,44,15,24,35
90247,25,32,35,0,3,11,11,29,33
15409,26,42,57,2,28,38,12,22,26
00866,8,14,23,3,20,23,20,21,24
69291,5,19,32,14,22,39,12,22,37
71337,11,19,41,28,38,39,10,10,20
31541,19,27,37,15,26,28,7,18,22
65239,3,10,24,2,2,28,0,20,25
