uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
20651,30,49,64,2,12,27,9,25,47
74598,6,8,25,13,15,44,15,26,28
80376,10,26,27,24,32,56,9,26,36
83352,17,26,28,7,17,22,13,18,29
91992,1,13,22,20,21,23,26,42,45
32836,10,13,19,18,24,26,9,17,27
28729,28,40,44,13,20,27,12,18,23
28615,17,34,35,12,17,32,4,21,37
42957,24,27,28,28,31,41,4,24,28
78943,5,10,20,6,25,33,14,21,34
44378,4,8,25,4,8,17,24,28,43
32483,6,23,23,10,27,44,1,5,8
24917,0,16,36,17,20,28,16,35,41
36168,0,2,2,8,15,25,9,9,10
40623,7,10,20,10,18,21,30,60,70
73798,19,34,39,7,13,28,24,27,41
71887,10,10,12,24,32,34,15,31,52
76240,18,29,54,4,25,44,0,22,35
12837,21,40,48,21,32,49,1,6,19
72494,17,39,50,5,17,18,5,21,28
64182,18,31,37,1,13,25,1,8,12
06409,29,39,40,0,30,38,15,35,45
97071,11,28,38,3,9,17,1,19,22
23845,19,38,38,8,32,36,14,29,40
00234,9,38,42,20,23,34,8,8,8
10708,15,22,29,14,29,38,9,19,22
87095,7,20,21,1,24,47,26,27,36
70311,30,45,55,10,20,40,4,13,33
65856,25,29,30,8,26,41,18,26,39
49243,30,35,46,0,13,17,19,27,47
40315,14,22,28,9,12,16,2,4,10
51146,0,6,12,16,19,32,4,19,23
22482,20,23,24,16,22,32,1,8,15
53985,7,8,20,10,15,15,8,24,24
71542,3,15,29,5,27,41,9,34,41
90159,3,12,17,10,10,10,5,6,14
09377,9,12,20,26,31,41,22,34,60
95354,9,30,39,17,24,42,9,19,23
71777,7,19,31,17,27,28,13,27,36
28443,7,10,19,26,46,53,9,32,51
41182,8,16,17,0,13,19,1,16,21
65935,2,6,17,16,25,30,4,26,34
96533,20,40,47,3,30,49,4,5,27
20897,17,23,23,7,15,32,9,13,28
23298,0,24,32,6,8,12,14,20,39
73773,12,20,26,12,25,30,11,15,22
63705,18,23,45,27,48,50,8,12,15
98177,10,29,30,2,9,19,9,29,58
28198,5,5,10,5,23,27,0,4,12
53300,15,23,25,4,19,20,3,4,9
72948,28,34,37,19,20,23,17,35,40
46818,0,5,5,2,6,16,0,0,18
66940,11,27,29,11,14,22,10,10,28
72305,2,22,32,15,16,20,1,10,22
47586,3,4,5,1,9,11,13,33,43
01825,0,4,24,8,15,20,9,9,38
57182,29,38,48,4,18,23,20,34,40
57377,5,22,23,7,13,19,7,20,37
85049,9,36,55,1,7,12,8,18,28
84594,13,43,71,0,12,12,7,16,29
32195,8,24,33,3,30,38,3,22,27
69842,7,15,29,9,17,33,3,15,16
20786,6,20,20,11,21,39,3,22,36
08314,5,21,38,22,36,41,0,7,13
29524,17,28,53,7,25,43,4,5,14
35989,16,34,42,3,8,15,5,27,28
05717,1,9,37,12,12,38,18,23,26
90227,1,7,16,7,19,39,10,23,29
31216,3,7,7,5,20,20,20,22,28
86809,26,27,32,1,3,6,7,25,31
47147,1,1,8,5,13,19,3,23,42
54902,10,17,24,3,12,14,4,11,15
02280,13,34,61,30,49,69,6,7,14
40971,3,13,20,0,10,36,7,13,33
03718,16,34,60,11,17,29,2,22,49
93740,9,12,24,3,4,22,19,22,24
66256,7,21,29,6,8,22,0,10,20
59101,6,9,10,2,17,22,19,20,32
18786,1,6,12,10,10,11,12,18,30
69595,10,36,41,7,14,23,29,29,55
56570,2,2,12,20,26,41,0,27,28
14230,5,12,20,5,12,27,19,30,40
99262,16,21,28,26,27,47,5,6,8
45378,3,3,31,8,10,14,6,25,27
64470,15,25,34,8,12,19,5,22,29
97778,25,32,45,2,3,20,0,16,20
41234,1,3,5,10,13,17,6,11,25
35850,20,21,27,14,39,69,5,22,22
92941,4,16,31,0,25,30,4,27,50
26124,20,28,33,10,15,28,20,20,35
49537,5,6,12,0,3,8,8,24,33
64048,26,32,51,6,22,34,1,7,29
32456,7,16,36,7,8,30,1,1,17
56472,16,17,21,12,17,36,11,15,24
86515,2,3,11,23,44,52,15,25,50
06607,9,10,25,7,7,13,1,4,16
63383,1,20,33,19,28,32,1,14,18
21579,8,8,26,0,26,41,14,15,16
00642,10,16,29,4,18,19,5,31,50
43518,23,36,36,7,7,10,10,19,35
82778,9,10,19,0,5,19,6,9,9
96795,3,33,41,12,19,19,4,14,19
27252,17,27,35,3,4,27,8,18,22
49539,25,31,44,4,27,34,11,16,21
94013,15,24,31,20,34,45,2,17,38
88675,5,5,21,15,25,45,1,4,24
02638,21,30,35,0,17,31,0,14,33
87205,5,25,33,18,27,33,3,3,21
09259,14,30,59,9,9,14,5,5,6
70718,3,5,6,14,42,69,5,23,28
22000,16,21,39,6,34,34,23,32,61
41810,9,17,27,9,39,42,14,17,32
99266,18,18,25,7,13,21,17,36,41
05632,10,15,19,3,12,17,14,23,33
40877,12,27,40,0,0,3,19,45,50
03095,8,23,50,18,21,28,30,30,30
93355,26,36,45,4,6,13,2,2,12
25437,9,14,21,10,30,34,4,20,21
90673,22,51,63,15,16,25,11,38,43
58653,24,28,39,13,23,26,15,23,32
18998,0,23,41,21,45,52,11,30,37
34541,5,11,21,3,8,10,0,3,23
91937,26,42,44,4,15,17,18,20,20
89199,28,29,30,0,21,22,2,20,25
83163,7,7,24,14,14,17,8,15,42
77394,5,11,38,5,18,20,8,10,26
51640,5,13,19,22,24,43,6,13,22
88443,1,3,4,16,34,35,13,14,32
53096,6,9,10,14,26,37,7,33,50
91474,8,25,35,14,32,57,19,40,67
06337,21,40,45,14,15,44,22,26,29
72255,10,37,39,19,20,46,9,14,22
51137,10,17,34,3,15,15,4,4,9
40568,5,7,23,2,10,20,10,17,17
45812,8,11,12,27,35,41,1,7,20
76938,4,5,10,4,4,25,4,12,32
98742,9,24,27,5,13,15,16,25,50
62184,18,21,27,3,23,29,11,12,29
05385,6,11,20,3,8,28,1,12,14
58166,7,18,22,11,41,71,10,24,30
71142,0,20,44,2,11,34,0,3,13
04814,7,9,21,0,25,40,11,18,37
28137,9,14,19,5,7,8,13,18,27
33207,10,36,53,28,37,55,10,17,35
06990,5,15,30,0,5,7,9,38,39
76120,5,33,42,9,10,10,22,27,32
76685,16,25,26,6,18,22,6,14,26
88186,5,18,34,4,20,30,28,31,55
54591,6,13,19,10,17,32,2,31,47
19656,15,39,39,19,30,34,23,27,28
32601,6,29,36,5,14,15,17,45,49
86732,0,17,30,7,29,30,0,25,37
31973,16,21,28,7,19,25,2,15,24
44356,22,34,59,2,32,46,26,48,64
09412,11,13,14,10,13,33,1,11,16
09138,25,34,37,10,20,37,8,31,38
37401,6,7,19,3,24,34,10,12,26
94108,5,27,44,21,24,26,1,25,34
99581,13,20,25,19,27,53,11,20,24
72547,20,20,24,12,22,22,15,19,43
49514,2,3,11,4,14,33,9,18,38
57113,27,50,51,20,39,57,17,24,27
42245,8,19,34,3,5,8,15,29,36
87473,8,36,36,9,14,16,8,28,53
17839,29,40,45,0,6,8,13,19,24
32494,16,29,59,18,30,45,2,8,9
13658,1,1,7,14,42,72,15,25,33
18195,10,25,41,20,20,22,0,9,11
57649,26,32,58,11,14,16,4,14,34
72385,27,35,43,12,23,32,10,17,20
40286,10,30,46,7,13,13,10,19,26
30522,0,30,48,20,28,33,8,9,19
80929,30,33,34,4,6,27,8,14,16
19728,3,8,9,1,21,46,26,36,44
35141,6,19,44,29,39,58,3,25,31
26292,24,49,74,9,21,24,12,15,22
42839,14,23,32,2,3,5,23,32,42
38626,2,29,57,1,6,17,2,12,14
12718,4,20,25,6,9,14,10,11,30
51839,16,30,42,4,16,36,6,21,30
86466,17,32,39,4,9,19,10,13,22
06568,22,26,36,12,41,44,12,15,30
78319,5,34,54,17,33,54,21,36,38
37729,0,14,19,3,10,20,10,13,33
97834,14,23,42,8,18,30,18,25,34
87468,25,34,35,3,7,23,10,24,40
57177,9,17,32,5,13,16,14,22,44
64467,27,40,46,27,31,40,4,14,34
41271,0,17,23,27,34,42,14,14,30
54210,20,44,47,4,20,24,5,15,16
95470,11,16,16,5,7,19,24,43,49
19700,2,5,30,19,31,41,11,11,15
97051,2,8,19,10,13,15,1,1,19
55311,11,26,37,8,33,37,12,13,33
88560,22,25,42,12,21,21,8,8,11
13320,14,22,35,0,2,27,1,7,17
48583,8,16,27,4,5,30,2,7,16
69247,14,24,40,9,16,41,4,10,20
95361,12,12,14,18,18,19,20,21,30
65574,13,40,67,1,3,3,10,17,18
53740,21,31,34,16,33,42,22,32,43
21790,17,17,39,1,2,6,30,47,56
24137,6,16,19,16,27,43,5,24,48
82071,8,38,39,0,19,33,0,10,23
22317,7,18,24,8,17,22,2,7,25
26158,10,10,19,29,34,43,9,18,47
11714,2,7,12,15,26,52,2,7,13
32924,7,16,17,7,17,18,15,27,34
22102,10,30,35,6,7,36,1,16,32
57277,19,20,29,2,15,31,5,7,12
39615,9,11,12,0,5,6,14,25,41
72055,18,27,27,9,10,16,1,8,26
83493,14,14,23,7,7,26,5,16,24
03132,14,24,38,25,42,59,28,42,56
43728,18,19,22,4,24,47,1,2,6
73231,7,15,27,10,22,52,9,19,29
59038,2,3,4,1,27,32,29,59,60
91045,3,4,11,3,3,11,4,7,20
29292,0,30,49,8,16,26,5,22,32
23129,16,31,32,8,12,21,1,4,12
66297,18,26,32,1,21,40,10,26,30
30292,0,19,29,0,22,38,9,23,35
64440,9,11,15,20,27,45,1,6,25
49809,2,12,16,2,19,39,6,12,21
89353,3,3,13,3,16,21,4,7,7
88071,1,1,6,22,26,33,3,29,40
72226,6,25,45,0,4,27,8,24,31
21499,14,19,26,6,24,39,23,25,32
87275,4,8,11,1,5,34,3,18,32
19198,1,6,24,16,32,32,4,9,32
68525,29,31,37,1,14,20,26,33,47
35654,7,17,32,7,25,29,12,30,35
48611,2,31,34,15,25,38,5,17,24
25737,19,21,26,4,13,13,11,40,48
53476,30,31,39,19,19,37,2,14,19
43596,6,26,26,21,22,29,8,25,28
84169,9,17,45,6,6,35,5,5,17
70541,7,8,12,0,7,8,3,7,9
77858,8,17,19,15,26,54,9,33,62
12534,16,28,37,3,32,37,7,19,22
76288,9,11,28,8,22,38,16,45,50
69553,3,22,44,8,18,22,7,11,31
54506,4,31,36,28,36,46,1,11,20
79331,10,18,31,1,11,19,19,27,32
05861,23,25,28,19,29,36,28,35,60
43273,10,20,40,9,18,37,27,44,59
78976,23,28,50,10,12,36,8,22,27
06197,2,20,25,14,23,24,18,37,51
44976,17,17,17,22,28,45,13,19,28
75077,9,13,14,2,22,22,28,54,60
26622,4,17,29,23,38,55,8,16,19
13095,19,29,49,2,7,11,6,26,35
62172,4,5,9,11,22,23,0,1,4
98040,17,18,29,13,43,62,10,31,51
87297,7,23,32,4,9,19,12,17,19
15075,9,9,11,20,26,35,0,9,10
07034,6,15,21,27,56,58,1,15,42
19108,18,48,52,8,19,26,15,23,25
94494,16,29,44,4,25,35,20,28,29
17747,22,42,44,19,29,32,29,38,52
57756,25,30,40,16,25,30,7,7,15
15240,3,10,12,11,17,26,3,13,14
76710,6,21,30,11,18,27,4,14,24
42532,1,20,50,20,20,37,18,22,40
63516,8,18,20,5,5,15,25,36,37
07103,17,22,45,6,29,36,4,13,20
61655,7,9,15,8,18,29,8,8,10
34389,24,30,36,21,38,45,11,25,26
70195,17,30,39,11,25,55,14,33,43
48968,24,29,45,21,50,52,9,12,19
35118,8,9,15,12,23,36,3,10,12
67426,5,22,40,7,13,21,6,8,14
32824,20,50,62,0,1,22,6,13,30
77248,17,17,29,4,6,21,15,42,52
66765,13,15,39,4,5,6,11,32,52
51034,1,2,25,12,25,36,9,21,40
34449,3,8,9,29,30,44,20,28,37
52194,7,30,37,30,32,48,29,39,46
49191,27,35,40,5,11,16,7,34,34
93320,5,18,28,28,41,57,2,10,16
07907,3,11,25,20,50,60,10,13,18
76212,0,25,34,5,11,21,8,8,11
77585,1,18,34,9,29,32,9,17,41
12579,27,53,63,11,20,29,13,24,24
45485,2,7,18,9,17,18,8,17,24
57096,26,36,46,1,3,29,21,34,57
37827,2,20,21,10,29,30,19,28,34
50987,21,51,67,20,25,35,4,7,23
12648,8,26,40,4,11,33,10,26,28
74989,18,23,35,0,8,13,1,4,9
20719,1,10,35,18,48,64,1,6,12
53073,6,10,24,9,12,35,22,25,50
45013,30,36,39,19,29,41,17,25,28
22226,18,20,24,16,22,41,8,12,12
36099,2,28,28,6,8,28,4,28,41
89955,2,13,32,16,20,24,10,11,19
74745,5,9,23,6,19,35,0,11,16
89259,18,21,39,2,21,30,9,15,25
44288,28,35,46,15,15,44,11,19,19
24371,10,13,16,11,20,26,2,9,9
75490,11,11,28,9,9,22,6,12,31
36231,13,17,38,27,37,57,7,19,25
54358,8,14,22,6,12,26,9,29,31
81739,3,21,25,7,8,13,8,8,8
32364,6,14,22,25,48,48,9,9,13
18075,3,11,32,18,39,46,12,20,30
76201,3,12,19,1,14,37,15,26,44
85057,29,30,38,20,24,47,1,6,6
35816,10,34,43,19,39,40,10,29,44
99206,9,9,11,18,21,32,12,18,30
73489,10,19,19,4,25,31,0,9,19
78209,30,51,57,9,23,25,9,13,22
04205,9,17,32,7,14,16,18,28,31
97296,8,28,32,6,16,23,20,47,49
34492,4,13,21,25,40,49,5,15,15
78485,6,21,29,13,22,30,3,3,8
38894,13,32,34,9,16,32,6,14,24
77464,18,22,32,3,3,7,4,19,34
16385,0,10,38,12,31,54,21,21,44
41166,1,10,20,2,16,33,16,41,49
19572,13,25,45,6,13,15,8,34,39
38791,17,36,51,18,22,28,26,27,29
07261,0,0,29,12,22,22,1,4,14
93913,1,6,11,8,8,12,8,15,25
97317,1,1,4,3,11,22,22,29,32
09773,2,11,18,3,11,31,7,8,12
45233,20,21,37,20,39,58,13,29,32
05513,0,1,18,1,19,25,4,26,29
25702,28,37,44,4,8,31,22,45,61
71724,0,2,31,13,13,27,7,8,26
77692,7,15,15,25,25,29,1,25,30
79713,20,22,23,7,17,21,20,29,29
07551,10,15,18,2,14,29,19,31,31
37831,7,8,11,19,32,34,1,28,31
69072,9,22,44,7,31,47,6,25,29
03722,6,14,21,7,16,17,8,19,21
36617,9,15,33,19,29,38,5,23,39
38708,27,45,47,3,12,20,16,30,39
33037,21,27,54,5,10,16,27,40,47
95495,6,12,13,1,8,18,9,18,28
63410,8,9,16,7,24,28,21,35,38
79610,9,13,15,26,35,37,7,17,26
01008,12,14,29,29,35,42,8,18,24
14090,26,42,63,10,14,28,12,29,29
53324,9,29,38,13,33,50,6,23,25
79356,20,27,33,7,11,20,1,3,15
47449,1,7,30,14,23,29,2,5,10
42362,20,28,37,9,13,18,7,12,26
32989,7,8,20,10,16,22,28,54,58
90071,13,43,45,16,20,40,17,24,29
79474,17,32,47,5,6,22,3,11,19
90512,1,29,29,6,24,27,4,9,10
76897,8,36,42,20,20,29,9,25,44
27940,26,38,44,26,44,63,4,7,34
71775,18,27,34,10,17,19,3,13,27
64307,16,29,41,18,22,22,9,19,25
80847,1,19,20,2,20,34,6,22,25
11455,12,33,39,1,7,13,17,23,29
01463,1,8,25,6,6,9,8,22,33
21937,11,20,20,0,11,16,10,13,25
51283,5,29,38,16,17,29,16,21,41
30742,4,8,18,7,11,26,16,23,29
35722,18,36,41,17,21,23,17,18,18
28512,0,7,10,20,22,30,0,10,20
50729,14,24,33,30,42,49,9,10,13
96432,0,14,21,9,10,32,23,48,60
40505,11,24,25,8,27,33,0,2,12
19023,7,14,31,8,32,35,10,13,18
17863,12,15,33,17,36,59,1,4,19
31155,3,7,32,10,29,48,10,14,31
03538,26,26,32,29,40,47,2,30,38
55878,10,17,21,22,28,53,20,32,38
41470,4,23,28,23,40,55,8,9,10
61369,10,22,30,3,3,26,28,37,54
39803,12,19,29,5,6,8,10,27,42
73262,20,21,21,9,19,36,2,21,27
95273,2,15,18,6,6,28,18,18,18
45853,16,25,35,4,29,38,16,17,20
29058,0,13,27,8,37,54,19,20,29
43323,9,19,32,2,22,29,17,25,33
62799,4,22,23,3,7,14,17,23,49
04153,12,31,38,7,26,39,3,16,16
33328,18,43,53,10,13,18,20,22,32
71064,10,11,17,6,20,24,1,11,14
09940,0,2,8,7,16,17,1,10,21
77850,5,19,33,8,9,19,7,16,18
80024,11,12,29,7,12,17,7,8,19
58239,6,6,12,1,11,12,13,36,44
63520,1,7,24,2,2,2,18,48,76
81748,17,20,23,7,22,37,10,15,21
87511,10,20,29,4,21,28,0,9,14
21355,11,18,47,2,7,23,4,14,43
71936,12,16,18,10,13,26,8,9,13
75086,7,20,28,1,4,19,1,17,18
40406,9,26,33,5,7,29,18,18,26
29711,9,17,26,28,52,52,3,7,34
96670,20,41,54,23,29,31,3,15,21
61318,23,29,39,7,12,18,25,31,35
79677,2,17,26,17,20,22,3,11,16
30863,6,36,36,1,9,10,11,17,18
31677,20,50,69,20,50,67,2,10,11
07684,6,14,18,5,24,31,16,36,45
31959,13,32,41,1,1,14,18,31,41
01611,16,17,20,5,10,10,1,5,5
14856,13,13,19,12,28,45,7,7,25
83904,1,3,9,18,21,38,19,26,36
17742,18,22,36,12,14,38,7,11,11
62401,1,1,16,18,19,25,13,17,29
91511,13,19,22,0,1,5,5,13,21
49816,7,12,16,5,9,12,6,8,18
03672,3,12,14,3,11,23,2,12,22
93934,28,30,37,9,15,17,7,16,19
79118,5,5,6,19,20,38,1,5,5
04765,17,27,47,19,19,25,3,22,31
15797,9,19,23,7,12,14,0,10,26
34415,5,19,19,3,6,17,7,21,34
90295,2,11,14,9,23,28,18,35,46
63519,10,39,39,25,28,37,2,6,15
15369,22,28,36,18,20,38,3,13,16
96423,17,41,45,10,12,12,18,32,38
64039,23,28,37,8,15,15,30,38,43
19133,1,9,10,4,6,12,4,11,27
48809,6,25,26,8,8,17,5,21,22
29117,5,9,13,19,19,20,7,21,23
42725,26,50,60,8,28,38,9,12,40
02822,0,6,14,4,22,45,6,18,27
47622,30,58,64,10,24,25,9,15,15
05756,4,13,23,10,34,36,17,22,44
59867,10,29,53,12,21,29,17,30,45
31396,9,27,27,8,9,17,8,13,27
25258,15,21,28,22,31,39,16,27,28
25723,0,3,29,14,15,23,3,24,30
55527,30,41,46,4,13,28,25,41,41
98036,25,40,42,16,31,33,6,21,34
25741,14,42,51,23,24,26,10,10,16
07662,8,24,34,13,41,53,10,18,21
90728,21,23,26,9,11,16,9,29,33
09607,9,18,32,10,36,41,9,12,27
09540,15,22,32,14,16,32,3,8,16
70499,0,10,32,4,4,22,2,11,29
35243,28,38,54,12,14,31,1,11,29
44133,9,19,30,23,42,66,7,12,37
10388,23,28,41,20,24,43,8,25,36
21217,7,26,32,16,21,37,2,20,27
39036,11,15,23,5,21,37,10,23,34
05072,11,16,20,11,37,44,0,6,15
00886,28,51,63,5,13,29,1,17,37
38025,0,5,7,0,0,8,20,34,51
81021,1,7,15,10,27,47,2,7,10
29963,9,33,38,3,21,31,11,41,47
05180,23,35,45,3,6,23,6,11,12
52547,20,21,22,2,3,31,0,3,17
99386,18,27,41,20,24,34,9,11,30
03578,4,13,25,5,6,7,7,15,33
04807,27,27,27,5,22,48,10,18,28
68962,11,18,25,9,20,26,11,21,22
01997,23,32,35,20,31,40,22,29,30
87508,18,32,37,28,29,35,0,17,25
85903,8,17,22,2,31,40,4,6,22
58782,7,33,37,20,23,28,7,13,19
76397,7,20,20,6,18,28,2,25,31
04266,8,12,17,2,6,12,4,4,13
19395,6,13,37,19,38,40,14,31,48
45949,2,7,21,1,21,47,3,20,21
22024,17,21,31,23,40,58,10,14,14
34158,12,13,13,1,9,9,9,16,22
98049,19,22,25,3,17,17,12,12,30
88366,18,25,25,8,14,27,2,6,12
35492,7,24,32,25,47,54,13,17,20
89972,21,22,22,13,17,18,9,15,30
74673,1,4,12,22,31,33,1,5,15
10979,23,40,48,29,32,57,8,14,37
45886,14,28,31,27,37,43,7,13,18
28414,7,12,19,16,22,38,8,13,21
36311,8,21,25,10,17,23,16,18,40
37019,9,19,26,10,19,39,5,27,39
24682,5,10,40,10,20,22,5,17,17
75616,12,23,29,2,6,9,6,10,15
16715,4,7,14,17,24,36,11,13,14
36495,8,17,24,20,42,49,13,22,35
70953,18,18,18,9,24,24,16,37,40
28856,13,15,19,10,13,28,20,23,30
30734,16,27,32,7,35,41,4,30,37
28736,17,23,31,7,24,50,5,12,12
67518,2,7,22,10,14,17,10,25,28
00895,26,31,39,0,3,7,3,8,15
40715,6,6,10,13,22,26,19,22,32
47971,28,33,33,5,18,23,15,16,20
06891,2,12,21,13,27,34,3,16,22
05748,14,41,67,5,9,34,7,7,16
94159,26,26,33,6,16,24,20,47,54
27780,8,32,32,11,26,33,18,23,38
12133,6,23,28,23,27,34,5,11,20
49041,0,22,40,2,13,13,3,5,10
16379,10,25,32,12,13,16,6,6,33
01994,16,30,34,10,26,30,15,16,34
91947,5,13,14,1,16,20,27,35,35
33266,1,4,4,9,12,37,1,5,15
