uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58375,22,36,53,5,14,23,19,34,35
53604,25,25,35,7,22,36,1,31,43
46005,2,2,12,3,7,21,15,15,21
76084,10,17,25,8,13,23,7,9,13
16624,2,11,35,20,24,27,14,14,24
37971,6,8,11,10,13,13,7,26,29
13034,3,3,3,9,11,25,6,22,25
81894,0,13,18,4,17,36,27,32,36
60034,6,7,20,26,34,62,18,29,38
76996,18,35,46,4,18,29,22,27,30
11297,6,10,17,6,19,26,2,30,38
90462,15,34,38,20,25,31,25,29,30
71371,5,24,27,14,34,52,24,32,52
94190,11,34,44,4,21,26,2,25,33
99927,1,4,6,9,33,38,21,31,37
49495,10,35,48,2,31,37,4,7,26
28010,3,11,16,11,11,24,13,25,32
65495,10,11,15,10,26,36,6,15,19
44588,19,20,36,14,38,40,20,29,36
33590,15,42,49,1,1,26,14,30,35
11158,5,28,31,4,7,11,10,13,13
64904,17,21,29,22,31,32,0,16,21
11925,6,25,30,8,12,19,5,30,52
18186,22,25,28,18,21,31,11,19,23
24764,14,25,30,1,11,19,14,21,22
45180,2,16,16,5,14,23,19,24,34
01058,0,8,24,6,24,24,15,26,34
99362,4,9,39,1,16,33,15,25,48
54764,2,16,16,0,15,17,9,18,24
89598,19,39,42,23,36,58,6,16,26
65513,6,14,32,19,41,56,11,21,50
14372,3,10,37,12,13,27,14,16,20
78901,18,28,30,10,12,32,10,28,35
64939,30,35,55,12,16,27,0,13,35
40968,7,14,18,3,6,8,7,26,28
69240,10,13,17,8,33,40,17,18,26
32604,1,8,16,1,6,36,7,13,13
08282,6,19,35,6,23,26,19,41,47
82680,23,43,43,19,19,28,17,30,39
86905,9,9,29,10,24,40,1,6,8
30700,7,14,35,10,12,21,3,3,13
03063,10,17,45,5,15,35,0,28,51
75718,4,14,17,2,10,14,3,6,15
24544,3,12,17,16,42,59,6,6,15
66828,9,18,30,4,6,10,15,25,31
14395,6,13,22,0,16,16,8,9,28
47850,20,26,30,30,56,74,10,21,22
12144,30,37,37,3,9,9,12,32,39
29855,5,15,18,4,14,27,12,28,56
55852,2,2,4,5,7,17,10,24,25
31958,5,33,48,9,10,15,3,19,22
88792,22,50,70,20,34,44,24,34,48
70821,0,9,16,11,18,27,7,14,17
71015,14,19,37,6,7,14,1,17,18
96568,14,16,19,6,23,25,7,9,24
48991,8,25,55,19,28,47,5,12,18
20368,11,11,31,13,25,40,0,9,23
79144,29,42,50,2,4,7,11,34,37
74437,8,14,43,29,29,30,18,20,20
06110,1,29,49,25,28,31,9,19,27
62161,18,43,55,20,38,48,6,8,10
87626,26,35,39,14,20,22,20,20,36
99519,8,11,21,10,15,30,9,19,24
11668,4,11,14,9,34,34,30,39,49
03573,2,10,15,15,25,28,15,27,35
71135,8,18,24,3,20,42,8,24,26
11279,12,16,34,3,13,24,7,11,25
64832,2,10,18,14,19,22,12,12,27
80947,22,33,35,6,19,28,15,36,49
47214,7,19,38,5,7,7,2,29,45
04955,9,38,48,18,22,29,15,22,24
29888,6,19,20,6,25,29,5,7,24
35932,0,28,36,17,25,28,11,14,17
52823,7,14,15,6,11,11,2,6,21
86454,6,21,40,5,14,24,15,15,20
36906,12,13,13,11,13,26,3,12,32
82050,4,14,34,0,7,9,13,21,24
79652,12,21,23,4,13,38,14,40,43
90584,1,12,14,5,23,24,14,23,39
07917,18,28,33,5,35,45,4,9,9
84346,8,11,14,2,6,9,17,22,24
82118,4,14,17,2,32,45,30,60,80
80599,8,17,33,3,14,34,16,26,46
97925,5,18,35,11,20,23,10,12,12
87971,3,7,17,18,22,32,7,23,23
66485,3,11,16,5,5,6,9,20,37
37659,0,22,29,6,19,29,30,51,77
63820,7,28,32,19,33,37,9,15,25
12878,6,17,21,17,33,53,7,33,58
94164,16,22,50,13,32,57,12,17,32
10741,2,9,16,5,12,21,18,39,61
25074,1,19,26,5,18,26,4,4,14
90870,15,42,44,28,34,36,6,11,21
30091,28,56,68,9,19,46,29,33,48
53661,17,19,47,19,23,42,9,26,43
64315,23,28,51,17,23,33,3,9,12
50176,7,14,15,12,24,29,2,11,20
08216,1,22,46,7,21,27,4,6,32
32292,3,13,29,10,40,59,13,28,38
68190,25,25,33,13,32,42,17,42,53
37602,13,27,36,1,11,15,7,17,24
38862,4,4,31,4,10,36,8,19,31
45819,6,20,21,7,32,34,10,10,13
68369,12,25,35,7,9,11,3,6,9
23043,14,29,35,4,12,16,28,55,61
03870,10,11,13,23,25,28,7,9,23
30863,14,19,32,8,8,12,5,12,20
00432,6,9,14,5,9,18,23,27,34
85375,9,18,24,10,40,59,8,8,16
95232,0,16,46,7,20,24,4,9,16
98073,9,14,32,29,56,57,13,23,26
28883,0,24,37,12,28,29,3,11,16
49225,12,12,34,7,13,13,21,31,39
41796,14,24,41,3,4,5,5,6,30
65479,8,13,25,6,9,9,4,10,20
04042,10,19,23,7,17,22,5,23,48
94395,9,13,16,8,27,32,15,26,56
86400,3,16,40,2,9,39,9,21,33
80543,7,10,14,4,5,12,7,22,50
56484,2,12,15,10,13,27,14,37,41
79572,14,15,20,2,2,12,6,11,23
22109,7,14,20,24,37,60,6,11,21
39333,2,8,33,19,43,66,9,21,50
44843,6,7,21,7,11,20,3,6,14
04760,1,31,43,12,22,23,7,15,15
91380,20,34,35,14,18,38,9,39,39
00760,5,24,45,1,3,6,10,13,13
79700,9,14,19,27,37,37,7,13,19
78379,4,7,26,3,31,31,8,35,39
78321,22,27,30,3,6,20,9,12,12
86551,3,11,16,10,16,18,0,16,41
26657,8,11,14,7,8,14,5,10,26
61080,10,34,35,8,14,16,2,7,7
37775,4,17,17,16,21,26,10,29,34
85266,3,3,6,25,30,30,8,10,18
94340,6,16,17,10,13,14,0,19,33
47129,21,28,35,26,37,46,7,12,36
26694,5,9,26,4,21,44,5,19,19
47948,16,18,35,11,19,23,21,23,24
81280,2,21,28,7,12,19,12,13,31
83530,4,23,40,7,12,30,1,2,2
95699,3,7,7,29,32,34,1,7,22
78305,0,23,23,5,11,21,0,4,21
89839,21,31,40,6,15,28,5,27,27
10399,2,28,28,3,7,8,0,3,9
60373,20,30,36,3,7,24,2,14,14
99725,11,16,16,12,29,56,19,24,24
32731,27,35,37,20,48,54,18,39,64
70294,3,16,17,15,24,33,20,27,41
65002,7,21,26,0,5,7,6,8,16
55316,5,15,34,20,20,48,13,21,22
66452,17,29,42,9,10,14,0,8,10
91311,2,20,39,16,20,49,19,31,60
03511,2,7,25,16,21,25,0,4,21
00627,11,13,18,16,18,28,25,54,64
11666,4,10,39,2,6,18,3,19,37
72628,8,10,15,1,10,11,12,22,28
69115,25,37,59,1,6,32,15,25,33
20974,10,29,30,0,20,23,4,5,23
43091,3,9,12,12,12,19,8,15,19
63631,24,33,34,10,22,25,10,26,26
54241,1,15,23,26,54,64,20,49,59
07847,30,44,52,18,24,35,27,35,56
48445,4,16,26,11,12,31,1,4,6
17152,2,2,11,6,33,33,7,9,18
62588,7,14,34,19,35,41,8,23,32
12176,0,13,20,2,4,4,5,29,53
10460,6,6,32,17,18,26,12,22,24
38615,2,4,14,7,8,33,1,1,10
61391,12,31,32,9,23,38,10,13,28
01507,3,27,32,2,2,3,5,9,13
74507,2,12,22,8,9,19,13,23,28
11245,10,32,39,8,16,16,7,19,29
28007,19,22,26,6,21,22,8,13,31
62544,5,23,50,0,9,16,7,17,23
44712,4,5,26,2,12,35,5,5,20
03734,5,18,27,3,12,25,14,14,15
17175,3,3,5,2,4,16,16,19,36
15200,3,25,45,13,22,22,2,13,24
01363,9,16,42,22,34,46,26,32,52
87369,7,22,27,8,14,29,2,15,21
60174,3,4,7,3,8,17,12,28,34
66176,30,42,52,15,17,24,9,37,45
32970,13,18,19,14,16,35,11,22,35
42539,6,11,15,16,32,40,1,6,20
29123,2,5,9,14,14,34,11,24,48
58196,11,18,22,9,15,20,9,24,53
15067,5,6,8,5,24,45,13,21,21
35762,6,20,31,13,18,19,1,10,10
56638,8,28,28,15,19,29,7,21,39
83974,8,23,23,13,37,49,15,29,48
35192,0,5,6,7,29,39,2,16,31
71502,6,11,38,19,37,58,1,2,7
23281,25,27,30,15,21,31,7,14,34
27627,16,18,20,5,18,18,17,35,38
06469,12,19,20,13,21,29,11,21,22
02040,28,48,51,17,24,25,5,10,14
31385,10,20,27,25,29,41,7,37,43
45654,14,22,40,18,24,29,4,20,23
45975,1,1,28,11,12,31,9,13,20
65373,28,32,62,25,44,49,9,17,24
86533,4,33,40,24,38,58,22,34,40
71974,7,33,42,14,16,16,17,23,32
40089,14,30,32,15,23,36,2,4,4
36845,19,34,52,7,18,19,2,31,40
14167,13,23,42,3,9,16,0,5,5
25271,6,6,22,7,17,19,5,19,22
23065,6,9,19,29,31,41,0,20,24
86016,1,6,24,9,20,46,4,20,29
32194,3,7,8,13,13,30,6,15,18
80162,7,14,18,3,23,39,6,10,14
74273,11,31,46,7,12,20,2,22,29
82275,9,11,23,3,6,14,30,43,53
79089,4,7,19,5,6,7,12,25,31
81348,5,14,32,13,18,38,18,34,35
53323,5,6,11,5,20,26,13,17,42
55493,10,20,35,25,34,46,8,9,34
34051,13,26,29,28,36,43,1,13,22
55263,8,24,31,6,15,19,18,30,45
74640,11,24,27,19,27,48,7,26,26
64003,3,9,24,4,10,10,6,8,24
42302,17,34,44,14,29,29,7,26,30
25630,3,3,9,0,21,26,17,27,27
69874,10,17,28,3,17,26,8,12,22
77952,0,16,46,2,8,18,5,14,29
58717,9,16,43,1,9,15,9,25,28
87536,8,11,11,0,1,12,11,27,28
08633,17,31,39,23,51,53,0,10,21
49243,14,22,44,13,17,41,3,22,31
51001,1,4,7,12,32,39,10,21,39
36374,13,30,32,14,22,26,4,32,36
47704,13,20,23,3,5,14,7,21,32
63326,0,4,20,9,20,26,5,19,25
47645,1,3,19,2,16,17,25,30,38
89107,1,9,19,5,17,25,16,24,31
12177,8,9,15,1,7,14,2,8,21
44181,7,23,25,8,13,33,8,29,35
91498,5,9,9,4,14,28,7,15,34
47544,3,15,35,9,10,18,8,33,50
92898,7,16,18,14,24,29,17,25,41
35731,19,47,55,4,5,8,7,13,17
64654,16,23,38,10,26,51,17,22,26
31057,25,38,38,14,17,20,7,14,28
58284,4,14,32,15,30,32,1,22,25
69782,11,30,54,8,8,14,19,39,42
51856,18,22,42,9,26,36,30,39,53
17279,9,23,35,14,18,37,22,41,61
15621,6,16,43,10,19,28,17,26,43
51058,1,6,15,5,22,30,7,34,60
12142,13,34,59,14,29,35,10,34,53
53113,1,1,2,30,35,39,2,2,14
77208,4,13,15,8,12,14,10,26,33
94913,1,16,16,0,11,12,9,18,19
87554,9,18,28,6,12,24,22,35,51
14584,7,15,16,3,7,14,9,35,61
49232,5,5,5,8,9,12,27,47,59
96037,12,16,20,15,17,25,10,22,25
14902,9,10,27,2,4,13,0,2,25
