uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
33104,5,18,28,10,23,28,9,14,20
88260,11,27,34,5,25,51,1,12,17
09227,1,21,25,10,17,26,10,26,46
71642,3,12,31,28,34,63,15,39,59
84992,10,17,36,4,25,35,10,18,19
08628,29,52,74,16,16,22,20,25,48
22899,6,9,23,4,11,16,7,11,25
42324,10,16,18,8,28,36,3,10,30
95467,4,16,19,30,33,41,1,16,28
85813,11,39,42,4,12,12,3,9,25
50745,16,36,44,0,18,23,26,52,52
46525,10,32,51,30,56,64,9,17,35
87952,22,23,33,6,8,11,15,21,51
07487,4,15,25,20,30,30,3,27,27
33254,5,12,13,13,13,14,21,21,28
86454,0,7,17,2,10,24,20,38,41
92445,12,26,29,16,18,28,10,16,19
27235,8,9,9,20,22,29,9,14,44
21384,6,33,55,5,8,37,8,32,47
04622,3,18,31,9,28,42,1,8,31
63811,10,22,23,4,7,16,7,18,31
23354,19,25,26,5,26,53,21,21,25
28610,23,35,40,25,46,52,13,19,36
57228,8,18,20,4,19,39,14,16,30
77104,11,18,18,9,14,27,15,29,31
14698,4,5,7,1,3,32,10,20,31
76325,4,14,26,7,16,23,6,20,34
10952,20,28,37,7,9,11,15,42,58
36244,2,16,23,19,36,45,20,42,42
99958,0,22,26,23,23,24,16,20,43
99361,4,9,18,0,14,16,15,26,32
59879,13,13,21,6,6,7,19,41,54
89704,2,13,22,3,8,23,3,22,29
62916,9,25,28,4,6,16,20,39,41
73460,15,34,47,8,14,29,0,7,22
44100,3,9,27,8,26,27,16,33,34
45853,2,7,36,13,23,50,3,3,9
12215,1,6,10,2,9,16,9,29,32
72465,15,22,26,30,33,51,10,11,29
73466,3,11,11,7,14,30,10,35,49
81835,7,15,40,30,59,65,10,40,46
84578,16,35,44,1,27,36,1,4,11
87651,3,3,7,4,12,21,26,27,43
71145,29,46,56,28,38,56,3,29,47
99774,28,34,52,5,34,57,5,28,34
84081,14,23,28,16,25,26,4,13,19
80135,3,5,17,1,15,20,19,23,43
05482,19,25,31,3,18,27,3,14,24
00882,8,9,17,12,14,14,22,28,40
90413,26,26,34,0,5,32,10,15,41
88808,6,10,20,11,21,40,10,14,38
79187,10,14,30,8,10,17,5,7,7
10107,18,26,34,1,27,38,0,3,28
89019,8,10,39,0,6,24,12,21,45
38505,7,10,19,24,27,32,8,22,42
14475,2,8,15,19,28,33,6,34,49
56771,1,11,20,3,11,39,14,21,41
41590,14,26,32,10,17,39,6,11,37
38116,19,29,35,26,30,39,0,13,19
19305,7,24,29,5,22,35,3,6,15
72273,0,15,44,13,41,41,10,18,22
37788,0,2,22,3,3,8,4,17,23
69595,9,10,17,9,18,48,22,37,43
64429,30,56,75,1,6,11,4,4,27
67342,8,22,32,12,15,25,6,11,31
66366,7,15,32,12,17,21,10,35,40
19718,6,10,20,19,36,51,14,24,36
89235,13,19,21,15,29,38,23,36,44
83388,8,29,43,18,28,43,7,14,31
31137,29,40,41,4,11,18,22,52,52
33135,1,24,43,10,29,39,8,15,18
62354,5,34,47,0,10,12,22,28,48
80864,6,15,23,15,21,29,2,22,27
61365,2,11,31,2,3,11,18,29,37
24501,15,16,18,0,5,10,8,35,46
73071,3,6,10,29,31,36,14,29,31
15018,8,21,41,8,27,54,13,19,32
05832,9,10,24,7,7,25,2,11,17
47746,8,18,35,13,21,33,6,10,11
94981,9,16,24,10,15,36,5,6,24
22983,5,15,19,2,3,20,4,19,32
83914,23,28,38,9,13,40,6,11,14
21415,2,14,21,3,9,18,2,6,15
79130,21,37,55,2,14,24,4,6,21
19613,15,18,18,19,20,22,6,22,35
31386,27,34,45,17,17,27,8,19,39
72897,27,33,33,8,24,45,1,6,6
78548,5,15,27,11,19,32,5,31,34
30631,5,5,9,1,10,23,23,35,35
82712,2,6,15,5,8,35,2,21,32
68052,10,24,49,9,12,20,18,18,37
94885,17,20,27,5,9,16,10,26,26
47480,0,1,16,2,9,16,1,9,20
21028,8,27,32,8,16,34,0,11,18
36250,0,15,33,8,27,47,4,19,25
88777,10,15,24,5,5,24,30,33,43
53908,10,14,35,1,7,27,6,12,22
50256,21,23,35,17,20,50,24,26,34
67351,18,38,40,6,8,21,1,10,25
28862,9,14,26,10,25,33,22,42,45
21664,3,11,16,17,25,27,3,24,34
53658,10,36,42,1,3,31,25,33,43
73356,16,25,34,16,22,42,8,16,33
92929,18,26,39,24,32,32,1,11,26
82175,0,1,11,17,20,22,7,12,22
51771,4,13,20,11,24,29,20,50,52
25027,7,9,13,9,10,16,2,8,18
66526,5,25,29,22,27,36,27,29,54
53512,0,17,45,1,1,19,15,40,48
43019,8,18,23,8,12,13,1,6,28
09174,3,25,29,4,10,13,7,13,13
37331,6,10,13,2,15,22,12,17,27
80005,19,24,36,17,32,32,5,9,11
83791,8,17,29,18,18,20,2,14,28
15476,19,44,44,1,10,12,4,19,27
43051,8,17,19,6,8,24,11,23,46
38564,7,9,35,23,31,33,20,22,29
23269,8,13,18,17,19,42,22,32,32
53131,7,15,20,9,10,24,0,8,15
51448,0,23,36,4,19,29,20,20,26
48336,13,20,31,3,5,15,26,39,53
43901,0,0,13,14,44,46,11,22,23
35793,30,33,56,5,12,12,17,18,19
74762,3,17,24,11,14,23,24,25,35
71667,4,11,23,7,28,42,15,43,43
91913,6,26,42,4,18,42,29,36,53
31895,30,34,44,10,14,22,2,32,35
08774,1,16,40,17,32,42,1,10,28
09153,8,15,19,6,9,13,11,14,15
95231,10,38,38,7,14,44,20,27,29
87452,17,21,22,3,17,27,16,24,30
97152,1,1,7,2,6,19,0,7,8
27738,7,15,15,20,22,32,14,14,23
65563,5,8,17,8,10,13,4,13,17
49053,12,16,18,19,42,43,1,4,13
68378,1,28,38,11,15,35,4,12,19
57683,6,14,19,7,14,32,9,13,14
46675,8,18,31,2,2,11,9,36,41
55309,2,14,16,1,20,38,0,12,16
06861,6,25,35,17,22,29,3,7,14
11607,2,13,16,6,8,9,4,23,23
33073,5,31,38,4,6,6,20,25,33
73301,2,5,22,0,10,13,4,14,42
70181,11,37,53,11,26,26,1,9,10
83426,8,9,16,29,54,69,12,40,50
08084,3,4,7,0,7,22,6,18,39
09285,12,26,30,2,20,38,1,13,41
62303,7,17,33,7,28,44,19,42,62
10457,9,37,46,20,35,40,10,20,29
25005,1,18,46,1,1,26,19,25,35
96431,5,13,31,9,26,37,16,23,29
91205,4,12,19,17,39,47,20,38,42
93498,6,14,15,9,10,13,19,21,50
96172,1,22,31,9,20,30,25,30,58
58054,7,7,12,1,3,3,8,14,23
49753,1,7,7,7,7,8,9,14,15
42205,16,23,28,3,14,20,4,6,6
73661,2,9,26,12,15,15,8,10,28
54806,13,23,30,0,18,26,3,6,12
33115,7,16,43,10,18,41,13,34,40
69121,12,28,57,8,15,17,22,23,24
19031,29,30,54,27,36,37,1,2,19
56080,19,37,39,0,6,24,18,23,41
23596,5,15,34,1,11,19,7,7,12
02150,3,13,20,0,7,12,0,1,6
90001,3,11,23,4,24,26,16,42,51
32698,2,4,15,10,14,19,7,14,17
92002,7,15,26,11,22,30,6,13,25
57111,7,9,19,16,22,35,13,33,45
01639,20,29,45,3,10,13,2,7,34
97034,29,31,35,0,6,16,6,13,27
52134,21,33,40,7,15,27,11,37,43
55689,20,48,54,8,16,31,19,32,55
20673,0,8,28,10,19,27,8,8,16
51597,6,35,42,9,32,49,5,11,13
52635,13,31,42,5,14,15,5,5,31
07371,26,45,51,19,38,38,20,43,44
21966,2,11,17,21,22,40,7,31,32
94353,6,15,18,5,14,41,16,20,23
65257,27,34,35,1,3,7,26,38,38
39605,3,23,34,0,0,4,4,9,10
99932,6,21,39,4,12,30,18,19,37
92651,6,12,17,9,27,33,2,24,25
78579,8,11,12,1,22,46,11,11,27
57768,9,24,30,17,36,61,19,49,58
23626,10,33,34,24,26,46,10,26,28
66731,17,29,38,3,33,46,21,24,33
19699,25,42,42,6,8,32,1,21,39
73693,4,8,26,19,29,30,22,23,29
25893,3,14,15,14,36,49,14,21,27
82029,23,26,30,6,9,18,18,21,39
53875,26,48,65,16,31,33,9,14,18
06002,10,15,24,6,10,26,5,23,23
39103,1,4,21,15,30,30,1,17,19
61253,8,21,41,4,11,19,5,35,60
48375,16,22,26,15,31,38,6,12,22
52782,2,6,22,8,27,52,6,21,29
20157,9,24,30,6,22,26,2,5,6
25693,19,20,28,9,19,27,20,36,52
38374,27,38,45,4,31,34,6,15,20
38030,23,29,32,28,31,52,18,42,47
72391,5,23,24,1,23,25,0,16,30
31905,20,21,39,2,7,15,18,25,39
00333,5,9,31,18,20,28,18,31,43
60649,3,23,51,2,8,13,19,21,28
56309,2,11,20,9,15,43,30,38,51
98479,19,23,24,8,12,17,8,15,20
01912,3,22,29,16,22,32,9,31,50
72147,7,15,22,5,17,26,2,31,45
91276,4,9,26,29,49,54,22,34,44
52328,9,17,19,1,23,30,0,25,28
66461,11,18,19,4,9,31,7,15,30
84631,10,18,37,6,13,27,10,22,23
03602,13,34,56,7,9,20,1,1,21
72692,16,24,42,17,20,27,15,16,18
86453,1,17,24,7,23,34,18,30,44
40659,7,11,37,14,31,47,27,30,39
45272,6,19,21,2,20,21,1,18,24
14217,7,23,34,4,11,22,5,23,28
80312,12,32,36,1,11,15,1,10,14
66379,4,5,9,9,15,17,8,14,20
19083,7,27,30,0,1,7,1,8,15
96234,25,26,34,25,25,42,8,27,37
11742,8,19,34,11,20,38,5,9,11
85095,28,29,32,4,4,13,16,20,23
68003,15,22,30,10,11,12,6,11,19
66140,0,9,13,0,4,12,2,22,28
31348,6,17,37,6,8,12,7,17,24
96089,3,29,47,2,28,38,19,33,42
74609,10,30,47,1,7,29,14,27,37
54431,15,20,24,29,47,51,6,29,48
60031,15,23,34,10,17,23,10,14,21
28020,0,8,10,15,28,35,4,5,11
58166,8,23,35,6,32,32,8,18,18
40136,1,1,28,5,18,23,0,20,34
81898,7,12,14,0,4,17,12,22,31
76156,6,6,18,9,31,31,2,9,23
79551,16,29,53,29,39,41,20,41,44
56924,7,12,17,20,33,41,4,14,24
49513,6,9,28,21,21,28,10,19,28
41676,6,8,20,2,6,14,0,10,17
97643,8,10,13,3,8,12,9,10,10
81718,10,18,36,7,12,15,8,10,28
11813,8,16,34,12,17,37,15,27,27
25025,7,22,37,11,29,43,4,7,12
64067,2,23,23,1,16,21,15,31,33
64835,10,27,31,29,57,64,11,14,20
61817,16,26,29,14,30,35,6,12,18
19926,1,12,18,17,18,32,1,7,22
57281,6,26,38,5,6,11,6,36,37
50207,9,31,41,5,14,28,20,24,44
68064,3,23,39,10,16,16,9,16,25
55656,1,3,22,2,16,32,8,28,37
59165,9,35,59,11,17,33,1,3,23
30646,8,25,28,21,37,38,30,50,56
32963,8,10,11,0,13,35,10,19,21
67634,14,27,30,5,23,41,30,49,58
86155,6,8,27,13,13,24,2,13,17
01035,3,6,16,0,9,23,3,10,19
03376,9,11,15,10,23,50,7,10,12
31733,7,14,23,6,26,39,16,19,20
00390,12,22,28,20,29,57,12,18,47
38268,16,26,35,17,20,20,14,16,21
95280,7,14,26,0,7,32,3,12,26
93590,8,8,11,5,9,38,5,9,17
30706,9,33,47,20,35,40,16,17,42
09643,22,41,44,22,22,24,2,12,13
11364,0,9,13,0,10,21,8,18,25
47030,8,18,27,0,18,23,5,19,31
32803,10,34,35,0,24,39,1,23,27
68296,0,13,23,4,7,17,10,18,19
99773,30,46,53,18,27,37,30,46,75
99672,6,8,18,3,19,45,1,2,14
79868,18,19,29,4,22,24,1,3,7
69904,25,32,38,5,13,43,0,6,15
96085,14,23,33,9,17,45,3,18,27
74700,28,44,53,5,15,20,3,9,24
64155,13,27,27,10,13,19,9,25,25
97086,7,24,25,5,10,27,1,4,10
90595,10,14,23,3,5,29,10,17,33
25383,5,14,15,29,38,63,7,16,37
54467,14,18,36,9,39,48,7,7,13
01710,2,7,19,29,53,62,3,4,10
22689,10,16,30,1,9,12,0,6,11
57393,8,23,25,14,16,20,4,14,34
87174,1,14,29,4,24,36,5,17,27
56252,6,17,24,6,12,14,8,26,46
05012,6,18,23,17,27,33,25,38,53
85311,20,35,50,1,12,19,10,18,33
59242,20,37,39,9,11,12,12,25,35
63255,5,18,46,6,16,36,7,14,23
73590,20,36,45,3,7,22,10,10,15
60685,0,27,34,15,16,21,5,13,18
94098,5,14,19,7,13,17,7,10,27
82697,5,18,31,2,22,39,7,8,27
61221,17,27,32,7,18,32,8,17,32
70485,8,16,36,13,17,18,6,12,19
69770,15,17,44,7,17,28,0,7,14
14182,10,23,31,4,14,21,6,14,39
99700,4,18,18,6,6,7,13,17,26
69823,6,17,20,10,13,13,17,28,44
84323,30,38,38,22,28,45,9,12,12
71494,11,13,26,2,24,26,29,33,43
03644,10,18,25,28,30,35,7,27,28
35694,27,41,44,13,26,36,10,28,47
99783,9,24,31,0,2,22,10,13,22
87261,5,10,32,18,23,30,9,28,54
54313,16,19,44,2,19,28,16,44,50
51283,8,19,31,4,11,28,5,9,29
15303,6,8,21,4,12,25,6,14,19
83752,17,37,44,0,16,41,17,38,56
58645,6,33,46,29,47,63,20,22,50
36849,4,27,30,16,33,37,10,13,13
66672,15,21,39,15,33,36,18,26,34
47246,8,11,25,10,16,17,8,11,17
53681,15,25,37,7,36,39,2,9,9
62089,4,10,28,29,52,55,2,6,14
08103,10,18,23,15,19,39,12,16,31
60940,1,10,10,17,34,41,7,23,41
28380,26,37,37,3,21,44,5,17,44
58339,13,21,27,28,33,49,1,2,27
33162,6,24,35,4,19,19,20,22,31
72501,8,18,19,18,28,42,8,29,35
12012,4,14,34,4,15,19,2,6,23
86679,8,17,47,5,13,15,5,9,23
69765,1,5,7,1,7,24,13,14,17
03997,9,9,35,10,39,44,6,9,17
23858,27,36,44,0,5,10,10,24,38
03785,23,41,64,19,20,20,25,32,60
10715,10,14,18,0,14,21,4,25,26
06319,2,7,9,6,11,11,13,20,27
22260,3,4,11,9,17,29,9,13,33
10865,5,33,38,9,27,47,8,16,32
78431,14,19,36,5,25,30,19,28,52
21998,5,5,24,0,3,7,6,17,31
22261,23,42,55,8,18,19,6,30,41
02728,8,18,27,3,5,12,0,25,29
62018,10,16,31,30,47,64,4,9,26
70820,10,36,44,0,10,15,1,10,14
10891,6,25,25,17,25,32,9,9,9
88436,18,28,35,5,12,16,24,34,53
69877,18,23,26,10,20,29,3,15,24
94330,8,16,25,1,2,10,18,28,28
98179,10,23,32,18,20,43,27,30,30
44167,7,11,12,5,12,14,5,32,44
57572,9,19,22,2,12,24,0,11,13
21120,5,23,47,2,9,30,9,10,25
30208,1,30,45,5,22,52,16,18,25
97373,9,16,16,5,11,25,7,14,16
22752,14,32,42,7,21,22,3,7,16
91462,2,4,5,5,9,23,27,36,44
88608,29,35,48,9,25,52,19,34,44
52518,25,35,60,23,28,32,13,13,16
05475,2,19,23,6,19,19,8,11,35
05899,0,11,17,9,11,11,14,24,28
28518,18,31,57,1,7,12,22,50,77
83344,20,26,26,6,9,19,7,27,27
98484,17,27,36,17,34,44,2,2,8
96840,10,12,13,8,24,31,6,31,39
66516,2,3,30,8,29,59,2,8,28
70203,7,14,15,10,11,27,17,21,40
66840,13,22,28,3,6,10,3,8,23
83352,14,32,33,7,27,32,29,29,41
55126,0,25,29,5,11,29,28,37,39
27970,1,7,24,5,16,22,24,28,42
41748,9,22,46,8,15,22,8,24,27
80589,20,40,50,2,24,35,5,12,15
70540,13,17,34,8,31,60,19,36,51
77163,6,11,35,2,18,22,13,21,30
43747,15,17,18,2,18,20,29,39,44
95029,10,17,28,1,20,27,4,8,14
82556,6,16,23,7,8,12,13,37,37
25710,15,22,28,8,21,34,13,17,29
29968,29,41,41,17,34,40,15,18,34
76858,9,29,54,9,11,34,0,6,28
43164,15,17,23,15,23,28,17,27,47
60568,28,44,51,9,25,55,10,27,38
21199,3,4,9,5,5,25,5,23,33
06265,3,31,31,24,27,52,9,13,19
01345,27,48,53,4,10,40,2,4,5
57734,9,17,17,8,22,51,8,11,14
02402,1,9,26,8,20,44,5,11,15
88255,0,10,13,23,34,45,14,20,22
23364,19,25,28,16,20,41,6,6,23
64584,4,9,12,10,29,40,0,23,31
71014,17,19,28,0,15,40,6,16,31
50876,11,21,27,5,23,23,9,27,42
89997,9,21,30,6,7,31,14,15,20
94018,2,21,30,7,17,35,5,11,12
96483,17,28,40,6,33,42,4,15,33
98725,10,16,17,6,20,46,7,23,24
63219,7,9,30,5,14,14,10,11,20
29156,7,14,20,15,15,32,4,26,35
51115,5,11,11,7,16,19,2,31,56
29566,20,34,41,28,28,48,6,14,18
37261,4,30,30,4,11,31,6,21,40
65874,19,22,25,8,16,28,0,10,10
88320,10,37,43,12,13,31,10,12,20
59087,11,29,34,3,19,22,18,23,29
54759,19,39,43,15,30,46,7,8,19
62985,13,16,31,13,28,31,6,8,28
17102,8,18,45,9,14,21,10,17,37
30874,6,16,23,22,27,30,4,25,25
39937,0,14,36,26,32,51,8,18,22
33574,9,13,16,14,17,17,10,15,20
93521,9,19,36,27,44,48,8,12,21
35864,6,23,37,12,12,30,15,38,43
69401,30,41,54,10,30,42,3,7,13
73349,23,30,52,6,15,33,8,16,17
07776,5,14,24,4,14,17,20,33,50
45606,5,7,14,9,9,14,5,8,27
36479,25,26,31,1,10,18,1,8,21
66264,8,31,35,5,5,10,6,6,12
46646,9,15,23,4,4,19,10,18,23
47611,4,7,26,3,12,20,12,30,37
61223,10,19,22,4,10,33,2,32,38
55507,2,19,24,2,15,19,7,24,31
41743,15,29,32,17,32,33,9,27,27
50897,6,6,6,7,35,49,7,9,36
45356,1,22,28,0,17,37,13,21,23
00916,18,40,41,20,50,65,28,33,47
55355,18,29,45,5,8,18,7,13,20
09381,11,19,41,21,41,56,7,8,11
43815,17,26,40,0,18,24,14,16,19
58039,0,6,36,30,30,35,8,14,27
47679,12,26,32,7,7,13,5,6,12
75977,19,38,49,1,9,19,23,40,50
89785,9,19,19,7,8,8,19,38,42
78980,0,7,11,13,22,30,26,35,44
28909,6,6,10,12,29,59,17,29,37
20121,10,23,32,9,10,24,2,22,31
28133,2,9,24,4,9,16,19,19,41
88146,4,19,24,7,13,23,23,32,45
75208,8,38,48,19,27,37,2,13,20
51204,11,27,34,7,13,13,6,12,23
95677,11,11,18,16,28,33,5,12,33
72694,10,13,15,1,3,18,6,26,47
27359,26,54,68,4,30,31,7,10,11
27256,8,20,22,3,11,11,13,17,20
35491,15,35,54,7,15,33,10,27,31
89080,1,9,13,15,15,44,1,14,24
56576,22,46,53,8,8,16,11,22,32
27734,1,26,55,2,9,31,14,15,36
87475,7,16,21,9,28,31,5,22,30
61132,0,14,19,9,11,20,3,20,31
72678,26,32,38,6,7,27,12,13,16
74458,6,34,44,15,29,39,5,34,42
49413,7,11,19,0,17,23,10,15,44
72314,6,22,48,8,11,27,10,24,48
49800,1,9,15,7,18,32,11,17,25
56460,10,25,45,0,6,11,0,10,39
27000,13,39,47,0,23,33,7,19,22
92135,7,17,32,12,22,26,2,5,14
40698,25,29,39,6,25,31,2,11,17
37550,13,29,47,0,4,8,30,50,67
57614,28,48,48,10,13,18,27,37,45
29958,5,6,10,7,27,30,29,31,38
69522,7,8,29,18,22,45,29,34,48
84045,2,3,15,4,8,13,1,4,14
04818,6,18,22,12,26,44,21,41,48
61226,1,15,35,3,7,27,8,12,22
20390,16,45,51,9,9,13,3,26,46
99758,2,27,35,0,23,23,15,17,26
53501,1,10,15,3,22,22,7,30,53
02796,4,25,34,4,4,22,19,25,26
68101,3,26,46,26,36,50,0,26,40
07519,0,10,27,10,13,17,20,31,31
60217,2,29,29,19,24,47,1,15,15
61559,10,30,39,0,5,5,19,22,37
95191,20,42,51,10,15,24,1,2,4
92466,11,16,34,0,2,3,23,28,31
57860,8,16,23,9,26,48,0,3,3
50168,6,20,40,9,38,67,10,20,22
29712,10,17,22,8,11,32,9,22,27
23094,19,22,27,3,13,15,5,7,9
49573,15,25,50,1,20,22,6,26,44
66075,6,21,26,27,49,74,24,26,55
87323,3,6,8,4,14,20,4,6,18
90974,7,16,25,5,19,23,29,32,38
36605,10,17,42,6,27,37,10,10,16
92567,2,8,14,29,39,40,8,11,14
25147,1,10,17,18,28,31,14,32,44
75721,9,10,34,26,29,31,1,6,7
14485,9,16,23,9,23,27,6,10,26
56223,20,50,57,16,22,31,17,33,47
