uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
81504,4,21,21,12,42,47,29,36,64
81795,0,1,4,5,14,27,11,18,38
68116,3,11,19,2,10,25,6,7,12
59869,6,7,13,13,27,42,16,30,37
09067,10,33,39,17,22,27,5,15,25
86693,2,11,17,2,14,26,4,16,29
48690,6,8,13,0,21,21,4,4,22
60518,0,7,27,8,22,26,11,18,23
64015,10,23,43,6,8,15,0,7,19
25898,1,10,27,11,16,17,2,11,24
38147,3,27,28,9,23,27,5,22,36
44790,1,3,11,25,34,51,2,16,30
49961,9,11,24,11,32,35,8,11,17
03033,20,23,23,13,19,25,12,30,47
62221,5,29,31,7,11,17,30,34,44
87070,8,14,27,4,6,8,8,38,53
41790,26,33,41,13,15,28,15,21,33
94913,13,21,25,0,6,11,0,5,20
59903,2,6,14,15,31,44,6,12,21
11375,4,23,31,6,19,20,16,25,41
60840,14,35,42,11,21,51,7,33,41
33036,9,21,44,5,10,28,18,37,42
21631,9,18,23,4,24,30,24,32,43
10948,14,27,37,1,16,31,20,23,32
05731,6,15,25,9,17,30,10,29,31
62852,14,25,25,4,14,15,10,18,27
65619,6,15,17,9,20,27,9,19,20
02694,19,25,25,3,9,11,15,15,19
35721,9,17,26,1,9,14,1,5,15
21401,2,13,18,27,32,50,17,24,31
08783,21,34,47,8,23,30,9,21,39
09579,5,9,9,5,10,16,5,13,18
92775,21,31,50,4,11,16,4,14,29
22923,1,4,5,8,35,35,19,39,69
08699,2,9,30,19,23,44,8,15,18
51529,15,20,40,8,17,25,13,32,39
50443,6,12,18,29,32,37,13,16,41
73459,8,15,19,3,11,22,6,26,36
73160,16,16,20,19,30,37,11,22,22
95960,14,25,29,16,29,29,4,12,15
17576,4,6,7,17,32,35,4,21,40
17062,6,26,30,3,11,18,10,12,16
81577,4,29,41,10,39,42,7,9,11
85620,13,14,15,15,24,49,6,8,36
99738,1,3,9,2,12,31,12,25,34
38359,13,17,34,7,16,16,23,23,44
27266,16,23,31,1,4,9,10,35,44
89207,8,21,28,5,14,27,10,17,17
74789,2,5,14,3,13,21,12,13,22
45311,19,34,44,2,4,15,5,26,36
34793,30,46,57,7,15,33,3,12,31
37435,29,30,59,9,12,18,8,29,47
86151,5,15,21,14,17,22,3,18,28
08652,12,25,30,24,34,48,26,28,42
18894,9,31,37,2,5,16,14,30,30
22623,17,22,24,2,26,28,9,23,39
35133,18,18,27,10,40,43,11,15,21
52286,1,21,41,17,20,21,9,33,33
01604,7,14,43,7,16,19,6,15,15
67775,14,16,25,3,9,15,10,18,36
27508,6,15,29,5,15,23,20,24,29
09564,6,10,28,7,16,27,17,32,35
42435,2,8,18,1,1,19,9,11,17
81084,4,11,26,13,18,40,2,12,17
46572,5,27,30,8,8,28,3,17,28
87038,14,38,42,5,34,42,8,8,38
74348,15,35,42,15,26,34,25,29,43
88348,5,12,20,8,20,34,2,9,17
41250,2,17,19,9,12,19,3,10,24
84424,17,22,51,4,21,39,15,19,29
91736,14,14,18,12,23,26,11,12,20
50085,17,47,49,20,22,31,8,16,37
00639,5,6,19,4,11,31,15,29,51
21107,28,48,60,7,16,31,30,30,38
43838,14,39,44,1,21,43,3,3,21
99470,12,26,37,15,19,31,16,25,37
89984,12,18,28,7,11,19,9,19,19
74374,27,33,42,5,23,29,4,14,35
82464,2,11,14,8,15,23,29,40,40
56087,30,35,50,9,19,25,20,26,30
94264,9,22,32,0,4,4,16,27,35
37535,17,27,49,2,9,17,5,6,33
40539,7,13,18,0,4,13,9,14,30
31324,16,24,30,14,15,16,5,18,19
60106,0,21,35,26,44,55,2,24,29
49265,19,21,43,20,32,37,10,11,34
01774,11,25,43,1,4,14,3,4,8
71359,23,24,28,0,11,19,24,40,66
05336,2,14,30,8,24,36,13,15,37
79989,11,16,37,8,13,22,5,8,14
52395,3,29,35,3,7,17,13,14,44
96654,3,5,5,20,31,40,8,15,18
83129,3,17,18,2,4,10,21,24,36
89446,2,9,17,5,12,27,5,9,20
03664,0,8,30,2,8,14,6,18,32
54346,19,32,38,17,44,57,4,24,46
44518,2,6,25,7,8,16,7,14,21
99412,1,11,11,19,25,29,3,5,11
41020,4,23,23,22,29,43,4,11,28
12296,9,17,31,12,17,35,0,4,11
35080,19,39,39,2,20,21,26,35,52
60658,2,7,14,9,14,24,6,13,32
85322,4,25,25,29,29,29,0,10,17
46127,5,26,32,25,42,46,9,16,29
64134,13,31,41,29,48,50,14,26,29
82836,0,7,9,10,34,44,13,22,22
19685,29,49,68,19,26,35,18,26,32
00417,17,34,61,27,28,32,26,51,72
10429,9,26,45,10,13,43,6,26,30
23944,2,6,7,8,27,42,6,12,15
26133,14,23,28,3,13,27,12,25,30
72518,0,0,3,7,14,17,4,11,15
22909,17,41,67,10,14,29,4,9,9
76524,9,22,37,16,19,28,29,59,68
19123,16,16,21,1,19,29,0,1,31
39889,5,25,51,5,9,16,14,19,45
19774,1,20,33,1,15,18,2,11,22
70470,7,13,23,29,29,45,8,31,39
33157,9,22,48,3,15,22,3,12,26
94206,10,28,32,19,25,33,8,29,40
24401,11,14,23,2,18,26,4,25,33
05048,22,40,50,25,26,28,0,30,32
29793,19,21,27,12,20,26,22,42,48
97649,6,25,38,7,9,19,22,31,49
94068,4,24,25,5,7,14,17,25,32
90993,8,18,23,4,4,7,21,31,31
58720,0,7,8,4,5,7,25,51,55
29859,3,4,18,12,28,41,4,10,15
64691,13,25,35,15,45,45,1,10,26
75338,6,6,23,12,31,33,1,8,23
58026,9,19,21,11,13,14,3,11,30
93426,1,11,12,1,2,16,11,31,34
00608,25,29,30,2,22,38,0,5,16
20794,17,45,49,19,29,40,21,27,28
32132,0,0,0,17,27,27,11,30,47
95681,1,2,18,13,30,35,8,18,33
91614,1,10,22,4,13,20,3,16,17
00855,11,19,34,12,29,48,17,32,46
72767,8,13,20,8,9,25,13,18,38
67665,15,15,22,6,26,34,24,28,33
94864,17,17,25,0,2,12,1,4,9
61223,14,15,33,9,13,21,1,8,19
14944,9,17,43,0,13,15,1,17,28
45246,4,7,12,17,18,46,0,10,29
06739,10,17,32,22,25,33,20,44,51
70219,10,15,18,7,23,25,10,21,38
97278,0,5,26,7,9,33,16,19,24
27628,6,30,52,3,23,27,18,36,38
94043,2,15,17,11,14,34,6,10,27
26928,18,35,40,16,36,45,3,5,28
49358,12,21,29,9,11,17,4,5,7
27143,2,11,22,5,19,26,28,34,43
08797,21,30,35,10,26,27,2,18,24
85936,9,30,49,2,9,18,2,8,22
07946,6,26,36,16,25,34,15,32,32
52764,0,17,27,13,15,32,19,40,47
93178,8,18,23,13,13,31,9,15,17
29081,8,27,54,6,16,17,3,10,13
70399,14,26,43,15,17,20,27,39,40
23946,15,21,29,14,29,47,5,14,20
71738,6,6,13,9,35,36,16,16,24
71432,10,16,21,14,25,35,14,27,30
87757,5,22,28,16,23,25,18,30,32
31304,2,2,6,8,8,8,2,7,14
40189,9,18,18,18,22,33,3,9,27
47179,4,25,30,5,13,19,20,21,39
63242,2,7,8,5,25,47,2,8,16
02709,10,24,26,17,23,29,3,9,23
36040,13,42,72,7,25,35,9,14,34
45745,14,17,41,16,22,38,27,31,34
47806,5,16,26,5,22,49,26,31,31
18305,10,27,33,15,22,48,1,11,11
17956,7,17,24,8,11,38,11,24,37
19940,20,25,42,11,13,26,3,14,29
37001,9,9,39,7,31,36,23,31,57
74026,19,33,35,9,16,17,8,24,33
27998,5,7,12,13,36,37,4,11,18
64561,3,15,21,16,24,25,9,27,49
62268,3,20,39,19,29,45,1,13,42
93652,5,9,38,14,39,47,1,5,8
41675,5,20,21,4,18,43,10,11,32
33782,2,10,30,11,19,19,0,19,34
62954,11,15,20,4,17,24,6,23,40
57137,1,12,15,8,22,26,8,34,35
70547,21,25,27,4,5,5,8,27,42
77208,8,16,17,0,5,9,10,18,20
51297,2,12,26,3,5,16,1,10,12
69420,9,16,18,13,23,40,15,33,51
33435,4,9,21,9,15,39,18,37,42
81142,0,14,19,8,9,38,6,6,23
50622,10,12,24,2,7,36,13,38,46
07688,0,3,19,10,17,30,20,27,30
18851,0,3,17,17,22,24,3,5,16
01903,16,30,45,19,30,40,20,39,47
23036,9,29,35,24,52,53,0,14,28
15717,8,21,32,7,8,12,1,3,3
77123,9,17,23,2,21,21,22,49,59
50029,19,33,33,1,20,28,25,32,37
33689,17,20,20,16,46,54,4,14,17
74149,18,35,46,19,25,40,29,35,51
19790,7,15,16,0,3,4,15,23,30
18896,0,7,21,3,5,6,16,25,25
41199,15,22,22,11,32,40,2,16,23
61026,1,18,18,6,11,21,10,13,19
61839,4,34,41,5,14,30,2,18,24
66170,14,37,60,6,28,34,8,19,22
63994,22,51,55,18,20,22,0,28,30
97493,0,9,11,28,28,42,4,7,17
26590,10,15,21,27,42,46,7,33,51
26699,7,10,10,7,7,12,9,20,32
19516,3,3,9,11,38,47,30,59,68
77409,8,12,15,1,2,12,13,31,47
22637,27,45,56,9,27,50,12,30,38
66413,19,42,44,13,26,52,7,27,27
25003,4,26,29,18,20,27,10,30,36
37348,0,19,41,8,17,44,2,6,17
35487,14,31,40,6,13,13,20,30,36
81513,10,23,40,29,49,53,19,20,23
45908,29,32,40,26,26,38,5,8,23
93957,23,33,46,2,17,31,0,9,9
42807,7,27,56,1,29,45,10,11,36
75587,3,16,26,3,7,21,3,4,32
73557,7,7,7,16,23,23,10,27,40
12110,12,16,23,8,13,20,3,4,4
66896,3,16,38,30,38,42,4,24,31
57881,2,19,20,5,14,18,0,5,13
07182,30,35,42,20,22,29,13,41,50
96432,7,16,41,4,18,24,14,22,26
61513,1,1,4,2,19,30,10,11,24
63891,7,11,12,3,13,15,26,44,49
02112,7,24,42,2,28,44,29,46,50
49070,11,14,20,4,12,13,17,19,28
66971,9,16,26,7,11,13,3,23,30
60616,8,20,26,3,24,24,13,22,28
67548,23,28,43,22,23,24,7,11,22
26079,1,11,27,9,35,51,18,34,42
28062,0,7,14,3,8,17,17,27,35
99931,14,17,29,4,8,22,17,37,63
05947,12,27,32,4,8,14,5,18,37
50124,17,26,44,3,9,27,20,27,57
91278,13,41,59,1,11,28,17,26,34
21999,2,12,22,6,12,15,10,35,41
46347,2,15,26,5,21,27,3,3,11
01315,7,24,30,5,17,20,0,9,13
76722,4,14,14,0,13,14,10,17,24
68379,9,23,27,8,16,19,1,4,11
82107,6,24,35,16,16,26,11,14,30
09987,10,23,36,19,33,46,18,45,55
