uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
17276,12,14,14,10,19,33,15,23,31
53571,20,29,46,3,3,9,7,16,41
78136,23,25,25,19,20,39,3,16,30
45719,1,24,28,27,27,31,0,14,14
49623,20,20,32,1,1,2,8,9,14
59397,12,12,15,8,27,29,1,19,26
38363,2,11,14,5,8,25,4,23,32
01685,19,19,23,17,18,21,24,38,40
46561,26,55,61,26,29,38,0,1,28
60659,5,11,41,5,11,17,12,37,48
55448,30,33,43,15,16,27,11,17,27
15297,0,10,23,15,25,32,29,37,44
25158,21,21,48,0,1,10,6,18,22
54125,3,3,13,6,14,37,17,29,38
74498,11,26,50,7,14,19,8,20,30
30038,17,31,33,10,30,52,6,20,22
87663,5,33,57,16,35,45,19,35,47
40367,7,18,45,0,1,9,3,4,4
73534,15,17,20,6,19,25,4,32,38
79322,2,3,21,20,39,49,8,15,33
67236,0,5,12,1,2,11,14,16,24
96301,7,22,50,6,8,12,9,26,30
34238,28,45,47,9,37,47,5,7,13
51234,2,28,28,12,16,18,7,27,43
05267,0,13,30,13,42,57,24,41,41
27623,28,28,31,20,25,30,4,23,46
38213,21,31,42,3,13,32,0,18,21
19294,2,5,6,13,14,16,1,15,35
70969,9,16,35,3,4,13,2,14,22
83933,7,22,28,9,26,30,16,18,25
03970,29,40,44,9,39,42,6,7,7
10393,18,47,56,9,9,14,8,8,18
55667,6,11,28,20,26,28,2,28,35
21066,12,22,36,13,17,19,9,33,41
81260,1,16,24,5,25,34,6,10,10
86926,7,20,28,13,28,44,17,20,23
22609,6,14,29,12,32,39,4,13,21
19947,19,35,38,13,22,27,5,7,30
28553,3,4,10,7,9,15,16,20,20
35514,0,6,23,14,22,38,20,38,45
10921,2,10,10,19,39,41,11,14,21
24568,10,30,45,0,17,27,6,7,30
65857,15,30,38,2,15,33,1,25,27
22897,14,29,43,2,5,6,29,44,53
20432,14,21,35,5,31,42,5,5,8
76692,9,27,34,16,41,61,2,12,16
46710,2,27,29,1,29,37,14,28,35
33201,0,5,11,3,11,31,2,5,13
90600,3,4,8,20,33,36,18,25,28
38602,0,24,25,8,11,21,23,23,23
80759,9,11,21,22,35,53,8,32,49
09197,14,15,22,7,9,19,10,11,19
14178,2,10,13,29,31,53,12,13,15
89843,5,10,15,8,13,18,13,30,30
28051,15,15,15,16,25,29,0,7,18
20468,1,10,30,3,13,13,29,36,41
94565,9,14,24,14,22,31,8,17,34
89202,5,14,37,1,4,6,0,4,20
24593,8,16,25,4,11,19,18,19,25
60613,0,8,21,0,23,29,7,15,15
40804,1,15,15,10,19,29,23,35,64
69613,3,23,33,28,47,47,3,16,17
52247,2,18,46,2,4,9,17,19,26
92051,14,20,29,5,13,13,4,10,17
77595,25,27,27,24,34,39,5,10,27
69943,4,33,45,5,15,29,18,20,28
84320,12,16,20,7,15,37,0,10,13
35858,6,17,20,22,39,43,0,16,24
21299,7,13,19,4,24,38,16,25,46
64655,20,41,49,17,26,44,14,30,55
82392,0,12,12,11,21,22,5,5,10
67287,4,21,30,1,18,23,5,25,48
52574,5,14,19,6,26,46,18,33,39
23628,13,22,28,4,5,8,3,7,37
91066,18,21,41,1,14,21,9,31,34
47942,30,33,40,10,16,28,12,17,37
19746,2,6,22,0,20,28,16,21,34
28596,15,25,43,12,13,32,5,23,34
02107,18,36,36,4,12,29,8,8,30
95508,10,25,31,1,5,24,18,41,61
34367,26,34,36,8,14,22,12,13,29
98438,26,30,45,20,35,55,10,37,54
02712,13,15,31,10,15,21,10,22,22
80517,13,25,29,23,27,57,2,14,28
48171,10,14,23,9,19,46,3,13,13
58906,8,15,17,11,14,17,15,23,31
35813,6,26,38,14,25,41,23,32,32
55308,0,5,12,28,46,53,8,9,23
05840,19,32,36,2,6,9,9,10,17
28178,3,4,5,2,24,29,4,7,13
07161,1,4,4,14,17,22,10,15,32
78215,20,39,47,12,12,29,14,30,34
21061,6,35,43,10,20,26,20,36,50
54296,6,21,46,8,13,18,6,26,31
27266,6,10,22,8,27,39,10,26,48
06238,19,29,57,6,16,23,20,23,41
70885,19,20,26,7,15,36,6,23,41
79153,29,48,68,7,35,51,19,19,20
52450,3,23,42,8,21,27,7,7,17
93254,1,20,39,10,15,20,9,18,30
84123,18,31,45,9,30,47,4,16,23
54700,10,13,13,1,28,34,1,7,9
19028,9,11,35,3,13,29,4,33,46
32015,2,19,25,23,23,24,1,2,11
56400,8,11,28,1,7,19,1,10,20
21171,20,21,30,4,11,24,3,15,34
37920,5,18,29,10,14,18,28,41,47
14344,20,36,44,7,14,40,1,23,30
67995,28,32,52,14,18,34,4,16,22
54107,12,23,30,0,10,16,1,8,12
38892,13,17,17,4,19,39,13,23,34
04507,3,17,31,4,17,36,9,14,25
82523,3,5,17,15,39,43,5,23,33
92085,25,45,74,26,26,35,7,19,28
78637,9,14,14,3,15,25,9,16,17
83404,9,10,10,14,16,25,2,20,38
18386,4,34,35,11,35,38,4,6,18
43122,6,29,49,14,20,34,8,12,26
48712,2,9,15,21,36,38,9,29,58
50943,9,10,14,7,27,42,5,30,58
01595,28,32,32,16,18,33,10,35,44
86422,9,10,18,8,28,28,4,9,19
49936,7,19,23,4,13,43,20,24,33
91507,13,16,37,2,7,24,7,8,25
70979,19,20,26,6,21,30,15,21,24
28322,9,19,28,29,32,46,0,2,11
21371,29,37,45,9,13,32,18,24,28
20202,10,22,32,6,8,16,9,10,16
20400,16,18,27,11,17,22,11,17,21
37838,2,14,33,12,12,19,16,21,21
59410,6,10,14,0,1,4,10,26,42
35812,3,3,12,22,24,26,15,20,38
28479,9,19,31,28,37,55,0,14,22
52636,27,34,40,10,16,26,17,23,26
97126,0,0,21,2,9,11,3,10,17
42305,11,25,29,2,10,16,13,31,39
15141,0,9,9,3,23,23,0,9,20
75062,13,15,42,9,13,18,3,3,8
17052,15,23,31,5,12,29,2,6,20
94531,10,37,57,11,38,42,12,37,38
82913,0,5,8,14,22,30,10,15,33
17219,4,26,26,23,24,43,20,29,33
69099,7,31,48,0,13,15,1,7,17
55464,16,27,30,5,11,17,8,34,50
55473,0,5,10,3,21,22,15,20,49
41217,0,10,15,6,8,34,17,17,37
53863,4,6,6,1,11,40,20,42,61
24836,10,15,27,24,28,34,6,10,12
55641,0,4,23,27,46,53,24,38,51
82389,6,26,52,10,14,15,20,36,56
72290,1,2,2,2,2,12,7,22,40
10730,6,24,39,18,22,23,2,4,13
19707,28,35,43,0,8,34,17,22,22
00399,0,2,9,2,6,7,8,31,37
34425,15,19,38,17,25,32,8,11,32
11816,20,30,39,10,18,36,2,2,11
11717,24,27,48,8,18,29,10,13,20
17020,3,3,13,6,31,43,0,6,21
00091,19,34,35,27,30,51,14,24,34
17215,13,27,57,17,18,24,7,14,16
64257,1,4,9,13,18,26,10,28,28
50159,9,10,15,0,7,21,0,9,10
06974,3,7,32,0,6,19,4,15,29
16878,6,13,17,11,17,20,1,28,28
95405,18,29,47,0,14,32,4,13,39
10208,16,43,46,12,28,40,5,15,31
02754,30,34,44,5,24,26,21,38,56
02341,6,28,36,5,16,17,30,37,57
70768,0,4,11,15,23,29,11,19,23
93739,16,20,50,1,29,38,1,4,22
99301,30,31,39,12,24,32,12,15,25
45554,4,27,28,3,16,45,27,46,49
53102,27,31,45,11,23,24,14,24,27
45237,0,9,11,25,48,49,30,34,39
62590,24,25,30,17,24,28,18,45,54
61357,0,3,3,2,5,5,1,3,5
43355,5,8,16,1,11,14,6,14,40
13954,7,30,30,13,31,32,8,27,47
02312,6,23,28,15,34,54,20,23,24
31190,8,33,39,6,23,25,8,8,19
89740,14,27,36,9,34,45,25,39,45
28188,5,13,22,0,25,27,9,17,23
26650,1,8,10,9,10,13,10,15,30
08240,1,5,14,6,14,32,5,17,19
46454,4,24,32,0,24,26,14,34,48
56950,5,15,23,1,4,7,28,44,64
90877,1,8,21,12,35,36,25,28,44
36545,18,48,63,5,24,40,12,35,43
90733,25,53,72,27,34,35,6,6,24
61810,9,11,20,1,2,16,3,19,27
70281,5,11,27,2,25,33,9,15,23
12072,9,39,49,13,31,41,1,6,7
16112,9,13,22,13,39,51,27,37,47
63217,3,8,27,8,12,19,3,28,55
19367,2,12,20,8,23,52,1,4,13
49320,9,16,16,28,53,54,9,24,31
61385,6,27,27,16,17,26,17,39,49
68556,10,18,20,16,30,33,9,19,42
51785,7,23,25,19,20,26,4,23,23
03724,28,29,38,8,21,31,6,35,46
10586,20,49,56,3,7,8,5,15,25
69473,28,44,60,20,41,62,19,26,28
67324,2,8,20,9,26,32,24,28,45
84679,8,15,24,5,9,21,2,8,15
70461,2,15,18,9,15,21,26,30,36
47136,7,14,25,4,5,6,10,29,33
20494,20,27,39,19,19,21,24,43,48
69781,20,32,34,2,15,25,2,9,13
72242,13,18,24,7,16,33,6,16,33
39031,12,14,22,9,18,35,26,45,58
48467,8,11,12,2,3,24,12,31,55
19616,0,12,17,7,7,21,2,8,23
86525,19,31,32,7,27,57,0,15,23
99627,4,18,18,20,35,51,23,37,38
12458,7,24,34,14,25,31,11,12,20
74095,5,12,39,3,3,12,18,41,47
88453,13,30,35,7,9,15,3,4,13
46701,18,28,30,1,9,10,24,38,43
67371,3,26,31,3,9,10,7,13,31
56471,5,18,20,9,27,44,13,32,33
29019,17,19,41,1,8,22,13,20,23
69400,27,52,76,7,14,17,24,36,38
10920,16,27,34,0,18,20,5,35,48
48275,9,34,34,2,5,32,3,23,30
78187,9,17,27,16,21,23,4,15,33
30675,14,18,27,3,13,22,6,6,10
03375,2,21,28,8,13,13,12,14,14
73929,10,22,31,16,33,58,1,14,16
53035,10,20,29,4,10,20,15,25,32
89117,5,8,10,20,21,25,2,20,50
87299,30,31,40,8,22,26,18,43,49
77283,23,30,41,1,2,11,2,18,36
56701,3,12,18,4,18,39,4,11,13
33475,0,19,28,4,6,21,14,31,40
88796,4,27,39,8,17,30,13,24,29
41612,8,13,14,1,9,9,8,27,28
11589,9,17,29,0,1,5,27,27,46
39193,5,11,20,13,22,42,19,31,44
13890,4,23,23,15,31,47,7,16,46
51060,6,7,9,18,23,25,10,17,38
49835,10,19,48,30,47,57,20,23,46
70326,29,38,38,18,21,31,18,44,52
83100,17,24,36,2,24,32,4,8,15
25322,8,28,29,1,19,20,9,16,34
36016,0,11,19,15,19,38,19,42,51
72541,6,14,31,3,11,16,15,19,23
11868,9,27,46,19,48,66,6,20,24
26413,3,7,25,7,7,33,8,22,23
70018,19,25,27,20,22,47,4,24,37
55280,0,5,12,30,31,36,15,27,45
90325,14,21,33,8,32,34,3,5,22
52326,9,26,26,0,30,33,7,25,30
62534,19,35,47,2,29,29,0,4,10
28713,0,22,51,9,12,20,2,2,25
27809,16,35,52,8,19,44,16,44,71
08826,28,54,57,3,4,4,2,6,15
31079,7,35,48,8,13,13,4,7,15
78881,12,39,56,3,12,31,19,29,56
30373,0,23,35,9,9,30,7,10,10
49754,1,5,22,10,12,20,3,19,29
78970,2,7,7,19,27,42,12,20,32
24528,8,10,17,6,17,46,11,11,23
76713,7,17,25,18,43,43,11,21,51
53637,1,15,19,7,11,36,3,15,34
65889,4,5,8,18,27,40,14,14,44
67391,13,25,36,9,20,21,6,14,14
72147,9,12,23,2,20,25,7,24,34
78101,4,8,27,18,28,33,20,23,26
48323,8,23,26,18,37,47,5,31,38
84310,1,8,10,3,5,24,1,12,30
09430,6,29,47,28,49,56,11,30,46
12482,5,11,21,13,23,40,27,33,34
01398,7,10,22,26,28,29,18,20,26
25217,1,9,19,5,9,14,2,17,18
05061,0,15,25,6,9,15,30,42,60
46204,8,19,27,20,38,38,12,22,37
49622,10,14,31,1,10,34,11,17,32
71281,7,9,37,18,35,48,5,12,33
97248,2,10,15,15,44,57,20,39,62
33857,7,15,17,3,23,31,6,30,46
17612,21,24,27,4,12,32,27,54,58
25958,11,14,14,20,37,53,9,18,35
65391,8,16,26,29,38,39,22,28,47
27437,17,35,37,30,32,37,2,2,22
24526,4,18,36,17,37,40,16,29,29
06318,10,21,29,18,18,31,24,34,37
36141,1,16,31,5,14,20,18,35,36
42403,2,2,8,3,5,13,13,21,25
14933,5,5,6,14,36,55,2,27,47
15752,14,37,52,6,20,32,10,38,48
23996,5,16,19,18,21,24,9,11,19
00806,10,19,19,18,18,19,9,28,38
98565,14,37,49,29,37,52,5,10,22
33903,0,6,10,28,57,67,20,26,35
22101,13,13,33,3,8,12,15,15,15
61926,2,5,29,10,11,12,3,23,30
62946,10,11,21,29,29,36,4,11,20
39702,9,17,21,10,12,13,3,8,35
16965,7,8,11,7,30,35,8,13,13
88545,30,42,70,5,17,22,10,15,31
58090,20,26,40,8,12,27,5,15,20
91731,5,17,21,10,29,34,4,7,30
38348,4,11,18,22,28,52,1,21,28
71551,0,12,15,5,12,12,25,28,31
42233,9,12,15,9,28,45,13,22,35
08189,12,16,24,9,22,32,23,34,39
73866,3,32,32,0,26,26,9,9,33
12174,29,52,59,1,1,11,1,11,12
15648,0,5,9,0,17,24,6,9,12
39122,6,16,35,5,25,54,10,32,41
45233,9,10,33,1,16,18,15,16,25
91020,16,33,33,24,44,49,20,40,47
82161,24,34,49,7,31,33,27,55,85
05584,7,17,40,9,32,46,17,42,52
