uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80267,15,19,41,8,8,28,7,14,19
59963,0,0,10,27,31,50,1,24,35
19109,8,15,23,6,25,25,0,19,38
63353,2,20,20,1,6,13,11,35,40
37220,8,14,26,8,16,25,19,21,22
14659,5,5,25,15,21,26,8,8,20
29474,1,19,19,10,17,22,9,23,23
62648,7,18,44,2,25,49,3,7,29
64983,26,41,53,9,11,19,14,22,33
89068,27,44,48,19,47,50,6,9,21
06609,6,10,28,16,21,21,16,16,29
07117,10,14,17,10,18,34,28,53,71
09946,27,36,37,5,34,36,28,50,59
72209,2,10,20,11,20,23,10,17,25
38781,1,3,26,15,24,48,9,12,28
99277,5,5,20,4,13,32,1,13,16
27791,11,29,31,8,27,33,8,38,55
84818,6,11,19,12,18,18,15,16,25
37864,18,31,44,15,20,27,30,31,61
37823,8,8,11,11,33,61,13,23,25
25694,9,9,10,5,20,33,3,26,27
09127,8,13,20,6,12,16,18,21,24
42072,3,4,9,10,35,52,9,19,24
70253,0,19,29,11,25,53,1,1,26
06221,10,13,32,8,18,23,7,7,20
18297,7,34,50,3,5,15,0,15,23
30519,9,13,25,1,24,25,19,47,56
86878,4,4,4,6,14,19,26,27,46
47932,9,14,31,4,10,18,27,32,39
23216,4,21,29,0,0,7,7,34,37
26992,5,8,12,28,51,58,9,16,33
50525,1,29,44,8,18,19,8,20,34
08066,7,27,42,0,14,20,12,13,31
26577,4,21,23,28,35,46,0,12,15
07715,6,20,28,0,1,3,6,26,27
48149,0,4,8,4,5,32,14,22,22
99564,29,47,54,8,17,28,7,19,38
28890,11,17,31,18,24,31,7,12,12
98760,0,24,42,3,16,17,0,6,21
55905,16,29,45,4,31,36,8,22,32
99960,3,3,3,18,19,25,20,39,48
15526,2,11,36,3,5,25,9,34,39
30877,0,5,8,21,41,68,0,13,23
27611,28,37,55,6,7,17,9,13,29
20766,23,46,50,8,10,26,16,25,44
81987,9,32,59,6,16,42,10,15,27
25830,19,37,52,17,20,20,9,12,14
74935,3,8,29,4,20,27,10,11,18
40366,10,36,64,19,25,31,13,22,44
08565,2,12,29,2,6,12,0,8,34
86992,8,35,38,12,26,34,18,31,36
76848,6,8,10,7,18,20,6,7,10
89284,18,20,30,17,21,37,26,54,64
06758,12,40,57,17,17,37,12,14,31
24596,8,21,45,24,30,48,3,8,11
93462,8,15,20,15,44,73,6,15,25
63598,19,42,51,0,0,0,30,47,60
48594,6,10,37,9,11,17,7,8,18
98484,4,6,15,5,21,28,3,10,20
41745,0,4,11,1,7,26,9,23,43
47604,17,17,33,4,5,22,1,2,11
45965,5,17,25,7,10,13,0,13,16
78971,10,10,13,0,8,19,8,27,37
72308,2,22,24,8,27,27,4,10,10
57489,17,25,33,22,26,29,3,13,15
41634,6,21,40,0,10,32,5,5,7
86485,15,24,34,0,1,11,3,7,9
88491,2,29,33,15,15,22,5,19,35
26535,9,9,9,4,24,34,4,6,7
26319,23,47,75,11,24,28,4,17,30
47254,4,14,20,4,14,18,2,4,19
03485,16,34,40,3,10,11,10,17,27
07721,25,34,47,3,6,9,12,28,39
88233,4,21,30,10,22,39,8,17,32
04002,18,19,30,15,16,27,4,6,13
84394,19,36,44,19,28,42,5,12,21
23335,3,6,26,2,10,18,18,27,36
34501,13,23,30,15,21,28,4,30,35
95014,5,11,14,1,9,10,16,16,38
72027,8,8,9,3,13,40,15,15,17
44188,0,11,14,0,12,37,3,19,20
27259,7,35,36,20,29,49,6,9,15
08449,22,30,36,26,29,47,28,31,47
10131,0,10,32,12,17,32,20,32,51
17051,14,21,51,0,2,10,0,19,39
85302,9,9,26,8,8,26,6,23,36
96312,15,27,37,11,19,19,8,20,37
77984,4,8,11,10,17,44,10,15,24
25115,30,37,40,12,15,31,6,15,24
71063,13,15,21,17,20,21,4,29,34
09391,6,9,9,8,11,24,8,35,39
46116,24,30,30,11,20,27,13,22,32
05560,3,19,25,3,7,19,4,19,21
75227,4,11,16,21,29,37,22,42,46
04316,14,29,31,12,20,24,26,38,57
00590,4,9,15,7,27,31,1,10,10
40785,3,5,25,12,18,25,19,36,47
41861,5,18,31,26,34,52,8,29,47
92325,16,25,33,21,29,37,8,21,26
61875,8,11,15,2,23,43,16,28,30
81991,5,26,26,10,17,22,20,24,41
38780,21,46,70,15,17,22,1,8,32
10257,13,27,40,12,13,17,9,26,53
88762,15,42,56,0,7,26,13,21,28
71383,1,27,40,5,8,24,1,7,25
81008,9,13,31,0,12,22,18,19,28
54070,0,8,17,3,19,31,23,26,39
82290,3,21,49,2,32,34,27,30,32
76644,6,12,21,13,14,34,7,8,34
75359,14,30,58,1,18,25,16,24,27
74441,24,31,47,0,7,9,0,10,28
76247,3,3,11,11,32,46,11,16,40
84421,5,21,35,4,5,11,6,32,57
54392,6,11,19,4,5,15,18,48,49
76587,19,20,21,3,12,20,19,30,39
13172,7,10,22,5,12,19,21,24,36
28146,0,3,21,0,12,24,27,30,50
33071,1,11,28,2,11,31,2,2,3
31410,0,7,9,0,18,24,1,3,14
45983,11,33,33,11,11,17,9,11,12
44545,0,29,38,10,28,38,6,24,29
09759,23,33,34,8,8,18,7,14,18
05468,6,20,20,4,17,18,10,12,17
69040,10,16,33,17,19,46,6,7,16
54502,7,26,45,10,15,24,11,27,29
20601,1,2,6,11,13,20,12,37,44
39954,5,7,7,0,8,25,25,30,46
22264,9,17,23,1,7,7,10,15,37
04362,14,31,50,11,14,24,1,4,13
48319,16,33,36,6,36,55,6,20,24
57368,14,15,22,9,38,45,16,31,35
30154,20,22,31,6,19,34,10,11,13
60464,4,18,37,23,33,36,23,31,51
88689,7,27,39,4,30,49,4,4,9
96744,1,9,14,14,23,26,10,34,37
41492,10,24,32,23,30,35,0,12,37
94579,5,13,42,6,7,24,8,14,31
44513,5,16,19,7,35,41,6,25,35
03664,4,4,14,0,7,20,9,17,21
40256,0,9,14,11,28,45,17,28,53
38828,13,14,28,17,19,20,1,11,35
27017,13,14,16,25,30,41,17,32,40
60478,15,28,45,13,20,22,3,6,6
79287,6,6,9,16,25,43,19,21,26
00313,9,27,54,6,25,38,28,32,41
13159,5,6,21,12,21,41,1,10,20
08295,14,23,38,2,15,32,1,2,12
51444,20,24,24,9,12,22,9,15,43
70415,22,38,49,7,30,48,4,12,20
22843,4,17,22,7,12,16,2,10,10
24693,7,15,21,12,41,55,4,14,15
86166,6,28,54,3,11,27,11,11,20
37392,0,0,8,14,16,22,10,10,18
36771,3,6,16,13,29,41,11,33,34
02526,19,19,24,7,15,33,16,31,45
36047,0,6,15,11,17,22,5,10,17
81156,15,18,23,6,6,6,1,20,28
39673,11,14,32,18,37,51,10,26,54
38516,5,5,6,24,30,34,9,21,21
49134,0,7,15,16,43,52,20,23,40
86137,9,17,25,16,22,23,1,7,16
24397,8,18,21,7,7,12,8,38,44
93009,4,24,29,5,20,29,5,24,53
12655,4,11,16,8,13,31,16,33,42
79568,4,13,16,1,10,30,22,30,34
06380,20,27,49,10,11,33,4,30,33
98720,27,49,57,17,37,43,2,11,22
65697,11,25,32,14,37,67,5,10,10
72369,3,10,18,7,22,34,0,10,15
60655,13,15,17,2,26,30,1,6,13
39597,4,4,21,22,24,24,9,31,32
50287,10,18,30,0,0,17,5,18,33
02747,10,12,38,13,19,37,8,9,33
92086,6,14,24,6,26,34,17,47,63
82898,5,25,44,24,33,35,5,21,21
85362,12,26,30,1,3,17,2,28,32
35662,0,8,23,15,25,40,17,37,42
37231,2,16,37,9,23,42,15,29,46
19158,11,20,23,4,22,24,25,25,30
15261,25,39,43,9,17,34,5,8,25
52625,3,3,9,1,4,15,14,17,17
23208,4,10,22,30,33,53,5,28,30
00994,18,47,67,6,27,36,8,11,17
62654,0,30,41,10,26,39,8,14,28
26865,7,27,34,25,43,72,9,21,21
94259,7,15,34,7,15,25,1,5,12
48663,12,31,33,10,13,15,2,5,27
38390,27,38,49,11,24,36,8,14,33
37764,8,12,20,0,10,33,10,24,31
49838,2,5,11,9,37,40,27,27,27
62064,10,15,25,28,38,43,1,16,30
59786,12,15,17,20,42,55,6,10,18
46232,26,26,33,17,36,41,1,9,17
71311,11,27,28,0,2,13,4,13,29
64064,11,21,35,14,18,33,18,28,50
83119,26,34,43,8,9,11,8,28,38
54484,14,27,32,25,37,53,28,28,43
70063,1,11,14,15,18,18,28,31,35
