uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12303,2,17,25,10,10,29,8,25,44
85967,1,1,5,5,7,11,0,11,20
60333,5,11,29,5,33,43,17,24,33
32290,4,11,28,9,12,14,5,13,18
02396,5,14,28,22,30,50,18,33,48
60764,7,15,24,17,21,29,2,25,32
83704,17,18,33,0,2,12,7,16,25
67711,7,29,35,14,19,38,1,17,21
33773,10,10,15,1,25,30,25,35,61
45865,3,6,9,9,27,43,14,16,16
83210,1,27,27,6,17,27,2,15,29
03126,7,9,17,9,37,44,12,14,21
02619,1,23,25,9,14,34,24,31,37
93205,19,38,45,18,20,26,12,27,40
46689,0,13,35,8,12,20,14,20,23
19136,17,32,39,0,5,25,8,24,36
02670,29,38,46,2,5,19,13,33,40
46481,11,22,27,13,33,63,17,42,47
64611,6,17,22,1,10,20,16,30,39
26814,10,20,21,1,1,1,13,20,38
68047,3,11,18,5,6,7,10,23,29
85674,3,11,29,12,23,32,5,15,25
78937,2,28,44,3,6,11,24,25,32
17327,15,34,38,8,15,17,21,29,46
94056,7,17,23,9,24,30,6,19,27
94936,13,16,23,8,24,31,0,26,39
63033,2,19,25,7,13,19,3,6,14
30563,21,34,60,15,17,17,16,18,33
44373,14,14,15,5,10,31,19,29,37
17148,10,20,40,2,5,9,28,37,49
58713,11,38,57,16,38,42,1,6,35
33399,3,29,29,25,30,32,3,24,29
62662,9,35,59,19,24,40,2,6,14
83579,29,38,43,9,20,40,4,25,35
74013,9,29,45,10,14,24,9,20,38
27732,19,28,36,14,30,55,4,4,22
35377,9,14,16,2,17,17,23,27,42
37840,0,12,21,12,13,18,0,2,19
02065,6,15,37,13,23,41,6,18,43
86131,8,17,25,1,11,29,2,3,21
33267,11,11,15,27,30,40,3,4,26
19124,25,32,48,18,28,35,15,27,35
22433,1,15,34,3,11,19,2,8,15
15002,8,18,25,15,18,25,3,33,45
99920,12,15,16,22,49,53,18,34,49
57274,10,19,30,0,4,10,4,16,33
84642,0,13,36,5,32,32,25,51,57
30165,7,21,27,4,7,20,6,13,23
06305,1,10,10,10,29,31,7,13,18
64539,5,30,32,12,12,20,8,28,47
66464,3,5,23,16,17,24,14,22,23
64022,16,19,20,11,30,31,6,6,12
53900,7,13,27,3,17,25,19,19,28
05616,30,31,36,18,23,43,6,6,25
97362,17,22,39,12,38,49,15,24,34
35137,9,10,10,1,9,17,0,5,6
86952,0,2,2,16,26,27,13,22,38
78915,4,14,27,2,10,16,1,4,12
37778,4,12,32,7,17,18,9,26,26
57570,21,21,36,1,7,16,0,1,4
00433,13,43,46,12,15,23,10,27,30
69973,10,29,34,7,12,16,12,36,46
15182,18,28,35,0,27,33,15,27,30
27527,8,11,15,25,35,53,7,13,16
56125,0,6,11,4,15,23,28,38,39
70430,4,11,14,0,6,16,3,14,18
86866,25,43,57,1,17,18,1,11,16
17114,16,18,18,17,36,41,4,14,36
63227,15,18,40,8,12,12,17,26,29
94578,3,5,5,10,18,27,0,14,31
95860,6,24,26,9,11,15,29,45,68
55587,16,41,50,2,19,31,5,35,64
57579,13,23,30,7,22,27,2,10,26
89420,6,16,22,7,26,47,11,13,23
88155,14,28,39,22,30,36,5,31,34
06620,7,9,15,6,6,30,4,15,36
01412,10,17,46,7,14,20,6,6,16
21948,18,22,38,2,11,15,28,48,63
47373,5,15,21,7,23,24,8,38,54
30988,1,11,13,4,7,9,28,53,55
11924,8,18,30,2,26,34,16,22,42
08983,6,10,17,19,29,41,13,37,37
24037,2,3,5,4,8,14,1,4,8
41050,15,29,35,14,21,30,26,34,52
28628,2,9,16,14,34,39,5,34,43
38493,11,12,35,15,19,30,8,12,19
84062,15,21,24,23,30,30,19,21,33
09801,7,15,23,5,20,25,27,29,34
22111,20,34,52,10,18,38,14,30,36
53387,22,38,61,6,30,57,13,20,35
24184,9,28,45,15,23,29,14,31,42
48558,12,24,27,10,27,52,10,27,27
55122,0,22,29,6,28,33,5,32,51
30252,19,23,41,20,36,37,7,15,21
08731,19,24,26,0,20,24,19,21,34
66123,10,17,35,17,25,37,10,17,26
41164,9,9,22,5,15,28,4,5,31
49672,12,22,23,2,7,7,28,38,41
16750,7,12,12,7,12,18,5,20,29
84299,8,20,36,0,2,23,20,45,47
90258,15,22,31,17,34,38,5,33,49
11341,12,22,30,15,23,26,14,35,55
42330,0,1,9,0,18,28,10,30,33
84768,18,28,48,11,13,22,4,23,36
46133,1,9,23,2,4,10,15,15,25
77102,13,19,19,0,6,9,19,31,60
62274,12,17,25,24,33,39,8,12,26
21598,20,20,23,1,13,26,0,1,11
68458,9,17,23,6,12,12,1,11,16
95616,0,18,30,2,10,30,10,20,23
52103,0,18,20,4,15,25,5,18,19
45845,19,19,34,1,5,12,5,8,13
93512,0,9,29,4,9,13,27,43,61
48518,12,18,21,19,19,22,4,34,43
45580,15,35,43,10,18,23,20,49,49
89864,10,21,44,27,29,40,17,18,28
40128,5,8,11,1,9,18,24,29,37
65698,1,16,35,12,16,22,13,18,27
50239,1,7,20,14,31,33,3,33,43
22767,2,20,26,20,37,51,7,27,36
66791,15,35,53,7,16,17,20,22,36
83592,8,8,34,8,25,46,2,14,18
95427,24,28,36,0,17,23,9,18,28
67112,13,24,48,2,10,39,17,25,31
53704,25,29,43,13,32,50,1,20,22
06424,30,42,48,19,38,38,0,1,9
41508,7,18,36,13,20,22,2,17,23
64861,0,1,11,2,3,15,11,15,18
88587,9,13,33,5,8,14,6,22,28
28957,15,27,42,22,29,35,5,14,38
91150,8,26,32,6,15,19,4,12,18
30791,10,11,11,1,13,19,9,11,15
60878,7,8,14,7,34,40,9,37,40
55929,0,1,1,1,28,28,20,24,45
37250,5,13,21,4,14,21,16,28,29
53309,5,18,29,1,12,18,15,24,44
39171,17,32,59,9,18,26,10,38,48
57553,16,29,44,6,24,33,1,8,8
07951,2,11,30,6,23,32,7,19,38
07162,3,5,9,11,37,47,17,25,38
82273,9,14,20,2,8,11,10,14,23
61266,19,38,48,2,18,21,16,17,41
09875,11,25,28,10,13,32,18,24,24
37189,1,5,35,18,31,37,16,18,34
77616,13,33,43,15,21,29,6,14,21
84253,20,21,24,3,5,11,10,12,31
05355,7,34,41,4,15,18,8,17,26
64093,9,17,47,18,38,49,2,10,34
23495,2,11,32,10,17,27,11,30,32
14287,20,27,32,8,15,35,9,22,23
93531,7,27,54,1,7,9,16,36,43
51803,8,21,24,3,3,10,7,16,33
09153,0,2,4,7,20,20,6,8,32
97222,15,16,24,20,27,43,30,40,54
77188,5,5,6,3,12,42,19,27,55
54413,2,4,14,17,24,44,24,27,37
96590,0,14,14,8,22,30,24,30,40
66579,5,11,18,6,35,37,1,2,13
44626,3,25,39,8,27,40,6,13,16
12775,6,27,36,4,32,32,6,16,24
13653,3,4,19,8,13,32,3,9,25
34071,30,60,75,1,7,7,16,29,30
05856,0,28,34,13,28,43,10,15,17
25362,1,23,33,5,11,18,5,6,20
15793,13,13,18,2,16,17,24,31,33
27698,14,18,28,14,18,44,14,37,63
39974,12,19,25,1,9,11,9,9,14
86897,7,8,18,21,29,46,14,14,29
53134,5,11,21,6,27,50,1,10,27
33842,7,11,18,9,18,22,14,22,27
30303,5,5,21,18,38,62,10,12,21
24532,7,30,34,18,22,38,20,31,32
18434,29,33,49,6,22,23,18,40,40
28027,7,7,14,29,33,36,19,30,40
36659,7,14,30,5,17,19,2,12,12
91600,1,6,24,0,4,18,1,2,4
96665,4,21,39,7,16,23,8,37,47
90806,10,28,42,6,19,37,6,12,17
60431,19,19,26,10,23,47,6,16,20
57371,18,27,46,6,13,17,8,28,28
42007,0,6,22,3,22,30,12,13,31
61625,12,15,24,6,8,21,2,23,23
98786,5,19,27,10,25,35,10,19,21
21976,17,17,45,10,21,36,10,20,23
07677,1,3,9,5,27,50,7,32,46
78164,9,28,33,7,21,32,4,16,41
12323,0,3,10,2,32,49,8,13,18
83200,1,3,10,1,6,24,22,28,43
83010,3,17,23,9,10,11,28,35,45
53325,8,15,21,2,30,36,2,7,11
67365,2,4,20,10,14,35,15,24,24
86443,5,9,11,2,8,27,7,18,28
65467,29,35,51,4,10,24,4,5,14
68346,8,11,12,9,9,19,8,10,13
53091,10,13,21,9,10,20,6,13,13
47873,10,15,19,7,10,29,5,12,19
57785,3,4,12,0,0,14,7,12,39
68502,9,28,45,6,7,11,9,23,31
59381,8,17,18,7,10,18,18,34,34
87848,7,9,18,7,27,27,2,7,26
40296,6,7,17,20,26,36,17,25,26
03527,19,39,44,0,3,9,5,11,16
85491,18,30,33,20,23,27,0,1,7
91960,9,14,18,24,27,36,10,29,38
31623,3,9,20,7,9,28,14,38,49
80589,17,40,62,10,16,46,29,53,65
54142,10,11,35,8,9,29,1,29,34
13219,3,23,24,6,29,45,5,27,29
41142,14,16,25,20,21,28,11,17,30
37923,11,23,29,6,25,49,11,19,38
09085,16,21,22,4,11,39,0,15,22
22369,6,10,17,7,9,24,16,32,42
24105,1,26,35,10,15,40,3,3,9
45410,7,29,50,1,3,14,8,21,36
30836,19,35,46,22,22,38,10,18,35
05796,2,31,39,6,15,19,26,31,34
64686,6,10,17,2,5,7,5,19,43
83462,1,3,14,19,20,26,15,23,30
22785,12,14,34,11,14,21,6,30,37
38547,9,26,28,3,3,3,1,7,36
19193,0,3,28,5,7,30,20,20,29
72243,2,9,38,18,30,43,0,6,35
59022,11,25,52,4,4,24,8,17,33
98203,15,33,37,21,24,34,25,29,29
47602,8,16,24,4,10,40,21,29,38
59061,9,28,34,3,11,12,20,28,44
56375,8,17,24,9,19,40,13,18,38
16286,12,31,39,16,28,37,2,21,26
92052,4,7,11,0,5,20,12,15,18
36851,2,31,36,7,7,11,5,6,10
12394,9,19,19,6,14,14,0,3,6
91659,9,13,23,5,22,24,3,15,24
46765,11,24,34,12,17,29,3,13,23
51227,10,12,33,2,9,14,2,21,51
86294,0,22,41,10,11,13,4,8,25
75459,17,23,29,14,18,24,4,5,24
09636,3,10,20,4,9,11,19,25,34
23535,2,9,10,8,15,22,4,23,23
57862,9,12,16,1,7,13,20,27,44
09606,22,36,54,3,6,30,7,20,32
39393,7,11,31,7,16,18,5,6,15
64756,2,12,16,5,7,24,21,30,49
98620,9,26,40,17,25,34,6,22,22
38744,11,19,27,9,26,47,6,9,15
34971,1,25,42,18,38,58,3,22,24
63513,10,19,19,18,42,43,1,2,16
21757,22,51,76,20,31,39,9,29,29
57798,2,5,16,8,17,26,12,13,21
89880,9,20,23,9,16,27,0,9,18
80126,1,12,21,2,3,4,1,21,30
80153,16,22,23,2,2,11,0,14,17
44936,30,40,41,8,14,17,5,13,19
66716,14,22,29,3,14,17,17,21,32
91629,5,11,19,7,8,11,26,34,60
37828,10,20,21,14,18,36,1,9,29
46486,7,16,27,20,45,51,2,10,22
48362,1,21,25,3,17,23,9,11,17
95342,3,14,16,12,22,30,2,6,6
59954,6,10,17,8,11,18,1,24,38
62012,10,18,36,7,24,26,2,14,21
85223,26,30,59,15,27,29,5,11,15
57290,9,10,12,11,13,22,8,8,38
05635,7,11,24,26,36,57,3,12,20
07416,8,13,26,13,23,37,19,19,20
50558,15,31,32,7,19,48,3,13,16
45306,0,26,34,14,20,48,19,20,22
01194,2,2,22,9,16,25,3,10,27
68253,5,5,19,1,20,25,6,23,43
10749,18,29,38,10,14,26,12,19,26
12413,27,37,58,2,5,11,2,5,16
14035,7,15,15,1,4,10,7,10,16
92588,6,15,29,10,27,32,19,31,36
96025,14,41,43,4,8,9,6,8,10
18897,14,20,44,13,16,22,7,27,46
05436,7,17,23,15,20,40,1,4,8
51558,12,17,17,1,7,20,1,15,26
25423,13,13,28,1,3,14,7,30,32
84929,2,6,10,5,29,31,24,28,56
53770,4,13,22,2,19,37,1,5,10
06042,10,19,21,9,28,38,1,1,10
28953,23,26,30,10,22,32,5,20,27
85167,10,24,31,0,9,20,21,26,34
59135,3,4,12,7,13,27,20,22,42
01663,27,31,40,3,18,23,9,12,18
49187,20,47,68,10,20,24,6,21,32
04734,12,19,47,8,22,29,3,7,10
74853,13,28,31,7,34,60,2,15,29
73805,0,11,33,2,24,42,10,25,55
21627,15,44,54,2,11,11,1,1,17
52783,21,29,49,12,33,50,0,10,16
48141,13,37,46,9,32,39,20,35,35
05607,10,20,26,8,29,32,8,18,25
72246,0,0,1,8,13,24,22,24,49
00230,0,1,11,0,23,39,21,38,39
01349,9,21,25,27,28,28,16,40,51
27315,5,13,28,28,34,57,6,21,25
20823,2,7,12,5,7,19,21,28,49
94646,11,16,18,9,17,22,7,31,31
82256,6,12,18,0,9,14,28,34,34
01550,4,7,36,9,12,17,12,12,31
24858,5,6,13,20,29,38,4,8,34
75458,19,22,45,23,40,42,20,31,38
89427,8,27,43,11,23,27,9,32,52
21877,8,25,35,20,26,27,6,16,46
93499,0,6,7,0,13,17,7,11,14
41656,9,10,12,6,12,29,19,24,46
51142,9,10,15,3,4,12,7,18,25
71837,8,16,17,7,27,56,10,10,38
18023,11,17,20,14,24,27,2,8,11
22760,2,21,41,13,14,31,20,22,29
23933,3,3,5,7,10,16,23,30,38
99150,30,53,76,3,4,17,13,21,32
77130,8,15,20,7,11,19,5,23,50
53202,18,21,25,0,7,15,6,11,12
05344,9,31,33,17,26,54,0,19,19
93492,14,34,34,24,44,44,10,33,47
16295,11,19,30,10,13,25,1,17,42
11187,4,9,13,14,15,25,4,5,35
21835,6,34,38,28,30,32,2,17,24
44084,8,8,11,4,5,14,13,22,49
72811,12,25,52,29,46,52,12,21,23
49091,29,30,35,11,12,25,10,30,47
32000,5,6,14,24,34,43,10,15,26
24718,1,19,26,15,16,17,23,23,33
95890,6,8,12,9,9,17,28,48,54
74385,16,17,28,1,19,21,0,17,32
15593,6,13,15,16,22,30,10,22,37
48080,28,36,42,18,35,39,12,34,49
37132,14,18,18,4,16,33,12,12,16
20717,3,6,22,7,28,31,6,28,36
74372,2,18,19,20,24,24,0,2,7
50187,9,18,21,19,27,46,5,21,21
79305,21,28,37,0,4,10,10,18,27
50935,10,20,35,6,10,38,1,4,17
14625,30,32,38,0,8,9,8,9,9
81815,7,24,38,13,19,38,2,5,13
59232,19,20,40,9,13,16,8,22,28
45187,17,18,46,0,1,6,3,24,30
26794,7,17,17,9,17,21,18,37,63
66789,4,14,32,3,9,15,9,9,29
22474,6,10,28,9,10,20,19,22,28
40860,2,5,6,5,5,12,11,16,19
10540,1,7,13,13,23,29,10,25,26
42773,0,6,18,7,10,17,19,27,47
70250,4,17,32,5,35,58,3,13,17
91107,11,12,14,20,26,36,3,10,14
97198,0,4,21,28,28,37,8,13,31
33319,7,17,19,20,41,43,8,12,16
05525,10,39,61,4,9,12,17,26,37
61207,6,14,17,8,34,43,1,31,31
91985,2,18,36,1,3,11,1,21,38
68964,2,12,16,9,9,36,17,40,68
85592,7,16,19,8,26,39,6,14,19
06452,24,30,33,16,24,35,4,21,43
04307,5,5,23,18,45,49,14,23,26
39948,8,33,46,3,23,42,1,1,8
50216,2,13,17,9,13,26,2,11,11
76170,8,26,29,2,11,11,14,29,40
15527,0,13,14,9,11,13,5,10,22
54671,13,18,33,5,10,32,6,16,20
87535,8,16,41,2,10,30,3,7,15
29472,4,10,15,4,7,13,15,22,36
20672,1,8,15,1,1,28,14,31,38
64216,6,11,22,3,15,44,8,11,40
06420,6,10,26,2,7,22,9,20,23
25699,8,27,37,4,30,39,8,15,20
09910,2,18,22,8,16,21,9,13,28
15713,18,23,28,2,18,18,8,8,11
41602,6,13,22,9,29,37,12,21,40
85299,13,19,21,10,27,43,0,1,3
61961,0,27,44,30,35,44,8,36,43
28442,7,12,12,5,10,24,18,19,30
08087,11,25,45,6,15,35,16,33,42
99796,4,9,11,18,23,51,20,28,38
14058,10,11,20,4,17,26,21,38,47
13271,25,30,40,7,20,26,5,13,31
37301,0,4,12,4,33,33,25,28,31
45378,23,26,26,17,37,41,10,19,37
04339,12,22,27,0,16,33,8,17,32
86194,7,37,47,15,25,42,7,25,31
20455,2,30,56,5,21,27,30,33,49
05714,3,8,28,6,12,21,8,15,39
93484,4,11,16,14,40,50,25,30,49
58413,16,35,50,5,16,20,28,42,66
45431,12,29,34,29,40,48,8,14,22
01085,10,29,49,6,10,15,19,32,49
09120,29,33,52,26,34,37,6,20,24
64513,14,22,24,5,13,16,6,28,38
77845,19,34,35,13,19,21,26,31,44
19295,8,20,27,0,12,14,18,24,24
09326,14,18,19,2,7,22,12,25,50
28576,2,7,31,10,21,23,2,2,20
50309,3,19,22,10,20,36,26,46,54
40579,12,37,46,11,19,19,3,23,30
66676,2,30,42,3,7,25,4,14,40
78610,2,8,18,5,10,14,28,48,65
12677,9,19,48,11,23,42,9,26,38
72623,4,4,9,2,2,6,7,11,17
33565,2,10,31,19,39,49,19,29,36
87639,9,12,14,30,30,33,20,23,25
83705,10,11,14,4,33,49,8,25,28
13137,2,6,11,2,3,8,10,33,40
53187,15,22,50,15,39,53,4,4,4
19740,8,15,21,9,13,30,12,32,33
76528,1,4,18,12,12,30,30,37,45
29900,9,28,32,20,21,47,0,27,32
17674,8,8,25,6,15,17,7,11,19
83730,1,11,41,3,6,7,26,44,63
91843,3,13,17,3,18,22,15,19,26
89719,21,24,24,14,23,30,11,23,49
48442,20,37,47,7,13,15,25,33,46
95851,8,8,21,3,23,31,6,19,43
80447,8,15,15,30,39,44,9,28,29
89976,1,16,31,3,10,15,25,51,64
39384,17,35,38,19,37,40,17,22,43
89048,15,21,45,20,33,51,22,22,41
70869,3,5,27,1,26,32,6,18,25
49502,5,8,12,5,27,28,2,4,5
05445,27,54,58,10,10,18,8,9,11
00601,11,18,24,4,19,31,3,9,15
67185,10,19,32,21,25,35,8,21,37
69753,7,27,45,27,41,49,25,33,34
54083,17,19,41,4,7,17,10,11,26
60506,24,42,51,4,22,22,10,19,20
77727,5,14,37,15,15,23,25,35,54
07834,6,16,29,15,26,35,6,27,37
16061,4,9,12,12,18,35,8,23,33
42762,5,11,21,19,30,60,11,29,49
45951,9,39,40,16,21,24,6,18,23
86895,7,27,31,26,27,40,9,16,32
30311,7,30,32,10,24,45,21,24,33
54641,7,15,20,15,25,39,7,10,39
56529,7,26,35,2,2,21,22,52,60
19152,13,15,23,13,14,38,17,19,31
83715,20,32,36,12,14,16,20,25,28
46351,10,16,29,30,41,57,8,11,15
90968,23,31,31,5,15,25,7,34,44
45892,16,40,56,1,4,9,4,7,33
74671,5,11,37,28,29,47,4,22,32
41275,9,29,30,12,17,22,12,13,17
99236,10,22,40,15,15,30,6,24,46
83996,17,17,20,21,31,48,21,21,29
84072,2,21,43,17,28,54,4,24,36
90848,9,15,43,6,21,22,2,12,32
13769,4,14,24,0,9,16,11,12,14
09529,6,11,18,9,15,20,10,16,33
81633,4,10,27,10,30,47,1,1,23
89960,3,7,18,5,7,28,3,17,21
