uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18259,10,10,14,7,14,23,8,16,29
95306,27,35,42,14,23,25,8,24,50
96646,1,27,40,11,12,12,9,14,22
62384,4,20,22,6,9,18,22,24,25
12735,6,31,31,7,13,19,27,38,44
99855,10,32,54,3,6,6,15,15,23
07323,30,38,45,10,12,22,17,39,62
10504,2,12,37,9,20,27,10,15,26
45935,13,34,41,8,32,49,5,11,11
19086,9,35,41,15,38,40,2,8,23
49980,9,12,16,7,22,23,29,59,75
70363,22,33,42,5,5,11,1,9,33
07454,10,17,33,7,37,45,12,34,35
04980,3,20,31,4,26,39,6,20,30
09995,3,13,17,23,43,58,1,8,9
41806,7,18,22,8,11,16,0,23,30
44313,1,7,29,8,9,35,8,16,16
99982,0,10,18,18,19,33,6,29,32
71910,11,21,40,0,10,10,10,12,34
09023,10,11,19,8,18,23,8,16,25
35592,15,19,26,3,25,29,11,20,40
77927,1,7,15,2,4,9,15,33,53
95583,29,41,47,12,12,16,0,20,31
67879,16,28,38,13,19,30,16,17,47
97114,19,48,53,12,12,17,0,11,28
59986,1,20,39,16,34,48,7,26,40
73090,20,22,31,7,7,9,23,26,45
47166,2,7,34,16,27,36,2,6,13
25450,17,27,30,4,10,30,7,26,40
46034,12,23,26,7,15,28,12,13,17
42412,13,22,23,2,5,22,5,34,35
38859,1,9,27,21,50,65,8,19,21
68591,25,26,46,0,1,7,2,11,15
90184,12,38,48,0,18,24,28,44,45
75837,0,5,20,1,9,9,5,18,21
54686,18,26,36,29,47,48,6,14,31
60902,1,8,11,3,6,18,9,18,23
03785,4,8,13,1,18,38,1,28,34
19585,10,20,25,11,41,44,3,3,22
41497,17,25,26,0,0,8,12,18,23
06277,10,10,18,2,12,37,2,26,42
03091,13,21,31,2,14,19,16,29,36
58361,3,3,21,14,34,42,4,11,25
50492,12,25,52,2,5,10,0,5,21
70858,9,27,51,0,6,11,8,10,15
51171,30,48,67,14,20,46,7,8,10
52538,1,2,22,11,13,13,17,22,26
87714,0,22,34,14,22,26,18,37,55
21991,18,24,33,9,28,30,24,45,59
74784,15,15,39,0,12,17,7,12,15
00859,1,3,5,8,9,24,7,24,41
32003,4,6,13,11,35,40,3,10,16
39579,6,18,27,8,22,30,25,31,31
97692,6,32,36,5,8,19,19,48,62
78031,10,10,11,14,17,22,3,9,38
82384,0,28,33,25,38,39,0,10,40
55348,11,12,33,16,36,36,2,2,19
38451,11,21,24,6,18,29,7,13,21
75798,6,12,19,4,6,9,0,6,14
76186,2,20,41,14,39,41,15,26,34
41417,2,19,46,19,30,32,8,12,15
71869,21,40,52,21,25,27,28,58,67
03876,25,44,49,2,8,13,4,8,15
46574,7,11,13,3,33,50,13,34,52
89912,9,30,30,5,21,22,19,28,35
61658,30,46,56,14,26,27,2,32,51
63564,10,13,17,4,22,42,0,12,17
70436,14,22,32,0,19,27,16,25,38
99670,4,20,34,10,32,45,29,49,52
20992,1,7,30,0,29,33,6,14,20
74556,11,17,25,5,8,17,18,27,44
51153,10,14,15,12,19,49,20,29,38
50248,13,16,27,3,3,23,8,27,46
83600,8,10,23,3,21,31,24,28,33
19400,5,19,39,16,18,20,4,13,26
86201,3,13,28,7,20,39,2,11,13
42813,29,38,58,0,6,14,0,12,13
21593,26,28,28,3,17,24,19,29,45
99342,8,15,29,4,12,12,6,17,40
74063,16,43,47,5,12,19,6,26,35
40617,14,31,33,5,14,21,8,21,28
46213,4,8,21,3,10,19,10,18,34
72462,24,31,32,1,9,20,3,21,24
02106,6,18,29,3,10,33,3,14,17
59811,11,14,20,17,20,22,20,22,22
39081,16,22,35,15,25,28,19,21,27
72823,4,4,11,9,19,28,8,28,29
11238,18,24,32,16,19,37,7,8,8
17313,9,19,39,1,13,20,18,22,48
23825,20,27,52,20,32,35,15,20,23
35690,22,23,24,5,8,17,1,16,41
63247,12,23,27,10,30,44,10,13,25
09555,2,2,10,2,6,18,4,10,18
01588,10,11,24,15,19,31,3,5,22
83521,6,9,15,20,20,26,23,25,26
68836,26,43,53,19,36,42,10,34,50
37784,10,22,42,13,21,27,7,25,34
77209,4,17,18,1,3,19,5,11,23
00236,2,4,32,1,19,23,27,29,34
79058,13,18,24,11,30,38,5,11,23
30932,5,11,14,20,22,39,2,22,32
18762,17,26,26,7,12,34,8,17,20
14936,6,15,15,6,11,15,20,40,41
28331,13,13,23,7,14,30,7,7,24
43475,10,26,26,8,20,26,5,20,25
07632,18,35,52,20,20,25,6,8,20
79009,18,30,40,19,24,34,16,19,34
99823,6,21,29,13,43,43,27,36,39
54861,6,21,23,6,11,25,19,27,32
80067,4,16,33,1,5,15,16,21,27
56842,7,7,10,8,12,23,17,41,49
44911,18,19,35,4,33,44,18,21,22
41724,20,21,22,1,5,17,19,47,56
07220,4,11,22,24,25,40,26,44,44
53043,0,6,19,6,26,35,3,3,8
37254,5,9,19,20,30,33,6,10,25
74409,8,12,22,6,13,13,8,12,23
43287,3,19,24,5,22,47,5,12,16
61464,10,35,38,15,41,45,20,37,41
45687,19,31,43,4,14,30,7,34,35
34258,3,4,6,15,21,28,10,12,39
61722,3,15,28,9,12,20,13,17,31
75963,3,11,25,4,34,48,8,9,10
68104,4,8,21,0,14,20,8,16,23
35189,15,35,39,0,27,37,3,8,10
98585,9,31,40,28,42,68,9,9,11
95575,10,17,24,0,9,14,7,28,37
99074,9,12,23,4,9,23,5,5,6
54896,20,35,38,1,2,4,5,16,33
29675,0,28,40,0,2,25,4,12,17
80410,18,26,29,6,16,25,3,5,12
46529,9,12,29,18,26,43,1,26,43
35576,16,39,41,4,32,42,20,25,35
95783,18,22,30,13,38,67,6,22,36
58262,7,7,9,6,9,31,20,30,31
44975,30,35,42,2,7,16,2,9,31
47722,16,21,26,29,31,32,4,18,28
83244,11,35,40,19,34,34,18,22,28
25191,18,37,44,8,13,16,9,16,32
04609,30,45,54,5,7,15,10,28,28
82711,17,20,29,29,31,53,8,27,40
74475,17,27,36,14,20,29,3,20,37
34726,0,7,36,20,28,39,9,27,32
28511,26,54,62,2,22,27,10,14,15
95597,6,7,14,11,14,37,3,6,14
04842,1,9,14,21,24,31,23,42,48
65804,7,33,35,4,15,30,18,28,34
15285,10,31,38,0,12,40,3,20,20
65713,6,18,27,0,9,17,12,38,41
82721,8,15,30,26,42,59,4,9,17
81342,10,26,33,2,3,6,3,24,34
36970,4,24,40,17,41,42,15,25,32
21967,10,19,46,7,8,22,12,17,27
85625,2,10,35,10,22,22,5,10,26
04575,16,19,20,7,9,15,18,32,38
00067,7,28,54,6,10,23,1,1,5
51732,3,6,7,5,23,27,5,15,29
12136,3,14,20,14,31,44,16,28,32
37773,6,23,30,11,26,32,27,30,30
95653,18,31,54,10,17,17,3,11,14
98919,7,15,27,4,25,28,12,18,28
50639,17,25,45,10,28,47,10,14,16
67109,2,3,20,3,6,12,3,19,28
09762,9,17,28,7,20,30,10,34,51
22902,2,21,25,6,15,18,16,28,56
45560,0,3,11,4,13,20,1,25,33
28290,1,11,26,4,14,20,8,19,24
48110,0,20,38,17,22,24,7,11,21
42306,14,34,39,17,18,19,9,25,39
25476,30,39,46,2,4,6,3,11,21
47169,14,15,22,14,30,35,10,14,30
92974,18,45,47,25,39,41,4,13,20
47002,18,21,27,4,25,28,6,9,28
61495,11,12,25,4,8,27,8,18,30
01422,3,8,17,10,10,20,0,15,16
19914,8,15,31,7,36,45,9,15,24
26663,7,18,24,3,10,29,12,32,52
95371,0,17,24,30,30,42,1,25,25
72163,21,44,57,12,15,19,28,36,36
82057,13,24,30,26,37,55,21,41,49
67016,1,17,44,9,29,30,19,31,31
79557,4,12,31,1,7,12,4,11,18
38070,1,11,11,4,18,20,7,8,17
55969,13,17,22,6,27,42,19,23,24
60511,4,9,10,5,32,42,9,20,34
31091,0,2,8,21,49,59,3,9,13
22826,20,31,33,3,13,41,4,8,26
83370,7,17,20,9,11,14,26,38,47
06468,3,13,20,9,10,31,2,2,11
20527,5,6,34,4,18,27,0,0,18
85902,14,24,26,25,54,71,2,14,18
96564,2,9,10,27,45,47,28,36,38
62116,8,14,16,17,25,36,3,11,21
86855,6,20,36,14,42,60,11,35,40
00311,8,22,46,1,1,7,5,8,12
20212,20,35,44,1,2,9,26,31,32
29725,11,27,49,11,16,23,15,22,31
68363,20,23,23,3,13,23,1,10,11
07529,2,2,5,9,26,26,17,17,27
35554,8,31,52,4,21,35,6,17,19
98103,18,27,41,13,18,23,10,26,56
64144,9,22,46,7,15,17,1,1,7
13391,8,16,18,8,11,13,5,12,22
62194,0,5,15,23,31,45,14,43,59
34262,2,23,31,9,21,40,11,16,26
00276,4,4,13,4,14,43,5,15,20
53826,14,18,43,9,16,16,20,20,26
53761,15,18,26,7,10,13,5,11,36
08926,12,25,26,9,10,14,14,26,39
99488,0,4,12,9,29,51,7,22,32
30986,2,17,27,13,23,30,15,25,30
26504,16,16,26,0,2,27,2,27,28
35880,10,24,26,18,27,32,3,8,17
51714,1,4,27,9,28,35,3,7,10
55829,1,14,25,6,8,15,8,18,18
82936,7,9,19,15,22,25,6,26,52
02000,19,34,46,1,3,11,4,22,51
40355,15,20,31,15,33,53,11,18,18
78746,14,33,48,3,4,22,1,25,30
44134,29,39,44,4,6,8,1,28,49
86548,16,23,48,10,17,27,25,41,51
27803,10,12,17,5,5,9,5,25,33
47149,19,28,39,27,31,31,20,31,44
48953,15,18,23,16,27,27,9,19,37
66894,2,12,24,19,21,41,6,22,49
45652,0,9,10,26,35,64,24,24,32
26602,2,12,12,2,13,15,7,7,26
19745,3,10,10,5,14,25,20,45,63
60204,10,37,47,2,25,54,2,15,29
22943,12,23,30,7,25,28,10,35,36
52248,14,28,44,4,18,31,17,30,41
20573,13,28,36,7,14,35,28,34,40
57559,0,16,25,24,30,30,9,9,17
54211,26,28,28,19,23,23,14,26,32
28843,8,17,35,25,44,52,0,3,4
50432,0,14,30,20,23,23,0,1,10
89533,19,19,29,15,37,43,23,25,32
84451,9,15,21,13,27,28,9,14,32
68088,16,21,39,4,9,16,20,49,52
75598,17,32,45,9,14,20,4,6,7
23962,18,23,32,16,25,35,25,38,43
75676,10,38,62,6,24,33,4,26,28
90160,0,2,8,3,22,45,2,18,27
79510,2,12,18,0,5,12,0,1,8
61086,25,26,44,13,20,30,12,28,36
48583,7,17,17,13,16,18,23,36,36
44801,2,10,23,9,18,20,3,9,9
47798,8,11,19,3,18,34,9,20,22
35993,2,7,17,18,28,40,19,27,27
33671,18,18,18,6,10,15,9,17,21
54290,8,36,42,8,29,44,6,9,28
67880,18,19,21,13,23,29,7,20,22
81823,20,20,46,4,23,36,8,25,35
21117,27,38,39,18,37,56,30,48,55
25386,5,23,23,10,15,18,28,34,45
01494,6,13,16,6,20,30,4,13,17
85708,16,27,29,9,31,41,23,25,30
54312,19,20,28,9,19,26,1,14,28
65439,3,9,26,6,33,41,6,22,29
80104,0,3,14,4,17,21,9,26,29
75950,12,15,17,2,7,26,9,21,33
54707,20,32,38,4,7,29,9,12,17
62654,17,20,29,1,8,36,13,21,37
64400,9,13,38,4,4,8,0,17,38
99907,3,5,9,17,20,36,8,14,22
76151,7,12,12,10,11,30,9,24,25
66295,2,5,12,14,17,33,4,4,12
21502,5,15,21,14,23,26,10,25,42
17296,11,29,52,2,10,16,4,11,19
04074,0,6,9,7,7,17,6,32,60
02919,18,24,32,22,41,55,18,47,65
10562,29,38,48,0,3,28,0,24,28
56538,1,5,20,25,37,46,3,22,25
09552,5,11,35,19,21,49,11,18,28
84865,2,20,23,28,28,37,8,8,10
24769,20,21,32,9,27,31,22,44,47
96541,4,8,11,7,34,34,25,44,54
66898,19,23,44,13,29,30,8,27,36
22210,2,4,12,15,18,28,9,11,19
41477,3,10,13,6,12,31,15,29,48
04263,11,41,59,10,18,33,28,29,32
55312,2,11,17,2,4,12,6,30,32
17732,0,7,12,7,26,45,6,16,26
29641,25,36,40,5,15,22,10,24,34
19468,14,28,30,4,10,10,12,26,54
96803,6,14,38,0,8,15,16,23,53
20188,0,7,22,4,12,12,0,2,4
13880,11,15,17,7,37,39,2,10,20
25231,12,19,27,0,6,28,5,24,34
11883,17,18,25,1,2,10,8,8,15
32301,0,0,14,24,24,25,14,20,50
14892,16,36,50,20,35,40,4,13,28
10552,0,8,35,0,17,29,1,2,12
57639,11,11,18,2,14,18,10,13,15
72329,10,12,13,8,17,23,0,7,7
07410,29,42,65,9,29,30,10,11,16
39008,10,11,19,24,43,53,16,21,25
75333,17,26,36,5,8,36,8,15,17
69669,5,9,9,13,38,55,8,25,32
87422,29,36,51,5,27,38,7,28,31
61508,16,20,26,9,27,29,15,38,44
46911,3,3,6,3,9,15,21,30,43
73095,22,29,38,10,10,25,9,10,32
13039,0,10,14,1,20,36,2,7,8
15883,1,8,20,1,11,18,10,13,28
38548,7,28,46,20,35,42,1,13,25
83983,4,20,27,15,30,33,16,20,21
62353,23,27,28,21,34,49,15,16,23
48828,28,29,34,20,29,32,11,16,31
71640,3,21,31,6,26,32,11,21,27
06526,6,22,30,19,42,47,6,12,19
08899,28,30,39,14,23,52,3,7,17
37286,4,11,30,8,28,29,5,11,19
54035,6,24,39,4,6,17,7,11,14
92018,13,19,29,0,7,15,13,31,45
54230,17,32,34,5,8,12,7,16,26
88248,1,10,29,20,47,66,0,23,27
38370,7,16,39,18,34,46,10,12,14
60595,11,15,24,6,12,13,1,4,34
23593,6,12,18,10,17,17,12,35,35
65829,0,10,37,11,38,56,5,7,11
52316,20,23,29,17,44,56,28,37,49
53479,5,5,11,0,10,20,6,11,12
94358,16,25,25,18,18,22,5,8,8
90131,6,10,20,1,15,31,23,39,49
83661,22,23,29,4,11,31,0,6,9
42364,10,19,37,18,43,72,1,15,20
16324,2,20,21,11,24,32,4,24,30
07268,8,36,40,9,20,34,21,30,42
58490,0,24,27,10,12,13,18,19,47
60906,20,31,31,9,15,15,17,23,28
69250,17,20,23,10,15,25,16,17,26
39549,27,34,55,9,10,17,1,15,17
27284,11,34,46,0,6,21,14,18,42
96974,8,26,46,6,36,44,20,39,42
40781,9,20,21,4,22,26,17,24,45
00682,17,27,28,5,25,45,10,25,27
75811,4,13,23,10,11,17,3,7,23
70337,8,19,38,18,24,24,0,19,29
16205,9,11,14,8,26,26,4,20,27
28718,16,28,31,6,28,53,16,22,25
61372,24,44,71,9,9,14,10,23,37
90143,2,8,11,9,28,31,0,24,26
28487,6,7,19,16,20,26,9,9,33
71254,9,17,17,10,22,37,11,15,25
03811,28,31,43,7,8,17,6,36,53
09409,12,18,28,0,17,36,26,28,37
05491,3,28,37,29,49,67,23,31,59
76401,13,21,25,7,27,56,16,30,38
85796,7,8,16,3,13,16,25,32,44
96172,6,21,30,17,20,39,18,23,25
89768,6,22,48,4,24,41,26,28,32
50339,6,16,16,9,9,28,14,21,31
32580,2,11,21,20,47,59,19,21,45
78559,0,28,33,9,10,13,15,16,32
15966,0,4,18,25,44,45,12,39,58
48336,15,21,26,9,28,29,21,47,72
07964,7,10,27,19,24,40,16,16,21
55185,10,19,21,5,17,35,1,6,25
31243,9,25,43,0,24,35,4,4,7
78504,4,24,35,1,12,31,24,31,37
61611,4,12,13,27,37,41,6,26,35
69059,1,8,19,6,9,20,2,29,37
14955,24,44,44,14,21,32,11,12,18
74047,5,13,26,19,23,31,4,13,25
20404,18,31,41,10,20,49,29,29,45
63305,17,23,29,9,32,39,10,18,38
20101,18,26,27,21,28,30,7,23,33
22206,16,34,38,10,11,15,17,45,70
95520,14,29,45,11,18,26,17,27,28
12936,23,36,50,3,23,28,24,34,38
18223,0,4,21,1,7,13,19,20,29
14816,23,33,60,17,17,24,14,32,35
35972,11,16,34,8,10,38,19,30,43
60580,0,5,15,3,5,22,2,11,11
07041,12,23,27,1,4,17,15,22,39
30340,3,13,34,0,0,2,6,31,49
65161,3,17,23,7,12,18,7,24,24
51243,11,11,11,11,26,35,15,20,21
69648,28,41,54,9,28,30,0,0,0
81554,0,7,15,3,3,5,14,21,23
74030,9,9,15,3,11,28,15,16,25
68904,19,29,56,2,18,31,19,35,35
92046,4,29,42,17,24,26,12,26,36
01445,2,10,19,13,29,32,5,15,17
25381,7,9,10,0,17,33,9,27,30
23365,29,30,48,1,8,8,2,3,11
96452,7,30,43,1,12,14,8,11,16
75916,17,25,25,6,10,19,29,37,38
38506,0,1,2,12,24,29,30,39,43
01787,9,20,39,30,38,54,12,23,32
96067,15,25,31,3,21,32,3,19,24
08044,22,26,26,30,42,52,2,12,32
70026,10,17,44,8,13,21,10,23,24
36670,6,10,10,5,22,36,26,39,41
20197,20,23,42,1,15,22,6,19,23
89404,8,8,15,2,17,18,4,6,6
84506,1,25,27,6,7,7,9,23,28
13730,23,43,46,5,23,27,4,10,31
73687,15,16,18,2,7,11,8,14,24
