uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
44860,16,28,46,0,9,16,14,17,19
83734,5,6,16,23,27,31,5,17,19
18608,3,26,29,13,27,42,29,45,46
06095,15,20,34,0,7,26,8,18,23
08467,8,12,27,22,24,37,9,19,26
26858,8,24,33,15,30,44,0,2,22
88199,2,16,25,1,20,25,20,20,50
06265,10,37,45,17,20,41,0,3,19
76439,10,20,35,28,35,36,3,25,32
52303,19,36,40,10,16,19,15,28,30
07375,6,11,17,6,13,14,16,36,66
28334,20,28,30,8,20,29,0,4,13
11641,19,47,55,21,22,30,13,23,42
09989,28,35,40,0,4,9,7,32,41
22252,5,20,30,8,34,37,11,28,36
31086,10,32,42,2,29,38,6,30,40
86622,3,13,20,14,17,21,13,22,48
84295,13,15,34,12,37,45,3,8,14
35893,9,13,42,16,23,39,15,42,46
86063,1,13,13,17,44,50,10,16,19
86916,7,17,37,7,12,23,18,25,54
13988,0,7,19,5,26,35,5,7,21
93592,16,35,50,27,27,56,9,28,37
37258,12,18,38,23,44,58,4,8,27
81676,7,25,46,2,25,28,2,8,12
31406,21,35,51,4,21,48,6,14,29
25176,9,11,13,10,20,22,9,14,18
31379,0,10,21,19,29,39,3,4,8
20508,18,36,44,10,19,22,0,11,36
90249,15,20,47,29,43,44,7,17,43
21979,29,33,33,12,21,41,6,10,19
83515,10,15,25,14,14,22,20,25,28
27313,9,32,49,27,47,54,8,17,30
33157,14,33,43,7,11,18,17,22,25
69662,13,25,29,2,7,17,3,20,20
34135,12,12,18,2,5,7,10,14,15
60406,7,21,30,9,25,53,16,19,36
88069,25,28,58,9,20,22,18,37,44
93041,0,11,30,9,35,60,4,19,45
36128,19,28,29,10,12,31,30,49,65
16568,13,16,26,10,14,23,18,18,32
63665,13,20,41,1,9,30,9,17,22
04298,5,35,45,7,24,47,7,16,21
13482,17,32,36,10,23,26,26,33,40
00428,13,16,31,8,12,41,3,22,31
20060,28,37,56,2,19,46,16,18,30
22801,1,10,10,15,24,24,17,17,27
57346,4,4,32,27,33,34,18,24,37
11820,19,22,22,11,31,48,18,36,62
73185,7,29,46,0,9,22,20,22,42
16245,27,34,63,1,16,16,9,29,37
24383,9,9,14,21,26,33,21,26,52
06259,12,21,25,23,40,46,15,37,47
88579,1,3,20,11,40,43,6,6,17
14098,8,15,15,2,4,9,22,26,29
11529,3,16,23,10,40,46,10,30,38
67464,16,25,28,29,39,49,22,40,46
13628,15,43,52,9,26,45,11,36,49
09870,28,47,59,6,17,23,5,15,16
65972,14,25,36,0,0,18,23,43,49
40798,13,38,48,6,25,39,17,17,43
25995,15,42,44,9,9,9,18,18,26
86750,5,15,23,26,56,57,8,26,45
67214,22,43,63,3,19,23,29,38,65
91349,18,19,19,6,9,25,7,16,17
57042,5,5,35,0,7,33,12,27,56
86883,10,12,14,7,10,28,15,38,38
78611,0,11,20,16,23,26,7,13,33
12589,26,26,46,28,42,60,3,27,43
46349,1,31,47,12,32,37,23,29,36
80438,19,24,43,30,44,50,1,23,32
80291,0,11,26,24,27,42,27,52,56
94210,7,7,9,0,12,31,8,8,15
87213,10,28,56,20,36,42,2,2,14
60593,10,17,41,24,30,34,10,25,26
09730,22,31,36,0,7,13,9,14,21
29036,5,10,16,16,37,42,3,12,13
18762,7,13,16,7,8,17,2,13,29
55299,25,28,38,18,19,25,18,20,21
15946,28,44,49,4,19,19,19,23,25
79446,10,12,40,0,16,33,16,36,36
70890,5,14,17,17,35,55,4,33,45
43783,8,15,25,12,17,34,8,21,24
49779,13,18,18,16,19,49,16,31,39
03463,5,12,15,9,9,26,18,23,26
76932,11,22,24,1,17,25,16,23,42
43404,2,16,25,9,18,23,3,6,29
32606,18,22,35,20,28,39,21,45,59
46127,29,31,32,8,18,28,20,21,49
87388,6,25,29,17,40,44,20,27,33
44061,19,25,43,5,32,59,16,18,25
44289,0,10,26,3,3,6,12,19,25
20909,6,7,18,14,22,29,20,31,33
33261,6,30,44,12,36,39,10,28,43
43015,0,2,19,0,0,22,25,33,34
89141,10,34,42,10,30,38,15,16,18
53435,14,39,58,0,3,6,16,33,36
23220,19,24,39,9,22,26,10,14,20
26006,20,23,39,3,18,23,6,11,15
94300,18,29,36,11,14,22,15,27,48
82306,5,11,21,8,9,18,9,35,61
64247,1,9,24,19,23,27,2,6,6
50674,9,29,35,3,30,30,8,9,10
31698,17,24,28,24,41,45,8,10,19
15482,0,8,11,16,19,21,13,19,29
95891,1,10,14,14,21,41,2,10,15
53757,18,32,44,8,12,13,18,31,32
73752,12,21,21,10,19,42,22,29,46
75874,1,17,18,19,21,40,7,15,16
88132,25,44,45,2,30,36,0,1,10
62193,29,30,34,17,21,26,22,50,61
21312,4,21,36,10,28,35,7,14,20
78905,3,25,26,5,5,23,5,24,25
07741,24,25,27,11,21,30,11,25,32
28042,6,12,25,23,25,34,2,18,19
01307,11,22,29,4,21,24,20,33,37
98298,11,13,29,6,19,31,18,20,22
41507,5,5,16,5,15,19,6,20,39
64489,8,23,26,0,4,25,16,16,25
80337,0,7,15,15,21,51,19,23,42
48331,3,14,19,4,23,29,7,23,28
52711,8,16,30,9,23,25,20,24,27
57203,3,33,41,13,19,28,5,18,18
83389,10,28,38,5,10,38,8,12,29
12742,8,16,41,29,55,55,15,16,37
41613,10,12,23,27,55,70,4,7,14
31734,1,18,20,7,14,24,6,9,20
52096,21,24,31,3,18,37,5,6,12
39463,10,29,36,4,12,15,1,7,15
98451,4,4,20,9,10,25,30,34,57
01168,1,7,14,15,21,23,13,24,29
78875,14,20,20,10,33,58,17,42,47
32067,6,11,30,4,22,23,22,42,42
08151,16,27,34,8,15,30,2,19,19
19418,5,20,23,2,15,32,1,12,32
12240,0,0,9,14,20,21,11,16,37
30562,20,24,39,6,7,26,4,21,23
97109,2,8,27,19,42,66,0,1,11
90634,16,30,41,20,26,36,4,11,24
38753,8,15,28,8,31,36,10,21,41
98473,15,19,25,30,39,42,4,16,18
41441,3,6,36,5,35,38,22,22,22
03747,11,32,62,15,20,30,3,13,21
09312,1,1,9,2,14,25,3,8,8
94581,22,28,38,10,28,44,24,53,54
87418,10,19,20,2,6,12,16,22,22
45628,10,22,40,3,11,16,20,21,27
31540,3,8,15,1,11,37,12,14,18
28659,5,9,15,7,18,44,0,23,32
68407,6,11,25,5,24,34,8,28,33
16804,9,16,28,9,16,16,3,12,12
65875,16,36,36,9,24,27,7,12,39
50821,9,10,17,6,14,20,10,14,14
63631,13,15,19,16,40,43,30,31,40
36455,4,11,12,5,13,23,20,47,56
57957,8,38,52,2,21,46,15,22,26
23885,8,28,43,0,16,31,10,14,40
10865,6,14,27,13,16,27,2,10,17
68404,23,33,36,7,25,28,8,17,17
65365,6,7,24,2,28,36,8,11,12
17623,0,20,33,4,8,30,4,9,12
24405,4,7,19,12,20,23,5,20,38
59046,2,21,39,3,7,22,8,11,37
51359,13,15,20,6,16,36,10,12,25
77914,7,26,42,3,3,6,3,14,29
78557,6,13,17,16,21,41,7,14,15
77562,8,8,11,2,6,16,23,25,36
38995,7,22,30,10,22,30,4,14,16
65630,6,7,33,5,34,43,1,4,6
47145,6,26,32,7,8,18,18,24,25
42831,5,22,22,15,32,37,19,22,28
24628,15,41,41,5,32,50,9,21,23
26021,18,19,28,18,33,46,25,33,42
08998,17,21,38,0,16,31,6,8,9
98602,5,9,27,13,23,33,3,31,36
07421,27,57,75,2,12,39,2,4,9
05287,12,36,52,8,29,48,0,2,8
06270,16,20,26,4,16,24,18,20,28
77137,10,27,27,1,3,29,7,37,39
05789,5,23,25,25,25,41,4,22,34
87446,16,19,25,9,27,35,10,17,24
52725,15,24,27,9,11,29,11,12,36
56209,2,10,24,2,30,32,1,6,35
47142,29,36,59,6,16,27,8,22,45
43468,12,21,34,4,12,13,9,18,20
68781,19,48,52,5,5,18,11,27,35
51380,1,6,10,12,32,35,5,14,16
89066,5,34,40,8,23,42,17,20,38
25517,7,12,22,12,26,39,11,21,31
28910,10,27,49,14,22,25,9,37,56
05408,18,24,26,22,32,43,4,16,21
03761,10,17,29,18,25,32,25,45,51
73816,11,15,24,12,18,40,12,41,46
06094,2,15,23,15,24,26,3,4,33
91388,1,4,6,15,32,36,0,4,10
02474,18,25,44,8,16,36,24,34,45
28083,3,27,37,11,16,22,2,10,20
87996,16,22,33,16,19,47,3,18,22
16072,3,13,14,3,16,34,13,13,25
73681,7,7,21,10,20,27,8,27,30
34764,13,20,21,12,22,35,10,13,33
67889,14,24,29,25,31,40,2,14,21
57137,13,31,38,4,17,32,0,14,30
90776,16,34,50,21,49,52,27,43,48
34593,4,8,22,5,17,28,14,32,33
20776,11,22,30,2,2,4,9,28,32
55221,3,6,9,25,31,46,8,33,35
56153,12,35,36,1,4,25,6,6,9
02635,6,7,22,22,31,54,0,22,23
92646,7,9,19,6,20,27,14,34,38
68046,7,14,21,9,19,28,19,28,35
27139,25,25,42,23,26,42,3,6,8
97904,3,31,56,17,26,43,2,12,22
50591,0,19,22,12,35,62,25,28,42
96208,8,8,12,17,24,32,11,15,33
10258,7,33,36,17,21,32,1,5,8
67528,3,30,46,17,37,67,13,24,29
35421,4,13,20,5,9,26,22,26,36
70861,10,18,28,30,40,44,11,18,24
09228,5,5,13,2,12,21,3,7,9
50516,19,27,30,4,14,38,3,8,16
67854,0,9,30,14,32,34,0,14,24
72443,0,2,23,2,5,20,3,16,35
48733,15,20,28,2,4,11,19,36,37
88398,4,31,32,10,18,24,23,37,46
04587,6,11,24,9,14,14,2,2,11
13624,5,24,28,7,16,21,7,12,15
80527,2,3,13,10,15,43,17,36,40
21713,10,26,27,15,20,30,5,11,11
76584,10,18,41,6,11,13,7,15,15
25246,17,41,45,12,34,44,25,29,47
48211,7,16,22,3,4,6,5,10,13
76508,8,29,31,14,18,44,0,10,18
03650,3,13,30,9,9,17,5,5,10
02545,9,16,26,3,24,27,11,19,26
48764,13,16,18,13,21,21,2,9,29
29861,14,40,50,7,36,48,2,2,8
10713,16,33,36,11,28,38,8,8,38
48909,7,18,18,0,22,30,8,13,30
04087,3,11,16,17,20,39,7,17,23
90255,20,26,33,12,22,28,10,25,30
04278,4,6,17,11,32,34,17,18,21
13883,10,13,38,3,5,8,4,6,33
55087,1,6,15,20,21,31,5,6,12
49909,17,19,29,1,21,23,5,5,10
51455,13,17,26,10,14,19,7,19,20
40218,0,8,11,21,26,28,17,25,30
69434,9,9,21,2,4,11,6,15,35
59883,20,24,40,12,38,59,7,24,33
72827,3,13,32,21,30,35,11,20,21
73492,15,18,22,11,13,29,27,47,73
32904,7,31,31,19,36,54,5,6,16
23257,1,5,14,0,13,28,18,32,37
58465,1,13,19,6,14,21,7,15,25
17714,6,16,22,16,35,48,28,30,37
09519,15,26,29,1,10,18,6,13,30
05064,17,47,63,12,12,17,3,12,18
65665,20,27,57,15,35,44,23,24,43
71898,12,27,36,0,0,0,19,21,29
22112,10,13,19,5,30,32,2,30,49
54545,2,5,21,1,20,26,10,19,28
63487,29,35,38,6,16,34,10,20,26
81505,10,14,15,7,22,25,10,19,42
60572,7,16,34,8,21,30,0,30,55
89683,0,25,36,7,11,25,28,35,51
77386,9,15,16,9,9,21,10,20,45
29270,19,39,56,12,14,28,20,21,30
42559,11,23,31,25,34,51,10,13,14
12412,2,10,25,19,26,28,12,12,22
26585,7,9,19,18,22,28,2,28,28
31304,10,26,46,17,24,25,6,11,20
28568,1,13,25,7,25,39,1,5,12
81304,6,21,21,6,12,14,12,22,24
58202,10,13,18,11,19,48,8,13,30
31910,6,25,31,5,14,40,8,12,17
74601,4,28,35,0,2,2,7,11,19
62731,10,19,29,10,25,41,3,30,41
16075,3,16,42,8,14,22,6,7,11
62186,10,20,26,8,15,37,5,11,23
65393,5,5,14,6,16,24,27,32,58
14634,10,17,21,3,9,32,18,30,47
30779,16,31,45,21,25,27,8,36,37
78115,5,11,40,10,32,41,2,17,25
09187,11,29,59,23,26,29,4,10,34
74491,10,14,34,16,20,32,6,25,26
70015,0,20,28,6,15,19,19,22,36
83703,19,30,32,3,3,5,19,35,35
11803,6,24,24,18,37,56,5,16,16
73102,22,33,55,6,16,33,16,31,60
28234,16,17,27,2,20,23,0,2,7
91306,17,37,39,5,9,9,4,13,16
79715,9,25,34,5,26,40,19,43,45
46511,24,32,53,26,35,38,17,29,48
03504,1,22,27,2,20,22,19,33,50
17236,1,9,18,10,20,21,4,20,47
98459,20,20,29,5,12,13,6,7,9
31642,18,20,21,4,21,45,5,7,11
55200,14,23,23,2,8,26,9,11,23
90217,22,31,33,4,30,36,1,22,41
01774,27,32,37,24,31,33,3,22,30
27404,6,9,27,19,38,38,16,35,38
61410,20,22,44,8,10,15,16,34,42
89671,1,5,22,2,7,27,1,7,12
74672,5,25,25,21,29,50,6,8,12
48699,11,20,30,6,24,41,20,39,40
68645,6,26,46,10,16,25,11,14,20
45493,0,13,22,11,16,17,0,4,6
93976,1,19,19,4,12,17,6,15,24
29309,8,13,15,6,24,53,4,12,22
02951,18,18,28,15,41,42,2,9,38
93373,3,3,12,19,21,24,7,8,15
32251,11,13,21,5,15,35,12,22,26
72341,1,4,31,2,22,24,3,33,38
58295,16,45,62,15,19,29,17,46,49
85222,18,30,49,3,9,19,15,21,50
46164,27,29,35,0,3,7,13,13,23
06397,8,18,28,4,15,20,11,21,29
73942,8,10,13,9,11,40,2,7,32
64777,8,10,11,4,8,10,29,51,77
04275,8,34,51,0,9,13,15,15,20
70514,3,30,35,14,20,23,22,29,47
60923,12,22,49,10,23,44,0,5,10
16452,13,14,15,20,23,24,5,14,22
66924,10,14,24,4,14,18,5,9,9
97124,12,12,32,1,26,33,19,36,47
77752,7,12,21,15,29,46,27,33,50
67131,0,9,21,7,23,24,9,37,44
57649,16,44,45,18,21,25,14,27,28
33247,15,27,41,20,50,58,15,25,40
47811,24,41,41,29,38,44,30,41,70
96003,6,23,32,30,33,37,5,35,58
14696,4,17,26,11,18,27,23,30,34
65319,16,26,56,13,18,21,19,27,37
68303,2,7,7,22,36,41,5,14,21
97944,14,19,32,2,6,7,2,21,21
70686,10,24,29,20,21,38,26,26,28
21429,14,15,22,26,29,38,13,14,40
49694,17,21,26,1,12,13,4,14,22
55231,3,12,18,2,4,14,14,16,17
24975,3,4,17,16,41,46,5,14,25
60403,21,22,24,2,11,11,11,29,30
51892,19,28,52,9,16,26,29,38,39
74439,7,13,19,10,32,37,13,14,27
11302,11,12,13,15,24,30,3,8,11
27434,4,31,33,10,18,36,6,15,35
49552,23,47,62,3,9,16,8,14,14
60068,16,45,49,3,9,16,12,41,59
93967,9,33,58,19,25,38,2,8,18
24838,4,18,38,14,25,34,10,21,22
09520,3,7,24,1,3,7,30,30,37
52884,17,30,49,2,5,9,1,3,25
73416,20,21,26,6,20,38,3,18,30
29966,2,23,37,14,22,30,8,13,21
20202,15,35,44,4,29,41,1,6,8
85232,4,9,24,1,19,29,10,19,26
04386,7,17,36,1,28,30,0,10,19
62099,8,18,21,8,18,38,1,11,14
17013,3,17,19,19,20,35,5,5,35
43939,2,2,9,28,28,37,7,7,34
10801,2,21,27,2,18,36,11,13,16
74121,11,41,46,19,21,23,11,12,16
43957,30,35,40,5,18,32,25,47,76
25149,16,17,27,8,32,47,5,14,41
29563,18,25,28,18,28,32,10,13,21
74656,6,9,27,0,22,23,6,24,28
81085,9,16,19,7,16,25,17,32,43
68736,14,39,45,3,13,35,15,21,34
38548,12,23,30,2,16,32,3,5,21
42841,0,21,34,18,33,57,12,28,34
09032,9,19,25,3,26,30,9,12,34
00788,9,21,40,1,1,7,18,30,37
56074,5,18,20,8,18,19,1,14,24
59739,23,43,52,1,29,40,1,10,18
35009,27,36,52,4,18,36,8,38,47
43503,8,31,59,17,37,42,24,54,62
99500,0,17,21,4,25,35,4,11,11
51626,5,12,25,11,31,39,8,16,18
76636,8,34,45,20,23,34,10,24,30
16947,15,19,28,6,25,37,14,17,27
11293,16,16,21,2,5,19,17,46,47
76637,18,19,25,0,8,23,0,7,25
60652,3,7,24,12,25,34,3,3,7
38420,3,15,35,5,15,31,14,14,21
20582,10,23,23,0,11,38,3,12,26
77024,8,36,45,4,16,46,8,25,35
85165,2,16,19,7,18,19,30,48,58
48337,15,16,21,13,23,30,9,18,22
43301,9,19,25,4,5,15,7,11,15
06285,15,23,34,4,13,43,1,23,24
69437,8,14,38,17,20,44,16,19,28
69221,26,34,51,17,30,43,5,8,12
94043,17,25,29,12,21,42,15,22,22
84552,6,17,21,5,9,15,14,23,48
92787,1,21,41,2,21,25,1,2,6
48096,18,48,78,15,22,29,13,39,41
29211,7,13,31,2,3,8,7,30,37
51043,8,14,31,2,7,27,3,17,31
05258,7,7,10,5,8,27,4,13,20
82042,16,36,38,0,10,12,7,21,39
86355,8,13,17,3,6,15,23,25,35
94333,27,57,59,20,27,29,11,20,31
72705,6,29,33,16,19,28,9,27,37
35868,29,52,54,14,15,25,23,25,52
71501,6,22,25,5,12,18,1,22,25
47645,4,19,21,6,6,12,1,9,15
33226,11,11,29,4,15,22,27,30,41
42503,17,27,37,8,13,23,0,9,11
44107,24,36,44,3,4,9,26,34,53
09827,5,6,18,9,14,25,3,18,21
35793,1,2,14,5,5,14,5,12,19
24960,6,8,38,17,32,37,0,14,21
26451,10,13,32,8,9,17,2,5,6
50665,1,20,26,4,10,29,2,12,23
84909,23,33,36,5,13,26,0,7,19
29568,5,11,23,11,27,34,11,22,29
16323,14,21,37,6,18,35,19,20,24
21711,9,20,38,0,7,14,15,26,30
12343,4,7,11,12,14,14,13,19,20
15095,9,12,13,8,12,20,18,19,25
20248,24,32,49,7,17,18,19,23,24
07301,12,29,59,14,21,22,12,22,33
02976,20,27,41,3,17,45,19,24,34
42394,5,5,11,9,25,31,8,28,36
22286,5,33,49,9,10,10,8,13,20
18270,10,16,35,3,5,28,19,25,34
42907,4,20,38,13,16,28,18,26,46
71247,6,21,30,9,36,66,13,26,26
70206,9,11,21,0,11,12,2,3,5
57804,9,15,23,1,19,28,4,10,20
95703,2,5,13,24,32,46,7,14,22
19060,5,15,25,20,41,50,20,28,38
61970,1,30,31,30,42,47,10,28,30
92223,26,34,35,1,8,37,7,23,44
43057,16,32,40,15,30,31,4,17,26
81050,10,21,22,3,13,18,17,34,56
19286,10,13,26,6,16,33,6,29,41
47793,1,2,5,6,10,36,27,28,38
10673,21,27,37,19,33,33,1,8,11
40639,7,19,27,26,41,42,6,8,17
39037,7,11,14,10,25,38,25,35,38
50203,5,5,25,7,11,40,1,21,41
87820,4,6,13,12,22,43,2,18,31
11987,6,8,24,10,36,39,7,10,16
85961,4,14,16,2,23,35,4,29,37
67195,29,36,43,11,29,31,2,9,19
93162,4,13,22,19,28,31,9,24,40
53674,28,51,61,8,22,23,6,25,38
62192,4,4,10,1,15,22,17,24,46
43001,12,16,23,17,22,41,8,25,36
64560,18,26,42,5,13,36,16,16,45
10118,1,20,34,30,60,66,0,16,24
40150,16,29,30,8,13,18,4,28,39
84360,26,26,26,14,21,21,2,5,11
20558,10,26,40,10,18,23,5,11,25
79992,29,30,31,7,34,43,26,37,40
05959,4,10,19,10,12,13,1,13,14
65292,5,6,17,2,7,9,28,33,38
91694,4,15,39,7,21,36,2,5,30
74975,5,33,43,24,38,39,6,15,23
76670,10,35,47,19,33,34,0,9,20
25829,18,25,39,29,32,53,10,14,20
04991,2,12,27,27,27,32,13,19,34
25310,10,21,27,1,10,20,29,44,44
74499,15,20,24,1,12,12,10,24,41
43646,8,15,21,5,33,36,28,36,51
51246,0,10,10,2,18,27,4,10,20
00379,6,14,29,9,9,21,6,16,30
80307,3,16,22,16,28,34,12,20,32
37846,24,40,58,3,7,17,14,23,29
80172,17,25,49,10,11,11,10,22,24
34693,17,25,52,7,10,23,24,50,51
07547,4,6,6,0,7,12,15,21,37
72200,19,28,41,2,10,23,8,14,24
91017,15,37,39,5,15,36,25,28,53
39959,3,6,10,10,20,38,24,44,48
39008,7,22,36,6,6,13,21,34,38
93644,8,25,28,1,10,39,6,30,36
60537,5,9,30,4,6,11,28,32,47
05087,5,11,29,15,43,50,6,13,37
67694,8,33,49,6,9,29,7,12,25
16927,9,19,19,10,13,13,23,28,34
82089,6,15,22,6,8,8,10,17,19
60820,25,26,35,16,24,34,20,27,37
96232,9,20,39,12,16,39,16,16,32
11864,14,28,32,13,28,32,7,7,16
17071,6,34,38,6,19,20,6,29,30
76738,3,3,6,0,2,17,20,23,46
86337,16,22,23,2,8,12,10,11,11
42054,19,48,49,18,30,40,10,19,29
66832,1,8,20,8,27,52,4,19,23
03765,17,27,28,18,37,65,6,7,15
63159,5,25,43,6,9,27,23,45,54
35286,18,23,23,1,7,26,3,15,34
28144,30,54,62,13,32,49,3,11,19
49160,20,31,42,10,24,54,1,6,28
53212,8,9,10,4,13,17,12,31,41
19502,2,2,4,1,21,30,14,20,39
61662,17,27,33,10,25,31,30,34,41
81427,4,13,30,4,11,21,3,12,32
21176,10,28,47,7,21,21,4,24,25
68894,5,29,49,18,44,54,9,29,53
19951,29,39,43,21,50,56,19,20,21
94907,9,22,36,1,8,8,22,28,45
06980,8,14,16,7,11,22,6,16,18
12284,5,26,30,4,22,22,11,29,55
57367,1,8,9,19,23,47,11,17,38
82887,23,53,77,27,56,70,19,29,44
91438,5,12,29,6,13,14,7,16,36
09373,1,7,14,10,25,39,3,20,24
73725,4,23,40,25,35,64,26,38,41
63636,4,19,40,11,12,22,19,24,51
41792,23,26,43,1,4,11,12,22,27
12762,16,18,35,5,35,41,9,27,29
00758,12,21,40,10,17,45,2,2,5
56902,0,16,23,18,19,33,3,22,26
20624,26,27,45,20,25,25,21,40,48
76877,26,44,71,10,25,40,13,15,20
46677,5,27,33,21,38,44,4,10,17
82374,9,15,16,0,1,3,0,22,41
60404,29,39,39,27,33,60,22,41,70
92536,9,19,25,21,31,36,4,30,35
23634,4,31,32,12,17,35,3,4,6
13215,9,12,14,7,10,21,5,15,17
38146,1,3,30,15,39,43,26,34,37
10954,22,38,43,1,5,11,6,15,24
51205,9,19,23,6,32,48,17,20,21
51304,7,30,30,21,24,33,8,13,16
72160,1,7,9,9,12,16,10,12,14
75625,9,26,39,6,11,12,18,32,38
36256,6,17,25,19,32,32,29,41,59
21992,10,24,28,6,13,14,13,15,29
22734,8,15,22,1,22,35,4,7,13
89041,1,9,21,18,26,37,3,8,14
61336,13,26,27,25,34,40,6,12,12
77892,10,26,29,10,19,23,24,32,33
18816,13,16,22,30,32,35,2,10,13
74112,9,17,25,9,29,54,9,13,41
53393,15,23,29,4,13,20,17,36,46
63992,4,11,33,23,26,46,2,8,13
74790,10,14,26,2,8,10,0,7,27
77288,16,21,23,13,22,45,9,22,29
29090,4,9,27,0,10,16,15,36,43
53726,3,26,27,11,23,23,10,27,54
12866,2,8,34,6,34,44,7,18,37
46112,8,17,17,4,8,11,14,34,35
01185,17,36,51,3,31,45,4,26,43
17207,4,33,42,26,26,41,19,19,19
49605,19,36,52,7,10,22,5,19,45
12601,5,15,29,5,28,36,3,6,15
58557,5,27,39,13,23,29,8,12,18
81845,24,37,46,14,32,43,11,26,36
06681,11,39,40,10,16,23,19,23,53
26004,9,21,28,9,23,32,9,19,49
13542,12,16,38,2,22,25,3,20,24
82533,6,6,35,25,26,37,16,39,65
56611,11,28,50,13,24,28,7,13,18
38784,3,4,23,5,32,41,25,35,65
13221,30,54,64,3,20,40,20,24,40
04550,22,23,26,2,32,47,9,12,17
13903,6,10,30,4,16,27,10,29,30
88047,1,30,46,5,6,7,7,17,21
68441,3,31,59,4,16,21,13,33,52
40231,6,24,30,1,4,24,12,28,47
40673,7,13,30,1,26,49,8,18,33
57540,0,29,46,14,24,34,11,31,44
28405,6,16,25,2,12,20,7,25,29
28759,1,19,30,10,11,17,12,16,44
96259,8,12,21,4,32,36,9,12,12
69231,2,11,22,5,18,26,1,7,37
69765,9,14,36,0,29,40,27,33,43
45018,9,38,43,6,12,37,29,39,61
49544,6,33,54,7,20,21,8,23,30
