uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
67612,25,37,65,10,28,34,11,38,44
13277,1,4,4,5,11,21,20,32,59
23694,5,16,36,19,22,32,5,20,29
58624,7,35,39,18,31,39,18,40,63
97914,5,9,12,1,14,33,14,17,46
05047,8,32,39,1,9,19,2,7,17
59742,10,17,28,3,12,28,1,11,15
55042,11,15,16,26,32,34,8,10,15
09469,4,26,28,25,31,31,10,12,20
71522,16,46,52,6,19,24,13,14,21
35620,20,21,39,0,7,12,29,31,39
85197,3,3,19,7,22,30,9,15,21
61253,24,32,45,16,41,43,4,30,45
92225,21,22,39,1,4,20,5,31,36
21438,9,16,26,2,10,17,3,12,39
21429,1,1,29,10,10,18,12,14,24
87402,5,22,44,2,2,15,6,16,36
85702,6,9,12,1,4,15,17,28,29
32175,3,9,18,4,13,30,23,38,42
62832,5,7,10,12,12,24,10,12,39
93631,5,34,34,19,37,40,3,3,18
14868,8,36,49,0,8,16,2,12,28
59861,4,15,18,5,12,27,7,23,27
72045,6,26,27,10,27,40,2,4,30
74810,0,20,24,30,48,55,5,7,7
63134,16,18,24,20,44,70,5,6,14
36472,13,31,31,0,4,13,8,16,23
38762,7,28,31,8,8,23,17,21,32
06993,14,23,24,10,12,24,2,11,20
65098,17,28,38,10,32,44,2,19,38
49084,4,9,17,8,28,40,1,1,14
23386,15,31,31,4,15,19,5,9,13
18705,7,17,18,8,17,24,8,18,30
21633,19,26,32,7,7,25,20,40,60
17090,2,3,8,16,16,36,19,28,33
14113,5,31,51,8,24,28,11,20,40
97836,20,24,40,9,10,13,17,26,33
03830,10,32,34,5,8,15,8,16,29
87230,2,4,13,16,31,34,1,3,3
56174,11,25,37,3,4,13,5,10,29
04421,6,24,25,21,25,33,5,9,33
58060,0,19,21,15,22,51,9,17,24
73347,17,17,25,19,28,39,12,19,21
20195,5,5,11,11,13,23,21,24,37
54556,6,7,26,4,5,26,19,26,40
73611,1,1,5,5,10,10,15,27,56
25159,14,34,42,0,15,15,2,5,10
14585,17,19,22,12,18,33,20,23,26
67146,12,12,13,8,13,14,7,10,18
09495,8,21,26,0,4,19,7,7,33
99536,0,19,40,4,29,37,0,2,31
86265,16,24,26,5,10,23,3,12,21
71673,6,9,19,4,4,26,1,24,53
93127,15,33,36,9,33,56,6,8,10
57185,12,16,20,9,15,17,0,19,30
40963,12,19,33,10,15,34,4,27,37
50802,1,2,10,2,21,39,11,13,18
96603,5,8,8,16,45,51,3,30,52
86756,1,2,13,2,25,33,0,4,20
31164,0,18,22,2,31,56,4,20,42
12103,2,23,30,7,11,20,8,15,22
30311,1,23,42,20,50,52,6,30,46
94347,6,7,26,8,17,45,1,14,14
01683,3,7,33,16,22,28,1,9,9
09255,7,17,23,1,8,13,0,10,28
14866,4,9,16,0,16,21,7,36,40
55204,4,34,50,17,26,26,7,11,20
55603,28,58,78,15,18,25,15,19,28
79729,8,9,9,7,30,39,6,15,23
45804,19,38,49,29,47,47,2,2,11
78900,13,20,20,3,23,42,14,22,22
00104,1,10,11,8,22,27,8,9,15
71199,2,22,25,8,11,11,12,35,42
22816,8,18,22,1,19,47,27,31,58
14406,1,3,6,27,29,34,3,27,34
11334,8,29,36,4,5,16,4,10,17
05706,1,21,30,9,15,19,17,27,36
32126,11,19,22,5,15,19,9,39,40
55776,10,34,42,4,30,33,4,12,29
55022,8,11,11,1,25,39,11,18,25
68251,8,18,30,19,25,37,1,1,13
83756,8,10,35,7,11,15,9,14,14
36020,8,14,24,11,26,30,11,24,38
32064,0,14,32,18,21,41,8,13,23
41078,7,7,32,0,28,37,8,13,27
72188,6,36,62,29,29,37,4,4,16
27682,28,37,45,6,15,16,5,10,12
18771,22,32,58,13,26,33,3,5,14
53243,6,26,29,1,1,13,9,23,25
83313,5,16,23,4,6,9,5,25,45
58339,9,22,24,7,15,30,14,39,46
79364,13,21,23,16,31,38,4,9,23
17152,0,6,13,23,34,37,8,17,34
86601,10,34,50,4,15,36,3,21,51
95238,1,29,42,14,21,34,19,34,48
75959,11,16,46,15,34,41,5,5,12
11761,10,13,21,4,7,12,0,14,16
13696,6,29,43,18,27,42,8,9,16
99674,10,27,43,12,23,34,7,15,16
33818,7,18,23,7,8,14,1,3,3
34711,5,19,32,20,29,32,18,26,27
91823,24,34,38,5,6,26,7,34,35
45244,13,36,43,2,8,8,9,28,35
92015,15,17,35,1,26,26,11,23,29
51834,23,26,36,4,22,42,9,19,20
64241,0,14,17,10,18,19,9,31,57
79331,17,20,44,6,16,24,10,10,16
11493,2,10,18,2,18,20,19,29,48
94238,3,6,20,14,33,43,9,30,33
21569,19,24,31,3,19,21,11,29,32
52305,8,18,18,23,39,42,18,18,26
85541,13,23,27,8,30,31,21,22,35
62352,0,17,18,25,42,61,12,37,45
84631,9,12,41,13,20,28,3,8,11
11037,2,22,31,9,29,49,24,53,54
58831,29,42,42,10,20,30,5,23,43
51285,11,14,43,2,5,7,1,11,13
50952,1,17,21,14,24,24,2,11,41
84092,8,9,21,1,18,23,8,16,19
87922,3,27,37,11,20,48,4,7,7
65229,10,19,27,20,24,34,13,16,23
83276,1,11,31,0,6,16,30,31,59
85313,20,44,58,16,18,22,12,17,19
05638,18,22,44,9,22,48,8,17,29
68596,27,45,60,7,11,13,3,9,18
15800,3,4,34,10,16,22,6,8,16
03282,9,23,32,15,28,38,16,22,47
23707,10,12,32,1,13,20,5,11,20
18621,2,11,27,1,27,41,18,25,43
46424,14,34,35,11,20,28,7,8,13
44723,14,15,16,6,14,22,20,28,36
87918,3,15,25,0,13,38,7,12,17
19568,8,15,21,12,19,37,0,10,10
00196,23,27,53,20,21,26,13,21,29
07492,17,43,56,4,24,29,19,20,21
20885,15,23,29,4,7,25,10,21,30
00757,0,2,22,9,10,17,30,33,39
47423,8,12,26,18,28,37,20,31,41
71016,11,12,21,11,27,56,26,27,37
47925,2,4,6,1,3,21,9,18,48
75577,3,11,20,20,45,54,7,14,17
81274,5,32,42,18,29,36,1,16,16
47202,5,30,44,27,30,31,15,21,25
45540,0,26,41,9,10,17,10,21,37
94894,19,41,45,7,37,43,14,23,24
93812,0,4,34,8,25,35,0,20,29
51985,5,10,15,7,11,29,26,31,46
82691,7,19,20,6,13,26,11,21,32
78335,6,18,22,4,4,15,2,13,15
01598,21,25,28,8,10,10,0,4,8
21889,1,4,26,0,7,11,25,26,36
31054,10,10,11,14,31,61,15,23,30
82727,8,17,31,24,35,39,8,12,21
15860,19,45,55,19,28,49,21,27,28
79374,1,1,25,1,10,10,3,14,17
11289,8,11,20,1,11,23,9,9,9
50086,4,5,10,4,19,20,8,24,34
07530,16,34,55,6,10,15,14,21,25
14582,14,18,21,5,17,22,23,23,29
92390,14,30,39,3,10,29,9,22,43
08796,12,12,14,8,10,10,1,6,13
90211,3,26,32,23,26,29,16,32,32
56513,4,13,18,7,12,25,2,6,17
44810,13,18,30,8,13,23,2,9,12
63648,3,3,21,24,28,45,13,13,20
49870,13,21,39,11,28,33,2,15,26
62358,15,25,28,22,50,56,8,24,30
15606,4,14,24,6,22,40,3,9,23
13612,3,12,20,13,23,33,12,30,33
65914,1,30,42,7,23,43,15,23,33
50361,15,32,44,1,12,23,11,18,30
00466,5,30,30,6,16,16,0,12,15
76939,7,11,19,1,8,23,9,19,43
54855,18,23,29,4,14,16,10,13,13
76844,4,11,11,9,18,42,14,17,18
67310,9,13,33,20,24,31,6,12,19
99857,10,19,35,6,13,24,11,12,16
37857,25,52,60,14,17,20,1,1,5
09812,10,10,11,29,37,42,10,13,20
12926,6,16,22,17,20,21,2,3,14
02925,6,36,36,9,10,15,15,19,46
04717,15,15,18,23,38,46,23,29,39
25383,0,5,20,6,8,23,10,18,34
45515,0,2,4,8,13,27,19,26,36
58856,1,26,37,0,18,23,5,22,31
07171,10,25,42,2,10,11,5,10,17
26479,1,28,47,3,16,26,12,39,43
39131,6,16,20,2,8,10,5,5,10
34737,4,8,19,6,7,14,14,34,37
12300,5,15,41,30,59,87,14,24,44
02773,7,22,48,1,18,28,11,31,42
28613,8,16,40,3,12,16,6,9,14
65187,5,17,45,14,16,20,1,17,32
73414,9,17,27,0,24,32,1,7,30
82064,3,28,39,9,29,53,11,23,27
08597,10,14,37,13,17,35,13,17,26
69058,4,15,19,0,3,32,12,20,35
20126,23,30,32,20,20,33,0,18,18
62849,13,32,45,10,18,26,9,27,43
80659,11,32,36,6,25,34,9,18,31
51780,10,19,29,21,46,47,11,33,48
36370,2,18,34,3,17,17,0,9,17
07829,4,20,28,16,28,32,2,9,22
34483,5,16,16,7,13,24,1,16,19
68527,1,12,28,0,0,10,12,42,45
31542,15,30,60,21,48,48,3,17,23
33119,8,28,38,30,36,39,10,12,12
54608,26,49,76,11,19,41,30,39,44
01983,14,28,29,1,21,27,29,38,43
12290,12,16,32,20,45,60,1,12,13
06464,9,35,37,1,27,33,0,10,35
04531,9,24,42,28,29,37,28,28,43
44276,11,14,19,0,13,27,8,12,14
65065,18,23,29,17,27,34,20,30,33
95668,15,45,64,9,12,13,8,9,10
44257,6,15,43,2,3,3,5,12,18
60535,17,20,26,25,33,42,7,13,31
91130,1,4,25,18,19,24,18,28,31
70909,10,23,35,2,4,13,18,26,44
77738,10,19,22,11,13,18,0,3,9
34573,4,26,29,29,49,66,18,37,37
04604,7,8,11,3,5,13,10,19,30
91281,23,42,59,6,12,26,5,5,11
40234,6,12,21,18,36,44,10,26,31
95336,6,16,26,5,22,32,7,17,18
52629,5,10,26,9,17,25,15,24,30
07279,16,24,26,8,15,19,11,30,35
44554,18,26,27,2,8,17,6,10,16
52059,22,45,57,5,22,33,25,29,50
96887,16,20,31,19,28,40,1,6,12
99822,25,38,41,14,22,22,0,17,41
79068,18,26,38,2,31,38,7,9,30
26410,9,16,24,9,15,23,11,22,35
41674,4,12,12,18,22,34,5,16,22
15212,2,10,18,0,4,6,6,14,14
73613,22,31,36,25,36,48,1,2,22
98434,4,20,26,6,12,18,12,20,30
55855,6,26,53,13,13,40,6,18,36
54418,26,30,30,2,8,28,2,29,49
51701,10,10,11,12,18,30,4,4,5
39568,12,20,31,3,28,33,10,20,30
03699,18,21,49,10,18,22,5,5,8
50288,27,50,66,4,14,18,9,29,36
67018,16,24,38,4,10,18,24,26,33
22426,1,12,16,6,33,41,4,6,10
91359,3,10,28,3,3,13,7,13,17
29010,5,17,22,14,17,37,2,8,27
37296,10,10,34,9,14,17,28,32,36
59691,0,30,47,0,13,13,2,8,19
82085,1,6,6,28,48,71,7,14,21
24256,3,8,31,10,28,36,1,18,23
85090,18,27,43,13,30,35,8,9,18
05261,5,19,25,6,23,37,2,24,26
26115,20,24,30,17,26,26,2,21,31
84132,19,43,60,4,10,21,5,7,20
65671,24,30,39,4,6,19,17,17,28
49665,15,24,34,5,6,33,21,24,34
01352,11,13,41,23,27,32,8,36,40
77361,13,33,52,7,7,16,15,25,26
42257,4,4,27,14,21,39,4,7,36
93043,0,0,7,6,10,20,20,42,44
90796,8,8,24,1,5,10,1,19,45
44231,7,28,46,1,10,12,18,32,38
02541,14,24,26,7,9,14,9,10,19
27704,17,41,58,7,21,27,18,20,23
50652,7,13,33,0,16,24,13,16,40
24790,6,6,7,7,16,40,4,6,11
35349,6,26,45,0,7,11,11,13,20
43593,7,16,19,0,19,25,8,10,25
14368,5,11,17,0,5,12,15,23,38
36353,30,45,47,10,17,26,12,27,33
10963,17,35,43,6,6,9,3,19,36
36420,7,26,43,28,31,44,10,20,30
54318,2,24,44,26,46,63,30,38,52
11579,7,22,35,3,32,32,4,6,8
17491,0,5,14,5,9,11,29,29,35
07494,15,43,50,10,10,35,8,17,25
16216,6,6,16,18,22,39,1,25,31
27607,7,22,30,5,15,33,9,29,46
13126,3,7,15,0,20,21,15,18,36
45232,9,29,30,30,41,55,3,16,19
26120,17,30,34,28,30,37,4,23,37
53784,3,13,16,20,39,68,2,5,16
47383,10,20,35,15,18,18,12,19,37
43668,13,33,55,12,14,14,22,32,32
78867,12,16,38,19,26,38,0,29,45
61053,11,20,35,3,10,10,7,25,28
72828,1,29,36,12,22,37,8,30,32
68383,12,38,44,2,30,43,7,29,33
87143,0,1,10,17,42,52,6,11,20
94828,12,19,39,2,7,25,4,7,20
09697,3,16,21,12,13,23,6,16,19
50087,0,5,35,7,32,54,5,10,10
89722,4,10,11,8,11,31,3,8,18
96180,4,14,20,15,17,22,7,18,31
40502,17,41,42,8,18,33,9,33,51
30167,19,33,41,18,30,42,6,33,61
21338,10,24,35,5,14,25,24,36,45
24170,4,14,17,13,13,18,12,20,35
86768,19,28,35,10,27,45,9,23,26
25492,3,13,19,17,19,32,4,33,41
05505,9,15,18,6,16,25,1,2,2
89890,29,50,68,11,14,21,19,44,52
47026,9,13,13,0,0,7,6,30,41
26551,5,8,10,2,7,18,18,22,26
17244,4,14,22,9,28,48,1,6,7
47679,6,8,20,7,30,56,30,50,70
54619,15,19,37,2,12,17,6,18,25
09528,0,11,13,4,16,36,4,28,41
06633,12,13,18,7,16,21,12,28,38
28282,8,24,52,13,25,31,8,18,23
48300,5,12,41,13,18,20,0,19,43
18167,7,9,16,3,23,26,13,27,45
46709,4,18,33,23,38,41,2,11,12
53530,25,31,46,10,22,35,30,45,55
30850,1,22,35,4,12,21,7,15,24
14856,4,7,14,4,11,28,19,30,38
27535,7,25,30,30,45,57,26,54,61
04240,10,10,34,17,37,43,15,24,33
57537,10,19,23,0,15,16,17,34,53
09110,28,40,48,6,29,34,30,51,60
04117,4,24,33,11,14,16,15,16,41
61122,4,4,10,5,14,17,8,35,49
27851,25,44,45,8,20,29,16,20,32
83255,0,1,10,10,11,26,6,10,30
50749,13,41,57,6,23,35,8,10,19
71454,15,28,54,21,23,31,5,15,17
09610,4,22,42,16,24,24,8,15,35
80983,10,12,31,24,33,47,23,41,65
24837,14,26,37,17,27,34,1,2,4
24421,5,22,35,1,10,27,23,33,57
55071,2,14,17,10,10,10,25,43,58
29387,6,16,38,3,13,25,16,17,28
58647,20,23,25,6,17,30,0,8,28
76434,1,21,26,20,40,48,9,15,23
02011,11,21,34,2,4,9,17,27,37
32817,8,24,44,1,7,27,0,9,31
88625,16,23,24,2,26,45,17,26,50
10710,15,23,24,21,23,43,30,40,52
19330,4,22,22,18,44,61,1,6,6
93897,5,15,27,9,23,37,9,11,23
07699,2,5,8,5,19,22,0,10,14
79291,30,39,52,17,24,25,14,25,35
25704,9,26,34,26,35,39,2,12,21
85855,8,11,16,28,43,52,14,18,20
38149,8,16,24,12,17,18,11,15,45
53894,2,4,6,10,14,14,1,1,4
44428,17,27,57,10,31,44,6,7,12
16770,16,35,42,0,3,7,17,26,32
44308,8,26,35,15,35,43,2,6,16
26189,5,8,31,1,11,24,6,9,15
89664,26,38,44,6,8,13,15,18,20
38795,2,25,41,21,37,37,8,31,31
50303,2,23,27,17,25,27,7,27,50
46234,10,19,36,4,21,26,3,9,13
36427,6,13,24,6,12,34,13,31,33
13704,7,10,16,30,32,33,5,21,48
90310,11,18,22,27,41,48,1,2,6
81504,20,21,38,17,25,31,1,8,25
18137,0,4,11,5,12,20,4,33,43
16308,6,12,18,4,24,43,7,8,38
87291,8,25,41,2,14,23,7,13,30
07034,6,9,18,2,27,35,8,21,26
36523,15,39,48,3,10,19,16,21,25
55623,17,18,22,3,3,13,21,27,33
80497,6,13,30,8,15,24,16,16,25
91346,9,24,27,5,8,23,1,3,16
85752,8,21,30,9,26,35,21,44,51
92488,4,9,16,9,15,27,6,22,42
74741,8,21,41,2,13,36,20,26,43
18715,22,26,52,0,14,15,10,11,23
00081,5,16,22,20,50,55,2,8,23
65560,26,33,47,10,20,28,7,13,19
19344,2,14,43,17,22,28,10,19,24
95296,11,18,19,13,41,51,14,22,24
37448,7,34,40,4,6,9,12,25,26
32330,0,17,34,8,20,44,2,29,36
08424,12,32,40,3,13,13,13,13,28
10008,5,9,10,21,24,42,3,9,28
