uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
88101,15,22,42,13,39,61,27,53,59
68164,15,25,25,22,28,30,10,27,43
94920,16,17,18,7,8,16,9,18,36
19039,4,4,30,8,14,15,10,19,27
98471,12,22,24,20,37,55,17,21,32
96922,5,6,30,8,22,26,8,8,15
31362,1,6,8,6,7,17,10,20,30
24908,4,25,51,9,27,42,4,21,28
02657,4,6,11,5,18,41,10,18,32
76659,9,22,28,20,36,43,16,34,35
92408,0,2,4,18,22,37,24,26,41
12065,10,14,18,28,36,42,0,20,47
43962,17,20,25,20,27,27,9,20,23
80230,0,1,4,6,20,23,6,16,21
16225,9,27,44,18,30,36,0,28,35
89314,3,4,9,26,34,40,8,12,14
78152,2,27,37,17,23,29,3,3,16
05830,10,20,34,2,32,60,14,21,49
34454,8,24,32,6,29,47,17,32,36
37934,28,28,35,4,32,57,17,29,42
24123,5,9,9,14,18,25,16,45,52
28336,17,22,42,2,26,38,7,25,44
15769,4,10,24,12,40,54,1,2,5
13584,6,8,24,4,12,34,12,15,23
55946,2,10,19,0,12,17,17,19,41
35485,4,23,43,23,41,41,20,27,48
60788,8,24,27,9,25,40,3,4,5
32077,9,16,19,19,24,26,2,2,4
56374,17,21,38,8,9,27,0,6,24
11044,0,2,21,8,17,38,17,24,26
88363,6,17,28,7,30,57,22,37,46
75024,4,5,6,2,6,21,0,5,33
32565,18,35,47,7,17,17,10,24,34
45484,8,20,30,3,5,25,9,18,25
18884,15,29,37,6,7,9,5,13,23
18674,4,17,21,0,0,25,16,26,26
50538,9,26,31,8,17,25,8,19,27
54216,6,13,33,9,17,37,19,29,36
00671,8,9,14,0,1,3,10,10,26
24929,0,11,14,11,30,40,16,17,21
55520,11,21,35,0,3,19,13,27,41
03479,0,2,5,1,8,14,18,19,19
11621,5,34,62,21,25,35,2,10,39
42867,12,12,30,25,45,50,13,13,14
52656,7,13,31,9,36,46,18,33,43
45032,6,9,22,15,40,44,11,21,38
85836,14,25,37,10,28,32,14,15,15
36099,9,12,22,9,19,29,6,34,53
57728,9,19,34,9,15,15,11,20,25
02515,15,44,54,1,23,27,10,21,25
49009,10,17,21,16,43,59,3,12,26
88784,5,30,37,5,27,52,9,16,36
92970,29,45,45,6,11,19,6,14,16
06286,14,22,42,25,40,68,10,17,28
26833,0,26,30,8,30,30,3,3,16
58148,27,31,49,12,30,30,10,14,18
72288,1,6,6,0,0,9,10,14,19
07702,22,28,42,9,32,49,9,27,31
98632,14,26,55,0,24,25,15,15,25
77021,9,10,25,11,21,49,18,28,38
94911,25,29,47,18,41,42,0,6,12
14770,18,27,29,9,10,14,18,33,48
54374,10,29,57,4,4,9,14,17,31
09069,2,6,21,5,20,30,12,32,48
72152,9,11,22,4,16,43,15,24,33
83687,21,35,42,6,23,31,30,42,48
31186,19,23,23,17,23,28,20,20,49
27898,0,9,13,7,9,27,10,15,18
38137,13,16,41,2,31,32,15,18,32
43912,9,17,20,17,25,33,0,2,15
17855,18,25,28,1,22,28,6,25,33
72591,2,2,6,4,13,18,5,14,22
52020,24,44,55,2,29,29,30,40,41
75623,16,19,24,18,24,30,3,13,26
82861,20,38,49,7,11,11,7,21,33
75381,19,30,32,10,13,14,29,31,35
08612,11,27,34,6,16,23,19,19,39
74502,10,22,29,3,9,22,17,33,50
40211,15,32,40,5,16,17,14,18,27
98773,7,13,20,2,12,31,9,9,10
78131,5,7,15,7,10,18,22,35,41
57430,3,9,22,21,27,31,22,38,55
09147,3,7,15,11,33,37,9,13,18
48750,13,28,35,29,35,42,0,29,39
01627,20,23,24,9,37,46,30,37,45
22886,9,9,34,14,27,46,1,12,15
88666,0,8,26,29,32,36,8,11,15
25389,12,31,51,6,10,19,14,16,25
65470,9,36,45,12,16,36,2,3,5
69525,2,12,22,1,13,20,11,16,16
64091,15,18,19,1,8,25,2,25,32
15839,4,9,12,24,30,46,6,11,20
04166,6,15,25,10,16,19,14,41,47
66545,23,26,46,0,18,28,18,45,45
90184,17,37,43,8,10,11,8,17,26
17891,6,10,20,5,24,42,2,11,41
01012,12,22,29,7,22,32,3,8,8
42516,10,19,23,1,1,30,9,23,34
24227,15,15,25,22,30,46,9,17,24
18708,29,36,44,6,6,15,2,31,40
10135,2,11,12,10,13,19,9,12,17
51298,7,11,20,8,8,11,15,24,31
84784,20,27,32,15,26,29,24,34,51
25858,0,5,28,10,10,14,10,31,36
22484,24,50,54,3,4,10,19,22,40
11562,0,5,23,28,45,69,7,24,31
23066,16,42,46,8,17,37,0,18,21
14611,2,5,15,7,25,35,2,7,12
77584,9,18,29,20,26,38,8,16,24
17304,0,18,18,8,18,26,1,4,4
92771,16,17,24,8,10,21,20,39,46
81374,3,9,16,4,9,10,8,27,40
34197,13,39,65,15,17,27,19,21,26
91656,9,17,25,17,34,47,3,13,23
66680,2,3,7,30,36,37,7,13,22
44761,8,19,32,14,30,43,30,36,37
19789,17,21,23,20,29,34,3,17,17
51781,18,19,21,1,18,26,1,16,21
69448,0,5,24,2,2,22,6,15,15
78259,2,8,11,10,39,39,24,31,39
71284,12,13,43,1,1,18,8,14,23
76481,5,11,29,0,13,41,27,27,45
31795,2,3,4,16,22,27,7,26,29
90161,19,19,25,8,21,30,4,16,32
71530,6,22,28,3,7,28,17,47,51
90398,10,11,27,30,49,49,5,33,33
67498,0,5,11,27,38,45,8,11,36
35968,8,23,25,2,12,18,13,23,34
13784,14,32,38,8,14,35,5,31,41
69874,7,8,22,1,7,10,17,22,33
62472,7,23,24,27,28,57,4,5,22
67418,1,13,15,16,39,45,17,23,29
95105,11,41,58,21,40,65,4,13,22
21330,1,20,23,2,11,13,9,28,36
01308,5,6,15,10,30,42,17,22,29
38267,0,1,2,19,33,63,4,13,41
57369,8,11,36,3,9,28,4,5,12
69003,7,7,21,2,12,17,6,9,11
42214,19,34,50,9,18,24,5,34,36
48992,7,11,13,8,24,30,0,10,13
23451,6,6,18,18,18,46,4,6,27
36436,21,24,32,2,11,12,2,15,26
61203,20,22,31,11,14,18,8,15,20
25576,5,33,58,19,25,29,20,31,51
93211,1,11,14,1,5,20,25,31,38
43045,30,35,54,24,44,58,24,44,48
51509,0,7,24,3,10,20,15,31,33
97686,26,43,47,8,18,24,1,4,18
20954,18,20,29,16,16,21,7,8,17
59527,7,21,29,28,31,56,5,15,16
47602,5,19,26,18,25,34,2,23,25
73559,12,12,36,9,11,22,25,27,45
85917,20,25,42,8,17,24,9,11,32
94288,2,10,24,2,4,23,10,15,20
77855,25,42,54,5,19,37,19,27,44
86345,7,16,35,17,25,48,5,6,27
73429,30,38,38,5,23,36,5,13,19
87565,22,30,41,6,8,9,28,40,43
06093,13,22,47,2,4,14,16,29,45
33743,2,30,37,0,8,8,7,13,13
71139,1,2,4,9,10,37,20,25,26
05710,19,25,37,10,11,13,2,8,14
46559,27,54,65,4,8,29,11,37,42
47054,15,32,46,20,28,33,14,21,33
84280,27,42,44,3,4,7,13,21,37
98507,6,8,15,19,22,34,1,3,19
94400,10,19,35,6,12,13,20,36,56
24705,6,17,28,19,28,29,15,38,41
48614,10,27,29,28,32,32,25,53,54
66603,8,36,38,16,43,46,7,9,29
37377,23,31,51,8,32,40,30,58,60
83111,7,29,39,9,21,25,13,28,36
71207,9,26,36,10,26,35,15,21,35
75607,4,6,24,29,53,62,8,23,23
65310,5,14,15,3,14,15,7,16,18
42858,10,11,12,10,10,30,13,22,37
52733,10,15,22,0,4,7,5,5,13
28822,8,32,45,6,9,9,5,14,30
14440,15,36,38,19,21,21,20,22,30
49747,21,25,35,6,7,34,8,28,34
17375,5,14,17,4,13,15,3,11,26
71272,6,22,32,2,11,16,7,7,22
41752,3,12,24,11,12,19,2,4,23
40259,8,8,11,9,10,13,14,20,29
06260,3,17,18,10,33,34,11,18,21
25417,26,27,35,9,39,61,3,22,30
23982,22,34,45,18,18,18,4,11,27
85644,1,4,10,1,10,34,9,17,30
22468,7,12,12,3,6,10,28,45,52
28149,2,21,21,10,29,30,10,19,28
13348,1,1,5,1,25,49,7,16,21
41569,3,22,23,12,15,28,7,35,38
20153,4,8,9,27,42,43,14,23,35
64577,0,26,34,8,28,31,18,21,45
20595,7,10,34,2,7,17,22,30,30
46771,15,29,37,5,14,43,0,12,20
18952,6,27,32,10,28,28,5,16,26
79336,0,10,11,2,23,38,25,41,42
22804,6,23,40,11,20,36,3,13,38
75962,6,12,20,3,26,29,2,10,40
94805,1,4,9,12,21,22,7,17,23
10078,4,10,37,6,6,27,1,16,42
71584,4,24,31,19,22,32,19,31,32
22654,7,7,7,18,22,41,7,16,20
15515,7,13,18,3,8,16,8,13,27
83742,5,8,23,19,26,28,8,17,26
22845,26,33,60,8,16,21,9,26,51
49248,30,38,38,9,19,19,4,7,11
05662,5,21,51,2,6,6,0,17,20
74584,5,13,19,9,19,36,2,14,43
07562,6,8,10,6,19,37,7,29,37
05941,6,11,29,29,30,30,10,29,31
63413,0,4,24,7,29,34,20,38,47
01008,27,34,57,20,33,43,6,16,19
39065,1,24,25,25,35,37,23,27,45
85814,0,10,20,0,20,31,8,26,26
61753,16,28,32,1,26,27,19,25,31
21261,6,26,39,7,35,48,8,37,42
96717,5,24,24,6,9,12,9,18,24
82146,14,24,31,11,15,22,5,18,28
07126,2,8,18,21,21,25,30,46,54
44851,11,14,33,10,10,35,1,1,14
04386,17,33,41,16,28,35,7,21,33
19570,17,17,23,6,21,26,5,8,22
21622,16,43,45,20,45,52,9,16,29
30598,20,30,31,2,2,8,7,7,7
80381,1,1,1,4,7,27,10,19,38
42859,8,33,58,7,9,18,17,17,20
02519,28,57,70,9,16,26,23,39,48
65563,3,18,18,11,15,29,10,39,53
50025,15,27,30,27,27,32,6,24,28
81401,18,25,28,0,16,28,4,19,29
59912,3,25,36,14,18,22,18,33,41
28421,0,24,29,9,26,33,17,30,37
29577,8,28,42,6,22,52,8,9,27
79544,27,30,38,24,32,34,5,23,27
29223,7,14,22,11,22,38,6,20,34
19248,12,15,18,9,17,25,23,27,48
16026,9,29,39,11,16,20,8,8,18
05864,2,12,21,9,24,45,6,35,50
36162,1,2,9,20,26,46,14,19,22
92543,17,19,28,6,19,21,20,25,32
39805,13,19,20,2,3,6,5,11,15
10782,5,6,11,5,25,45,9,18,24
15992,4,11,18,27,34,38,10,20,21
29084,29,31,36,9,14,20,19,29,33
88647,7,12,21,9,19,34,25,33,52
41484,15,39,59,3,8,10,9,26,30
59221,10,21,36,18,20,21,11,16,37
55997,8,12,14,7,28,34,4,18,35
25460,8,8,14,14,24,51,18,36,40
65841,13,26,46,19,26,31,26,34,40
87638,3,13,13,23,39,47,2,7,17
12952,10,19,21,5,7,24,18,24,32
18676,5,13,39,9,10,15,8,11,21
71209,5,14,19,16,32,37,0,17,19
53622,10,33,40,18,18,40,17,18,25
51845,23,31,31,9,10,19,11,18,20
65772,1,23,37,6,6,20,23,38,46
31595,4,29,30,19,27,30,5,33,36
36569,3,3,8,0,10,28,10,11,20
53746,13,30,54,9,16,23,12,22,28
17259,2,9,16,22,28,37,14,20,24
86748,20,21,36,12,22,29,18,27,34
95802,15,29,39,1,7,14,19,22,28
63041,4,23,27,9,19,49,17,27,34
54246,6,26,35,16,18,21,0,9,16
78463,9,9,9,3,20,21,3,8,16
22190,29,39,68,20,22,32,19,25,48
30465,17,33,51,6,8,28,0,4,7
38111,8,13,20,15,19,26,10,30,41
70991,19,27,36,14,26,56,4,32,54
07186,16,23,29,0,9,26,12,13,24
37826,4,19,37,4,21,22,6,16,18
43998,9,16,21,7,15,21,10,17,30
68166,13,22,52,27,37,56,8,31,35
81847,22,28,45,1,12,17,16,28,44
16128,23,25,27,8,11,12,14,17,24
85449,2,9,23,3,5,9,6,6,16
98234,28,48,66,12,16,33,2,32,37
24366,7,23,24,13,16,19,7,22,28
60738,18,27,33,1,10,18,6,34,41
66533,10,11,11,10,23,33,28,34,39
48985,10,16,22,22,38,44,5,10,20
83210,0,3,23,27,27,44,4,4,27
03888,1,1,8,10,17,33,13,23,52
67496,19,19,24,11,15,35,7,33,37
38439,17,21,38,16,17,17,6,19,39
29469,11,21,26,9,20,46,2,11,33
45500,3,3,21,4,14,19,11,17,44
67234,20,21,36,9,10,20,24,47,62
26179,2,13,21,3,12,29,4,5,27
89959,15,23,25,6,9,14,17,46,52
87531,21,29,33,7,15,20,5,5,28
35122,20,30,38,6,7,12,1,24,40
96289,3,5,12,6,15,23,18,46,65
27296,10,28,33,3,4,21,17,24,53
24479,6,16,29,9,36,53,26,32,49
82097,7,9,18,16,17,17,3,23,28
65572,1,5,14,30,47,53,2,13,29
62648,9,9,9,1,30,48,1,1,2
05233,14,32,38,3,7,34,22,37,47
39324,10,36,46,18,21,47,5,25,32
91173,8,20,28,5,6,17,9,19,34
88502,16,17,24,8,25,25,2,22,24
32861,3,30,38,26,45,45,7,13,19
79229,0,6,25,11,21,38,10,26,34
24534,2,20,24,3,7,13,1,7,27
61392,7,7,16,13,21,39,6,16,18
37532,13,31,49,27,37,40,9,12,17
44996,7,7,26,6,9,14,15,33,40
45075,26,26,41,15,25,34,26,49,71
41128,0,5,6,13,20,33,17,21,23
31931,12,39,40,7,15,15,14,15,24
19472,2,11,12,7,29,39,16,25,35
11840,21,32,36,22,24,30,10,11,23
70026,14,29,43,16,42,61,13,13,30
91631,19,26,33,12,15,17,3,13,33
09110,4,7,8,16,18,47,3,28,31
24085,10,40,53,5,14,28,24,29,45
57319,9,33,56,20,39,47,10,24,41
96476,18,44,60,1,11,31,5,5,5
47925,19,29,39,2,11,13,25,40,52
76484,7,29,49,6,32,32,16,34,42
22179,0,9,15,19,19,29,21,41,55
43392,10,19,39,29,37,39,5,24,54
32957,10,12,32,12,38,46,17,26,41
94179,3,7,8,0,1,9,2,28,51
83396,10,12,14,3,9,25,10,23,36
14614,25,44,52,14,37,45,1,19,24
11396,7,21,39,23,30,40,5,19,44
46795,22,42,45,6,8,12,7,12,19
50098,10,17,20,8,18,33,28,43,46
33570,7,9,15,10,14,22,0,0,10
50487,4,8,13,2,17,36,25,38,41
67521,9,25,53,12,16,21,8,17,21
27449,1,9,9,19,23,25,20,28,39
32028,19,19,39,21,34,44,0,0,19
40979,7,26,37,0,1,31,0,1,20
79672,26,32,46,12,18,19,0,10,12
36508,30,47,66,1,8,15,3,9,23
67187,20,27,38,15,34,44,19,21,22
24441,7,8,12,5,8,17,5,11,19
07505,4,23,39,3,21,29,7,31,55
71826,25,25,35,2,2,27,4,16,19
60915,8,31,37,8,22,31,10,30,58
76329,0,20,22,21,38,43,3,26,30
36905,6,7,9,11,28,33,3,5,12
87962,23,29,46,5,15,16,5,27,32
14866,16,16,25,2,12,18,11,18,28
83231,16,17,39,15,25,45,5,35,37
11529,22,23,33,27,34,43,0,6,11
67793,16,16,22,1,3,6,9,14,14
37097,8,8,25,6,21,27,1,1,24
95033,27,46,53,17,24,42,6,18,33
96780,10,10,30,9,27,46,30,30,34
77126,6,9,23,16,36,41,2,12,25
00423,11,19,19,12,40,43,5,21,23
70595,0,3,7,7,9,11,11,18,38
58764,19,34,38,1,31,58,26,34,63
97209,15,34,45,9,37,53,10,25,28
97125,7,14,21,5,12,21,9,23,53
49501,6,31,33,5,9,17,1,15,37
19884,2,16,33,5,29,33,16,24,34
71636,13,13,13,8,14,17,2,3,6
61572,9,21,26,4,22,40,2,9,39
85323,14,29,32,16,33,41,18,20,27
56272,18,47,49,7,7,14,1,17,18
27329,7,12,30,10,13,23,7,8,11
81167,8,17,32,15,40,44,7,10,12
93631,7,18,46,5,14,28,2,12,32
86439,9,38,39,20,32,34,30,37,38
88928,15,18,32,0,7,16,28,38,54
29884,21,28,32,1,15,33,3,17,25
48290,19,42,51,12,24,31,6,36,44
88295,5,6,11,9,16,36,6,16,16
87101,1,6,15,2,10,13,0,2,3
79247,7,14,18,27,32,37,17,38,42
96541,3,10,17,7,11,21,18,21,36
66781,0,2,11,11,32,50,7,10,16
19943,15,29,48,0,4,14,13,29,30
62737,2,12,26,26,32,43,0,3,11
55318,15,31,32,15,25,40,22,32,49
04139,20,37,46,2,7,31,3,12,20
62784,0,4,26,2,21,36,2,4,20
33355,2,12,29,0,4,7,7,33,43
03191,8,12,19,8,10,27,16,18,25
75248,12,20,33,5,5,9,4,7,16
11809,10,14,28,0,2,11,2,12,21
83179,15,37,41,5,12,19,9,16,27
86089,16,21,21,26,47,53,5,18,19
48621,6,9,12,6,15,22,7,32,50
25772,14,16,26,5,20,27,12,26,39
79525,19,22,24,2,3,15,17,22,46
90054,18,19,30,12,31,42,4,4,7
00749,4,11,24,5,6,9,0,8,12
90763,7,17,23,17,25,30,2,5,7
98540,12,20,25,11,16,24,10,10,24
23637,7,9,29,10,32,58,2,10,17
27756,4,10,30,9,18,29,29,35,36
22356,6,19,27,2,30,50,5,13,18
90083,11,19,20,5,6,20,30,39,41
46070,9,19,36,7,14,24,16,17,28
98407,0,1,4,29,46,51,18,20,24
59464,7,23,28,0,2,13,9,16,17
54896,11,23,39,10,22,24,1,8,9
91708,11,24,32,6,7,16,18,19,25
90023,30,50,52,4,12,14,4,5,13
19261,7,30,35,4,27,29,12,30,33
07422,2,27,34,15,27,39,5,10,17
33309,20,30,35,9,29,38,13,20,36
29985,7,11,25,3,4,33,20,31,40
69753,0,14,36,5,9,21,18,29,29
38739,7,28,54,13,27,43,2,12,15
35353,8,36,44,7,19,37,13,20,21
27535,30,35,36,26,33,52,15,22,52
41316,19,23,35,8,17,23,0,8,36
59882,6,15,15,3,9,16,10,36,38
53435,1,1,2,1,2,16,10,21,25
75490,13,15,30,18,25,35,7,9,20
97354,5,5,15,11,12,32,3,3,18
10942,11,32,38,13,23,43,10,20,39
14788,20,26,41,7,22,23,20,22,46
59013,2,11,12,24,24,33,23,34,39
15795,0,1,21,19,45,47,6,10,20
94872,10,34,64,9,25,28,12,16,24
00641,0,20,28,5,24,30,0,9,19
59263,4,15,24,11,14,41,3,10,17
82042,19,19,32,30,37,39,9,33,46
16389,13,18,21,7,10,13,23,24,27
47091,30,35,48,5,20,27,0,4,19
02151,6,14,31,4,12,37,8,8,12
23130,3,7,19,9,31,32,2,11,16
24753,7,11,19,17,27,45,4,14,14
30792,0,7,18,10,17,36,7,10,16
12367,13,15,21,26,36,37,2,30,53
56113,4,8,30,6,6,26,1,3,11
41154,4,19,24,11,31,36,9,39,67
13571,9,15,15,8,18,20,10,26,39
99881,2,7,15,4,16,35,11,20,46
17768,10,16,44,9,12,22,9,14,28
36844,4,4,6,15,15,27,1,2,6
07245,2,23,30,4,14,23,10,10,22
75276,1,13,32,7,8,8,1,28,37
39002,19,23,24,3,15,20,3,32,40
76600,0,1,9,0,0,28,16,29,32
02903,20,26,35,0,23,41,29,47,63
03594,12,17,24,10,13,16,6,11,15
05797,12,20,40,3,4,9,27,28,58
32815,12,26,37,16,16,30,3,9,15
04483,6,20,34,1,20,50,8,19,39
51125,25,45,61,5,11,25,10,10,11
28245,0,1,1,18,26,30,6,20,26
12469,1,6,25,21,48,67,23,25,26
97207,4,23,26,5,10,29,15,25,45
55668,7,13,33,14,20,24,4,18,19
29568,7,26,32,9,12,20,9,20,20
16465,14,15,19,16,17,27,4,13,40
53959,15,34,42,7,19,22,3,3,10
13851,17,42,57,7,7,7,4,12,20
74620,3,12,27,6,13,31,20,21,49
84160,6,14,26,24,44,45,2,5,21
42777,2,5,29,23,38,44,7,10,17
99027,7,18,23,8,25,36,10,39,54
52295,4,32,44,8,21,26,4,16,21
72454,18,21,30,19,38,46,1,18,28
16327,5,8,33,18,20,25,6,34,42
64245,30,51,63,3,13,18,9,28,43
96970,7,14,23,29,46,53,11,12,27
30910,0,13,18,24,30,31,5,31,31
25208,1,23,25,11,36,39,7,37,40
40164,16,22,44,15,17,20,17,27,35
14524,1,5,27,17,29,37,5,5,23
61058,15,23,31,6,10,12,8,10,28
61183,16,16,22,11,16,24,3,21,22
34660,13,35,64,19,38,51,16,25,35
55762,10,12,18,0,3,10,11,26,46
69897,9,10,14,14,18,48,13,26,43
53886,7,8,14,4,23,30,10,13,21
47883,6,7,33,20,40,61,3,11,31
03806,9,23,33,16,18,39,18,41,47
77172,14,16,28,13,33,37,18,23,44
30303,3,6,9,20,35,37,18,27,27
19286,13,22,49,9,21,25,19,20,45
52606,4,6,35,12,26,37,6,15,23
22714,7,15,29,2,26,34,2,14,18
30397,3,4,15,8,34,46,0,3,8
41120,9,32,49,9,20,23,8,33,40
99519,0,20,20,20,36,49,8,16,23
96935,18,21,32,7,15,22,11,31,36
29900,18,19,30,6,15,19,10,14,34
15893,6,24,28,22,22,22,6,16,29
48722,9,23,32,22,38,41,3,4,9
39365,18,23,41,4,11,26,6,33,54
43591,28,37,57,15,19,23,14,42,45
23924,6,9,20,29,38,45,1,9,11
07953,2,17,22,5,23,38,3,12,26
21962,10,18,26,13,29,36,26,36,42
81786,9,14,22,18,28,44,17,39,42
36702,4,7,20,8,19,39,16,19,33
28946,20,29,30,6,8,24,10,12,29
00325,5,14,39,4,30,41,7,19,25
55102,7,12,32,6,10,19,13,21,21
14207,10,11,15,2,25,30,12,23,42
48800,8,17,17,18,19,29,2,10,24
20653,10,17,31,5,26,46,4,20,23
32128,13,33,53,9,15,34,10,15,15
39900,3,7,36,14,24,32,10,17,26
12218,27,32,47,7,17,44,0,21,36
81475,12,14,19,5,6,28,16,16,26
82330,20,27,35,6,12,27,0,4,20
40174,0,7,14,14,23,24,8,19,34
20462,1,3,10,6,35,46,17,22,37
85753,1,23,26,16,24,25,18,23,32
83005,22,32,54,23,28,56,2,2,3
39574,3,7,13,8,15,29,0,6,24
28897,8,10,38,4,7,16,8,12,13
32502,0,8,36,9,16,25,6,15,15
47171,8,12,38,0,4,11,3,5,14
19135,9,26,42,7,11,20,5,31,32
68846,14,23,40,10,16,29,4,18,23
12432,18,27,39,1,2,4,6,24,24
05128,13,23,37,5,20,24,1,2,14
26917,2,4,7,1,11,30,2,8,23
20461,3,14,30,8,15,24,0,4,5
80291,8,15,44,22,32,37,6,12,16
66718,0,15,32,19,31,52,6,11,17
52803,10,17,21,15,19,37,0,28,47
07911,5,15,20,5,24,44,3,11,11
53283,14,33,36,5,11,23,25,41,60
94225,17,19,35,5,29,32,0,0,28
03295,3,9,37,8,8,23,2,2,11
61634,18,43,54,10,12,26,6,9,9
68564,2,4,14,7,15,23,4,5,23
03891,9,19,23,14,19,19,2,2,4
68114,3,11,20,6,23,31,17,38,46
98832,7,16,20,1,17,23,10,15,25
10429,6,24,24,6,6,31,28,43,69
75890,9,16,35,5,31,33,5,8,9
29059,4,10,30,9,26,42,6,23,23
76939,10,27,37,20,34,43,0,15,35
38527,28,28,46,13,16,19,5,21,47
93960,2,15,22,21,40,42,18,21,36
95991,6,6,10,0,11,20,5,9,34
26537,3,5,12,22,24,40,6,19,27
42870,7,7,17,0,7,25,13,17,34
55975,3,5,21,19,47,47,10,35,37
70835,11,24,31,8,25,34,3,3,14
54089,7,23,25,8,10,19,4,10,20
23865,4,10,12,2,23,26,6,11,13
59348,1,20,22,20,38,52,29,53,57
07396,13,21,33,6,12,20,1,13,38
