uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
10794,14,15,27,11,15,22,3,3,6
08607,0,8,19,18,45,51,0,3,13
95732,4,10,28,10,27,37,1,21,27
90274,4,6,32,4,10,20,3,6,17
98535,7,8,9,18,28,37,3,5,10
16446,4,18,22,0,0,7,20,25,25
11616,9,15,18,3,7,10,5,15,30
13280,7,21,23,0,8,14,1,16,26
74856,2,5,30,0,8,27,25,26,36
61653,10,10,13,6,19,22,20,45,65
55165,2,9,13,6,6,15,9,29,57
82509,6,7,12,19,43,47,6,10,24
12466,28,53,55,2,5,14,4,19,25
39062,9,11,18,18,26,41,7,23,36
11724,2,4,6,22,23,29,19,38,54
27863,9,19,39,13,14,17,26,33,41
87652,5,18,23,2,12,32,2,3,22
72875,6,15,23,15,24,50,14,19,25
19402,13,25,54,4,10,27,1,4,7
42780,6,21,30,13,32,43,4,18,19
55079,3,20,28,9,10,37,24,26,49
17662,7,25,29,29,30,36,6,15,19
82025,4,6,16,4,14,16,11,18,25
54649,5,6,28,23,37,44,9,30,35
14952,3,10,18,5,12,27,14,14,22
70060,4,24,42,12,19,41,10,30,33
70653,3,12,16,12,32,44,9,11,18
88283,10,14,19,19,19,35,15,24,32
36500,30,52,61,1,11,25,24,48,48
12886,7,13,21,28,28,29,10,12,36
22966,7,21,21,27,57,59,12,19,37
53533,0,12,21,7,24,34,8,28,29
17831,1,12,19,21,38,56,8,17,35
82268,9,26,43,16,24,24,20,49,52
26361,9,14,23,29,29,32,5,24,41
03983,29,39,43,7,10,15,10,18,22
01370,16,16,29,8,35,46,2,21,28
15960,7,14,40,1,30,38,1,13,14
44250,9,9,23,1,19,28,7,11,24
39695,2,20,29,3,18,19,5,22,44
09538,5,27,29,0,8,15,15,22,38
78158,5,12,27,3,4,11,3,30,40
43826,4,4,24,6,13,21,2,2,2
03941,11,14,14,10,10,25,18,25,30
84698,25,47,63,17,32,38,20,22,27
91542,5,8,14,16,21,29,29,52,75
63228,9,22,34,26,32,40,12,13,23
97070,5,13,33,2,9,11,2,3,7
21292,2,9,17,2,3,12,5,34,53
46213,9,19,36,0,7,37,0,18,47
68402,2,26,32,20,22,29,3,5,11
87063,2,6,7,3,4,13,19,28,29
78913,0,19,27,3,8,26,5,28,31
94756,2,5,27,28,50,57,3,12,17
02383,0,5,18,7,10,22,5,6,9
15640,15,20,50,1,21,28,8,19,25
23127,2,26,37,13,17,18,11,27,31
75547,1,13,43,7,29,34,9,9,9
87366,5,17,23,25,25,31,19,25,26
65103,9,14,20,24,48,58,18,24,31
05286,2,21,50,9,29,56,9,16,18
76968,1,11,11,28,45,50,5,7,16
34104,9,9,19,29,41,58,4,34,42
66507,1,8,10,7,12,26,24,32,45
32301,10,36,36,9,28,43,16,24,29
97619,19,28,32,12,19,21,10,12,21
79362,15,19,39,6,17,19,16,18,26
47547,30,38,48,22,41,54,13,33,36
19889,7,8,17,9,21,37,9,14,24
22793,9,12,33,7,16,44,29,33,42
47042,6,9,11,9,10,12,9,12,22
82740,4,14,19,22,40,47,6,10,10
19849,1,1,16,5,8,18,11,14,15
09188,7,17,24,7,37,40,6,6,25
18276,3,32,33,1,4,13,12,12,21
55503,16,32,43,8,28,38,11,28,32
84476,3,7,17,8,17,17,10,33,33
83687,1,8,21,10,30,36,0,4,21
76240,13,16,41,3,23,25,5,25,26
39905,3,21,32,8,21,33,14,17,39
52006,18,24,41,9,18,23,1,1,11
24229,10,12,30,10,32,49,0,3,3
47973,9,34,40,9,22,24,0,2,8
22146,3,4,19,0,3,33,10,34,38
53306,14,31,32,7,22,33,16,22,28
96428,7,8,27,18,31,41,14,36,65
70586,0,0,6,16,17,18,5,14,28
13343,2,23,39,12,24,25,11,40,62
69336,14,35,36,3,13,16,3,7,15
39963,14,15,30,7,7,26,16,27,36
20637,18,23,30,2,2,10,9,18,30
01682,6,14,23,2,16,29,9,34,36
19594,3,4,5,18,24,49,27,36,43
43395,9,19,28,7,8,37,15,35,37
30614,7,16,18,16,43,52,7,20,23
13975,8,14,22,13,29,41,4,11,12
95126,9,19,35,2,8,15,4,24,29
88138,1,4,6,10,19,21,25,52,61
21374,10,10,40,10,24,37,7,35,56
32140,0,4,11,10,15,23,10,27,30
67500,19,26,31,16,22,28,2,30,33
66191,2,14,30,8,16,29,19,22,26
05685,13,14,38,11,26,30,25,44,50
23034,5,13,18,6,25,40,17,21,38
82801,11,16,34,8,26,30,25,26,38
24421,3,23,29,7,18,25,4,4,14
43790,2,19,28,1,9,11,1,6,13
49476,17,32,40,18,23,33,16,27,45
25370,11,15,18,3,13,26,2,4,10
88453,3,5,29,3,13,29,27,33,39
56883,3,18,26,14,18,32,4,33,34
79747,14,44,64,6,12,20,17,27,57
37389,20,26,31,10,17,24,5,11,12
47454,12,22,49,13,26,44,30,40,44
32736,30,47,65,0,18,36,19,26,27
98859,9,9,13,16,16,24,10,16,26
35103,6,35,35,9,17,19,4,7,36
39770,20,26,27,20,29,30,11,11,21
12877,9,15,16,9,34,61,27,32,35
09883,9,17,17,10,10,15,2,18,24
41481,2,5,27,6,15,15,8,8,22
11566,13,15,18,9,35,35,14,23,34
93530,5,22,42,16,21,21,11,13,16
63124,0,12,22,16,26,28,14,28,36
52694,15,19,33,18,24,30,11,28,48
12178,5,6,15,12,25,26,1,2,5
41024,6,14,22,23,26,31,8,9,28
35873,18,30,30,1,6,23,0,2,9
66874,7,14,20,10,14,29,0,13,41
38630,10,10,13,8,13,14,13,18,40
52078,2,13,31,7,36,48,5,6,7
01274,7,8,27,0,10,11,14,30,32
41890,10,19,21,7,14,16,28,46,53
17816,2,9,28,14,21,23,1,4,17
51808,25,36,59,2,27,29,16,27,37
25761,6,26,50,3,22,24,15,38,48
60468,17,19,26,7,10,17,11,29,35
28227,1,30,37,15,24,34,6,16,18
55104,15,39,59,3,10,30,4,9,17
65918,2,4,7,8,12,30,0,5,14
80852,25,55,68,12,27,30,3,22,28
51246,2,10,30,7,25,27,14,14,27
69849,28,30,47,29,39,45,9,38,42
61010,15,35,52,14,41,45,10,11,14
81598,8,35,52,3,9,18,0,20,37
82225,19,21,45,20,26,39,8,20,20
43023,1,2,4,12,20,47,16,44,54
06308,9,16,23,5,17,37,2,2,26
63825,3,30,43,8,17,24,8,28,33
59405,1,4,33,6,6,22,20,25,38
45502,19,43,51,10,16,27,10,15,34
18685,17,37,42,28,51,52,1,6,15
32527,15,21,24,7,26,27,6,7,13
20553,5,7,13,1,8,16,7,9,36
31137,16,21,23,17,20,24,0,14,40
97784,9,12,12,9,14,20,15,26,38
72252,3,9,16,2,28,36,30,35,65
53942,6,24,26,19,21,38,5,5,16
87639,23,38,39,13,19,31,2,11,13
41727,9,21,21,29,45,62,3,22,40
46490,9,38,41,5,34,51,3,24,32
93468,12,15,15,20,26,30,17,24,26
41659,3,12,32,7,28,49,10,16,28
15827,8,19,24,1,2,10,7,7,24
29938,6,8,10,2,9,31,3,23,23
89562,16,25,28,2,16,21,20,24,32
57123,6,11,27,8,13,40,0,9,22
03862,17,27,29,17,31,35,3,23,41
06691,11,12,21,3,18,31,12,15,16
79604,13,20,20,14,22,25,3,6,9
43577,4,15,32,3,13,14,3,18,25
54489,20,34,38,1,7,15,3,11,13
23744,0,11,12,0,9,20,0,4,18
99601,3,3,11,1,20,23,6,26,38
71277,29,34,49,0,0,8,3,14,23
77725,16,16,34,27,40,40,8,11,13
70757,6,9,39,15,28,32,1,21,33
60927,17,41,46,4,12,21,4,6,27
08198,5,17,21,3,6,8,13,26,40
78307,0,6,15,3,3,5,25,45,47
33516,6,14,26,8,12,20,15,23,39
51875,9,9,20,26,40,40,17,24,29
52191,10,10,13,4,11,15,3,11,35
52422,14,41,50,0,6,15,13,27,46
70889,14,44,64,5,10,12,20,29,30
10572,10,19,33,0,8,35,4,4,7
60210,9,13,22,15,24,41,2,11,17
20525,24,32,51,7,19,19,17,45,74
22680,1,17,20,7,16,45,4,7,24
50785,18,38,49,13,15,17,1,8,12
10835,18,20,26,11,19,22,5,6,25
03070,3,5,17,2,7,31,5,15,24
41064,26,28,39,7,8,18,12,12,13
45980,11,14,19,18,21,30,3,4,6
61161,20,25,40,5,13,26,10,13,29
73031,2,21,30,1,3,31,3,13,19
59872,2,11,33,7,15,21,19,28,56
81660,7,8,26,10,16,27,9,15,26
01150,10,16,24,5,19,25,16,27,42
22341,6,20,42,5,22,52,28,33,53
47069,20,35,41,8,8,23,8,9,13
90800,7,12,14,17,30,45,28,41,58
82035,0,30,34,20,28,37,14,19,29
72167,9,13,20,4,24,50,10,19,39
47026,12,19,34,11,20,40,12,25,27
38795,8,10,14,9,9,28,6,14,29
90526,1,31,31,17,35,40,13,18,25
27649,15,20,35,4,8,14,9,18,42
52118,7,23,49,13,30,33,25,30,30
26206,1,13,18,2,25,45,2,6,9
98744,8,25,35,17,19,31,4,31,33
24434,10,13,35,11,20,22,6,9,17
28779,10,10,23,28,29,48,0,21,25
53775,2,5,25,10,21,35,9,38,50
05201,5,23,25,18,27,30,17,18,18
72884,2,7,9,11,27,41,9,14,38
48929,25,43,67,22,26,33,8,16,24
09298,7,11,18,17,43,55,2,5,7
52231,8,8,33,1,19,25,3,6,6
09816,1,15,31,7,12,31,0,13,23
29583,11,20,38,0,5,7,0,30,33
08377,12,29,30,18,20,25,7,25,25
13640,11,14,15,15,22,26,4,24,34
51437,11,12,16,2,16,18,0,5,20
64686,0,3,6,13,21,26,13,13,31
25684,5,5,12,8,16,25,17,37,61
56038,4,19,31,8,35,38,5,7,26
75216,6,17,19,20,26,36,12,21,42
72712,5,16,42,8,21,37,6,20,29
35002,20,34,35,5,24,33,4,13,35
63381,9,17,21,3,7,9,6,7,18
67998,10,36,45,16,29,41,12,28,33
52024,7,17,27,12,25,33,0,2,9
15942,10,10,18,2,13,22,25,35,36
51402,14,16,23,2,18,48,13,15,24
78318,15,23,33,5,27,35,4,26,40
06491,13,20,37,2,20,34,20,33,34
12715,8,13,16,20,36,36,5,29,30
39839,10,10,18,8,31,32,16,23,33
97980,17,46,61,2,22,30,10,34,36
03509,19,19,28,1,7,8,9,11,18
07048,11,16,17,11,13,19,10,17,18
26510,10,10,19,7,18,28,24,30,37
61022,1,7,21,10,12,15,9,25,42
01205,1,6,9,5,18,24,12,20,37
87728,12,22,24,7,7,10,9,34,42
80346,10,10,34,17,44,63,29,32,34
39991,5,6,12,13,17,21,10,20,26
21616,10,16,16,0,10,17,19,35,63
21357,17,33,40,9,18,22,11,17,32
82041,8,11,18,9,23,28,14,36,38
81180,25,35,41,8,12,14,0,6,23
25356,17,19,28,1,8,13,2,19,20
77135,17,36,48,13,22,32,15,24,37
42499,15,20,38,3,10,13,18,40,51
